,transforms
253,"[array([[-0.22747878,  0.9724295 , -0.00413467, -0.0685425 ],
       [-0.97377102, -0.23313442,  0.00593427,  0.1535145 ],
       [ 0.0048382 ,  0.0054043 ,  0.99997384,  0.2365925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.22950141,  0.97201169, -0.00463454, -0.0685495 ],
       [-0.97330466, -0.23487027,  0.00383707,  0.153183  ],
       [ 0.00267105,  0.00540614,  0.9999819 ,  0.2366425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.22996979,  0.97189576, -0.00533655, -0.0686825 ],
       [-0.97319641, -0.23533826,  0.00293419,  0.153003  ],
       [ 0.00162833,  0.0058772 ,  0.99998146,  0.236672  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.23121791,  0.9718121 , -0.00627573, -0.0688075 ],
       [-0.97290118, -0.23565998,  0.00277817,  0.1528505 ],
       [ 0.00125186,  0.00675369,  0.99997645,  0.236704  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-2.30956879e-01,  9.71712778e-01, -7.55260656e-03,
        -6.91825000e-02],
       [-9.72963729e-01, -2.36032461e-01,  2.52157436e-03,
         1.52825000e-01],
       [ 7.09096433e-04,  7.93438923e-03,  9.99968299e-01,
         2.36746000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-2.29520495e-01,  9.71836414e-01, -9.76484430e-03,
        -6.95825000e-02],
       [-9.73303700e-01, -2.35437658e-01,  2.81690600e-03,
         1.52849000e-01],
       [ 5.00498989e-04,  1.01535614e-02,  9.99948355e-01,
         2.36787500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
259,"[array([[-0.22831844,  0.97234086, -0.01065909, -0.0701595 ],
       [-0.97358586, -0.23329681,  0.00365633,  0.153094  ],
       [ 0.00112616,  0.011218  ,  0.99993651,  0.2368035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.22429743,  0.97294794, -0.00881537, -0.0708715 ],
       [-0.97451351, -0.23081076,  0.00588051,  0.153534  ],
       [ 0.00375358,  0.00993473,  0.99994385,  0.23671   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-2.22207456e-01,  9.73663204e-01, -9.76909422e-04,
        -7.11635000e-02],
       [-9.74977430e-01, -2.27977084e-01,  6.93704977e-03,
         1.53931500e-01],
       [ 6.54655105e-03,  2.53273129e-03,  9.99975461e-01,
         2.36471500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
262,"[array([[-2.20557649e-01,  9.74221897e-01, -6.34683148e-04,
        -7.21135000e-02],
       [-9.75349375e-01, -2.25580641e-01,  7.24068811e-03,
         1.53905500e-01],
       [ 6.92239926e-03,  2.25174076e-03,  9.99973584e-01,
         2.36453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
263,"[array([[-2.16885522e-01,  9.74881848e-01, -8.05848180e-04,
        -7.29195000e-02],
       [-9.76172501e-01, -2.22709674e-01,  7.27014291e-03,
         1.53930500e-01],
       [ 6.92232198e-03,  2.40480225e-03,  9.99973247e-01,
         2.36448500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
264,"[array([[-0.21160073,  0.97621956, -0.00301238, -0.074312  ],
       [-0.97732828, -0.21673275,  0.00821053,  0.1540875 ],
       [ 0.00738724,  0.00472042,  0.99996176,  0.2364695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-2.03271938e-01,  9.78048041e-01, -4.13853955e-04,
        -7.53890000e-02],
       [-9.79101511e-01, -2.08371920e-01,  6.60557146e-03,
         1.53955000e-01],
       [ 6.38353992e-03,  1.78122367e-03,  9.99978097e-01,
         2.36436500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
266,"[array([[-1.90440134e-01,  9.80852652e-01,  1.85151982e-05,
        -7.75225000e-02],
       [-9.81672553e-01, -1.94746244e-01,  7.31038177e-03,
         1.53949500e-01],
       [ 7.18011903e-03,  1.40554626e-03,  9.99973279e-01,
         2.36429500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
267,"[array([[-1.79155056e-01,  9.82799541e-01, -9.25627250e-04,
        -7.89565000e-02],
       [-9.83788591e-01, -1.84659491e-01,  8.26665087e-03,
         1.53818000e-01],
       [ 7.96708166e-03,  2.43630587e-03,  9.99965402e-01,
         2.36421000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
268,"[array([[-1.66053290e-01,  9.85288666e-01, -6.41583851e-04,
        -8.02155000e-02],
       [-9.86092727e-01, -1.70888396e-01,  7.09258081e-03,
         1.53769500e-01],
       [ 6.88757990e-03,  1.84423182e-03,  9.99974642e-01,
         2.36422500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[-1.34153858e-01,  9.90021132e-01, -6.90688808e-04,
        -8.21385000e-02],
       [-9.90953720e-01, -1.40913706e-01,  3.79671298e-03,
         1.52896500e-01],
       [ 3.66973561e-03,  1.21881449e-03,  9.99992554e-01,
         2.36499500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
270,"[array([[-1.00226051e-01,  9.94320608e-01, -4.35314190e-04,
        -8.43010000e-02],
       [-9.94964521e-01, -1.06424989e-01,  6.30483604e-04,
         1.52006000e-01],
       [ 5.83679166e-04,  4.99941227e-04,  9.99999706e-01,
         2.36592000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[-9.91156051e-02,  9.94536546e-01,  3.27156057e-04,
        -8.41945000e-02],
       [-9.95075642e-01, -1.04388676e-01,  7.21687244e-04,
         1.51983000e-01],
       [ 7.50559904e-04, -2.50032757e-04,  9.99999686e-01,
         2.36598000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
272,"[array([[-9.91940780e-02,  9.94523074e-01,  6.47570892e-04,
        -8.41220000e-02],
       [-9.95067958e-01, -1.04515561e-01,  4.80177022e-04,
         1.51931000e-01],
       [ 5.42044142e-04, -5.93838416e-04,  9.99999675e-01,
         2.36608500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
273,"[array([[-1.00073427e-01,  9.94460135e-01,  1.03500434e-03,
        -8.39860000e-02],
       [-9.94980051e-01, -1.05109354e-01, -2.02837767e-05,
         1.51823500e-01],
       [ 8.33945228e-05, -1.03140312e-03,  9.99999464e-01,
         2.36633500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
274,"[array([[-1.00007447e-01,  9.94499747e-01,  1.15165583e-03,
        -8.39220000e-02],
       [-9.94986517e-01, -1.04731887e-01, -7.02559223e-04,
         1.51721500e-01],
       [-5.83863326e-04, -1.21890290e-03,  9.99999090e-01,
         2.36655500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
275,"[array([[-0.10082103,  0.99438936,  0.00107606, -0.0838315 ],
       [-0.99490374, -0.1057748 , -0.00140878,  0.151598  ],
       [-0.00129311, -0.00121904,  0.99999843,  0.2366835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.10191863,  0.99424097,  0.00147364, -0.0837085 ],
       [-0.99479089, -0.10715434, -0.00207929,  0.151529  ],
       [-0.00191827, -0.00168796,  0.99999675,  0.236705  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.10227419,  0.99410795,  0.00192344, -0.083462  ],
       [-0.99475415, -0.10837314, -0.00225234,  0.151492  ],
       [-0.00204382, -0.00215621,  0.99999561,  0.2367155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-0.10509077,  0.99389585,  0.0024815 , -0.0829205 ],
       [-0.99446156, -0.11029046, -0.00173053,  0.151501  ],
       [-0.00146017, -0.00265722,  0.99999542,  0.2367205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-0.10677169,  0.99364859,  0.00252187, -0.082197  ],
       [-0.99428267, -0.11249559, -0.00161365,  0.151514  ],
       [-0.00133517, -0.00268739,  0.99999552,  0.23673   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
280,"[array([[-0.11045428,  0.99316138,  0.00201978, -0.0811295 ],
       [-0.99387994, -0.11672857, -0.00181929,  0.151503  ],
       [-0.00158507, -0.00221834,  0.99999631,  0.2367235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
281,"[array([[-0.1166839 ,  0.99250186,  0.00168384, -0.0796895 ],
       [-0.99316803, -0.12221513, -0.00166693,  0.1515945 ],
       [-0.00145907, -0.00187494,  0.99999719,  0.236708  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
282,"[array([[-1.28267464e-01,  9.91019271e-01,  8.22375034e-04,
        -7.78085000e-02],
       [-9.91737675e-01, -1.33714652e-01, -2.08255930e-03,
         1.51606000e-01],
       [-1.95987347e-03, -1.09346094e-03,  9.99997493e-01,
         2.36711500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
283,"[array([[-1.40452418e-01,  9.89276303e-01,  1.23243893e-04,
        -7.65625000e-02],
       [-9.90087408e-01, -1.46056110e-01,  1.93051968e-04,
         1.52094500e-01],
       [ 2.08448231e-04, -9.37258459e-05,  9.99999974e-01,
         2.36630500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
284,"[array([[-1.55688229e-01,  9.86864966e-01, -6.01655303e-04,
        -7.50675000e-02],
       [-9.87804905e-01, -1.61544954e-01,  1.74143606e-03,
         1.52630500e-01],
       [ 1.62653119e-03,  8.75074233e-04,  9.99998303e-01,
         2.36567000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
285,"[array([[-1.75042937e-01,  9.83636252e-01, -6.89744230e-04,
        -7.35405000e-02],
       [-9.84548685e-01, -1.80158771e-01,  5.08355486e-03,
         1.53134500e-01],
       [ 4.88433668e-03,  1.59432540e-03,  9.99986841e-01,
         2.36506500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
286,"[array([[-2.00273287e-01,  9.78471174e-01, -1.51495053e-04,
        -7.18030000e-02],
       [-9.79729918e-01, -2.06380631e-01,  4.58391800e-03,
         1.53149500e-01],
       [ 4.46070811e-03,  1.09427694e-03,  9.99989482e-01,
         2.36517500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
287,"[array([[-2.25467557e-01,  9.73108353e-01, -2.45744009e-04,
        -7.02365000e-02],
       [-9.74245103e-01, -2.30345545e-01,  3.43942525e-03,
         1.52776000e-01],
       [ 3.29545550e-03,  1.03139796e-03,  9.99994055e-01,
         2.36564500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
288,"[array([[-2.45487800e-01,  9.67960860e-01,  8.59445827e-05,
        -6.90875000e-02],
       [-9.69399504e-01, -2.51101116e-01,  5.80463795e-04,
         1.52333500e-01],
       [ 5.83799762e-04,  6.25641250e-05,  9.99999828e-01,
         2.36646000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
289,"[array([[-2.52628980e-01,  9.66325638e-01,  1.57046524e-04,
        -6.87125000e-02],
       [-9.67563154e-01, -2.57322284e-01,  3.46893005e-04,
         1.52363500e-01],
       [ 3.75315421e-04, -6.24947866e-05,  9.99999928e-01,
         2.36637000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
290,"[array([[-2.50739259e-01,  9.66727828e-01, -7.19445349e-04,
        -6.88675000e-02],
       [-9.68054530e-01, -2.55805669e-01,  7.03253018e-04,
         1.52354000e-01],
       [ 5.00394330e-04,  8.75404391e-04,  9.99999494e-01,
         2.36642000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
291,"[array([[-2.50475826e-01,  9.66699966e-01, -9.36727441e-04,
        -6.89355000e-02],
       [-9.68122846e-01, -2.55910481e-01,  3.71585400e-04,
         1.52311000e-01],
       [ 1.25112800e-04,  1.00062749e-03,  9.99999492e-01,
         2.36653000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
292,"[array([[-2.50445492e-01,  9.66719467e-01, -1.02925449e-03,
        -6.88875000e-02],
       [-9.68130702e-01, -2.55836552e-01,  2.66257591e-04,
         1.52269000e-01],
       [ 0.00000000e+00,  1.06311938e-03,  9.99999435e-01,
         2.36662000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
293,"[array([[-2.50400273e-01,  9.67023961e-01, -6.45134480e-04,
        -6.87225000e-02],
       [-9.68142074e-01, -2.54683909e-01,  9.85610789e-04,
         1.52470500e-01],
       [ 7.92669973e-04,  8.74880316e-04,  9.99999306e-01,
         2.36619000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
294,"[array([[-2.49715146e-01,  9.67271079e-01, -4.84054351e-04,
        -6.87015000e-02],
       [-9.68318981e-01, -2.53744249e-01,  9.86601741e-04,
         1.52539000e-01],
       [ 8.34469994e-04,  7.18556727e-04,  9.99999396e-01,
         2.36611500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
295,"[array([[-2.49243253e-01,  9.67421169e-01, -8.66504965e-04,
        -6.87770000e-02],
       [-9.68440395e-01, -2.53169794e-01,  1.25677719e-03,
         1.52491000e-01],
       [ 1.00114445e-03,  1.15645462e-03,  9.99998835e-01,
         2.36615500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
296,"[array([[-2.44694252e-01,  9.68198889e-01, -1.21587796e-03,
        -6.91100000e-02],
       [-9.69599931e-01, -2.50177441e-01,  1.16728238e-03,
         1.52554500e-01],
       [ 8.34279755e-04,  1.46924150e-03,  9.99998580e-01,
         2.36615500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
297,"[array([[-2.40531871e-01,  9.69451838e-01, -3.62400594e-04,
        -7.02535000e-02],
       [-9.70631559e-01, -2.45277347e-01,  4.55634621e-03,
         1.53340000e-01],
       [ 4.33540981e-03,  1.46891377e-03,  9.99989554e-01,
         2.36504500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
298,"[array([[-2.37426213e-01,  9.70212573e-01, -1.85570730e-04,
        -7.19055000e-02],
       [-9.71383804e-01, -2.42248379e-01,  6.74048407e-03,
         1.53740000e-01],
       [ 6.50368556e-03,  1.81295561e-03,  9.99977265e-01,
         2.36458000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
299,"[array([[-2.34130428e-01,  9.70877150e-01, -6.22997588e-04,
        -7.27020000e-02],
       [-9.72172915e-01, -2.39563843e-01,  8.29901572e-03,
         1.53755000e-01],
       [ 7.92248998e-03,  2.59308803e-03,  9.99965369e-01,
         2.36440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
300,"[array([[-2.26643739e-01,  9.72561803e-01,  1.46494461e-03,
        -7.39615000e-02],
       [-9.73951020e-01, -2.32644561e-01,  7.06472852e-03,
         1.53933000e-01],
       [ 7.21290781e-03,  2.18827187e-04,  9.99973971e-01,
         2.36487500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
301,"[array([[-2.13260204e-01,  9.75929483e-01,  2.34765775e-03,
        -7.56495000e-02],
       [-9.76959467e-01, -2.18085674e-01,  8.06853645e-03,
         1.54006500e-01],
       [ 8.38359104e-03, -5.31534976e-04,  9.99964693e-01,
         2.36494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
302,"[array([[-0.1868332 ,  0.98136108,  0.00355481, -0.078434  ],
       [-0.98235412, -0.19216315,  0.00806498,  0.1539085 ],
       [ 0.00858716, -0.00193883,  0.99996116,  0.236535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
303,"[array([[-0.16609137,  0.98539514,  0.00393045, -0.079968  ],
       [-0.98607886, -0.17026313,  0.00733228,  0.1537755 ],
       [ 0.00788329, -0.00262472,  0.99996539,  0.236564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
304,"[array([[-0.13939465,  0.98932184,  0.00386959, -0.081807  ],
       [-0.99019851, -0.14572376,  0.0082612 ,  0.153735  ],
       [ 0.00871999, -0.00262453,  0.99995839,  0.236545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
305,"[array([[-0.11631324,  0.99242753,  0.00269102, -0.083521  ],
       [-0.99318425, -0.12281869,  0.0072375 ,  0.1535815 ],
       [ 0.00750139, -0.00178179,  0.99997019,  0.2365295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
306,"[array([[-0.09476636,  0.99495654,  0.00310005, -0.0850705 ],
       [-0.99548456, -0.10027421,  0.00519124,  0.1530445 ],
       [ 0.00546168, -0.00256392,  0.99998172,  0.236558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
307,"[array([[-0.08536531,  0.99589956,  0.0036153 , -0.085523  ],
       [-0.9963458 , -0.09040281,  0.00249591,  0.1523985 ],
       [ 0.00279544, -0.00337487,  0.99999035,  0.236631  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
308,"[array([[-0.08622226,  0.99575617,  0.00362234, -0.0854225 ],
       [-0.99627188, -0.09196882,  0.002535  ,  0.152397  ],
       [ 0.00283791, -0.00337386,  0.99999023,  0.236639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
309,"[array([[-0.08629072,  0.99571669,  0.00388444, -0.085312  ],
       [-0.99626559, -0.09238576,  0.00263722,  0.1523925 ],
       [ 0.00296259, -0.0036242 ,  0.99998898,  0.236652  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
310,"[array([[-0.08640421,  0.99568756,  0.00384532, -0.0852445 ],
       [-0.996256  , -0.09270054,  0.00255604,  0.152324  ],
       [ 0.00287875, -0.00359183,  0.99998934,  0.2366665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
311,"[array([[-0.08708119,  0.99565389,  0.00384296, -0.085281  ],
       [-0.99619718, -0.0930614 ,  0.00251221,  0.1523725 ],
       [ 0.00283734, -0.0035925 ,  0.99998946,  0.2366575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
312,"[array([[-0.08983213,  0.99538444,  0.00393317, -0.0851785 ],
       [-0.99595227, -0.09589813,  0.00270203,  0.1524455 ],
       [ 0.00304445, -0.00365594,  0.99998861,  0.2366485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
313,"[array([[-0.09440046,  0.99503427,  0.00325427, -0.0843035 ],
       [-0.99552234, -0.09949405,  0.00459391,  0.152747  ],
       [ 0.00488062, -0.00278108,  0.99998415,  0.2366055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
314,"[array([[-1.01034288e-01,  9.94319168e-01, -6.97444567e-04,
        -8.26310000e-02],
       [-9.94866530e-01, -1.06431524e-01,  5.81520655e-03,
         1.53158000e-01],
       [ 5.71498656e-03,  1.31242631e-03,  9.99982848e-01,
         2.36440000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
315,"[array([[-0.11127586,  0.9931183 , -0.0012008 , -0.0805675 ],
       [-0.99376687, -0.11709842,  0.00689133,  0.153453  ],
       [ 0.00671492,  0.00199955,  0.99997553,  0.23643   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
316,"[array([[-0.12843357,  0.99104594, -0.00137051, -0.078168  ],
       [-0.99169065, -0.1335002 ,  0.00761987,  0.1535425 ],
       [ 0.00738076,  0.00237556,  0.99997003,  0.236431  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
317,"[array([[-1.58565127e-01,  9.86299303e-01, -9.71274000e-04,
        -7.50405000e-02],
       [-9.87322185e-01, -1.64951188e-01,  7.45967370e-03,
         1.53606000e-01],
       [ 7.21129520e-03,  2.18851083e-03,  9.99971705e-01,
         2.36441000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
318,"[array([[-2.11014006e-01,  9.76173224e-01, -4.85138334e-04,
        -7.08575000e-02],
       [-9.77457600e-01, -2.16982918e-01,  7.31905221e-03,
         1.53644000e-01],
       [ 7.05188194e-03,  2.06174382e-03,  9.99973098e-01,
         2.36456000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
319,"[array([[-2.41371461e-01,  9.69111554e-01, -3.64533068e-04,
        -6.88435000e-02],
       [-9.70408388e-01, -2.46613626e-01,  7.18360072e-03,
         1.53654000e-01],
       [ 6.88321658e-03,  2.12490200e-03,  9.99974131e-01,
         2.36471000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
320,"[array([[-2.66744510e-01,  9.62285949e-01,  1.27550624e-04,
        -6.71430000e-02],
       [-9.63744994e-01, -2.72034559e-01,  6.76490483e-03,
         1.53626500e-01],
       [ 6.55381661e-03,  1.71758705e-03,  9.99977110e-01,
         2.36472500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
321,"[array([[-2.82074816e-01,  9.57868108e-01, -1.57708280e-04,
        -6.60195000e-02],
       [-9.59371452e-01, -2.87201032e-01,  6.65635557e-03,
         1.53547500e-01],
       [ 6.34157255e-03,  2.06282165e-03,  9.99977834e-01,
         2.36489000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
322,"[array([[-3.03246085e-01,  9.51447810e-01,  2.54129570e-04,
        -6.45190000e-02],
       [-9.52904215e-01, -3.07808487e-01,  4.03323951e-03,
         1.53030500e-01],
       [ 3.92038674e-03,  9.99682491e-04,  9.99991834e-01,
         2.36561000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
323,"[array([[-3.21603148e-01,  9.45374219e-01,  1.29749187e-04,
        -6.33005000e-02],
       [-9.46873081e-01, -3.25986801e-01,  1.71804292e-03,
         1.52631000e-01],
       [ 1.66849882e-03,  4.37398429e-04,  9.99998516e-01,
         2.36604000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
324,"[array([[-3.23826591e-01,  9.44529384e-01, -5.13372805e-05,
        -6.30795000e-02],
       [-9.46114332e-01, -3.28426066e-01,  2.13415515e-03,
         1.52660000e-01],
       [ 2.00253496e-03,  7.49403459e-04,  9.99997721e-01,
         2.36600000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
325,"[array([[-3.35159410e-01,  9.40560807e-01,  7.74871571e-05,
        -6.22965000e-02],
       [-9.42161065e-01, -3.39625265e-01,  8.58449063e-04,
         1.52393000e-01],
       [ 8.34768144e-04,  2.18669688e-04,  9.99999629e-01,
         2.36639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
326,"[array([[-3.36394373e-01,  9.40173305e-01,  1.73841362e-05,
        -6.22700000e-02],
       [-9.41720672e-01, -3.40696403e-01,  1.05705380e-03,
         1.52506500e-01],
       [ 1.00129790e-03,  3.43790518e-04,  9.99999441e-01,
         2.36627500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
327,"[array([[-3.35167479e-01,  9.40939049e-01, -1.49962660e-04,
        -6.23475000e-02],
       [-9.42157787e-01, -3.38575476e-01,  1.33778341e-03,
         1.52575500e-01],
       [ 1.21014155e-03,  5.94046916e-04,  9.99999094e-01,
         2.36619500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
328,"[array([[-3.31756543e-01,  9.41987973e-01, -3.83317741e-04,
        -6.24845000e-02],
       [-9.43363562e-01, -3.35645139e-01,  1.90400654e-03,
         1.52652500e-01],
       [ 1.66900537e-03,  1.00015313e-03,  9.99998114e-01,
         2.36610000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
329,"[array([[-3.28931307e-01,  9.42919508e-01, -3.86448044e-04,
        -6.26075000e-02],
       [-9.44352519e-01, -3.33019314e-01,  1.81386354e-03,
         1.52651000e-01],
       [ 1.58581447e-03,  9.68442658e-04,  9.99998280e-01,
         2.36613500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
330,"[array([[-3.26126420e-01,  9.43717840e-01, -5.16362705e-04,
        -6.27255000e-02],
       [-9.45324215e-01, -3.30749384e-01,  2.20903929e-03,
         1.52729500e-01],
       [ 1.91986375e-03,  1.21794221e-03,  9.99997427e-01,
         2.36606500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
331,"[array([[-3.23128567e-01,  9.44974039e-01, -6.18166359e-04,
        -6.30780000e-02],
       [-9.46352776e-01, -3.27142441e-01,  2.41564924e-03,
         1.52896500e-01],
       [ 2.08631564e-03,  1.37441682e-03,  9.99996891e-01,
         2.36589000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
332,"[array([[-3.17274527e-01,  9.46398895e-01, -3.45737668e-04,
        -6.42055000e-02],
       [-9.48319167e-01, -3.22993016e-01,  5.65867362e-03,
         1.53532000e-01],
       [ 5.25661938e-03,  2.15495244e-03,  9.99983930e-01,
         2.36515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
333,"[array([[-3.07246217e-01,  9.50059320e-01,  3.94349796e-05,
        -6.66745000e-02],
       [-9.51612128e-01, -3.12063736e-01,  6.12534963e-03,
         1.53799500e-01],
       [ 5.84118283e-03,  1.87406908e-03,  9.99981239e-01,
         2.36483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
334,"[array([[-2.94850270e-01,  9.53819797e-01,  3.92052405e-06,
        -6.82515000e-02],
       [-9.55520149e-01, -3.00372118e-01,  6.98490920e-03,
         1.53787500e-01],
       [ 6.67554030e-03,  2.09438359e-03,  9.99975605e-01,
         2.36473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
