,LP,LD1,LD2,RP,RD1,RD2
161,"[array([[-0.87754609, -0.47749146, -0.04375798, -0.22442943],
       [ 0.47689895, -0.87863639,  0.0237801 ,  0.25682797],
       [-0.04980215,  0.        ,  0.9987591 ,  0.08434657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60913025, -0.79301846, -0.00905893, -0.28401524],
       [ 0.79293077, -0.60919761,  0.0117924 ,  0.29384641],
       [-0.01487027,  0.        ,  0.99988943,  0.08145387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60913025, -0.79301846, -0.00905893, -0.28401524],
       [ 0.79293077, -0.60919761,  0.0117924 ,  0.29384641],
       [-0.01487027,  0.        ,  0.99988943,  0.08145387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39167426, -0.91997056, -0.01566647, -0.18270324],
       [ 0.91923551, -0.39198746,  0.03676824,  0.29711924],
       [-0.03996676, -0.        ,  0.99920101,  0.08489126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78990598, -0.6127026 ,  0.02537858, -0.20760465],
       [ 0.61238661, -0.79031356, -0.01967513,  0.35308229],
       [ 0.03211204, -0.        ,  0.99948428,  0.08119984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78990598, -0.6127026 ,  0.02537858, -0.20760465],
       [ 0.61238661, -0.79031356, -0.01967513,  0.35308229],
       [ 0.03211204, -0.        ,  0.99948428,  0.08119984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.88139741, -0.47037285, -0.04345095, -0.22829819],
       [ 0.46980232, -0.88246778,  0.02316022,  0.25361936],
       [-0.04923801,  0.        ,  0.99878707,  0.08430393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61314199, -0.7899208 , -0.00905727, -0.28814173],
       [ 0.78983463, -0.61320888,  0.01166735,  0.29028282],
       [-0.01477028,  0.        ,  0.99989091,  0.0814287 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61314199, -0.7899208 , -0.00905727, -0.28814173],
       [ 0.78983463, -0.61320888,  0.01166735,  0.29028282],
       [-0.01477028,  0.        ,  0.99989091,  0.0814287 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39905273, -0.91679088, -0.01585569, -0.18678374],
       [ 0.91606805, -0.39936761,  0.03639843,  0.29407569],
       [-0.039702  , -0.        ,  0.99921156,  0.08486132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79512775, -0.60605077,  0.02177889, -0.21187314],
       [ 0.60582356, -0.79542596, -0.01659376,  0.3500197 ],
       [ 0.02738016, -0.        ,  0.99962509,  0.08141631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79512775, -0.60605077,  0.02177889, -0.21187314],
       [ 0.60582356, -0.79542596, -0.01659376,  0.3500197 ],
       [ 0.02738016, -0.        ,  0.99962509,  0.08141631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.88148114, -0.47025068, -0.04307309, -0.22829692],
       [ 0.46969027, -0.88253289,  0.02295116,  0.25362013],
       [-0.04880622,  0.        ,  0.99880827,  0.08428926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61324461, -0.78984004, -0.00915171, -0.2881401 ],
       [ 0.7897521 , -0.6133129 ,  0.01178581,  0.29028298],
       [-0.01492177,  0.        ,  0.99988866,  0.08143451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61324461, -0.78984004, -0.00915171, -0.2881401 ],
       [ 0.7897521 , -0.6133129 ,  0.01178581,  0.29028298],
       [-0.01492177,  0.        ,  0.99988866,  0.08143451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39928451, -0.91668761, -0.01599113, -0.18677463],
       [ 0.91595332, -0.3996046 ,  0.03668343,  0.29407615],
       [-0.04001738, -0.        ,  0.99919898,  0.08487139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79507459, -0.60612333,  0.02170026, -0.21187982],
       [ 0.6058977 , -0.79537068, -0.01653698,  0.35001411],
       [ 0.0272832 , -0.        ,  0.99962774,  0.08141839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79507459, -0.60612333,  0.02170026, -0.21187982],
       [ 0.6058977 , -0.79537068, -0.01653698,  0.35001411],
       [ 0.0272832 , -0.        ,  0.99962774,  0.08141839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.88126553, -0.47064933, -0.04313097, -0.22828829],
       [ 0.47008666, -0.88232036,  0.02300702,  0.25364866],
       [-0.04888357,  0.        ,  0.99880448,  0.08429699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61305619, -0.7899856 , -0.009212  , -0.28812375],
       [ 0.78989643, -0.6131254 ,  0.01186926,  0.29032323],
       [-0.01502466,  0.        ,  0.99988712,  0.08145078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61305619, -0.7899856 , -0.009212  , -0.28812375],
       [ 0.78989643, -0.6131254 ,  0.01186926,  0.29032323],
       [-0.01502466,  0.        ,  0.99988712,  0.08145078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39906887, -0.91678074, -0.01603486, -0.18675029],
       [ 0.91604157, -0.39939089,  0.03680717,  0.29409007],
       [-0.04014829, -0.        ,  0.99919373,  0.08486832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79516906, -0.60599635,  0.02178528, -0.21183507],
       [ 0.60576905, -0.79546743, -0.01659628,  0.35004287],
       [ 0.02738676, -0.        ,  0.99962491,  0.0814051 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79516906, -0.60599635,  0.02178528, -0.21183507],
       [ 0.60576905, -0.79546743, -0.01659628,  0.35004287],
       [ 0.02738676, -0.        ,  0.99962491,  0.0814051 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.8811532 , -0.47086144, -0.04311086, -0.22826722],
       [ 0.4702989 , -0.88220718,  0.02300961,  0.2536842 ],
       [-0.04886704,  0.        ,  0.99880529,  0.08429662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61306684, -0.78998017, -0.00896587, -0.28808639],
       [ 0.7898957 , -0.61313239,  0.01155193,  0.29038322],
       [-0.01462306,  0.        ,  0.99989308,  0.08144201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61306684, -0.78998017, -0.00896587, -0.28808639],
       [ 0.7898957 , -0.61313239,  0.01155193,  0.29038322],
       [-0.01462306,  0.        ,  0.99989308,  0.08144201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39825123, -0.91714078, -0.01577157, -0.1867278 ],
       [ 0.91642244, -0.3985634 ,  0.03629223,  0.29410389],
       [-0.03957105, -0.        ,  0.99921676,  0.08485339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79502165, -0.60619435,  0.02165609, -0.21178248],
       [ 0.60596958, -0.79531655, -0.01650638,  0.35006156],
       [ 0.02722952, -0.        ,  0.99962921,  0.0814141 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79502165, -0.60619435,  0.02165609, -0.21178248],
       [ 0.60596958, -0.79531655, -0.01650638,  0.35006156],
       [ 0.02722952, -0.        ,  0.99962921,  0.0814141 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.88085428, -0.47140136, -0.04331853, -0.22825905],
       [ 0.47083236, -0.88191879,  0.02315453,  0.25370953],
       [-0.0491185 ,  0.        ,  0.99879296,  0.08430825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61259575, -0.79034352, -0.00914206, -0.28806   ],
       [ 0.79025552, -0.61266396,  0.01179336,  0.29043089],
       [-0.01492182,  0.        ,  0.99988866,  0.08145651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61259575, -0.79034352, -0.00914206, -0.28806   ],
       [ 0.79025552, -0.61266396,  0.01179336,  0.29043089],
       [-0.01492182,  0.        ,  0.99988866,  0.08145651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38958901, -0.92083022, -0.01709132, -0.18690757],
       [ 0.91994539, -0.38996373,  0.04035812,  0.2941223 ],
       [-0.04382797, -0.        ,  0.99903909,  0.08494675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79373194, -0.60771245,  0.02598429, -0.21177737],
       [ 0.60738707, -0.79415715, -0.01988395,  0.35006143],
       [ 0.03271933, -0.        ,  0.99946458,  0.08123053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79373194, -0.60771245,  0.02598429, -0.21177737],
       [ 0.60738707, -0.79415715, -0.01988395,  0.35006143],
       [ 0.03271933, -0.        ,  0.99946458,  0.08123053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.88067429, -0.47175196, -0.04316111, -0.22827607],
       [ 0.47118643, -0.8817313 ,  0.02309245,  0.25370173],
       [-0.04895042,  0.        ,  0.99880121,  0.08429649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61288397, -0.79012279, -0.00890059, -0.28804784],
       [ 0.79003948, -0.61294859,  0.01147333,  0.29044448],
       [-0.01452094,  0.        ,  0.99989457,  0.08142577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61288397, -0.79012279, -0.00890059, -0.28804784],
       [ 0.79003948, -0.61294859,  0.01147333,  0.29044448],
       [-0.01452094,  0.        ,  0.99989457,  0.08142577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38947695, -0.92087826, -0.01705682, -0.18691551],
       [ 0.91999644, -0.38985026,  0.04029048,  0.29411816],
       [-0.04375223, -0.        ,  0.99904241,  0.08494705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79374749, -0.60769018,  0.02603008, -0.21177757],
       [ 0.60736367, -0.79417419, -0.01991783,  0.35006594],
       [ 0.03277629, -0.        ,  0.99946271,  0.08123471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79374749, -0.60769018,  0.02603008, -0.21177757],
       [ 0.60736367, -0.79417419, -0.01991783,  0.35006594],
       [ 0.03277629, -0.        ,  0.99946271,  0.08123471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.88080302, -0.47152679, -0.04299447, -0.22826663],
       [ 0.47096604, -0.88185174,  0.02298918,  0.2537083 ],
       [-0.04875476,  0.        ,  0.99881078,  0.08429011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61288307, -0.79012279, -0.00896196, -0.28804587],
       [ 0.79003833, -0.61294859,  0.01155244,  0.29044451],
       [-0.01462107,  0.        ,  0.99989311,  0.08142795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61288307, -0.79012279, -0.00896196, -0.28804587],
       [ 0.79003833, -0.61294859,  0.01155244,  0.29044451],
       [-0.01462107,  0.        ,  0.99989311,  0.08142795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38938813, -0.92091403, -0.0171532 , -0.18691882],
       [ 0.92002179, -0.38976576,  0.04052851,  0.29411734],
       [-0.044009  , -0.        ,  0.99903113,  0.0849558 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79361375, -0.60786506,  0.0260246 , -0.21178623],
       [ 0.60753849, -0.79404034, -0.01992272,  0.35005822],
       [ 0.0327749 , -0.        ,  0.99946276,  0.08123176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79361375, -0.60786506,  0.0260246 , -0.21178623],
       [ 0.60753849, -0.79404034, -0.01992272,  0.35005822],
       [ 0.0327749 , -0.        ,  0.99946276,  0.08123176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.85946973, -0.50954767, -0.04090181, -0.22950198],
       [ 0.50897164, -0.86044243,  0.02422175,  0.2582635 ],
       [-0.04753579,  0.        ,  0.99886954,  0.0842288 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59520841, -0.80352614, -0.00852608, -0.28773324],
       [ 0.80344371, -0.59526947,  0.01150896,  0.29677578],
       [-0.01432306,  0.        ,  0.99989742,  0.08142847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59520841, -0.80352614, -0.00852608, -0.28773324],
       [ 0.80344371, -0.59526947,  0.01150896,  0.29677578],
       [-0.01432306,  0.        ,  0.99989742,  0.08142847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37051755, -0.92871704, -0.01419187, -0.18648677],
       [ 0.92803652, -0.37078925,  0.03554643,  0.29818323],
       [-0.03827477, -0.        ,  0.99926725,  0.08482635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77806932, -0.62777308,  0.02256314, -0.21030628],
       [ 0.62750929, -0.7783964 , -0.01819707,  0.35457025],
       [ 0.0289867 , -0.        ,  0.9995798 ,  0.08141022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77806932, -0.62777308,  0.02256314, -0.21030628],
       [ 0.62750929, -0.7783964 , -0.01819707,  0.35457025],
       [ 0.0289867 , -0.        ,  0.9995798 ,  0.08141022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.82718058, -0.56061823, -0.0384641 , -0.22819319],
       [ 0.56001311, -0.82807439,  0.02604075,  0.27794436],
       [-0.04645006,  0.        ,  0.99892061,  0.08421548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52731094, -0.84964249, -0.00712828, -0.2837389 ],
       [ 0.84956487, -0.52735912,  0.01148457,  0.32071272],
       [-0.01351694,  0.        ,  0.99990864,  0.08148584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52731094, -0.84964249, -0.00712828, -0.2837389 ],
       [ 0.84956487, -0.52735912,  0.01148457,  0.32071272],
       [-0.01351694,  0.        ,  0.99990864,  0.08148584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31149604, -0.95018173, -0.01117537, -0.18225635],
       [ 0.94957083, -0.31169644,  0.03406721,  0.31372731],
       [-0.03585336, -0.        ,  0.99935706,  0.08482212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.723099  , -0.69037667,  0.02253634, -0.20183813],
       [ 0.69004162, -0.72345011, -0.02150606,  0.37187824],
       [ 0.0311512 , -0.        ,  0.99951468,  0.08134639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.723099  , -0.69037667,  0.02253634, -0.20183813],
       [ 0.69004162, -0.72345011, -0.02150606,  0.37187824],
       [ 0.0311512 , -0.        ,  0.99951468,  0.08134639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.78852367, -0.61432182, -0.02896771, -0.22431398],
       [ 0.6139077 , -0.78905557,  0.02255291,  0.29306396],
       [-0.03671188,  0.        ,  0.99932589,  0.08402435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.473886  , -0.88056439, -0.00619698, -0.27694796],
       [ 0.88048911, -0.47392652,  0.01151411,  0.33930278],
       [-0.01307583,  0.        ,  0.99991451,  0.08154281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.473886  , -0.88056439, -0.00619698, -0.27694796],
       [ 0.88048911, -0.47392652,  0.01151411,  0.33930278],
       [-0.01307583,  0.        ,  0.99991451,  0.08154281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2504332 , -0.96809109, -0.00910258, -0.1761431 ],
       [ 0.96745224, -0.25059857,  0.03516431,  0.32592801],
       [-0.03632335, -0.        ,  0.99934009,  0.08490764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67918947, -0.73364758,  0.02151487, -0.19196143],
       [ 0.73327977, -0.67953015, -0.0232283 ,  0.38523116],
       [ 0.03166139, -0.        ,  0.99949865,  0.08145217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67918947, -0.73364758,  0.02151487, -0.19196143],
       [ 0.73327977, -0.67953015, -0.0232283 ,  0.38523116],
       [ 0.03166139, -0.        ,  0.99949865,  0.08145217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.74065269, -0.671295  , -0.02822452, -0.21610436],
       [ 0.67080811, -0.74119027,  0.02556291,  0.30758086],
       [-0.03807999,  0.        ,  0.99927469,  0.08413599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4028555 , -0.91523858, -0.00676733, -0.26525377],
       [ 0.91510947, -0.40291234,  0.01537237,  0.35760241],
       [-0.01679603,  0.        ,  0.99985894,  0.08175111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4028555 , -0.91523858, -0.00676733, -0.26525377],
       [ 0.91510947, -0.40291234,  0.01537237,  0.35760241],
       [-0.01679603,  0.        ,  0.99985894,  0.08175111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17363826, -0.98478934, -0.00630205, -0.16571351],
       [ 0.98414136, -0.17375258,  0.03571856,  0.33672318],
       [-0.03627025, -0.        ,  0.99934202,  0.08499145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62245976, -0.78241774,  0.01913998, -0.17690802],
       [ 0.78204811, -0.62275395, -0.02404716,  0.397029  ],
       [ 0.03073442, -0.        ,  0.99952759,  0.08161165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62245976, -0.78241774,  0.01913998, -0.17690802],
       [ 0.78204811, -0.62275395, -0.02404716,  0.397029  ],
       [ 0.03073442, -0.        ,  0.99952759,  0.08161165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.70449336, -0.70919949, -0.0269294 , -0.20539149],
       [ 0.70868193, -0.70500786,  0.02708951,  0.31807406],
       [-0.03819731,  0.        ,  0.99927022,  0.08423462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35456631, -0.93501231, -0.00589078, -0.25179835],
       [ 0.9348833 , -0.35461525,  0.01553219,  0.37063394],
       [-0.01661175,  0.        ,  0.99986202,  0.08185225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35456631, -0.93501231, -0.00589078, -0.25179835],
       [ 0.9348833 , -0.35461525,  0.01553219,  0.37063394],
       [-0.01661175,  0.        ,  0.99986202,  0.08185225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11628518, -0.99320421, -0.00481137, -0.1537349 ],
       [ 0.99235515, -0.11638467,  0.04105927,  0.34438333],
       [-0.04134021, -0.        ,  0.99914513,  0.08526402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57957379, -0.81470432,  0.01873735, -0.16151674],
       [ 0.81427889, -0.5798766 , -0.02632526,  0.40526563],
       [ 0.03231265, -0.        ,  0.99947781,  0.08168846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57957379, -0.81470432,  0.01873735, -0.16151674],
       [ 0.81427889, -0.5798766 , -0.02632526,  0.40526563],
       [ 0.03231265, -0.        ,  0.99947781,  0.08168846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.66341518, -0.74781307, -0.02561079, -0.18967887],
       [ 0.74725646, -0.66390934,  0.02884744,  0.32914049],
       [-0.03857574,  0.        ,  0.99925568,  0.0843861 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30262821, -0.95309536, -0.00503939, -0.23302035],
       [ 0.95296325, -0.30267016,  0.01586882,  0.38421575],
       [-0.01664977,  0.        ,  0.99986138,  0.08201946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30262821, -0.95309536, -0.00503939, -0.23302035],
       [ 0.95296325, -0.30267016,  0.01586882,  0.38421575],
       [-0.01664977,  0.        ,  0.99986138,  0.08201946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.058994  , -0.99825638, -0.00197702, -0.13663406],
       [ 0.9976963 , -0.05902711,  0.03343497,  0.35254574],
       [-0.03349337, -0.        ,  0.99943894,  0.08516525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53232685, -0.84636596,  0.01711093, -0.14101354],
       [ 0.84592906, -0.53260178, -0.02719125,  0.41373618],
       [ 0.03212706, -0.        ,  0.99948379,  0.08185736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53232685, -0.84636596,  0.01711093, -0.14101354],
       [ 0.84592906, -0.53260178, -0.02719125,  0.41373618],
       [ 0.03212706, -0.        ,  0.99948379,  0.08185736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.62996777, -0.77614662, -0.02714837, -0.16623039],
       [ 0.7754269 , -0.63055248,  0.03341692,  0.3393539 ],
       [-0.0430549 ,  0.        ,  0.99907271,  0.08467043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25792897, -0.96615476, -0.00419782, -0.20702556],
       [ 0.96602683, -0.25796312,  0.0157222 ,  0.39636951],
       [-0.01627296,  0.        ,  0.99986759,  0.08219848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25792897, -0.96615476, -0.00419782, -0.20702556],
       [ 0.96602683, -0.25796312,  0.0157222 ,  0.39636951],
       [-0.01627296,  0.        ,  0.99986759,  0.08219848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.35196884e-02, -9.99908496e-01, -4.66242318e-04,
        -1.12176347e-01],
       [ 9.99314432e-01, -1.35277255e-02,  3.44625308e-02,
         3.60217298e-01],
       [-3.44656845e-02, -0.00000000e+00,  9.99405882e-01,
         8.53980313e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49197376, -0.87045916,  0.01620713, -0.11377005],
       [ 0.86998721, -0.49224064, -0.02866005,  0.4215491 ],
       [ 0.03292521, -0.        ,  0.99945782,  0.08205498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49197376, -0.87045916,  0.01620713, -0.11377005],
       [ 0.86998721, -0.49224064, -0.02866005,  0.4215491 ],
       [ 0.03292521, -0.        ,  0.99945782,  0.08205498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.58007396, -0.81423465, -0.02315453, -0.13291926],
       [ 0.81358676, -0.5805359 ,  0.03247555,  0.35080006],
       [-0.03988476,  0.        ,  0.99920429,  0.08487342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19755533, -0.98028649, -0.00320767, -0.17005603],
       [ 0.9801573 , -0.19758137,  0.01591465,  0.41031688],
       [-0.0162347 ,  0.        ,  0.99986821,  0.08249426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19755533, -0.98028649, -0.00320767, -0.17005603],
       [ 0.9801573 , -0.19758137,  0.01591465,  0.41031688],
       [-0.0162347 ,  0.        ,  0.99986821,  0.08249426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04940769, -0.99877737,  0.00162411, -0.07769988],
       [ 0.9982382 ,  0.04943437,  0.03281372,  0.36829319],
       [-0.03285389,  0.        ,  0.99946017,  0.08562093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43594835, -0.89985466,  0.01451307, -0.07548784],
       [ 0.89935643, -0.43618986, -0.02994031,  0.42961286],
       [ 0.03327238, -0.        ,  0.99944632,  0.08233994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43594835, -0.89985466,  0.01451307, -0.07548784],
       [ 0.89935643, -0.43618986, -0.02994031,  0.42961286],
       [ 0.03327238, -0.        ,  0.99944632,  0.08233994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.52598851, -0.85020335, -0.02214382, -0.10078692],
       [ 0.84945092, -0.52645442,  0.03576141,  0.36114188],
       [-0.04206218,  0.        ,  0.99911499,  0.08520319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13471112, -0.99088287, -0.00201433, -0.13417216],
       [ 0.99077211, -0.13472618,  0.01481498,  0.42341518],
       [-0.01495129,  0.        ,  0.99988822,  0.08273645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13471112, -0.99088287, -0.00201433, -0.13417216],
       [ 0.99077211, -0.13472618,  0.01481498,  0.42341518],
       [-0.01495129,  0.        ,  0.99988822,  0.08273645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11471834, -0.99339142,  0.003632  , -0.04484204],
       [ 0.99289392,  0.11477582,  0.03143513,  0.37542081],
       [-0.03164425,  0.        ,  0.9994992 ,  0.08583383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37634654, -0.92639173,  0.01271364, -0.03862307],
       [ 0.92586358, -0.37656122, -0.03127729,  0.43646582],
       [ 0.03376249, -0.        ,  0.99942988,  0.08260835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37634654, -0.92639173,  0.01271364, -0.03862307],
       [ 0.92586358, -0.37656122, -0.03127729,  0.43646582],
       [ 0.03376249, -0.        ,  0.99942988,  0.08260835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.48255185, -0.87563944, -0.01998223, -0.07566224],
       [ 0.87488965, -0.4829654 ,  0.03622873,  0.36829774],
       [-0.04137403,  0.        ,  0.99914373,  0.08537278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08609637, -0.99628591, -0.00133932, -0.10568442],
       [ 0.99616539, -0.08610678,  0.01549641,  0.43169046],
       [-0.01555418,  0.        ,  0.99987903,  0.08299162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08609637, -0.99628591, -0.00133932, -0.10568442],
       [ 0.99616539, -0.08610678,  0.01549641,  0.43169046],
       [-0.01555418,  0.        ,  0.99987903,  0.08299162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16270593, -0.98666199,  0.0049893 , -0.01877324],
       [ 0.98619843,  0.1627824 ,  0.03024133,  0.37940385],
       [-0.03065014,  0.        ,  0.99953017,  0.08601856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33012706, -0.94386774,  0.0113934 , -0.00965214],
       [ 0.94330613, -0.33032361, -0.03255554,  0.44008992],
       [ 0.03449164, -0.        ,  0.99940499,  0.08281217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33012706, -0.94386774,  0.0113934 , -0.00965214],
       [ 0.94330613, -0.33032361, -0.03255554,  0.44008992],
       [ 0.03449164, -0.        ,  0.99940499,  0.08281217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
