,LP,LD1,LD2,RP,RD1,RD2
133,"[array([[-0.60086537, -0.79907016, -0.02115882, -0.11443904],
       [ 0.79857518, -0.6012378 ,  0.02812095,  0.07702284],
       [-0.03519209,  0.        ,  0.99938057,  0.0845713 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40299723, -0.91501039,  0.0186875 , -0.15053386],
       [ 0.9140282 ,  0.40343028,  0.04238467,  0.13999534],
       [-0.04632152, -0.        ,  0.99892658,  0.08329102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40299723, -0.91501039,  0.0186875 , -0.15053386],
       [ 0.9140282 ,  0.40343028,  0.04238467,  0.13999534],
       [-0.04632152, -0.        ,  0.99892658,  0.08329102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26776422, -0.963432  ,  0.01005465, -0.05785638],
       [ 0.96275349,  0.26795293,  0.03615177,  0.0862094 ],
       [-0.03752394,  0.        ,  0.99929573,  0.08527754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57663101, -0.81693312,  0.01081455, -0.04254196],
       [ 0.81678948, -0.57673242, -0.01531865,  0.14047602],
       [ 0.01875141, -0.        ,  0.99982418,  0.08125871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57663101, -0.81693312,  0.01081455, -0.04254196],
       [ 0.81678948, -0.57673242, -0.01531865,  0.14047602],
       [ 0.01875141, -0.        ,  0.99982418,  0.08125871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.7019059 , -0.71157163, -0.03152656, -0.11377444],
       [ 0.71085495, -0.70261356,  0.03192851,  0.07596062],
       [-0.04487041,  0.        ,  0.99899282,  0.0847821 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41945086, -0.90754272,  0.02066861, -0.15717348],
       [ 0.90644293,  0.41995977,  0.04466535,  0.13422593],
       [-0.0492157 , -0.        ,  0.99878817,  0.08352906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41945086, -0.90754272,  0.02066861, -0.15717348],
       [ 0.90644293,  0.41995977,  0.04466535,  0.13422593],
       [-0.0492157 , -0.        ,  0.99878817,  0.08352906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19144785, -0.9814751 ,  0.00737251, -0.05826702],
       [ 0.98074816,  0.19158975,  0.03776785,  0.0854376 ],
       [-0.0384807 ,  0.        ,  0.99925934,  0.08521397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62761935, -0.77834917,  0.01632543, -0.04731801],
       [ 0.77808598, -0.62783164, -0.02023931,  0.14088018],
       [ 0.02600287, -0.        ,  0.99966187,  0.08093111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62761935, -0.77834917,  0.01632543, -0.04731801],
       [ 0.77808598, -0.62783164, -0.02023931,  0.14088018],
       [ 0.02600287, -0.        ,  0.99966187,  0.08093111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.72193055, -0.69117285, -0.03311146, -0.11358185],
       [ 0.69044702, -0.72268948,  0.03166746,  0.07576339],
       [-0.04581699,  0.        ,  0.99894985,  0.0847973 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42884249, -0.90314568,  0.02054257, -0.15835135],
       [ 0.90211126,  0.42933423,  0.04321326,  0.13295887],
       [-0.0478475 , -0.        ,  0.99885465,  0.08350855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42884249, -0.90314568,  0.02054257, -0.15835135],
       [ 0.90211126,  0.42933423,  0.04321326,  0.13295887],
       [-0.0478475 , -0.        ,  0.99885465,  0.08350855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17937346, -0.98375441,  0.00724095, -0.05829379],
       [ 0.98295383,  0.17951955,  0.03967987,  0.08534107],
       [-0.04033513,  0.        ,  0.99918621,  0.08521251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63651831, -0.77109315,  0.0161184 , -0.04803625],
       [ 0.77084604, -0.63672236, -0.01951995,  0.14091416],
       [ 0.02531465, -0.        ,  0.99967953,  0.08085599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63651831, -0.77109315,  0.0161184 , -0.04803625],
       [ 0.77084604, -0.63672236, -0.01951995,  0.14091416],
       [ 0.02531465, -0.        ,  0.99967953,  0.08085599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.72027261, -0.6929021 , -0.03307635, -0.11359066],
       [ 0.69217265, -0.72103167,  0.03178595,  0.0757846 ],
       [-0.04587365,  0.        ,  0.99894725,  0.08481057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43120031, -0.90201825,  0.0207212 , -0.15819925],
       [ 0.90097856,  0.43169789,  0.04329624,  0.13307952],
       [-0.0479993 , -0.        ,  0.99884737,  0.08353638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43120031, -0.90201825,  0.0207212 , -0.15819925],
       [ 0.90097856,  0.43169789,  0.04329624,  0.13307952],
       [-0.0479993 , -0.        ,  0.99884737,  0.08353638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18169364, -0.98332679,  0.00747234, -0.05824196],
       [ 0.98249627,  0.18184723,  0.04040618,  0.08536398],
       [-0.0410913 ,  0.        ,  0.9991554 ,  0.08522745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63502693, -0.77232453,  0.015988  , -0.04784761],
       [ 0.77207987, -0.63522817, -0.01943856,  0.14091847],
       [ 0.0251689 , -0.        ,  0.99968321,  0.08085163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63502693, -0.77232453,  0.015988  , -0.04784761],
       [ 0.77207987, -0.63522817, -0.01943856,  0.14091847],
       [ 0.0251689 , -0.        ,  0.99968321,  0.08085163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.69550247, -0.71815615, -0.02297941, -0.11356277],
       [ 0.71776449, -0.69588199,  0.02371495,  0.07626142],
       [-0.03302199,  0.        ,  0.99945463,  0.08452269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47076725, -0.88193664,  0.02378967, -0.15586711],
       [ 0.88081271,  0.47136796,  0.04451083,  0.13536431],
       [-0.05046942, -0.        ,  0.99872561,  0.08358793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47076725, -0.88193664,  0.02378967, -0.15586711],
       [ 0.88081271,  0.47136796,  0.04451083,  0.13536431],
       [-0.05046942, -0.        ,  0.99872561,  0.08358793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21728335, -0.97606694,  0.00901568, -0.05791774],
       [ 0.9752278 ,  0.21747031,  0.04046486,  0.08567195],
       [-0.04145705,  0.        ,  0.99914029,  0.08527464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60686716, -0.79466296,  0.01493387, -0.04549424],
       [ 0.79442247, -0.60705088, -0.01954926,  0.14080142],
       [ 0.0246007 , -0.        ,  0.99969736,  0.0809147 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60686716, -0.79466296,  0.01493387, -0.04549424],
       [ 0.79442247, -0.60705088, -0.01954926,  0.14080142],
       [ 0.0246007 , -0.        ,  0.99969736,  0.0809147 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.53133709, -0.84654949, -0.03216919, -0.11488155],
       [ 0.84500221, -0.53231002,  0.05115968,  0.07788192],
       [-0.06043319,  0.        ,  0.99817224,  0.0848837 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56002048, -0.8281017 ,  0.02499289, -0.14532611],
       [ 0.82727826,  0.5605779 ,  0.03692021,  0.14379715],
       [-0.04458415, -0.        ,  0.99900563,  0.08290978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56002048, -0.8281017 ,  0.02499289, -0.14532611],
       [ 0.82727826,  0.5605779 ,  0.03692021,  0.14379715],
       [-0.04458415, -0.        ,  0.99900563,  0.08290978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35561499, -0.93460921,  0.00660274, -0.05707743],
       [ 0.93444816,  0.35567628,  0.01735001,  0.08707599],
       [-0.01856391,  0.        ,  0.99982768,  0.08501983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49347427, -0.86972903,  0.00738613, -0.03644029],
       [ 0.86963163, -0.49352954, -0.01301631,  0.13985268],
       [ 0.01496594, -0.        ,  0.999888  ,  0.08210208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49347427, -0.86972903,  0.00738613, -0.03644029],
       [ 0.86963163, -0.49352954, -0.01301631,  0.13985268],
       [ 0.01496594, -0.        ,  0.999888  ,  0.08210208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.46514356, -0.88472538, -0.03004125, -0.11514454],
       [ 0.88288594, -0.46611266,  0.05702109,  0.07868632],
       [-0.06445061,  0.        ,  0.9979209 ,  0.08487869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59160045, -0.80583272,  0.02534808, -0.14086314],
       [ 0.80509405,  0.59214324,  0.03449556,  0.14662665],
       [-0.04280734, -0.        ,  0.99908335,  0.08265927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59160045, -0.80583272,  0.02534808, -0.14086314],
       [ 0.80509405,  0.59214324,  0.03449556,  0.14662665],
       [-0.04280734, -0.        ,  0.99908335,  0.08265927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4134957 , -0.91049463,  0.00456362, -0.05680894],
       [ 0.91043919,  0.41352088,  0.01004823,  0.08769916],
       [-0.01103602,  0.        ,  0.9999391 ,  0.08507121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44322108, -0.89638204,  0.00737048, -0.03298782],
       [ 0.89625812, -0.44328235, -0.01490419,  0.13890186],
       [ 0.01662705, -0.        ,  0.99986176,  0.08269626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44322108, -0.89638204,  0.00737048, -0.03298782],
       [ 0.89625812, -0.44328235, -0.01490419,  0.13890186],
       [ 0.01662705, -0.        ,  0.99986176,  0.08269626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.463919  , -0.88536054, -0.0302635 , -0.11518219],
       [ 0.88348269, -0.46490506,  0.05763351,  0.07871769],
       [-0.06509609,  0.        ,  0.997879  ,  0.08485715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58911257, -0.80765097,  0.02542206, -0.14090921],
       [ 0.80690002,  0.58966084,  0.03482028,  0.14669305],
       [-0.04311303, -0.        ,  0.9990702 ,  0.08260899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58911257, -0.80765097,  0.02542206, -0.14090921],
       [ 0.80690002,  0.58966084,  0.03482028,  0.14669305],
       [-0.04311303, -0.        ,  0.9990702 ,  0.08260899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41383573, -0.91034216,  0.00414079, -0.05686421],
       [ 0.91029659,  0.41385644,  0.00910833,  0.08766333],
       [-0.01000539,  0.        ,  0.99994994,  0.08513312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44387615, -0.89605379,  0.00784671, -0.03303048],
       [ 0.89591381, -0.4439455 , -0.01583769,  0.13885069],
       [ 0.01767493, -0.        ,  0.99984379,  0.08287394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44387615, -0.89605379,  0.00784671, -0.03303048],
       [ 0.89591381, -0.4439455 , -0.01583769,  0.13885069],
       [ 0.01767493, -0.        ,  0.99984379,  0.08287394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.46419634, -0.88520459, -0.03057114, -0.1151912 ],
       [ 0.88329111, -0.46520193,  0.05817198,  0.07872861],
       [-0.06571586,  0.        ,  0.99783838,  0.08485404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58780922, -0.80861638,  0.02489717, -0.14098011],
       [ 0.80789202,  0.58833625,  0.03421896,  0.14669155],
       [-0.04231792, -0.        ,  0.9991042 ,  0.08255671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58780922, -0.80861638,  0.02489717, -0.14098011],
       [ 0.80789202,  0.58833625,  0.03421896,  0.14669155],
       [-0.04231792, -0.        ,  0.9991042 ,  0.08255671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41595979, -0.90937584,  0.00361086, -0.05694321],
       [ 0.90934158,  0.41597546,  0.0078938 ,  0.08770653],
       [-0.00868046,  0.        ,  0.99996232,  0.08513844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44429944, -0.89584433,  0.00780656, -0.03310414],
       [ 0.89570608, -0.44436802, -0.01573799,  0.13885249],
       [ 0.01756777, -0.        ,  0.99984567,  0.08293034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44429944, -0.89584433,  0.00780656, -0.03310414],
       [ 0.89570608, -0.44436802, -0.01573799,  0.13885249],
       [ 0.01756777, -0.        ,  0.99984567,  0.08293034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.46547012, -0.88454187, -0.03038506, -0.11518213],
       [ 0.88266325, -0.4664608 ,  0.05761869,  0.07869835],
       [-0.06513959,  0.        ,  0.99787616,  0.08486313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58721965, -0.80903962,  0.02505944, -0.14106426],
       [ 0.80830394,  0.58775411,  0.03449415,  0.14663683],
       [-0.04263592, -0.        ,  0.99909068,  0.08259682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58721965, -0.80903962,  0.02505944, -0.14106426],
       [ 0.80830394,  0.58775411,  0.03449415,  0.14663683],
       [-0.04263592, -0.        ,  0.99909068,  0.08259682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41544019, -0.90961303,  0.00368582, -0.05695068],
       [ 0.90957723,  0.41545654,  0.00806985,  0.08770165],
       [-0.00887174,  0.        ,  0.99996065,  0.08513973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44544047, -0.89527693,  0.00787458, -0.03314405],
       [ 0.89513706, -0.44551007, -0.01582439,  0.13885388],
       [ 0.01767541, -0.        ,  0.99984378,  0.08290392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44544047, -0.89527693,  0.00787458, -0.03314405],
       [ 0.89513706, -0.44551007, -0.01582439,  0.13885388],
       [ 0.01767541, -0.        ,  0.99984378,  0.08290392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.46631126, -0.88410122, -0.03031242, -0.11515628],
       [ 0.88223918, -0.46729545,  0.05734968,  0.07867536],
       [-0.06486777,  0.        ,  0.99789387,  0.08487004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5909992 , -0.80625414,  0.02596571, -0.14110392],
       [ 0.8054771 ,  0.59156933,  0.03538885,  0.14661189],
       [-0.04389292, -0.        ,  0.99903624,  0.08264779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5909992 , -0.80625414,  0.02596571, -0.14110392],
       [ 0.8054771 ,  0.59156933,  0.03538885,  0.14661189],
       [-0.04389292, -0.        ,  0.99903624,  0.08264779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41668562, -0.90904367,  0.00356416, -0.05692252],
       [ 0.90901041,  0.41670087,  0.00777531,  0.08770739],
       [-0.00855329,  0.        ,  0.99996342,  0.08512559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44648377, -0.8947575 ,  0.00782665, -0.03302373],
       [ 0.89462006, -0.44655236, -0.01568227,  0.13880099],
       [ 0.01752684, -0.        ,  0.99984639,  0.08289765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44648377, -0.8947575 ,  0.00782665, -0.03302373],
       [ 0.89462006, -0.44655236, -0.01568227,  0.13880099],
       [ 0.01752684, -0.        ,  0.99984639,  0.08289765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.44464247, -0.89523985, -0.02896006, -0.11523436],
       [ 0.89334704, -0.44558458,  0.0581847 ,  0.0788955 ],
       [-0.06499342,  0.        ,  0.99788569,  0.08487985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60135295, -0.79856941,  0.02572035, -0.13948059],
       [ 0.79783998,  0.60190274,  0.03412426,  0.14736125],
       [-0.04273173, -0.        ,  0.99908658,  0.08262287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60135295, -0.79856941,  0.02572035, -0.13948059],
       [ 0.79783998,  0.60190274,  0.03412426,  0.14736125],
       [-0.04273173, -0.        ,  0.99908658,  0.08262287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43732501, -0.89929954,  0.00267921, -0.05682636],
       [ 0.89928266,  0.43733322,  0.00550934,  0.0879514 ],
       [-0.00612625,  0.        ,  0.99998123,  0.08516623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43251873, -0.90159963,  0.00675778, -0.0317169 ],
       [ 0.9014896 , -0.43257152, -0.0140851 ,  0.13840877],
       [ 0.01562235, -0.        ,  0.99987796,  0.08319321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43251873, -0.90159963,  0.00675778, -0.0317169 ],
       [ 0.9014896 , -0.43257152, -0.0140851 ,  0.13840877],
       [ 0.01562235, -0.        ,  0.99987796,  0.08319321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.37476328, -0.92680053, -0.0243568 , -0.11549966],
       [ 0.9248493 , -0.37555395,  0.06010827,  0.07956245],
       [-0.06485567,  0.        ,  0.99789466,  0.08488677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60700211, -0.79434238,  0.02384559, -0.13493121],
       [ 0.79373016,  0.60747031,  0.03118106,  0.149415  ],
       [-0.03925392, -0.        ,  0.99922927,  0.08246027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60700211, -0.79434238,  0.02384559, -0.13493121],
       [ 0.79373016,  0.60747031,  0.03118106,  0.149415  ],
       [-0.03925392, -0.        ,  0.99922927,  0.08246027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49921757, -0.86647021, -0.0033455 , -0.0565334 ],
       [ 0.86645075,  0.49922878, -0.00580651,  0.08862516],
       [ 0.00670134,  0.        ,  0.99997755,  0.08519689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41096444, -0.9116309 ,  0.0061104 , -0.02795426],
       [ 0.91153015, -0.41100987, -0.01355304,  0.13665796],
       [ 0.0148668 , -0.        ,  0.99988948,  0.08404424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41096444, -0.9116309 ,  0.0061104 , -0.02795426],
       [ 0.91153015, -0.41100987, -0.01355304,  0.13665796],
       [ 0.0148668 , -0.        ,  0.99988948,  0.08404424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.29699275, -0.95472084, -0.01741897, -0.11554031],
       [ 0.95308297, -0.29750313,  0.05589941,  0.08030584],
       [-0.05855053,  0.        ,  0.99828445,  0.08480753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59206297, -0.80587746,  0.00479159, -0.12863205],
       [ 0.80585107,  0.59208236,  0.00652178,  0.15080331],
       [-0.00809277, -0.        ,  0.99996725,  0.08096835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59206297, -0.80587746,  0.00479159, -0.12863205],
       [ 0.80585107,  0.59208236,  0.00652178,  0.15080331],
       [-0.00809277, -0.        ,  0.99996725,  0.08096835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.10130337e-01, -7.92301061e-01, -3.83930516e-05,
        -5.56735915e-02],
       [ 7.92301059e-01,  6.10130338e-01, -4.98563235e-05,
         8.98463630e-02],
       [ 6.29259836e-05,  0.00000000e+00,  9.99999998e-01,
         8.53885905e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.44342306, -0.89629194,  0.00606112, -0.02120216],
       [ 0.89620822, -0.44346449, -0.01225022,  0.13173494],
       [ 0.01366766, -0.        ,  0.99990659,  0.08365037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44342306, -0.89629194,  0.00606112, -0.02120216],
       [ 0.89620822, -0.44346449, -0.01225022,  0.13173494],
       [ 0.01366766, -0.        ,  0.99990659,  0.08365037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.25820058, -0.9659794 , -0.01470585, -0.11547132],
       [ 0.96441643, -0.25861903,  0.05492848,  0.08069728],
       [-0.05686299,  0.        ,  0.99838199,  0.08485673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59263098, -0.80546047,  0.00468414, -0.12566624],
       [ 0.80543532,  0.5926495 ,  0.00636615,  0.15154908],
       [-0.00790373, -0.        ,  0.99996877,  0.08081934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59263098, -0.80546047,  0.00468414, -0.12566624],
       [ 0.80543532,  0.5926495 ,  0.00636615,  0.15154908],
       [-0.00790373, -0.        ,  0.99996877,  0.08081934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66173478, -0.74970298,  0.00724699, -0.05501447],
       [ 0.74965803,  0.66177446,  0.00820988,  0.09049591],
       [-0.01095084,  0.        ,  0.99994004,  0.0855353 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46371205, -0.88598108,  0.00294185, -0.0177112 ],
       [ 0.88596326, -0.46372138, -0.00562067,  0.1288212 ],
       [ 0.00634401, -0.        ,  0.99997988,  0.08362726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46371205, -0.88598108,  0.00294185, -0.0177112 ],
       [ 0.88596326, -0.46372138, -0.00562067,  0.1288212 ],
       [ 0.00634401, -0.        ,  0.99997988,  0.08362726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.24704401, -0.96890232, -0.01405542, -0.11549248],
       [ 0.96733796, -0.24744352,  0.05503612,  0.08080396],
       [-0.05680255,  0.        ,  0.99838543,  0.08485138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59656341, -0.80251778,  0.00879233, -0.12512605],
       [ 0.80243063,  0.5966282 ,  0.01182646,  0.15184353],
       [-0.0147367 , -0.        ,  0.99989141,  0.08115363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59656341, -0.80251778,  0.00879233, -0.12512605],
       [ 0.80243063,  0.5966282 ,  0.01182646,  0.15184353],
       [-0.0147367 , -0.        ,  0.99989141,  0.08115363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67343539, -0.73922925,  0.00498804, -0.05490061],
       [ 0.73920898,  0.67345387,  0.00547521,  0.09062062],
       [-0.00740665,  0.        ,  0.99997257,  0.08528991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46238474, -0.88665802,  0.00615672, -0.01711771],
       [ 0.88657944, -0.46242572, -0.01180493,  0.12813842],
       [ 0.01331396, -0.        ,  0.99991137,  0.08324162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46238474, -0.88665802,  0.00615672, -0.01711771],
       [ 0.88657944, -0.46242572, -0.01180493,  0.12813842],
       [ 0.01331396, -0.        ,  0.99991137,  0.08324162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.24426377, -0.96962204, -0.01297352, -0.11553394],
       [ 0.96825729, -0.24460805,  0.05142679,  0.08080262],
       [-0.05303798,  0.        ,  0.9985925 ,  0.08473805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59436742, -0.80418234,  0.00425712, -0.1247687 ],
       [ 0.80416172,  0.59438267,  0.00575976,  0.15173338],
       [-0.00716225, -0.        ,  0.99997435,  0.08077876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59436742, -0.80418234,  0.00425712, -0.1247687 ],
       [ 0.80416172,  0.59438267,  0.00575976,  0.15173338],
       [-0.00716225, -0.        ,  0.99997435,  0.08077876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67943446, -0.73362839,  0.01257761, -0.05465928],
       [ 0.73350272,  0.67955087,  0.01357852,  0.09061655],
       [-0.01850871,  0.        ,  0.9998287 ,  0.0855336 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46923356, -0.88303982,  0.0077807 , -0.01656717],
       [ 0.88291845, -0.46929807, -0.01464032,  0.12755134],
       [ 0.01657945, -0.        ,  0.99986255,  0.08287977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46923356, -0.88303982,  0.0077807 , -0.01656717],
       [ 0.88291845, -0.46929807, -0.01464032,  0.12755134],
       [ 0.01657945, -0.        ,  0.99986255,  0.08287977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.25284859, -0.96743174, -0.01197588, -0.11556773],
       [ 0.96634843, -0.25313204,  0.04576998,  0.08065842],
       [-0.04731081,  0.        ,  0.99888022,  0.08458576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5909343 , -0.80665883,  0.00990829, -0.12570768],
       [ 0.80654547,  0.59101736,  0.01352347,  0.15167043],
       [-0.0167648 , -0.        ,  0.99985946,  0.08130912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5909343 , -0.80665883,  0.00990829, -0.12570768],
       [ 0.80654547,  0.59101736,  0.01352347,  0.15167043],
       [-0.0167648 , -0.        ,  0.99985946,  0.08130912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67433595, -0.73823597,  0.01669359, -0.05477497],
       [ 0.73800987,  0.67454255,  0.01826988,  0.09062214],
       [-0.02474802,  0.        ,  0.99969372,  0.08560336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48200689, -0.87615365,  0.00491425, -0.01679729],
       [ 0.87610811, -0.48203194, -0.00893226,  0.12778482],
       [ 0.01019486, -0.        ,  0.99994803,  0.0830278 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48200689, -0.87615365,  0.00491425, -0.01679729],
       [ 0.87610811, -0.48203194, -0.00893226,  0.12778482],
       [ 0.01019486, -0.        ,  0.99994803,  0.0830278 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
