,LP,LD1,LD2,RP,RD1,RD2
211,"[array([[-0.83155903, -0.55433149, -0.03501697, -0.1032616 ],
       [ 0.55384066, -0.83229598,  0.02332224,  0.2790936 ],
       [-0.04207274,  0.        ,  0.99911455,  0.08503243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51513993, -0.85702733, -0.01161946, -0.15938017],
       [ 0.8568094 , -0.51527096,  0.01932612,  0.32149474],
       [-0.02255018,  0.        ,  0.99974571,  0.0825881 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51513993, -0.85702733, -0.01161946, -0.15938017],
       [ 0.8568094 , -0.51527096,  0.01932612,  0.32149474],
       [-0.02255018,  0.        ,  0.99974571,  0.0825881 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30419922, -0.95252821, -0.01236266, -0.05765163],
       [ 0.95174258, -0.30445033,  0.03867883,  0.31471697],
       [-0.0406065 , -0.        ,  0.99917522,  0.08589959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72562212, -0.68773503,  0.02220492, -0.07694657],
       [ 0.68741325, -0.72596179, -0.02103568,  0.37299628],
       [ 0.0305869 , -0.        ,  0.99953211,  0.08239534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72562212, -0.68773503,  0.02220492, -0.07694657],
       [ 0.68741325, -0.72596179, -0.02103568,  0.37299628],
       [ 0.0305869 , -0.        ,  0.99953211,  0.08239534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.86944965, -0.49209924, -0.0435389 , -0.08917996],
       [ 0.4914834 , -0.87053911,  0.02461171,  0.27066239],
       [-0.05001372,  0.        ,  0.99874853,  0.08526831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58464914, -0.81113227, -0.01580565, -0.14859525],
       [ 0.81083602, -0.58486275,  0.02192047,  0.30808953],
       [-0.02702454,  0.        ,  0.99963477,  0.08278538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58464914, -0.81113227, -0.01580565, -0.14859525],
       [ 0.81083602, -0.58486275,  0.02192047,  0.30808953],
       [-0.02702454,  0.        ,  0.99963477,  0.08278538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38138811, -0.92431789, -0.01339945, -0.04653523],
       [ 0.92374795, -0.38162342,  0.03245439,  0.31039514],
       [-0.03511172, -0.        ,  0.99938339,  0.0857985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78125619, -0.62365197,  0.02640057, -0.07078627],
       [ 0.62329619, -0.78170213, -0.02106271,  0.36675178],
       [ 0.03377318, -0.        ,  0.99942952,  0.08231201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78125619, -0.62365197,  0.02640057, -0.07078627],
       [ 0.62329619, -0.78170213, -0.02106271,  0.36675178],
       [ 0.03377318, -0.        ,  0.99942952,  0.08231201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.90312923, -0.42725563, -0.04254678, -0.06193394],
       [ 0.42678229, -0.90413087,  0.02010589,  0.26162059],
       [-0.04705821,  0.        ,  0.99889215,  0.0853741 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64873909, -0.76082812, -0.01667849, -0.12369682],
       [ 0.76057681, -0.64895345,  0.01955373,  0.29486837],
       [-0.02570059,  0.        ,  0.99966969,  0.08285228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64873909, -0.76082812, -0.01667849, -0.12369682],
       [ 0.76057681, -0.64895345,  0.01955373,  0.29486837],
       [-0.02570059,  0.        ,  0.99966969,  0.08285228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45681144, -0.88936491, -0.01879766, -0.02212854],
       [ 0.88861289, -0.45719804,  0.03656617,  0.30442944],
       [-0.04111492, -0.        ,  0.99915442,  0.08610297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82623781, -0.56267323,  0.0270171 , -0.05064839],
       [ 0.56237266, -0.82667941, -0.01838899,  0.35884671],
       [ 0.03268147, -0.        ,  0.99946582,  0.08247173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82623781, -0.56267323,  0.0270171 , -0.05064839],
       [ 0.56237266, -0.82667941, -0.01838899,  0.35884671],
       [ 0.03268147, -0.        ,  0.99946582,  0.08247173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.9109538 , -0.41015822, -0.04397055, -0.02561418],
       [ 0.40968124, -0.91201438,  0.01977478,  0.25555298],
       [-0.04821256,  0.        ,  0.9988371 ,  0.08566996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66195392, -0.74933141, -0.0178732 , -0.08798586],
       [ 0.74905841, -0.66219517,  0.02022508,  0.28766306],
       [-0.02699083,  0.        ,  0.99963568,  0.08315531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66195392, -0.74933141, -0.0178732 , -0.08798586],
       [ 0.74905841, -0.66219517,  0.02022508,  0.28766306],
       [-0.02699083,  0.        ,  0.99963568,  0.08315531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47531583, -0.87954431, -0.02183253,  0.01350112],
       [ 0.87861794, -0.47581698,  0.04035727,  0.29908808],
       [-0.04588429, -0.        ,  0.99894676,  0.08654281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83578607, -0.54835407,  0.02773906, -0.01612887],
       [ 0.5480523 , -0.83624627, -0.01818941,  0.35293255],
       [ 0.03317092, -0.        ,  0.99944969,  0.08270116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83578607, -0.54835407,  0.02773906, -0.01612887],
       [ 0.5480523 , -0.83624627, -0.01818941,  0.35293255],
       [ 0.03317092, -0.        ,  0.99944969,  0.08270116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.89711574, -0.43985788, -0.04133278,  0.00931801],
       [ 0.43939177, -0.8980674 ,  0.02024408,  0.25061011],
       [-0.04602414,  0.        ,  0.99894033,  0.08586794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63487386, -0.77244465, -0.0162618 , -0.05178701],
       [ 0.77219138, -0.63508209,  0.01977908,  0.28496244],
       [-0.02560583,  0.        ,  0.99967212,  0.08336727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63487386, -0.77244465, -0.0162618 , -0.05178701],
       [ 0.77219138, -0.63508209,  0.01977908,  0.28496244],
       [-0.02560583,  0.        ,  0.99967212,  0.08336727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4396676 , -0.8979883 , -0.01759   ,  0.04985991],
       [ 0.89727051, -0.44001933,  0.03589755,  0.29260697],
       [-0.03997552, -0.        ,  0.99920066,  0.08659445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81514931, -0.57859744,  0.02750635,  0.02235503],
       [ 0.57826831, -0.81561326, -0.01951305,  0.34754139],
       [ 0.03372475, -0.        ,  0.99943116,  0.08297155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81514931, -0.57859744,  0.02750635,  0.02235503],
       [ 0.57826831, -0.81561326, -0.01951305,  0.34754139],
       [ 0.03372475, -0.        ,  0.99943116,  0.08297155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.85858063, -0.51177157, -0.03048216,  0.0377918 ],
       [ 0.51144934, -0.85912157,  0.01815797,  0.24806903],
       [-0.03548062,  0.        ,  0.99937036,  0.08580677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5596006 , -0.82864532, -0.01393204, -0.02052761],
       [ 0.82838863, -0.559774  ,  0.0206239 ,  0.28733026],
       [-0.0248887 ,  0.        ,  0.99969023,  0.08362046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5596006 , -0.82864532, -0.01393204, -0.02052761],
       [ 0.82838863, -0.559774  ,  0.0206239 ,  0.28733026],
       [-0.0248887 ,  0.        ,  0.99969023,  0.08362046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35968231, -0.93296675, -0.0142012 ,  0.0816378 ],
       [ 0.93224041, -0.35996255,  0.0368073 ,  0.28617515],
       [-0.03945188, -0.        ,  0.99922147,  0.08684372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76106372, -0.64820015,  0.02487142,  0.05901707],
       [ 0.64785429, -0.76147001, -0.02117176,  0.34330502],
       [ 0.03266238, -0.        ,  0.99946644,  0.08330634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76106372, -0.64820015,  0.02487142,  0.05901707],
       [ 0.64785429, -0.76147001, -0.02117176,  0.34330502],
       [ 0.03266238, -0.        ,  0.99946644,  0.08330634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.80346449, -0.59448141, -0.03219735,  0.05331438],
       [ 0.59400466, -0.80410935,  0.02380364,  0.24603655],
       [-0.04004101,  0.        ,  0.99919804,  0.08605292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.83869379e-01, -8.75101283e-01, -8.25638720e-03,
         9.09049379e-06],
       [ 8.74973916e-01, -4.83939815e-01,  1.49299041e-02,
         2.91375100e-01],
       [-1.70607727e-02,  0.00000000e+00,  9.99854454e-01,
         8.33705326e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.83869379e-01, -8.75101283e-01, -8.25638720e-03,
         9.09049379e-06],
       [ 8.74973916e-01, -4.83939815e-01,  1.49299041e-02,
         2.91375100e-01],
       [-1.70607727e-02,  0.00000000e+00,  9.99854454e-01,
         8.33705326e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2516329 , -0.96778841, -0.00815346,  0.10055445],
       [ 0.96728077, -0.25176496,  0.03134201,  0.2792875 ],
       [-0.03238519, -0.        ,  0.99947546,  0.08684543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68815316, -0.72518661,  0.02344388,  0.08415795],
       [ 0.72476614, -0.68855238, -0.0246912 ,  0.33842284],
       [ 0.03404807, -0.        ,  0.9994202 ,  0.08346827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68815316, -0.72518661,  0.02344388,  0.08415795],
       [ 0.72476614, -0.68855238, -0.0246912 ,  0.33842284],
       [ 0.03404807, -0.        ,  0.9994202 ,  0.08346827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.70536201, -0.70801632, -0.03431215,  0.06216442],
       [ 0.70718011, -0.70619607,  0.03440059,  0.24535519],
       [-0.04858729,  0.        ,  0.99881894,  0.08637736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35471539, -0.93495768, -0.00557948,  0.01615664],
       [ 0.93484204, -0.35475927,  0.01470457,  0.29807061],
       [-0.01572752,  0.        ,  0.99987631,  0.08347814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35471539, -0.93495768, -0.00557948,  0.01615664],
       [ 0.93484204, -0.35475927,  0.01470457,  0.29807061],
       [-0.01572752,  0.        ,  0.99987631,  0.08347814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1091966 , -0.99401446, -0.00336942,  0.11378313],
       [ 0.99354159, -0.10924857,  0.03065718,  0.27148509],
       [-0.03084179, -0.        ,  0.99952428,  0.08694686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57602909, -0.81720569,  0.01911391,  0.10610715],
       [ 0.81675617, -0.57634612, -0.02710176,  0.33235839],
       [ 0.03316394, -0.        ,  0.99944993,  0.08369439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57602909, -0.81720569,  0.01911391,  0.10610715],
       [ 0.81675617, -0.57634612, -0.02710176,  0.33235839],
       [ 0.03316394, -0.        ,  0.99944993,  0.08369439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.57566701, -0.81729512, -0.0252228 ,  0.06649321],
       [ 0.81651174, -0.57621931,  0.0357754 ,  0.25036764],
       [-0.04377292,  0.        ,  0.99904151,  0.08634051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18280963, -0.98314035, -0.00396127,  0.02966621],
       [ 0.98290962, -0.18285254,  0.02129848,  0.31033364],
       [-0.02166372,  0.        ,  0.99976531,  0.08395791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18280963, -0.98314035, -0.00396127,  0.02966621],
       [ 0.98290962, -0.18285254,  0.02129848,  0.31033364],
       [-0.02166372,  0.        ,  0.99976531,  0.08395791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06056194, -0.99816267,  0.00188101,  0.12177672],
       [ 0.99768156,  0.06059114,  0.03098732,  0.26725268],
       [-0.03104435,  0.        ,  0.99951801,  0.08705139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42774278, -0.90378175,  0.0146517 ,  0.12455122],
       [ 0.90325201, -0.42799364, -0.03093957,  0.32854367],
       [ 0.03423346, -0.        ,  0.99941386,  0.08381938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42774278, -0.90378175,  0.0146517 ,  0.12455122],
       [ 0.90325201, -0.42799364, -0.03093957,  0.32854367],
       [ 0.03423346, -0.        ,  0.99941386,  0.08381938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.41508874, -0.90972007, -0.01052288,  0.06981792],
       [ 0.90942789, -0.4152221 ,  0.02305484,  0.25667666],
       [-0.02534278,  0.        ,  0.99967882,  0.08568268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.88653554e-03, -9.99951107e-01,  2.00986453e-04,
         4.48448282e-02],
       [ 9.99744541e-01,  9.88857829e-03,  2.03241174e-02,
         3.22677622e-01],
       [-2.03251111e-02, -0.00000000e+00,  9.99793424e-01,
         8.40733385e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.88653554e-03, -9.99951107e-01,  2.00986453e-04,
         4.48448282e-02],
       [ 9.99744541e-01,  9.88857829e-03,  2.03241174e-02,
         3.22677622e-01],
       [-2.03251111e-02, -0.00000000e+00,  9.99793424e-01,
         8.40733385e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25130762, -0.96788069,  0.00717279,  0.12696277],
       [ 0.96748669,  0.25140997,  0.02761387,  0.26266456],
       [-0.02853025,  0.        ,  0.99959293,  0.08705508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24604775, -0.96921824,  0.00874738,  0.14146057],
       [ 0.96860631, -0.24620319, -0.03443545,  0.32227003],
       [ 0.03552909, -0.        ,  0.99936864,  0.08393417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24604775, -0.96921824,  0.00874738,  0.14146057],
       [ 0.96860631, -0.24620319, -0.03443545,  0.32227003],
       [ 0.03552909, -0.        ,  0.99936864,  0.08393417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.29639674, -0.95502654, -0.00856049,  0.07211186],
       [ 0.95462846, -0.29652034,  0.02757144,  0.2611144 ],
       [-0.02886981,  0.        ,  0.99958318,  0.08588768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1366915 , -0.99061059,  0.00246882,  0.05563046],
       [ 0.99044906,  0.13671379,  0.01788877,  0.32969593],
       [-0.01805833, -0.        ,  0.99983694,  0.08409525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1366915 , -0.99061059,  0.00246882,  0.05563046],
       [ 0.99044906,  0.13671379,  0.01788877,  0.32969593],
       [-0.01805833, -0.        ,  0.99983694,  0.08409525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37006632, -0.92895318,  0.00984427,  0.12963005],
       [ 0.92862467,  0.37019724,  0.0247027 ,  0.25976531],
       [-0.02659197,  0.        ,  0.99964637,  0.08704166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12337435, -0.99235025,  0.00444369,  0.15152749],
       [ 0.99170719, -0.12345435, -0.03571928,  0.31710621],
       [ 0.03599463, -0.        ,  0.99935198,  0.08402637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12337435, -0.99235025,  0.00444369,  0.15152749],
       [ 0.99170719, -0.12345435, -0.03571928,  0.31710621],
       [ 0.03599463, -0.        ,  0.99935198,  0.08402637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.31786644, -0.94809662, -0.00858621,  0.07037261],
       [ 0.94775092, -0.31798238,  0.02560066,  0.25947433],
       [-0.02700216,  0.        ,  0.99963538,  0.08577885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11590704, -0.99325775,  0.00214639,  0.0524335 ],
       [ 0.99308748,  0.11592691,  0.01839019,  0.32768449],
       [-0.01851502, -0.        ,  0.99982858,  0.08408078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11590704, -0.99325775,  0.00214639,  0.0524335 ],
       [ 0.99308748,  0.11592691,  0.01839019,  0.32768449],
       [-0.01851502, -0.        ,  0.99982858,  0.08408078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35136952, -0.9361881 ,  0.00955543,  0.12782765],
       [ 0.93584211,  0.35149943,  0.02545006,  0.25934669],
       [-0.02718477,  0.        ,  0.99963043,  0.08704594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14303716, -0.98970353,  0.00522402,  0.14851916],
       [ 0.98904413, -0.14313252, -0.03612196,  0.31708332],
       [ 0.03649776, -0.        ,  0.99933373,  0.08397237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14303716, -0.98970353,  0.00522402,  0.14851916],
       [ 0.98904413, -0.14313252, -0.03612196,  0.31708332],
       [ 0.03649776, -0.        ,  0.99933373,  0.08397237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.31505723, -0.94895196, -0.01513693,  0.06174495],
       [ 0.9478586 , -0.31542065,  0.0455399 ,  0.25062206],
       [-0.04798968,  0.        ,  0.99884783,  0.08646197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10970811, -0.99396184,  0.00199897,  0.04374345],
       [ 0.99379688,  0.10972632,  0.01810777,  0.31864403],
       [-0.01821777, -0.        ,  0.99983404,  0.08399533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10970811, -0.99396184,  0.00199897,  0.04374345],
       [ 0.99379688,  0.10972632,  0.01810777,  0.31864403],
       [-0.01821777, -0.        ,  0.99983404,  0.08399533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34593893, -0.93821192,  0.00920048,  0.11952434],
       [ 0.93788028,  0.34606125,  0.02494357,  0.25076578],
       [-0.02658628,  0.        ,  0.99964652,  0.08694553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15176499, -0.98840084,  0.0055821 ,  0.14000962],
       [ 0.98773294, -0.15186761, -0.03633003,  0.30877391],
       [ 0.03675637, -0.        ,  0.99932426,  0.08389215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15176499, -0.98840084,  0.0055821 ,  0.14000962],
       [ 0.98773294, -0.15186761, -0.03633003,  0.30877391],
       [ 0.03675637, -0.        ,  0.99932426,  0.08389215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.34449177, -0.93866852, -0.01506065,  0.04479326],
       [ 0.93777277, -0.34482083,  0.04099799,  0.23274455],
       [-0.04367675,  0.        ,  0.99904572,  0.08622436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0776769 , -0.99697748,  0.00148627,  0.02470048],
       [ 0.99679503,  0.07769112,  0.01907269,  0.30018053],
       [-0.01913051, -0.        ,  0.999817  ,  0.08387335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0776769 , -0.99697748,  0.00148627,  0.02470048],
       [ 0.99679503,  0.07769112,  0.01907269,  0.30018053],
       [-0.01913051, -0.        ,  0.999817  ,  0.08387335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31961571, -0.9475028 ,  0.00917871,  0.10245352],
       [ 0.94711233,  0.31974748,  0.02719912,  0.23475244],
       [-0.02870611,  0.        ,  0.99958789,  0.08688202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18025227, -0.9835984 ,  0.00658024,  0.12108554],
       [ 0.98294365, -0.18037234, -0.03588306,  0.29322427],
       [ 0.03648142, -0.        ,  0.99933433,  0.08375189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18025227, -0.9835984 ,  0.00658024,  0.12108554],
       [ 0.98294365, -0.18037234, -0.03588306,  0.29322427],
       [ 0.03648142, -0.        ,  0.99933433,  0.08375189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.36168092, -0.93216501, -0.01597828,  0.02623028],
       [ 0.93125669, -0.3620337 ,  0.04114091,  0.21527072],
       [-0.0441348 ,  0.        ,  0.99902559,  0.08607962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05868001, -0.99827628,  0.00106352,  0.00486173],
       [ 0.99811236,  0.05868965,  0.01808979,  0.28230413],
       [-0.01812103, -0.        ,  0.9998358 ,  0.08366225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05868001, -0.99827628,  0.00106352,  0.00486173],
       [ 0.99811236,  0.05868965,  0.01808979,  0.28230413],
       [-0.01812103, -0.        ,  0.9998358 ,  0.08366225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29769788, -0.95462822,  0.00780629,  0.08404524],
       [ 0.95430018,  0.29780022,  0.02502385,  0.21844865],
       [-0.02621319,  0.        ,  0.99965638,  0.08663618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19871603, -0.98002931,  0.0073811 ,  0.10134677],
       [ 0.97935395, -0.19885307, -0.03637709,  0.27720031],
       [ 0.03711837, -0.        ,  0.99931088,  0.08355164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19871603, -0.98002931,  0.0073811 ,  0.10134677],
       [ 0.97935395, -0.19885307, -0.03637709,  0.27720031],
       [ 0.03711837, -0.        ,  0.99931088,  0.08355164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.36376025, -0.93134956, -0.01632412,  0.00397413],
       [ 0.93041317, -0.36412635,  0.04175326,  0.20137581],
       [-0.04483093,  0.        ,  0.99899459,  0.08593821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05762433, -0.99833772,  0.00111189, -0.01764097],
       [ 0.99815192,  0.05763506,  0.01925977,  0.26835613],
       [-0.01929184, -0.        ,  0.9998139 ,  0.08353148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05762433, -0.99833772,  0.00111189, -0.01764097],
       [ 0.99815192,  0.05763506,  0.01925977,  0.26835613],
       [-0.01929184, -0.        ,  0.9998139 ,  0.08353148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29440853, -0.95564817,  0.00775805,  0.06182587],
       [ 0.95531655,  0.29451073,  0.02517383,  0.20475069],
       [-0.02634215,  0.        ,  0.99965299,  0.08646706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20263528, -0.97922541,  0.00751882,  0.07896645],
       [ 0.97855201, -0.20277472, -0.03630934,  0.26356089],
       [ 0.03707965, -0.        ,  0.99931231,  0.08337287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20263528, -0.97922541,  0.00751882,  0.07896645],
       [ 0.97855201, -0.20277472, -0.03630934,  0.26356089],
       [ 0.03707965, -0.        ,  0.99931231,  0.08337287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.40568882, -0.91383469, -0.01796479, -0.01656344],
       [ 0.91294004, -0.40608638,  0.04042698,  0.18892991],
       [-0.04423884,  0.        ,  0.99902098,  0.08576595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.02976101e-02, -9.99946960e-01,  1.92458815e-04,
        -4.10792253e-02],
       [ 9.99772363e-01,  1.02994085e-02,  1.86854038e-02,
         2.54872586e-01],
       [-1.86863950e-02, -0.00000000e+00,  9.99825394e-01,
         8.33182274e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.02976101e-02, -9.99946960e-01,  1.92458815e-04,
        -4.10792253e-02],
       [ 9.99772363e-01,  1.02994085e-02,  1.86854038e-02,
         2.54872586e-01],
       [-1.86863950e-02, -0.00000000e+00,  9.99825394e-01,
         8.33182274e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25154831, -0.9678191 ,  0.00704594,  0.04106392],
       [ 0.96743966,  0.25164697,  0.02709826,  0.19490672],
       [-0.02799931,  0.        ,  0.99960794,  0.08635518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24625975, -0.96916529,  0.0086476 ,  0.05554304],
       [ 0.96856829, -0.24641154, -0.03401202,  0.25438937],
       [ 0.03509414, -0.        ,  0.99938401,  0.08325601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24625975, -0.96916529,  0.0086476 ,  0.05554304],
       [ 0.96856829, -0.24641154, -0.03401202,  0.25438937],
       [ 0.03509414, -0.        ,  0.99938401,  0.08325601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
