,LP,LD1,LD2,RP,RD1,RD2
159,"[array([[-0.73025571, -0.68218448, -0.03675513, -0.15174112],
       [ 0.68132203, -0.7311801 ,  0.03429221,  0.19321521],
       [-0.05026823,  0.        ,  0.99873575,  0.08549401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12482374, -0.99217818,  0.00121879, -0.1976172 ],
       [ 0.99213089,  0.12482969,  0.00968722,  0.24815297],
       [-0.00976359, -0.        ,  0.99995234,  0.08308348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12482374, -0.99217818,  0.00121879, -0.1976172 ],
       [ 0.99213089,  0.12482969,  0.00968722,  0.24815297],
       [-0.00976359, -0.        ,  0.99995234,  0.08308348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.96756132e-03, -9.99959787e-01,  8.49836475e-05,
        -9.73375165e-02],
       [ 9.99914887e-01,  8.96796400e-03,  9.47597805e-03,
         2.10466497e-01],
       [-9.47635913e-03,  0.00000000e+00,  9.99955098e-01,
         8.62892704e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61458218, -0.78818737,  0.03239461, -0.09694186],
       [ 0.78709472, -0.61543535, -0.04148774,  0.26973915],
       [ 0.0526369 , -0.        ,  0.99861372,  0.08489115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61458218, -0.78818737,  0.03239461, -0.09694186],
       [ 0.78709472, -0.61543535, -0.04148774,  0.26973915],
       [ 0.0526369 , -0.        ,  0.99861372,  0.08489115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.72309793, -0.68982821, -0.03558683, -0.1439004 ],
       [ 0.68899433, -0.72397309,  0.03390844,  0.17958033],
       [-0.04915491,  0.        ,  0.99879117,  0.08547307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13448465, -0.99091516,  0.00101527, -0.18896073],
       [ 0.99088692,  0.13448848,  0.00748056,  0.23509099],
       [-0.00754914, -0.        ,  0.9999715 ,  0.08298806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13448465, -0.99091516,  0.00101527, -0.18896073],
       [ 0.99088692,  0.13448848,  0.00748056,  0.23509099],
       [-0.00754914, -0.        ,  0.9999715 ,  0.08298806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.16344505e-02, -9.99765918e-01,  2.43676493e-04,
        -8.93395342e-02],
       [ 9.99702507e-01,  2.16358228e-02,  1.12600041e-02,
         1.96027682e-01],
       [-1.12626404e-02,  0.00000000e+00,  9.99936574e-01,
         8.62962831e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60033604, -0.79906492,  0.03304377, -0.08827046],
       [ 0.79785723, -0.60124475, -0.04391575,  0.25527202],
       [ 0.05495893, -0.        ,  0.99848862,  0.08472831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60033604, -0.79906492,  0.03304377, -0.08827046],
       [ 0.79785723, -0.60124475, -0.04391575,  0.25527202],
       [ 0.05495893, -0.        ,  0.99848862,  0.08472831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.71060009, -0.70241624, -0.04073009, -0.14449154],
       [ 0.70126523, -0.71176642,  0.04019504,  0.18035232],
       [-0.05722396,  0.        ,  0.99836137,  0.08550382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13472976, -0.99088149,  0.00132646, -0.18888937],
       [ 0.99083347,  0.13473629,  0.0097551 ,  0.23609081],
       [-0.00984487, -0.        ,  0.99995154,  0.08269407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13472976, -0.99088149,  0.00132646, -0.18888937],
       [ 0.99083347,  0.13473629,  0.0097551 ,  0.23609081],
       [-0.00984487, -0.        ,  0.99995154,  0.08269407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.12278941e-02, -9.99774621e-01,  2.90099091e-04,
        -8.92385046e-02],
       [ 9.99681276e-01,  2.12298762e-02,  1.36615826e-02,
         1.97047555e-01],
       [-1.36646624e-02,  0.00000000e+00,  9.99906634e-01,
         8.61120884e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60050172, -0.79898555,  0.03193383, -0.0881861 ],
       [ 0.79785819, -0.60135022, -0.04242897,  0.25630654],
       [ 0.05310355, -0.        ,  0.99858901,  0.08440331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60050172, -0.79898555,  0.03193383, -0.0881861 ],
       [ 0.79785819, -0.60135022, -0.04242897,  0.25630654],
       [ 0.05310355, -0.        ,  0.99858901,  0.08440331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.7116673 , -0.70140484, -0.0395083 , -0.14198013],
       [ 0.70032649, -0.71276311,  0.03887871,  0.19907601],
       [-0.05542977,  0.        ,  0.99846259,  0.08549363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13294876, -0.99112202,  0.00132804, -0.18651182],
       [ 0.99107258,  0.13295539,  0.00989996,  0.25471919],
       [-0.00998864, -0.        ,  0.99995011,  0.08273364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13294876, -0.99112202,  0.00132804, -0.18651182],
       [ 0.99107258,  0.13295539,  0.00989996,  0.25471919],
       [-0.00998864, -0.        ,  0.99995011,  0.08273364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.13972747e-02, -9.99771021e-01,  2.48637958e-04,
        -8.68262668e-02],
       [ 9.99703530e-01,  2.13987192e-02,  1.16166310e-02,
         2.15851555e-01],
       [-1.16192916e-02,  0.00000000e+00,  9.99932494e-01,
         8.61172721e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60631206, -0.79469459,  0.02908927, -0.08567433],
       [ 0.79378154, -0.60700948, -0.03808356,  0.27511537],
       [ 0.04792226, -0.        ,  0.99885107,  0.08466007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60631206, -0.79469459,  0.02908927, -0.08567433],
       [ 0.79378154, -0.60700948, -0.03808356,  0.27511537],
       [ 0.04792226, -0.        ,  0.99885107,  0.08466007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.69875072, -0.71447335, -0.03571067, -0.13567912],
       [ 0.71354212, -0.69966265,  0.03646661,  0.22652299],
       [-0.05103985,  0.        ,  0.99869662,  0.08540229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15704491, -0.98759034,  0.00148957, -0.17911118],
       [ 0.98754592,  0.15705197,  0.00936689,  0.28315377],
       [-0.00948459, -0.        ,  0.99995502,  0.08278161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15704491, -0.98759034,  0.00148957, -0.17911118],
       [ 0.98754592,  0.15705197,  0.00936689,  0.28315377],
       [-0.00948459, -0.        ,  0.99995502,  0.08278161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.52772186e-02, -9.98974294e-01,  5.77964797e-04,
        -8.03741066e-02],
       [ 9.98892914e-01,  4.52809073e-02,  1.27508924e-02,
         2.41908667e-01],
       [-1.27639845e-02,  0.00000000e+00,  9.99918537e-01,
         8.61999133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58436899, -0.81088855,  0.03118724, -0.07788378],
       [ 0.8097362 , -0.58520062, -0.04321488,  0.30117488],
       [ 0.05329325, -0.        ,  0.99857891,  0.08455727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58436899, -0.81088855,  0.03118724, -0.07788378],
       [ 0.8097362 , -0.58520062, -0.04321488,  0.30117488],
       [ 0.05329325, -0.        ,  0.99857891,  0.08455727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.68094949, -0.73165319, -0.03148643, -0.12409729],
       [ 0.73087229, -0.68167705,  0.03379481,  0.24890238],
       [-0.04618966,  0.        ,  0.99893269,  0.08533165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19058883, -0.98166804,  0.00193891, -0.16595823],
       [ 0.98161724,  0.19059869,  0.00998623,  0.30686127],
       [-0.01017272, -0.        ,  0.99994826,  0.08292649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19058883, -0.98166804,  0.00193891, -0.16595823],
       [ 0.98161724,  0.19059869,  0.00998623,  0.30686127],
       [-0.01017272, -0.        ,  0.99994826,  0.08292649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.82286030e-02, -9.95163840e-01, -2.71888927e-04,
        -6.90363998e-02],
       [ 9.95160027e-01,  9.82289793e-02, -2.75452347e-03,
         2.62532198e-01],
       [ 2.76790952e-03,  0.00000000e+00,  9.99996169e-01,
         8.59229988e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55533527, -0.83106815,  0.03047073, -0.06422653],
       [ 0.82981996, -0.55617059, -0.04553145,  0.32142638],
       [ 0.05478666, -0.        ,  0.99849808,  0.08460178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55533527, -0.83106815,  0.03047073, -0.06422653],
       [ 0.82981996, -0.55617059, -0.04553145,  0.32142638],
       [ 0.05478666, -0.        ,  0.99849808,  0.08460178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.65694089, -0.75336475, -0.02949941, -0.11007805],
       [ 0.75260636, -0.65760288,  0.0337952 ,  0.26692538],
       [-0.04485901,  0.        ,  0.99899333,  0.08538784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22821939, -0.9736073 ,  0.00217549, -0.14990961],
       [ 0.97356307,  0.22822976,  0.00928044,  0.32639973],
       [-0.00953201, -0.        ,  0.99995457,  0.08303012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22821939, -0.9736073 ,  0.00217549, -0.14990961],
       [ 0.97356307,  0.22822976,  0.00928044,  0.32639973],
       [-0.00953201, -0.        ,  0.99995457,  0.08303012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.42140556e-01, -9.89846353e-01, -5.09035134e-04,
        -5.48828348e-02],
       [ 9.89840006e-01,  1.42141468e-01, -3.54482460e-03,
         2.78437089e-01],
       [ 3.58118671e-03,  0.00000000e+00,  9.99993588e-01,
         8.60177814e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.52192645, -0.85252471,  0.02818495, -0.04777695],
       [ 0.85128436, -0.52268692, -0.04597086,  0.33702521],
       [ 0.0539232 , -0.        ,  0.99854509,  0.08480924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52192645, -0.85252471,  0.02818495, -0.04777695],
       [ 0.85128436, -0.52268692, -0.04597086,  0.33702521],
       [ 0.0539232 , -0.        ,  0.99854509,  0.08480924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.62396894, -0.7809307 , -0.02846075, -0.09360418],
       [ 0.7801196 , -0.62461768,  0.03558316,  0.28219329],
       [-0.04556507,  0.        ,  0.99896137,  0.08556066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27165253, -0.96239251,  0.00235785, -0.13073532],
       [ 0.96235626,  0.27166276,  0.00835291,  0.34338055],
       [-0.00867931, -0.        ,  0.99996233,  0.083168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27165253, -0.96239251,  0.00235785, -0.13073532],
       [ 0.96235626,  0.27166276,  0.00835291,  0.34338055],
       [-0.00867931, -0.        ,  0.99996233,  0.083168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67408721e-01, -9.85887565e-01,  1.72068731e-04,
        -3.76047075e-02],
       [ 9.85887044e-01,  1.67408809e-01,  1.01333032e-03,
         2.90902883e-01],
       [-1.02783558e-03,  0.00000000e+00,  9.99999472e-01,
         8.62510235e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48218647, -0.87567876,  0.0261327 , -0.02827105],
       [ 0.87439555, -0.48289409, -0.04738896,  0.34935043],
       [ 0.05411683, -0.        ,  0.99853461,  0.08497508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48218647, -0.87567876,  0.0261327 , -0.02827105],
       [ 0.87439555, -0.48289409, -0.04738896,  0.34935043],
       [ 0.05411683, -0.        ,  0.99853461,  0.08497508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.60459252, -0.79608641, -0.02672655, -0.08515361],
       [ 0.79530971, -0.60518296,  0.03515737,  0.28571111],
       [-0.04416275,  0.        ,  0.99902435,  0.08558325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29824106, -0.95448708,  0.00258734, -0.12072826],
       [ 0.95445116,  0.29825228,  0.00828019,  0.34788659],
       [-0.00867502, -0.        ,  0.99996237,  0.08325687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29824106, -0.95448708,  0.00258734, -0.12072826],
       [ 0.95445116,  0.29825228,  0.00828019,  0.34788659],
       [-0.00867502, -0.        ,  0.99996237,  0.08325687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.92696168e-01, -9.81258169e-01, -7.69191703e-04,
        -2.90060604e-02],
       [ 9.81250352e-01,  1.92697704e-01, -3.91688966e-03,
         2.92934184e-01],
       [ 3.99170145e-03,  0.00000000e+00,  9.99992033e-01,
         8.61485859e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45895725, -0.88810602,  0.02501874, -0.01809362],
       [ 0.88678942, -0.45963866, -0.04834078,  0.35111006],
       [ 0.05443132, -0.        ,  0.99851752,  0.08503408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45895725, -0.88810602,  0.02501874, -0.01809362],
       [ 0.88678942, -0.45963866, -0.04834078,  0.35111006],
       [ 0.05443132, -0.        ,  0.99851752,  0.08503408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.60435342, -0.79627094, -0.026637  , -0.08517107],
       [ 0.79549864, -0.60494015,  0.03506177,  0.28570764],
       [-0.04403246,  0.        ,  0.9990301 ,  0.08557833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2980587 , -0.95454384,  0.00266022, -0.12073071],
       [ 0.95450582,  0.29807057,  0.00851912,  0.34788203],
       [-0.00892481, -0.        ,  0.99996017,  0.08326181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2980587 , -0.95454384,  0.00266022, -0.12073071],
       [ 0.95450582,  0.29807057,  0.00851912,  0.34788203],
       [-0.00892481, -0.        ,  0.99996017,  0.08326181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.92424013e-01, -9.81311604e-01, -7.30882837e-04,
        -2.90024384e-02],
       [ 9.81304526e-01,  1.92425401e-01, -3.72728240e-03,
         2.92933554e-01],
       [ 3.79826589e-03,  0.00000000e+00,  9.99992787e-01,
         8.61489188e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45887564, -0.88814771,  0.02503567, -0.01810679],
       [ 0.8868288 , -0.45955809, -0.04838424,  0.35110892],
       [ 0.0544777 , -0.        ,  0.99851499,  0.08502161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45887564, -0.88814771,  0.02503567, -0.01810679],
       [ 0.8868288 , -0.45955809, -0.04838424,  0.35110892],
       [ 0.0544777 , -0.        ,  0.99851499,  0.08502161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.59568183, -0.80277075, -0.02687513, -0.07917524],
       [ 0.80195497, -0.59628778,  0.03618148,  0.28309944],
       [-0.04507074,  0.        ,  0.9989838 ,  0.08564458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30741389, -0.95157533, -0.0010433 , -0.11398885],
       [ 0.95156985,  0.30741566, -0.00322942,  0.34593845],
       [ 0.00339376, -0.        ,  0.99999424,  0.08265808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30741389, -0.95157533, -0.0010433 , -0.11398885],
       [ 0.95156985,  0.30741566, -0.00322942,  0.34593845],
       [ 0.00339376, -0.        ,  0.99999424,  0.08265808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20440896, -0.97888492, -0.0011392 , -0.02295936],
       [ 0.97886972,  0.20441213, -0.00545537,  0.28978448],
       [ 0.00557304,  0.        ,  0.99998447,  0.08611916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4500912 , -0.89265358,  0.02423845, -0.01143809],
       [ 0.891362  , -0.45074338, -0.04800191,  0.34782597],
       [ 0.0537744 , -0.        ,  0.99855311,  0.08508197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4500912 , -0.89265358,  0.02423845, -0.01143809],
       [ 0.891362  , -0.45074338, -0.04800191,  0.34782597],
       [ 0.0537744 , -0.        ,  0.99855311,  0.08508197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.54952973, -0.83502445, -0.02740867, -0.05331894],
       [ 0.83398775, -0.55021283,  0.04159646,  0.279803  ],
       [-0.04981466,  0.        ,  0.99875848,  0.08594585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.39583162e-01, -9.40575786e-01,  6.83764944e-04,
        -8.55053356e-02],
       [ 9.40573879e-01,  3.39583851e-01,  1.89388497e-03,
         3.43717878e-01],
       [-2.01353787e-03, -0.00000000e+00,  9.99997973e-01,
         8.31680305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.39583162e-01, -9.40575786e-01,  6.83764944e-04,
        -8.55053356e-02],
       [ 9.40573879e-01,  3.39583851e-01,  1.89388497e-03,
         3.43717878e-01],
       [-2.01353787e-03, -0.00000000e+00,  9.99997973e-01,
         8.31680305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.35987841e-01, -9.71755597e-01, -8.93838133e-04,
         3.66654144e-03],
       [ 9.71748626e-01,  2.35989534e-01, -3.68063869e-03,
         2.84606238e-01],
       [ 3.78761769e-03,  0.00000000e+00,  9.99992827e-01,
         8.64381574e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4208372 , -0.9068444 ,  0.0230063 ,  0.01714151],
       [ 0.90549234, -0.42146558, -0.04950139,  0.34229219],
       [ 0.05458642, -0.        ,  0.99850905,  0.08528415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4208372 , -0.9068444 ,  0.0230063 ,  0.01714151],
       [ 0.90549234, -0.42146558, -0.04950139,  0.34229219],
       [ 0.05458642, -0.        ,  0.99850905,  0.08528415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.51360257, -0.85764833, -0.02552912, -0.02863905],
       [ 0.8565908 , -0.51423665,  0.04257768,  0.28142692],
       [-0.04964469,  0.        ,  0.99876694,  0.08614704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38709147, -0.92203565,  0.00323421, -0.05850167],
       [ 0.92200347,  0.38710498,  0.00770347,  0.34684826],
       [-0.00835485, -0.        ,  0.9999651 ,  0.08374368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38709147, -0.92203565,  0.00323421, -0.05850167],
       [ 0.92200347,  0.38710498,  0.00770347,  0.34684826],
       [-0.00835485, -0.        ,  0.9999651 ,  0.08374368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28601818, -0.95821539,  0.00410702,  0.02816903],
       [ 0.95811662,  0.28604766,  0.0137579 ,  0.28380686],
       [-0.01435783,  0.        ,  0.99989692,  0.08728862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38763534, -0.92155555,  0.02177644,  0.04457842],
       [ 0.9201048 , -0.38824654, -0.05168931,  0.34100028],
       [ 0.0560892 , -0.        ,  0.99842576,  0.08543436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38763534, -0.92155555,  0.02177644,  0.04457842],
       [ 0.9201048 , -0.38824654, -0.05168931,  0.34100028],
       [ 0.0560892 , -0.        ,  0.99842576,  0.08543436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.49115063, -0.87071719, -0.02495287, -0.02750963],
       [ 0.86959564, -0.49178408,  0.04417974,  0.27855101],
       [-0.05073948,  0.        ,  0.99871192,  0.08617056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40964511, -0.91223924,  0.00323393, -0.05558379],
       [ 0.91221081,  0.40965787,  0.00720143,  0.34468216],
       [-0.00789423, -0.        ,  0.99996884,  0.08372004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40964511, -0.91223924,  0.00323393, -0.05558379],
       [ 0.91221081,  0.40965787,  0.00720143,  0.34468216],
       [-0.00789423, -0.        ,  0.99996884,  0.08372004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.03662666e-01, -9.52779264e-01, -8.12434755e-04,
         2.95820403e-02],
       [ 9.52775854e-01,  3.03663753e-01, -2.54910565e-03,
         2.79308837e-01],
       [ 2.67544199e-03,  0.00000000e+00,  9.99996421e-01,
         8.67250701e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36456713, -0.93099232,  0.01855026,  0.04730709],
       [ 0.92978945, -0.36503878, -0.04731045,  0.33598641],
       [ 0.05081723, -0.        ,  0.99870797,  0.08578801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36456713, -0.93099232,  0.01855026,  0.04730709],
       [ 0.92978945, -0.36503878, -0.04731045,  0.33598641],
       [ 0.05081723, -0.        ,  0.99870797,  0.08578801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.45053206, -0.89248465, -0.02218132, -0.03650209],
       [ 0.89140494, -0.45107777,  0.04388708,  0.27554552],
       [-0.04917404,  0.        ,  0.99879023,  0.0862835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44819184, -0.89393495,  0.00209131, -0.06143621],
       [ 0.89392522,  0.44819672,  0.00417115,  0.34276506],
       [-0.00466605, -0.        ,  0.99998911,  0.08387238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44819184, -0.89393495,  0.00209131, -0.06143621],
       [ 0.89392522,  0.44819672,  0.00417115,  0.34276506],
       [-0.00466605, -0.        ,  0.99998911,  0.08387238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34160927, -0.93983635, -0.00327631,  0.0206649 ],
       [ 0.93979313,  0.34162498, -0.00901339,  0.27356756],
       [ 0.00959038,  0.        ,  0.99995401,  0.08671318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31611976, -0.94854231,  0.01832426,  0.04051715],
       [ 0.94695273, -0.3166504 , -0.05489125,  0.32944196],
       [ 0.05786905, -0.        ,  0.99832418,  0.08585476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31611976, -0.94854231,  0.01832426,  0.04051715],
       [ 0.94695273, -0.3166504 , -0.05489125,  0.32944196],
       [ 0.05786905, -0.        ,  0.99832418,  0.08585476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.38187689, -0.92403817, -0.01798621, -0.06138489],
       [ 0.92301494, -0.38230023,  0.04347353,  0.2730788 ],
       [-0.04704733,  0.        ,  0.99889266,  0.08621186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51226036, -0.85882956,  0.00105231, -0.08115161],
       [ 0.85882775,  0.51226144,  0.00176425,  0.34195445],
       [-0.00205425, -0.        ,  0.99999789,  0.08385733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51226036, -0.85882956,  0.00105231, -0.08115161],
       [ 0.85882775,  0.51226144,  0.00176425,  0.34195445],
       [-0.00205425, -0.        ,  0.99999789,  0.08385733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41323703, -0.91061891, -0.00289038, -0.00452525],
       [ 0.91059664,  0.41324714, -0.00636916,  0.2669542 ],
       [ 0.00699432,  0.        ,  0.99997554,  0.08674133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25636355, -0.96648041,  0.01390521,  0.02013126],
       [ 0.96506184, -0.25674038, -0.05234516,  0.32123985],
       [ 0.0541606 , -0.        ,  0.99853224,  0.08619369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25636355, -0.96648041,  0.01390521,  0.02013126],
       [ 0.96506184, -0.25674038, -0.05234516,  0.32123985],
       [ 0.0541606 , -0.        ,  0.99853224,  0.08619369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.31207007, -0.94995365, -0.01415365, -0.09395135],
       [ 0.94897813, -0.31239087,  0.04304002,  0.27776044],
       [-0.04530749,  0.        ,  0.99897309,  0.08588889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.72510165e-01, -8.19897309e-01,  7.16903207e-04,
        -1.08659361e-01],
       [ 8.19896666e-01,  5.72510614e-01,  1.02668317e-03,
         3.47998584e-01],
       [-1.25220946e-03, -0.00000000e+00,  9.99999216e-01,
         8.35298203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.72510165e-01, -8.19897309e-01,  7.16903207e-04,
        -1.08659361e-01],
       [ 8.19896666e-01,  5.72510614e-01,  1.02668317e-03,
         3.47998584e-01],
       [-1.25220946e-03, -0.00000000e+00,  9.99999216e-01,
         8.35298203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.47725098, -0.87876635, -0.00109534, -0.03751247],
       [ 0.87876404,  0.47725224, -0.00201685,  0.2677823 ],
       [ 0.00229509,  0.        ,  0.99999737,  0.08662059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1753192 , -0.98445833,  0.01024545, -0.00973615],
       [ 0.98278161, -0.17561831, -0.05743263,  0.32000379],
       [ 0.05833932, -0.        ,  0.99829681,  0.08560081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1753192 , -0.98445833,  0.01024545, -0.00973615],
       [ 0.98278161, -0.17561831, -0.05743263,  0.32000379],
       [ 0.05833932, -0.        ,  0.99829681,  0.08560081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
