,LP,LD1,LD2,RP,RD1,RD2
136,"[array([[-0.15868064, -0.98732298, -0.00371358, -0.08512435],
       [ 0.98705271, -0.15872409,  0.02309984,  0.16118253],
       [-0.02339643,  0.        ,  0.99972627,  0.08496908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55556193, -0.83145694,  0.00550541, -0.08976443],
       [ 0.83141611,  0.5555892 ,  0.00823902,  0.23237012],
       [-0.00990913, -0.        ,  0.9999509 ,  0.08329711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55556193, -0.83145694,  0.00550541, -0.08976443],
       [ 0.83141611,  0.5555892 ,  0.00823902,  0.23237012],
       [-0.00990913, -0.        ,  0.9999509 ,  0.08329711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88993644, -0.45575086,  0.01744348, -0.02799137],
       [ 0.45566334,  0.89010738,  0.00893137,  0.14350684],
       [-0.01959705,  0.        ,  0.99980796,  0.08553197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42953003, -0.90288085, -0.01761036,  0.02490233],
       [ 0.90212297,  0.42989088, -0.03698626,  0.17069749],
       [ 0.04096472,  0.        ,  0.99916059,  0.08307532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42953003, -0.90288085, -0.01761036,  0.02490233],
       [ 0.90212297,  0.42989088, -0.03698626,  0.17069749],
       [ 0.04096472,  0.        ,  0.99916059,  0.08307532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.05865355, -0.99827763, -0.00124054, -0.08559657],
       [ 0.99805442, -0.05866667,  0.02110907,  0.17068725],
       [-0.02114549,  0.        ,  0.99977641,  0.08493366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63610734, -0.77158333,  0.00515837, -0.08302334],
       [ 0.77155796,  0.63612826,  0.00625678,  0.24196303],
       [-0.00810902, -0.        ,  0.99996712,  0.08328387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63610734, -0.77158333,  0.00515837, -0.08302334],
       [ 0.77155796,  0.63612826,  0.00625678,  0.24196303],
       [-0.00810902, -0.        ,  0.99996712,  0.08328387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93294289, -0.36000395,  0.00383775, -0.03047696],
       [ 0.3600009 ,  0.93295078,  0.0014809 ,  0.14749492],
       [-0.00411356,  0.        ,  0.99999154,  0.08512014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52044626, -0.85356728, -0.02363428,  0.02477926],
       [ 0.85268853,  0.52098262, -0.03872192,  0.16924202],
       [ 0.04536481,  0.        ,  0.99897049,  0.0828954 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52044626, -0.85356728, -0.02363428,  0.02477926],
       [ 0.85268853,  0.52098262, -0.03872192,  0.16924202],
       [ 0.04536481,  0.        ,  0.99897049,  0.0828954 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-2.33402713e-02, -9.99727444e-01, -5.19934792e-04,
        -6.63670776e-02],
       [ 9.99479487e-01, -2.33460617e-02,  2.22647009e-02,
         1.93774098e-01],
       [-2.22707710e-02,  0.00000000e+00,  9.99751976e-01,
         8.51358653e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66385941, -0.74783729,  0.00548371, -0.061253  ],
       [ 0.74781177,  0.66388206,  0.00617719,  0.26492405],
       [-0.00826007, -0.        ,  0.99996589,  0.08347667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66385941, -0.74783729,  0.00548371, -0.061253  ],
       [ 0.74781177,  0.66388206,  0.00617719,  0.26492405],
       [-0.00826007, -0.        ,  0.99996589,  0.08347667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94316794, -0.3319905 ,  0.01471532, -0.01211838],
       [ 0.3319501 ,  0.94328273,  0.00517909,  0.16840695],
       [-0.01560012,  0.        ,  0.99987831,  0.08553844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55240235, -0.83318026, -0.02573534,  0.04380638],
       [ 0.83227754,  0.5530015 , -0.03877418,  0.18840734],
       [ 0.04653756,  0.        ,  0.99891654,  0.08299411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55240235, -0.83318026, -0.02573534,  0.04380638],
       [ 0.83227754,  0.5530015 , -0.03877418,  0.18840734],
       [ 0.04653756,  0.        ,  0.99891654,  0.08299411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-1.95434672e-02, -9.99808883e-01, -5.00010751e-04,
        -1.67400524e-02],
       [ 9.99481822e-01, -1.95498625e-02,  2.55712894e-02,
         2.35687228e-01],
       [-2.55761774e-02,  0.00000000e+00,  9.99672876e-01,
         8.56139064e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66494241, -0.74688989,  0.00266276, -0.01130317],
       [ 0.7468839 ,  0.66494774,  0.0029909 ,  0.30678236],
       [-0.00400447, -0.        ,  0.99999198,  0.08363234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66494241, -0.74688989,  0.00266276, -0.01130317],
       [ 0.7468839 ,  0.66494774,  0.0029909 ,  0.30678236],
       [-0.00400447, -0.        ,  0.99999198,  0.08363234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94420656, -0.32891546,  0.01698823,  0.03745565],
       [ 0.32886223,  0.94435937,  0.00591691,  0.21015368],
       [-0.01798915,  0.        ,  0.99983818,  0.08598796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55496292, -0.83157089, -0.02249476,  0.09347008],
       [ 0.8308886 ,  0.55541863, -0.03367908,  0.22998475],
       [ 0.04050055,  0.        ,  0.99917952,  0.08363108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55496292, -0.83157089, -0.02249476,  0.09347008],
       [ 0.8308886 ,  0.55541863, -0.03367908,  0.22998475],
       [ 0.04050055,  0.        ,  0.99917952,  0.08363108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-7.95441393e-03, -9.99968349e-01, -1.65940108e-04,
         4.00165389e-02],
       [ 9.99750829e-01, -7.95614462e-03,  2.08561890e-02,
         2.78326080e-01],
       [-2.08568491e-02,  0.00000000e+00,  9.99782472e-01,
         8.58021934e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67710313, -0.7358473 ,  0.0077528 ,  0.04617681],
       [ 0.73579907,  0.67714751,  0.00842487,  0.34949175],
       [-0.01144921, -0.        ,  0.99993446,  0.08444008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67710313, -0.7358473 ,  0.0077528 ,  0.04617681],
       [ 0.73579907,  0.67714751,  0.00842487,  0.34949175],
       [-0.01144921, -0.        ,  0.99993446,  0.08444008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.49527768e-01, -3.13674498e-01,  2.30791610e-03,
         9.38117168e-02],
       [ 3.13673572e-01,  9.49530573e-01,  7.62412972e-04,
         2.52218796e-01],
       [-2.43058641e-03,  0.00000000e+00,  9.99997046e-01,
         8.60864451e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.56482418, -0.82483446, -0.02493493,  0.15009512],
       [ 0.82403188,  0.56537431, -0.036378  ,  0.27122568],
       [ 0.0441034 ,  0.        ,  0.99902697,  0.08395851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56482418, -0.82483446, -0.02493493,  0.15009512],
       [ 0.82403188,  0.56537431, -0.036378  ,  0.27122568],
       [ 0.0441034 ,  0.        ,  0.99902697,  0.08395851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 7.51188649e-03, -9.99971753e-01,  2.55486323e-04,
         8.47760551e-02],
       [ 9.99393898e-01,  7.51622990e-03,  3.39903262e-02,
         3.10311074e-01],
       [-3.39912864e-02, -0.00000000e+00,  9.99422129e-01,
         8.66154048e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68397336, -0.72946073,  0.00821456,  0.09187307],
       [ 0.72940813,  0.68402269,  0.00876023,  0.38130392],
       [-0.01200919, -0.        ,  0.99992789,  0.08483389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68397336, -0.72946073,  0.00821456,  0.09187307],
       [ 0.72940813,  0.68402269,  0.00876023,  0.38130392],
       [-0.01200919, -0.        ,  0.99992789,  0.08483389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95305221, -0.30263078,  0.01030082,  0.13844878],
       [ 0.3026131 ,  0.95310787,  0.00327072,  0.2836483 ],
       [-0.01080761,  0.        ,  0.9999416 ,  0.08667609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57267736, -0.81944198, -0.02356883,  0.19501353],
       [ 0.81874888,  0.57316215, -0.03369603,  0.30201977],
       [ 0.0411207 ,  0.        ,  0.99915419,  0.08445636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57267736, -0.81944198, -0.02356883,  0.19501353],
       [ 0.81874888,  0.57316215, -0.03369603,  0.30201977],
       [ 0.0411207 ,  0.        ,  0.99915419,  0.08445636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-9.13360168e-03, -9.99958229e-01, -3.43074694e-04,
         1.14002068e-01],
       [ 9.99253559e-01, -9.14004266e-03,  3.75337815e-02,
         3.34094752e-01],
       [-3.75353494e-02,  0.00000000e+00,  9.99295300e-01,
         8.69417918e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67197942, -0.74052431,  0.0082095 ,  0.11987569],
       [ 0.74046906,  0.67202957,  0.00904624,  0.40522722],
       [-0.01221599, -0.        ,  0.99992538,  0.08505247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67197942, -0.74052431,  0.0082095 ,  0.11987569],
       [ 0.74046906,  0.67202957,  0.00904624,  0.40522722],
       [-0.01221599, -0.        ,  0.99992538,  0.08505247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94821417, -0.31749132,  0.00944185,  0.16813727],
       [ 0.31747558,  0.94826118,  0.00316127,  0.30839136],
       [-0.00995701,  0.        ,  0.99995043,  0.08689804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55815998, -0.82945312, -0.02156279,  0.22441753],
       [ 0.82883486,  0.55857634, -0.03201949,  0.32769648],
       [ 0.03860313,  0.        ,  0.99925462,  0.08481442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55815998, -0.82945312, -0.02156279,  0.22441753],
       [ 0.82883486,  0.55857634, -0.03201949,  0.32769648],
       [ 0.03860313,  0.        ,  0.99925462,  0.08481442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 1.31944178e-02, -9.99912817e-01,  5.16071609e-04,
         1.35009437e-01],
       [ 9.99148851e-01,  1.32045065e-02,  3.90795837e-02,
         3.54204267e-01],
       [-3.90829911e-02, -0.00000000e+00,  9.99235968e-01,
         8.71484590e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68750508, -0.72612771,  0.00867783,  0.14240176],
       [ 0.72606988,  0.68755985,  0.00916461,  0.425195  ],
       [-0.0126212 , -0.        ,  0.99992035,  0.08524735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68750508, -0.72612771,  0.00867783,  0.14240176],
       [ 0.72606988,  0.68755985,  0.00916461,  0.425195  ],
       [-0.0126212 , -0.        ,  0.99992035,  0.08524735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95431239, -0.29872879,  0.00699771,  0.18862018],
       [ 0.29872076,  0.95433805,  0.00219044,  0.32731441],
       [-0.00733253,  0.        ,  0.99997312,  0.08699625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5757615 , -0.81733124, -0.02164123,  0.24530948],
       [ 0.81675449,  0.57616807, -0.03069947,  0.34551252],
       [ 0.03756062,  0.        ,  0.99929435,  0.08503657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5757615 , -0.81733124, -0.02164123,  0.24530948],
       [ 0.81675449,  0.57616807, -0.03069947,  0.34551252],
       [ 0.03756062,  0.        ,  0.99929435,  0.08503657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.04050982, -0.99917791,  0.00156878,  0.14349493],
       [ 0.99842952,  0.04054018,  0.03866507,  0.36280432],
       [-0.03869688, -0.        ,  0.999251  ,  0.08720981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70772752, -0.70643038,  0.00882533,  0.15283833],
       [ 0.70637546,  0.70778254,  0.00880847,  0.43357428],
       [-0.01246898, -0.        ,  0.99992226,  0.08532151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70772752, -0.70643038,  0.00882533,  0.15283833],
       [ 0.70637546,  0.70778254,  0.00880847,  0.43357428],
       [-0.01246898, -0.        ,  0.99992226,  0.08532151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96205704, -0.2728021 ,  0.00502592,  0.1963178 ],
       [ 0.27279838,  0.96207017,  0.00142514,  0.33440969],
       [-0.00522407,  0.        ,  0.99998635,  0.08701702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59910564, -0.8003128 , -0.02391351,  0.25339814],
       [ 0.79967601,  0.59958271, -0.03191935,  0.35099657],
       [ 0.03988359,  0.        ,  0.99920433,  0.0849837 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59910564, -0.8003128 , -0.02391351,  0.25339814],
       [ 0.79967601,  0.59958271, -0.03191935,  0.35099657],
       [ 0.03988359,  0.        ,  0.99920433,  0.0849837 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.03934666, -0.99922448,  0.00150742,  0.14034946],
       [ 0.99849198,  0.03937553,  0.03825355,  0.35853468],
       [-0.03828324, -0.        ,  0.99926693,  0.08718354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70686272, -0.70730709,  0.00785959,  0.14963088],
       [ 0.70726338,  0.70690641,  0.00786404,  0.4292961 ],
       [-0.01111829, -0.        ,  0.99993819,  0.08532756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70686272, -0.70730709,  0.00785959,  0.14963088],
       [ 0.70726338,  0.70690641,  0.00786404,  0.4292961 ],
       [-0.01111829, -0.        ,  0.99993819,  0.08532756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96186527, -0.27348292,  0.00472258,  0.19318806],
       [ 0.27347962,  0.96187686,  0.00134273,  0.33020971],
       [-0.00490975,  0.        ,  0.99998795,  0.08698898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59887398, -0.80046914, -0.02447656,  0.25025436],
       [ 0.79980141,  0.59937396, -0.03268866,  0.34685471],
       [ 0.04083687,  0.        ,  0.99916583,  0.08500139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59887398, -0.80046914, -0.02447656,  0.25025436],
       [ 0.79980141,  0.59937396, -0.03268866,  0.34685471],
       [ 0.04083687,  0.        ,  0.99916583,  0.08500139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.03579939, -0.99935814,  0.00130936,  0.11559939],
       [ 0.99869038,  0.03582333,  0.03652697,  0.33157583],
       [-0.03655043, -0.        ,  0.99933181,  0.08695373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70463406, -0.70952926,  0.0076857 ,  0.12465676],
       [ 0.70948705,  0.70467598,  0.00773864,  0.40235435],
       [-0.01090672, -0.        ,  0.99994052,  0.08510683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70463406, -0.70952926,  0.0076857 ,  0.12465676],
       [ 0.70948705,  0.70467598,  0.00773864,  0.40235435],
       [-0.01090672, -0.        ,  0.99994052,  0.08510683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96129113, -0.27545491,  0.00663055,  0.16851142],
       [ 0.27544835,  0.96131399,  0.00189992,  0.30342062],
       [-0.00689739,  0.        ,  0.99997621,  0.0868475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5964757 , -0.80228324, -0.02362913,  0.22559368],
       [ 0.80165447,  0.59694355, -0.03175719,  0.32028636],
       [ 0.03958352,  0.        ,  0.99921627,  0.08486424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5964757 , -0.80228324, -0.02362913,  0.22559368],
       [ 0.80165447,  0.59694355, -0.03175719,  0.32028636],
       [ 0.03958352,  0.        ,  0.99921627,  0.08486424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-4.44682020e-03, -9.99990104e-01, -1.34581923e-04,
         7.58427213e-02],
       [ 9.99532445e-01, -4.44885628e-03,  3.02506043e-02,
         2.93020867e-01],
       [-3.02509036e-02,  0.00000000e+00,  9.99542337e-01,
         8.64286202e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67639734, -0.73650395,  0.0069693 ,  0.0821293 ],
       [ 0.73646486,  0.67643324,  0.0075882 ,  0.36410537],
       [-0.01030301, -0.        ,  0.99994692,  0.08473164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67639734, -0.73650395,  0.0069693 ,  0.0821293 ],
       [ 0.73646486,  0.67643324,  0.0075882 ,  0.36410537],
       [-0.01030301, -0.        ,  0.99994692,  0.08473164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94868856, -0.31597749,  0.01217564,  0.12982208],
       [ 0.31595147,  0.94876669,  0.00405498,  0.26686699],
       [-0.01283312,  0.        ,  0.99991765,  0.08660646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56424343, -0.82526046, -0.02396946,  0.18612873],
       [ 0.82451683,  0.56475232, -0.03502605,  0.28592671],
       [ 0.04244242,  0.        ,  0.99909891,  0.08439533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56424343, -0.82526046, -0.02396946,  0.18612873],
       [ 0.82451683,  0.56475232, -0.03502605,  0.28592671],
       [ 0.04244242,  0.        ,  0.99909891,  0.08439533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.07713821, -0.99701765, -0.00234426,  0.03291082],
       [ 0.99655756, -0.07717382,  0.03028573,  0.25438826],
       [-0.03037632,  0.        ,  0.99953853,  0.08612643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62549991, -0.78018987,  0.00732295,  0.03425225],
       [ 0.78013641,  0.62554277,  0.00913333,  0.3257726 ],
       [-0.01170655, -0.        ,  0.99993148,  0.08441627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62549991, -0.78018987,  0.00732295,  0.03425225],
       [ 0.78013641,  0.62554277,  0.00913333,  0.3257726 ],
       [-0.01170655, -0.        ,  0.99993148,  0.08441627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9266805 , -0.37584017,  0.0027256 ,  0.08837478],
       [ 0.37583854,  0.9266845 ,  0.00110543,  0.23203254],
       [-0.00294123,  0.        ,  0.99999567,  0.08605888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50665774, -0.86189166, -0.02099296,  0.14330927],
       [ 0.86115276,  0.50709247, -0.03568118,  0.25469786],
       [ 0.04139868,  0.        ,  0.99914271,  0.08410052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50665774, -0.86189166, -0.02099296,  0.14330927],
       [ 0.86115276,  0.50709247, -0.03568118,  0.25469786],
       [ 0.04139868,  0.        ,  0.99914271,  0.08410052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.24746552, -0.96886446, -0.00790385, -0.00894061],
       [ 0.96837066, -0.24759171,  0.03092899,  0.21867914],
       [-0.03192293,  0.        ,  0.99949033,  0.08578507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47764529, -0.87853206,  0.00603316, -0.02010551],
       [ 0.87846198,  0.4776834 ,  0.0110959 ,  0.28917548],
       [-0.01263004, -0.        ,  0.99992024,  0.08398664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47764529, -0.87853206,  0.00603316, -0.02010551],
       [ 0.87846198,  0.4776834 ,  0.0110959 ,  0.28917548],
       [-0.01263004, -0.        ,  0.99992024,  0.08398664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84711999, -0.53124323,  0.0129753 ,  0.04968773],
       [ 0.53118092,  0.84721935,  0.00813608,  0.20652762],
       [-0.01531516,  0.        ,  0.99988272,  0.08602606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3475895 , -0.93756858, -0.01211174,  0.09966809],
       [ 0.93699992,  0.34780045, -0.03264971,  0.23841766],
       [ 0.03482381,  0.        ,  0.99939347,  0.0840106 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3475895 , -0.93756858, -0.01211174,  0.09966809],
       [ 0.93699992,  0.34780045, -0.03264971,  0.23841766],
       [ 0.03482381,  0.        ,  0.99939347,  0.0840106 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.46719229, -0.88397736, -0.01775943, -0.03478914],
       [ 0.88333938, -0.46752971,  0.03357847,  0.17763205],
       [-0.03798567,  0.        ,  0.99927828,  0.08564888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25769706, -0.96621747,  0.00400328, -0.06227575],
       [ 0.9661009 ,  0.25772815,  0.01500823,  0.24353077],
       [-0.01553297, -0.        ,  0.99987936,  0.08373395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25769706, -0.96621747,  0.00400328, -0.06227575],
       [ 0.9661009 ,  0.25772815,  0.01500823,  0.24353077],
       [-0.01553297, -0.        ,  0.99987936,  0.08373395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69607422, -0.71781721,  0.01480292,  0.02508931],
       [ 0.71765495,  0.69623161,  0.01526186,  0.17964058],
       [-0.02126149,  0.        ,  0.99977395,  0.08604626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11668506, -0.99315574, -0.00512606,  0.06610552],
       [ 0.99219877,  0.1167976 , -0.04358803,  0.22251205],
       [ 0.04388841,  0.        ,  0.99903644,  0.08318435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11668506, -0.99315574, -0.00512606,  0.06610552],
       [ 0.99219877,  0.1167976 , -0.04358803,  0.22251205],
       [ 0.04388841,  0.        ,  0.99903644,  0.08318435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.56544935, -0.82446456, -0.02291764, -0.03565822],
       [ 0.82378823, -0.56591358,  0.0333881 ,  0.15446988],
       [-0.0404967 ,  0.        ,  0.99917967,  0.08565413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14262255, -0.98977432,  0.00236608, -0.07056238],
       [ 0.98963815,  0.14264218,  0.0164179 ,  0.2167244 ],
       [-0.01658751, -0.        ,  0.99986242,  0.08366348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14262255, -0.98977432,  0.00236608, -0.07056238],
       [ 0.98963815,  0.14264218,  0.0164179 ,  0.2167244 ],
       [-0.01658751, -0.        ,  0.99986242,  0.08366348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60877888, -0.79321403,  0.01413418,  0.02358458],
       [ 0.79300033,  0.60894294,  0.0184113 ,  0.16342316],
       [-0.02321101,  0.        ,  0.99973059,  0.08605493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.10353548e-03, -9.99999390e-01, -4.54843153e-05,
         5.93289160e-02],
       [ 9.99151055e-01,  1.10447244e-03, -4.11819125e-02,
         2.10739183e-01],
       [ 4.11819376e-02,  0.00000000e+00,  9.99151664e-01,
         8.31764144e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.10353548e-03, -9.99999390e-01, -4.54843153e-05,
         5.93289160e-02],
       [ 9.99151055e-01,  1.10447244e-03, -4.11819125e-02,
         2.10739183e-01],
       [ 4.11819376e-02,  0.00000000e+00,  9.99151664e-01,
         8.31764144e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-0.5541337 , -0.8321275 , -0.02235326, -0.03538386],
       [ 0.83145129, -0.55458437,  0.03354001,  0.15840709],
       [-0.04030633,  0.        ,  0.99918737,  0.08564886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15696536, -0.98760063,  0.00262077, -0.0694187 ],
       [ 0.987463  ,  0.15698724,  0.01648718,  0.22116212],
       [-0.01669418, -0.        ,  0.99986064,  0.08365887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15696536, -0.98760063,  0.00262077, -0.0694187 ],
       [ 0.987463  ,  0.15698724,  0.01648718,  0.22116212],
       [-0.01669418, -0.        ,  0.99986064,  0.08365887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62083077, -0.78383251,  0.0132569 ,  0.02394988],
       [ 0.78365387,  0.6209723 ,  0.01673375,  0.16654328],
       [-0.02134863,  0.        ,  0.99977209,  0.08600821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.52974889e-02, -9.99882803e-01, -6.05070708e-04,
         6.03821513e-02],
       [ 9.99101568e-01,  1.53094506e-02, -3.95180606e-02,
         2.13315075e-01],
       [ 3.95226926e-02,  0.00000000e+00,  9.99218673e-01,
         8.32531784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.52974889e-02, -9.99882803e-01, -6.05070708e-04,
         6.03821513e-02],
       [ 9.99101568e-01,  1.53094506e-02, -3.95180606e-02,
         2.13315075e-01],
       [ 3.95226926e-02,  0.00000000e+00,  9.99218673e-01,
         8.32531784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
