,LP,LD1,LD2,RP,RD1,RD2
154,"[array([[ 0.44444947, -0.89567638,  0.01511601,  0.05504701],
       [ 0.8951588 ,  0.44470645,  0.03044493,  0.20734698],
       [-0.03399099, -0.        ,  0.99942214,  0.0862344 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77170104, -0.63591578,  0.00941425,  0.08963529],
       [ 0.63586846,  0.77175846,  0.00775718,  0.2684413 ],
       [-0.01219844, -0.        ,  0.9999256 ,  0.08447391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77170104, -0.63591578,  0.00941425,  0.08963529],
       [ 0.63586846,  0.77175846,  0.00775718,  0.2684413 ],
       [-0.01219844, -0.        ,  0.9999256 ,  0.08447391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.86333222e-01,  1.64710161e-01,  4.16400032e-03,
         6.80929385e-02],
       [-1.64708693e-01,  9.86342011e-01, -6.95350248e-04,
         1.54100260e-01],
       [-4.22165970e-03,  0.00000000e+00,  9.99991089e-01,
         8.61485652e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.88481991, -0.46465502, -0.03448813,  0.12676972],
       [ 0.46430246,  0.88549179, -0.01809738,  0.14503169],
       [ 0.038948  ,  0.        ,  0.99924124,  0.08488245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88481991, -0.46465502, -0.03448813,  0.12676972],
       [ 0.46430246,  0.88549179, -0.01809738,  0.14503169],
       [ 0.038948  ,  0.        ,  0.99924124,  0.08488245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.50613686, -0.8622928 ,  0.01663135,  0.07804295],
       [ 0.86182765,  0.50641004,  0.02831913,  0.19571847],
       [-0.03284166, -0.        ,  0.99946057,  0.08636665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81015134, -0.58614708,  0.00929522,  0.11687653],
       [ 0.5861085 ,  0.81020467,  0.00672468,  0.25407967],
       [-0.01147268, -0.        ,  0.99993419,  0.08464283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81015134, -0.58614708,  0.00929522,  0.11687653],
       [ 0.5861085 ,  0.81020467,  0.00672468,  0.25407967],
       [-0.01147268, -0.        ,  0.99993419,  0.08464283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.72953613e-01,  2.31000500e-01,  1.86775156e-04,
         8.74389685e-02],
       [-2.31000496e-01,  9.72953631e-01, -4.43445126e-05,
         1.41640375e-01],
       [-1.91967171e-04,  0.00000000e+00,  9.99999982e-01,
         8.61803001e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.91494191, -0.40208376, -0.03478421,  0.1453512 ],
       [ 0.4017935 ,  0.91560289, -0.01527536,  0.12864551],
       [ 0.03799049,  0.        ,  0.9992781 ,  0.0850559 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91494191, -0.40208376, -0.03478421,  0.1453512 ],
       [ 0.4017935 ,  0.91560289, -0.01527536,  0.12864551],
       [ 0.03799049,  0.        ,  0.9992781 ,  0.0850559 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.51126461, -0.85925426,  0.01704771,  0.08672466],
       [ 0.85877698,  0.51154875,  0.02863523,  0.19387426],
       [-0.03332567, -0.        ,  0.99944455,  0.0864315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81629481, -0.57755273,  0.00977932,  0.12599884],
       [ 0.57751128,  0.81635338,  0.00691866,  0.25200973],
       [-0.01197927, -0.        ,  0.99992825,  0.08466994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81629481, -0.57755273,  0.00977932,  0.12599884],
       [ 0.57751128,  0.81635338,  0.00691866,  0.25200973],
       [-0.01197927, -0.        ,  0.99992825,  0.08466994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97153704,  0.23648597,  0.01379028,  0.09578338],
       [-0.23646215,  0.9716349 , -0.00335641,  0.13974501],
       [-0.01419287,  0.        ,  0.99989928,  0.08653892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9185562 , -0.39367635, -0.03568527,  0.15361686],
       [ 0.3933796 ,  0.91924911, -0.01528253,  0.1263382 ],
       [ 0.03882002,  0.        ,  0.99924622,  0.08507452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9185562 , -0.39367635, -0.03568527,  0.15361686],
       [ 0.3933796 ,  0.91924911, -0.01528253,  0.1263382 ],
       [ 0.03882002,  0.        ,  0.99924622,  0.08507452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.52466058, -0.85112052,  0.01803145,  0.09323511],
       [ 0.85061832,  0.52497034,  0.02923392,  0.20961369],
       [-0.03434756, -0.        ,  0.99940995,  0.08653039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82809321, -0.56049657,  0.010258  ,  0.1333514 ],
       [ 0.56045357,  0.82815675,  0.00694262,  0.26726628],
       [-0.01238655, -0.        ,  0.99992328,  0.08477989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82809321, -0.56049657,  0.010258  ,  0.1333514 ],
       [ 0.56045357,  0.82815675,  0.00694262,  0.26726628],
       [-0.01238655, -0.        ,  0.99992328,  0.08477989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96778567,  0.25142101,  0.01335567,  0.10149296],
       [-0.25139707,  0.96787782, -0.00346934,  0.15534521],
       [-0.01379892,  0.        ,  0.99990479,  0.0865941 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92496419, -0.37848588, -0.03449191,  0.15911396],
       [ 0.378223  ,  0.92560707, -0.01410393,  0.14105961],
       [ 0.03726409,  0.        ,  0.99930545,  0.085204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92496419, -0.37848588, -0.03449191,  0.15911396],
       [ 0.378223  ,  0.92560707, -0.01410393,  0.14105961],
       [ 0.03726409,  0.        ,  0.99930545,  0.085204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.49643188, -0.86791195,  0.0168593 ,  0.09702543],
       [ 0.86741188,  0.49671807,  0.02945814,  0.23557914],
       [-0.03394139, -0.        ,  0.99942383,  0.08656429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80878262, -0.58801984,  0.01016526,  0.13514662],
       [ 0.5879734 ,  0.8088465 ,  0.00739   ,  0.29455526],
       [-0.0125676 , -0.        ,  0.99992102,  0.08481465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80878262, -0.58801984,  0.01016526,  0.13514662],
       [ 0.5879734 ,  0.8088465 ,  0.00739   ,  0.29455526],
       [-0.0125676 , -0.        ,  0.99992102,  0.08481465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97464302,  0.2229369 ,  0.01923868,  0.10724256],
       [-0.22289348,  0.97483288, -0.00439974,  0.18168146],
       [-0.01973536,  0.        ,  0.99980524,  0.08679107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9111376 , -0.4107458 , -0.03340908,  0.16526807],
       [ 0.41046995,  0.9117499 , -0.01505088,  0.16925362],
       [ 0.03664281,  0.        ,  0.99932843,  0.08531176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9111376 , -0.4107458 , -0.03340908,  0.16526807],
       [ 0.41046995,  0.9117499 , -0.01505088,  0.16925362],
       [ 0.03664281,  0.        ,  0.99932843,  0.08531176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.46449354, -0.8854404 ,  0.01552554,  0.08670946],
       [ 0.88494621,  0.46475293,  0.02957902,  0.24162277],
       [-0.033406  , -0.        ,  0.99944186,  0.08647429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78639221, -0.61764471,  0.01011488,  0.12263333],
       [ 0.61759362,  0.78645725,  0.00794373,  0.30194558],
       [-0.01286132, -0.        ,  0.99991729,  0.08473599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78639221, -0.61764471,  0.01011488,  0.12263333],
       [ 0.61759362,  0.78645725,  0.00794373,  0.30194558],
       [-0.01286132, -0.        ,  0.99991729,  0.08473599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9825023 ,  0.18607886,  0.0079926 ,  0.0988334 ],
       [-0.1860727 ,  0.98253481, -0.00151369,  0.18807603],
       [-0.00813468,  0.        ,  0.99996691,  0.08646222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89508808, -0.44467024, -0.03295009,  0.15734498],
       [ 0.44436925,  0.89569435, -0.01635817,  0.17784586],
       [ 0.0367872 ,  0.        ,  0.99932312,  0.08524017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89508808, -0.44467024, -0.03295009,  0.15734498],
       [ 0.44436925,  0.89569435, -0.01635817,  0.17784586],
       [ 0.0367872 ,  0.        ,  0.99932312,  0.08524017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.43130171, -0.90208657,  0.01478682,  0.05305361],
       [ 0.90155688,  0.43155511,  0.03090913,  0.24693907],
       [-0.03426404, -0.        ,  0.99941282,  0.08623651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76297765, -0.6463504 ,  0.00981186,  0.08671173],
       [ 0.64629696,  0.76304074,  0.00831135,  0.30855644],
       [-0.01285889, -0.        ,  0.99991732,  0.08446591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76297765, -0.6463504 ,  0.00981186,  0.08671173],
       [ 0.64629696,  0.76304074,  0.00831135,  0.30855644],
       [-0.01285889, -0.        ,  0.99991732,  0.08446591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98874377,  0.14936366,  0.00873186,  0.06725574],
       [-0.14935784,  0.98878233, -0.00131902,  0.19385306],
       [-0.00883093,  0.        ,  0.99996101,  0.08627681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88016947, -0.47345434, -0.03380368,  0.12599161],
       [ 0.47310555,  0.88081836, -0.01817003,  0.1859755 ],
       [ 0.03837758,  0.        ,  0.99926331,  0.08492859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88016947, -0.47345434, -0.03380368,  0.12599161],
       [ 0.47310555,  0.88081836, -0.01817003,  0.1859755 ],
       [ 0.03837758,  0.        ,  0.99926331,  0.08492859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.37921156, -0.92521652,  0.01315194,  0.00844732],
       [ 0.92466057,  0.37943957,  0.03206937,  0.24928673],
       [-0.03466148, -0.        ,  0.99939911,  0.08591442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72501633, -0.68866665,  0.00946444,  0.03853948],
       [ 0.68860798,  0.7250781 ,  0.00898916,  0.31272112],
       [-0.01305299, -0.        ,  0.99991481,  0.08411009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72501633, -0.68866665,  0.00946444,  0.03853948],
       [ 0.68860798,  0.7250781 ,  0.00898916,  0.31272112],
       [-0.01305299, -0.        ,  0.99991481,  0.08411009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.95702996e-01,  9.19929370e-02,  1.06227822e-02,
         2.55966902e-02],
       [-9.19877022e-02,  9.95759660e-01, -9.81382330e-04,
         1.97064892e-01],
       [-1.06680182e-02,  0.00000000e+00,  9.99943095e-01,
         8.60099636e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84736595, -0.52951985, -0.03974503,  0.08478286],
       [ 0.52893834,  0.84829754, -0.02480943,  0.19215885],
       [ 0.0468527 ,  0.        ,  0.99890181,  0.08417708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84736595, -0.52951985, -0.03974503,  0.08478286],
       [ 0.52893834,  0.84829754, -0.02480943,  0.19215885],
       [ 0.0468527 ,  0.        ,  0.99890181,  0.08417708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.34023912, -0.9401956 ,  0.01641897, -0.01560408],
       [ 0.93910276,  0.34063506,  0.04531843,  0.24669482],
       [-0.04820107, -0.        ,  0.99883765,  0.0862307 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69349181, -0.7204072 ,  0.00908673,  0.01169013],
       [ 0.72034537,  0.69355134,  0.00943858,  0.311233  ],
       [-0.01310173, -0.        ,  0.99991417,  0.08390664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69349181, -0.7204072 ,  0.00908673,  0.01169013],
       [ 0.72034537,  0.69355134,  0.00943858,  0.311233  ],
       [-0.01310173, -0.        ,  0.99991417,  0.08390664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99850536,  0.05027943,  0.02142476,  0.00381071],
       [-0.05026786,  0.99873519, -0.00107859,  0.19517277],
       [-0.02145189,  0.        ,  0.99976988,  0.08622752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82270053, -0.56708268, -0.03976281,  0.06314274],
       [ 0.56642149,  0.82366088, -0.02737631,  0.19275713],
       [ 0.0482757 ,  0.        ,  0.99883405,  0.08395483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82270053, -0.56708268, -0.03976281,  0.06314274],
       [ 0.56642149,  0.82366088, -0.02737631,  0.19275713],
       [ 0.0482757 ,  0.        ,  0.99883405,  0.08395483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.35898589, -0.93319286,  0.01673997, -0.01479235],
       [ 0.9321799 ,  0.35937598,  0.04346875,  0.22699807],
       [-0.04658067, -0.        ,  0.99891453,  0.08618041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70683174, -0.70733201,  0.00838582,  0.01381876],
       [ 0.70728224,  0.70688148,  0.00839116,  0.29095039],
       [-0.01186312, -0.        ,  0.99992963,  0.08389525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70683174, -0.70733201,  0.00838582,  0.01381876],
       [ 0.70728224,  0.70688148,  0.00839116,  0.29095039],
       [-0.01186312, -0.        ,  0.99992963,  0.08389525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99705753,  0.07342601,  0.02202043,  0.00352057],
       [-0.07340811,  0.99730067, -0.00162125,  0.17518539],
       [-0.02208003,  0.        ,  0.99975621,  0.08626259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83762053, -0.54487518, -0.03876713,  0.06262863],
       [ 0.54429253,  0.83851717, -0.02519119,  0.17180211],
       [ 0.04623295,  0.        ,  0.99893069,  0.08404979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83762053, -0.54487518, -0.03876713,  0.06262863],
       [ 0.54429253,  0.83851717, -0.02519119,  0.17180211],
       [ 0.04623295,  0.        ,  0.99893069,  0.08404979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.36654364, -0.93024235,  0.01717337, -0.01461708],
       [ 0.92922303,  0.36694572,  0.04353612,  0.22451241],
       [-0.04680084, -0.        ,  0.99890424,  0.08618534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71438332, -0.69969813,  0.00888833,  0.01453497],
       [ 0.69964398,  0.71443861,  0.00870495,  0.2882353 ],
       [-0.012441  , -0.        ,  0.99992261,  0.08388562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71438332, -0.69969813,  0.00888833,  0.01453497],
       [ 0.69964398,  0.71443861,  0.00870495,  0.2882353 ],
       [-0.012441  , -0.        ,  0.99992261,  0.08388562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99654127,  0.08081415,  0.01935378,  0.0034927 ],
       [-0.08079892,  0.99672919, -0.00156919,  0.17257587],
       [-0.01941729,  0.        ,  0.99981147,  0.08618595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84208824, -0.53795937, -0.038563  ,  0.06260165],
       [ 0.53739617,  0.84297077, -0.02460978,  0.16873965],
       [ 0.04574654,  0.        ,  0.99895308,  0.08406926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84208824, -0.53795937, -0.038563  ,  0.06260165],
       [ 0.53739617,  0.84297077, -0.02460978,  0.16873965],
       [ 0.04574654,  0.        ,  0.99895308,  0.08406926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.06814358, -0.99767129,  0.00290753, -0.02755693],
       [ 0.99676438,  0.06820558,  0.04252965,  0.23506532],
       [-0.04262892, -0.        ,  0.99909097,  0.08581789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47548033, -0.87968732,  0.00828759, -0.01879387],
       [ 0.87955372,  0.47555255,  0.01533056,  0.30472318],
       [-0.01742729, -0.        ,  0.99984813,  0.08372019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47548033, -0.87968732,  0.00828759, -0.01879387],
       [ 0.87955372,  0.47555255,  0.01533056,  0.30472318],
       [-0.01742729, -0.        ,  0.99984813,  0.08372019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97381989, -0.22694893,  0.01300043,  0.00525126],
       [ 0.22692871,  0.97390666,  0.00302948,  0.19081622],
       [-0.01334875,  0.        ,  0.9999109 ,  0.08580201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63922268, -0.76826653, -0.03407207,  0.06301905],
       [ 0.76717747,  0.64013009, -0.04089236,  0.20476255],
       [ 0.05322679,  0.        ,  0.99858245,  0.08364539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63922268, -0.76826653, -0.03407207,  0.06301905],
       [ 0.76717747,  0.64013009, -0.04089236,  0.20476255],
       [ 0.05322679,  0.        ,  0.99858245,  0.08364539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.32280328, -0.94636528, -0.01381328, -0.04661911],
       [ 0.94550001, -0.32309869,  0.04045948,  0.23629755],
       [-0.0427525 ,  0.        ,  0.99908569,  0.08563366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09620519, -0.99536008,  0.00169621, -0.06532545],
       [ 0.99520541,  0.09622014,  0.01754664,  0.30395346],
       [-0.01762844, -0.        ,  0.99984461,  0.08334158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09620519, -0.99536008,  0.00169621, -0.06532545],
       [ 0.99520541,  0.09622014,  0.01754664,  0.30395346],
       [-0.01762844, -0.        ,  0.99984461,  0.08334158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.13493239e-01, -5.81310696e-01,  1.75106815e-02,
         5.26619009e-04],
       [ 5.81176071e-01,  8.13681679e-01,  1.25099861e-02,
         2.08190081e-01],
       [-2.15203094e-02,  0.00000000e+00,  9.99768411e-01,
         8.61720549e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29205338, -0.95632662, -0.01200889,  0.04860121],
       [ 0.95551919,  0.29230017, -0.03928983,  0.24306062],
       [ 0.04108411,  0.        ,  0.99915569,  0.08406253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29205338, -0.95632662, -0.01200889,  0.04860121],
       [ 0.95551919,  0.29230017, -0.03928983,  0.24306062],
       [ 0.04108411,  0.        ,  0.99915569,  0.08406253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.63833357, -0.76923728, -0.02835942, -0.0485154 ],
       [ 0.76847925, -0.63896323,  0.03414144,  0.22018786],
       [-0.0443835 ,  0.        ,  0.99901457,  0.08556219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26482489, -0.96427927, -0.00576729, -0.09025483],
       [ 0.96405069, -0.26488768,  0.02099487,  0.27664219],
       [-0.0217726 ,  0.        ,  0.99976295,  0.08319637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26482489, -0.96427927, -0.00576729, -0.09025483],
       [ 0.96405069, -0.26488768,  0.02099487,  0.27664219],
       [-0.0217726 ,  0.        ,  0.99976295,  0.08319637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55111477, -0.83432639,  0.01311425,  0.00564738],
       [ 0.83409027,  0.55127078,  0.0198479 ,  0.21095991],
       [-0.02378913,  0.        ,  0.999717  ,  0.08624688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06464421, -0.99790326,  0.00319569,  0.03774652],
       [ 0.99668614, -0.06472315, -0.04927119,  0.26078744],
       [ 0.04937472, -0.        ,  0.99878032,  0.08352788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06464421, -0.99790326,  0.00319569,  0.03774652],
       [ 0.99668614, -0.06472315, -0.04927119,  0.26078744],
       [ 0.04937472, -0.        ,  0.99878032,  0.08352788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.88065097, -0.47237618, -0.03625777, -0.0399627 ],
       [ 0.47197632, -0.88139704,  0.019432  ,  0.19905184],
       [-0.0411367 ,  0.        ,  0.99915353,  0.08544946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61021525, -0.79211088, -0.01406033, -0.09995165],
       [ 0.7919007 , -0.61037722,  0.01824665,  0.23549386],
       [-0.02303548,  0.        ,  0.99973465,  0.08304253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61021525, -0.79211088, -0.01406033, -0.09995165],
       [ 0.7919007 , -0.61037722,  0.01824665,  0.23549386],
       [-0.02303548,  0.        ,  0.99973465,  0.08304253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19282138, -0.98122812,  0.00335927,  0.0137634 ],
       [ 0.98107925,  0.19285064,  0.01709202,  0.21110537],
       [-0.01741901,  0.        ,  0.99984828,  0.08602019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44055028, -0.8975237 ,  0.0191485 ,  0.02458155],
       [ 0.89667709, -0.44096623, -0.03897403,  0.26943138],
       [ 0.04342395, -0.        ,  0.99905674,  0.08354112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44055028, -0.8975237 ,  0.0191485 ,  0.02458155],
       [ 0.89667709, -0.44096623, -0.03897403,  0.26943138],
       [ 0.04342395, -0.        ,  0.99905674,  0.08354112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.99189288, -0.11978717, -0.04242099, -0.02149018],
       [ 0.11967777, -0.99279959,  0.00511834,  0.18316212],
       [-0.04272866,  0.        ,  0.99908671,  0.08552612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85540907, -0.51728457, -0.02630604, -0.09069577],
       [ 0.51704014, -0.85581346,  0.01590032,  0.19522096],
       [-0.03073806,  0.        ,  0.99952747,  0.08337847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85540907, -0.51728457, -0.02630604, -0.09069577],
       [ 0.51704014, -0.85581346,  0.01590032,  0.19522096],
       [-0.03073806,  0.        ,  0.99952747,  0.08337847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17572579, -0.98443389, -0.00321973,  0.02414341],
       [ 0.98426869, -0.17575528,  0.01803424,  0.21389355],
       [-0.0183194 , -0.        ,  0.99983219,  0.08607035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73793079, -0.67416865,  0.03089953,  0.01314538],
       [ 0.67357839, -0.73857744, -0.02820489,  0.27223577],
       [ 0.04183655, -0.        ,  0.99912447,  0.0834116 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73793079, -0.67416865,  0.03089953,  0.01314538],
       [ 0.67357839, -0.73857744, -0.02820489,  0.27223577],
       [ 0.04183655, -0.        ,  0.99912447,  0.0834116 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.98972385,  0.13726391, -0.04006649, -0.00435681],
       [-0.13715157, -0.99053451, -0.00555224,  0.18068687],
       [-0.04044937, -0.        ,  0.99918159,  0.08555807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.95924504, -0.28104016, -0.02941733, -0.07441269],
       [ 0.2809081 , -0.95969601,  0.00861466,  0.17464149],
       [-0.03065276,  0.        ,  0.99953009,  0.08343776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.95924504, -0.28104016, -0.02941733, -0.07441269],
       [ 0.2809081 , -0.95969601,  0.00861466,  0.17464149],
       [-0.03065276,  0.        ,  0.99953009,  0.08343776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42542342, -0.90493869, -0.01004396,  0.03194615],
       [ 0.90468659, -0.42554196,  0.02135903,  0.22215534],
       [-0.02360274, -0.        ,  0.99972142,  0.0862007 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88306181, -0.46745825,  0.04104428,  0.00605381],
       [ 0.46695413, -0.88401515, -0.0217038 ,  0.27553865],
       [ 0.04642939, -0.        ,  0.99892157,  0.08315055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88306181, -0.46745825,  0.04104428,  0.00605381],
       [ 0.46695413, -0.88401515, -0.0217038 ,  0.27553865],
       [ 0.04642939, -0.        ,  0.99892157,  0.08315055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
