,LP,LD1,LD2,RP,RD1,RD2
236,"[array([[-0.59127372, -0.80601566, -0.02709505, -0.0255459 ],
       [ 0.80517071, -0.59189421,  0.03689685,  0.29623838],
       [-0.04577684,  0.        ,  0.99895169,  0.0856624 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10672171, -0.99428497,  0.00280479, -0.06263603],
       [ 0.99394177,  0.10675856,  0.0261221 ,  0.35712007],
       [-0.02627224, -0.        ,  0.99965483,  0.08339146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10672171, -0.99428497,  0.00280479, -0.06263603],
       [ 0.99394177,  0.10675856,  0.0261221 ,  0.35712007],
       [-0.02627224, -0.        ,  0.99965483,  0.08339146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24463876, -0.9695763 ,  0.00858382,  0.0202071 ],
       [ 0.96898   ,  0.2447893 ,  0.03399931,  0.33979435],
       [-0.03506616,  0.        ,  0.99938499,  0.08631048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29389477, -0.95580393,  0.00804398,  0.03410055],
       [ 0.95544612, -0.29400483, -0.02615082,  0.39892925],
       [ 0.02736002, -0.        ,  0.99962564,  0.08273395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29389477, -0.95580393,  0.00804398,  0.03410055],
       [ 0.95544612, -0.29400483, -0.02615082,  0.39892925],
       [ 0.02736002, -0.        ,  0.99962564,  0.08273395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.60085576, -0.79909382, -0.02052873,  0.00432148],
       [ 0.79862783, -0.60120634,  0.02728578,  0.29012901],
       [-0.0341459 ,  0.        ,  0.99941686,  0.08564587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09757321, -0.99522474,  0.00268033, -0.03333934],
       [ 0.99484946,  0.09761001,  0.02732841,  0.35072903],
       [-0.02745953, -0.        ,  0.99962292,  0.08365221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09757321, -0.99522474,  0.00268033, -0.03333934],
       [ 0.99484946,  0.09761001,  0.02732841,  0.35072903],
       [-0.02745953, -0.        ,  0.99962292,  0.08365221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23517891, -0.97191661,  0.00830527,  0.04963723],
       [ 0.97131113,  0.23532552,  0.03430157,  0.33407214],
       [-0.03529271,  0.        ,  0.99937702,  0.08652056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30236628, -0.95315524,  0.00835039,  0.06297836],
       [ 0.95279196, -0.30248156, -0.02631306,  0.39334209],
       [ 0.02760627, -0.        ,  0.99961887,  0.08294412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30236628, -0.95315524,  0.00835039,  0.06297836],
       [ 0.95279196, -0.30248156, -0.02631306,  0.39334209],
       [ 0.02760627, -0.        ,  0.99961887,  0.08294412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.56149997, -0.8271289 , -0.0239909 ,  0.03373601],
       [ 0.82637495, -0.56201226,  0.03530806,  0.28774731],
       [-0.0426875 ,  0.        ,  0.99908847,  0.0860702 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14796423, -0.98898382,  0.0041931 , -0.00104269],
       [ 0.98858695,  0.14802363,  0.02801521,  0.35004404],
       [-0.02832727, -0.        ,  0.9995987 ,  0.08392681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14796423, -0.98898382,  0.0041931 , -0.00104269],
       [ 0.98858695,  0.14802363,  0.02801521,  0.35004404],
       [-0.02832727, -0.        ,  0.9995987 ,  0.08392681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28111802, -0.95962471,  0.00964794,  0.08114329],
       [ 0.95906006,  0.28128353,  0.03291483,  0.32940745],
       [-0.0342997 ,  0.        ,  0.99941159,  0.08673831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25585084, -0.966691  ,  0.00698958,  0.09729606],
       [ 0.96633047, -0.25594629, -0.02639917,  0.38799743],
       [ 0.02730879, -0.        ,  0.99962705,  0.08322658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25585084, -0.966691  ,  0.00698958,  0.09729606],
       [ 0.96633047, -0.25594629, -0.02639917,  0.38799743],
       [ 0.02730879, -0.        ,  0.99962705,  0.08322658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.49660384, -0.8676875 , -0.02242849,  0.06187798],
       [ 0.86680391, -0.49711005,  0.03914811,  0.28767797],
       [-0.04511775,  0.        ,  0.99898168,  0.08632464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21265678, -0.97712086,  0.0034538 ,  0.03269747],
       [ 0.97699201,  0.21268482,  0.01586753,  0.35273074],
       [-0.01623906, -0.        ,  0.99986814,  0.0835514 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21265678, -0.97712086,  0.0034538 ,  0.03269747],
       [ 0.97699201,  0.21268482,  0.01586753,  0.35273074],
       [-0.01623906, -0.        ,  0.99986814,  0.0835514 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35769732, -0.9337638 ,  0.01173899,  0.11217143],
       [ 0.93326135,  0.35788989,  0.03062797,  0.32559822],
       [-0.03280055,  0.        ,  0.99946192,  0.08693073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17781076, -0.98405219,  0.00496263,  0.13295766],
       [ 0.98366915, -0.17788   , -0.02745383,  0.38269247],
       [ 0.02789876, -0.        ,  0.99961075,  0.08347582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17781076, -0.98405219,  0.00496263,  0.13295766],
       [ 0.98366915, -0.17788   , -0.02745383,  0.38269247],
       [ 0.02789876, -0.        ,  0.99961075,  0.08347582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.40773408, -0.91289708, -0.01928294,  0.08517004],
       [ 0.91187789, -0.4081898 ,  0.04312539,  0.28921178],
       [-0.04724014,  0.        ,  0.99888356,  0.08658518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30174023, -0.95338411,  0.003403  ,  0.06283843],
       [ 0.95332348,  0.30175942,  0.01075151,  0.35662923],
       [-0.01127721, -0.        ,  0.99993641,  0.08362362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30174023, -0.95338411,  0.003403  ,  0.06283843],
       [ 0.95332348,  0.30175942,  0.01075151,  0.35662923],
       [-0.01127721, -0.        ,  0.99993641,  0.08362362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44714157, -0.89435098,  0.01416862,  0.13908066],
       [ 0.89390232,  0.44736599,  0.02832517,  0.32186496],
       [-0.03167121,  0.        ,  0.99949834,  0.08710544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08106236, -0.99670631,  0.00232806,  0.16539007],
       [ 0.99629552, -0.08109579, -0.02861295,  0.37665174],
       [ 0.0287075 , -0.        ,  0.99958785,  0.0837071 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08106236, -0.99670631,  0.00232806,  0.16539007],
       [ 0.99629552, -0.08109579, -0.02861295,  0.37665174],
       [ 0.0287075 , -0.        ,  0.99958785,  0.0837071 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.27181845, -0.96226545, -0.01264637,  0.10324296],
       [ 0.96122569, -0.27211248,  0.04472109,  0.29059727],
       [-0.0464748 ,  0.        ,  0.99891946,  0.08671804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43800616, -0.8989636 ,  0.00387922,  0.09099707],
       [ 0.89892834,  0.43802334,  0.00796139,  0.36060118],
       [-0.00885619, -0.        ,  0.99996078,  0.08375863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43800616, -0.8989636 ,  0.00387922,  0.09099707],
       [ 0.89892834,  0.43802334,  0.00796139,  0.36060118],
       [-0.00885619, -0.        ,  0.99996078,  0.08375863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57599253, -0.81730512,  0.01565109,  0.16108818],
       [ 0.81700356,  0.57620513,  0.02219993,  0.31488694],
       [-0.02716236,  0.        ,  0.99963104,  0.08713344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06287857, -0.99801953, -0.00181845,  0.19550869],
       [ 0.99760243,  0.06290486, -0.02885069,  0.36544718],
       [ 0.02890794,  0.        ,  0.99958208,  0.08397373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06287857, -0.99801953, -0.00181845,  0.19550869],
       [ 0.99760243,  0.06290486, -0.02885069,  0.36544718],
       [ 0.02890794,  0.        ,  0.99958208,  0.08397373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.06022364, -0.99818078, -0.00286954,  0.1079477 ],
       [ 0.99704961, -0.06029196,  0.04750751,  0.29443527],
       [-0.04759409,  0.        ,  0.99886676,  0.08684811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62332994, -0.78192795,  0.00696151,  0.11035743],
       [ 0.78187919,  0.62336881,  0.00873222,  0.3658014 ],
       [-0.01116756, -0.        ,  0.99993764,  0.08408913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62332994, -0.78192795,  0.00696151,  0.11035743],
       [ 0.78187919,  0.62336881,  0.00873222,  0.3658014 ],
       [-0.01116756, -0.        ,  0.99993764,  0.08408913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73325565, -0.67969222,  0.01883197,  0.17002781],
       [ 0.67946816,  0.73349744,  0.01745057,  0.3063497 ],
       [-0.02567422,  0.        ,  0.99967036,  0.0871001 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27092204, -0.9625634 , -0.0085415 ,  0.21375843],
       [ 0.96208537,  0.27105665, -0.03033216,  0.34820571],
       [ 0.03151185,  0.        ,  0.99950338,  0.08399892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27092204, -0.9625634 , -0.0085415 ,  0.21375843],
       [ 0.96208537,  0.27105665, -0.03033216,  0.34820571],
       [ 0.03151185,  0.        ,  0.99950338,  0.08399892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[ 0.17485104, -0.98455797,  0.0085274 ,  0.11025899],
       [ 0.98338919,  0.17505886,  0.04795941,  0.29938738],
       [-0.04871162, -0.        ,  0.99881288,  0.08697814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78813505, -0.61544387,  0.00848408,  0.12920781],
       [ 0.61540821,  0.78818072,  0.00662472,  0.36820983],
       [-0.01076414, -0.        ,  0.99994207,  0.0842483 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78813505, -0.61544387,  0.00848408,  0.12920781],
       [ 0.61540821,  0.78818072,  0.00662472,  0.36820983],
       [-0.01076414, -0.        ,  0.99994207,  0.0842483 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85805268, -0.5129655 ,  0.0247384 ,  0.17400205],
       [ 0.51275244,  0.85840922,  0.01478309,  0.29557873],
       [-0.02881888,  0.        ,  0.99958465,  0.08719654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48212989, -0.87596347, -0.01545219,  0.22583177],
       [ 0.87551392,  0.48237745, -0.02806009,  0.32683535],
       [ 0.0320334 ,  0.        ,  0.9994868 ,  0.08408634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48212989, -0.87596347, -0.01545219,  0.22583177],
       [ 0.87551392,  0.48237745, -0.02806009,  0.32683535],
       [ 0.0320334 ,  0.        ,  0.9994868 ,  0.08408634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[ 0.39834151, -0.9170322 ,  0.01939007,  0.10861391],
       [ 0.9159477 ,  0.39881316,  0.04458559,  0.30403327],
       [-0.04861944, -0.        ,  0.99881738,  0.08699008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90471655, -0.4259079 ,  0.00950863,  0.14262143],
       [ 0.42588438,  0.90476652,  0.00447607,  0.36659833],
       [-0.01050949, -0.        ,  0.99994477,  0.0843772 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90471655, -0.4259079 ,  0.00950863,  0.14262143],
       [ 0.42588438,  0.90476652,  0.00447607,  0.36659833],
       [-0.01050949, -0.        ,  0.99994477,  0.0843772 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9568387 , -0.28924988,  0.02818175,  0.16993672],
       [ 0.28912451,  0.95725363,  0.00851558,  0.28669324],
       [-0.02944021,  0.        ,  0.99956654,  0.08722646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66344875, -0.74790716, -0.0216939 ,  0.22782961],
       [ 0.74750765,  0.66380334, -0.02444252,  0.30468455],
       [ 0.03268122,  0.        ,  0.99946583,  0.08416874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66344875, -0.74790716, -0.0216939 ,  0.22782961],
       [ 0.74750765,  0.66380334, -0.02444252,  0.30468455],
       [ 0.03268122,  0.        ,  0.99946583,  0.08416874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[ 0.56957801, -0.82157675,  0.02434206,  0.10015902],
       [ 0.82082749,  0.57009793,  0.03507971,  0.30734933],
       [-0.04269803, -0.        ,  0.99908802,  0.08674244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97191386, -0.23514218,  0.009571  ,  0.145911  ],
       [ 0.23513078,  0.97196099,  0.00231547,  0.36200067],
       [-0.0098471 , -0.        ,  0.99995152,  0.08440514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97191386, -0.23514218,  0.009571  ,  0.145911  ],
       [ 0.23513078,  0.97196099,  0.00231547,  0.36200067],
       [-0.0098471 , -0.        ,  0.99995152,  0.08440514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99612446, -0.08677743,  0.01434367,  0.15660866],
       [ 0.08676843,  0.99622772,  0.00124942,  0.27833191],
       [-0.01439798,  0.        ,  0.99989634,  0.08674351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80637978, -0.59050122, -0.03255713,  0.21688673],
       [ 0.59002052,  0.80703675, -0.02382175,  0.2845341 ],
       [ 0.04034157,  0.        ,  0.99918595,  0.08389714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80637978, -0.59050122, -0.03255713,  0.21688673],
       [ 0.59002052,  0.80703675, -0.02382175,  0.2845341 ],
       [ 0.04034157,  0.        ,  0.99918595,  0.08389714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[ 0.63073762, -0.77554995,  0.02631205,  0.0784866 ],
       [ 0.77487601,  0.6312862 ,  0.03232497,  0.31159166],
       [-0.04168007, -0.        ,  0.99913101,  0.08653363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98666478, -0.16247849,  0.00966209,  0.12817591],
       [ 0.1624707 ,  0.98671209,  0.00159102,  0.36263564],
       [-0.00979221, -0.        ,  0.99995206,  0.08427439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98666478, -0.16247849,  0.00966209,  0.12817591],
       [ 0.1624707 ,  0.98671209,  0.00159102,  0.36263564],
       [-0.00979221, -0.        ,  0.99995206,  0.08427439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99604465e-01, -1.64701427e-02,  2.27957929e-02,
         1.32677687e-01],
       [ 1.64658617e-02,  9.99864358e-01,  3.75500897e-04,
         2.78289961e-01],
       [-2.27988854e-02,  0.00000000e+00,  9.99740072e-01,
         8.66996950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84745263, -0.52980035, -0.03369908,  0.19323825],
       [ 0.52938197,  0.84812239, -0.02105095,  0.28009534],
       [ 0.03973375,  0.        ,  0.9992103 ,  0.08375447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84745263, -0.52980035, -0.03369908,  0.19323825],
       [ 0.52938197,  0.84812239, -0.02105095,  0.28009534],
       [ 0.03973375,  0.        ,  0.9992103 ,  0.08375447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[ 0.63042407, -0.77581661,  0.02596296,  0.04359359],
       [ 0.77515953,  0.63095847,  0.03192365,  0.31552758],
       [-0.04114845, -0.        ,  0.99915304,  0.08625573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98662722, -0.16272921,  0.00927026,  0.09325697],
       [ 0.16272203,  0.98667077,  0.00152892,  0.36661746],
       [-0.0093955 , -0.        ,  0.99995586,  0.08400778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98662722, -0.16272921,  0.00927026,  0.09325697],
       [ 0.16272203,  0.98667077,  0.00152892,  0.36661746],
       [-0.0093955 , -0.        ,  0.99995586,  0.08400778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99480185e-01, -2.29599082e-02,  2.26318855e-02,
         9.79098747e-02],
       [ 2.29540242e-02,  9.99736387e-01,  5.19763028e-04,
         2.82031490e-01],
       [-2.26378531e-02,  0.00000000e+00,  9.99743731e-01,
         8.60960879e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84707256, -0.53039633, -0.03387933,  0.15837514],
       [ 0.52997261,  0.8477498 , -0.02119667,  0.28410443],
       [ 0.03996383,  0.        ,  0.99920113,  0.08348615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84707256, -0.53039633, -0.03387933,  0.15837514],
       [ 0.52997261,  0.8477498 , -0.02119667,  0.28410443],
       [ 0.03996383,  0.        ,  0.99920113,  0.08348615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[ 0.57965958, -0.81447455,  0.02501958,  0.00283998],
       [ 0.81371692,  0.58019928,  0.03512209,  0.32027451],
       [-0.04312239, -0.        ,  0.9990698 ,  0.08600994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97432402, -0.22498725,  0.00856976,  0.04913505],
       [ 0.22497855,  0.97436171,  0.00197882,  0.37440531],
       [-0.00879525, -0.        ,  0.99996132,  0.08365569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97432402, -0.22498725,  0.00856976,  0.04913505],
       [ 0.22497855,  0.97436171,  0.00197882,  0.37440531],
       [-0.00879525, -0.        ,  0.99996132,  0.08365569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99587007, -0.08048379,  0.04201384,  0.05905022],
       [ 0.08041226,  0.99675592,  0.00339244,  0.29050897],
       [-0.04215058,  0.        ,  0.99911127,  0.08660917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81165191, -0.58328077, -0.03169738,  0.11936536],
       [ 0.58283648,  0.81227061, -0.02276147,  0.29621552],
       [ 0.03902318,  0.        ,  0.99923831,  0.08323706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81165191, -0.58328077, -0.03169738,  0.11936536],
       [ 0.58283648,  0.81227061, -0.02276147,  0.29621552],
       [ 0.03902318,  0.        ,  0.99923831,  0.08323706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[ 0.46931442, -0.88288394,  0.01612223, -0.04020845],
       [ 0.88236345,  0.46959126,  0.0303116 ,  0.31993066],
       [-0.03433248, -0.        ,  0.99941047,  0.08536905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.40741891e-01, -3.39039907e-01,  7.52571108e-03,
        -9.24271713e-04],
       [ 3.39029058e-01,  9.40771992e-01,  2.71215172e-03,
         3.79524350e-01],
       [-7.99950588e-03, -0.00000000e+00,  9.99968003e-01,
         8.32343843e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.40741891e-01, -3.39039907e-01,  7.52571108e-03,
        -9.24271713e-04],
       [ 3.39029058e-01,  9.40771992e-01,  2.71215172e-03,
         3.79524350e-01],
       [-7.99950588e-03, -0.00000000e+00,  9.99968003e-01,
         8.32343843e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.97950652, -0.2004712 ,  0.01944927,  0.01888187],
       [ 0.2004317 ,  0.97969959,  0.00397981,  0.29734416],
       [-0.01985228,  0.        ,  0.99980292,  0.08575569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73979263, -0.67222662, -0.02860491,  0.07803248],
       [ 0.67172467,  0.74034544, -0.02597299,  0.31040491],
       [ 0.03863725,  0.        ,  0.9992533 ,  0.08293434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73979263, -0.67222662, -0.02860491,  0.07803248],
       [ 0.67172467,  0.74034544, -0.02597299,  0.31040491],
       [ 0.03863725,  0.        ,  0.9992533 ,  0.08293434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[ 0.32011015, -0.94725821,  0.01521125, -0.07660753],
       [ 0.94619054,  0.32047136,  0.04496185,  0.30914169],
       [-0.04746525, -0.        ,  0.99887289,  0.08559122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87094514, -0.49132508,  0.00736436, -0.04764702],
       [ 0.49130752,  0.87097627,  0.0041543 ,  0.37434681],
       [-0.00845529, -0.        ,  0.99996425,  0.08287288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87094514, -0.49132508,  0.00736436, -0.04764702],
       [ 0.49130752,  0.87097627,  0.0041543 ,  0.37434681],
       [-0.00845529, -0.        ,  0.99996425,  0.08287288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92711789, -0.37397567,  0.02438494, -0.01416847],
       [ 0.37384638,  0.92743851,  0.00983286,  0.29608186],
       [-0.02629278,  0.        ,  0.99965429,  0.08565596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61847842, -0.7855378 , -0.02036691,  0.04171624],
       [ 0.78511222,  0.61881368, -0.02585427,  0.31931712],
       [ 0.03291282,  0.        ,  0.99945823,  0.08282037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61847842, -0.7855378 , -0.02036691,  0.04171624],
       [ 0.78511222,  0.61881368, -0.02585427,  0.31931712],
       [ 0.03291282,  0.        ,  0.99945823,  0.08282037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[ 0.14331672, -0.98965444,  0.0066634 , -0.10597961],
       [ 0.9885865 ,  0.14347154,  0.04596359,  0.28929065],
       [-0.04644408, -0.        ,  0.99892089,  0.08530235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76939957, -0.63873581,  0.00639288, -0.08918822],
       [ 0.63871376,  0.76942613,  0.00530702,  0.35867332],
       [-0.00830863, -0.        ,  0.99996548,  0.08252321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76939957, -0.63873581,  0.00639288, -0.08918822],
       [ 0.63871376,  0.76942613,  0.00530702,  0.35867332],
       [-0.00830863, -0.        ,  0.99996548,  0.08252321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85602654, -0.51661475,  0.01810419, -0.04270195],
       [ 0.51649925,  0.85621796,  0.01092349,  0.28834535],
       [-0.02114437,  0.        ,  0.99977643,  0.08539163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44405653, -0.89590686, -0.01283333,  0.00924028],
       [ 0.89553296,  0.44424193, -0.0258811 ,  0.31952638],
       [ 0.02888816,  0.        ,  0.99958265,  0.08264336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44405653, -0.89590686, -0.01283333,  0.00924028],
       [ 0.89553296,  0.44424193, -0.0258811 ,  0.31952638],
       [ 0.02888816,  0.        ,  0.99958265,  0.08264336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.10086453, -0.99488923, -0.00466477, -0.1253925 ],
       [ 0.99382697, -0.10097234,  0.04596234,  0.26236672],
       [-0.04619845,  0.        ,  0.99893228,  0.08509185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59029209, -0.8071526 ,  0.00774127, -0.12580248],
       [ 0.8070832 ,  0.59034285,  0.01058433,  0.3335983 ],
       [-0.01311317, -0.        ,  0.99991402,  0.082408  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59029209, -0.8071526 ,  0.00774127, -0.12580248],
       [ 0.8070832 ,  0.59034285,  0.01058433,  0.3335983 ],
       [-0.01311317, -0.        ,  0.99991402,  0.082408  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70684977, -0.70701364,  0.02225121, -0.06415818],
       [ 0.70666359,  0.70719991,  0.02224535,  0.27643913],
       [-0.03146381,  0.        ,  0.99950489,  0.08564479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23800061, -0.97122629, -0.00867192, -0.02200078],
       [ 0.97058222,  0.23815854, -0.03536468,  0.32030417],
       [ 0.0364124 ,  0.        ,  0.99933685,  0.08194809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23800061, -0.97122629, -0.00867192, -0.02200078],
       [ 0.97058222,  0.23815854, -0.03536468,  0.32030417],
       [ 0.0364124 ,  0.        ,  0.99933685,  0.08194809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
