,LP,LD1,LD2,RP,RD1,RD2
230,"[array([[-0.71211334, -0.70151975, -0.027652  , -0.11384945],
       [ 0.70099145, -0.71265002,  0.02722012,  0.0221424 ],
       [-0.03880165,  0.        ,  0.99924693,  0.08507616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13754181, -0.9904902 ,  0.00337894, -0.15967104],
       [ 0.99019144,  0.13758331,  0.0243257 ,  0.07787604],
       [-0.02455926, -0.        ,  0.99969838,  0.08376098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13754181, -0.9904902 ,  0.00337894, -0.15967104],
       [ 0.99019144,  0.13758331,  0.0243257 ,  0.07787604],
       [-0.02455926, -0.        ,  0.99969838,  0.08376098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45099562, -0.8923989 ,  0.01507166, -0.05700534],
       [ 0.891901  ,  0.45124739,  0.02980611,  0.03490724],
       [-0.03339999,  0.        ,  0.99944206,  0.08547316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06208387, -0.99807013, -0.00126635, -0.02866973],
       [ 0.99786257,  0.06209678, -0.02035389,  0.0908278 ],
       [ 0.02039324,  0.        ,  0.99979204,  0.08239049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06208387, -0.99807013, -0.00126635, -0.02866973],
       [ 0.99786257,  0.06209678, -0.02035389,  0.0908278 ],
       [ 0.02039324,  0.        ,  0.99979204,  0.08239049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.51709652, -0.85564818, -0.02184912, -0.11508904],
       [ 0.85488538, -0.51755791,  0.03612186,  0.02401835],
       [-0.04221579,  0.        ,  0.99910852,  0.08519063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16068504, -0.98700008,  0.00333954, -0.14720228],
       [ 0.98678699,  0.16071974,  0.02050855,  0.08799141],
       [-0.02077867, -0.        ,  0.9997841 ,  0.08366376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16068504, -0.98700008,  0.00333954, -0.14720228],
       [ 0.98678699,  0.16071974,  0.02050855,  0.08799141],
       [-0.02077867, -0.        ,  0.9997841 ,  0.08366376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58747461, -0.80904539,  0.01786479, -0.05554771],
       [ 0.80867157,  0.58774617,  0.02459128,  0.036047  ],
       [-0.03039543,  0.        ,  0.99953795,  0.08550386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19204168, -0.98137643, -0.00450537, -0.01912485],
       [ 0.98110647,  0.19209452, -0.02301715,  0.08647511],
       [ 0.02345394,  0.        ,  0.99972492,  0.08249716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19204168, -0.98137643, -0.00450537, -0.01912485],
       [ 0.98110647,  0.19209452, -0.02301715,  0.08647511],
       [ 0.02345394,  0.        ,  0.99972492,  0.08249716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.36449888, -0.93107169, -0.01568663, -0.11569717],
       [ 0.93021066, -0.36483627,  0.04003268,  0.02549127],
       [-0.04299635,  0.        ,  0.99907523,  0.08519012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17584722, -0.98439855,  0.00610386, -0.13798874],
       [ 0.98380605,  0.17595312,  0.03414905,  0.09307876],
       [-0.03469027, -0.        ,  0.99939811,  0.08439315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17584722, -0.98439855,  0.00610386, -0.13798874],
       [ 0.98380605,  0.17595312,  0.03414905,  0.09307876],
       [-0.03469027, -0.        ,  0.99939811,  0.08439315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69374642, -0.71982492,  0.02383254, -0.05454037],
       [ 0.71940055,  0.69415566,  0.02471385,  0.03725306],
       [-0.03433314,  0.        ,  0.99941044,  0.08568906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24122264, -0.97046615, -0.00266158, -0.01213779],
       [ 0.97040708,  0.24123732, -0.0107072 ,  0.08149907],
       [ 0.01103305,  0.        ,  0.99993913,  0.08342915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24122264, -0.97046615, -0.00266158, -0.01213779],
       [ 0.97040708,  0.24123732, -0.0107072 ,  0.08149907],
       [ 0.01103305,  0.        ,  0.99993913,  0.08342915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.27127631, -0.96242197, -0.01237421, -0.11602496],
       [ 0.96142227, -0.27155839,  0.04385508,  0.02637816],
       [-0.04556741,  0.        ,  0.99896127,  0.08519371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18775011, -0.98219821,  0.00604708, -0.13218835],
       [ 0.98168916,  0.18784747,  0.03161838,  0.0952546 ],
       [-0.03219145, -0.        ,  0.99948172,  0.08413569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18775011, -0.98219821,  0.00604708, -0.13218835],
       [ 0.98168916,  0.18784747,  0.03161838,  0.0952546 ],
       [-0.03219145, -0.        ,  0.99948172,  0.08413569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75658877, -0.6535883 ,  0.01989386, -0.05364118],
       [ 0.65336248,  0.75685027,  0.01717961,  0.03783773],
       [-0.02628506,  0.        ,  0.99965449,  0.08546479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26577904, -0.96400812, -0.00705968, -0.00808589],
       [ 0.96366822,  0.26587279, -0.02559717,  0.0775291 ],
       [ 0.02655285,  0.        ,  0.99964741,  0.08280662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26577904, -0.96400812, -0.00705968, -0.00808589],
       [ 0.96366822,  0.26587279, -0.02559717,  0.0775291 ],
       [ 0.02655285,  0.        ,  0.99964741,  0.08280662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.21096219, -0.97744568, -0.00974172, -0.11618789],
       [ 0.97640521, -0.21118699,  0.045088  ,  0.02696727],
       [-0.04612839,  0.        ,  0.99893552,  0.08519528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19393954, -0.98099614,  0.00583321, -0.12839376],
       [ 0.98055271,  0.19402724,  0.02949255,  0.09631455],
       [-0.03006388, -0.        ,  0.99954798,  0.08397103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19393954, -0.98099614,  0.00583321, -0.12839376],
       [ 0.98055271,  0.19402724,  0.02949255,  0.09631455],
       [-0.03006388, -0.        ,  0.99954798,  0.08397103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79308965, -0.60870588,  0.02204468, -0.05304747],
       [ 0.60847087,  0.79339596,  0.01691303,  0.03819764],
       [-0.02778522,  0.        ,  0.99961392,  0.08550639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29479396, -0.95552917, -0.00777937, -0.00541197],
       [ 0.95519664,  0.29489659, -0.02520686,  0.07492158],
       [ 0.02638   ,  0.        ,  0.99965199,  0.08289812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29479396, -0.95552917, -0.00777937, -0.00541197],
       [ 0.95519664,  0.29489659, -0.02520686,  0.07492158],
       [ 0.02638   ,  0.        ,  0.99965199,  0.08289812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.16232356, -0.98670906, -0.00750286, -0.11627777],
       [ 0.98565672, -0.16249686,  0.04555864,  0.02745189],
       [-0.04617231,  0.        ,  0.99893349,  0.08517426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2067706 , -0.97837292,  0.0056882 , -0.12524098],
       [ 0.97800292,  0.20684883,  0.02690456,  0.09709033],
       [-0.02749929, -0.        ,  0.99962182,  0.08378648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2067706 , -0.97837292,  0.0056882 , -0.12524098],
       [ 0.97800292,  0.20684883,  0.02690456,  0.09709033],
       [-0.02749929, -0.        ,  0.99962182,  0.08378648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82613674, -0.56301052,  0.02274289, -0.05247118],
       [ 0.5627973 ,  0.82644973,  0.01549336,  0.03851608],
       [-0.02751878,  0.        ,  0.99962129,  0.08551142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31314186, -0.94967178, -0.00810485, -0.0031129 ],
       [ 0.94935385,  0.31324673, -0.02457151,  0.07214769],
       [ 0.02587369,  0.        ,  0.99966522,  0.08303122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31314186, -0.94967178, -0.00810485, -0.0031129 ],
       [ 0.94935385,  0.31324673, -0.02457151,  0.07214769],
       [ 0.02587369,  0.        ,  0.99966522,  0.08303122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.13658754, -0.99060796, -0.0063024 , -0.1163416 ],
       [ 0.9895551 , -0.13673286,  0.04565991,  0.02769263],
       [-0.04609281,  0.        ,  0.99893716,  0.08517848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20798669, -0.97811743,  0.00527483, -0.12358151],
       [ 0.97780302,  0.20805357,  0.02479844,  0.0973611 ],
       [-0.02535323, -0.        ,  0.99967856,  0.08367423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20798669, -0.97811743,  0.00527483, -0.12358151],
       [ 0.97780302,  0.20805357,  0.02479844,  0.0973611 ],
       [-0.02535323, -0.        ,  0.99967856,  0.08367423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84187942, -0.53915671,  0.02343254, -0.05218011],
       [ 0.53894799,  0.84220546,  0.01500087,  0.03869314],
       [-0.02782283,  0.        ,  0.99961287,  0.08551623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32399156, -0.94602057, -0.00863434, -0.00204671],
       [ 0.94568481,  0.3241066 , -0.02520238,  0.07075369],
       [ 0.02664042,  0.        ,  0.99964508,  0.08301183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32399156, -0.94602057, -0.00863434, -0.00204671],
       [ 0.94568481,  0.3241066 , -0.02520238,  0.07075369],
       [ 0.02664042,  0.        ,  0.99964508,  0.08301183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.15100426, -0.98850906, -0.00689517, -0.1163338 ],
       [ 0.98748014, -0.1511616 ,  0.04509041,  0.02751898],
       [-0.04561456,  0.        ,  0.99895911,  0.08517177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19343228, -0.98109971,  0.00522658, -0.1246061 ],
       [ 0.98074176,  0.19350288,  0.02649986,  0.09708018],
       [-0.02701036, -0.        ,  0.99963515,  0.08373793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19343228, -0.98109971,  0.00522658, -0.1246061 ],
       [ 0.98074176,  0.19350288,  0.02649986,  0.09708018],
       [-0.02701036, -0.        ,  0.99963515,  0.08373793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83289424, -0.55297911,  0.02238934, -0.05242052],
       [ 0.55277943,  0.83319512,  0.01485947,  0.03868135],
       [-0.02687166,  0.        ,  0.99963889,  0.08552593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30102255, -0.95358645, -0.00763538, -0.00275233],
       [ 0.95327984,  0.30111937, -0.02417976,  0.07148009],
       [ 0.02535665,  0.        ,  0.99967847,  0.08319966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30102255, -0.95358645, -0.00763538, -0.00275233],
       [ 0.95327984,  0.30111937, -0.02417976,  0.07148009],
       [ 0.02535665,  0.        ,  0.99967847,  0.08319966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.20623883, -0.9784592 , -0.00911789, -0.11625022],
       [ 0.97750438, -0.20644028,  0.04321579,  0.02684964],
       [-0.04416718,  0.        ,  0.99902415,  0.08521534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13481033, -0.99086403,  0.00382832, -0.12844786],
       [ 0.99046473,  0.13486468,  0.02812706,  0.09581811],
       [-0.0283864 , -0.        ,  0.99959702,  0.08392369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13481033, -0.99086403,  0.00382832, -0.12844786],
       [ 0.99046473,  0.13486468,  0.02812706,  0.09581811],
       [-0.0283864 , -0.        ,  0.99959702,  0.08392369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79371872, -0.60791867,  0.02110661, -0.05324758],
       [ 0.60770384,  0.7939993 ,  0.0161601 ,  0.03857018],
       [-0.02658266,  0.        ,  0.99964662,  0.08549245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24005619, -0.970746  , -0.00502259, -0.00583654],
       [ 0.9705336 ,  0.24010872, -0.02030603,  0.07462653],
       [ 0.02091797,  0.        ,  0.9997812 ,  0.08315381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24005619, -0.970746  , -0.00502259, -0.00583654],
       [ 0.9705336 ,  0.24010872, -0.02030603,  0.07462653],
       [ 0.02091797,  0.        ,  0.9997812 ,  0.08315381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.30258075, -0.9530344 , -0.01305081, -0.11624796],
       [ 0.95214915, -0.30286207,  0.04106778,  0.0258348 ],
       [-0.04309161,  0.        ,  0.99907113,  0.08519025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07457636, -0.99721194,  0.0025895 , -0.13521898],
       [ 0.99661133,  0.0746213 ,  0.03460511,  0.09358456],
       [-0.03470186, -0.        ,  0.99939771,  0.08416952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07457636, -0.99721194,  0.0025895 , -0.13521898],
       [ 0.99661133,  0.0746213 ,  0.03460511,  0.09358456],
       [-0.03470186, -0.        ,  0.99939771,  0.08416952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71587508, -0.69789576,  0.02154931, -0.05460543],
       [ 0.69757979,  0.71619935,  0.02099859,  0.03791748],
       [-0.03008843,  0.        ,  0.99954724,  0.08554698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17848247, -0.98393311, -0.00443102, -0.01166282],
       [ 0.98363004,  0.17853746, -0.02441967,  0.07999445],
       [ 0.02481842,  0.        ,  0.99969198,  0.08293977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17848247, -0.98393311, -0.00443102, -0.01166282],
       [ 0.98363004,  0.17853746, -0.02441967,  0.07999445],
       [ 0.02481842,  0.        ,  0.99969198,  0.08293977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.41738186, -0.90855225, -0.01803288, -0.11588843],
       [ 0.90770546, -0.41777124,  0.0392172 ,  0.02470825],
       [-0.04316449,  0.        ,  0.99906798,  0.08519988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04801587, -0.9988451 ,  0.00171459, -0.14247371],
       [ 0.99820888,  0.04804648,  0.0356449 ,  0.09035517],
       [-0.03568612, -0.        ,  0.99936305,  0.08422382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04801587, -0.9988451 ,  0.00171459, -0.14247371],
       [ 0.99820888,  0.04804648,  0.0356449 ,  0.09035517],
       [-0.03568612, -0.        ,  0.99936305,  0.08422382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62213432, -0.78270358,  0.01799975, -0.0557763 ],
       [ 0.7823762 ,  0.62239465,  0.0226359 ,  0.03693053],
       [-0.02892015,  0.        ,  0.99958173,  0.08545781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1300197 , -0.99150445, -0.00371414, -0.01797181],
       [ 0.99110016,  0.13007274, -0.02831174,  0.08471252],
       [ 0.02855433,  0.        ,  0.99959224,  0.08257997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1300197 , -0.99150445, -0.00371414, -0.01797181],
       [ 0.99110016,  0.13007274, -0.02831174,  0.08471252],
       [ 0.02855433,  0.        ,  0.99959224,  0.08257997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.52986089, -0.84779784, -0.02205122, -0.11536082],
       [ 0.84706461, -0.53031955,  0.03525229,  0.02364237],
       [-0.04158101,  0.        ,  0.99913514,  0.08518041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.10272061e-02, -9.99939165e-01,  2.57639662e-04,
        -1.49322391e-01],
       [ 9.99666355e-01,  1.10302154e-02,  2.33562065e-02,
         8.61102459e-02],
       [-2.33576274e-02, -0.00000000e+00,  9.99727173e-01,
         8.36687726e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.10272061e-02, -9.99939165e-01,  2.57639662e-04,
        -1.49322391e-01],
       [ 9.99666355e-01,  1.10302154e-02,  2.33562065e-02,
         8.61102459e-02],
       [-2.33576274e-02, -0.00000000e+00,  9.99727173e-01,
         8.36687726e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.51984379, -0.854095  ,  0.01685725, -0.05667559],
       [ 0.85364629,  0.52011704,  0.02768163,  0.03582936],
       [-0.03241049,  0.        ,  0.99947464,  0.08545399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07768861, -0.99697542, -0.00212138, -0.02450191],
       [ 0.99660394,  0.07771757, -0.02721344,  0.08868361],
       [ 0.027296  ,  0.        ,  0.99962739,  0.08223299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07768861, -0.99697542, -0.00212138, -0.02450191],
       [ 0.99660394,  0.07771757, -0.02721344,  0.08868361],
       [ 0.027296  ,  0.        ,  0.99962739,  0.08223299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.60517587, -0.79571327, -0.02454705, -0.1149103 ],
       [ 0.7950595 , -0.6056735 ,  0.03224908,  0.02290813],
       [-0.04052852,  0.        ,  0.99917838,  0.08517384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.21846551e-03, -9.99966203e-01, -2.23716646e-04,
        -1.54117501e-01],
       [ 9.99595924e-01, -8.22150986e-03,  2.72102192e-02,
         8.25708528e-02],
       [-2.72111388e-02,  0.00000000e+00,  9.99629708e-01,
         8.38603142e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.21846551e-03, -9.99966203e-01, -2.23716646e-04,
        -1.54117501e-01],
       [ 9.99595924e-01, -8.22150986e-03,  2.72102192e-02,
         8.25708528e-02],
       [-2.72111388e-02,  0.00000000e+00,  9.99629708e-01,
         8.38603142e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45176191, -0.89199937,  0.01575753, -0.05715796],
       [ 0.89145725,  0.45203664,  0.03109417,  0.03507218],
       [-0.03485896,  0.        ,  0.99939224,  0.08549784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.41065351e-02, -9.99417823e-01, -8.71873710e-04,
        -2.88955829e-02],
       [ 9.99091433e-01,  3.41176772e-02, -2.55400190e-02,
         9.06430105e-02],
       [ 2.55548965e-02,  0.00000000e+00,  9.99673420e-01,
         8.20693543e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.41065351e-02, -9.99417823e-01, -8.71873710e-04,
        -2.88955829e-02],
       [ 9.99091433e-01,  3.41176772e-02, -2.55400190e-02,
         9.06430105e-02],
       [ 2.55548965e-02,  0.00000000e+00,  9.99673420e-01,
         8.20693543e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[-0.62420394, -0.7808566 , -0.02514777, -0.11475508],
       [ 0.78022367, -0.62471031,  0.03143345,  0.02273491],
       [-0.04025509,  0.        ,  0.99918944,  0.08516771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.61832176e-02, -9.99868947e-01, -4.38817651e-04,
        -1.55332784e-01],
       [ 9.99501570e-01, -1.61891659e-02,  2.71020846e-02,
         8.15659988e-02],
       [-2.71056368e-02,  0.00000000e+00,  9.99632575e-01,
         8.38339593e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.61832176e-02, -9.99868947e-01, -4.38817651e-04,
        -1.55332784e-01],
       [ 9.99501570e-01, -1.61891659e-02,  2.71020846e-02,
         8.15659988e-02],
       [-2.71056368e-02,  0.00000000e+00,  9.99632575e-01,
         8.38339593e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43531958, -0.90015037,  0.0150392 , -0.05727499],
       [ 0.89961367,  0.43557929,  0.03107939,  0.03489242],
       [-0.03452689,  0.        ,  0.99940377,  0.0854934 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.32369175e-02, -9.99729693e-01, -7.65640879e-04,
        -3.02302173e-02],
       [ 9.99187452e-01,  2.32495277e-02, -3.29225578e-02,
         9.11305200e-02],
       [ 3.29314594e-02,  0.00000000e+00,  9.99457612e-01,
         8.16117796e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.32369175e-02, -9.99729693e-01, -7.65640879e-04,
        -3.02302173e-02],
       [ 9.99187452e-01,  2.32495277e-02, -3.29225578e-02,
         9.11305200e-02],
       [ 3.29314594e-02,  0.00000000e+00,  9.99457612e-01,
         8.16117796e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-0.6510236 , -0.75862916, -0.02549664, -0.11455448],
       [ 0.75804803, -0.65152268,  0.02968814,  0.02247665],
       [-0.03913393,  0.        ,  0.99923397,  0.0851216 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.71656979e-02, -9.99852544e-01, -4.78688292e-04,
        -1.56987467e-01],
       [ 9.99464004e-01, -1.71723711e-02,  2.78713816e-02,
         8.01177690e-02],
       [-2.78754920e-02,  0.00000000e+00,  9.99611403e-01,
         8.38484406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.71656979e-02, -9.99852544e-01, -4.78688292e-04,
        -1.56987467e-01],
       [ 9.99464004e-01, -1.71723711e-02,  2.78713816e-02,
         8.01177690e-02],
       [-2.78754920e-02,  0.00000000e+00,  9.99611403e-01,
         8.38484406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.41587997, -0.90930257,  0.01458347, -0.05743177],
       [ 0.90874402,  0.41613559,  0.0318665 ,  0.03468734],
       [-0.03504499,  0.        ,  0.99938574,  0.08550001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.85086459e-03, -9.99988228e-01, -1.10648202e-04,
        -3.14050956e-02],
       [ 9.99728185e-01,  4.85212636e-03, -2.28037960e-02,
         9.15613605e-02],
       [ 2.28040644e-02,  0.00000000e+00,  9.99739954e-01,
         8.20598308e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.85086459e-03, -9.99988228e-01, -1.10648202e-04,
        -3.14050956e-02],
       [ 9.99728185e-01,  4.85212636e-03, -2.28037960e-02,
         9.15613605e-02],
       [ 2.28040644e-02,  0.00000000e+00,  9.99739954e-01,
         8.20598308e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-0.65614583, -0.75418252, -0.02610326, -0.11451816],
       [ 0.75358642, -0.65666485,  0.02997971,  0.0224221 ],
       [-0.03975126,  0.        ,  0.99920961,  0.08513643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.69501693e-02, -9.99856222e-01, -4.77341199e-04,
        -1.57361338e-01],
       [ 9.99459981e-01, -1.69568892e-02,  2.81462337e-02,
         7.98048666e-02],
       [-2.81502811e-02,  0.00000000e+00,  9.99603702e-01,
         8.38671789e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.69501693e-02, -9.99856222e-01, -4.77341199e-04,
        -1.57361338e-01],
       [ 9.99459981e-01, -1.69568892e-02,  2.81462337e-02,
         7.98048666e-02],
       [-2.81502811e-02,  0.00000000e+00,  9.99603702e-01,
         8.38671789e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.41073175, -0.91164166,  0.01445401, -0.05745721],
       [ 0.91107769,  0.41098599,  0.03206162,  0.03463436],
       [-0.03516911,  0.        ,  0.99938138,  0.08549979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.39966317e-03, -9.99985407e-01, -1.70433582e-04,
        -3.18995086e-02],
       [ 9.99487651e-01,  5.40235226e-03, -3.15475716e-02,
         9.17345750e-02],
       [ 3.15480320e-02,  0.00000000e+00,  9.99502237e-01,
         8.16017726e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.39966317e-03, -9.99985407e-01, -1.70433582e-04,
        -3.18995086e-02],
       [ 9.99487651e-01,  5.40235226e-03, -3.15475716e-02,
         9.17345750e-02],
       [ 3.15480320e-02,  0.00000000e+00,  9.99502237e-01,
         8.16017726e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
