,LP,LD1,LD2,RP,RD1,RD2
151,"[array([[-0.18308666, -0.98306834, -0.00747695,  0.09191374],
       [ 0.9822496 , -0.18323927,  0.04011343,  0.31594326],
       [-0.04080432,  0.        ,  0.99916716,  0.08687602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6049108 , -0.79628206,  0.0042186 ,  0.08638857],
       [ 0.7962627 ,  0.60492551,  0.00555308,  0.38715101],
       [-0.00697376, -0.        ,  0.99997568,  0.08446877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6049108 , -0.79628206,  0.0042186 ,  0.08638857],
       [ 0.7962627 ,  0.60492551,  0.00555308,  0.38715101],
       [-0.00697376, -0.        ,  0.99997568,  0.08446877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54820643, -0.83632532,  0.0054472 ,  0.14348979],
       [ 0.83628404,  0.54823349,  0.00830966,  0.29344281],
       [-0.00993592,  0.        ,  0.99995064,  0.08686956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06799512, -0.99768075,  0.00312755,  0.17537513],
       [ 0.99662703, -0.06806701, -0.0458415 ,  0.34354534],
       [ 0.04594806, -0.        ,  0.99894383,  0.08459385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06799512, -0.99768075,  0.00312755,  0.17537513],
       [ 0.99662703, -0.06806701, -0.0458415 ,  0.34354534],
       [ 0.04594806, -0.        ,  0.99894383,  0.08459385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.38829397, -0.92130534, -0.02059759, -0.01188506],
       [ 0.92001183, -0.3888399 ,  0.04880329,  0.28108668],
       [-0.05297189,  0.        ,  0.998596  ,  0.08643857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41475307, -0.90993291,  0.00140967, -0.03255285],
       [ 0.90992765,  0.41475547,  0.00309268,  0.3493337 ],
       [-0.0033988 , -0.        ,  0.99999422,  0.08338508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41475307, -0.90993291,  0.00140967, -0.03255285],
       [ 0.90992765,  0.41475547,  0.00309268,  0.3493337 ],
       [-0.0033988 , -0.        ,  0.99999422,  0.08338508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35226742, -0.9358359 ,  0.0109008 ,  0.04352267],
       [ 0.93538816,  0.35243604,  0.02894527,  0.27048918],
       [-0.03092986,  0.        ,  0.99952156,  0.08680583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28405428, -0.95871273,  0.0135298 ,  0.06385563],
       [ 0.95762706, -0.28437632, -0.04561275,  0.32638329],
       [ 0.04757708, -0.        ,  0.99886757,  0.08377705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28405428, -0.95871273,  0.0135298 ,  0.06385563],
       [ 0.95762706, -0.28437632, -0.04561275,  0.32638329],
       [ 0.04757708, -0.        ,  0.99886757,  0.08377705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.8615149 , -0.50678755, -0.03095878, -0.08848177],
       [ 0.50646065, -0.86207098,  0.0181998 ,  0.23380522],
       [-0.0359121 ,  0.        ,  0.99935495,  0.08514143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20299379, -0.97917405, -0.00342003, -0.14571208],
       [ 0.97903511, -0.2030226 ,  0.01649472,  0.27625208],
       [-0.01684554,  0.        ,  0.9998581 ,  0.08282669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20299379, -0.97917405, -0.00342003, -0.14571208],
       [ 0.97903511, -0.2030226 ,  0.01649472,  0.27625208],
       [-0.01684554,  0.        ,  0.9998581 ,  0.08282669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27003005, -0.96283933, -0.00491963, -0.03742153],
       [ 0.96267957, -0.27007486,  0.01753889,  0.25729506],
       [-0.0182158 , -0.        ,  0.99983408,  0.08575603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79755949, -0.6023147 ,  0.03340457, -0.05404944],
       [ 0.6017871 , -0.79825873, -0.02520494,  0.31446211],
       [ 0.04184679, -0.        ,  0.99912404,  0.08300527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79755949, -0.6023147 ,  0.03340457, -0.05404944],
       [ 0.6017871 , -0.79825873, -0.02520494,  0.31446211],
       [ 0.04184679, -0.        ,  0.99912404,  0.08300527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.95150546, -0.30538139, -0.03714259, -0.06600099],
       [ 0.30514899, -0.95223012,  0.01191167,  0.20992905],
       [-0.03900589,  0.        ,  0.99923898,  0.08539873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40373812, -0.91484322, -0.00757737, -0.13152492],
       [ 0.91468214, -0.40380922,  0.01716679,  0.23885697],
       [-0.01876474,  0.        ,  0.99982393,  0.08317772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40373812, -0.91484322, -0.00757737, -0.13152492],
       [ 0.91468214, -0.40380922,  0.01716679,  0.23885697],
       [-0.01876474,  0.        ,  0.99982393,  0.08317772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46937468, -0.88294578, -0.00970364, -0.02135215],
       [ 0.88275716, -0.46947498,  0.01824972,  0.24379465],
       [-0.02066912, -0.        ,  0.99978637,  0.08583499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91026987, -0.41311613,  0.02727305, -0.04961076],
       [ 0.41293083, -0.91067835, -0.01237202,  0.29625897],
       [ 0.02994806, -0.        ,  0.99955146,  0.08352065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91026987, -0.41311613,  0.02727305, -0.04961076],
       [ 0.41293083, -0.91067835, -0.01237202,  0.29625897],
       [ 0.02994806, -0.        ,  0.99955146,  0.08352065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.97029701, -0.23755274, -0.04574275, -0.00560051],
       [ 0.2372892 , -0.97137464,  0.01118653,  0.18620034],
       [-0.04709074,  0.        ,  0.99889062,  0.08609483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45635375, -0.88972591, -0.01136063, -0.07321072],
       [ 0.88945034, -0.45649513,  0.02214228,  0.21068825],
       [-0.02488664,  0.        ,  0.99969028,  0.0838894 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45635375, -0.88972591, -0.01136063, -0.07321072],
       [ 0.88945034, -0.45649513,  0.02214228,  0.21068825],
       [-0.02488664,  0.        ,  0.99969028,  0.0838894 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53271792, -0.84611724, -0.01724037,  0.03692759],
       [ 0.84567449, -0.53299683,  0.0273686 ,  0.22288654],
       [-0.0323461 , -0.        ,  0.99947673,  0.08651855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93455767, -0.3547348 ,  0.02766202,  0.00510533],
       [ 0.35457951, -0.93496696, -0.01049522,  0.27333658],
       [ 0.02958609, -0.        ,  0.99956224,  0.08395116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93455767, -0.3547348 ,  0.02766202,  0.00510533],
       [ 0.35457951, -0.93496696, -0.01049522,  0.27333658],
       [ 0.02958609, -0.        ,  0.99956224,  0.08395116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.91521661, -0.40216305, -0.02536595,  0.05738725],
       [ 0.40200868, -0.91556806,  0.01114199,  0.16732242],
       [-0.02770515,  0.        ,  0.99961614,  0.0859186 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30958073, -0.95083634, -0.00836808, -0.0049401 ],
       [ 0.95048917, -0.3096938 ,  0.02569208,  0.20287082],
       [-0.02702051,  0.        ,  0.99963488,  0.08450825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30958073, -0.95083634, -0.00836808, -0.0049401 ],
       [ 0.95048917, -0.3096938 ,  0.02569208,  0.20287082],
       [-0.02702051,  0.        ,  0.99963488,  0.08450825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39150668, -0.92007974, -0.01325845,  0.10566004],
       [ 0.9195526 , -0.39173112,  0.03114084,  0.19670841],
       [-0.0338458 , -0.        ,  0.99942707,  0.08714415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86165066, -0.50600406,  0.03896196,  0.08202493],
       [ 0.50548755, -0.86253109, -0.02285704,  0.25151869],
       [ 0.04517166, -0.        ,  0.99897924,  0.08380254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86165066, -0.50600406,  0.03896196,  0.08202493],
       [ 0.50548755, -0.86253109, -0.02285704,  0.25151869],
       [ 0.04517166, -0.        ,  0.99897924,  0.08380254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.67039913, -0.74146827, -0.02810374,  0.09201174],
       [ 0.74081761, -0.67098794,  0.03105575,  0.1673802 ],
       [-0.04188413,  0.        ,  0.99912247,  0.0866872 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.12004028e-02, -9.95832224e-01,  8.17624789e-04,
         5.01785822e-02],
       [ 9.95792207e-01,  9.12040678e-02,  8.92742102e-03,
         2.24996226e-01],
       [-8.96478424e-03, -0.00000000e+00,  9.99959816e-01,
         8.41420801e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.12004028e-02, -9.95832224e-01,  8.17624789e-04,
         5.01785822e-02],
       [ 9.95792207e-01,  9.12040678e-02,  8.92742102e-03,
         2.24996226e-01],
       [-8.96478424e-03, -0.00000000e+00,  9.99959816e-01,
         8.41420801e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03326337, -0.99944597,  0.00113904,  0.14765482],
       [ 0.99886052,  0.03328286,  0.03420393,  0.17475791],
       [-0.03422289,  0.        ,  0.99941423,  0.08756359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58134251, -0.81327835,  0.02488386,  0.14877711],
       [ 0.81253433, -0.58187484, -0.03477982,  0.23420463],
       [ 0.04276496, -0.        ,  0.99908516,  0.08438707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58134251, -0.81327835,  0.02488386,  0.14877711],
       [ 0.81253433, -0.58187484, -0.03477982,  0.23420463],
       [ 0.04276496, -0.        ,  0.99908516,  0.08438707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.12516829, -0.99211276, -0.00672078,  0.07761249],
       [ 0.9906857 , -0.12534859,  0.05319379,  0.1782388 ],
       [-0.05361668,  0.        ,  0.99856159,  0.08717001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64265314, -0.76614615,  0.00412399,  0.07597997],
       [ 0.76613038,  0.64266638,  0.00491636,  0.24951605],
       [-0.00641701, -0.        ,  0.99997941,  0.08429706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64265314, -0.76614615,  0.00412399,  0.07597997],
       [ 0.76613038,  0.64266638,  0.00491636,  0.24951605],
       [-0.00641701, -0.        ,  0.99997941,  0.08429706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99098521e-01, -8.00674862e-01,  8.52632202e-04,
         1.27739204e-01],
       [ 8.00674052e-01,  5.99099128e-01,  1.13951288e-03,
         1.53104906e-01],
       [-1.42319053e-03,  0.00000000e+00,  9.99998987e-01,
         8.64008795e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.76391312e-02, -9.99844041e-01,  8.68361180e-04,
         1.62480069e-01],
       [ 9.98634669e-01, -1.76604927e-02, -4.91620345e-02,
         2.01061586e-01],
       [ 4.91697030e-02, -0.00000000e+00,  9.98790439e-01,
         8.42674034e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.76391312e-02, -9.99844041e-01,  8.68361180e-04,
         1.62480069e-01],
       [ 9.98634669e-01, -1.76604927e-02, -4.91620345e-02,
         2.01061586e-01],
       [ 4.91697030e-02, -0.00000000e+00,  9.98790439e-01,
         8.42674034e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[ 0.16079064, -0.98694795,  0.00895077,  0.04274476],
       [ 0.9854223 ,  0.16103958,  0.05485573,  0.17454637],
       [-0.05558118, -0.        ,  0.99845417,  0.08687602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82953892, -0.55843548,  0.00387182,  0.0608327 ],
       [ 0.5584294 ,  0.82954796,  0.00260643,  0.24345491],
       [-0.00466738, -0.        ,  0.99998911,  0.08415342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82953892, -0.55843548,  0.00387182,  0.0608327 ],
       [ 0.5584294 ,  0.82954796,  0.00260643,  0.24345491],
       [-0.00466738, -0.        ,  0.99998911,  0.08415342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79374928, -0.60746449,  0.03080545,  0.08439677],
       [ 0.60700752,  0.79434684,  0.02355799,  0.13646386],
       [-0.03878086,  0.        ,  0.99924774,  0.08722769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25661237, -0.96640932, -0.01425215,  0.1308246 ],
       [ 0.96492224,  0.25700784, -0.05359141,  0.17302933],
       [ 0.05545416,  0.        ,  0.99846123,  0.08381556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25661237, -0.96640932, -0.01425215,  0.1308246 ],
       [ 0.96492224,  0.25700784, -0.05359141,  0.17302933],
       [ 0.05545416,  0.        ,  0.99846123,  0.08381556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.09438535, -0.99551802,  0.00593895, -0.00563025],
       [ 0.99355311,  0.09457201,  0.06251676,  0.16381017],
       [-0.06279822, -0.        ,  0.99802624,  0.08679868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78835988, -0.61519781,  0.00451123,  0.00771377],
       [ 0.61518774,  0.78837279,  0.00352029,  0.23378871],
       [-0.00572221, -0.        ,  0.99998363,  0.08379297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78835988, -0.61519781,  0.00451123,  0.00771377],
       [ 0.61518774,  0.78837279,  0.00352029,  0.23378871],
       [-0.00572221, -0.        ,  0.99998363,  0.08379297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74115902, -0.67103327,  0.01994152,  0.03895062],
       [ 0.67079051,  0.74142724,  0.01804819,  0.12832946],
       [-0.02689612,  0.        ,  0.99963823,  0.08650447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20404348, -0.9788806 , -0.01261096,  0.08205681],
       [ 0.97701633,  0.20443282, -0.06038476,  0.16884983],
       [ 0.06168756,  0.        ,  0.99809551,  0.08324734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20404348, -0.9788806 , -0.01261096,  0.08205681],
       [ 0.97701633,  0.20443282, -0.06038476,  0.16884983],
       [ 0.06168756,  0.        ,  0.99809551,  0.08324734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.31671388, -0.94833898, -0.01858766, -0.04339596],
       [ 0.94670995, -0.31725886,  0.05556159,  0.15149888],
       [-0.05858832,  0.        ,  0.99828223,  0.08644738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48016654, -0.87716928,  0.00376082, -0.05898056],
       [ 0.87714238,  0.48018127,  0.00687006,  0.22112169],
       [-0.00783208, -0.        ,  0.99996933,  0.08330206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48016654, -0.87716928,  0.00376082, -0.05898056],
       [ 0.87714238,  0.48018127,  0.00687006,  0.22112169],
       [-0.00783208, -0.        ,  0.99996933,  0.08330206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42019924, -0.90741608,  0.00535339,  0.01115822],
       [ 0.90734245,  0.42023334,  0.01155966,  0.1366241 ],
       [-0.0127391 ,  0.        ,  0.99991885,  0.08579236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22035668, -0.97535916,  0.01083712,  0.03586115],
       [ 0.97418176, -0.22062301, -0.04791017,  0.19109545],
       [ 0.04912054, -0.        ,  0.99879286,  0.08339497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22035668, -0.97535916,  0.01083712,  0.03586115],
       [ 0.97418176, -0.22062301, -0.04791017,  0.19109545],
       [ 0.04912054, -0.        ,  0.99879286,  0.08339497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.58096859, -0.81336132, -0.03031276, -0.05265729],
       [ 0.81225644, -0.58175886,  0.04238049,  0.14202895],
       [-0.05210537,  0.        ,  0.99864159,  0.08605316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20127465, -0.97953424,  0.00108703, -0.08783844],
       [ 0.97951996,  0.20127758,  0.00529013,  0.20403701],
       [-0.00540066, -0.        ,  0.99998542,  0.08296974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20127465, -0.97953424,  0.00108703, -0.08783844],
       [ 0.97951996,  0.20127758,  0.00529013,  0.20403701],
       [-0.00540066, -0.        ,  0.99998542,  0.08296974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1390488 , -0.99028182,  0.00271072,  0.00372956],
       [ 0.9900937 ,  0.13907522,  0.01930162,  0.14358619],
       [-0.01949104,  0.        ,  0.99981003,  0.0859276 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48556885, -0.87390781,  0.02253968,  0.01109286],
       [ 0.8729678 , -0.48609171, -0.04052239,  0.20253086],
       [ 0.04636919, -0.        ,  0.99892437,  0.08318446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48556885, -0.87390781,  0.02253968,  0.01109286],
       [ 0.8729678 , -0.48609171, -0.04052239,  0.20253086],
       [ 0.04636919, -0.        ,  0.99892437,  0.08318446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.58488637, -0.81053383, -0.03070574, -0.05245037],
       [ 0.80941918, -0.58569182,  0.0424934 ,  0.14197277],
       [-0.05242644,  0.        ,  0.99862479,  0.08605835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.96383049e-01, -9.80526783e-01,  9.62450462e-04,
        -8.79473515e-02],
       [ 9.80515008e-01,  1.96385407e-01,  4.80538992e-03,
         2.03803357e-01],
       [-4.90082474e-03, -0.00000000e+00,  9.99987991e-01,
         8.29498462e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.96383049e-01, -9.80526783e-01,  9.62450462e-04,
        -8.79473515e-02],
       [ 9.80515008e-01,  1.96385407e-01,  4.80538992e-03,
         2.03803357e-01],
       [-4.90082474e-03, -0.00000000e+00,  9.99987991e-01,
         8.29498462e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.13332241, -0.99106893,  0.0027391 ,  0.00398284],
       [ 0.99085984,  0.13335055,  0.02035713,  0.14383323],
       [-0.02054058,  0.        ,  0.99978902,  0.08598311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49018142, -0.87133467,  0.02231717,  0.01099592],
       [ 0.87043301, -0.49068919, -0.03962941,  0.20279225],
       [ 0.04548127, -0.        ,  0.99896519,  0.0832067 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49018142, -0.87133467,  0.02231717,  0.01099592],
       [ 0.87043301, -0.49068919, -0.03962941,  0.20279225],
       [ 0.04548127, -0.        ,  0.99896519,  0.0832067 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.58478598, -0.81059829, -0.03091557, -0.05245635],
       [ 0.8094679 , -0.58560261,  0.04279371,  0.14197169],
       [-0.05279274,  0.        ,  0.99860549,  0.08606756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19652709, -0.98049788,  0.00100244, -0.0879588 ],
       [ 0.98048513,  0.19652964,  0.00500123,  0.20380396],
       [-0.0051007 , -0.        ,  0.99998699,  0.0829562 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19652709, -0.98049788,  0.00100244, -0.0879588 ],
       [ 0.98048513,  0.19652964,  0.00500123,  0.20380396],
       [-0.0051007 , -0.        ,  0.99998699,  0.0829562 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13175379, -0.99127807,  0.00295566,  0.00401612],
       [ 0.99102873,  0.13178694,  0.02223192,  0.14381257],
       [-0.02242754,  0.        ,  0.99974847,  0.08602338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49012307, -0.87136562,  0.02239065,  0.01099164],
       [ 0.87045776, -0.49063425, -0.03976576,  0.20279822],
       [ 0.04563614, -0.        ,  0.99895813,  0.08320277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49012307, -0.87136562,  0.02239065,  0.01099164],
       [ 0.87045776, -0.49063425, -0.03976576,  0.20279822],
       [ 0.04563614, -0.        ,  0.99895813,  0.08320277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.58923077, -0.80740486, -0.03007474, -0.05220546],
       [ 0.8063552 , -0.58999779,  0.04115692,  0.14352542],
       [-0.05097433,  0.        ,  0.99869996,  0.08602182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19105969, -0.98157788,  0.00103233, -0.0880448 ],
       [ 0.98156355,  0.19106248,  0.00530357,  0.20518406],
       [-0.0054031 , -0.        ,  0.9999854 ,  0.08297782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19105969, -0.98157788,  0.00103233, -0.0880448 ],
       [ 0.98156355,  0.19106248,  0.00530357,  0.20518406],
       [-0.0054031 , -0.        ,  0.9999854 ,  0.08297782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12663557, -0.99194534,  0.00280547,  0.00425585],
       [ 0.99170201,  0.12666664,  0.02197006,  0.14569604],
       [-0.02214846,  0.        ,  0.99975469,  0.08604913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49549964, -0.86831131,  0.02270635,  0.01093061],
       [ 0.86740104, -0.49601963, -0.03974879,  0.20471138],
       [ 0.04577712, -0.        ,  0.99895168,  0.08320129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49549964, -0.86831131,  0.02270635,  0.01093061],
       [ 0.86740104, -0.49601963, -0.03974879,  0.20471138],
       [ 0.04577712, -0.        ,  0.99895168,  0.08320129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.61480112, -0.7881344 , -0.02938973, -0.04930148],
       [ 0.78723542, -0.61550318,  0.03763272,  0.16409158],
       [-0.04774912,  0.        ,  0.99885936,  0.08591558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57442304e-01, -9.87528096e-01,  4.24805189e-04,
        -8.68945417e-02],
       [ 9.87524501e-01,  1.57442877e-01,  2.66450325e-03,
         2.24542214e-01],
       [-2.69815438e-03, -0.00000000e+00,  9.99996360e-01,
         8.28798013e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57442304e-01, -9.87528096e-01,  4.24805189e-04,
        -8.68945417e-02],
       [ 9.87524501e-01,  1.57442877e-01,  2.66450325e-03,
         2.24542214e-01],
       [-2.69815438e-03, -0.00000000e+00,  9.99996360e-01,
         8.28798013e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.09671045, -0.99531066,  0.00194377,  0.0070053 ],
       [ 0.99510969,  0.09672998,  0.02000062,  0.16793202],
       [-0.02009485,  0.        ,  0.99979808,  0.08602312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5244604 , -0.85120359,  0.01984277,  0.01201979],
       [ 0.85059501, -0.52483564, -0.03218195,  0.22713959],
       [ 0.03780759, -0.        ,  0.99928504,  0.08349372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5244604 , -0.85120359,  0.01984277,  0.01201979],
       [ 0.85059501, -0.52483564, -0.03218195,  0.22713959],
       [ 0.03780759, -0.        ,  0.99928504,  0.08349372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.6151319 , -0.78795793, -0.02711167, -0.04782807],
       [ 0.78719371, -0.61572908,  0.03469521,  0.19081794],
       [-0.04403181,  0.        ,  0.99903013,  0.08580531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.61523304e-01, -9.86868779e-01,  4.85242939e-04,
        -8.54493506e-02],
       [ 9.86864326e-01,  1.61524033e-01,  2.96470500e-03,
         2.51322573e-01],
       [-3.00415320e-03, -0.00000000e+00,  9.99995488e-01,
         8.29285321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.61523304e-01, -9.86868779e-01,  4.85242939e-04,
        -8.54493506e-02],
       [ 9.86864326e-01,  1.61524033e-01,  2.96470500e-03,
         2.51322573e-01],
       [-3.00415320e-03, -0.00000000e+00,  9.99995488e-01,
         8.29285321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.09761776, -0.99522001,  0.00281011,  0.00845878],
       [ 0.99480791,  0.0976582 ,  0.02863736,  0.19453302],
       [-0.02877491,  0.        ,  0.99958592,  0.08640456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52107922, -0.85313121,  0.02536907,  0.01349176],
       [ 0.85212192, -0.52169641, -0.04148609,  0.2537332 ],
       [ 0.04862803, -0.        ,  0.99881696,  0.08315863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52107922, -0.85313121,  0.02536907,  0.01349176],
       [ 0.85212192, -0.52169641, -0.04148609,  0.2537332 ],
       [ 0.04862803, -0.        ,  0.99881696,  0.08315863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
