,LP,LD1,LD2,RP,RD1,RD2
93,"[array([[-0.83859667, -0.54402924, -0.02806788, -0.11230077],
       [ 0.54372477, -0.83906626,  0.0181985 ,  0.07449619],
       [-0.03345133,  0.        ,  0.99944035,  0.08502531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24153206, -0.97034894,  0.00923071, -0.16701229],
       [ 0.96964108,  0.24170839,  0.03705711,  0.1219471 ],
       [-0.03818947, -0.        ,  0.99927052,  0.08439143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24153206, -0.97034894,  0.00923071, -0.16701229],
       [ 0.96964108,  0.24170839,  0.03705711,  0.1219471 ],
       [-0.03818947, -0.        ,  0.99927052,  0.08439143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18811722, -0.98211493, -0.00788564, -0.05817944],
       [ 0.98125318, -0.18828243,  0.04113292,  0.08091492],
       [-0.04188198, -0.        ,  0.99912257,  0.08553416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44351687, -0.8959786 ,  0.0226967 , -0.07157987],
       [ 0.89480769, -0.44409723, -0.04579123,  0.14331378],
       [ 0.05110751, -0.        ,  0.99869316,  0.08096278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44351687, -0.8959786 ,  0.0226967 , -0.07157987],
       [ 0.89480769, -0.44409723, -0.04579123,  0.14331378],
       [ 0.05110751, -0.        ,  0.99869316,  0.08096278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.88981461, -0.45550001, -0.02738058, -0.11151247],
       [ 0.45528452, -0.89023578,  0.01400961,  0.07402319],
       [-0.03075655,  0.        ,  0.99952691,  0.08498595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19755039, -0.98026257,  0.00769009, -0.17032428],
       [ 0.9795207 ,  0.19770001,  0.03813001,  0.11600789],
       [-0.03889775, -0.        ,  0.9992432 ,  0.08445095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19755039, -0.98026257,  0.00769009, -0.17032428],
       [ 0.9795207 ,  0.19770001,  0.03813001,  0.11600789],
       [-0.03889775, -0.        ,  0.9992432 ,  0.08445095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25608552, -0.96660423, -0.0098221 , -0.0581043 ],
       [ 0.96589403, -0.25627381,  0.03704665,  0.08022654],
       [-0.03832659, -0.        ,  0.99926527,  0.08542252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46944087, -0.88239527,  0.03168363, -0.07641772],
       [ 0.88039236, -0.47050886, -0.05941969,  0.14180903],
       [ 0.06733908, -0.        ,  0.99773015,  0.08034062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46944087, -0.88239527,  0.03168363, -0.07641772],
       [ 0.88039236, -0.47050886, -0.05941969,  0.14180903],
       [ 0.06733908, -0.        ,  0.99773015,  0.08034062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.91942517, -0.39230399, -0.02747599, -0.11091733],
       [ 0.39212893, -0.91983563,  0.01171833,  0.07379418],
       [-0.02987054,  0.        ,  0.99955378,  0.0849861 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16753498, -0.9858438 ,  0.00663516, -0.17221291],
       [ 0.98507155,  0.16766632,  0.0390134 ,  0.11186522],
       [-0.03957361, -0.        ,  0.99921666,  0.08445044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16753498, -0.9858438 ,  0.00663516, -0.17221291],
       [ 0.98507155,  0.16766632,  0.0390134 ,  0.11186522],
       [-0.03957361, -0.        ,  0.99921666,  0.08445044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30242215, -0.95310175, -0.01174279, -0.05800652],
       [ 0.95238407, -0.30265004,  0.03698024,  0.07970758],
       [-0.03879989, -0.        ,  0.999247  ,  0.08543212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50264148, -0.86409738,  0.02621558, -0.07871034],
       [ 0.86292451, -0.50332466, -0.04500637,  0.14073529],
       [ 0.05208484, -0.        ,  0.99864266,  0.0810027 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50264148, -0.86409738,  0.02621558, -0.07871034],
       [ 0.86292451, -0.50332466, -0.04500637,  0.14073529],
       [ 0.05208484, -0.        ,  0.99864266,  0.0810027 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.94910044, -0.3138448 , -0.02664218, -0.11023513],
       [ 0.31372122, -0.9494743 ,  0.00880646,  0.07351237],
       [-0.02805993,  0.        ,  0.99960624,  0.08496254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13147859, -0.99130371,  0.00550722, -0.17416789],
       [ 0.99043523,  0.13159388,  0.04148614,  0.10660533],
       [-0.04185008, -0.        ,  0.9991239 ,  0.08450883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13147859, -0.99130371,  0.00550722, -0.17416789],
       [ 0.99043523,  0.13159388,  0.04148614,  0.10660533],
       [-0.04185008, -0.        ,  0.9991239 ,  0.08450883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3506812 , -0.93640522, -0.01295971, -0.05795934],
       [ 0.93576644, -0.35092059,  0.034582  ,  0.07914541],
       [-0.0369306 , -0.        ,  0.99931783,  0.08539425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54082967, -0.84067922,  0.02759943, -0.08155196],
       [ 0.83958669, -0.54153343, -0.04284549,  0.13923106],
       [ 0.05096533, -0.        ,  0.99870042,  0.0809833 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54082967, -0.84067922,  0.02759943, -0.08155196],
       [ 0.83958669, -0.54153343, -0.04284549,  0.13923106],
       [ 0.05096533, -0.        ,  0.99870042,  0.0809833 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.9623961 , -0.27033266, -0.02672084, -0.10982336],
       [ 0.27022852, -0.96276698,  0.00750287,  0.07339341],
       [-0.02775421,  0.        ,  0.99961478,  0.08496169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12469499, -0.99218009,  0.00546173, -0.17497211],
       [ 0.9912297 ,  0.12481455,  0.04341661,  0.10384256],
       [-0.0437588 , -0.        ,  0.99904213,  0.08452253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12469499, -0.99218009,  0.00546173, -0.17497211],
       [ 0.9912297 ,  0.12481455,  0.04341661,  0.10384256],
       [-0.0437588 , -0.        ,  0.99904213,  0.08452253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36607537, -0.93048477, -0.01367176, -0.05798896],
       [ 0.92983653, -0.36633058,  0.03472647,  0.07896848],
       [-0.03732084, -0.        ,  0.99930333,  0.08538099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55596911, -0.83074631,  0.02754822, -0.08260894],
       [ 0.82972837, -0.5566512 , -0.04111297,  0.13862168],
       [ 0.0494892 , -0.        ,  0.99877466,  0.08094524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55596911, -0.83074631,  0.02754822, -0.08260894],
       [ 0.82972837, -0.5566512 , -0.04111297,  0.13862168],
       [ 0.0494892 , -0.        ,  0.99877466,  0.08094524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.95938238, -0.28079202, -0.02722655, -0.10993484],
       [ 0.28067902, -0.95976864,  0.00796546,  0.07342042],
       [-0.02836783,  0.        ,  0.99959755,  0.08496444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13721553, -0.99052157,  0.00623881, -0.1747698 ],
       [ 0.98949932,  0.13735729,  0.04498979,  0.10461103],
       [-0.0454203 , -0.        ,  0.99896797,  0.08455037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13721553, -0.99052157,  0.00623881, -0.1747698 ],
       [ 0.98949932,  0.13735729,  0.04498979,  0.10461103],
       [-0.0454203 , -0.        ,  0.99896797,  0.08455037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35963232, -0.93299982, -0.0132636 , -0.05788061],
       [ 0.93236593, -0.35987683,  0.03438658,  0.0791241 ],
       [-0.03685594, -0.        ,  0.99932059,  0.08534557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54802158, -0.83600865,  0.02760246, -0.08204303],
       [ 0.83495023, -0.54871627, -0.04205433,  0.13898973],
       [ 0.0503037 , -0.        ,  0.99873397,  0.08089234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54802158, -0.83600865,  0.02760246, -0.08204303],
       [ 0.83495023, -0.54871627, -0.04205433,  0.13898973],
       [ 0.0503037 , -0.        ,  0.99873397,  0.08089234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.95709962, -0.2884489 , -0.02752367, -0.11000407],
       [ 0.2883297 , -0.95749529,  0.0082916 ,  0.07345491],
       [-0.02874548,  0.        ,  0.99958676,  0.0849629 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14287358, -0.98971998,  0.00644251, -0.17456012],
       [ 0.9887153 ,  0.14301876,  0.04458353,  0.10514244],
       [-0.04504661, -0.        ,  0.99898489,  0.08451748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14287358, -0.98971998,  0.00644251, -0.17456012],
       [ 0.9887153 ,  0.14301876,  0.04458353,  0.10514244],
       [-0.04504661, -0.        ,  0.99898489,  0.08451748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35642439, -0.9342211 , -0.01387793, -0.05781031],
       [ 0.93351374, -0.35669446,  0.03634779,  0.07920663],
       [-0.03890705, -0.        ,  0.99924283,  0.08535452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55626099, -0.83078571,  0.01920454, -0.0811532 ],
       [ 0.83029103, -0.5565924 , -0.02866525,  0.1392826 ],
       [ 0.03450378, -0.        ,  0.99940457,  0.08131378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55626099, -0.83078571,  0.01920454, -0.0811532 ],
       [ 0.83029103, -0.5565924 , -0.02866525,  0.1392826 ],
       [ 0.03450378, -0.        ,  0.99940457,  0.08131378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.9559134 , -0.29235835, -0.02749858, -0.11002612],
       [ 0.29223745, -0.95630884,  0.00840674,  0.07348787],
       [-0.02875492,  0.        ,  0.99958649,  0.08496411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14657116, -0.98917835,  0.00656411, -0.17443527],
       [ 0.98818787,  0.14671807,  0.04425545,  0.10545486],
       [-0.0447396 , -0.        ,  0.99899868,  0.08451772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14657116, -0.98917835,  0.00656411, -0.17443527],
       [ 0.98818787,  0.14671807,  0.04425545,  0.10545486],
       [-0.0447396 , -0.        ,  0.99899868,  0.08451772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3523663 , -0.93577707, -0.01261987, -0.05780602],
       [ 0.93517749, -0.35259222,  0.03349304,  0.07924977],
       [-0.03579169, -0.        ,  0.99935927,  0.08527173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53970831, -0.84142201,  0.0269061 , -0.08148183],
       [ 0.84037836, -0.54037856, -0.04189541,  0.13932376],
       [ 0.0497912 , -0.        ,  0.99875965,  0.08082164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53970831, -0.84142201,  0.0269061 , -0.08148183],
       [ 0.84037836, -0.54037856, -0.04189541,  0.13932376],
       [ 0.0497912 , -0.        ,  0.99875965,  0.08082164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.92882751, -0.36951358, -0.0271876 , -0.11067948],
       [ 0.36935538, -0.92922533,  0.01081136,  0.0736215 ],
       [-0.02925835,  0.        ,  0.99957188,  0.08503539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22148085, -0.97515114,  0.00514736, -0.17207027],
       [ 0.97488789,  0.22154066,  0.02265702,  0.1107315 ],
       [-0.02323437, -0.        ,  0.99973005,  0.08434485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22148085, -0.97515114,  0.00514736, -0.17207027],
       [ 0.97488789,  0.22154066,  0.02265702,  0.1107315 ],
       [-0.02323437, -0.        ,  0.99973005,  0.08434485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28800461, -0.95757465, -0.01020476, -0.05776517],
       [ 0.95697411, -0.28818534,  0.0339081 ,  0.07989014],
       [-0.0354104 , -0.        ,  0.99937286,  0.08528019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47355279, -0.88033849,  0.02742073, -0.07759168],
       [ 0.87886635, -0.47434601, -0.05089011,  0.14145479],
       [ 0.05780743, -0.        ,  0.99832775,  0.08072472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47355279, -0.88033849,  0.02742073, -0.07759168],
       [ 0.87886635, -0.47434601, -0.05089011,  0.14145479],
       [ 0.05780743, -0.        ,  0.99832775,  0.08072472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.81215461, -0.58283599, -0.02659115, -0.1126225 ],
       [ 0.58252384, -0.81258981,  0.0190727 ,  0.07484526],
       [-0.03272395,  0.        ,  0.99946443,  0.08504702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31928051, -0.94763451,  0.00698452, -0.16446548],
       [ 0.94740785,  0.3193569 ,  0.02072533,  0.12504954],
       [-0.02187059, -0.        ,  0.99976081,  0.08425448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31928051, -0.94763451,  0.00698452, -0.16446548],
       [ 0.94740785,  0.3193569 ,  0.02072533,  0.12504954],
       [-0.02187059, -0.        ,  0.99976081,  0.08425448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15043273, -0.98860497, -0.00549526, -0.05790918],
       [ 0.98794603, -0.15053307,  0.03608937,  0.08115603],
       [-0.03650535, -0.        ,  0.99933346,  0.08540972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36349635, -0.93140045,  0.01906844, -0.06851557],
       [ 0.93012154, -0.36399616, -0.0487927 ,  0.14478519],
       [ 0.05238639, -0.        ,  0.99862689,  0.08114511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36349635, -0.93140045,  0.01906844, -0.06851557],
       [ 0.93012154, -0.36399616, -0.0487927 ,  0.14478519],
       [ 0.05238639, -0.        ,  0.99862689,  0.08114511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.66544844, -0.74605424, -0.02411297, -0.11408532],
       [ 0.74556493, -0.66588517,  0.02701604,  0.0763289 ],
       [-0.0362119 ,  0.        ,  0.99934413,  0.08506815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39066468, -0.92048783,  0.00912517, -0.15493933],
       [ 0.92023682,  0.39077124,  0.02149494,  0.13603394],
       [-0.02335169, -0.        ,  0.99972731,  0.08418158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39066468, -0.92048783,  0.00912517, -0.15493933],
       [ 0.92023682,  0.39077124,  0.02149494,  0.13603394],
       [-0.02335169, -0.        ,  0.99972731,  0.08418158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.63660277e-02, -9.99865947e-01, -4.91972229e-04,
        -5.81562113e-02],
       [ 9.99414494e-01, -1.63734205e-02,  3.00429760e-02,
         8.25358012e-02],
       [-3.00470039e-02, -0.00000000e+00,  9.99548487e-01,
         8.53660529e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.24443043, -0.96959835,  0.01152454, -0.05984809],
       [ 0.96852244, -0.24470196, -0.04566443,  0.14691433],
       [ 0.04709623, -0.        ,  0.99889036,  0.08176434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24443043, -0.96959835,  0.01152454, -0.05984809],
       [ 0.96852244, -0.24470196, -0.04566443,  0.14691433],
       [ 0.04709623, -0.        ,  0.99889036,  0.08176434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.53414142, -0.8451389 , -0.0208128 , -0.11499769],
       [ 0.84449806, -0.53454675,  0.03290584,  0.07758777],
       [-0.03893542,  0.        ,  0.99924173,  0.08510415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42947299, -0.90304384,  0.00804892, -0.14658394],
       [ 0.90288529,  0.4295484 ,  0.01692132,  0.14266422],
       [-0.01873809, -0.        ,  0.99982443,  0.08405987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42947299, -0.90304384,  0.00804892, -0.14658394],
       [ 0.90288529,  0.4295484 ,  0.01692132,  0.14266422],
       [-0.01873809, -0.        ,  0.99982443,  0.08405987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.68173841e-02, -9.96223751e-01,  9.89468355e-04,
        -5.82711952e-02],
       [ 9.96159056e-01,  8.68230225e-02,  1.13533467e-02,
         8.36275915e-02],
       [-1.13963823e-02,  0.00000000e+00,  9.99935059e-01,
         8.53082790e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.13838669, -0.99034258,  0.00840838, -0.05347951],
       [ 0.98851956, -0.1386419 , -0.06006245,  0.14791475],
       [ 0.06064816, -0.        ,  0.99815921,  0.08281339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13838669, -0.99034258,  0.00840838, -0.05347951],
       [ 0.98851956, -0.1386419 , -0.06006245,  0.14791475],
       [ 0.06064816, -0.        ,  0.99815921,  0.08281339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.43508363, -0.90022579, -0.01719755, -0.11550619],
       [ 0.89952337, -0.43542339,  0.03555546,  0.07848774],
       [-0.03949615,  0.        ,  0.99921972,  0.08514171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43586269, -0.89999177,  0.00620643, -0.1403294 ],
       [ 0.89990055,  0.43590688,  0.01281407,  0.14625874],
       [-0.01423798, -0.        ,  0.99989863,  0.08404777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43586269, -0.89999177,  0.00620643, -0.1403294 ],
       [ 0.89990055,  0.43590688,  0.01281407,  0.14625874],
       [-0.01423798, -0.        ,  0.99989863,  0.08404777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.59897607e-01, -9.87133517e-01,  4.18133474e-04,
        -5.82305164e-02],
       [ 9.87130142e-01,  1.59898154e-01,  2.58135292e-03,
         8.44273809e-02],
       [-2.61499876e-03,  0.00000000e+00,  9.99996581e-01,
         8.53335760e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.08302628, -0.99653881,  0.00412858, -0.04838417],
       [ 0.99530902, -0.08312887, -0.04949291,  0.14798515],
       [ 0.04966481, -0.        ,  0.99876594,  0.08442566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08302628, -0.99653881,  0.00412858, -0.04838417],
       [ 0.99530902, -0.08312887, -0.04949291,  0.14798515],
       [ 0.04966481, -0.        ,  0.99876594,  0.08442566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.32619233, -0.94522043, -0.01252584, -0.11591717],
       [ 0.9445243 , -0.32643274,  0.03626989,  0.07950348],
       [-0.03837189,  0.        ,  0.99926353,  0.08514253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43527462, -0.90028672,  0.00445359, -0.13354702],
       [ 0.90023959,  0.4352974 ,  0.00921096,  0.14918422],
       [-0.01023114, -0.        ,  0.99994766,  0.08404235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43527462, -0.90028672,  0.00445359, -0.13354702],
       [ 0.90023959,  0.4352974 ,  0.00921096,  0.14918422],
       [-0.01023114, -0.        ,  0.99994766,  0.08404235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22650297, -0.97400737, -0.0024605 , -0.05792498],
       [ 0.9739499 ,  0.22651633, -0.01058003,  0.08517185],
       [ 0.01086237,  0.        ,  0.999941  ,  0.08524968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02159047, -0.99976628,  0.00111591, -0.04336421],
       [ 0.99843358, -0.02161929, -0.05160422,  0.14777855],
       [ 0.05161628, -0.        ,  0.99866699,  0.0854036 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02159047, -0.99976628,  0.00111591, -0.04336421],
       [ 0.99843358, -0.02161929, -0.05160422,  0.14777855],
       [ 0.05161628, -0.        ,  0.99866699,  0.0854036 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.24737005, -0.96887549, -0.00939946, -0.11613187],
       [ 0.9681768 , -0.24754856,  0.03678837,  0.08026297],
       [-0.03797017,  0.        ,  0.99927887,  0.08512453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44020269, -0.89789156,  0.00351131, -0.12859396],
       [ 0.897863  ,  0.4402167 ,  0.00716187,  0.15079893],
       [-0.00797632, -0.        ,  0.99996819,  0.08398165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44020269, -0.89789156,  0.00351131, -0.12859396],
       [ 0.897863  ,  0.4402167 ,  0.00716187,  0.15079893],
       [-0.00797632, -0.        ,  0.99996819,  0.08398165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27846475, -0.96043843, -0.0039241 , -0.0577035 ],
       [ 0.96034308,  0.2784924 , -0.01353308,  0.08580593],
       [ 0.01409052,  0.        ,  0.99990072,  0.08527337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02577464, -0.99966686, -0.00135379, -0.03972205],
       [ 0.99829077,  0.02581017, -0.05243441,  0.14746624],
       [ 0.05245189,  0.        ,  0.99862345,  0.08583703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02577464, -0.99966686, -0.00135379, -0.03972205],
       [ 0.99829077,  0.02581017, -0.05243441,  0.14746624],
       [ 0.05245189,  0.        ,  0.99862345,  0.08583703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.12774886, -0.99179198, -0.00537531, -0.11639406],
       [ 0.99091517, -0.1278619 ,  0.0416949 ,  0.08143207],
       [-0.04203996,  0.        ,  0.99911593,  0.0851287 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41344892, -0.91051303, -0.00510152, -0.12078698],
       [ 0.91044372,  0.41348039, -0.01123391,  0.15200755],
       [ 0.012338  , -0.        ,  0.99992388,  0.08298465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41344892, -0.91051303, -0.00510152, -0.12078698],
       [ 0.91044372,  0.41348039, -0.01123391,  0.15200755],
       [ 0.012338  , -0.        ,  0.99992388,  0.08298465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34777733, -0.93753467, -0.00892559, -0.05738883],
       [ 0.93722606,  0.34789185, -0.02405361,  0.08661868],
       [ 0.02565623,  0.        ,  0.99967082,  0.0852553 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10225735, -0.99472845, -0.00766395, -0.0351473 ],
       [ 0.9919464 ,  0.10254414, -0.07434411,  0.14689009],
       [ 0.07473809,  0.        ,  0.9972032 ,  0.08622433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10225735, -0.99472845, -0.00766395, -0.0351473 ],
       [ 0.9919464 ,  0.10254414, -0.07434411,  0.14689009],
       [ 0.07473809,  0.        ,  0.9972032 ,  0.08622433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.05488098, -0.99848936, -0.0026609 , -0.11655648],
       [ 0.9973178 , -0.05494545,  0.04835493,  0.08216608],
       [-0.04842808,  0.        ,  0.99882667,  0.08513179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42620469, -0.90461419, -0.00476758, -0.11634707],
       [ 0.9045576 ,  0.42623135, -0.01011849,  0.15263911],
       [ 0.01118542, -0.        ,  0.99993744,  0.0824723 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42620469, -0.90461419, -0.00476758, -0.11634707],
       [ 0.9045576 ,  0.42623135, -0.01011849,  0.15263911],
       [ 0.01118542, -0.        ,  0.99993744,  0.0824723 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39545939, -0.91836973, -0.0144537 , -0.05715882],
       [ 0.91775695,  0.39572344, -0.03354323,  0.08713129],
       [ 0.03652476,  0.        ,  0.99933275,  0.08524285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15180768, -0.98830237, -0.01458919, -0.03204264],
       [ 0.98376986,  0.1525071 , -0.09454336,  0.14626309],
       [ 0.09566238,  0.        ,  0.99541384,  0.08649094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15180768, -0.98830237, -0.01458919, -0.03204264],
       [ 0.98376986,  0.1525071 , -0.09454336,  0.14626309],
       [ 0.09566238,  0.        ,  0.99541384,  0.08649094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
