,LP,LD1,LD2,RP,RD1,RD2
69,"[array([[ 0.0233162 , -0.99972741,  0.00120907, -0.11584418],
       [ 0.99838599,  0.02334753,  0.05177174,  0.08344173],
       [-0.05178585, -0.        ,  0.99865821,  0.084889  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54162142, -0.84062183,  0.00108761, -0.10893736],
       [ 0.84062013,  0.54162251,  0.00168801,  0.15367858],
       [-0.00200805, -0.        ,  0.99999798,  0.08166386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54162142, -0.84062183,  0.00108761, -0.10893736],
       [ 0.84062013,  0.54162251,  0.00168801,  0.15367858],
       [-0.00200805, -0.        ,  0.99999798,  0.08166386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87850533, -0.47772695, -0.00231384, -0.05198835],
       [ 0.47772529,  0.87850837, -0.00125825,  0.09286472],
       [ 0.00263382,  0.        ,  0.99999653,  0.084363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47040463, -0.8821468 ,  0.02316276, -0.00441065],
       [ 0.88107932, -0.47097455, -0.04338441,  0.11186878],
       [ 0.04918049, -0.        ,  0.99878991,  0.08237106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47040463, -0.8821468 ,  0.02316276, -0.00441065],
       [ 0.88107932, -0.47097455, -0.04338441,  0.11186878],
       [ 0.04918049, -0.        ,  0.99878991,  0.08237106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.05351993, -0.99856259,  0.00289219, -0.1159155 ],
       [ 0.99710775,  0.05359802,  0.05388312,  0.08373546],
       [-0.05396068, -0.        ,  0.99854306,  0.08495872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51846846, -0.85509599,  0.00114531, -0.10751823],
       [ 0.8550939 ,  0.51846972,  0.00188893,  0.15355713],
       [-0.00220903, -0.        ,  0.99999756,  0.08163325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51846846, -0.85509599,  0.00114531, -0.10751823],
       [ 0.8550939 ,  0.51846972,  0.00188893,  0.15355713],
       [-0.00220903, -0.        ,  0.99999756,  0.08163325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87963074, -0.47519622,  0.02093625, -0.05124609],
       [ 0.47506167,  0.87987985,  0.01130703,  0.09227655],
       [-0.02379444,  0.        ,  0.99971687,  0.085322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45191676, -0.89177846,  0.02241466, -0.003754  ],
       [ 0.89068356, -0.45247229, -0.04417709,  0.11072877],
       [ 0.04953819, -0.        ,  0.99877223,  0.08224569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45191676, -0.89177846,  0.02241466, -0.003754  ],
       [ 0.89068356, -0.45247229, -0.04417709,  0.11072877],
       [ 0.04953819, -0.        ,  0.99877223,  0.08224569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.05601752, -0.99842544,  0.00294458, -0.11591388],
       [ 0.99704892,  0.05609486,  0.05241017,  0.08373118],
       [-0.05249282, -0.        ,  0.9986213 ,  0.08493884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50961776, -0.86040004,  0.0012288 , -0.10741764],
       [ 0.86039754,  0.50961924,  0.0020746 ,  0.15350364],
       [-0.0024112 , -0.        ,  0.99999709,  0.08167768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50961776, -0.86040004,  0.0012288 , -0.10741764],
       [ 0.86039754,  0.50961924,  0.0020746 ,  0.15350364],
       [-0.0024112 , -0.        ,  0.99999709,  0.08167768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88092636, -0.47271275,  0.02261411, -0.05124108],
       [ 0.47255707,  0.88121658,  0.01213093,  0.09231852],
       [-0.02566238,  0.        ,  0.99967067,  0.08537284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45236816, -0.89155471,  0.02220915, -0.00367157],
       [ 0.89048217, -0.45291301, -0.0437185 ,  0.11063911],
       [ 0.04903625, -0.        ,  0.998797  ,  0.08227365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45236816, -0.89155471,  0.02220915, -0.00367157],
       [ 0.89048217, -0.45291301, -0.0437185 ,  0.11063911],
       [ 0.04903625, -0.        ,  0.998797  ,  0.08227365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.02788101, -0.99961033, -0.00135626, -0.11598203],
       [ 0.99842973, -0.02791398,  0.04856829,  0.08272565],
       [-0.04858723,  0.        ,  0.99881894,  0.08495235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46186487, -0.88694366,  0.00343287, -0.11313455],
       [ 0.88691916,  0.46187763,  0.00659214,  0.15308742],
       [-0.00743242, -0.        ,  0.99997238,  0.08207935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46186487, -0.88694366,  0.00343287, -0.11313455],
       [ 0.88691916,  0.46187763,  0.00659214,  0.15308742],
       [-0.00743242, -0.        ,  0.99997238,  0.08207935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85112485, -0.52495051, -0.0036662 , -0.05276013],
       [ 0.52494564,  0.85113275, -0.00226119,  0.09290102],
       [ 0.00430744,  0.        ,  0.99999072,  0.08427151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5413333 , -0.84050945,  0.02240808, -0.00641061],
       [ 0.83979027, -0.54179689, -0.03476249,  0.11424096],
       [ 0.04135883, -0.        ,  0.99914436,  0.08219279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5413333 , -0.84050945,  0.02240808, -0.00641061],
       [ 0.83979027, -0.54179689, -0.03476249,  0.11424096],
       [ 0.04135883, -0.        ,  0.99914436,  0.08219279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.20595762, -0.97851692, -0.0092783 , -0.11584818],
       [ 0.9775255 , -0.20616651,  0.0440371 ,  0.08098028],
       [-0.04500392,  0.        ,  0.99898681,  0.08497209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.24514393e-01, -9.05421141e-01,  2.96855535e-04,
        -1.24427953e-01],
       [ 9.05420920e-01,  4.24514496e-01,  6.33145109e-04,
         1.51292930e-01],
       [-6.99282445e-04, -0.00000000e+00,  9.99999756e-01,
         8.22682372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.24514393e-01, -9.05421141e-01,  2.96855535e-04,
        -1.24427953e-01],
       [ 9.05420920e-01,  4.24514496e-01,  6.33145109e-04,
         1.51292930e-01],
       [-6.99282445e-04, -0.00000000e+00,  9.99999756e-01,
         8.22682372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.73069027, -0.68252151, -0.01600361, -0.05476084],
       [ 0.68235787,  0.73086551, -0.01494503,  0.09142962],
       [ 0.02189679,  0.        ,  0.99976024,  0.08392851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62781413, -0.77746945,  0.03729165, -0.01325872],
       [ 0.77610151, -0.6289207 , -0.0460998 ,  0.12305331],
       [ 0.05929468, -0.        ,  0.99824052,  0.08195243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62781413, -0.77746945,  0.03729165, -0.01325872],
       [ 0.77610151, -0.6289207 , -0.0460998 ,  0.12305331],
       [ 0.05929468, -0.        ,  0.99824052,  0.08195243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.28058125, -0.9597098 , -0.0152071 , -0.11660668],
       [ 0.95830333, -0.28099305,  0.05193867,  0.07972871],
       [-0.05411914,  0.        ,  0.99853449,  0.08537827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38646536, -0.92230318, -0.00117376, -0.13097796],
       [ 0.92229892,  0.38646714, -0.00280118,  0.149369  ],
       [ 0.00303715, -0.        ,  0.99999539,  0.08219242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38646536, -0.92230318, -0.00117376, -0.13097796],
       [ 0.92229892,  0.38646714, -0.00280118,  0.149369  ],
       [ 0.00303715, -0.        ,  0.99999539,  0.08219242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64422208, -0.76453718,  0.02146647, -0.05573484],
       [ 0.76411309,  0.64457963,  0.02546143,  0.09060351],
       [-0.03330306,  0.        ,  0.9994453 ,  0.08562899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64623016, -0.76260249,  0.02870587, -0.01903567],
       [ 0.76185122, -0.64686741, -0.03384182,  0.1282507 ],
       [ 0.04437675, -0.        ,  0.99901487,  0.08225182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64623016, -0.76260249,  0.02870587, -0.01903567],
       [ 0.76185122, -0.64686741, -0.03384182,  0.1282507 ],
       [ 0.04437675, -0.        ,  0.99901487,  0.08225182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.32971357, -0.94394766, -0.01586738, -0.11635182],
       [ 0.94285647, -0.33009515,  0.04537474,  0.07925618],
       [-0.04806912,  0.        ,  0.99884401,  0.08519575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37654015, -0.92639715,  0.00241755, -0.13412476],
       [ 0.92637805,  0.37654791,  0.00594774,  0.14834564],
       [-0.00642029, -0.        ,  0.99997939,  0.08256517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37654015, -0.92639715,  0.00241755, -0.13412476],
       [ 0.92637805,  0.37654791,  0.00594774,  0.14834564],
       [-0.00642029, -0.        ,  0.99997939,  0.08256517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58592745, -0.81028624,  0.01119106, -0.05609207],
       [ 0.81013848,  0.58603431,  0.01547343,  0.08985095],
       [-0.01909625,  0.        ,  0.99981765,  0.08524576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64783784, -0.76130305,  0.02690365, -0.02226067],
       [ 0.76064742, -0.64839623, -0.03158844,  0.13039496],
       [ 0.0414926 , -0.        ,  0.99913881,  0.08215154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64783784, -0.76130305,  0.02690365, -0.02226067],
       [ 0.76064742, -0.64839623, -0.03158844,  0.13039496],
       [ 0.0414926 , -0.        ,  0.99913881,  0.08215154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.38439352, -0.92300011, -0.01767562, -0.11611171],
       [ 0.92202583, -0.3847997 ,  0.04239763,  0.07872052],
       [-0.04593459,  0.        ,  0.99894445,  0.08512093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36108784, -0.9325278 ,  0.00273377, -0.13762297],
       [ 0.93250108,  0.36109819,  0.0070599 ,  0.14681741],
       [-0.00757071, -0.        ,  0.99997134,  0.08266375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36108784, -0.9325278 ,  0.00273377, -0.13762297],
       [ 0.93250108,  0.36109819,  0.0070599 ,  0.14681741],
       [-0.00757071, -0.        ,  0.99997134,  0.08266375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54712595, -0.83676374,  0.02190052, -0.0568389 ],
       [ 0.83609419,  0.5475641 ,  0.03346743,  0.08969912],
       [-0.03999627,  0.        ,  0.99919983,  0.08563292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65288622, -0.75697101,  0.027101  , -0.02584557],
       [ 0.75631971, -0.65344846, -0.03139448,  0.13258512],
       [ 0.04147382, -0.        ,  0.99913959,  0.08183913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65288622, -0.75697101,  0.027101  , -0.02584557],
       [ 0.75631971, -0.65344846, -0.03139448,  0.13258512],
       [ 0.04147382, -0.        ,  0.99913959,  0.08183913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.4064439 , -0.91348467, -0.01868472, -0.11604154],
       [ 0.91252094, -0.40687315,  0.0419497 ,  0.07846735],
       [-0.04592272,  0.        ,  0.998945  ,  0.08515167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38822543, -0.92156177,  0.00221821, -0.1388246 ],
       [ 0.92154673,  0.38823177,  0.00526545,  0.14624686],
       [-0.00571362, -0.        ,  0.99998368,  0.08271169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38822543, -0.92156177,  0.00221821, -0.1388246 ],
       [ 0.92154673,  0.38823177,  0.00526545,  0.14624686],
       [-0.00571362, -0.        ,  0.99998368,  0.08271169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52304399, -0.85198819,  0.02326178, -0.05683158],
       [ 0.85114686,  0.523561  ,  0.03785378,  0.08926191],
       [-0.04442993,  0.        ,  0.9990125 ,  0.08576523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65041166, -0.75914311,  0.02581515, -0.02711913],
       [ 0.75854586, -0.65092376, -0.03010704,  0.13331404],
       [ 0.03965925, -0.        ,  0.99921326,  0.08183184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65041166, -0.75914311,  0.02581515, -0.02711913],
       [ 0.75854586, -0.65092376, -0.03010704,  0.13331404],
       [ 0.03965925, -0.        ,  0.99921326,  0.08183184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.32726176, -0.94480939, -0.01532838, -0.11611254],
       [ 0.94377472, -0.32762054,  0.04420479,  0.07953476],
       [-0.046787  ,  0.        ,  0.99890489,  0.08519603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45756677, -0.8891736 ,  0.00172027, -0.1330229 ],
       [ 0.88916732,  0.45757   ,  0.00334293,  0.14897354],
       [-0.00375959, -0.        ,  0.99999293,  0.08270355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45756677, -0.8891736 ,  0.00172027, -0.1330229 ],
       [ 0.88916732,  0.45757   ,  0.00334293,  0.14897354],
       [-0.00375959, -0.        ,  0.99999293,  0.08270355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57888544, -0.81407182,  0.04667662, -0.05633392],
       [ 0.81143832,  0.58076421,  0.06542779,  0.08907106],
       [-0.08037103,  0.        ,  0.99676502,  0.08767531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58789896, -0.80844904,  0.02801713, -0.02280899],
       [ 0.80753255, -0.58856618, -0.03848407,  0.13118768],
       [ 0.04760234, -0.        ,  0.99886637,  0.08224225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58789896, -0.80844904,  0.02801713, -0.02280899],
       [ 0.80753255, -0.58856618, -0.03848407,  0.13118768],
       [ 0.04760234, -0.        ,  0.99886637,  0.08224225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.13671476, -0.99058426, -0.00720467, -0.11626249],
       [ 0.98921162, -0.13690446,  0.05213005,  0.08158737],
       [-0.05262556,  0.        ,  0.99861432,  0.08520581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48257592, -0.87585295,  0.00145022, -0.12041625],
       [ 0.87584899,  0.48257809,  0.00263206,  0.1525226 ],
       [-0.00300514, -0.        ,  0.99999548,  0.08230356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48257592, -0.87585295,  0.00145022, -0.12041625],
       [ 0.87584899,  0.48257809,  0.00263206,  0.1525226 ],
       [-0.00300514, -0.        ,  0.99999548,  0.08230356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72238931, -0.69144404,  0.0076694 , -0.05416909],
       [ 0.69140508,  0.72243002,  0.00734045,  0.09090609],
       [-0.01061611,  0.        ,  0.99994365,  0.0850758 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49164668, -0.8702782 ,  0.02999003, -0.01323796],
       [ 0.8686636 , -0.49256051, -0.05298774,  0.12480979],
       [ 0.06088598, -0.        ,  0.99814473,  0.08181083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49164668, -0.8702782 ,  0.02999003, -0.01323796],
       [ 0.8686636 , -0.49256051, -0.05298774,  0.12480979],
       [ 0.06088598, -0.        ,  0.99814473,  0.08181083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.05781705, -0.99831848,  0.00417067, -0.11678697],
       [ 0.99573117,  0.05796728,  0.07182775,  0.083547  ],
       [-0.07194874, -0.        ,  0.99740833,  0.08557465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52005795, -0.85412683,  0.00266235, -0.10868741],
       [ 0.85411564,  0.52006477,  0.00437251,  0.15364941],
       [-0.00511927, -0.        ,  0.9999869 ,  0.08151679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52005795, -0.85412683,  0.00266235, -0.10868741],
       [ 0.85411564,  0.52006477,  0.00437251,  0.15364941],
       [-0.00511927, -0.        ,  0.9999869 ,  0.08151679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87538723, -0.48268766,  0.02664255, -0.05147853],
       [ 0.48246426,  0.87579257,  0.01468388,  0.09248646],
       [-0.03042108,  0.        ,  0.99953717,  0.08555343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44930429, -0.89307578,  0.02326619, -0.00417992],
       [ 0.89188081, -0.44990628, -0.046184  ,  0.11163898],
       [ 0.05171342, -0.        ,  0.99866197,  0.08228551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44930429, -0.89307578,  0.02326619, -0.00417992],
       [ 0.89188081, -0.44990628, -0.046184  ,  0.11163898],
       [ 0.05171342, -0.        ,  0.99866197,  0.08228551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.06981633, -0.99755278,  0.00375999, -0.11576905],
       [ 0.99610926,  0.06991751,  0.05364584,  0.08394246],
       [-0.05377745, -0.        ,  0.99855295,  0.08486961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52116791, -0.85344931,  0.00287789, -0.10624966],
       [ 0.8534363 ,  0.52117586,  0.00471267,  0.15356002],
       [-0.00552191, -0.        ,  0.99998475,  0.0814836 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52116791, -0.85344931,  0.00287789, -0.10624966],
       [ 0.8534363 ,  0.52117586,  0.00471267,  0.15356002],
       [-0.00552191, -0.        ,  0.99998475,  0.0814836 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89768614, -0.43946437,  0.03210383, -0.05068842],
       [ 0.43918361,  0.89826002,  0.01570646,  0.09265334],
       [-0.03574001,  0.        ,  0.99936112,  0.08562958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43132047, -0.90196241,  0.02065116, -0.00266599],
       [ 0.90093035, -0.43181456, -0.04313557,  0.10898896],
       [ 0.04782413, -0.        ,  0.99885577,  0.08208619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43132047, -0.90196241,  0.02065116, -0.00266599],
       [ 0.90093035, -0.43181456, -0.04313557,  0.10898896],
       [ 0.04782413, -0.        ,  0.99885577,  0.08208619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.05632134, -0.99840815,  0.00301336, -0.11585149],
       [ 0.9969822 ,  0.0564019 ,  0.05334157,  0.08375717],
       [-0.05342662, -0.        ,  0.99857178,  0.08489176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50920434, -0.86064138,  0.00271136, -0.10731658],
       [ 0.86062918,  0.50921156,  0.00458259,  0.15352244],
       [-0.00532462, -0.        ,  0.99998582,  0.08157832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50920434, -0.86064138,  0.00271136, -0.10731658],
       [ 0.86062918,  0.50921156,  0.00458259,  0.15352244],
       [-0.00532462, -0.        ,  0.99998582,  0.08157832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89156913, -0.45196751,  0.02880732, -0.05102936],
       [ 0.45173177,  0.8920344 ,  0.01459582,  0.09266401],
       [-0.03229396,  0.        ,  0.99947841,  0.08556638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45091403, -0.89231633,  0.02116838, -0.00316628],
       [ 0.89133468, -0.45141063, -0.04184415,  0.10969966],
       [ 0.04689385, -0.        ,  0.99889988,  0.08214578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45091403, -0.89231633,  0.02116838, -0.00316628],
       [ 0.89133468, -0.45141063, -0.04184415,  0.10969966],
       [ 0.04689385, -0.        ,  0.99889988,  0.08214578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.07137494, -0.99744362, -0.00344225, -0.11604312],
       [ 0.99628565, -0.07145789,  0.04804863,  0.08229737],
       [-0.04817178,  0.        ,  0.99883907,  0.08495605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43375679, -0.90102639,  0.00254873, -0.11628308],
       [ 0.90101083,  0.43376428,  0.00529428,  0.15276179],
       [-0.00587583, -0.        ,  0.99998274,  0.08214985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43375679, -0.90102639,  0.00254873, -0.11628308],
       [ 0.90101083,  0.43376428,  0.00529428,  0.15276179],
       [-0.00587583, -0.        ,  0.99998274,  0.08214985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83282893, -0.55349184,  0.00653812, -0.05319261],
       [ 0.55347479,  0.8328546 ,  0.00434505,  0.09258775],
       [-0.00785025,  0.        ,  0.99996919,  0.08475285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56467672, -0.82482335,  0.02840164, -0.0078636 ],
       [ 0.823782  , -0.56539053, -0.04143391,  0.11621061],
       [ 0.05023367, -0.        ,  0.99873749,  0.08256657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56467672, -0.82482335,  0.02840164, -0.0078636 ],
       [ 0.823782  , -0.56539053, -0.04143391,  0.11621061],
       [ 0.05023367, -0.        ,  0.99873749,  0.08256657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.1861231 , -0.98247797, -0.0097589 , -0.11663953],
       [ 0.98113025, -0.18637877,  0.05144312,  0.08065262],
       [-0.05236058,  0.        ,  0.99862824,  0.08527988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.77931047e-01, -9.25833742e-01,  7.54626226e-05,
        -1.24982459e-01],
       [ 9.25833724e-01,  3.77931054e-01,  1.84863989e-04,
         1.51053177e-01],
       [-1.99672987e-04, -0.00000000e+00,  9.99999980e-01,
         8.22513496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.77931047e-01, -9.25833742e-01,  7.54626226e-05,
        -1.24982459e-01],
       [ 9.25833724e-01,  3.77931054e-01,  1.84863989e-04,
         1.51053177e-01],
       [-1.99672987e-04, -0.00000000e+00,  9.99999980e-01,
         8.22513496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.7272651 , -0.67918391,  0.09896813, -0.0561835 ],
       [ 0.6729812 ,  0.73396813,  0.09158104,  0.09136419],
       [-0.13483982,  0.        ,  0.99086741,  0.08940141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60270463, -0.79748688,  0.02760085, -0.01477244],
       [ 0.79665195, -0.60333629, -0.03648266,  0.12431959],
       [ 0.04574704, -0.        ,  0.99895306,  0.08169724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60270463, -0.79748688,  0.02760085, -0.01477244],
       [ 0.79665195, -0.60333629, -0.03648266,  0.12431959],
       [ 0.04574704, -0.        ,  0.99895306,  0.08169724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.28963314, -0.9570291 , -0.01442057, -0.11629542],
       [ 0.95584508, -0.28999191,  0.04759064,  0.07980041],
       [-0.04972748,  0.        ,  0.99876282,  0.0851669 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.29177772e-01, -9.44267936e-01, -2.46119100e-04,
        -1.31538059e-01],
       [ 9.44267672e-01,  3.29177864e-01, -7.06008513e-04,
         1.49100588e-01],
       [ 7.47678161e-04, -0.00000000e+00,  9.99999720e-01,
         8.21282238e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.29177772e-01, -9.44267936e-01, -2.46119100e-04,
        -1.31538059e-01],
       [ 9.44267672e-01,  3.29177864e-01, -7.06008513e-04,
         1.49100588e-01],
       [ 7.47678161e-04, -0.00000000e+00,  9.99999720e-01,
         8.21282238e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64064307, -0.76319229,  0.08434438, -0.05745674],
       [ 0.75666275,  0.64617143,  0.09961905,  0.09072253],
       [-0.13052942,  0.        ,  0.99144444,  0.08918586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61665987, -0.78672197,  0.02826902, -0.02104964],
       [ 0.78589662, -0.61730749, -0.0360272 ,  0.12986551],
       [ 0.04579407, -0.        ,  0.9989509 ,  0.08136475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61665987, -0.78672197,  0.02826902, -0.02104964],
       [ 0.78589662, -0.61730749, -0.0360272 ,  0.12986551],
       [ 0.04579407, -0.        ,  0.9989509 ,  0.08136475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
