,transforms
268,"[array([[ 8.83925554e-01, -4.75499958e-01, -1.21130976e-03,
        -5.03435000e-02],
       [ 4.67627282e-01,  8.79708015e-01,  3.53697879e-03,
         1.63937000e-01],
       [-5.83284208e-04, -3.68751210e-03,  9.99993011e-01,
         1.04782500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[ 0.90266967, -0.43834973, -0.00410753, -0.0455955 ],
       [ 0.43033041,  0.89878574,  0.0044559 ,  0.161254  ],
       [ 0.00179027, -0.00580554,  0.99998164,  0.104783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[ 8.93886929e-01, -4.60185944e-01, -5.73609666e-04,
        -5.84555000e-02],
       [ 4.48246627e-01,  8.87712505e-01,  1.54476662e-02,
         1.64523000e-01],
       [-6.41238830e-03, -1.39787239e-02,  9.99880513e-01,
         1.04804000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[ 8.54981575e-01, -5.16999438e-01, -1.02983997e-02,
        -7.34195000e-02],
       [ 5.18523183e-01,  8.55985679e-01, -5.85412923e-03,
         1.65699500e-01],
       [ 1.18412746e-02, -3.13238072e-04,  9.99929834e-01,
         1.04498000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
272,"[array([[ 7.97776924e-01, -6.00125068e-01, -1.14457862e-02,
        -8.69260000e-02],
       [ 6.02797164e-01,  7.99905769e-01, -7.56926525e-03,
         1.64393500e-01],
       [ 1.36952052e-02, -8.14280960e-04,  9.99905846e-01,
         1.04415000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
273,"[array([[ 0.76484695, -0.65155738, -0.00612526, -0.093573  ],
       [ 0.64420916,  0.75856475,  0.00428964,  0.1626355 ],
       [ 0.00192152, -0.00724513,  0.99997204,  0.104477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[ 0.73447832, -0.68562141, -0.00683315, -0.0980255 ],
       [ 0.67862906,  0.72791572,  0.00437947,  0.160823  ],
       [ 0.00204683, -0.0078731 ,  0.99996706,  0.104456  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[ 7.29564556e-01, -6.90874693e-01, -4.40842394e-03,
        -9.67380000e-02],
       [ 6.83911951e-01,  7.22945393e-01,  4.76376694e-03,
         1.60716000e-01],
       [-4.17681660e-05, -6.48974860e-03,  9.99978936e-01,
         1.04472000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
276,"[array([[ 7.25757630e-01, -6.84989468e-01, -8.66365685e-03,
        -9.30870000e-02],
       [ 6.87844607e-01,  7.28552945e-01, -8.40351913e-03,
         1.61226500e-01],
       [ 1.20689095e-02,  1.87908596e-04,  9.99927158e-01,
         1.04377000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
277,"[array([[ 7.52821763e-01, -6.55300033e-01, -8.34477031e-03,
        -8.22520000e-02],
       [ 6.58120391e-01,  7.55368321e-01, -8.23465642e-03,
         1.62734000e-01],
       [ 1.17023242e-02,  7.51922012e-04,  9.99931275e-01,
         1.04447000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
278,"[array([[ 8.17726656e-01, -5.74640882e-01, -7.72234800e-03,
        -6.71320000e-02],
       [ 5.75540202e-01,  8.18405101e-01, -4.23362112e-03,
         1.64271000e-01],
       [ 8.75172835e-03, -9.72797475e-04,  9.99961220e-01,
         1.04554500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
279,"[array([[ 0.86861879, -0.50777337,  0.00240354, -0.0555195 ],
       [ 0.49539579,  0.86141885,  0.01433008,  0.1639195 ],
       [-0.00918779, -0.01112493,  0.99989443,  0.104842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
