,LP,LD1,LD2,RP,RD1,RD2
122,"[array([[-0.2492667 , -0.96838251, -0.01007082, -0.11626578],
       [ 0.96759313, -0.24947006,  0.0390925 ,  0.07801319],
       [-0.04036886,  0.        ,  0.99918485,  0.08526326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20083609, -0.97961842,  0.00355182, -0.13044787],
       [ 0.97946526,  0.2008675 ,  0.01732202,  0.14695891],
       [-0.01768242, -0.        ,  0.99984365,  0.0835683 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20083609, -0.97961842,  0.00355182, -0.13044787],
       [ 0.97946526,  0.2008675 ,  0.01732202,  0.14695891],
       [-0.01768242, -0.        ,  0.99984365,  0.0835683 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40954986, -0.91218865,  0.01344548, -0.05731459],
       [ 0.91169747,  0.40977051,  0.02993094,  0.08547269],
       [-0.03281222,  0.        ,  0.99946153,  0.08569199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22731475, -0.97374263,  0.01238163, -0.03363135],
       [ 0.97230134, -0.2276517 , -0.0529604 ,  0.14002461],
       [ 0.0543885 , -0.        ,  0.99851985,  0.08220845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22731475, -0.97374263,  0.01238163, -0.03363135],
       [ 0.97230134, -0.2276517 , -0.0529604 ,  0.14002461],
       [ 0.0543885 , -0.        ,  0.99851985,  0.08220845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.57219569, -0.81985966, -0.02054803, -0.11498872],
       [ 0.81933153, -0.57256452,  0.02942289,  0.07492905],
       [-0.03588771,  0.        ,  0.99935583,  0.08515688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15412033, -0.98804096,  0.00468783, -0.15099821],
       [ 0.98758423,  0.15419161,  0.03003906,  0.13689568],
       [-0.03040264, -0.        ,  0.99953773,  0.0842468 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15412033, -0.98804096,  0.00468783, -0.15099821],
       [ 0.98758423,  0.15419161,  0.03003906,  0.13689568],
       [-0.03040264, -0.        ,  0.99953773,  0.0842468 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09273437, -0.99568674,  0.00287383, -0.05838997],
       [ 0.99520896,  0.09277889,  0.03084146,  0.08182773],
       [-0.03097506,  0.        ,  0.99952016,  0.08557184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29237714, -0.95622004,  0.01260321, -0.05378843],
       [ 0.95533289, -0.29264865, -0.04118059,  0.1441515 ],
       [ 0.04306602, -0.        ,  0.99907223,  0.0822375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29237714, -0.95622004,  0.01260321, -0.05378843],
       [ 0.95533289, -0.29264865, -0.04118059,  0.1441515 ],
       [ 0.04306602, -0.        ,  0.99907223,  0.0822375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.75884748, -0.6506723 , -0.02785783, -0.11358021],
       [ 0.65023429, -0.75935865,  0.02387057,  0.07300505],
       [-0.036686  ,  0.        ,  0.99932684,  0.08518377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0864889 , -0.99624813,  0.00305572, -0.16316846],
       [ 0.99562692,  0.08654287,  0.03517629,  0.12518851],
       [-0.03530877, -0.        ,  0.99937645,  0.08444282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0864889 , -0.99624813,  0.00305572, -0.16316846],
       [ 0.99562692,  0.08654287,  0.03517629,  0.12518851],
       [-0.03530877, -0.        ,  0.99937645,  0.08444282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13356263, -0.99102834, -0.0048847 , -0.05867757],
       [ 0.99036623, -0.13365192,  0.03622004,  0.07925064],
       [-0.03654794, -0.        ,  0.9993319 ,  0.08570267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35503407, -0.93476289,  0.01300587, -0.06769091],
       [ 0.93413631, -0.35527221, -0.03421997,  0.14324947],
       [ 0.03660818, -0.        ,  0.9993297 ,  0.08227586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35503407, -0.93476289,  0.01300587, -0.06769091],
       [ 0.93413631, -0.35527221, -0.03421997,  0.14324947],
       [ 0.03660818, -0.        ,  0.9993297 ,  0.08227586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.83654505, -0.54748592, -0.0212497 , -0.11250704],
       [ 0.54730938, -0.83681489,  0.01390261,  0.0723475 ],
       [-0.02539355,  0.        ,  0.99967753,  0.08493082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10563675, -0.99438221,  0.00670129, -0.16866997],
       [ 0.99238739,  0.10584909,  0.06295421,  0.1196784 ],
       [-0.06330987, -0.        ,  0.99799392,  0.08582625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10563675, -0.99438221,  0.00670129, -0.16866997],
       [ 0.99238739,  0.10584909,  0.06295421,  0.1196784 ],
       [-0.06330987, -0.        ,  0.99799392,  0.08582625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2028456 , -0.97918266, -0.00741439, -0.0585795 ],
       [ 0.9785292 , -0.20298106,  0.0357671 ,  0.07848349],
       [-0.03652751, -0.        ,  0.99933265,  0.08569422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40281348, -0.91516601,  0.0145764 , -0.07201806],
       [ 0.91456741, -0.40307713, -0.03309497,  0.14208345],
       [ 0.03616281, -0.        ,  0.99934591,  0.08225702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40281348, -0.91516601,  0.0145764 , -0.07201806],
       [ 0.91456741, -0.40307713, -0.03309497,  0.14208345],
       [ 0.03616281, -0.        ,  0.99934591,  0.08225702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.84889929, -0.52812494, -0.02130822, -0.11232008],
       [ 0.52795865, -0.84916668,  0.01325229,  0.07222446],
       [-0.02509309,  0.        ,  0.99968512,  0.08492109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15214297, -0.98823116,  0.01586462, -0.17136519],
       [ 0.98290199,  0.15296787,  0.10249155,  0.11970307],
       [-0.10371212, -0.        ,  0.99460736,  0.08785305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15214297, -0.98823116,  0.01586462, -0.17136519],
       [ 0.98290199,  0.15296787,  0.10249155,  0.11970307],
       [-0.10371212, -0.        ,  0.99460736,  0.08785305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21172033, -0.97730113, -0.00754995, -0.05857601],
       [ 0.97668034, -0.2118549 ,  0.03482843,  0.07838715],
       [-0.03563736, -0.        ,  0.99936479,  0.08567828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40906032, -0.91239217,  0.01449791, -0.07264027],
       [ 0.91181966, -0.40931715, -0.03231669,  0.14190202],
       [ 0.03541974, -0.        ,  0.99937252,  0.08230165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40906032, -0.91239217,  0.01449791, -0.07264027],
       [ 0.91181966, -0.40931715, -0.03231669,  0.14190202],
       [ 0.03541974, -0.        ,  0.99937252,  0.08230165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.78689154, -0.61647673, -0.02753458, -0.11298805],
       [ 0.61609967, -0.78737313,  0.0215583 ,  0.072956  ],
       [-0.03497018,  0.        ,  0.99938836,  0.08516133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20720073, -0.9782788 ,  0.0061997 , -0.16374524],
       [ 0.97784118,  0.20729346,  0.02925821,  0.12423447],
       [-0.02990784, -0.        ,  0.99955266,  0.08431007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20720073, -0.9782788 ,  0.0061997 , -0.16374524],
       [ 0.97784118,  0.20729346,  0.02925821,  0.12423447],
       [-0.02990784, -0.        ,  0.99955266,  0.08431007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11393029, -0.99348302, -0.00337312, -0.05859012],
       [ 0.99304788, -0.11398021,  0.02940107,  0.07918315],
       [-0.02959393, -0.        ,  0.999562  ,  0.0856149 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32687066, -0.94499324,  0.01197263, -0.06637717],
       [ 0.94435997, -0.32708986, -0.03459005,  0.14361087],
       [ 0.03660349, -0.        ,  0.99932987,  0.08255601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32687066, -0.94499324,  0.01197263, -0.06637717],
       [ 0.94435997, -0.32708986, -0.03459005,  0.14361087],
       [ 0.03660349, -0.        ,  0.99932987,  0.08255601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.45894245, -0.88832377, -0.01589675, -0.11537837],
       [ 0.88779135, -0.45921769,  0.03075112,  0.07626587],
       [-0.03461701,  0.        ,  0.99940065,  0.08520442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26260307, -0.96488608,  0.00587183, -0.14290277],
       [ 0.96464496,  0.26266871,  0.02156956,  0.1423103 ],
       [-0.02235452, -0.        ,  0.99975011,  0.08443287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26260307, -0.96488608,  0.00587183, -0.14290277],
       [ 0.96464496,  0.26266871,  0.02156956,  0.1423103 ],
       [-0.02235452, -0.        ,  0.99975011,  0.08443287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15983017, -0.98713239,  0.00489575, -0.058202  ],
       [ 0.98666962,  0.15990513,  0.03022265,  0.08213176],
       [-0.03061661,  0.        ,  0.9995312 ,  0.08562081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09267962, -0.99568878,  0.00378702, -0.04834351],
       [ 0.99485859, -0.09275696, -0.04065135,  0.14568609],
       [ 0.04082736, -0.        ,  0.99916622,  0.08267069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09267962, -0.99568878,  0.00378702, -0.04834351],
       [ 0.99485859, -0.09275696, -0.04065135,  0.14568609],
       [ 0.04082736, -0.        ,  0.99916622,  0.08267069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.16752626, -0.98584845, -0.00614699, -0.11615244],
       [ 0.98518547, -0.167639  ,  0.03614912,  0.07910395],
       [-0.03666803,  0.        ,  0.9993275 ,  0.08524136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.22330450e-01, -9.46627113e-01, -4.36542076e-04,
        -1.23596930e-01],
       [ 9.46626245e-01,  3.22330745e-01, -1.28204514e-03,
         1.49076774e-01],
       [ 1.35432962e-03, -0.00000000e+00,  9.99999083e-01,
         8.34159323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.22330450e-01, -9.46627113e-01, -4.36542076e-04,
        -1.23596930e-01],
       [ 9.46626245e-01,  3.22330745e-01, -1.28204514e-03,
         1.49076774e-01],
       [ 1.35432962e-03, -0.00000000e+00,  9.99999083e-01,
         8.34159323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.44162996, -0.89706128,  0.01562168, -0.05695193],
       [ 0.89650059,  0.44190617,  0.03171172,  0.0854593 ],
       [-0.03535067,  0.        ,  0.99937497,  0.08575386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.97462806e-03, -9.99998046e-01,  9.00740893e-05,
        -2.99521800e-02],
       [ 9.98959272e-01, -1.97668139e-03, -4.55682508e-02,
         1.41367916e-01],
       [ 4.55683398e-02, -0.00000000e+00,  9.98961224e-01,
         8.23699268e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.97462806e-03, -9.99998046e-01,  9.00740893e-05,
        -2.99521800e-02],
       [ 9.98959272e-01, -1.97668139e-03, -4.55682508e-02,
         1.41367916e-01],
       [ 4.55683398e-02, -0.00000000e+00,  9.98961224e-01,
         8.23699268e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[ 0.07645067, -0.99707227,  0.00147592, -0.11619519],
       [ 0.99688652,  0.07646492,  0.01924539,  0.08143653],
       [-0.0193019 , -0.        ,  0.9998137 ,  0.08474336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.82603998e-01, -9.23912403e-01, -2.30075986e-04,
        -1.08174413e-01],
       [ 9.23912235e-01,  3.82604068e-01, -5.55587551e-04,
         1.50550309e-01],
       [ 6.01342237e-04, -0.00000000e+00,  9.99999819e-01,
         8.27128773e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.82603998e-01, -9.23912403e-01, -2.30075986e-04,
        -1.08174413e-01],
       [ 9.23912235e-01,  3.82604068e-01, -5.55587551e-04,
         1.50550309e-01],
       [ 6.01342237e-04, -0.00000000e+00,  9.99999819e-01,
         8.27128773e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65247443, -0.75760966,  0.01745596, -0.05502321],
       [ 0.75733868,  0.6527079 ,  0.02026144,  0.0879044 ],
       [-0.0267439 ,  0.        ,  0.99964232,  0.08562506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0957384 , -0.99539565, -0.00465336, -0.01623217],
       [ 0.99422195,  0.09585142, -0.04832413,  0.1335997 ],
       [ 0.04854766,  0.        ,  0.99882087,  0.08243818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0957384 , -0.99539565, -0.00465336, -0.01623217],
       [ 0.99422195,  0.09585142, -0.04832413,  0.1335997 ],
       [ 0.04854766,  0.        ,  0.99882087,  0.08243818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.27284986, -0.96203696,  0.00615094, -0.11568101],
       [ 0.9617926 ,  0.27291918,  0.02168198,  0.0834003 ],
       [-0.02253758, -0.        ,  0.999746  ,  0.08477184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46632455, -0.88460741, -0.00333878, -0.09502085],
       [ 0.88458473,  0.46633651, -0.00633343,  0.14917972],
       [ 0.00715959, -0.        ,  0.99997437,  0.08267933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46632455, -0.88460741, -0.00333878, -0.09502085],
       [ 0.88458473,  0.46633651, -0.00633343,  0.14917972],
       [ 0.00715959, -0.        ,  0.99997437,  0.08267933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81218947, -0.58315997,  0.0165143 , -0.05274059],
       [ 0.58303946,  0.81235734,  0.01185498,  0.08959959],
       [-0.02032886,  0.        ,  0.99979335,  0.08547437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19440908, -0.98086394, -0.01053789, -0.00542409],
       [ 0.97942614,  0.19469448, -0.05308951,  0.1236413 ],
       [ 0.05412526,  0.        ,  0.99853415,  0.08234182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19440908, -0.98086394, -0.01053789, -0.00542409],
       [ 0.97942614,  0.19469448, -0.05308951,  0.1236413 ],
       [ 0.05412526,  0.        ,  0.99853415,  0.08234182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.26600412, -0.96395185,  0.00621592, -0.11575144],
       [ 0.96368878,  0.26607673,  0.02251925,  0.08332299],
       [-0.02336139, -0.        ,  0.99972709,  0.0847483 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46205726, -0.88684443, -0.00316865, -0.09557322],
       [ 0.88682358,  0.46206812, -0.00608156,  0.14924932],
       [ 0.00685753, -0.        ,  0.99997649,  0.08260193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46205726, -0.88684443, -0.00316865, -0.09557322],
       [ 0.88682358,  0.46206812, -0.00608156,  0.14924932],
       [ 0.00685753, -0.        ,  0.99997649,  0.08260193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81740362, -0.57582392,  0.01667704, -0.05276528],
       [ 0.57570411,  0.81757373,  0.01174578,  0.08972519],
       [-0.02039821,  0.        ,  0.99979193,  0.08550492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1748113 , -0.9845527 , -0.00984845, -0.0055486 ],
       [ 0.98299396,  0.1750885 , -0.05537954,  0.12320426],
       [ 0.05624843,  0.        ,  0.9984168 ,  0.0822813 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1748113 , -0.9845527 , -0.00984845, -0.0055486 ],
       [ 0.98299396,  0.1750885 , -0.05537954,  0.12320426],
       [ 0.05624843,  0.        ,  0.9984168 ,  0.0822813 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.2355444 , -0.9718523 ,  0.00468508, -0.11588201],
       [ 0.97166011,  0.23559099,  0.01932673,  0.08295666],
       [-0.01988649, -0.        ,  0.99980224,  0.08472046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43593636, -0.89997549, -0.00189933, -0.09768667],
       [ 0.89996695,  0.4359405 , -0.00392107,  0.14952978],
       [ 0.00435686, -0.        ,  0.99999051,  0.08269945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43593636, -0.89997549, -0.00189933, -0.09768667],
       [ 0.89996695,  0.4359405 , -0.00392107,  0.14952978],
       [ 0.00435686, -0.        ,  0.99999051,  0.08269945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79857808, -0.60165207,  0.01696547, -0.05308281],
       [ 0.60151635,  0.79875827,  0.01277897,  0.08954301],
       [-0.0212398 ,  0.        ,  0.99977441,  0.08549177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1277701 , -0.99177663, -0.00734243, -0.00705602],
       [ 0.99014309,  0.12798089, -0.05689949,  0.12430419],
       [ 0.05737128,  0.        ,  0.99835291,  0.08219659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1277701 , -0.99177663, -0.00734243, -0.00705602],
       [ 0.99014309,  0.12798089, -0.05689949,  0.12430419],
       [ 0.05737128,  0.        ,  0.99835291,  0.08219659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.13593472, -0.99070356,  0.00531053, -0.11616419],
       [ 0.98994841,  0.13603842,  0.03867411,  0.08184259],
       [-0.03903702, -0.        ,  0.99923777,  0.08521243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.73514908e-01, -9.27623666e-01,  9.73788020e-04,
        -1.04613081e-01],
       [ 9.27620513e-01,  3.73516177e-01,  2.41839274e-03,
         1.50031490e-01],
       [-2.60708392e-03, -0.00000000e+00,  9.99996602e-01,
         8.29329053e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.73514908e-01, -9.27623666e-01,  9.73788020e-04,
        -1.04613081e-01],
       [ 9.27620513e-01,  3.73516177e-01,  2.41839274e-03,
         1.50031490e-01],
       [-2.60708392e-03, -0.00000000e+00,  9.99996602e-01,
         8.29329053e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.73482555, -0.67795955,  0.02005662, -0.05418998],
       [ 0.67770716,  0.73509921,  0.01849761,  0.08896137],
       [-0.02728423,  0.        ,  0.99962772,  0.08566517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0181819 , -0.99983417, -0.00102433, -0.0118749 ],
       [ 0.99825122,  0.01821073, -0.05623935,  0.12797001],
       [ 0.05624868,  0.        ,  0.99841679,  0.08217429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0181819 , -0.99983417, -0.00102433, -0.0118749 ],
       [ 0.99825122,  0.01821073, -0.05623935,  0.12797001],
       [ 0.05624868,  0.        ,  0.99841679,  0.08217429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.06636355, -0.99779269,  0.00237103, -0.11635444],
       [ 0.99715647,  0.06640589,  0.03562629,  0.08101406],
       [-0.0357051 , -0.        ,  0.99936237,  0.08521079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32726128, -0.944933  ,  0.0012965 , -0.10938111],
       [ 0.94492558,  0.32726385,  0.00374348,  0.14994205],
       [-0.00396164, -0.        ,  0.99999215,  0.08307598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32726128, -0.944933  ,  0.0012965 , -0.10938111],
       [ 0.94492558,  0.32726385,  0.00374348,  0.14994205],
       [-0.00396164, -0.        ,  0.99999215,  0.08307598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68453487, -0.7286747 ,  0.02109953, -0.05489257],
       [ 0.7283288 ,  0.68485997,  0.02244939,  0.08839357],
       [-0.03080852,  0.        ,  0.9995253 ,  0.08575511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06054702, -0.99816059,  0.00308119, -0.01528931],
       [ 0.99687062, -0.06062537, -0.05072993,  0.13024892],
       [ 0.05082341, -0.        ,  0.99870766,  0.08235382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06054702, -0.99816059,  0.00308119, -0.01528931],
       [ 0.99687062, -0.06062537, -0.05072993,  0.13024892],
       [ 0.05082341, -0.        ,  0.99870766,  0.08235382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 8.00855290e-03, -9.99967888e-01,  2.92092821e-04,
        -1.16380026e-01],
       [ 9.99303447e-01,  8.01387782e-03,  3.64472042e-02,
         8.03497606e-02],
       [-3.64483746e-02, -0.00000000e+00,  9.99335537e-01,
         8.52634436e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.28956193, -0.95715843,  0.00127789, -0.11323528],
       [ 0.95714911,  0.28956475,  0.00422407,  0.1496577 ],
       [-0.00441314, -0.        ,  0.99999026,  0.08317234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28956193, -0.95715843,  0.00127789, -0.11323528],
       [ 0.95714911,  0.28956475,  0.00422407,  0.1496577 ],
       [-0.00441314, -0.        ,  0.99999026,  0.08317234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64261114, -0.76590114,  0.02112766, -0.05542586],
       [ 0.76548752,  0.64295836,  0.02516757,  0.08803433],
       [-0.03286008,  0.        ,  0.99945996,  0.08583007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13536675, -0.99078458,  0.00466472, -0.01723663],
       [ 0.99019683, -0.1354471 , -0.03412204,  0.13215734],
       [ 0.03443942, -0.        ,  0.99940679,  0.08317583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13536675, -0.99078458,  0.00466472, -0.01723663],
       [ 0.99019683, -0.1354471 , -0.03412204,  0.13215734],
       [ 0.03443942, -0.        ,  0.99940679,  0.08317583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-2.82431466e-02, -9.99600583e-01, -9.99499983e-04,
        -1.16387810e-01],
       [ 9.98975226e-01, -2.82608268e-02,  3.53528498e-02,
         7.99964880e-02],
       [-3.53669760e-02,  0.00000000e+00,  9.99374393e-01,
         8.52622203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.67389271e-01, -9.63588408e-01, -5.98358573e-04,
        -1.15617127e-01],
       [ 9.63585995e-01,  2.67389940e-01, -2.15629423e-03,
         1.49406220e-01],
       [ 2.23777519e-03, -0.00000000e+00,  9.99997496e-01,
         8.31658387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.67389271e-01, -9.63588408e-01, -5.98358573e-04,
        -1.15617127e-01],
       [ 9.63585995e-01,  2.67389940e-01, -2.15629423e-03,
         1.49406220e-01],
       [ 2.23777519e-03, -0.00000000e+00,  9.99997496e-01,
         8.31658387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.61634388, -0.78720239,  0.02079933, -0.05574552],
       [ 0.78675454,  0.61669473,  0.02655006,  0.08777086],
       [-0.03372711,  0.        ,  0.99943108,  0.08584649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16199127, -0.98677331,  0.00610367, -0.01932481],
       [ 0.98607359, -0.16210622, -0.03715428,  0.1332269 ],
       [ 0.0376523 , -0.        ,  0.9992909 ,  0.08302366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16199127, -0.98677331,  0.00610367, -0.01932481],
       [ 0.98607359, -0.16210622, -0.03715428,  0.1332269 ],
       [ 0.0376523 , -0.        ,  0.9992909 ,  0.08302366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.06554429, -0.99784695, -0.00232712, -0.11639632],
       [ 0.99721861, -0.06558559,  0.03540576,  0.07961427],
       [-0.03548215,  0.        ,  0.99937031,  0.0852728 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2514439 , -0.96786787,  0.00278354, -0.11830932],
       [ 0.96780857,  0.25145931,  0.01071385,  0.14916125],
       [-0.01106954, -0.        ,  0.99993873,  0.08358501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2514439 , -0.96786787,  0.00278354, -0.11830932],
       [ 0.96780857,  0.25145931,  0.01071385,  0.14916125],
       [-0.01106954, -0.        ,  0.99993873,  0.08358501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58710243, -0.80919608,  0.02263716, -0.05607371],
       [ 0.80859524,  0.58753868,  0.03117735,  0.08747587],
       [-0.0385288 ,  0.        ,  0.99925749,  0.08597905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18844778, -0.98205274,  0.00773577, -0.02154759],
       [ 0.98122636, -0.18860649, -0.04027929,  0.13432266],
       [ 0.0410154 , -0.        ,  0.99915851,  0.08289771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18844778, -0.98205274,  0.00773577, -0.02154759],
       [ 0.98122636, -0.18860649, -0.04027929,  0.13432266],
       [ 0.0410154 , -0.        ,  0.99915851,  0.08289771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
