,LP,LD1,LD2,RP,RD1,RD2
153,"[array([[-0.70219465, -0.71144445, -0.02773937, -0.10032552],
       [ 0.71088998, -0.70274234,  0.02808287,  0.22606937],
       [-0.03947304,  0.        ,  0.99922064,  0.0850042 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36897811, -0.9294143 , -0.00664856, -0.14649086],
       [ 0.92926346, -0.36903801,  0.01674426,  0.27863775],
       [-0.01801593,  0.        ,  0.9998377 ,  0.08250591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36897811, -0.9294143 , -0.00664856, -0.14649086],
       [ 0.92926346, -0.36903801,  0.01674426,  0.27863775],
       [-0.01801593,  0.        ,  0.9998377 ,  0.08250591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.97910933e-02, -9.99803961e-01, -5.93465204e-04,
        -4.50199397e-02],
       [ 9.99354758e-01, -1.97999893e-02,  2.99671304e-02,
         2.31541729e-01],
       [-2.99730063e-02, -0.00000000e+00,  9.99550709e-01,
         8.58123953e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49834532, -0.86681727,  0.01672611, -0.04713336],
       [ 0.86632945, -0.49862593, -0.02907687,  0.29283662],
       [ 0.0335444 , -0.        ,  0.99943723,  0.08265629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49834532, -0.86681727,  0.01672611, -0.04713336],
       [ 0.86632945, -0.49862593, -0.02907687,  0.29283662],
       [ 0.0335444 , -0.        ,  0.99943723,  0.08265629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.69594365, -0.71755398, -0.02790547, -0.09730404],
       [ 0.71697784, -0.69650289,  0.02874889,  0.24839098],
       [-0.04006512,  0.        ,  0.99919707,  0.08505446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35977943, -0.93301311, -0.00673005, -0.14303057],
       [ 0.93284992, -0.35984237,  0.01744992,  0.30134408],
       [-0.01870276,  0.        ,  0.99982509,  0.08257075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35977943, -0.93301311, -0.00673005, -0.14303057],
       [ 0.93284992, -0.35984237,  0.01744992,  0.30134408],
       [-0.01870276,  0.        ,  0.99982509,  0.08257075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.20274317e-02, -9.99927604e-01, -3.57596077e-04,
        -4.19099430e-02],
       [ 9.99485941e-01, -1.20327465e-02,  2.97164232e-02,
         2.53339724e-01],
       [-2.97185747e-02, -0.00000000e+00,  9.99558306e-01,
         8.58366961e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48800836, -0.87265996,  0.01767604, -0.04364941],
       [ 0.87208808, -0.48832837, -0.03158771,  0.31461008],
       [ 0.03619704, -0.        ,  0.99934467,  0.08257793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48800836, -0.87265996,  0.01767604, -0.04364941],
       [ 0.87208808, -0.48832837, -0.03158771,  0.31461008],
       [ 0.03619704, -0.        ,  0.99934467,  0.08257793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.6859403 , -0.72712265, -0.02790251, -0.09407396],
       [ 0.72652182, -0.68650758,  0.02955327,  0.27308389],
       [-0.04064414,  0.        ,  0.99917369,  0.08511343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34654395, -0.93801104, -0.00652437, -0.13905695],
       [ 0.93784485, -0.34660537,  0.01765677,  0.32668881],
       [-0.01882363,  0.        ,  0.99982282,  0.08262559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34654395, -0.93801104, -0.00652437, -0.13905695],
       [ 0.93784485, -0.34660537,  0.01765677,  0.32668881],
       [-0.01882363,  0.        ,  0.99982282,  0.08262559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.00330910e-03, -9.99975449e-01, -2.34113232e-04,
        -3.84189080e-02],
       [ 9.99417184e-01, -7.00722108e-03,  3.34094617e-02,
         2.77137866e-01],
       [-3.34102819e-02, -0.00000000e+00,  9.99441721e-01,
         8.59323903e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4747483 , -0.87996122,  0.01680192, -0.03950847],
       [ 0.87941064, -0.47504553, -0.03112341,  0.33852487],
       [ 0.03536907, -0.        ,  0.99937432,  0.08267826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4747483 , -0.87996122,  0.01680192, -0.03950847],
       [ 0.87941064, -0.47504553, -0.03112341,  0.33852487],
       [ 0.03536907, -0.        ,  0.99937432,  0.08267826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.68241123, -0.73044678, -0.02761177, -0.08938882],
       [ 0.72984958, -0.68296962,  0.02953122,  0.29907659],
       [-0.04042899,  0.        ,  0.99918241,  0.08515661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34235283, -0.93955041, -0.00628997, -0.13403016],
       [ 0.93939187, -0.34241061,  0.01725923,  0.35293349],
       [-0.01836967,  0.        ,  0.99983126,  0.08264716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34235283, -0.93955041, -0.00628997, -0.13403016],
       [ 0.93939187, -0.34241061,  0.01725923,  0.35293349],
       [-0.01836967,  0.        ,  0.99983126,  0.08264716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.22746639e-02, -9.99924590e-01,  3.83845701e-04,
        -3.41622832e-02],
       [ 9.99436035e-01,  1.22806641e-02,  3.12537459e-02,
         3.02746624e-01],
       [-3.12561029e-02,  0.00000000e+00,  9.99511409e-01,
         8.59751367e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.47217392, -0.88135134,  0.01648076, -0.03433745],
       [ 0.88081496, -0.47246145, -0.03074397,  0.36423074],
       [ 0.03488277, -0.        ,  0.99939141,  0.08275973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47217392, -0.88135134,  0.01648076, -0.03433745],
       [ 0.88081496, -0.47246145, -0.03074397,  0.36423074],
       [ 0.03488277, -0.        ,  0.99939141,  0.08275973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.66624208, -0.74540484, -0.02220625, -0.07806116],
       [ 0.74499114, -0.66661205,  0.024831  ,  0.32126449],
       [-0.0333121 ,  0.        ,  0.999445  ,  0.08491619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3216048 , -0.94685556, -0.00590806, -0.12152582],
       [ 0.94669583, -0.32165906,  0.01739133,  0.37614361],
       [-0.01836746,  0.        ,  0.9998313 ,  0.08276309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3216048 , -0.94685556, -0.00590806, -0.12152582],
       [ 0.94669583, -0.32165906,  0.01739133,  0.37614361],
       [-0.01836746,  0.        ,  0.9998313 ,  0.08276309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.21182057e-02, -9.99483673e-01,  8.99416480e-04,
        -2.26808654e-02],
       [ 9.99092012e-01,  3.21307966e-02,  2.79778961e-02,
         3.23760500e-01],
       [-2.79923493e-02,  0.00000000e+00,  9.99608137e-01,
         8.59550286e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.44925368, -0.89325952,  0.01607997, -0.02176405],
       [ 0.89268788, -0.44954136, -0.03195165,  0.38513633],
       [ 0.03576972, -0.        ,  0.99936006,  0.08282252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44925368, -0.89325952,  0.01607997, -0.02176405],
       [ 0.89268788, -0.44954136, -0.03195165,  0.38513633],
       [ 0.03576972, -0.        ,  0.99936006,  0.08282252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.63982315, -0.76813425, -0.02441566, -0.05773249],
       [ 0.76757558, -0.64028883,  0.0292907 ,  0.34188202],
       [-0.03813226,  0.        ,  0.9992727 ,  0.08533316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29215708, -0.95635544, -0.00534017, -0.099304  ],
       [ 0.95619572, -0.29220588,  0.01747776,  0.39815905],
       [-0.01827538,  0.        ,  0.99983299,  0.08294016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29215708, -0.95635544, -0.00534017, -0.099304  ],
       [ 0.95619572, -0.29220588,  0.01747776,  0.39815905],
       [-0.01827538,  0.        ,  0.99983299,  0.08294016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06243135, -0.99804738,  0.00193589, -0.00214913],
       [ 0.99756791,  0.06246136,  0.03093287,  0.34270582],
       [-0.03099339,  0.        ,  0.99951959,  0.08622725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.18928448e-01, -9.07876937e-01,  1.60755577e-02,
         5.00616764e-04],
       [ 9.07209254e-01, -4.19236768e-01, -3.48123762e-02,
         4.04030240e-01],
       [ 3.83448183e-02, -0.00000000e+00,  9.99264567e-01,
         8.28576348e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.18928448e-01, -9.07876937e-01,  1.60755577e-02,
         5.00616764e-04],
       [ 9.07209254e-01, -4.19236768e-01, -3.48123762e-02,
         4.04030240e-01],
       [ 3.83448183e-02, -0.00000000e+00,  9.99264567e-01,
         8.28576348e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[-0.63607996, -0.77120697, -0.02533969, -0.03951629],
       [ 0.77059574, -0.63658449,  0.03069843,  0.35955151],
       [-0.03980569,  0.        ,  0.99920744,  0.08552465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28696301, -0.95792775, -0.00516366, -0.08078025],
       [ 0.9577727 , -0.28700947,  0.01723432,  0.41606229],
       [-0.01799126,  0.        ,  0.99983814,  0.08307612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28696301, -0.95792775, -0.00516366, -0.08078025],
       [ 0.9577727 , -0.28700947,  0.01723432,  0.41606229],
       [-0.01799126,  0.        ,  0.99983814,  0.08307612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06770206, -0.997703  ,  0.00227152,  0.01606386],
       [ 0.9971419 ,  0.06774016,  0.03345586,  0.36003822],
       [-0.03353288,  0.        ,  0.99943761,  0.08646714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41284851, -0.91066238,  0.01581571,  0.01900598],
       [ 0.90999489, -0.41315134, -0.03486077,  0.42132233],
       [ 0.03828067, -0.        ,  0.99926703,  0.08301967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41284851, -0.91066238,  0.01581571,  0.01900598],
       [ 0.90999489, -0.41315134, -0.03486077,  0.42132233],
       [ 0.03828067, -0.        ,  0.99926703,  0.08301967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.60487971, -0.795903  , -0.02567006, -0.01770409],
       [ 0.79518725, -0.60542416,  0.03374639,  0.37481311],
       [-0.04240013,  0.        ,  0.99910071,  0.08579876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24991616, -0.96825865, -0.00413455, -0.05672183],
       [ 0.96812618, -0.24995036,  0.01601645,  0.43309681],
       [-0.0165415 ,  0.        ,  0.99986318,  0.08320502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24991616, -0.96825865, -0.00413455, -0.05672183],
       [ 0.96812618, -0.24995036,  0.01601645,  0.43309681],
       [-0.0165415 ,  0.        ,  0.99986318,  0.08320502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10551859, -0.99440847,  0.00419714,  0.03777901],
       [ 0.99362275,  0.10560203,  0.03952268,  0.37322507],
       [-0.03974491,  0.        ,  0.99920986,  0.08687529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37594827, -0.92652351,  0.01473392,  0.04311446],
       [ 0.92581277, -0.37623688, -0.03628384,  0.4343169 ],
       [ 0.03916128, -0.        ,  0.9992329 ,  0.08317467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37594827, -0.92652351,  0.01473392,  0.04311446],
       [ 0.92581277, -0.37623688, -0.03628384,  0.4343169 ],
       [ 0.03916128, -0.        ,  0.9992329 ,  0.08317467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.54751217, -0.83648083, -0.0230271 ,  0.0069493 ],
       [ 0.835742  , -0.54799619,  0.03514938,  0.38744292],
       [-0.04202055,  0.        ,  0.99911675,  0.08598826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18279389, -0.98314652, -0.00305294, -0.02781531],
       [ 0.98300943, -0.18281939,  0.01641776,  0.44817461],
       [-0.0166992 ,  0.        ,  0.99986056,  0.08345803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18279389, -0.98314652, -0.00305294, -0.02781531],
       [ 0.98300943, -0.18281939,  0.01641776,  0.44817461],
       [-0.0166992 ,  0.        ,  0.99986056,  0.08345803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18300302, -0.98309183,  0.00635162,  0.06195879],
       [ 0.98250024,  0.18311322,  0.03410036,  0.38185412],
       [-0.03468685,  0.        ,  0.99939823,  0.08688999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31130008, -0.95023344,  0.0121931 ,  0.07186363],
       [ 0.94950537, -0.31153878, -0.03719053,  0.44248507],
       [ 0.03913831, -0.        ,  0.9992338 ,  0.0834114 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31130008, -0.95023344,  0.0121931 ,  0.07186363],
       [ 0.94950537, -0.31153878, -0.03719053,  0.44248507],
       [ 0.03913831, -0.        ,  0.9992338 ,  0.0834114 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.46573628, -0.88469936, -0.01991902,  0.04059304],
       [ 0.88389133, -0.46616204,  0.03780304,  0.39924524],
       [-0.04272981,  0.        ,  0.99908666,  0.08629215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08060308, -0.9967446 , -0.00183063,  0.01138883],
       [ 0.99648763, -0.08062386,  0.02263188,  0.46323589],
       [-0.0227058 ,  0.        ,  0.99974219,  0.08409904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08060308, -0.9967446 , -0.00183063,  0.01138883],
       [ 0.99648763, -0.08062386,  0.02263188,  0.46323589],
       [-0.0227058 ,  0.        ,  0.99974219,  0.08409904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2742258 , -0.96165085,  0.00527663,  0.09487469],
       [ 0.96147288,  0.27427657,  0.01850057,  0.38846221],
       [-0.01923835,  0.        ,  0.99981493,  0.08657694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21935005, -0.9756068 ,  0.0087711 ,  0.11044074],
       [ 0.97482776, -0.21952534, -0.03898021,  0.447788  ],
       [ 0.03995484, -0.        ,  0.99920149,  0.08369944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21935005, -0.9756068 ,  0.0087711 ,  0.11044074],
       [ 0.97482776, -0.21952534, -0.03898021,  0.447788  ],
       [ 0.03995484, -0.        ,  0.99920149,  0.08369944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.38084044, -0.92448986, -0.01670493,  0.07211775],
       [ 0.92360179, -0.38120663,  0.04051226,  0.40808309],
       [-0.0438212 ,  0.        ,  0.99903939,  0.08658859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.10730122e-02, -9.99938666e-01,  2.27517493e-04,
         4.91141542e-02],
       [ 9.99727656e-01,  1.10753493e-02,  2.05414323e-02,
         4.74437500e-01],
       [-2.05426923e-02, -0.00000000e+00,  9.99788977e-01,
         8.43232576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.10730122e-02, -9.99938666e-01,  2.27517493e-04,
         4.91141542e-02],
       [ 9.99727656e-01,  1.10753493e-02,  2.05414323e-02,
         4.74437500e-01],
       [-2.05426923e-02, -0.00000000e+00,  9.99788977e-01,
         8.43232576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.35657762, -0.93424313,  0.0064948 ,  0.12537625],
       [ 0.93408819,  0.35663676,  0.01701374,  0.39229058],
       [-0.01821125,  0.        ,  0.99983416,  0.08679093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12391846, -0.99228017,  0.00492782,  0.14608275],
       [ 0.99149651, -0.1240164 , -0.03942851,  0.44991619],
       [ 0.03973526, -0.        ,  0.99921024,  0.08399442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12391846, -0.99228017,  0.00492782,  0.14608275],
       [ 0.99149651, -0.1240164 , -0.03942851,  0.44991619],
       [ 0.03973526, -0.        ,  0.99921024,  0.08399442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.30612115, -0.9518959 , -0.01356611,  0.0889933 ],
       [ 0.95096255, -0.3064216 ,  0.042143  ,  0.41716889],
       [-0.04427269,  0.        ,  0.99901948,  0.08675071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09209103, -0.99574894,  0.00181469,  0.07131364],
       [ 0.99555567,  0.09210891,  0.01961781,  0.48517582],
       [-0.01970156, -0.        ,  0.99980591,  0.08447751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09209103, -0.99574894,  0.00181469,  0.07131364],
       [ 0.99555567,  0.09210891,  0.01961781,  0.48517582],
       [-0.01970156, -0.        ,  0.99980591,  0.08447751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43030344, -0.90266496,  0.00590995,  0.14078305],
       [ 0.90257983,  0.43034402,  0.01239638,  0.39715351],
       [-0.01373309,  0.        ,  0.9999057 ,  0.08681662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0507794 , -0.998708  ,  0.00194553,  0.16625655],
       [ 0.9979758 , -0.05081666, -0.0382358 ,  0.45284064],
       [ 0.03828526, -0.        ,  0.99926685,  0.08420553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0507794 , -0.998708  ,  0.00194553,  0.16625655],
       [ 0.9979758 , -0.05081666, -0.0382358 ,  0.45284064],
       [ 0.03828526, -0.        ,  0.99926685,  0.08420553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.22864277, -0.97345709, -0.01018739,  0.09915552],
       [ 0.97249226, -0.22886961,  0.0433303 ,  0.42788978],
       [-0.04451177,  0.        ,  0.99900886,  0.08686006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17255225, -0.98499515,  0.00320701,  0.08699336],
       [ 0.98482507,  0.17258205,  0.01830372,  0.49710918],
       [-0.01858255, -0.        ,  0.99982733,  0.08457593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17255225, -0.98499515,  0.00320701,  0.08699336],
       [ 0.98482507,  0.17258205,  0.01830372,  0.49710918],
       [-0.01858255, -0.        ,  0.99982733,  0.08457593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50397929, -0.8636958 ,  0.00586922,  0.14911756],
       [ 0.86363723,  0.50401346,  0.01005772,  0.40383665],
       [-0.01164498,  0.        ,  0.99993219,  0.08683585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.77656809e-02, -9.99842013e-01, -5.74552225e-04,
         1.79650224e-01],
       [ 9.99319549e-01,  1.77749691e-02, -3.23185626e-02,
         4.56681044e-01],
       [ 3.23236694e-02,  0.00000000e+00,  9.99477454e-01,
         8.46321073e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.77656809e-02, -9.99842013e-01, -5.74552225e-04,
         1.79650224e-01],
       [ 9.99319549e-01,  1.77749691e-02, -3.23185626e-02,
         4.56681044e-01],
       [ 3.23236694e-02,  0.00000000e+00,  9.99477454e-01,
         8.46321073e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[-0.183664  , -0.98295368, -0.00834196,  0.10160998],
       [ 0.98194136, -0.18385335,  0.04459945,  0.43417518],
       [-0.04537289,  0.        ,  0.99897012,  0.08691435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21644684, -0.97628715,  0.00376282,  0.0926337 ],
       [ 0.97613966,  0.21647954,  0.01696969,  0.50386292],
       [-0.01738187, -0.        ,  0.99984892,  0.08458574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21644684, -0.97628715,  0.00376282,  0.0926337 ],
       [ 0.97613966,  0.21647954,  0.01696969,  0.50386292],
       [-0.01738187, -0.        ,  0.99984892,  0.08458574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54273865, -0.83988232,  0.00569623,  0.1504397 ],
       [ 0.83983607,  0.54276854,  0.00881437,  0.40787774],
       [-0.01049477,  0.        ,  0.99994493,  0.08683008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06307889, -0.99800643, -0.00205302,  0.1833435 ],
       [ 0.99747826,  0.06311229, -0.03246484,  0.45934499],
       [ 0.03252969,  0.        ,  0.99947077,  0.08467856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06307889, -0.99800643, -0.00205302,  0.1833435 ],
       [ 0.99747826,  0.06311229, -0.03246484,  0.45934499],
       [ 0.03252969,  0.        ,  0.99947077,  0.08467856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.16198083, -0.98676758, -0.00720768,  0.09685789],
       [ 0.98579213, -0.16214111,  0.04386493,  0.4421329 ],
       [-0.04445315,  0.        ,  0.99901147,  0.08686275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23780839, -0.97130345,  0.00409622,  0.08936783],
       [ 0.97115939,  0.23784366,  0.01672811,  0.51199143],
       [-0.01722233, -0.        ,  0.99985168,  0.08456767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23780839, -0.97130345,  0.00409622,  0.08936783],
       [ 0.97115939,  0.23784366,  0.01672811,  0.51199143],
       [-0.01722233, -0.        ,  0.99985168,  0.08456767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5601027 , -0.82840233,  0.00587781,  0.14524963],
       [ 0.82835672,  0.56013354,  0.0086929 ,  0.41493799],
       [-0.01049358,  0.        ,  0.99994494,  0.08678706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08659015, -0.9962391 , -0.00313188,  0.17905215],
       [ 0.99558809,  0.08664677, -0.03600949,  0.46584369],
       [ 0.03614543,  0.        ,  0.99934654,  0.08446758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08659015, -0.9962391 , -0.00313188,  0.17905215],
       [ 0.99558809,  0.08664677, -0.03600949,  0.46584369],
       [ 0.03614543,  0.        ,  0.99934654,  0.08446758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.20853581, -0.97797034, -0.0093178 ,  0.08034179],
       [ 0.97699555, -0.20874388,  0.04365412,  0.45020084],
       [-0.04463747,  0.        ,  0.99900325,  0.08674388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19187422, -0.98141379,  0.00335526,  0.06962504],
       [ 0.98126377,  0.19190355,  0.01715914,  0.51964138],
       [-0.0174841 , -0.        ,  0.99984714,  0.08441899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19187422, -0.98141379,  0.00335526,  0.06962504],
       [ 0.98126377,  0.19190355,  0.01715914,  0.51964138],
       [-0.0174841 , -0.        ,  0.99984714,  0.08441899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52111202, -0.85346723,  0.00599673,  0.12988757],
       [ 0.85341072,  0.52114652,  0.00982068,  0.42526678],
       [-0.0115068 ,  0.        ,  0.99993379,  0.08670575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03861846, -0.99925318, -0.00130475,  0.1614042 ],
       [ 0.99868336,  0.0386405 , -0.03374118,  0.47758918],
       [ 0.0337664 ,  0.        ,  0.99942975,  0.08443423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03861846, -0.99925318, -0.00130475,  0.1614042 ],
       [ 0.99868336,  0.0386405 , -0.03374118,  0.47758918],
       [ 0.0337664 ,  0.        ,  0.99942975,  0.08443423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.25590713, -0.96663694, -0.01116095,  0.05754882],
       [ 0.96571892, -0.2561504 ,  0.04211818,  0.45946619],
       [-0.04357187,  0.        ,  0.9990503 ,  0.08653101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14396893, -0.98957839,  0.00274824,  0.04343669],
       [ 0.98939814,  0.14399515,  0.01888675,  0.52829812],
       [-0.01908565, -0.        ,  0.99981785,  0.08427992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14396893, -0.98957839,  0.00274824,  0.04343669],
       [ 0.98939814,  0.14399515,  0.01888675,  0.52829812],
       [-0.01908565, -0.        ,  0.99981785,  0.08427992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47854764, -0.87803898,  0.00630184,  0.10828794],
       [ 0.87796285,  0.47858913,  0.01156161,  0.43700811],
       [-0.01316753,  0.        ,  0.9999133 ,  0.08658595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.22446782e-02, -9.99924956e-01,  3.88325931e-04,
         1.37276413e-01],
       [ 9.99422488e-01, -1.22508344e-02, -3.16955383e-02,
         4.90754916e-01],
       [ 3.16979171e-02, -0.00000000e+00,  9.99497495e-01,
         8.43390062e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.22446782e-02, -9.99924956e-01,  3.88325931e-04,
         1.37276413e-01],
       [ 9.99422488e-01, -1.22508344e-02, -3.16955383e-02,
         4.90754916e-01],
       [ 3.16979171e-02, -0.00000000e+00,  9.99497495e-01,
         8.43390062e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
