,transforms
188,"[array([[-0.99891312,  0.05319497, -0.00903277, -0.094398  ],
       [-0.04566966, -0.99856618, -0.00648013,  0.1319795 ],
       [-0.00931948, -0.00599071,  0.99993821,  0.2361355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.999345  ,  0.04284476, -0.00917934, -0.0715015 ],
       [-0.03494567, -0.99906324, -0.00647935,  0.123591  ],
       [-0.00940034, -0.00608038,  0.99993688,  0.236304  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-9.99848464e-01,  4.71187443e-04, -1.44737049e-02,
        -4.37065000e-02],
       [ 9.81197258e-03, -9.99953992e-01, -9.58662834e-03,
         1.22854500e-01],
       [-1.43796150e-02, -9.58081135e-03,  9.99849293e-01,
         2.36448500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
191,"[array([[-0.99908075, -0.02958577, -0.01537575, -0.012312  ],
       [ 0.04016957, -0.99950916, -0.00984984,  0.117364  ],
       [-0.01496845, -0.01030163,  0.99983327,  0.236678  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.99395191, -0.1061595 , -0.00851405,  0.0072755 ],
       [ 0.10951999, -0.99433869, -0.00366956,  0.117978  ],
       [-0.00806101, -0.00455283,  0.99995702,  0.2367565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.97431334, -0.22461997, -0.00965412,  0.022408  ],
       [ 0.22503326, -0.97442937, -0.00369314,  0.1236925 ],
       [-0.00857551, -0.00576752,  0.99994658,  0.236877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.90669703, -0.41928752, -0.01010576,  0.029528  ],
       [ 0.42171562, -0.90782007, -0.00391439,  0.1409075 ],
       [-0.00751255, -0.00779124,  0.99994127,  0.2369185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.80113278, -0.59541194, -0.01077141,  0.027842  ],
       [ 0.59845079, -0.80336786, -0.00347227,  0.1598065 ],
       [-0.00655176, -0.00920353,  0.99993596,  0.236914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.68864768, -0.7222074 , -0.01139079,  0.021891  ],
       [ 0.72507713, -0.69159372, -0.0035832 ,  0.173278  ],
       [-0.00524652, -0.0107054 ,  0.9999287 ,  0.236874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.49423031, -0.86650741, -0.01223495,  0.015168  ],
       [ 0.869323  , -0.49902158, -0.00266434,  0.191925  ],
       [-0.003731  , -0.01193217,  0.9999216 ,  0.2368375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.22143719, -0.97297985, -0.013185  ,  0.0051415 ],
       [ 0.97517285, -0.23051935, -0.00107827,  0.210197  ],
       [-0.00186831, -0.01307844,  0.99991249,  0.2367835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-8.87317657e-02, -9.95137922e-01, -1.24405080e-02,
         3.30200000e-03],
       [ 9.96055484e-01, -9.77009149e-02, -7.24474198e-04,
         2.13762500e-01],
       [-3.82281423e-04, -1.24517699e-02,  9.99922351e-01,
         2.36763500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
200,"[array([[-8.86240845e-02, -9.95116605e-01, -1.25448923e-02,
         3.28600000e-03],
       [ 9.96065035e-01, -9.79055206e-02, -6.47025516e-04,
         2.13772500e-01],
       [-4.67336975e-04, -1.25479680e-02,  9.99921100e-01,
         2.36764000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
201,"[array([[-8.84583862e-02, -9.95106624e-01, -1.28474915e-02,
        -2.60750000e-03],
       [ 9.96079612e-01, -9.79708516e-02, -4.16919004e-04,
         2.35299000e-01],
       [-7.21243437e-04, -1.28265295e-02,  9.99917381e-01,
         2.36742500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
202,"[array([[-0.11567288, -0.99242108, -0.01180081, -0.019612  ],
       [ 0.99328626, -0.12229019, -0.00286771,  0.3109195 ],
       [ 0.00148353, -0.01206296,  0.99992626,  0.2366545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.13017497, -0.99069412, -0.01159021, -0.0298395 ],
       [ 0.99148593, -0.13556603, -0.00473208,  0.3842075 ],
       [ 0.00318328, -0.01212481,  0.99992163,  0.2365905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.17828101, -0.98290498, -0.01127654, -0.033403  ],
       [ 0.98397895, -0.18374308, -0.00320614,  0.4372625 ],
       [ 0.00114446, -0.01167368,  0.99993128,  0.2365825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-1.64007453e-01, -9.85139921e-01, -1.07841477e-02,
        -2.30800000e-03],
       [ 9.86459085e-01, -1.71403573e-01, -1.96470349e-03,
         4.49176500e-01],
       [ 1.69429187e-04, -1.09613102e-02,  9.99939919e-01,
         2.36859000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
206,"[array([[-0.10733647, -0.99357944, -0.01087006,  0.060336  ],
       [ 0.99421893, -0.11257643, -0.00394485,  0.445266  ],
       [ 0.00275548, -0.01124511,  0.99993314,  0.2373295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.0234825 , -0.99955573, -0.0082297 ,  0.135045  ],
       [ 0.99970182, -0.02859005, -0.0068921 ,  0.4308925 ],
       [ 0.00669718, -0.00842357,  0.99994238,  0.2378485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[ 0.04190908, -0.9993887 , -0.01006855,  0.192606  ],
       [ 0.99910908,  0.03352622, -0.00454973,  0.3922745 ],
       [ 0.00496795, -0.00991046,  0.99993896,  0.238275  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[ 8.56201602e-02, -9.96860031e-01, -1.22414955e-02,
         2.21066000e-01],
       [ 9.96326614e-01,  7.82441081e-02, -5.24311964e-04,
         3.35957000e-01],
       [ 1.57062267e-03, -1.21629463e-02,  9.99924933e-01,
         2.38426000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[ 1.17272132e-01, -9.93910671e-01, -1.25037650e-02,
         2.19547000e-01],
       [ 9.93099295e-01,  1.09480035e-01,  4.50883898e-04,
         2.81629000e-01],
       [ 1.01865044e-03, -1.24779650e-02,  9.99921723e-01,
         2.38396000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
211,"[array([[ 1.03803920e-01, -9.94832861e-01, -1.07474854e-02,
         1.94979500e-01],
       [ 9.94597219e-01,  1.00960994e-01,  5.85111726e-05,
         2.42805000e-01],
       [ 1.05749715e-03, -1.06984769e-02,  9.99942242e-01,
         2.38249500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
212,"[array([[ 0.08680763, -0.99691456, -0.01026911,  0.161149  ],
       [ 0.99620468,  0.07787905, -0.00550569,  0.2186815 ],
       [ 0.00637666, -0.00980931,  0.99993211,  0.2379405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[ 0.0660203 , -0.99831693, -0.01129547,  0.1239935 ],
       [ 0.99781447,  0.05690961, -0.00201641,  0.2027835 ],
       [ 0.00275792, -0.01116244,  0.99993417,  0.237653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[ 0.01543117, -0.99990311, -0.01335124,  0.08086   ],
       [ 0.99988006,  0.00391934,  0.0015239 ,  0.1894315 ],
       [-0.00131781, -0.01335713,  0.99990971,  0.237352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-4.99439599e-02, -9.98143414e-01, -1.26992918e-02,
         3.73255000e-02],
       [ 9.98751791e-01, -5.95742636e-02,  4.52584344e-05,
         1.79748500e-01],
       [-6.79509659e-04, -1.26740403e-02,  9.99919360e-01,
         2.37004000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
216,"[array([[-1.18026296e-01, -9.91773673e-01, -1.30897730e-02,
         1.65300000e-03],
       [ 9.93009293e-01, -1.27343489e-01, -1.62338382e-05,
         1.72210000e-01],
       [-1.52894806e-03, -1.29852720e-02,  9.99914325e-01,
         2.36734000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-1.62008086e-01, -9.85174217e-01, -1.32156578e-02,
        -1.17780000e-02],
       [ 9.86788110e-01, -1.71055053e-01, -5.34107140e-04,
         1.70009500e-01],
       [-1.61413405e-03, -1.31122341e-02,  9.99912527e-01,
         2.36635000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-1.62001348e-01, -9.85078132e-01, -1.30608358e-02,
        -1.18500000e-02],
       [ 9.86789541e-01, -1.71616727e-01, -7.23865834e-04,
         1.69995500e-01],
       [-1.40168969e-03, -1.29912827e-02,  9.99914442e-01,
         2.36630000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
219,"[array([[-1.55598229e-01, -9.86263253e-01, -1.31225645e-02,
        -1.16095000e-02],
       [ 9.87819431e-01, -1.64664774e-01, -6.48464152e-04,
         1.71344500e-01],
       [-1.40140326e-03, -1.30502088e-02,  9.99913685e-01,
         2.36629000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
220,"[array([[-1.48608255e-01, -9.87338602e-01, -1.34018247e-02,
        -1.27975000e-02],
       [ 9.88894896e-01, -1.58068283e-01, -4.24578301e-04,
         1.80734500e-01],
       [-1.57189978e-03, -1.33004469e-02,  9.99910101e-01,
         2.36632000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
221,"[array([[-1.48124376e-01, -9.87557673e-01, -1.27813590e-02,
        -1.41870000e-02],
       [ 9.88968025e-01, -1.56740747e-01, -7.12112440e-04,
         1.95957500e-01],
       [-1.18907183e-03, -1.27349897e-02,  9.99918062e-01,
         2.36631000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-1.34850069e-01, -9.89498267e-01, -1.22746392e-02,
        -1.45950000e-02],
       [ 9.90865924e-01, -1.44018258e-01, -1.24242644e-03,
         2.23999000e-01],
       [-4.24190215e-04, -1.23256044e-02,  9.99923892e-01,
         2.36640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[-1.35870542e-01, -9.89387385e-01, -1.26463512e-02,
        -1.67870000e-02],
       [ 9.90726236e-01, -1.44750912e-01, -8.77814954e-04,
         2.66976500e-01],
       [-8.48660473e-04, -1.26402205e-02,  9.99919646e-01,
         2.36641500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-0.15439969, -0.98659274, -0.01107886, -0.0189805 ],
       [ 0.9880053 , -0.16278702, -0.00426487,  0.3159075 ],
       [ 0.00250332, -0.01162541,  0.99992953,  0.2366645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-1.40636244e-01, -9.88531115e-01, -1.34055750e-02,
        -1.48450000e-02],
       [ 9.90058777e-01, -1.50439552e-01,  3.68672570e-04,
         3.58832500e-01],
       [-2.25051961e-03, -1.31975518e-02,  9.99910073e-01,
         2.36756500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-0.15582321, -0.98696305, -0.01136578, -0.0091225 ],
       [ 0.98778439, -0.16052278, -0.00286543,  0.3962715 ],
       [ 0.00105945, -0.01167837,  0.9999313 ,  0.2368015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-1.83925432e-01, -9.81660160e-01, -1.05998426e-02,
        -1.11950000e-03],
       [ 9.82940196e-01, -1.90334963e-01, -1.89725257e-03,
         4.26941500e-01],
       [-8.46997153e-05, -1.07671809e-02,  9.99942020e-01,
         2.36860000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-0.20180417, -0.97870491, -0.00962924,  0.017835  ],
       [ 0.97942236, -0.20500957, -0.00466823,  0.445526  ],
       [ 0.00262909, -0.01038181,  0.99994274,  0.237001  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.17370735, -0.98392021, -0.01020386,  0.044585  ],
       [ 0.98479392, -0.17827998, -0.00442595,  0.456768  ],
       [ 0.00258632, -0.01082951,  0.99993814,  0.237215  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.15345255, -0.98724508, -0.01065763,  0.0765315 ],
       [ 0.98815296, -0.15881483, -0.00414437,  0.4653755 ],
       [ 0.00245999, -0.01118061,  0.99993462,  0.2374545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.10852785, -0.99338233, -0.01074263,  0.11618   ],
       [ 0.99408971, -0.11431507, -0.00390196,  0.470046  ],
       [ 0.0027132 , -0.01111832,  0.99993468,  0.2377565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.06684349, -0.99737892, -0.00746667,  0.154462  ],
       [ 0.99773869, -0.07191281, -0.00754747,  0.4714095 ],
       [ 0.0070317 , -0.00799031,  0.99994364,  0.2380035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.02786341, -0.99931782, -0.00938282,  0.184587  ],
       [ 0.99959981, -0.03567201, -0.00514781,  0.469618  ],
       [ 0.00488459, -0.0095606 ,  0.99994273,  0.2382465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.01806355, -0.99969789, -0.00863893,  0.1871915 ],
       [ 0.99981324, -0.02295025, -0.00702617,  0.4694265 ],
       [ 0.00686924, -0.00879812,  0.999938  ,  0.2382405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[ 0.01361104, -0.99993038, -0.00879794,  0.1822395 ],
       [ 0.99988108,  0.00792675, -0.00713137,  0.4709325 ],
       [ 0.00725074, -0.00874136,  0.99993587,  0.2382055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.02947487, -0.9994245 , -0.00858887,  0.1431235 ],
       [ 0.99956229, -0.03279318, -0.00279521,  0.4748855 ],
       [ 0.00254094, -0.00867594,  0.99995921,  0.2379185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.06866237, -0.99731545, -0.00793476,  0.093168  ],
       [ 0.99761636, -0.07273527, -0.00742411,  0.4764095 ],
       [ 0.006862  , -0.00845395,  0.99994096,  0.237544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.08974023, -0.99542294, -0.010697  ,  0.045172  ],
       [ 0.99595972, -0.09492597, -0.00428348,  0.4751255 ],
       [ 0.00330644, -0.01105538,  0.99993361,  0.2372275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.12653324, -0.99105413, -0.01028861, -0.0056475 ],
       [ 0.99196126, -0.13304125, -0.00280798,  0.470217  ],
       [ 0.00148364, -0.01057074,  0.99994313,  0.236829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.16154543, -0.98600595, -0.00838407, -0.049395  ],
       [ 0.98685402, -0.16645107, -0.00614885,  0.4613835 ],
       [ 0.00471387, -0.00929073,  0.99994595,  0.2364865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.18207273, -0.9827048 , -0.01076579, -0.0738785 ],
       [ 0.9832775 , -0.18481072, -0.00591646,  0.4561265 ],
       [ 0.00385765, -0.0116739 ,  0.99992454,  0.2362855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.18343097, -0.98205252, -0.01053867, -0.0751205 ],
       [ 0.98302361, -0.18825518, -0.00624042,  0.4559435 ],
       [ 0.00420168, -0.01152519,  0.99992499,  0.236264  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.18814873, -0.98070176, -0.00925548, -0.07574   ],
       [ 0.98213978, -0.19527054, -0.00302539,  0.4488975 ],
       [ 0.00123001, -0.0096681 ,  0.99995259,  0.2362885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.20106404, -0.97808082, -0.01107926, -0.076495  ],
       [ 0.97957757, -0.20790638, -0.00331307,  0.425025  ],
       [ 0.00101783, -0.01152599,  0.99993313,  0.236247  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-2.29587446e-01, -9.72226013e-01, -1.18900462e-02,
        -7.66630000e-02],
       [ 9.73287993e-01, -2.33728643e-01, -2.49986963e-03,
         3.91713500e-01],
       [-2.96734144e-04, -1.21449998e-02,  9.99926186e-01,
         2.36239000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-2.50443835e-01, -9.66184366e-01, -1.09493472e-02,
        -7.37365000e-02],
       [ 9.68131097e-01, -2.57601106e-01, -3.09538577e-03,
         3.52681500e-01],
       [ 2.54559209e-04, -1.13771994e-02,  9.99935263e-01,
         2.36244500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
247,"[array([[-2.64872470e-01, -9.62281945e-01, -1.10732151e-02,
        -7.10815000e-02],
       [ 9.64283437e-01, -2.71813712e-01, -2.86564341e-03,
         3.37081000e-01],
       [-1.69708454e-04, -1.14352242e-02,  9.99934584e-01,
         2.36263500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-2.82797905e-01, -9.56672284e-01, -1.11005133e-02,
        -6.47945000e-02],
       [ 9.59179212e-01, -2.90945918e-01, -2.47660291e-03,
         3.33824500e-01],
       [-7.63745281e-04, -1.13408444e-02,  9.99935320e-01,
         2.36323000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-0.2640658 , -0.96159828, -0.01183206, -0.033719  ],
       [ 0.96449565, -0.27423706,  0.00108504,  0.3322545 ],
       [-0.00417125, -0.01108092,  0.99992941,  0.23667   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.23654762, -0.97071763, -0.00928487,  0.009561  ],
       [ 0.97161063, -0.23998923, -0.00662797,  0.331273  ],
       [ 0.00424377, -0.01060432,  0.99993493,  0.2369105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-1.95659481e-01, -9.79403932e-01, -1.27488828e-02,
         5.89370000e-02],
       [ 9.80670574e-01, -2.01512861e-01, -9.01633272e-04,
         3.32171000e-01],
       [-1.61036610e-03, -1.26690314e-02,  9.99918323e-01,
         2.37325000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-0.14251425, -0.9888496 , -0.00972054,  0.0951955 ],
       [ 0.98979074, -0.14857339, -0.00341476,  0.332253  ],
       [ 0.00199469, -0.01012003,  0.99994692,  0.2375635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.13184687, -0.99042871, -0.0101044 ,  0.098387  ],
       [ 0.99126957, -0.13763783, -0.002371  ,  0.3323795 ],
       [ 0.00101812, -0.01033458,  0.99994614,  0.237605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.0998004 , -0.99441568, -0.00713978,  0.0942235 ],
       [ 0.99499773, -0.10525718, -0.00514168,  0.3338275 ],
       [ 0.00440358, -0.0076414 ,  0.99996129,  0.237539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-1.15114712e-01, -9.92591374e-01, -1.05360307e-02,
         7.17320000e-02],
       [ 9.93351806e-01, -1.21027097e-01, -2.11693675e-03,
         3.35611500e-01],
       [ 8.90062206e-04, -1.07147986e-02,  9.99942254e-01,
         2.37413000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[-1.52057135e-01, -9.87351649e-01, -1.17396310e-02,
         3.65730000e-02],
       [ 9.88371377e-01, -1.58090372e-01, -2.62162872e-03,
         3.36136500e-01],
       [ 8.06106463e-04, -1.20064669e-02,  9.99927651e-01,
         2.37142500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-0.17986272, -0.98234553, -0.00890509, -0.009601  ],
       [ 0.98368786, -0.18683029, -0.00443117,  0.33754   ],
       [ 0.00275733, -0.00957623,  0.99995053,  0.236817  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-2.20450919e-01, -9.73392044e-01, -1.20445522e-02,
        -5.69900000e-02],
       [ 9.75397735e-01, -2.28823279e-01, -1.89582016e-03,
         3.37863000e-01],
       [-8.06113831e-04, -1.21587829e-02,  9.99925665e-01,
         2.36384000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
259,"[array([[-2.30618607e-01, -9.71224733e-01, -1.18183257e-02,
        -7.57280000e-02],
       [ 9.73044218e-01, -2.37856070e-01, -2.71383700e-03,
         3.35945000e-01],
       [-8.48486413e-05, -1.21246443e-02,  9.99926478e-01,
         2.36224500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
260,"[array([[-0.23016237, -0.9718691 , -0.01488905, -0.076806  ],
       [ 0.9731419 , -0.23509225,  0.00108911,  0.325689  ],
       [-0.00448726, -0.01421575,  0.99988856,  0.23627   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.2410774 , -0.96841105, -0.01083872, -0.079799  ],
       [ 0.97050522, -0.24912205, -0.00151187,  0.30143   ],
       [-0.00114576, -0.01087363,  0.99994012,  0.2362115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-2.36529165e-01, -9.69215256e-01, -1.51562637e-02,
        -8.37585000e-02],
       [ 9.71616404e-01, -2.45781559e-01,  3.64318392e-04,
         2.71341500e-01],
       [-3.93932887e-03, -1.46018174e-02,  9.99885071e-01,
         2.36179500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
263,"[array([[-0.24110766, -0.96840477, -0.01229595, -0.086962  ],
       [ 0.97049759, -0.24907749, -0.00178711,  0.242174  ],
       [-0.00123036, -0.01235354,  0.9999228 ,  0.236102  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.24842098, -0.96654407, -0.01267522, -0.088214  ],
       [ 0.96865089, -0.25618749, -0.00163015,  0.2208975 ],
       [-0.00156987, -0.01266982,  0.99991834,  0.23608   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-2.49737831e-01, -9.66289550e-01, -1.50420986e-02,
        -8.84505000e-02],
       [ 9.68313079e-01, -2.57002929e-01, -2.95804104e-03,
         2.19699000e-01],
       [-8.92376121e-04, -1.52970455e-02,  9.99882486e-01,
         2.36123500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
266,"[array([[-2.73441795e-01, -9.59317261e-01, -1.54858000e-02,
        -8.48575000e-02],
       [ 9.61876211e-01, -2.81948863e-01,  6.62504159e-04,
         2.17014500e-01],
       [-4.87229724e-03, -1.46707653e-02,  9.99879868e-01,
         2.36143500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
267,"[array([[-0.27090233, -0.96035215, -0.01238182, -0.065743  ],
       [ 0.96260486, -0.27851844, -0.00145722,  0.21505   ],
       [-0.00195168, -0.01229773,  0.99992228,  0.236241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-2.37946607e-01, -9.69257488e-01, -1.31027318e-02,
        -2.82385000e-02],
       [ 9.71275629e-01, -2.45709141e-01, -8.93214429e-04,
         2.14987500e-01],
       [-2.25038725e-03, -1.29205062e-02,  9.99913757e-01,
         2.36539000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[-0.20740309, -0.97631638, -0.01259921,  0.014865  ],
       [ 0.97825479, -0.21598005, -0.00141268,  0.2128815 ],
       [-0.00123126, -0.01260694,  0.99991963,  0.23685   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.16772203, -0.984221  , -0.01252142,  0.0611015 ],
       [ 0.98583376, -0.17650069, -0.00105414,  0.2133235 ],
       [-0.00106099, -0.01251089,  0.99992105,  0.2372025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-1.62620046e-01, -9.85115775e-01, -1.35787663e-02,
         9.92630000e-02],
       [ 9.86686290e-01, -1.71370795e-01,  1.84569050e-06,
         2.08504000e-01],
       [-2.21020449e-03, -1.33775740e-02,  9.99907804e-01,
         2.37499500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
272,"[array([[-0.14768503, -0.98787874, -0.01382442,  0.112859  ],
       [ 0.98903444, -0.15459697, -0.0020643 ,  0.2061975 ],
       [ 0.        , -0.01397735,  0.99990231,  0.237594  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.14264945, -0.98851056, -0.0086689 ,  0.1130525 ],
       [ 0.98976575, -0.15086258, -0.00514909,  0.206261  ],
       [ 0.00385998, -0.00934658,  0.99994917,  0.237525  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.11918628, -0.99204287, -0.01030916,  0.116016  ],
       [ 0.99286503, -0.12543215, -0.00495922,  0.210056  ],
       [ 0.00369537, -0.01084988,  0.99993456,  0.237588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.09017144, -0.99526668, -0.00933225,  0.1193035 ],
       [ 0.99591893, -0.096692  , -0.00468122,  0.2296025 ],
       [ 0.00382082, -0.00974124,  0.9999455 ,  0.2376475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.07954501, -0.99631935, -0.00953459,  0.12058   ],
       [ 0.99681435, -0.08512657, -0.00658802,  0.264677  ],
       [ 0.00580899, -0.01006098,  0.99993284,  0.2376815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.05925024, -0.99791696, -0.00862147,  0.1231425 ],
       [ 0.9982396 , -0.06390756, -0.00318257,  0.3068915 ],
       [ 0.00266626, -0.00880727,  0.99995777,  0.2377735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
