,LP,LD1,LD2,RP,RD1,RD2
159,"[array([[ 0.04226556, -0.9991057 ,  0.00119674, -0.11612958],
       [ 0.99870543,  0.0422825 ,  0.02827808,  0.08082196],
       [-0.02830339, -0.        ,  0.99959938,  0.085072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39177942, -0.92005708,  0.00196232, -0.10922384],
       [ 0.92004554,  0.39178434,  0.00460828,  0.15022458],
       [-0.00500869, -0.        ,  0.99998746,  0.08287128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39177942, -0.92005708,  0.00196232, -0.10922384],
       [ 0.92004554,  0.39178434,  0.00460828,  0.15022458],
       [-0.00500869, -0.        ,  0.99998746,  0.08287128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69759907, -0.71634306,  0.01442773, -0.05490676],
       [ 0.71618991,  0.69774825,  0.01481223,  0.08841686],
       [-0.02067756,  0.        ,  0.9997862 ,  0.08538118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2252845 , -0.97423781,  0.01037175, -0.01583872],
       [ 0.97320699, -0.22552313, -0.04480494,  0.12757807],
       [ 0.04598973, -0.        ,  0.99894191,  0.08257753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2252845 , -0.97423781,  0.01037175, -0.01583872],
       [ 0.97320699, -0.22552313, -0.04480494,  0.12757807],
       [ 0.04598973, -0.        ,  0.99894191,  0.08257753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.03993737, -0.99920156,  0.00111339, -0.11610651],
       [ 0.9988135 ,  0.03995289,  0.02784544,  0.08079404],
       [-0.02786769, -0.        ,  0.99961162,  0.08505524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39091377, -0.9204251 ,  0.00201666, -0.10931497],
       [ 0.92041285,  0.39091897,  0.00474825,  0.15021801],
       [-0.00515876, -0.        ,  0.99998669,  0.08285705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39091377, -0.9204251 ,  0.00201666, -0.10931497],
       [ 0.92041285,  0.39091897,  0.00474825,  0.15021801],
       [-0.00515876, -0.        ,  0.99998669,  0.08285705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69138694, -0.72179013,  0.0316717 , -0.05477195],
       [ 0.721034  ,  0.69211199,  0.0330298 ,  0.08813733],
       [-0.04576095,  0.        ,  0.99895242,  0.08634605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22713792, -0.9738053 ,  0.01056424, -0.01586384],
       [ 0.97275374, -0.22738346, -0.04524302,  0.12756191],
       [ 0.04646003, -0.        ,  0.99892015,  0.08256757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22713792, -0.9738053 ,  0.01056424, -0.01586384],
       [ 0.97275374, -0.22738346, -0.04524302,  0.12756191],
       [ 0.04646003, -0.        ,  0.99892015,  0.08256757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.0388529 , -0.99924437,  0.00106813, -0.11610871],
       [ 0.99886697,  0.03886758,  0.02746055,  0.0807785 ],
       [-0.02748132, -0.        ,  0.99962232,  0.08504358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3903996 , -0.92064343,  0.00195528, -0.1093726 ],
       [ 0.92063188,  0.3904045 ,  0.00461089,  0.15021473],
       [-0.00500833, -0.        ,  0.99998746,  0.08283027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3903996 , -0.92064343,  0.00195528, -0.1093726 ],
       [ 0.92063188,  0.3904045 ,  0.00461089,  0.15021473],
       [-0.00500833, -0.        ,  0.99998746,  0.08283027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69123552, -0.72194492,  0.03144824, -0.05478394],
       [ 0.72119892,  0.69195053,  0.03281145,  0.08813421],
       [-0.04544869,  0.        ,  0.99896667,  0.08634405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22827258, -0.97353875,  0.01067356, -0.01588009],
       [ 0.97247627, -0.22852198, -0.045471  ,  0.12756108],
       [ 0.04670693, -0.        ,  0.99890864,  0.08260072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22827258, -0.97353875,  0.01067356, -0.01588009],
       [ 0.97247627, -0.22852198, -0.045471  ,  0.12756108],
       [ 0.04670693, -0.        ,  0.99890864,  0.08260072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 3.27209381e-02, -9.99464164e-01,  8.51855781e-04,
        -1.16093854e-01],
       [ 9.99125634e-01,  3.27320248e-02,  2.60112025e-02,
         8.07109126e-02],
       [-2.60251477e-02, -0.00000000e+00,  9.99661288e-01,
         8.50019633e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38683394, -0.92214715,  0.00203319, -0.10978498],
       [ 0.92213442,  0.38683928,  0.00484671,  0.1502069 ],
       [-0.0052559 , -0.        ,  0.99998619,  0.08279114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38683394, -0.92214715,  0.00203319, -0.10978498],
       [ 0.92213442,  0.38683928,  0.00484671,  0.1502069 ],
       [-0.0052559 , -0.        ,  0.99998619,  0.08279114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68420005, -0.72860185,  0.03177474, -0.05476642],
       [ 0.72781741,  0.68493748,  0.03380036,  0.08801671],
       [-0.04639072,  0.        ,  0.99892337,  0.08633015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23499852, -0.9719347 ,  0.01089152, -0.01619515],
       [ 0.9708925 , -0.23525078, -0.04499812,  0.12775592],
       [ 0.04629747, -0.        ,  0.9989277 ,  0.08252774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23499852, -0.9719347 ,  0.01089152, -0.01619515],
       [ 0.9708925 , -0.23525078, -0.04499812,  0.12775592],
       [ 0.04629747, -0.        ,  0.9989277 ,  0.08252774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 1.03644680e-02, -9.99946264e-01,  2.16201445e-04,
        -1.16075553e-01],
       [ 9.99728780e-01,  1.03667228e-02,  2.08542113e-02,
         8.04159968e-02],
       [-2.08553320e-02, -0.00000000e+00,  9.99782504e-01,
         8.48791594e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.36925687, -0.92932407,  0.00247849, -0.11121833],
       [ 0.92930313,  0.36926519,  0.00623757,  0.15006685],
       [-0.00671194, -0.        ,  0.99997747,  0.08283444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36925687, -0.92932407,  0.00247849, -0.11121833],
       [ 0.92930313,  0.36926519,  0.00623757,  0.15006685],
       [-0.00671194, -0.        ,  0.99997747,  0.08283444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66908506, -0.74250435,  0.03181948, -0.05482723],
       [ 0.74166613,  0.66984124,  0.0352712 ,  0.08785552],
       [-0.04750302,  0.        ,  0.99887109,  0.08629407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26436933, -0.96434925,  0.01180605, -0.01702286],
       [ 0.96338909, -0.26463281, -0.04302247,  0.12817953],
       [ 0.04461295, -0.        ,  0.99900435,  0.08240731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26436933, -0.96434925,  0.01180605, -0.01702286],
       [ 0.96338909, -0.26463281, -0.04302247,  0.12817953],
       [ 0.04461295, -0.        ,  0.99900435,  0.08240731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-3.35236713e-02, -9.99437793e-01, -5.11086942e-04,
        -1.16032675e-01],
       [ 9.99321665e-01, -3.35275670e-02,  1.52352124e-02,
         7.98838186e-02],
       [-1.52437826e-02,  0.00000000e+00,  9.99883807e-01,
         8.47684607e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34746153, -0.93769075,  0.00255805, -0.11417388],
       [ 0.93766534,  0.34747094,  0.00690318,  0.14982586],
       [-0.0073619 , -0.        ,  0.9999729 ,  0.08287411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34746153, -0.93769075,  0.00255805, -0.11417388],
       [ 0.93766534,  0.34747094,  0.00690318,  0.14982586],
       [-0.0073619 , -0.        ,  0.9999729 ,  0.08287411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64251387, -0.76573345,  0.02877871, -0.0553242 ],
       [ 0.76496649,  0.64315806,  0.03426346,  0.08781878],
       [-0.04474594,  0.        ,  0.9989984 ,  0.08614831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30279498, -0.95295806,  0.01364285, -0.01910129],
       [ 0.95199224, -0.30310218, -0.04289335,  0.12946499],
       [ 0.04501074, -0.        ,  0.9989865 ,  0.08222566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30279498, -0.95295806,  0.01364285, -0.01910129],
       [ 0.95199224, -0.30310218, -0.04289335,  0.12946499],
       [ 0.04501074, -0.        ,  0.9989865 ,  0.08222566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.11242822, -0.99365284, -0.00373296, -0.11617041],
       [ 0.99310557, -0.11249018,  0.03297413,  0.07917386],
       [-0.03318476,  0.        ,  0.99944923,  0.08516734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3336198 , -0.94269612,  0.00467562, -0.11993424],
       [ 0.94260355,  0.33365256,  0.01321041,  0.14936664],
       [-0.01401343, -0.        ,  0.99990181,  0.08324163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3336198 , -0.94269612,  0.00467562, -0.11993424],
       [ 0.94260355,  0.33365256,  0.01321041,  0.14936664],
       [-0.01401343, -0.        ,  0.99990181,  0.08324163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58678305, -0.80937823,  0.02434203, -0.05593617],
       [ 0.8086827 ,  0.58728773,  0.03354729,  0.08738869],
       [-0.04144823,  0.        ,  0.99914065,  0.08596744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36724173, -0.9299763 ,  0.01666116, -0.02285489],
       [ 0.92902069, -0.36761948, -0.04214816,  0.13162337],
       [ 0.04532176, -0.        ,  0.99897244,  0.08229677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36724173, -0.9299763 ,  0.01666116, -0.02285489],
       [ 0.92902069, -0.36761948, -0.04214816,  0.13162337],
       [ 0.04532176, -0.        ,  0.99897244,  0.08229677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.25644308, -0.96650952, -0.00981255, -0.11610672],
       [ 0.96580275, -0.25663074,  0.03695551,  0.07782384],
       [-0.03823605,  0.        ,  0.99926873,  0.08537049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30717084, -0.95165054,  0.0027078 , -0.12934546],
       [ 0.95161356,  0.30718278,  0.00838875,  0.14735701],
       [-0.00881495, -0.        ,  0.99996115,  0.08316732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30717084, -0.95165054,  0.0027078 , -0.12934546],
       [ 0.95161356,  0.30718278,  0.00838875,  0.14735701],
       [-0.00881495, -0.        ,  0.99996115,  0.08316732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47665174, -0.87889831,  0.018463  , -0.05681122],
       [ 0.87823971,  0.47700918,  0.03401841,  0.08623389],
       [-0.03870575,  0.        ,  0.99925065,  0.08575401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46168104, -0.88670777,  0.02449378, -0.02988377],
       [ 0.88546251, -0.46233032, -0.04697686,  0.13469825],
       [ 0.05297897, -0.        ,  0.99859563,  0.08216027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46168104, -0.88670777,  0.02449378, -0.02988377],
       [ 0.88546251, -0.46233032, -0.04697686,  0.13469825],
       [ 0.05297897, -0.        ,  0.99859563,  0.08216027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.33489355, -0.9421413 , -0.01469994, -0.11606624],
       [ 0.94123499, -0.33521602,  0.04131492,  0.07703025],
       [-0.04385215,  0.        ,  0.99903803,  0.08563629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29704628, -0.95485962,  0.00257298, -0.13455694],
       [ 0.9548238 ,  0.29705742,  0.00827057,  0.14556136],
       [-0.00866156, -0.        ,  0.99996249,  0.08325344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29704628, -0.95485962,  0.00257298, -0.13455694],
       [ 0.9548238 ,  0.29705742,  0.00827057,  0.14556136],
       [-0.00866156, -0.        ,  0.99996249,  0.08325344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40402889, -0.91473081,  0.0053101 , -0.05764148],
       [ 0.91465182,  0.40406378,  0.01202115,  0.08558487],
       [-0.01314173,  0.        ,  0.99991364,  0.08492837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4876041 , -0.8727934 ,  0.02176974, -0.0351551 ],
       [ 0.87192483, -0.48808983, -0.03892826,  0.13696756],
       [ 0.04460192, -0.        ,  0.99900484,  0.08198566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4876041 , -0.8727934 ,  0.02176974, -0.0351551 ],
       [ 0.87192483, -0.48808983, -0.03892826,  0.13696756],
       [ 0.04460192, -0.        ,  0.99900484,  0.08198566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.4215338 , -0.90657057, -0.02095374, -0.11590388],
       [ 0.90545261, -0.42205426,  0.04500854,  0.07620599],
       [-0.04964704,  0.        ,  0.99876683,  0.08583109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29198266, -0.95641601,  0.00381243, -0.14023092],
       [ 0.9563345 ,  0.29200755,  0.0124869 ,  0.1431486 ],
       [-0.01305593, -0.        ,  0.99991477,  0.08328918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29198266, -0.95641601,  0.00381243, -0.14023092],
       [ 0.9563345 ,  0.29200755,  0.0124869 ,  0.1431486 ],
       [-0.01305593, -0.        ,  0.99991477,  0.08328918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30291812, -0.95300645,  0.00439463, -0.0581633 ],
       [ 0.95290618,  0.30295   ,  0.01382442,  0.08444958],
       [-0.01450612,  0.        ,  0.99989478,  0.08487694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49749051, -0.86725954,  0.01908111, -0.04152862],
       [ 0.86662233, -0.4978563 , -0.03323905,  0.13916289],
       [ 0.03832654, -0.        ,  0.99926527,  0.08177122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49749051, -0.86725954,  0.01908111, -0.04152862],
       [ 0.86662233, -0.4978563 , -0.03323905,  0.13916289],
       [ 0.03832654, -0.        ,  0.99926527,  0.08177122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.48767597, -0.87267019, -0.02487728, -0.11565668],
       [ 0.87153697, -0.48831008,  0.04445876,  0.07556104],
       [-0.05094566,  0.        ,  0.99870143,  0.08588518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25495526, -0.96695194,  0.00132659, -0.14445786],
       [ 0.96693885,  0.25495871,  0.00503121,  0.14062666],
       [-0.00520317, -0.        ,  0.99998646,  0.08285846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25495526, -0.96695194,  0.00132659, -0.14445786],
       [ 0.96693885,  0.25495871,  0.00503121,  0.14062666],
       [-0.00520317, -0.        ,  0.99998646,  0.08285846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20812725, -0.97808085,  0.00639534, -0.05842152],
       [ 0.97761942,  0.20822549,  0.03004034,  0.08336033],
       [-0.03071355,  0.        ,  0.99952823,  0.08521698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49452116, -0.8689885 ,  0.0175447 , -0.04710282],
       [ 0.86844212, -0.49483229, -0.03081073,  0.1406246 ],
       [ 0.03545585, -0.        ,  0.99937124,  0.0818205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49452116, -0.8689885 ,  0.0175447 , -0.04710282],
       [ 0.86844212, -0.49483229, -0.03081073,  0.1406246 ],
       [ 0.03545585, -0.        ,  0.99937124,  0.0818205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.52324051, -0.85179455, -0.02579545, -0.11543658],
       [ 0.85076132, -0.52387598,  0.04194203,  0.07520386],
       [-0.04923961,  0.        ,  0.99878699,  0.08583997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23244161, -0.9726096 ,  0.00120815, -0.14676939],
       [ 0.97259646,  0.23244475,  0.00505521,  0.13915643],
       [-0.00519758, -0.        ,  0.99998649,  0.08288028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23244161, -0.9726096 ,  0.00120815, -0.14676939],
       [ 0.97259646,  0.23244475,  0.00505521,  0.13915643],
       [-0.00519758, -0.        ,  0.99998649,  0.08288028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16237994, -0.98672244,  0.00340264, -0.05860947],
       [ 0.98650588,  0.16241558,  0.02067203,  0.08282371],
       [-0.0209502 ,  0.        ,  0.99978052,  0.08505828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48880915, -0.87222626,  0.01694001, -0.05027298],
       [ 0.87170295, -0.4891026 , -0.03020945,  0.14127769],
       [ 0.03463487, -0.        ,  0.99940003,  0.08186661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48880915, -0.87222626,  0.01694001, -0.05027298],
       [ 0.87170295, -0.4891026 , -0.03020945,  0.14127769],
       [ 0.03463487, -0.        ,  0.99940003,  0.08186661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.53650959, -0.84347761, -0.02651396, -0.11540874],
       [ 0.84244949, -0.53716434,  0.04163332,  0.07504489],
       [-0.04935913,  0.        ,  0.9987811 ,  0.08587364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.24559369e-01, -9.74460177e-01,  6.72960007e-04,
        -1.47686059e-01],
       [ 9.74455802e-01,  2.24560377e-01,  2.92025128e-03,
         1.38494827e-01],
       [-2.99678873e-03, -0.00000000e+00,  9.99995510e-01,
         8.28782979e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.24559369e-01, -9.74460177e-01,  6.72960007e-04,
        -1.47686059e-01],
       [ 9.74455802e-01,  2.24560377e-01,  2.92025128e-03,
         1.38494827e-01],
       [-2.99678873e-03, -0.00000000e+00,  9.99995510e-01,
         8.28782979e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14462806, -0.98948175,  0.00292957, -0.05873632],
       [ 0.98927882,  0.14465772,  0.02003874,  0.08258699],
       [-0.02025175,  0.        ,  0.99979491,  0.08502564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48646084, -0.87353498,  0.01710234, -0.05151665],
       [ 0.87299564, -0.48676137, -0.03069162,  0.14147077],
       [ 0.03513496, -0.        ,  0.99938258,  0.08188371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48646084, -0.87353498,  0.01710234, -0.05151665],
       [ 0.87299564, -0.48676137, -0.03069162,  0.14147077],
       [ 0.03513496, -0.        ,  0.99938258,  0.08188371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.53635586, -0.84357717, -0.02645659, -0.11541232],
       [ 0.84255278, -0.53700797,  0.04156023,  0.07504435],
       [-0.04926666,  0.        ,  0.99878566,  0.08588057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.25442318e-01, -9.74256313e-01,  6.30659986e-04,
        -1.47685219e-01],
       [ 9.74252501e-01,  2.25443201e-01,  2.72540698e-03,
         1.38501265e-01],
       [-2.79742296e-03, -0.00000000e+00,  9.99996087e-01,
         8.28939581e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.25442318e-01, -9.74256313e-01,  6.30659986e-04,
        -1.47685219e-01],
       [ 9.74252501e-01,  2.25443201e-01,  2.72540698e-03,
         1.38501265e-01],
       [-2.79742296e-03, -0.00000000e+00,  9.99996087e-01,
         8.28939581e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14273601, -0.98975574,  0.00316251, -0.05864737],
       [ 0.9895129 ,  0.14277104,  0.02192397,  0.082586  ],
       [-0.02215089,  0.        ,  0.99975464,  0.08510318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48597374, -0.87380829,  0.01698787, -0.0515099 ],
       [ 0.87327491, -0.48627057, -0.03052651,  0.14146164],
       [ 0.03493502, -0.        ,  0.99938959,  0.08189807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48597374, -0.87380829,  0.01698787, -0.0515099 ],
       [ 0.87327491, -0.48627057, -0.03052651,  0.14146164],
       [ 0.03493502, -0.        ,  0.99938959,  0.08189807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.53242895, -0.84609096, -0.02548535, -0.11539988],
       [ 0.84512335, -0.53303854,  0.04045285,  0.07509192],
       [-0.04781146,  0.        ,  0.99885638,  0.08583498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.30462187e-01, -9.73081172e-01,  4.60749736e-04,
        -1.47339563e-01],
       [ 9.73079228e-01,  2.30462648e-01,  1.94542108e-03,
         1.38729162e-01],
       [-1.99923823e-03, -0.00000000e+00,  9.99998002e-01,
         8.29115758e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.30462187e-01, -9.73081172e-01,  4.60749736e-04,
        -1.47339563e-01],
       [ 9.73079228e-01,  2.30462648e-01,  1.94542108e-03,
         1.38729162e-01],
       [-1.99923823e-03, -0.00000000e+00,  9.99998002e-01,
         8.29115758e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1509216 , -0.98854227,  0.00261859, -0.05871096],
       [ 0.9883935 ,  0.15094432,  0.01714927,  0.08262562],
       [-0.01734804,  0.        ,  0.99984951,  0.0849566 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48189173, -0.87607248,  0.01665416, -0.05117384],
       [ 0.87554977, -0.48217943, -0.03025897,  0.14145455],
       [ 0.03453934, -0.        ,  0.99940334,  0.08189165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48189173, -0.87607248,  0.01665416, -0.05117384],
       [ 0.87554977, -0.48217943, -0.03025897,  0.14145455],
       [ 0.03453934, -0.        ,  0.99940334,  0.08189165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.4702542 , -0.88227037, -0.0214473 , -0.11558513],
       [ 0.8813542 , -0.47074303,  0.04019671,  0.07580696],
       [-0.04556053,  0.        ,  0.99896158,  0.08570256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31179828, -0.95014755,  0.00121155, -0.14285285],
       [ 0.95014038,  0.31180063,  0.00369194,  0.14171564],
       [-0.00388565, -0.        ,  0.99999245,  0.08316056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31179828, -0.95014755,  0.00121155, -0.14285285],
       [ 0.95014038,  0.31180063,  0.00369194,  0.14171564],
       [-0.00388565, -0.        ,  0.99999245,  0.08316056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21920187, -0.97567803,  0.00171163, -0.05833726],
       [ 0.97564828,  0.21920855,  0.00761832,  0.08318495],
       [-0.00780823,  0.        ,  0.99996952,  0.0848279 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42833143, -0.90351657,  0.0137839 , -0.04666041],
       [ 0.9030491 , -0.42855316, -0.02906053,  0.14123543],
       [ 0.03216381, -0.        ,  0.99948261,  0.08210619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42833143, -0.90351657,  0.0137839 , -0.04666041],
       [ 0.9030491 , -0.42855316, -0.02906053,  0.14123543],
       [ 0.03216381, -0.        ,  0.99948261,  0.08210619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.40050417, -0.91617733, -0.0146803 , -0.11571122],
       [ 0.91556248, -0.40077313,  0.03355954,  0.07653461],
       [-0.03662996,  0.        ,  0.9993289 ,  0.08546451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34015828, -0.94036673, -0.00166098, -0.13782768],
       [ 0.94035552,  0.34016233, -0.00459171,  0.14417442],
       [ 0.00488289, -0.        ,  0.99998808,  0.08318472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34015828, -0.94036673, -0.00166098, -0.13782768],
       [ 0.94035552,  0.34016233, -0.00459171,  0.14417442],
       [ 0.00488289, -0.        ,  0.99998808,  0.08318472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27240248, -0.96214535,  0.00855679, -0.05767386],
       [ 0.96167101,  0.27253684,  0.03020832,  0.08367133],
       [-0.03139683,  0.        ,  0.999507  ,  0.08540529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38602687, -0.92238517,  0.01374261, -0.04212814],
       [ 0.92180122, -0.38627142, -0.03281624,  0.14070349],
       [ 0.03557759, -0.        ,  0.99936692,  0.08216163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38602687, -0.92238517,  0.01374261, -0.04212814],
       [ 0.92180122, -0.38627142, -0.03281624,  0.14070349],
       [ 0.03557759, -0.        ,  0.99936692,  0.08216163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
