,transforms
68,"[array([[-0.16414851, -0.98607141,  0.00491714, -0.0903245 ],
       [ 0.98642945, -0.1662291 ,  0.00435874,  0.1546525 ],
       [-0.00349252,  0.00557332,  0.99997841,  0.104606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.05618512, -0.99816176, -0.0033472 , -0.0796945 ],
       [ 0.99837285, -0.06054316,  0.00956743,  0.1580835 ],
       [-0.00974043, -0.00276195,  0.99994863,  0.104498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.01383952, -0.99988476, -0.00137561, -0.075435  ],
       [ 0.99987399, -0.0151288 ,  0.00775859,  0.1586195 ],
       [-0.00777689, -0.00125811,  0.99996896,  0.104549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-1.32190943e-02, -9.99844271e-01, -4.22053604e-03,
        -7.64840000e-02],
       [ 9.99912243e-01, -1.71315814e-02, -9.28824078e-04,
         1.58355000e-01],
       [ 8.72959055e-04, -4.23583056e-03,  9.99990662e-01,
         1.04487500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.01360729, -0.99981582, -0.00481198, -0.0772145 ],
       [ 0.99990688, -0.01857379, -0.00110588,  0.158315  ],
       [ 0.00104031, -0.0048317 ,  0.99998781,  0.104487  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-1.26430017e-02, -9.99854569e-01, -4.16800451e-03,
        -7.78580000e-02],
       [ 9.99920032e-01, -1.65355977e-02, -3.43842788e-04,
         1.58375500e-01],
       [ 2.91121749e-04, -4.17312049e-03,  9.99991255e-01,
         1.04482500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-1.06836828e-02, -9.99876300e-01, -3.57076648e-03,
        -7.87150000e-02],
       [ 9.99942823e-01, -1.53160787e-02, -4.95452545e-04,
         1.58384000e-01],
       [ 4.57278251e-04, -3.57793641e-03,  9.99993502e-01,
         1.04481000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-0.00943314, -0.9999067 , -0.00215209, -0.0790585 ],
       [ 0.99995457, -0.01349232,  0.00135109,  0.158335  ],
       [-0.00137134, -0.00213367,  0.99999677,  0.104498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.01001528, -0.9998939 , -0.00240598, -0.079096  ],
       [ 0.99994873, -0.01437026,  0.00147203,  0.158295  ],
       [-0.00149606, -0.00238458,  0.99999602,  0.1045    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.01164161, -0.99986698, -0.0026582 , -0.0791595 ],
       [ 0.99993123, -0.01609602,  0.00138277,  0.1582365 ],
       [-0.00141362, -0.00263561,  0.99999551,  0.104494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.0115599 , -0.99986629, -0.00294625, -0.079353  ],
       [ 0.99993151, -0.01609045,  0.00179568,  0.1581785 ],
       [-0.00182962, -0.00291698,  0.99999405,  0.1044935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.0142593 , -0.99981859, -0.00244852, -0.080168  ],
       [ 0.99989688, -0.01889292,  0.00166971,  0.158095  ],
       [-0.00170446, -0.00241654,  0.99999561,  0.1044855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.02451565, -0.99966173,  0.00509706, -0.086358  ],
       [ 0.99969833, -0.02549582,  0.0016213 ,  0.157625  ],
       [-0.00149587,  0.00513675,  0.9999857 ,  0.104599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.031106  , -0.99934274,  0.01392695, -0.0885915 ],
       [ 0.99950893, -0.03341268,  0.00421917,  0.1571585 ],
       [-0.00378429,  0.01406025,  0.99989411,  0.1048255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.04140899, -0.99897693,  0.01209939, -0.0910385 ],
       [ 0.99913741, -0.04353318,  0.00362205,  0.155824  ],
       [-0.00311815,  0.01224567,  0.99992024,  0.1047645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.04590731, -0.99881014,  0.00758753, -0.0915105 ],
       [ 0.99894134, -0.04815015,  0.00330409,  0.1555505 ],
       [-0.00295237,  0.00773786,  0.99996576,  0.1046485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.07457279, -0.99709268,  0.00456287, -0.093002  ],
       [ 0.99721358, -0.07605156,  0.00234202,  0.1543625 ],
       [-0.00199526,  0.00472778,  0.99998685,  0.1045475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.07797389, -0.99680869,  0.00571785, -0.0938615 ],
       [ 0.99695185, -0.07960571,  0.00311537,  0.1542445 ],
       [-0.00266009,  0.00594773,  0.9999788 ,  0.104584  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.0884357 , -0.99577717,  0.00432526, -0.094666  ],
       [ 0.99606084, -0.09167026,  0.00688439,  0.1539305 ],
       [-0.00647498,  0.00493825,  0.99996695,  0.104661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.09214862, -0.99545894,  0.00506073, -0.094611  ],
       [ 0.99572285, -0.09501994,  0.00717724,  0.153796  ],
       [-0.00668046,  0.00571995,  0.99996144,  0.1046855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.12021321, -0.99253163,  0.00428724, -0.0977335 ],
       [ 0.99271903, -0.12187449,  0.00817136,  0.1532425 ],
       [-0.00759681,  0.00525132,  0.99995742,  0.104667  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
