,LP,LD1,LD2,RP,RD1,RD2
150,"[array([[ 0.08395412, -0.99644859,  0.00647392, -0.11653217],
       [ 0.99349913,  0.08420336,  0.07661125,  0.08155943],
       [-0.0768843 , -0.        ,  0.99704002,  0.08617421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40085117, -0.91614135,  0.00183479, -0.1077087 ],
       [ 0.91613175,  0.40085537,  0.00419334,  0.15039286],
       [-0.00457718, -0.        ,  0.99998952,  0.08181355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40085117, -0.91614135,  0.00183479, -0.1077087 ],
       [ 0.91613175,  0.40085537,  0.00419334,  0.15039286],
       [-0.00457718, -0.        ,  0.99998952,  0.08181355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69993057, -0.71407721,  0.01381784, -0.05449688],
       [ 0.7139381 ,  0.70006695,  0.01409437,  0.08835188],
       [-0.01973788,  0.        ,  0.99980519,  0.08535613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09751535, -0.99522017,  0.00525069, -0.01452429],
       [ 0.9937806 , -0.09765661, -0.05350986,  0.128689  ],
       [ 0.05376685, -0.        ,  0.99855352,  0.08229821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09751535, -0.99522017,  0.00525069, -0.01452429],
       [ 0.9937806 , -0.09765661, -0.05350986,  0.128689  ],
       [ 0.05376685, -0.        ,  0.99855352,  0.08229821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.08345749, -0.99649052,  0.00644158, -0.11652253],
       [ 0.99353548,  0.08370571,  0.07668505,  0.08155196],
       [-0.07695512, -0.        ,  0.99703456,  0.08617679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40107821, -0.91604198,  0.00183573, -0.10773948],
       [ 0.91603238,  0.40108241,  0.00419266,  0.15040204],
       [-0.00457693, -0.        ,  0.99998953,  0.08182055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40107821, -0.91604198,  0.00183573, -0.10773948],
       [ 0.91603238,  0.40108241,  0.00419266,  0.15040204],
       [-0.00457693, -0.        ,  0.99998953,  0.08182055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69948246, -0.71451971,  0.01363318, -0.05450577],
       [ 0.71438404,  0.69961531,  0.01392361,  0.08834688],
       [-0.01948667,  0.        ,  0.99981012,  0.0853575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09838702, -0.99513407,  0.00530843, -0.01455139],
       [ 0.99368876, -0.09853012, -0.05361405,  0.12871191],
       [ 0.05387621, -0.        ,  0.99854762,  0.08232574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09838702, -0.99513407,  0.00530843, -0.01455139],
       [ 0.99368876, -0.09853012, -0.05361405,  0.12871191],
       [ 0.05387621, -0.        ,  0.99854762,  0.08232574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.08288005, -0.99653921,  0.00636463, -0.11651415],
       [ 0.99361374,  0.08312407,  0.0763028 ,  0.08153659],
       [-0.07656778, -0.        ,  0.99706438,  0.08617812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40098855, -0.91608081,  0.00203511, -0.1077648 ],
       [ 0.91606901,  0.40099371,  0.00464927,  0.15039748],
       [-0.00507517, -0.        ,  0.99998712,  0.08185039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40098855, -0.91608081,  0.00203511, -0.1077648 ],
       [ 0.91606901,  0.40099371,  0.00464927,  0.15039748],
       [-0.00507517, -0.        ,  0.99998712,  0.08185039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69980527, -0.71420265,  0.01368041, -0.05449419],
       [ 0.71406622,  0.69993898,  0.01395919,  0.08834388],
       [-0.01954514,  0.        ,  0.99980898,  0.08535081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09870346, -0.99510236,  0.00537844, -0.01453289],
       [ 0.99362828, -0.09884989, -0.05414374,  0.12868243],
       [ 0.05441022, -0.        ,  0.99851867,  0.08228975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09870346, -0.99510236,  0.00537844, -0.01453289],
       [ 0.99362828, -0.09884989, -0.05414374,  0.12868243],
       [ 0.05441022, -0.        ,  0.99851867,  0.08228975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.07814471, -0.99692423,  0.00595611, -0.11646945],
       [ 0.99404106,  0.07837136,  0.07576481,  0.08147495],
       [-0.07599857, -0.        ,  0.99710793,  0.08619237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39659501, -0.91799073,  0.00232847, -0.10801868],
       [ 0.91797491,  0.39660185,  0.00538958,  0.15036611],
       [-0.00587106, -0.        ,  0.99998277,  0.0819357 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39659501, -0.91799073,  0.00232847, -0.10801868],
       [ 0.91797491,  0.39660185,  0.00538958,  0.15036611],
       [-0.00587106, -0.        ,  0.99998277,  0.0819357 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69625554, -0.71766402,  0.01365942, -0.05452839],
       [ 0.71752595,  0.69638952,  0.01407671,  0.08835288],
       [-0.01961463,  0.        ,  0.99980761,  0.08531837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10587836, -0.99436338,  0.0055889 , -0.01484156],
       [ 0.99298094, -0.10602577, -0.0524155 ,  0.12887835],
       [ 0.05271262, -0.        ,  0.99860972,  0.08216174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10587836, -0.99436338,  0.0055889 , -0.01484156],
       [ 0.99298094, -0.10602577, -0.0524155 ,  0.12887835],
       [ 0.05271262, -0.        ,  0.99860972,  0.08216174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.06461532, -0.9978982 ,  0.00490272, -0.11647148],
       [ 0.99503806,  0.06480105,  0.07549896,  0.08129526],
       [-0.07565798, -0.        ,  0.99713383,  0.08621574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38530057, -0.92278791,  0.00243659, -0.1089691 ],
       [ 0.92276946,  0.38530827,  0.00583548,  0.15032682],
       [-0.00632375, -0.        ,  0.99998   ,  0.0820101 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38530057, -0.92278791,  0.00243659, -0.1089691 ],
       [ 0.92276946,  0.38530827,  0.00583548,  0.15032682],
       [-0.00632375, -0.        ,  0.99998   ,  0.0820101 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68621158, -0.7272815 ,  0.01323918, -0.05475076],
       [ 0.72714618,  0.68633929,  0.01402894,  0.08837019],
       [-0.01928955,  0.        ,  0.99981394,  0.08523309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12657463, -0.9919445 ,  0.00499808, -0.01537316],
       [ 0.99117206, -0.12667327, -0.0391386 ,  0.12955097],
       [ 0.03945644, -0.        ,  0.99922129,  0.08259129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12657463, -0.9919445 ,  0.00499808, -0.01537316],
       [ 0.99117206, -0.12667327, -0.0391386 ,  0.12955097],
       [ 0.03945644, -0.        ,  0.99922129,  0.08259129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.04277798, -0.99907965,  0.00314748, -0.11651576],
       [ 0.99638627,  0.04289362,  0.07331122,  0.08105186],
       [-0.07337875, -0.        ,  0.99730415,  0.08616868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36770956, -0.92993694,  0.00263868, -0.11052588],
       [ 0.929913  ,  0.36771902,  0.00667303,  0.1502665 ],
       [-0.00717579, -0.        ,  0.99997425,  0.08205819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36770956, -0.92993694,  0.00263868, -0.11052588],
       [ 0.929913  ,  0.36771902,  0.00667303,  0.1502665 ],
       [-0.00717579, -0.        ,  0.99997425,  0.08205819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67079341, -0.74150862,  0.01418333, -0.05501166],
       [ 0.74134292,  0.67094334,  0.01567504,  0.08836154],
       [-0.02113938,  0.        ,  0.99977654,  0.08518752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14891794, -0.98883442,  0.00547064, -0.01664588],
       [ 0.98816787, -0.14901839, -0.03630128,  0.13035126],
       [ 0.03671118, -0.        ,  0.99932592,  0.08234758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14891794, -0.98883442,  0.00547064, -0.01664588],
       [ 0.98816787, -0.14901839, -0.03630128,  0.13035126],
       [ 0.03671118, -0.        ,  0.99932592,  0.08234758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.02978141, -0.99955398,  0.00221782, -0.11652003],
       [ 0.99679381,  0.02986387,  0.07423111,  0.08091052],
       [-0.07426423, -0.        ,  0.9972386 ,  0.08619752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35974033, -0.93304731,  0.00310144, -0.11145746],
       [ 0.93301263,  0.3597537 ,  0.00804381,  0.15023609],
       [-0.00862101, -0.        ,  0.99996284,  0.08211215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35974033, -0.93304731,  0.00310144, -0.11145746],
       [ 0.93301263,  0.3597537 ,  0.00804381,  0.15023609],
       [-0.00862101, -0.        ,  0.99996284,  0.08211215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65953183, -0.75153347,  0.01466973, -0.05504737],
       [ 0.75134764,  0.65969496,  0.01671195,  0.08829961],
       [-0.02223714,  0.        ,  0.99975272,  0.08520411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16142148, -0.98686931,  0.00566341, -0.01732225],
       [ 0.98626248, -0.1615208 , -0.03460267,  0.13078094],
       [ 0.03506307, -0.        ,  0.9993851 ,  0.08219199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16142148, -0.98686931,  0.00566341, -0.01732225],
       [ 0.98626248, -0.1615208 , -0.03460267,  0.13078094],
       [ 0.03506307, -0.        ,  0.9993851 ,  0.08219199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.02064031, -0.99978596, -0.00142082, -0.11648622],
       [ 0.99742556, -0.02068915,  0.06866009,  0.08034033],
       [-0.06867479,  0.        ,  0.9976391 ,  0.08612232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33197112, -0.9432855 ,  0.00276474, -0.11464147],
       [ 0.94325279,  0.33198264,  0.00785564,  0.14996048],
       [-0.00832795, -0.        ,  0.99996532,  0.08218983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33197112, -0.9432855 ,  0.00276474, -0.11464147],
       [ 0.94325279,  0.33198264,  0.00785564,  0.14996048],
       [-0.00832795, -0.        ,  0.99996532,  0.08218983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6247536 , -0.7806696 ,  0.01542453, -0.05547892],
       [ 0.78043178,  0.62494398,  0.01926807,  0.08795471],
       [-0.02468147,  0.        ,  0.99969537,  0.08524086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2031693 , -0.97911681,  0.0072456 , -0.01986907],
       [ 0.97849477, -0.20329846, -0.03489592,  0.13208451],
       [ 0.0356402 , -0.        ,  0.99936469,  0.08212164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2031693 , -0.97911681,  0.0072456 , -0.01986907],
       [ 0.97849477, -0.20329846, -0.03489592,  0.13208451],
       [ 0.0356402 , -0.        ,  0.99936469,  0.08212164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.14897569, -0.98882861, -0.00492104, -0.11622587],
       [ 0.98828958, -0.14905694,  0.03264571,  0.07900879],
       [-0.03301453,  0.        ,  0.99945487,  0.08500753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30543261, -0.95220385,  0.00432992, -0.12243767],
       [ 0.95210818,  0.30546329,  0.01349743,  0.14898454],
       [-0.01417494, -0.        ,  0.99989953,  0.08261476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30543261, -0.95220385,  0.00432992, -0.12243767],
       [ 0.95210818,  0.30546329,  0.01349743,  0.14898454],
       [-0.01417494, -0.        ,  0.99989953,  0.08261476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54934771, -0.83557697,  0.00531308, -0.05644813],
       [ 0.83553789,  0.5493734 ,  0.008081  ,  0.08721764],
       [-0.00967117,  0.        ,  0.99995323,  0.08489563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28837547, -0.95745695,  0.01076024, -0.02556569],
       [ 0.95679112, -0.28857615, -0.03570102,  0.13457912],
       [ 0.03728734, -0.        ,  0.99930459,  0.08196126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28837547, -0.95745695,  0.01076024, -0.02556569],
       [ 0.95679112, -0.28857615, -0.03570102,  0.13457912],
       [ 0.03728734, -0.        ,  0.99930459,  0.08196126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.26776664, -0.96346183, -0.00650619, -0.11591941],
       [ 0.96317755, -0.26784567,  0.02340326,  0.07793108],
       [-0.0242908 ,  0.        ,  0.99970493,  0.08479811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30281801, -0.95304764,  0.00120281, -0.12924633],
       [ 0.95304012,  0.3028204 ,  0.00378554,  0.14731202],
       [-0.00397203, -0.        ,  0.99999211,  0.08228531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30281801, -0.95304764,  0.00120281, -0.12924633],
       [ 0.95304012,  0.3028204 ,  0.00378554,  0.14731202],
       [-0.00397203, -0.        ,  0.99999211,  0.08228531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47685262, -0.87896031,  0.00635237, -0.05701627],
       [ 0.87888233,  0.47689493,  0.01170798,  0.08640948],
       [-0.01332026,  0.        ,  0.99991128,  0.08492337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35854773, -0.93341793,  0.01320943, -0.03028668],
       [ 0.93278511, -0.35879098, -0.03436519,  0.13630306],
       [ 0.03681651, -0.        ,  0.99932204,  0.08195123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35854773, -0.93341793,  0.01320943, -0.03028668],
       [ 0.93278511, -0.35879098, -0.03436519,  0.13630306],
       [ 0.03681651, -0.        ,  0.99932204,  0.08195123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.46507965, -0.88512689, -0.01585286, -0.11540753],
       [ 0.88461313, -0.46534975,  0.03015321,  0.07603631],
       [-0.03406654,  0.        ,  0.99941957,  0.08502209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30043226, -0.95378071,  0.00654319, -0.14216876],
       [ 0.95355458,  0.30050351,  0.0207677 ,  0.14215023],
       [-0.02177408, -0.        ,  0.99976292,  0.08295042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30043226, -0.95378071,  0.00654319, -0.14216876],
       [ 0.95355458,  0.30050351,  0.0207677 ,  0.14215023],
       [-0.02177408, -0.        ,  0.99976292,  0.08295042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32388512, -0.94602848,  0.01133763, -0.05797503],
       [ 0.9454494 ,  0.32408349,  0.03309554,  0.08480317],
       [-0.03498366,  0.        ,  0.99938788,  0.08523763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46212728, -0.88664845,  0.01711429, -0.03986577],
       [ 0.88604106, -0.46244408, -0.03281339,  0.13913629],
       [ 0.03700835, -0.        ,  0.99931496,  0.08150613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46212728, -0.88664845,  0.01711429, -0.03986577],
       [ 0.88604106, -0.46244408, -0.03281339,  0.13913629],
       [ 0.03700835, -0.        ,  0.99931496,  0.08150613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.59559165, -0.80307983, -0.01825856, -0.11474778],
       [ 0.80270273, -0.59587146,  0.02460779,  0.07474142],
       [-0.03064177,  0.        ,  0.99953043,  0.08496938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28628823, -0.95813487,  0.00407693, -0.15039357],
       [ 0.95803773,  0.28631726,  0.01364308,  0.13660883],
       [-0.0142392 , -0.        ,  0.99989862,  0.08269081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28628823, -0.95813487,  0.00407693, -0.15039357],
       [ 0.95803773,  0.28631726,  0.01364308,  0.13660883],
       [-0.0142392 , -0.        ,  0.99989862,  0.08269081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18441185, -0.98282679,  0.00661589, -0.05858241],
       [ 0.98219492,  0.18453048,  0.03523686,  0.08319454],
       [-0.03585256,  0.        ,  0.99935709,  0.0852211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48612206, -0.87376333,  0.01493243, -0.04859156],
       [ 0.8733514 , -0.48635135, -0.02682713,  0.14111509],
       [ 0.03070297, -0.        ,  0.99952855,  0.08156565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48612206, -0.87376333,  0.01493243, -0.04859156],
       [ 0.8733514 , -0.48635135, -0.02682713,  0.14111509],
       [ 0.03070297, -0.        ,  0.99952855,  0.08156565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.64040869, -0.76780938, -0.01858663, -0.11443968],
       [ 0.76748621, -0.64067836,  0.02227482,  0.07427459],
       [-0.02901087,  0.        ,  0.9995791 ,  0.08496984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27525326, -0.96136461,  0.00370425, -0.15336719],
       [ 0.96127757,  0.27527818,  0.01293649,  0.13424613],
       [-0.01345638, -0.        ,  0.99990946,  0.08278591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27525326, -0.96136461,  0.00370425, -0.15336719],
       [ 0.96127757,  0.27527818,  0.01293649,  0.13424613],
       [-0.01345638, -0.        ,  0.99990946,  0.08278591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1320068 , -0.99123734,  0.00476856, -0.05881418],
       [ 0.99059123,  0.1320929 ,  0.03578375,  0.08258408],
       [-0.03610008,  0.        ,  0.99934818,  0.08519164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49195399, -0.87049633,  0.01474486, -0.05202619],
       [ 0.8701056 , -0.4921749 , -0.02607883,  0.14155924],
       [ 0.02995858, -0.        ,  0.99955114,  0.08150932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49195399, -0.87049633,  0.01474486, -0.05202619],
       [ 0.8701056 , -0.4921749 , -0.02607883,  0.14155924],
       [ 0.02995858, -0.        ,  0.99955114,  0.08150932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.64595435, -0.76289508, -0.0270939 , -0.11455555],
       [ 0.76222488, -0.64652231,  0.03197075,  0.07412797],
       [-0.04190714,  0.        ,  0.99912151,  0.08524672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26530549, -0.96415686,  0.00381447, -0.15421842],
       [ 0.96405722,  0.26533291,  0.01386087,  0.13359998],
       [-0.01437616, -0.        ,  0.99989666,  0.08278416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26530549, -0.96415686,  0.00381447, -0.15421842],
       [ 0.96405722,  0.26533291,  0.01386087,  0.13359998],
       [-0.01437616, -0.        ,  0.99989666,  0.08278416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10669797, -0.9942728 ,  0.00609389, -0.05871821],
       [ 0.99265513,  0.10687185,  0.05669395,  0.08236401],
       [-0.05702052,  0.        ,  0.99837301,  0.08596126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49072003, -0.87120734,  0.01384267, -0.0533432 ],
       [ 0.87086092, -0.49091523, -0.02456602,  0.14172154],
       [ 0.02819768, -0.        ,  0.99960237,  0.08156531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49072003, -0.87120734,  0.01384267, -0.0533432 ],
       [ 0.87086092, -0.49091523, -0.02456602,  0.14172154],
       [ 0.02819768, -0.        ,  0.99960237,  0.08156531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.7127687 , -0.700764  , -0.02984302, -0.11405717],
       [ 0.70015057, -0.71339318,  0.02931471,  0.07335778],
       [-0.0418325 ,  0.        ,  0.99912464,  0.08531805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25025367, -0.96815826,  0.00653294, -0.15899778],
       [ 0.96782854,  0.25033893,  0.02526542,  0.12941358],
       [-0.02609637, -0.        ,  0.99965943,  0.08352486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25025367, -0.96815826,  0.00653294, -0.15899778],
       [ 0.96782854,  0.25033893,  0.02526542,  0.12941358],
       [-0.02609637, -0.        ,  0.99965943,  0.08352486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.12016912e-02, -9.99774853e-01,  8.55172015e-04,
        -5.89149197e-02],
       [ 9.98962568e-01,  2.12189309e-02,  4.02932400e-02,
         8.13295565e-02],
       [-4.03023139e-02,  0.00000000e+00,  9.99187532e-01,
         8.52937718e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49701402, -0.867636  ,  0.01359534, -0.05883795],
       [ 0.86731158, -0.49719993, -0.02372448,  0.14195399],
       [ 0.02734381, -0.        ,  0.99962609,  0.08146647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49701402, -0.867636  ,  0.01359534, -0.05883795],
       [ 0.86731158, -0.49719993, -0.02372448,  0.14195399],
       [ 0.02734381, -0.        ,  0.99962609,  0.08146647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.72602581, -0.6869284 , -0.03187307, -0.11393283],
       [ 0.6862674 , -0.7267251 ,  0.03012765,  0.07324311],
       [-0.04385849,  0.        ,  0.99903775,  0.08534443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25295731, -0.96744973,  0.00732209, -0.15985657],
       [ 0.96704469,  0.25306326,  0.02799204,  0.12858776],
       [-0.02893385, -0.        ,  0.99958133,  0.0834931 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25295731, -0.96744973,  0.00732209, -0.15985657],
       [ 0.96704469,  0.25306326,  0.02799204,  0.12858776],
       [-0.02893385, -0.        ,  0.99958133,  0.0834931 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.47630835e-03, -9.99984982e-01,  2.12181078e-04,
        -5.89565360e-02],
       [ 9.99235239e-01,  5.48041731e-03,  3.87156450e-02,
         8.10957693e-02],
       [-3.87162265e-02,  0.00000000e+00,  9.99250246e-01,
         8.52682435e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49443906, -0.86911129,  0.01325092, -0.05988712],
       [ 0.86879934, -0.49461659, -0.02328374,  0.1419882 ],
       [ 0.02679028, -0.        ,  0.99964108,  0.08152507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49443906, -0.86911129,  0.01325092, -0.05988712],
       [ 0.86879934, -0.49461659, -0.02328374,  0.1419882 ],
       [ 0.02679028, -0.        ,  0.99964108,  0.08152507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.74884981, -0.66189909, -0.03336999, -0.11369487],
       [ 0.66124289, -0.74959295,  0.02946608,  0.07294754],
       [-0.04451748,  0.        ,  0.99900861,  0.08544319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24469616, -0.9695731 ,  0.00719615, -0.16154842],
       [ 0.9691541 ,  0.24480195,  0.02850139,  0.12689051],
       [-0.02939581, -0.        ,  0.99956785,  0.08378679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24469616, -0.9695731 ,  0.00719615, -0.16154842],
       [ 0.9691541 ,  0.24480195,  0.02850139,  0.12689051],
       [-0.02939581, -0.        ,  0.99956785,  0.08378679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03595337, -0.99935257, -0.00133711, -0.0587989 ],
       [ 0.99866218, -0.03597822,  0.0371405 ,  0.08059066],
       [-0.03716456, -0.        ,  0.99930916,  0.08531549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48661515, -0.87350202,  0.01413929, -0.06225929],
       [ 0.87313351, -0.48682053, -0.02537012,  0.14198257],
       [ 0.02904415, -0.        ,  0.99957813,  0.0817364 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48661515, -0.87350202,  0.01413929, -0.06225929],
       [ 0.87313351, -0.48682053, -0.02537012,  0.14198257],
       [ 0.02904415, -0.        ,  0.99957813,  0.0817364 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.74988243, -0.66087723, -0.03029219, -0.11370611],
       [ 0.66033867, -0.75049403,  0.02667499,  0.07290954],
       [-0.040363  ,  0.        ,  0.99918508,  0.08529213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24386498, -0.96978251,  0.00719412, -0.16167793],
       [ 0.96936079,  0.24397108,  0.02859656,  0.1267752 ],
       [-0.0294876 , -0.        ,  0.99956515,  0.08379871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24386498, -0.96978251,  0.00719412, -0.16167793],
       [ 0.96936079,  0.24397108,  0.02859656,  0.1267752 ],
       [-0.0294876 , -0.        ,  0.99956515,  0.08379871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04209773, -0.99911212, -0.00166056, -0.05874013],
       [ 0.99833575, -0.04213046,  0.03937972,  0.08052537],
       [-0.03941471, -0.        ,  0.99922294,  0.08536189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4835868 , -0.87518441,  0.01400225, -0.06251373],
       [ 0.87481776, -0.48378947, -0.02533033,  0.14200969],
       [ 0.02894285, -0.        ,  0.99958107,  0.08170662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4835868 , -0.87518441,  0.01400225, -0.06251373],
       [ 0.87481776, -0.48378947, -0.02533033,  0.14200969],
       [ 0.02894285, -0.        ,  0.99958107,  0.08170662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
