,LP,LD1,LD2,RP,RD1,RD2
154,"[array([[-0.16968914, -0.98546301, -0.00826105, -0.11624261],
       [ 0.98429727, -0.16989011,  0.04791897,  0.02751924],
       [-0.04862584,  0.        ,  0.99881706,  0.08524822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12709124, -0.99188313,  0.00396029, -0.12645098],
       [ 0.99140191,  0.12715292,  0.03089307,  0.09656061],
       [-0.03114588, -0.        ,  0.99951485,  0.08374444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12709124, -0.99188313,  0.00396029, -0.12645098],
       [ 0.99140191,  0.12715292,  0.03089307,  0.09656061],
       [-0.03114588, -0.        ,  0.99951485,  0.08374444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80705667, -0.59016881,  0.01898184, -0.05255982],
       [ 0.59000564,  0.80727986,  0.01387683,  0.03825848],
       [-0.02351333,  0.        ,  0.99972352,  0.0855987 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20493269, -0.97876493, -0.00466873, -0.00470388],
       [ 0.97851104,  0.20498586, -0.02229221,  0.0726909 ],
       [ 0.02277586,  0.        ,  0.9997406 ,  0.08408873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20493269, -0.97876493, -0.00466873, -0.00470388],
       [ 0.97851104,  0.20498586, -0.02229221,  0.0726909 ],
       [ 0.02277586,  0.        ,  0.9997406 ,  0.08408873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.12280478, -0.99241335, -0.00589299, -0.11629987],
       [ 0.9912727 , -0.12294609,  0.04756782,  0.02796098],
       [-0.04793146,  0.        ,  0.99885063,  0.08524166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13576278, -0.99073409,  0.00379942, -0.12348656],
       [ 0.99034634,  0.13581593,  0.02771554,  0.09713816],
       [-0.02797475, -0.        ,  0.99960863,  0.0836046 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13576278, -0.99073409,  0.00379942, -0.12348656],
       [ 0.99034634,  0.13581593,  0.02771554,  0.09713816],
       [-0.02797475, -0.        ,  0.99960863,  0.0836046 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83342492, -0.55235091,  0.01764604, -0.05204883],
       [ 0.55222714,  0.8336117 ,  0.01169226,  0.03850542],
       [-0.02116817,  0.        ,  0.99977593,  0.08553717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23355155, -0.9723304 , -0.00522071, -0.00278648],
       [ 0.97208757,  0.2336099 , -0.02172963,  0.07054775],
       [ 0.02234799,  0.        ,  0.99975025,  0.08412133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23355155, -0.9723304 , -0.00522071, -0.00278648],
       [ 0.97208757,  0.2336099 , -0.02172963,  0.07054775],
       [ 0.02234799,  0.        ,  0.99975025,  0.08412133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.0946577 , -0.99549914, -0.0046249 , -0.11635647],
       [ 0.99431302, -0.09477061,  0.04858138,  0.02826137],
       [-0.04880102,  0.        ,  0.99880852,  0.08523114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15943037, -0.98720015,  0.00422051, -0.12158929],
       [ 0.98685443,  0.15948622,  0.02612441,  0.09757172],
       [-0.02646314, -0.        ,  0.99964979,  0.08347053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15943037, -0.98720015,  0.00422051, -0.12158929],
       [ 0.98685443,  0.15948622,  0.02612441,  0.09757172],
       [-0.02646314, -0.        ,  0.99964979,  0.08347053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85449753, -0.51907316,  0.01992548, -0.05163052],
       [ 0.51893209,  0.85472982,  0.01210065,  0.03868965],
       [-0.02331203,  0.        ,  0.99972824,  0.08558819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25312709, -0.96741372, -0.00611245, -0.00129838],
       [ 0.96713179,  0.25320088, -0.02335407,  0.06860472],
       [ 0.02414073,  0.        ,  0.99970857,  0.08406432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25312709, -0.96741372, -0.00611245, -0.00129838],
       [ 0.96713179,  0.25320088, -0.02335407,  0.06860472],
       [ 0.02414073,  0.        ,  0.99970857,  0.08406432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.0728594 , -0.99733595, -0.00353707, -0.11641665],
       [ 0.99616278, -0.07294521,  0.04836022,  0.0284842 ],
       [-0.0484894 ,  0.        ,  0.9988237 ,  0.08519616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17689329, -0.98422039,  0.00435743, -0.1201452 ],
       [ 0.98392192,  0.17694695,  0.02423705,  0.09786754],
       [-0.02462563, -0.        ,  0.99969674,  0.0833661 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17689329, -0.98422039,  0.00435743, -0.1201452 ],
       [ 0.98392192,  0.17694695,  0.02423705,  0.09786754],
       [-0.02462563, -0.        ,  0.99969674,  0.0833661 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86991393, -0.49273695,  0.02144861, -0.05129911],
       [ 0.49258725,  0.87017831,  0.01214524,  0.03884488],
       [-0.02464852,  0.        ,  0.99969618,  0.08562513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.66534631e-01, -9.63803993e-01, -6.41516195e-03,
        -1.77106152e-04],
       [ 9.63524945e-01,  2.66611822e-01, -2.31908647e-02,
         6.70648193e-02],
       [ 2.40618060e-02,  0.00000000e+00,  9.99710473e-01,
         8.40988346e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.66534631e-01, -9.63803993e-01, -6.41516195e-03,
        -1.77106152e-04],
       [ 9.63524945e-01,  2.66611822e-01, -2.31908647e-02,
         6.70648193e-02],
       [ 2.40618060e-02,  0.00000000e+00,  9.99710473e-01,
         8.40988346e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.0681034 , -0.99767275, -0.00331928, -0.11643401],
       [ 0.99648988, -0.06818424,  0.04856779,  0.02852903],
       [-0.04868108,  0.        ,  0.99881437,  0.08519246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18012329, -0.98363472,  0.00428257, -0.11986528],
       [ 0.98335682,  0.18017419,  0.02338007,  0.09791204],
       [-0.02376905, -0.        ,  0.99971748,  0.08332286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18012329, -0.98363472,  0.00428257, -0.11986528],
       [ 0.98335682,  0.18017419,  0.02338007,  0.09791204],
       [-0.02376905, -0.        ,  0.99971748,  0.08332286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87408482, -0.48525266,  0.0224853 , -0.05122312],
       [ 0.48509219,  0.87437398,  0.0124787 ,  0.038905  ],
       [-0.02571588,  0.        ,  0.99966929,  0.08564004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.68422116e-01, -9.63279216e-01, -6.53608688e-03,
         3.60875044e-05],
       [ 9.62993767e-01,  2.68501681e-01, -2.34489282e-02,
         6.66586963e-02],
       [ 2.43428155e-02,  0.00000000e+00,  9.99703670e-01,
         8.40548985e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.68422116e-01, -9.63279216e-01, -6.53608688e-03,
         3.60875044e-05],
       [ 9.62993767e-01,  2.68501681e-01, -2.34489282e-02,
         6.66586963e-02],
       [ 2.43428155e-02,  0.00000000e+00,  9.99703670e-01,
         8.40548985e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[-0.07411365, -0.99724323, -0.00362132, -0.1164485 ],
       [ 0.99605491, -0.07420207,  0.04866896,  0.02844732],
       [-0.0488035 ,  0.        ,  0.9988084 ,  0.0852012 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17418867, -0.98470264,  0.00436085, -0.12026536],
       [ 0.9843942 ,  0.17424325,  0.02464454,  0.09781436],
       [-0.0250274 , -0.        ,  0.99968677,  0.08335287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17418867, -0.98470264,  0.00436085, -0.12026536],
       [ 0.9843942 ,  0.17424325,  0.02464454,  0.09781436],
       [-0.0250274 , -0.        ,  0.99968677,  0.08335287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87195245, -0.48910882,  0.02171371, -0.05128258],
       [ 0.48895723,  0.87222277,  0.01217621,  0.03886434],
       [-0.02489469,  0.        ,  0.99969008,  0.08563264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.58283622e-01, -9.66050863e-01, -5.94145249e-03,
        -1.21618549e-04],
       [ 9.65795364e-01,  2.58351951e-01, -2.22167679e-02,
         6.67570467e-02],
       [ 2.29975136e-02,  0.00000000e+00,  9.99735522e-01,
         8.41336791e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.58283622e-01, -9.66050863e-01, -5.94145249e-03,
        -1.21618549e-04],
       [ 9.65795364e-01,  2.58351951e-01, -2.22167679e-02,
         6.67570467e-02],
       [ 2.29975136e-02,  0.00000000e+00,  9.99735522e-01,
         8.41336791e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-0.11680145, -0.99313947, -0.00560546, -0.11637061],
       [ 0.99199775, -0.11693588,  0.04760735,  0.0278951 ],
       [-0.04793622,  0.        ,  0.9988504 ,  0.08523077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13845693, -0.99036076,  0.00390507, -0.12314655],
       [ 0.98996709,  0.13851199,  0.02792128,  0.09711635],
       [-0.02819304, -0.        ,  0.9996025 ,  0.08353754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13845693, -0.99036076,  0.00390507, -0.12314655],
       [ 0.98996709,  0.13851199,  0.02792128,  0.09711635],
       [-0.02819304, -0.        ,  0.9996025 ,  0.08353754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8547582 , -0.518633  ,  0.02020487, -0.05171245],
       [ 0.51848816,  0.85499697,  0.01225608,  0.03876996],
       [-0.02363151,  0.        ,  0.99972074,  0.08560935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20821686, -0.97807056, -0.00486943, -0.00173777],
       [ 0.97780321,  0.20827379, -0.02286726,  0.06827662],
       [ 0.02337997,  0.        ,  0.99972665,  0.08405952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20821686, -0.97807056, -0.00486943, -0.00173777],
       [ 0.97780321,  0.20827379, -0.02286726,  0.06827662],
       [ 0.02337997,  0.        ,  0.99972665,  0.08405952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.18654686, -0.9824088 , -0.00855691, -0.11629825],
       [ 0.9813769 , -0.18674301,  0.04501577,  0.02709696],
       [-0.04582183,  0.        ,  0.99894963,  0.08522541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08079356, -0.99672806,  0.00235921, -0.12778351],
       [ 0.9963034 ,  0.08082799,  0.02909249,  0.09575728],
       [-0.02918799, -0.        ,  0.99957394,  0.08368318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08079356, -0.99672806,  0.00235921, -0.12778351],
       [ 0.9963034 ,  0.08082799,  0.02909249,  0.09575728],
       [-0.02918799, -0.        ,  0.99957394,  0.08368318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82267556, -0.56815674,  0.02007083, -0.05248532],
       [ 0.56798772,  0.82292036,  0.01385721,  0.03855649],
       [-0.02438976,  0.        ,  0.99970253,  0.08567333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13408635, -0.99096564, -0.00282141, -0.00448672],
       [ 0.99074633,  0.13411603, -0.02084702,  0.07082736],
       [ 0.02103708,  0.        ,  0.9997787 ,  0.08409602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13408635, -0.99096564, -0.00282141, -0.00448672],
       [ 0.99074633,  0.13411603, -0.02084702,  0.07082736],
       [ 0.02103708,  0.        ,  0.9997787 ,  0.08409602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.32022785, -0.94723149, -0.01437449, -0.11604465],
       [ 0.94627861, -0.32055031,  0.04247686,  0.0257671 ],
       [-0.04484317,  0.        ,  0.99899404,  0.08524949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07207699, -0.99739581,  0.00255027, -0.13616533],
       [ 0.99677206,  0.0721221 ,  0.03526833,  0.0932622 ],
       [-0.03536042, -0.        ,  0.99937462,  0.08411346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07207699, -0.99739581,  0.00255027, -0.13616533],
       [ 0.99677206,  0.0721221 ,  0.03526833,  0.0932622 ],
       [-0.03536042, -0.        ,  0.99937462,  0.08411346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7736401 , -0.63336297,  0.0182303 , -0.05345063],
       [ 0.6331872 ,  0.77385486,  0.01492063,  0.03804557],
       [-0.02355778,  0.        ,  0.99972248,  0.08570369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.53006955e-02, -9.99679709e-01, -5.95925316e-04,
        -8.57515811e-03],
       [ 9.99402524e-01,  2.53077127e-02, -2.35396400e-02,
         7.38589808e-02],
       [ 2.35471820e-02,  0.00000000e+00,  9.99722727e-01,
         8.39091996e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.53006955e-02, -9.99679709e-01, -5.95925316e-04,
        -8.57515811e-03],
       [ 9.99402524e-01,  2.53077127e-02, -2.35396400e-02,
         7.38589808e-02],
       [ 2.35471820e-02,  0.00000000e+00,  9.99722727e-01,
         8.39091996e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.43369929, -0.90085925, -0.01890888, -0.11585841],
       [ 0.90000425, -0.4341113 ,  0.03923934,  0.02458089],
       [-0.04355768,  0.        ,  0.99905091,  0.08524369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06543083, -0.9978541 ,  0.00244905, -0.14326404],
       [ 0.99715585,  0.06547665,  0.03732311,  0.09004309],
       [-0.03740337, -0.        ,  0.99930025,  0.08431043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06543083, -0.9978541 ,  0.00244905, -0.14326404],
       [ 0.99715585,  0.06547665,  0.03732311,  0.09004309],
       [-0.03740337, -0.        ,  0.99930025,  0.08431043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72394677, -0.68955612,  0.02033305, -0.05457822],
       [ 0.6892843 ,  0.72423226,  0.01935951,  0.03777359],
       [-0.02807532,  0.        ,  0.99960581,  0.08585689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06771285, -0.99770423,  0.00111269, -0.01232816],
       [ 0.99756955, -0.06772199, -0.0163926 ,  0.07666511],
       [ 0.01643032, -0.        ,  0.99986501,  0.08435952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06771285, -0.99770423,  0.00111269, -0.01232816],
       [ 0.99756955, -0.06772199, -0.0163926 ,  0.07666511],
       [ 0.01643032, -0.        ,  0.99986501,  0.08435952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.48600149, -0.87369914, -0.02126899, -0.11562889],
       [ 0.87286368, -0.48646666,  0.03819932,  0.0240683 ],
       [-0.04372137,  0.        ,  0.99904376,  0.08524436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05550544, -0.99845711,  0.00159536, -0.14613013],
       [ 0.99804494,  0.05552836,  0.02868613,  0.08817005],
       [-0.02873046, -0.        ,  0.9995872 ,  0.08383363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05550544, -0.99845711,  0.00159536, -0.14613013],
       [ 0.99804494,  0.05552836,  0.02868613,  0.08817005],
       [-0.02873046, -0.        ,  0.9995872 ,  0.08383363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69694364, -0.71689274,  0.01828527, -0.05494296],
       [ 0.71664614,  0.69718347,  0.01880219,  0.03747863],
       [-0.02622734,  0.        ,  0.999656  ,  0.08579449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10696604, -0.99426141,  0.00158679, -0.01425857],
       [ 0.99415203, -0.10697781, -0.01474777,  0.07795102],
       [ 0.01483289, -0.        ,  0.99988999,  0.08442731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10696604, -0.99426141,  0.00158679, -0.01425857],
       [ 0.99415203, -0.10697781, -0.01474777,  0.07795102],
       [ 0.01483289, -0.        ,  0.99988999,  0.08442731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.50221119, -0.86447936, -0.02143258, -0.11553492],
       [ 0.86369321, -0.50266831,  0.03685935,  0.02391242],
       [-0.04263762,  0.        ,  0.9990906 ,  0.08522208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06104274, -0.99813241,  0.00234094, -0.14751375],
       [ 0.99739926,  0.06108761,  0.03824943,  0.0876256 ],
       [-0.038321  , -0.        ,  0.99926548,  0.08434961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06104274, -0.99813241,  0.00234094, -0.14751375],
       [ 0.99739926,  0.06108761,  0.03824943,  0.0876256 ],
       [-0.038321  , -0.        ,  0.99926548,  0.08434961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6870574 , -0.7263881 ,  0.01767632, -0.05504178],
       [ 0.72614782,  0.68728475,  0.01868203,  0.03735594],
       [-0.02571907,  0.        ,  0.99966921,  0.08576711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11866522, -0.99293279,  0.00174265, -0.01492427],
       [ 0.99282574, -0.11867802, -0.01458005,  0.07837232],
       [ 0.01468383, -0.        ,  0.99989219,  0.08441305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11866522, -0.99293279,  0.00174265, -0.01492427],
       [ 0.99282574, -0.11867802, -0.01458005,  0.07837232],
       [ 0.01468383, -0.        ,  0.99989219,  0.08441305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.5057378 , -0.86241519, -0.02166369, -0.11551545],
       [ 0.86162505, -0.50620158,  0.03690841,  0.02389056],
       [-0.04279657,  0.        ,  0.99908381,  0.08522564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0598753 , -0.99820322,  0.00229564, -0.14772695],
       [ 0.99747036,  0.05991929,  0.03824333,  0.08748908],
       [-0.03831217, -0.        ,  0.99926582,  0.08434833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0598753 , -0.99820322,  0.00229564, -0.14772695],
       [ 0.99747036,  0.05991929,  0.03824333,  0.08748908],
       [-0.03831217, -0.        ,  0.99926582,  0.08434833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68548092, -0.72787495,  0.01771919, -0.05507366],
       [ 0.72763189,  0.6857099 ,  0.01880876,  0.03735272],
       [-0.02584065,  0.        ,  0.99966607,  0.08577483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12182898, -0.99254958,  0.00174027, -0.0150614 ],
       [ 0.99244833, -0.12184141, -0.01417664,  0.07846182],
       [ 0.01428305, -0.        ,  0.99989799,  0.0844368 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12182898, -0.99254958,  0.00174027, -0.0150614 ],
       [ 0.99244833, -0.12184141, -0.01417664,  0.07846182],
       [ 0.01428305, -0.        ,  0.99989799,  0.0844368 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.50602191, -0.86226242, -0.02110324, -0.11549534],
       [ 0.86151356, -0.50646176,  0.03592873,  0.02388209],
       [-0.04166798,  0.        ,  0.99913151,  0.08522036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06048723, -0.99816639,  0.002272  , -0.14769224],
       [ 0.99746299,  0.06052988,  0.03746633,  0.08747206],
       [-0.03753516, -0.        ,  0.99929531,  0.08439562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06048723, -0.99816639,  0.002272  , -0.14769224],
       [ 0.99746299,  0.06052988,  0.03746633,  0.08747206],
       [-0.03753516, -0.        ,  0.99929531,  0.08439562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68741225, -0.72604348,  0.0180352 , -0.05501267],
       [ 0.72579372,  0.6876488 ,  0.01904219,  0.0373531 ],
       [-0.02622734,  0.        ,  0.999656  ,  0.08576849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11732782, -0.99309132,  0.00195179, -0.01492298],
       [ 0.99295394, -0.11734406, -0.01651815,  0.07836058],
       [ 0.01663306, -0.        ,  0.99986166,  0.08430007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11732782, -0.99309132,  0.00195179, -0.01492298],
       [ 0.99295394, -0.11734406, -0.01651815,  0.07836058],
       [ 0.01663306, -0.        ,  0.99986166,  0.08430007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.50013009, -0.86570898, -0.02044158, -0.11550553],
       [ 0.86498677, -0.50054766,  0.0353542 ,  0.02394157],
       [-0.04083843,  0.        ,  0.99916576,  0.08522578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06555759, -0.99784603,  0.00234605, -0.14727904],
       [ 0.9972077 ,  0.06559956,  0.03568621,  0.08774899],
       [-0.03576325, -0.        ,  0.99936029,  0.08446127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06555759, -0.99784603,  0.00234605, -0.14727904],
       [ 0.9972077 ,  0.06559956,  0.03568621,  0.08774899],
       [-0.03576325, -0.        ,  0.99936029,  0.08446127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68905456, -0.72447859,  0.01829156, -0.05490757],
       [ 0.72422346,  0.6892973 ,  0.01922515,  0.03732191],
       [-0.02653653,  0.        ,  0.99964784,  0.08575842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11266059, -0.99363163,  0.00194089, -0.01462883],
       [ 0.99348421, -0.11267731, -0.01711548,  0.07818589],
       [ 0.01722517, -0.        ,  0.99985164,  0.08423424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11266059, -0.99363163,  0.00194089, -0.01462883],
       [ 0.99348421, -0.11267731, -0.01711548,  0.07818589],
       [ 0.01722517, -0.        ,  0.99985164,  0.08423424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.48516797, -0.87419863, -0.01971794, -0.11532125],
       [ 0.87347755, -0.48556849,  0.03549941,  0.02420276],
       [-0.04060795,  0.        ,  0.99917516,  0.08524662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08269399, -0.99657094,  0.00283888, -0.14606624],
       [ 0.99598421,  0.0827427 ,  0.03419209,  0.08851704],
       [-0.03430974, -0.        ,  0.99941125,  0.08449205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08269399, -0.99657094,  0.00283888, -0.14606624],
       [ 0.99598421,  0.0827427 ,  0.03419209,  0.08851704],
       [-0.03430974, -0.        ,  0.99941125,  0.08449205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.701273  , -0.71265296,  0.0184915 , -0.05454831],
       [ 0.71240534,  0.70151676,  0.01878505,  0.03734308],
       [-0.02635932,  0.        ,  0.99965253,  0.08576445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09824225, -0.99516116,  0.00165367, -0.01364636],
       [ 0.9950202 , -0.09825617, -0.01674871,  0.07757534],
       [ 0.01683015, -0.        ,  0.99985836,  0.0842938 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09824225, -0.99516116,  0.00165367, -0.01364636],
       [ 0.9950202 , -0.09825617, -0.01674871,  0.07757534],
       [ 0.01683015, -0.        ,  0.99985836,  0.0842938 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.45432481, -0.89067808, -0.01677895, -0.11537859],
       [ 0.89007128, -0.45463454,  0.03287178,  0.02450594],
       [-0.03690646,  0.        ,  0.99931872,  0.0852577 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10250302, -0.99472782,  0.00311344, -0.14376287],
       [ 0.99426928,  0.10255029,  0.03020007,  0.08979971],
       [-0.03036013, -0.        ,  0.99953902,  0.08479245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10250302, -0.99472782,  0.00311344, -0.14376287],
       [ 0.99426928,  0.10255029,  0.03020007,  0.08979971],
       [-0.03036013, -0.        ,  0.99953902,  0.08479245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72005726, -0.69363554,  0.01967964, -0.0542243 ],
       [ 0.69337662,  0.72032614,  0.01895044,  0.03744526],
       [-0.02732046,  0.        ,  0.99962673,  0.08581698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07078287, -0.99749094,  0.00126509, -0.01217861],
       [ 0.99733167, -0.07079418, -0.0178251 ,  0.07659543],
       [ 0.01786994, -0.        ,  0.99984032,  0.08435674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07078287, -0.99749094,  0.00126509, -0.01217861],
       [ 0.99733167, -0.07079418, -0.0178251 ,  0.07659543],
       [ 0.01786994, -0.        ,  0.99984032,  0.08435674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
