,transforms
187,"[array([[-9.98717125e-01,  3.65409006e-02, -1.24697770e-02,
        -2.43250000e-02],
       [-4.90637045e-02, -9.99331697e-01, -1.41650074e-03,
         4.65191500e-01],
       [-1.25242649e-02, -9.59972812e-04,  9.99921246e-01,
         9.43645000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[-9.98886459e-01,  3.27951242e-02, -1.33463220e-02,
        -2.36875000e-02],
       [-4.52366513e-02, -9.99461604e-01, -1.42935094e-03,
         4.65223000e-01],
       [-1.33973263e-02, -9.90976369e-04,  9.99909912e-01,
         9.43750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
189,"[array([[-9.98901969e-01,  3.21684600e-02, -1.32005907e-02,
        -2.36255000e-02],
       [-4.49534835e-02, -9.99482413e-01, -1.15119421e-04,
         4.65395000e-01],
       [-1.31924206e-02,  3.09609818e-04,  9.99912862e-01,
         9.43910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-0.99770999,  0.05289648, -0.01324624, -0.010859  ],
       [-0.06630443, -0.99859894, -0.00215745,  0.467844  ],
       [-0.01336016, -0.00145388,  0.99990994,  0.0944775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.99859183,  0.03726223, -0.01341922,  0.003351  ],
       [-0.05128932, -0.99930238, -0.00300874,  0.4671265 ],
       [-0.01355592, -0.00250684,  0.99990543,  0.0945885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.99889065,  0.03221831, -0.01662672,  0.0240475 ],
       [-0.04402469, -0.9994793 , -0.00230075,  0.46644   ],
       [-0.01671192, -0.00176411,  0.99985912,  0.0947445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.99858914,  0.03760111, -0.0128299 ,  0.0367775 ],
       [-0.05151075, -0.99929214, -0.0016595 ,  0.468446  ],
       [-0.01289836, -0.001176  ,  0.99991632,  0.09484   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.99910818,  0.02615364, -0.0132225 ,  0.0500825 ],
       [-0.0400818 , -0.99965709, -0.00164621,  0.472571  ],
       [-0.01327787, -0.00129994,  0.99991122,  0.094942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.99827107,  0.04367221, -0.01651971,  0.0659695 ],
       [-0.05637648, -0.99904446, -0.00242585,  0.479361  ],
       [-0.01663023, -0.00170232,  0.9998606 ,  0.0950655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.99990515, -0.016835  , -0.01333197,  0.079611  ],
       [ 0.00347649, -0.99985673, -0.00153958,  0.4830455 ],
       [-0.01332655, -0.00176396,  0.99990994,  0.0951715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.9999052 , -0.01695876, -0.01324985,  0.079627  ],
       [ 0.00376636, -0.99985479, -0.00144648,  0.4830515 ],
       [-0.01324433, -0.00167112,  0.99991117,  0.095171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.99990565, -0.01689793, -0.01324989,  0.07963   ],
       [ 0.00364234, -0.99985597, -0.00135454,  0.4830585 ],
       [-0.01324488, -0.00157838,  0.9999113 ,  0.0951685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-9.98601880e-01, -6.30715027e-02, -1.59568675e-02,
         8.10955000e-02],
       [ 5.04041928e-02, -9.98008319e-01, -1.69201228e-04,
         4.87648000e-01],
       [-1.59280576e-02, -1.17543752e-03,  9.99872667e-01,
         9.51960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
200,"[array([[-9.95926316e-01, -1.02899944e-01, -1.31291297e-02,
         7.11330000e-02],
       [ 8.92294356e-02, -9.94689148e-01, -9.12139349e-04,
         4.96298500e-01],
       [-1.29953816e-02, -2.25847743e-03,  9.99913393e-01,
         9.51155000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
201,"[array([[-0.99675946, -0.09263306, -0.01347002,  0.048603  ],
       [ 0.0793286 , -0.99569708, -0.00129461,  0.503936  ],
       [-0.01332489, -0.00253704,  0.99990844,  0.094946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.99738319, -0.08245109, -0.0170171 ,  0.0221645 ],
       [ 0.07030087, -0.99659087, -0.00150986,  0.507897  ],
       [-0.01686888, -0.00290822,  0.99985406,  0.094752  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-9.98421289e-01, -6.68781538e-02, -1.40804942e-02,
        -9.98500000e-04],
       [ 5.44104432e-02, -9.97756446e-01, -2.12661333e-03,
         5.07336000e-01],
       [-1.39439691e-02, -3.06383028e-03,  9.99898603e-01,
         9.45795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
204,"[array([[-0.99858873, -0.06197294, -0.01772026, -0.019158  ],
       [ 0.05013296, -0.99806774, -0.0033962 ,  0.49935   ],
       [-0.01752784, -0.00448855,  0.99983722,  0.0944365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.99919203, -0.04736163, -0.01809624, -0.042242  ],
       [ 0.03596427, -0.99886599, -0.00400663,  0.483175  ],
       [-0.0179406 , -0.00485998,  0.99982822,  0.0942525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.99987532, -0.01891618, -0.01552311, -0.0669455 ],
       [ 0.00298507, -0.99980209, -0.00586759,  0.457229  ],
       [-0.0155058 , -0.00616092,  0.99986229,  0.0940645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.99985889, -0.00851466, -0.01658631, -0.0781095 ],
       [-0.00253255, -0.9999311 , -0.00793914,  0.4278555 ],
       [-0.01660688, -0.00808119,  0.99983092,  0.0939485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.99982807, -0.0037781 , -0.01683379, -0.078274  ],
       [-0.00763861, -0.99995893, -0.0081728 ,  0.40005   ],
       [-0.01689628, -0.00823751,  0.9998249 ,  0.093937  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.99986205, -0.0090445 , -0.01646444, -0.071863  ],
       [-0.0020346 , -0.9999127 , -0.00948319,  0.37396   ],
       [-0.01648444, -0.00963301,  0.99981948,  0.0939955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.99986811, -0.00823653, -0.01587915, -0.063179  ],
       [-0.00328084, -0.99993292, -0.00801209,  0.3453145 ],
       [-0.01590586, -0.00814363,  0.99984182,  0.0940325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-9.99849906e-01, -1.28248948e-02, -1.73176937e-02,
        -5.24130000e-02],
       [ 6.64269339e-04, -9.99877122e-01, -8.79188236e-03,
         3.16510500e-01],
       [-1.73125197e-02, -9.01459995e-03,  9.99811382e-01,
         9.41125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
212,"[array([[-0.99991495, -0.00650309, -0.01177476, -0.037075  ],
       [-0.00553329, -0.99995831, -0.00633331,  0.2971025 ],
       [-0.01180986, -0.00641019,  0.99991062,  0.0942035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.99990565, -0.01656512, -0.01314112, -0.0115095 ],
       [ 0.00405708, -0.99985229, -0.00436502,  0.289289  ],
       [-0.01312343, -0.0045825 ,  0.99990412,  0.094396  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.99976895, -0.02537405, -0.01653607,  0.020441  ],
       [ 0.01376496, -0.99967554, -0.00180866,  0.291208  ],
       [-0.01650964, -0.00222797,  0.99986163,  0.094664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.9997154 , -0.03303027, -0.01278934,  0.0670955 ],
       [ 0.0201624 , -0.999452  , -0.00174527,  0.313193  ],
       [-0.01275158, -0.00216693,  0.99991669,  0.095004  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.99897872, -0.05650158, -0.01341043,  0.100325  ],
       [ 0.04316524, -0.99840084, -0.00106946,  0.35245   ],
       [-0.01335178, -0.00182563,  0.9999095 ,  0.0952915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-9.98602760e-01, -6.51982995e-02, -1.36806797e-02,
         1.01193500e-01],
       [ 5.10552600e-02, -9.97871268e-01, -5.63458258e-04,
         3.89927000e-01],
       [-1.36340751e-02, -1.45435219e-03,  9.99906256e-01,
         9.53085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-0.99984304, -0.02540735, -0.01372582,  0.0762775 ],
       [ 0.01122349, -0.99967551, -0.00147743,  0.4225785 ],
       [-0.01370839, -0.00182586,  0.9999047 ,  0.0951245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.99974259,  0.00430282, -0.01394031,  0.0389985 ],
       [-0.0178688 , -0.99998805, -0.00238145,  0.433019  ],
       [-0.01398068, -0.00232167,  0.99989999,  0.0948445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.9987312 ,  0.03559852, -0.01341821,  0.006577  ],
       [-0.04848451, -0.99935892, -0.00428753,  0.423316  ],
       [-0.01361041, -0.00380749,  0.99990078,  0.0945925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.99816784,  0.04566946, -0.01574715, -0.0070485 ],
       [-0.05831992, -0.99893817, -0.00679411,  0.3993755 ],
       [-0.0161169 , -0.00606862,  0.99985292,  0.094489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.99885794,  0.03402124, -0.0121145 , -0.0067375 ],
       [-0.04613806, -0.99940096, -0.00676168,  0.379489  ],
       [-0.01241383, -0.00634609,  0.99990375,  0.0944695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-9.98681507e-01,  3.75123194e-02, -1.31107609e-02,
        -7.90250000e-03],
       [-4.96218711e-02, -9.99295973e-01, -1.11207068e-03,
         3.80708000e-01],
       [-1.31497958e-02, -6.19526332e-04,  9.99913432e-01,
         9.44460000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-9.97666453e-01,  5.51405789e-02, -1.24944906e-02,
        -1.63570000e-02],
       [-6.71315362e-02, -9.98478168e-01,  2.40675855e-04,
         3.95888000e-01],
       [-1.24501493e-02,  9.29335600e-04,  9.99921912e-01,
         9.44030000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
225,"[array([[-9.97722397e-01,  5.30474921e-02, -1.40320471e-02,
        -7.99850000e-03],
       [-6.59716119e-02, -9.98591973e-01, -9.31246668e-04,
         4.17789000e-01],
       [-1.40629141e-02, -1.85588894e-04,  9.99901112e-01,
         9.45010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-0.99887943,  0.03160088, -0.01374652,  0.0269445 ],
       [-0.04525319, -0.99949787, -0.00275688,  0.4281825 ],
       [-0.01385724, -0.00232132,  0.99990171,  0.0947545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.99982061, -0.02694745, -0.01343786,  0.0759695 ],
       [ 0.01341374, -0.9996235 , -0.0048059 ,  0.421957  ],
       [-0.01337234, -0.00516673,  0.99989816,  0.0951275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.99943163, -0.04521612, -0.01357391,  0.0974895 ],
       [ 0.03097857, -0.99893263, -0.0088338 ,  0.3919025 ],
       [-0.01329428, -0.00943937,  0.99986885,  0.0953015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.99988415, -0.02116653, -0.01343608,  0.083524  ],
       [ 0.00725094, -0.99974722, -0.00729814,  0.3499225 ],
       [-0.01338317, -0.00758158,  0.9998831 ,  0.0951695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.99943172,  0.01765075, -0.01300781,  0.04534   ],
       [-0.03104854, -0.99983742, -0.00391487,  0.317589  ],
       [-0.01312318, -0.00368498,  0.99990773,  0.0948205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.99253664,  0.10782278, -0.01744008, -0.019524  ],
       [-0.12065725, -0.9941694 , -0.00310672,  0.3158015 ],
       [-0.01768754, -0.00120836,  0.99984308,  0.0943425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-9.84557676e-01,  1.65487366e-01, -1.42142202e-02,
        -7.22695000e-02],
       [-1.74489068e-01, -9.86210648e-01, -7.85426226e-04,
         3.53972500e-01],
       [-1.41332001e-02,  1.57783804e-03,  9.99898664e-01,
         9.39705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
233,"[array([[-9.78725543e-01,  1.90766905e-01, -1.43884831e-02,
        -9.62000000e-02],
       [-2.04652029e-01, -9.81635352e-01, -2.63852554e-03,
         4.04823000e-01],
       [-1.46239203e-02,  1.54793010e-04,  9.99892999e-01,
         9.37775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-9.77586954e-01,  1.94342040e-01, -8.04981914e-03,
        -9.59545000e-02],
       [-2.10377240e-01, -9.80933631e-01, -9.63792373e-04,
         4.48175500e-01],
       [-8.07242345e-03,  6.19022264e-04,  9.99967135e-01,
         9.38020000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-9.86572516e-01,  1.48434362e-01, -1.44929491e-02,
        -7.08290000e-02],
       [-1.62666942e-01, -9.88922254e-01, -2.05007331e-03,
         4.77441000e-01],
       [-1.46333921e-02,  1.23901805e-04,  9.99892870e-01,
         9.40270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-0.99686486,  0.06539976, -0.01779065, -0.023413  ],
       [-0.07704955, -0.99785679, -0.00333585,  0.4945155 ],
       [-0.01799485, -0.00216555,  0.99983617,  0.094417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.9997898 ,  0.00145465, -0.01435793,  0.0323575 ],
       [-0.0146006 , -0.99999572, -0.00255853,  0.492736  ],
       [-0.0143938 , -0.0025379 ,  0.99989365,  0.094834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.99954771, -0.04080927, -0.01335846,  0.0809065 ],
       [ 0.02698013, -0.99916197, -0.00261258,  0.483968  ],
       [-0.01328316, -0.00315583,  0.99990736,  0.095193  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.99721994, -0.08724267, -0.00973068,  0.1220935 ],
       [ 0.07389879, -0.9961831 , -0.00197675,  0.465387  ],
       [-0.00955802, -0.00281828,  0.9999507 ,  0.0954595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.99572945, -0.10471904, -0.01390216,  0.144008  ],
       [ 0.09137984, -0.99445971, -0.00774031,  0.4353235 ],
       [-0.01313715, -0.00915441,  0.9998734 ,  0.09567   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.99439686, -0.11877822, -0.01361163,  0.1483465 ],
       [ 0.1049526 , -0.99286963, -0.00852386,  0.3924335 ],
       [-0.01264239, -0.01008115,  0.99987103,  0.095685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.99362866, -0.12593194, -0.01349843,  0.1374175 ],
       [ 0.11201071, -0.99198857, -0.00835746,  0.335187  ],
       [-0.01247788, -0.00999165,  0.99987396,  0.0955825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.99647481, -0.09604102, -0.01298367,  0.1070385 ],
       [ 0.08296014, -0.99535387, -0.00561863,  0.2932015 ],
       [-0.01247303, -0.00684018,  0.99989992,  0.0952875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.99987155, -0.02234787, -0.01304391,  0.060673  ],
       [ 0.00936279, -0.99974216, -0.00373294,  0.2775565 ],
       [-0.01300848, -0.00402385,  0.99990796,  0.094919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.99833972,  0.04329327, -0.0164607 ,  0.013722  ],
       [-0.05514931, -0.99905877, -0.00340968,  0.2734715 ],
       [-0.01662376, -0.00269422,  0.9998587 ,  0.0945575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.99509157,  0.08696754, -0.01002195, -0.0296815 ],
       [-0.09843198, -0.99621021, -0.00224226,  0.2850785 ],
       [-0.010194  , -0.00136225,  0.99994727,  0.094238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-9.92460066e-01,  1.05728045e-01, -9.85423085e-03,
        -6.33135000e-02],
       [-1.22164170e-01, -9.94395034e-01, -1.35925218e-03,
         3.09083000e-01],
       [-9.94647465e-03, -3.09780385e-04,  9.99950522e-01,
         9.40040000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-9.90133370e-01,  1.28510608e-01, -1.45788064e-02,
        -8.47565000e-02],
       [-1.39359160e-01, -9.91708095e-01, -1.60826628e-03,
         3.38992500e-01],
       [-1.46606664e-02,  2.78630564e-04,  9.99892430e-01,
         9.38465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-9.87793450e-01,  1.39379123e-01, -7.91118336e-03,
        -8.91105000e-02],
       [-1.55568404e-01, -9.90238968e-01, -6.13194697e-04,
         3.66688000e-01],
       [-7.91025786e-03,  4.95460113e-04,  9.99968518e-01,
         9.38220000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
250,"[array([[-9.90953296e-01,  1.17412515e-01, -8.07672470e-03,
        -8.08310000e-02],
       [-1.33961595e-01, -9.93083222e-01, -8.30202098e-04,
         3.91680500e-01],
       [-8.11513965e-03,  1.23852863e-04,  9.99967038e-01,
         9.38980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-9.94527823e-01,  9.20714046e-02, -1.62689825e-02,
        -6.57895000e-02],
       [-1.03184181e-01, -9.95752395e-01, -1.65978342e-03,
         4.16494500e-01],
       [-1.63534060e-02, -1.54845955e-04,  9.99866274e-01,
         9.40215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-9.97220708e-01,  6.17592941e-02, -1.41499119e-02,
        -4.57620000e-02],
       [-7.31513466e-02, -9.98090899e-01, -2.86014812e-04,
         4.36645500e-01],
       [-1.41329231e-02,  5.88478730e-04,  9.99899844e-01,
         9.41965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-9.98303256e-01,  4.37099243e-02, -1.65728954e-02,
        -3.16340000e-02],
       [-5.58096409e-02, -9.99044183e-01, -1.12785098e-03,
         4.49016500e-01],
       [-1.66100122e-02, -4.02428482e-04,  9.99862024e-01,
         9.43125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
254,"[array([[-9.98713335e-01,  3.55590594e-02, -1.39881229e-02,
        -2.88055000e-02],
       [-4.87338680e-02, -9.99367404e-01, -1.08604246e-03,
         4.51348000e-01],
       [-1.40244323e-02, -5.88008815e-04,  9.99901572e-01,
         9.43455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
255,"[array([[-9.99280925e-01,  2.09847802e-02, -1.73679224e-02,
        -2.17540000e-02],
       [-3.36859602e-02, -9.99779305e-01, -1.35504289e-03,
         4.54297000e-01],
       [-1.74037205e-02, -9.90432102e-04,  9.99848248e-01,
         9.44060000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[-9.97338280e-01, -8.49068628e-02, -1.34671772e-02,
         7.76100000e-03],
       [ 7.16761838e-02, -9.96386985e-01, -8.08680849e-04,
         4.65941500e-01],
       [-1.33745854e-02, -1.94939226e-03,  9.99908986e-01,
         9.46345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-9.96440774e-01, -9.59333179e-02, -1.38567449e-02,
         2.75290000e-02],
       [ 8.31678236e-02, -9.95385539e-01, -7.78409503e-04,
         4.72798500e-01],
       [-1.37440107e-02, -2.10434375e-03,  9.99903688e-01,
         9.47930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-0.9941319 , -0.12041876, -0.01435304,  0.03156   ],
       [ 0.10727119, -0.99271219, -0.00296468,  0.4710105 ],
       [-0.01395229, -0.00467195,  0.99989259,  0.0948295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.97626821, -0.22872652, -0.0141605 ,  0.0425105 ],
       [ 0.21616155, -0.97347221, -0.00283779,  0.4610365 ],
       [-0.0132124 , -0.00600202,  0.99989571,  0.094897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.93895238, -0.35459258, -0.01422618,  0.054469  ],
       [ 0.34380843, -0.93499812, -0.00158668,  0.447558  ],
       [-0.01281351, -0.00652871,  0.99989754,  0.0949755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.90531725, -0.43368868, -0.01538976,  0.058507  ],
       [ 0.42457488, -0.90099039, -0.00526657,  0.436846  ],
       [-0.01169811, -0.01142101,  0.9998677 ,  0.0950205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.88031424, -0.48390183, -0.0162727 ,  0.057181  ],
       [ 0.47423862, -0.87503828, -0.00485607,  0.4310365 ],
       [-0.01202389, -0.01212538,  0.9998558 ,  0.09501   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.83905669, -0.55201929, -0.01607999,  0.0541815 ],
       [ 0.54393133, -0.83373628, -0.00445221,  0.425289  ],
       [-0.01107187, -0.01259019,  0.9998608 ,  0.0949815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.82188418, -0.57838641, -0.01514315,  0.0420485 ],
       [ 0.56953497, -0.81570328, -0.001355  ,  0.4199765 ],
       [-0.01167555, -0.00986501,  0.99988442,  0.0948785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-8.43879005e-01, -5.44490553e-01, -1.53528249e-02,
         1.95975000e-02],
       [ 5.36384504e-01, -8.38720290e-01, -5.82992053e-04,
         4.22359000e-01],
       [-1.26447112e-02, -8.84947992e-03,  9.99881968e-01,
         9.46750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
266,"[array([[-9.08816110e-01, -4.25990191e-01, -1.51955648e-02,
        -2.66755000e-02],
       [ 4.16979388e-01, -9.04699029e-01, -8.16658771e-04,
         4.33803500e-01],
       [-1.34710041e-02, -7.21282716e-03,  9.99884207e-01,
         9.43305000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
267,"[array([[-0.95062362, -0.31942896, -0.01909597, -0.064997  ],
       [ 0.30990737, -0.94754432, -0.00535488,  0.4275785 ],
       [-0.01649681, -0.01117599,  0.99980332,  0.0940605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-0.92280711, -0.39507493, -0.01854127, -0.082055  ],
       [ 0.38494927, -0.91858171, -0.00411823,  0.390902  ],
       [-0.01552751, -0.01111013,  0.99981961,  0.0939105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.86226486, -0.51465641, -0.0164661 , -0.0970795 ],
       [ 0.50630784, -0.85731713, -0.00372143,  0.353872  ],
       [-0.01231571, -0.01166649,  0.9998575 ,  0.0937715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-8.18179335e-01, -5.85235324e-01, -1.09439541e-02,
        -9.36670000e-02],
       [ 5.74890950e-01, -8.10839890e-01,  2.68155546e-04,
         3.49536000e-01],
       [-9.10882312e-03, -6.18772810e-03,  9.99940077e-01,
         9.37830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[-0.7236628 , -0.69704368, -0.01304793, -0.061117  ],
       [ 0.69005988, -0.71699368,  0.00280698,  0.3465485 ],
       [-0.0113803 , -0.00708302,  0.99991093,  0.0940565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.66961974, -0.74844332, -0.01224336, -0.0141305 ],
       [ 0.74262853, -0.66316156,  0.00322656,  0.3455235 ],
       [-0.01059538, -0.0070243 ,  0.99991984,  0.0944225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.72791514, -0.69077034, -0.0128562 ,  0.0329465 ],
       [ 0.68557667, -0.72304035,  0.00260321,  0.3551965 ],
       [-0.01114388, -0.00699906,  0.99991397,  0.09479   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-9.00544481e-01, -4.43775525e-01, -1.33378972e-02,
         5.12525000e-02],
       [ 4.34594006e-01, -8.96120295e-01,  3.22723586e-04,
         3.81713500e-01],
       [-1.21527051e-02, -5.63033430e-03,  9.99910994e-01,
         9.49110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
275,"[array([[-0.99606296, -0.10060015, -0.01379458,  0.0319725 ],
       [ 0.08759421, -0.99492346, -0.00124862,  0.397146  ],
       [-0.01363221, -0.00263027,  0.99990407,  0.0947815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-9.53265316e-01,  2.90707884e-01, -1.23439876e-02,
        -1.03375000e-02],
       [-3.01870103e-01, -9.56811490e-01, -2.87644446e-03,
         3.98331500e-01],
       [-1.26364229e-02,  8.36346603e-04,  9.99919673e-01,
         9.44365000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
277,"[array([[-8.89584136e-01,  4.47272649e-01, -8.75497520e-03,
        -3.82260000e-02],
       [-4.56702094e-01, -8.94390447e-01, -3.61640126e-04,
         4.01525500e-01],
       [-7.95375421e-03,  3.59255140e-03,  9.99961609e-01,
         9.42300000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
