,LP,LD1,LD2,RP,RD1,RD2
117,"[array([[-0.45307088, -0.89122477, -0.02109975, -0.16605589],
       [ 0.89025988, -0.45356192,  0.04145988,  0.02481091],
       [-0.04652011,  0.        ,  0.99891735,  0.08457005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77460881, -0.63229431,  0.01360502, -0.18813688],
       [ 0.63219681,  0.77472828,  0.01110373,  0.09325742],
       [-0.01756102, -0.        ,  0.99984579,  0.08275244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77460881, -0.63229431,  0.01360502, -0.18813688],
       [ 0.63219681,  0.77472828,  0.01110373,  0.09325742],
       [-0.01756102, -0.        ,  0.99984579,  0.08275244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62037985, -0.78383896,  0.02693195, -0.10600508],
       [ 0.78310139,  0.62096416,  0.03399602,  0.03644359],
       [-0.04337118,  0.        ,  0.99905903,  0.08511751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54785445, -0.83632058,  0.02057646, -0.07107764],
       [ 0.83573133, -0.54824073, -0.03138862,  0.07592943],
       [ 0.0375318 , -0.        ,  0.99929543,  0.08055849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54785445, -0.83632058,  0.02057646, -0.07107764],
       [ 0.83573133, -0.54824073, -0.03138862,  0.07592943],
       [ 0.0375318 , -0.        ,  0.99929543,  0.08055849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.39942352, -0.91655481, -0.019701  , -0.16627772],
       [ 0.91544194, -0.39990908,  0.04515287,  0.02532113],
       [-0.04926369,  0.        ,  0.99878581,  0.08458051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8008415 , -0.59877297,  0.01112774, -0.18425224],
       [ 0.59871518,  0.8009188 ,  0.00831918,  0.09480499],
       [-0.01389371, -0.        ,  0.99990348,  0.08248082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8008415 , -0.59877297,  0.01112774, -0.18425224],
       [ 0.59871518,  0.8009188 ,  0.00831918,  0.09480499],
       [-0.01389371, -0.        ,  0.99990348,  0.08248082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68291901, -0.729377  ,  0.04038337, -0.10481061],
       [ 0.72810511,  0.68411197,  0.04305538,  0.03696194],
       [-0.05903035,  0.        ,  0.99825619,  0.08594728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55140739, -0.83405171,  0.01753958, -0.06645046],
       [ 0.83363008, -0.55168627, -0.02651674,  0.07198588],
       [ 0.03179268, -0.        ,  0.99949449,  0.08076199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55140739, -0.83405171,  0.01753958, -0.06645046],
       [ 0.83363008, -0.55168627, -0.02651674,  0.07198588],
       [ 0.03179268, -0.        ,  0.99949449,  0.08076199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.36426025, -0.93109035, -0.01962737, -0.16642472],
       [ 0.92974164, -0.36478866,  0.05009711,  0.02567432],
       [-0.05380478,  0.        ,  0.99855147,  0.08454223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.18009393e-01, -5.75204856e-01, -8.14335367e-05,
        -1.81577121e-01],
       [ 5.75204853e-01,  8.18009397e-01, -5.72621364e-05,
         9.56985280e-02],
       [ 9.95508572e-05, -0.00000000e+00,  9.99999995e-01,
         8.15198343e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.18009393e-01, -5.75204856e-01, -8.14335367e-05,
        -1.81577121e-01],
       [ 5.75204853e-01,  8.18009397e-01, -5.72621364e-05,
         9.56985280e-02],
       [ 9.95508572e-05, -0.00000000e+00,  9.99999995e-01,
         8.15198343e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.73513965, -0.67671281,  0.04036671, -0.10427895],
       [ 0.67569492,  0.73624709,  0.03710259,  0.03755163],
       [-0.05482767,  0.        ,  0.99849583,  0.08579514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55558062, -0.83127796,  0.01752525, -0.06342361],
       [ 0.8308647 , -0.55585696, -0.02620882,  0.06863047],
       [ 0.03152835, -0.        ,  0.99950286,  0.0807604 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55558062, -0.83127796,  0.01752525, -0.06342361],
       [ 0.8308647 , -0.55585696, -0.02620882,  0.06863047],
       [ 0.03152835, -0.        ,  0.99950286,  0.0807604 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.33810334, -0.94091218, -0.01924565, -0.16657236],
       [ 0.93939153, -0.33865065,  0.05347242,  0.02591848],
       [-0.0568304 ,  0.        ,  0.99838385,  0.084538  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82545078, -0.56446756, -0.00271709, -0.17982144],
       [ 0.5644645 ,  0.82545525, -0.00185802,  0.09622458],
       [ 0.00329163, -0.        ,  0.99999458,  0.08128333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82545078, -0.56446756, -0.00271709, -0.17982144],
       [ 0.5644645 ,  0.82545525, -0.00185802,  0.09622458],
       [ 0.00329163, -0.        ,  0.99999458,  0.08128333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75797474, -0.65088663,  0.04267175, -0.10393825],
       [ 0.64985763,  0.75917494,  0.03658508,  0.03776087],
       [-0.05620807,  0.        ,  0.99841908,  0.08586106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54854712, -0.8359422 ,  0.017225  , -0.06194041],
       [ 0.83553037, -0.5488175 , -0.0262366 ,  0.06710989],
       [ 0.03138566, -0.        ,  0.99950735,  0.08079694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54854712, -0.8359422 ,  0.017225  , -0.06194041],
       [ 0.83553037, -0.5488175 , -0.0262366 ,  0.06710989],
       [ 0.03138566, -0.        ,  0.99950735,  0.08079694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.34439121, -0.93863375, -0.01901005, -0.1665736 ],
       [ 0.93720703, -0.34491548,  0.0517329 ,  0.02583315],
       [-0.05511511,  0.        ,  0.99848001,  0.08452558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82184366, -0.56970777, -0.00245909, -0.18032231],
       [ 0.56970522,  0.82184734, -0.00170465,  0.09610669],
       [ 0.00299215, -0.        ,  0.99999552,  0.08134185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82184366, -0.56970777, -0.00245909, -0.18032231],
       [ 0.56970522,  0.82184734, -0.00170465,  0.09610669],
       [ 0.00299215, -0.        ,  0.99999552,  0.08134185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75413977, -0.65542446,  0.04113361, -0.10410262],
       [ 0.65445168,  0.75526073,  0.03569625,  0.03777622],
       [-0.0544628 ,  0.        ,  0.9985158 ,  0.08580997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55496803, -0.83170281,  0.01676102, -0.06226593],
       [ 0.83132375, -0.55522107, -0.02510746,  0.06741362],
       [ 0.03018801, -0.        ,  0.99954424,  0.08089602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55496803, -0.83170281,  0.01676102, -0.06226593],
       [ 0.83132375, -0.55522107, -0.02510746,  0.06741362],
       [ 0.03018801, -0.        ,  0.99954424,  0.08089602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.37354651, -0.92745196, -0.01720096, -0.16648732],
       [ 0.92647024, -0.37394233,  0.04266183,  0.02545447],
       [-0.04599896,  0.        ,  0.99894149,  0.08455638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8047123 , -0.59364948,  0.00429147, -0.18248927],
       [ 0.59364104,  0.80472374,  0.00316584,  0.09544347],
       [-0.00533285, -0.        ,  0.99998578,  0.08194458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8047123 , -0.59364948,  0.00429147, -0.18248927],
       [ 0.59364104,  0.80472374,  0.00316584,  0.09544347],
       [-0.00533285, -0.        ,  0.99998578,  0.08194458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73035033, -0.68193502,  0.03940843, -0.10477302],
       [ 0.68094446,  0.73141276,  0.03674257,  0.03780013],
       [-0.05387987,  0.        ,  0.99854742,  0.08558391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58129818, -0.81357078,  0.0139645 , -0.06401732],
       [ 0.81333613, -0.58146589, -0.01953874,  0.06905276],
       [ 0.02401603, -0.        ,  0.99971157,  0.08071529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58129818, -0.81357078,  0.0139645 , -0.06401732],
       [ 0.81333613, -0.58146589, -0.01953874,  0.06905276],
       [ 0.02401603, -0.        ,  0.99971157,  0.08071529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.4197387 , -0.90748803, -0.01687865, -0.16632253],
       [ 0.90675521, -0.42007793,  0.03646268,  0.0249403 ],
       [-0.0401798 ,  0.        ,  0.99919247,  0.08449203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77424976, -0.63268832,  0.01558207, -0.18599224],
       [ 0.63256023,  0.77440654,  0.01273051,  0.09411341],
       [-0.0201213 , -0.        ,  0.99979755,  0.08273486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77424976, -0.63268832,  0.01558207, -0.18599224],
       [ 0.63256023,  0.77440654,  0.01273051,  0.09411341],
       [-0.0201213 , -0.        ,  0.99979755,  0.08273486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67898907, -0.73349634,  0.03093472, -0.10562814],
       [ 0.73273626,  0.6796934 ,  0.03338344,  0.03739899],
       [-0.04551276,  0.        ,  0.99896376,  0.08517149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5957256 , -0.80308332,  0.01296896, -0.06741632],
       [ 0.80289308, -0.59586675, -0.01747901,  0.07226383],
       [ 0.02176487, -0.        ,  0.99976312,  0.08063788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5957256 , -0.80308332,  0.01296896, -0.06741632],
       [ 0.80289308, -0.59586675, -0.01747901,  0.07226383],
       [ 0.02176487, -0.        ,  0.99976312,  0.08063788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.48655796, -0.8734606 , -0.01810913, -0.16608672],
       [ 0.87285625, -0.48689484,  0.03248671,  0.02422259],
       [-0.0371931 ,  0.        ,  0.9993081 ,  0.08435613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72772479, -0.68568157,  0.01604427, -0.19100022],
       [ 0.68551498,  0.72790164,  0.01511366,  0.09188018],
       [-0.02204181, -0.        ,  0.99975705,  0.08277493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72772479, -0.68568157,  0.01604427, -0.19100022],
       [ 0.68551498,  0.72790164,  0.01511366,  0.09188018],
       [-0.02204181, -0.        ,  0.99975705,  0.08277493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59059574, -0.80631533,  0.03243851, -0.10655439],
       [ 0.80510185,  0.59148591,  0.04422027,  0.03650716],
       [-0.0548424 ,  0.        ,  0.99849502,  0.08549147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6039377 , -0.79693035,  0.01269919, -0.07294057],
       [ 0.79675423, -0.6040712 , -0.0167536 ,  0.07671724],
       [ 0.02102267, -0.        ,  0.999779  ,  0.08058948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6039377 , -0.79693035,  0.01269919, -0.07294057],
       [ 0.79675423, -0.6040712 , -0.0167536 ,  0.07671724],
       [ 0.02102267, -0.        ,  0.999779  ,  0.08058948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.56319483, -0.82608779, -0.01976202, -0.16569418],
       [ 0.8255797 , -0.56354144,  0.02896888,  0.02343273],
       [-0.03506755,  0.        ,  0.99938494,  0.08432851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67930795, -0.73364601,  0.01744267, -0.1965344 ],
       [ 0.73340427,  0.67953185,  0.01883171,  0.08872164],
       [-0.02566866, -0.        ,  0.99967051,  0.08301026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67930795, -0.73364601,  0.01744267, -0.1965344 ],
       [ 0.73340427,  0.67953185,  0.01883171,  0.08872164],
       [-0.02566866, -0.        ,  0.99967051,  0.08301026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49790528, -0.86695035,  0.0220778 , -0.10754626],
       [ 0.86609932,  0.49839452,  0.03840404,  0.03545263],
       [-0.04429785,  0.        ,  0.99901837,  0.08503127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62426216, -0.78112329,  0.01196512, -0.07884991],
       [ 0.78097985, -0.62437681, -0.0149689 ,  0.08027366],
       [ 0.0191633 , -0.        ,  0.99981637,  0.08056161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62426216, -0.78112329,  0.01196512, -0.07884991],
       [ 0.78097985, -0.62437681, -0.0149689 ,  0.08027366],
       [ 0.0191633 , -0.        ,  0.99981637,  0.08056161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.63606814, -0.77097108, -0.03195177, -0.16531387],
       [ 0.77000019, -0.63687016,  0.03867961,  0.0226236 ],
       [-0.05016998,  0.        ,  0.99874069,  0.08467981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63361471, -0.7732775 ,  0.02396475, -0.2021397 ],
       [ 0.772725  ,  0.63406775,  0.02922622,  0.08489365],
       [-0.03779526, -0.        ,  0.9992855 ,  0.08349089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63361471, -0.7732775 ,  0.02396475, -0.2021397 ],
       [ 0.772725  ,  0.63406775,  0.02922622,  0.08489365],
       [-0.03779526, -0.        ,  0.9992855 ,  0.08349089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39359494, -0.91911866,  0.01743333, -0.1082917 ],
       [ 0.9182184 ,  0.39398083,  0.04067025,  0.03429449],
       [-0.04424919,  0.        ,  0.99902052,  0.08503718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64053571, -0.76778301,  0.01494158, -0.08539698],
       [ 0.76757421, -0.64070995, -0.01790497,  0.08325138],
       [ 0.02332035, -0.        ,  0.99972804,  0.08042641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64053571, -0.76778301,  0.01494158, -0.08539698],
       [ 0.76757421, -0.64070995, -0.01790497,  0.08325138],
       [ 0.02332035, -0.        ,  0.99972804,  0.08042641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.69682288, -0.71604432, -0.0414536 , -0.16483217],
       [ 0.71478064, -0.69805482,  0.04252189,  0.02188754],
       [-0.05938444,  0.        ,  0.99823519,  0.08498021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58820821, -0.80837438,  0.02327992, -0.20654171],
       [ 0.80774201,  0.58866871,  0.03196857,  0.08101681],
       [-0.03954673, -0.        ,  0.99921772,  0.08351359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58820821, -0.80837438,  0.02327992, -0.20654171],
       [ 0.80774201,  0.58866871,  0.03196857,  0.08101681],
       [-0.03954673, -0.        ,  0.99921772,  0.08351359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30866871, -0.95107106,  0.01369174, -0.10883493],
       [ 0.95013679,  0.30897222,  0.0421456 ,  0.03335206],
       [-0.04431382,  0.        ,  0.99901766,  0.08504263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66069308, -0.75055273,  0.01245992, -0.09068506],
       [ 0.7504193 , -0.66081056, -0.01415205,  0.08500752],
       [ 0.01885551, -0.        ,  0.99982222,  0.08060939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66069308, -0.75055273,  0.01245992, -0.09068506],
       [ 0.7504193 , -0.66081056, -0.01415205,  0.08500752],
       [ 0.01885551, -0.        ,  0.99982222,  0.08060939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.7434292 , -0.6673543 , -0.04417318, -0.16438234],
       [ 0.66617936, -0.74474038,  0.03958314,  0.02139116],
       [-0.05931353,  0.        ,  0.9982394 ,  0.08498662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55184371, -0.83366225,  0.02181219, -0.20981611],
       [ 0.83301179,  0.55227462,  0.03292564,  0.07773646],
       [-0.03949518, -0.        ,  0.99921976,  0.08347595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55184371, -0.83366225,  0.02181219, -0.20981611],
       [ 0.83301179,  0.55227462,  0.03292564,  0.07773646],
       [-0.03949518, -0.        ,  0.99921976,  0.08347595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24136054, -0.97035633,  0.01239722, -0.10902439],
       [ 0.96907883,  0.24167871,  0.04977568,  0.03260153],
       [-0.05129629,  0.        ,  0.99868348,  0.08531504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68069108, -0.73248326,  0.01131002, -0.09461867],
       [ 0.73238217, -0.68078504, -0.0121689 ,  0.08586545],
       [ 0.01661321, -0.        ,  0.99986199,  0.0806977 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68069108, -0.73248326,  0.01131002, -0.09461867],
       [ 0.73238217, -0.68078504, -0.0121689 ,  0.08586545],
       [ 0.01661321, -0.        ,  0.99986199,  0.0806977 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.78534904, -0.61741461, -0.04501195, -0.16390727],
       [ 0.61640301, -0.78663791,  0.03532888,  0.02092957],
       [-0.05722067,  0.        ,  0.99836156,  0.08491174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51230671, -0.8585666 ,  0.02013047, -0.2127189 ],
       [ 0.85790455,  0.51270206,  0.03371031,  0.07424679],
       [-0.03926348, -0.        ,  0.99922889,  0.08345158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51230671, -0.8585666 ,  0.02013047, -0.2127189 ],
       [ 0.85790455,  0.51270206,  0.03371031,  0.07424679],
       [-0.03926348, -0.        ,  0.99922889,  0.08345158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17641534, -0.98427775,  0.00865676, -0.10935017],
       [ 0.98309487,  0.17662761,  0.04824077,  0.03185724],
       [-0.04901134,  0.        ,  0.99879822,  0.08521985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69264808, -0.72118811,  0.0112402 , -0.09877313],
       [ 0.72109317, -0.69273927, -0.0117018 ,  0.08657707],
       [ 0.01622572, -0.        ,  0.99986835,  0.08067202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69264808, -0.72118811,  0.0112402 , -0.09877313],
       [ 0.72109317, -0.69273927, -0.0117018 ,  0.08657707],
       [ 0.01622572, -0.        ,  0.99986835,  0.08067202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.82057041, -0.56975238, -0.04523752, -0.16347116],
       [ 0.56888854, -0.82181642,  0.03136246,  0.02055273],
       [-0.05504578,  0.        ,  0.99848383,  0.08487103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47632699, -0.87907056,  0.01864251, -0.21512902],
       [ 0.87839806,  0.47669167,  0.0343788 ,  0.07093105],
       [-0.03910812, -0.        ,  0.99923498,  0.08343364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47632699, -0.87907056,  0.01864251, -0.21512902],
       [ 0.87839806,  0.47669167,  0.0343788 ,  0.07093105],
       [-0.03910812, -0.        ,  0.99923498,  0.08343364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12013366, -0.99274163,  0.00565359, -0.10959558],
       [ 0.99164413,  0.12026662,  0.04666762,  0.03120354],
       [-0.04700882,  0.        ,  0.99889447,  0.085123  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70543012, -0.70870792,  0.01007097, -0.10231106],
       [ 0.70863571, -0.70550201, -0.01011673,  0.08695173],
       [ 0.01427489, -0.        ,  0.99989811,  0.08070306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70543012, -0.70870792,  0.01007097, -0.10231106],
       [ 0.70863571, -0.70550201, -0.01011673,  0.08695173],
       [ 0.01427489, -0.        ,  0.99989811,  0.08070306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.8264362 , -0.56124206, -0.04483918, -0.16336996],
       [ 0.56041781, -0.82765171,  0.03040607,  0.0204781 ],
       [-0.05417639,  0.        ,  0.99853138,  0.08483655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47202904, -0.88139593,  0.01816011, -0.21553681],
       [ 0.88074437,  0.47237825,  0.0338844 ,  0.07040303],
       [-0.03844401, -0.        ,  0.99926076,  0.08339852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47202904, -0.88139593,  0.01816011, -0.21553681],
       [ 0.88074437,  0.47237825,  0.0338844 ,  0.07040303],
       [-0.03844401, -0.        ,  0.99926076,  0.08339852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10947665, -0.99397591,  0.00517213, -0.10961081],
       [ 0.99286848,  0.10959876,  0.04690722,  0.03108343],
       [-0.0471915 ,  0.        ,  0.99888586,  0.08511709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70563218, -0.70850818,  0.00996923, -0.10297088],
       [ 0.70843748, -0.7057026 , -0.01000886,  0.08702428],
       [ 0.01412667, -0.        ,  0.99990021,  0.08070177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70563218, -0.70850818,  0.00996923, -0.10297088],
       [ 0.70843748, -0.7057026 , -0.01000886,  0.08702428],
       [ 0.01412667, -0.        ,  0.99990021,  0.08070177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.82618973, -0.56160997, -0.04477471, -0.16336966],
       [ 0.56078705, -0.82740211,  0.03039142,  0.02048467],
       [-0.05411481,  0.        ,  0.99853472,  0.08483217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47228059, -0.8812625 ,  0.01809579, -0.2155152 ],
       [ 0.88061632,  0.47262714,  0.03374148,  0.07042322],
       [-0.03828767, -0.        ,  0.99926676,  0.08339655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47228059, -0.8812625 ,  0.01809579, -0.2155152 ],
       [ 0.88061632,  0.47262714,  0.03374148,  0.07042322],
       [-0.03828767, -0.        ,  0.99926676,  0.08339655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1099207 , -0.99392642,  0.00526327, -0.10959832],
       [ 0.99278898,  0.11004664,  0.04753712,  0.03110019],
       [-0.0478276 ,  0.        ,  0.99885561,  0.08511634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70524131, -0.70888276,  0.01095106, -0.10295446],
       [ 0.70879731, -0.70532633, -0.01100627,  0.08702401],
       [ 0.01552623, -0.        ,  0.99987946,  0.08059327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70524131, -0.70888276,  0.01095106, -0.10295446],
       [ 0.70879731, -0.70532633, -0.01100627,  0.08702401],
       [ 0.01552623, -0.        ,  0.99987946,  0.08059327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.82606158, -0.56180742, -0.04466199, -0.16336578],
       [ 0.56098809, -0.82726805,  0.03033048,  0.02049069],
       [-0.05398733,  0.        ,  0.99854162,  0.08483132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47257057, -0.88110536,  0.018177  , -0.21549772],
       [ 0.88045429,  0.47292002,  0.03386588,  0.07044569],
       [-0.03843567, -0.        ,  0.99926108,  0.08340525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47257057, -0.88110536,  0.018177  , -0.21549772],
       [ 0.88045429,  0.47292002,  0.03386588,  0.07044569],
       [-0.03843567, -0.        ,  0.99926108,  0.08340525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10921997, -0.99400366,  0.0052646 , -0.10957231],
       [ 0.99285093,  0.10934678,  0.04785725,  0.03110059],
       [-0.04814595,  0.        ,  0.99884031,  0.08510647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70466412, -0.7094572 ,  0.01090716, -0.10297572],
       [ 0.70937223, -0.70474852, -0.01098003,  0.08703467],
       [ 0.01547667, -0.        ,  0.99988023,  0.08057384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70466412, -0.7094572 ,  0.01090716, -0.10297572],
       [ 0.70937223, -0.70474852, -0.01098003,  0.08703467],
       [ 0.01547667, -0.        ,  0.99988023,  0.08057384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.82022057, -0.57012494, -0.04685907, -0.16347023],
       [ 0.56919682, -0.821558  ,  0.03251812,  0.02056777],
       [-0.05703684,  0.        ,  0.99837207,  0.08491263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48009974, -0.87700234,  0.01926506, -0.21512668],
       [ 0.87629712,  0.48048611,  0.03516335,  0.07096894],
       [-0.04009494, -0.        ,  0.99919587,  0.08346302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48009974, -0.87700234,  0.01926506, -0.21512668],
       [ 0.87629712,  0.48048611,  0.03516335,  0.07096894],
       [-0.04009494, -0.        ,  0.99919587,  0.08346302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11405657, -0.99345827,  0.00563607, -0.10953181],
       [ 0.99224757,  0.11419574,  0.0490316 ,  0.03115114],
       [-0.04935446,  0.        ,  0.99878133,  0.08515654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69763557, -0.71635726,  0.01170021, -0.1026741 ],
       [ 0.71625653, -0.69773367, -0.01201251,  0.0871392 ],
       [ 0.01676888, -0.        ,  0.99985939,  0.08054775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69763557, -0.71635726,  0.01170021, -0.1026741 ],
       [ 0.71625653, -0.69773367, -0.01201251,  0.0871392 ],
       [ 0.01676888, -0.        ,  0.99985939,  0.08054775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
