,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.6900225 , -0.72323653, -0.02824646, -0.04891331],
       [ 0.72263132, -0.69060041,  0.02958132,  0.15541048],
       [-0.04090131,  0.        ,  0.99916319,  0.08550519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1255695 , -0.99208315, -0.0018215 , -0.09384326],
       [ 0.99197879, -0.12558271,  0.01438956,  0.21100295],
       [-0.01450439,  0.        ,  0.99989481,  0.08310524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1255695 , -0.99208315, -0.0018215 , -0.09384326],
       [ 0.99197879, -0.12558271,  0.01438956,  0.21100295],
       [-0.01450439,  0.        ,  0.99989481,  0.08310524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.54900267e-01, -9.87929312e-01, -1.25767652e-03,
         7.92893337e-04],
       [ 9.87896750e-01, -1.54905373e-01,  8.02099682e-03,
         1.85908328e-01],
       [-8.11899872e-03, -0.00000000e+00,  9.99967040e-01,
         8.56088656e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66470548, -0.74688705,  0.01806525, -0.00973306],
       [ 0.74661137, -0.66495092, -0.02029128,  0.24556968],
       [ 0.0271678 , -0.        ,  0.99963089,  0.08329606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66470548, -0.74688705,  0.01806525, -0.00973306],
       [ 0.74661137, -0.66495092, -0.02029128,  0.24556968],
       [ 0.0271678 , -0.        ,  0.99963089,  0.08329606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.73532398, -0.67717474, -0.02707414, -0.05963661],
       [ 0.6767162 , -0.73582224,  0.02491624,  0.16879658],
       [-0.03679441,  0.        ,  0.99932286,  0.08526719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18715325, -0.9823214 , -0.0042818 , -0.10804697],
       [ 0.98206441, -0.18720222,  0.02246825,  0.22114394],
       [-0.02287261,  0.        ,  0.99973839,  0.08341235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18715325, -0.9823214 , -0.0042818 , -0.10804697],
       [ 0.98206441, -0.18720222,  0.02246825,  0.22114394],
       [-0.02287261,  0.        ,  0.99973839,  0.08341235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23693581, -0.97150235, -0.00667859, -0.01148672],
       [ 0.97111664, -0.23702992,  0.0273732 ,  0.20228835],
       [-0.02817615, -0.        ,  0.99960297,  0.08591815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71178074, -0.70212539,  0.01970057, -0.0261966 ],
       [ 0.70185661, -0.71205332, -0.0194259 ,  0.26119823],
       [ 0.02766727, -0.        ,  0.99961719,  0.08315918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71178074, -0.70212539,  0.01970057, -0.0261966 ],
       [ 0.70185661, -0.71205332, -0.0194259 ,  0.26119823],
       [ 0.02766727, -0.        ,  0.99961719,  0.08315918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.73163149, -0.68137914, -0.02092456, -0.07709014],
       [ 0.68110064, -0.73193065,  0.01947938,  0.19462363],
       [-0.02858817,  0.        ,  0.99959127,  0.08497238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17787995, -0.98404166, -0.00455361, -0.1253226 ],
       [ 0.98371938, -0.17793823,  0.02518259,  0.247273  ],
       [-0.02559098,  0.        ,  0.9996725 ,  0.08342279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17787995, -0.98404166, -0.00455361, -0.1253226 ],
       [ 0.98371938, -0.17793823,  0.02518259,  0.247273  ],
       [-0.02559098,  0.        ,  0.9996725 ,  0.08342279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21089951, -0.97750503, -0.00230424, -0.02924321],
       [ 0.97744669, -0.21091209,  0.01067936,  0.22788635],
       [-0.01092512, -0.        ,  0.99994032,  0.08542272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70613715, -0.70776   ,  0.02112128, -0.04322954],
       [ 0.7074436 , -0.70645296, -0.02116036,  0.28679357],
       [ 0.02989765, -0.        ,  0.99955297,  0.08294725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70613715, -0.70776   ,  0.02112128, -0.04322954],
       [ 0.7074436 , -0.70645296, -0.02116036,  0.28679357],
       [ 0.02989765, -0.        ,  0.99955297,  0.08294725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.73203127, -0.68072943, -0.02716001, -0.0966158 ],
       [ 0.68026138, -0.73253494,  0.02523923,  0.22667356],
       [-0.03707675,  0.        ,  0.99931242,  0.08504552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18864954, -0.9820388 , -0.00333931, -0.14421112],
       [ 0.98188498, -0.1886791 ,  0.01738047,  0.279108  ],
       [-0.01769836,  0.        ,  0.99984337,  0.08267181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18864954, -0.9820388 , -0.00333931, -0.14421112],
       [ 0.98188498, -0.1886791 ,  0.01738047,  0.279108  ],
       [-0.01769836,  0.        ,  0.99984337,  0.08267181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22434778, -0.97449663, -0.00493882, -0.04847227],
       [ 0.97426058, -0.22440214,  0.0214475 ,  0.25990299],
       [-0.0220088 , -0.        ,  0.99975778,  0.085538  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70740079, -0.70650298,  0.02092056, -0.06275807],
       [ 0.70619422, -0.70771007, -0.02088488,  0.31891501],
       [ 0.02956092, -0.        ,  0.99956298,  0.08288596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70740079, -0.70650298,  0.02092056, -0.06275807],
       [ 0.70619422, -0.70771007, -0.02088488,  0.31891501],
       [ 0.02956092, -0.        ,  0.99956298,  0.08288596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.7365996 , -0.67578412, -0.02714506, -0.11775121],
       [ 0.67532571, -0.7370996 ,  0.024887  ,  0.2635792 ],
       [-0.03682685,  0.        ,  0.99932166,  0.08490492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19419755, -0.98095659, -0.00338846, -0.16571082],
       [ 0.9808073 , -0.19422711,  0.01711365,  0.31571931],
       [-0.01744588,  0.        ,  0.99984781,  0.08251778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19419755, -0.98095659, -0.00338846, -0.16571082],
       [ 0.9808073 , -0.19422711,  0.01711365,  0.31571931],
       [-0.01744588,  0.        ,  0.99984781,  0.08251778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21810194, -0.97591168, -0.00528539, -0.07021973],
       [ 0.97562525, -0.21816597,  0.02364289,  0.29701477],
       [-0.02422646, -0.        ,  0.9997065 ,  0.08545667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71246806, -0.70143234,  0.01954322, -0.08439921],
       [ 0.7011686 , -0.71273604, -0.01923328,  0.35603272],
       [ 0.02742   , -0.        ,  0.999624  ,  0.08284504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71246806, -0.70143234,  0.01954322, -0.08439921],
       [ 0.7011686 , -0.71273604, -0.01923328,  0.35603272],
       [ 0.02742   , -0.        ,  0.999624  ,  0.08284504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.75796778, -0.65186407, -0.02362364, -0.13728648],
       [ 0.6515477 , -0.75833583,  0.02030684,  0.29682626],
       [-0.03115195,  0.        ,  0.99951466,  0.0846458 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21920302, -0.97567081, -0.0040631 , -0.18680686],
       [ 0.97550324, -0.21924067,  0.01808174,  0.34761541],
       [-0.01853262,  0.        ,  0.99982826,  0.08239534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21920302, -0.97567081, -0.0040631 , -0.18680686],
       [ 0.97550324, -0.21924067,  0.01808174,  0.34761541],
       [-0.01853262,  0.        ,  0.99982826,  0.08239534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24854695, -0.96860388, -0.00556247, -0.09064091],
       [ 0.9683614 , -0.24860918,  0.02167187,  0.3315233 ],
       [-0.02237434, -0.        ,  0.99974966,  0.08526619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73095429, -0.68215168,  0.01936288, -0.10655724],
       [ 0.68191246, -0.7312107 , -0.01806377,  0.39009404],
       [ 0.02648057, -0.        ,  0.99964933,  0.08273692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73095429, -0.68215168,  0.01936288, -0.10655724],
       [ 0.68191246, -0.7312107 , -0.01806377,  0.39009404],
       [ 0.02648057, -0.        ,  0.99964933,  0.08273692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.74813023, -0.66308756, -0.02482025, -0.1538405 ],
       [ 0.66272294, -0.74854184,  0.02198674,  0.32835134],
       [-0.03315813,  0.        ,  0.99945012,  0.08458674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20738509, -0.97825188, -0.00383075, -0.20263529],
       [ 0.97808504, -0.20742047,  0.01806687,  0.3797855 ],
       [-0.01846852,  0.        ,  0.99982944,  0.0823153 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20738509, -0.97825188, -0.00383075, -0.20263529],
       [ 0.97808504, -0.20742047,  0.01806687,  0.3797855 ],
       [-0.01846852,  0.        ,  0.99982944,  0.0823153 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24046465, -0.97062853, -0.00754988, -0.10650292],
       [ 0.97015048, -0.24058314,  0.03045987,  0.36242645],
       [-0.03138159, -0.        ,  0.99950748,  0.08549395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72273612, -0.69088814,  0.0180577 , -0.1217997 ],
       [ 0.69067259, -0.72296167, -0.01725658,  0.42124789],
       [ 0.02497739, -0.        ,  0.99968802,  0.08270872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72273612, -0.69088814,  0.0180577 , -0.1217997 ],
       [ 0.69067259, -0.72296167, -0.01725658,  0.42124789],
       [ 0.02497739, -0.        ,  0.99968802,  0.08270872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.72880431, -0.68431729, -0.02353985, -0.16238389],
       [ 0.68396061, -0.72918437,  0.02209143,  0.35005681],
       [-0.03228244,  0.        ,  0.99947879,  0.08452213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17654712, -0.98428607, -0.00347071, -0.20972609],
       [ 0.98409593, -0.17658123,  0.01934619,  0.40291913],
       [-0.01965505,  0.        ,  0.99980682,  0.08232303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17654712, -0.98428607, -0.00347071, -0.20972609],
       [ 0.98409593, -0.17658123,  0.01934619,  0.40291913],
       [-0.01965505,  0.        ,  0.99980682,  0.08232303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20804071, -0.97811008, -0.00444213, -0.11423862],
       [ 0.97788719, -0.20808813,  0.02088005,  0.38273254],
       [-0.02134734, -0.        ,  0.99977212,  0.08509518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70185515, -0.71208156,  0.0184177 , -0.12762413],
       [ 0.71183651, -0.70209676, -0.01867962,  0.44193077],
       [ 0.02623242, -0.        ,  0.99965587,  0.08264481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70185515, -0.71208156,  0.0184177 , -0.12762413],
       [ 0.71183651, -0.70209676, -0.01867962,  0.44193077],
       [ 0.02623242, -0.        ,  0.99965587,  0.08264481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.71032683, -0.70354714, -0.02138271, -0.16404353],
       [ 0.70322859, -0.7106486 ,  0.02116904,  0.36047705],
       [-0.03008901,  0.        ,  0.99954722,  0.08446999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15093291, -0.98854031, -0.00270527, -0.20985476],
       [ 0.98838156, -0.15095715,  0.01771543,  0.41463416],
       [-0.01792079,  0.        ,  0.99983941,  0.08228688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15093291, -0.98854031, -0.00270527, -0.20985476],
       [ 0.98838156, -0.15095715,  0.01771543,  0.41463416],
       [-0.01792079,  0.        ,  0.99983941,  0.08228688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18190319, -0.98330951, -0.00369277, -0.11500624],
       [ 0.98310695, -0.18194067,  0.01995781,  0.39179668],
       [-0.02029657, -0.        ,  0.999794  ,  0.08508764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6761089 , -0.73633629,  0.02618446, -0.12712836],
       [ 0.73578471, -0.67661575, -0.0284956 ,  0.45118258],
       [ 0.03869916, -0.        ,  0.99925091,  0.08208537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6761089 , -0.73633629,  0.02618446, -0.12712836],
       [ 0.73578471, -0.67661575, -0.0284956 ,  0.45118258],
       [ 0.03869916, -0.        ,  0.99925091,  0.08208537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.70727138, -0.70660391, -0.02186592, -0.16603874],
       [ 0.70626646, -0.7076093 ,  0.02183485,  0.36604458],
       [-0.03090112,  0.        ,  0.99952245,  0.08448019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14463529, -0.9894809 , -0.0028604 , -0.21169226],
       [ 0.98928746, -0.14466357,  0.01956481,  0.42039467],
       [-0.0197728 ,  0.        ,  0.9998045 ,  0.08233978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14463529, -0.9894809 , -0.0028604 , -0.21169226],
       [ 0.98928746, -0.14466357,  0.01956481,  0.42039467],
       [-0.0197728 ,  0.        ,  0.9998045 ,  0.08233978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1776054 , -0.9840956 , -0.00348791, -0.11686449],
       [ 0.98390589, -0.17763965,  0.01932249,  0.39712896],
       [-0.01963477, -0.        ,  0.99980722,  0.08505382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67301059, -0.7391509 ,  0.0266964 , -0.12873259],
       [ 0.73857007, -0.67353986, -0.02929696,  0.4565833 ],
       [ 0.03963596, -0.        ,  0.99921419,  0.08204658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67301059, -0.7391509 ,  0.0266964 , -0.12873259],
       [ 0.73857007, -0.67353986, -0.02929696,  0.4565833 ],
       [ 0.03963596, -0.        ,  0.99921419,  0.08204658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.70711709, -0.70676098, -0.02177906, -0.16605798],
       [ 0.706426  , -0.70745241,  0.02175778,  0.36599979],
       [-0.0307852 ,  0.        ,  0.99952602,  0.08448659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14395913, -0.9895796 , -0.00282495, -0.21171921],
       [ 0.98938913, -0.14398685,  0.01941503,  0.42035648],
       [-0.01961947,  0.        ,  0.99980752,  0.0823609 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14395913, -0.9895796 , -0.00282495, -0.21171921],
       [ 0.98938913, -0.14398685,  0.01941503,  0.42035648],
       [-0.01961947,  0.        ,  0.99980752,  0.0823609 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17771795, -0.98407532, -0.00347849, -0.11687279],
       [ 0.98388687, -0.17775199,  0.01925774,  0.39707939],
       [-0.01956937, -0.        ,  0.9998085 ,  0.08509335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67308139, -0.73908493,  0.02673778, -0.12873343],
       [ 0.73850247, -0.67361225, -0.0293366 ,  0.45653945],
       [ 0.03969313, -0.        ,  0.99921192,  0.08210576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67308139, -0.73908493,  0.02673778, -0.12873343],
       [ 0.73850247, -0.67361225, -0.0293366 ,  0.45653945],
       [ 0.03969313, -0.        ,  0.99921192,  0.08210576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.70829712, -0.70559601, -0.02120054, -0.1615453 ],
       [ 0.70528015, -0.70861433,  0.02111024,  0.35667624],
       [-0.02991831,  0.        ,  0.99955235,  0.08447417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1461049 , -0.98926521, -0.00277535, -0.20722956],
       [ 0.98908678, -0.14613125,  0.01878826,  0.41098245],
       [-0.01899214,  0.        ,  0.99981963,  0.08232895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1461049 , -0.98926521, -0.00277535, -0.20722956],
       [ 0.98908678, -0.14613125,  0.01878826,  0.41098245],
       [-0.01899214,  0.        ,  0.99981963,  0.08232895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18186848, -0.98330861, -0.00529489, -0.11226801],
       [ 0.98289214, -0.18194554,  0.02861576,  0.38778345],
       [-0.0291015 , -0.        ,  0.99957646,  0.08542087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67337532, -0.73883914,  0.02612288, -0.1243287 ],
       [ 0.7382838 , -0.67388184, -0.02864094,  0.4472467 ],
       [ 0.03876478, -0.        ,  0.99924836,  0.08207328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67337532, -0.73883914,  0.02612288, -0.1243287 ],
       [ 0.7382838 , -0.67388184, -0.02864094,  0.4472467 ],
       [ 0.03876478, -0.        ,  0.99924836,  0.08207328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.72073635, -0.69287612, -0.02148948, -0.15388797],
       [ 0.69256834, -0.72105664,  0.02064962,  0.33286245],
       [-0.02980276,  0.        ,  0.9995558 ,  0.08451858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16303711, -0.98661487, -0.00316308, -0.20052819],
       [ 0.98642924, -0.16306779,  0.0191377 ,  0.38635975],
       [-0.01939734,  0.        ,  0.99981185,  0.08236884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16303711, -0.98661487, -0.00316308, -0.20052819],
       [ 0.98642924, -0.16306779,  0.0191377 ,  0.38635975],
       [-0.01939734,  0.        ,  0.99981185,  0.08236884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19242252, -0.98130498, -0.00375631, -0.10539182],
       [ 0.98111806, -0.19245918,  0.01915254,  0.36486488],
       [-0.01951742, -0.        ,  0.99980952,  0.08510619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68661479, -0.72659377,  0.02493243, -0.11824331],
       [ 0.72611521, -0.68706731, -0.02636678,  0.42407536],
       [ 0.03628819, -0.        ,  0.99934137,  0.08217604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68661479, -0.72659377,  0.02493243, -0.11824331],
       [ 0.72611521, -0.68706731, -0.02636678,  0.42407536],
       [ 0.03628819, -0.        ,  0.99934137,  0.08217604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.69984187, -0.71382645, -0.02594521, -0.14213232],
       [ 0.71333641, -0.70032264,  0.02644549,  0.30215009],
       [-0.03704751,  0.        ,  0.99931351,  0.08476386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14182947, -0.98988759, -0.00263683, -0.18731932],
       [ 0.98971656, -0.14185398,  0.01840036,  0.35673267],
       [-0.01858833,  0.        ,  0.99982722,  0.08244211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14182947, -0.98988759, -0.00263683, -0.18731932],
       [ 0.98971656, -0.14185398,  0.01840036,  0.35673267],
       [-0.01858833,  0.        ,  0.99982722,  0.08244211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16638511, -0.98605522, -0.003333  , -0.09285621],
       [ 0.98585743, -0.16641849,  0.01974855,  0.33309183],
       [-0.02002784, -0.        ,  0.99979942,  0.08522462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6699421 , -0.74202845,  0.02390305, -0.10425773],
       [ 0.7415566 , -0.67036839, -0.0264582 ,  0.39257193],
       [ 0.03565659, -0.        ,  0.9993641 ,  0.08229612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6699421 , -0.74202845,  0.02390305, -0.10425773],
       [ 0.7415566 , -0.67036839, -0.0264582 ,  0.39257193],
       [ 0.03565659, -0.        ,  0.9993641 ,  0.08229612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.68902524, -0.72427471, -0.02589133, -0.13203846],
       [ 0.72376391, -0.68951153,  0.0271967 ,  0.27156549],
       [-0.03755025,  0.        ,  0.99929474,  0.08483613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12788889, -0.99178562, -0.00239065, -0.17639317],
       [ 0.99161238, -0.12791123,  0.01853639,  0.32680313],
       [-0.01868992,  0.        ,  0.99982533,  0.08253134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12788889, -0.99178562, -0.00239065, -0.17639317],
       [ 0.99161238, -0.12791123,  0.01853639,  0.32680313],
       [-0.01868992,  0.        ,  0.99982533,  0.08253134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15449327, -0.98799134, -0.00222099, -0.08218177],
       [ 0.98788927, -0.15450923,  0.01420186,  0.30182701],
       [-0.01437448, -0.        ,  0.99989668,  0.08514499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.658934  , -0.75182517,  0.02376742, -0.09286149],
       [ 0.75133659, -0.6593625 , -0.02710033,  0.36144426],
       [ 0.03604606, -0.        ,  0.99935013,  0.08235474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.658934  , -0.75182517,  0.02376742, -0.09286149],
       [ 0.75133659, -0.6593625 , -0.02710033,  0.36144426],
       [ 0.03604606, -0.        ,  0.99935013,  0.08235474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.6680292 , -0.74371091, -0.02512108, -0.12067186],
       [ 0.74318562, -0.66850137,  0.02794732,  0.24252944],
       [-0.03757821,  0.        ,  0.99929369,  0.08491875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08257033, -0.99658078, -0.00298033, -0.16420488],
       [ 0.99593224, -0.0826241 ,  0.03594766,  0.29928655],
       [-0.03607099,  0.        ,  0.99934923,  0.08351406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08257033, -0.99658078, -0.00298033, -0.16420488],
       [ 0.99593224, -0.0826241 ,  0.03594766,  0.29928655],
       [-0.03607099,  0.        ,  0.99934923,  0.08351406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13301728, -0.99111019, -0.00264597, -0.06978052],
       [ 0.99091416, -0.13304359,  0.01971122,  0.27122576],
       [-0.01988802, -0.        ,  0.99980221,  0.08534949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6361677 , -0.77121204,  0.02286124, -0.07886603],
       [ 0.77071456, -0.63657834, -0.0276963 ,  0.33118032],
       [ 0.03591269, -0.        ,  0.99935493,  0.08246498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6361677 , -0.77121204,  0.02286124, -0.07886603],
       [ 0.77071456, -0.63657834, -0.0276963 ,  0.33118032],
       [ 0.03591269, -0.        ,  0.99935493,  0.08246498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.64788169, -0.76132309, -0.02522839, -0.1102435 ],
       [ 0.76074654, -0.6483727 ,  0.02962332,  0.21661504],
       [-0.03891032,  0.        ,  0.99924271,  0.08504359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0624834 , -0.99804433, -0.00182693, -0.15205123],
       [ 0.99761799, -0.0625101 ,  0.02916895,  0.27448945],
       [-0.02922611,  0.        ,  0.99957283,  0.08326739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0624834 , -0.99804433, -0.00182693, -0.15205123],
       [ 0.99761799, -0.0625101 ,  0.02916895,  0.27448945],
       [-0.02922611,  0.        ,  0.99957283,  0.08326739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.68634550e-02, -9.95297559e-01, -4.90231003e-04,
        -5.88845244e-02],
       [ 9.95284812e-01, -9.68646955e-02,  5.03718840e-03,
         2.44142946e-01],
       [-5.06098739e-03, -0.00000000e+00,  9.99987193e-01,
         8.51063661e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62253302, -0.78242622,  0.01618195, -0.06581681],
       [ 0.78216202, -0.62274329, -0.0203313 ,  0.30436153],
       [ 0.02598495, -0.        ,  0.99966233,  0.08305068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62253302, -0.78242622,  0.01618195, -0.06581681],
       [ 0.78216202, -0.62274329, -0.0203313 ,  0.30436153],
       [ 0.02598495, -0.        ,  0.99966233,  0.08305068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
