,transforms
170,"[array([[-0.99596577, -0.08346179, -0.00320859, -0.0765995 ],
       [ 0.08971985, -0.99634684, -0.01788057,  0.125751  ],
       [-0.00159167, -0.01808603,  0.99983498,  0.0943975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.9993794 , -0.02966966, -0.00207843, -0.0845535 ],
       [ 0.03519295, -0.99942724, -0.01622101,  0.1252445 ],
       [-0.00150648, -0.01627556,  0.99986627,  0.094363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-9.99649066e-01,  3.13704655e-02,  3.44654518e-04,
        -9.20745000e-02],
       [-2.64904701e-02, -9.99423146e-01, -1.30059439e-02,
         1.24214000e-01],
       [ 0.00000000e+00, -1.30103545e-02,  9.99915360e-01,
         9.43275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[-0.99353436,  0.11844001,  0.00284872, -0.1024025 ],
       [-0.1135169 , -0.9929205 , -0.00871536,  0.121292  ],
       [ 0.00184104, -0.00899144,  0.99995796,  0.094299  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.98597479,  0.17195283,  0.00296225, -0.1087675 ],
       [-0.16688752, -0.98506532, -0.00847882,  0.118538  ],
       [ 0.00150575, -0.00886192,  0.99995967,  0.094283  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.97600045,  0.22387113,  0.00295599, -0.1146255 ],
       [-0.21776242, -0.97459855, -0.0057603 ,  0.11504   ],
       [ 0.00163071, -0.00627587,  0.99997904,  0.094213  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.97357579,  0.23438732,  0.00330079, -0.115424  ],
       [-0.22835569, -0.97212425, -0.00546319,  0.1143305 ],
       [ 0.00196606, -0.00608469,  0.99997963,  0.094183  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.97234652,  0.2373563 ,  0.00278513, -0.115791  ],
       [-0.2335403 , -0.97139442, -0.00694488,  0.114095  ],
       [ 0.00108623, -0.00740749,  0.99997201,  0.094213  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.97414996,  0.231155  ,  0.0052631 , -0.1141385 ],
       [-0.22587167, -0.97288976, -0.00622412,  0.114974  ],
       [ 0.00372132, -0.00727222,  0.99996678,  0.0942155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.97891978,  0.20969433,  0.00323841, -0.1098075 ],
       [-0.20423957, -0.97772874, -0.00815095,  0.116709  ],
       [ 0.00150545, -0.00864882,  0.99996154,  0.0941875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-9.88321956e-01,  1.57696055e-01,  2.71070915e-03,
        -1.01580500e-01],
       [-1.52377627e-01, -9.87413578e-01, -1.18191972e-02,
         1.19586000e-01],
       [ 8.78136707e-04, -1.20987935e-02,  9.99926477e-01,
         9.42310000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[-9.92349042e-01,  1.26488591e-01,  4.57470270e-04,
        -9.79475000e-02],
       [-1.23458124e-01, -9.91876881e-01, -1.35000707e-02,
         1.20933500e-01],
       [-1.21283388e-03, -1.34494999e-02,  9.99908765e-01,
         9.42525000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[-9.96067500e-01,  9.41221816e-02,  1.62620221e-03,
        -9.39285000e-02],
       [-8.85969665e-02, -9.95453669e-01, -1.45061281e-02,
         1.22118500e-01],
       [ 3.34643877e-04, -1.45947951e-02,  9.99893458e-01,
         9.42825000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[-9.99717519e-01,  2.90366840e-02,  6.00857484e-04,
        -8.68795000e-02],
       [-2.37659377e-02, -9.99469894e-01, -1.47129197e-02,
         1.24334000e-01],
       [ 2.51048638e-04, -1.47241636e-02,  9.99891579e-01,
         9.43345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[-9.99661431e-01, -2.05484750e-02, -6.74334064e-04,
        -8.10255000e-02],
       [ 2.60184706e-02, -9.99656397e-01, -1.62637145e-02,
         1.25432500e-01],
       [-2.50982031e-04, -1.62741389e-02,  9.99867510e-01,
         9.43650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-9.97923339e-01, -5.87240229e-02, -1.67944689e-03,
        -7.66870000e-02],
       [ 6.44105024e-02, -9.98118345e-01, -1.75742415e-02,
         1.25805000e-01],
       [-5.44078318e-04, -1.76425463e-02,  9.99844151e-01,
         9.43855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[-0.99545493, -0.0896057 , -0.00179782, -0.0725135 ],
       [ 0.09523381, -0.9957984 , -0.01879219,  0.1257885 ],
       [ 0.        , -0.01887769,  0.99982179,  0.094413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-9.95418743e-01, -8.99025379e-02, -2.01966503e-03,
        -7.25240000e-02],
       [ 9.56111026e-02, -9.95770394e-01, -1.88382278e-02,
         1.25775000e-01],
       [-2.09306267e-04, -1.89435228e-02,  9.99820505e-01,
         9.44110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[-9.93720731e-01, -1.06762219e-01, -2.39188124e-03,
        -7.00765000e-02],
       [ 1.11888323e-01, -9.94114300e-01, -1.82496590e-02,
         1.25691500e-01],
       [-3.34994979e-04, -1.84007266e-02,  9.99830600e-01,
         9.44375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
189,"[array([[-9.89023163e-01, -1.41727238e-01, -2.99314039e-03,
        -6.53945000e-02],
       [ 1.47760505e-01, -9.89715351e-01, -1.91836846e-02,
         1.25370000e-01],
       [-1.25717956e-04, -1.94142563e-02,  9.99811496e-01,
         9.44605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-9.85267598e-01, -1.65299268e-01, -3.66428990e-03,
        -6.24425000e-02],
       [ 1.71019686e-01, -9.86031196e-01, -2.01317234e-02,
         1.24867000e-01],
       [-1.67420153e-04, -2.04604957e-02,  9.99790621e-01,
         9.44960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
191,"[array([[-9.83650799e-01, -1.74176508e-01, -4.15035736e-03,
        -6.14395000e-02],
       [ 1.80086209e-01, -9.84475913e-01, -2.12753387e-02,
         1.24429000e-01],
       [-2.51166261e-04, -2.16730455e-02,  9.99765040e-01,
         9.45060000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
192,"[array([[-0.98365299, -0.17399263, -0.0054051 , -0.0615455 ],
       [ 0.18006774, -0.98451119, -0.02092571,  0.124436  ],
       [-0.00154906, -0.02154707,  0.99976642,  0.094509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.98424306, -0.1711023 , -0.00523796, -0.0621825 ],
       [ 0.17681364, -0.98503457, -0.02015888,  0.124557  ],
       [-0.00159141, -0.02075792,  0.99978307,  0.0945025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.98705768, -0.15432165, -0.00499594, -0.065436  ],
       [ 0.16035551, -0.98781703, -0.01952142,  0.1250005 ],
       [-0.00180128, -0.02005865,  0.99979696,  0.0944765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.99266663, -0.11585212, -0.00337024, -0.0728045 ],
       [ 0.12087915, -0.99308599, -0.01866924,  0.1254725 ],
       [-0.001089  , -0.01893402,  0.99982003,  0.094421  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-9.94328317e-01, -1.00765522e-01, -2.92080810e-03,
        -7.53435000e-02],
       [ 1.06349753e-01, -9.94738999e-01, -1.82548353e-02,
         1.25462000e-01],
       [-9.63009571e-04, -1.84562675e-02,  9.99829100e-01,
         9.44095000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
197,"[array([[-0.99496079, -0.09471552, -0.00329135, -0.076427  ],
       [ 0.10025406, -0.99533657, -0.01804722,  0.1255075 ],
       [-0.0014657 , -0.01827788,  0.99983172,  0.0944025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-9.98262424e-01, -5.30460152e-02, -1.34373360e-03,
        -8.25665000e-02],
       [ 5.89233222e-02, -9.98468518e-01, -1.56587156e-02,
         1.25432000e-01],
       [-4.18786938e-04, -1.57079543e-02,  9.99876492e-01,
         9.43750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
199,"[array([[-9.99958368e-01,  1.49182172e-02,  4.52122470e-04,
        -9.07905000e-02],
       [-9.11866997e-03, -9.99805614e-01, -1.28858017e-02,
         1.24485000e-01],
       [ 3.34630091e-04, -1.28911134e-02,  9.99916872e-01,
         9.43445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
200,"[array([[-9.96992740e-01,  8.34645540e-02,  1.34469950e-03,
        -9.81790000e-02],
       [-7.74936408e-02, -9.96445188e-01, -1.13578570e-02,
         1.22758000e-01],
       [ 4.60524067e-04, -1.14304643e-02,  9.99934593e-01,
         9.43095000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
201,"[array([[-9.90294373e-01,  1.43244347e-01,  1.31051356e-03,
        -1.05133000e-01],
       [-1.38985750e-01, -9.89633523e-01, -1.02400852e-02,
         1.20202500e-01],
       [-1.25438402e-04, -1.03222054e-02,  9.99946710e-01,
         9.42660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
202,"[array([[-9.81399824e-01,  1.95734887e-01,  2.14299248e-03,
        -1.10978500e-01],
       [-1.91974846e-01, -9.80604884e-01, -9.86669241e-03,
         1.17182000e-01],
       [ 2.08986334e-04, -1.00952998e-02,  9.99949027e-01,
         9.42145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
203,"[array([[-0.9794138 ,  0.20851489,  0.00500117, -0.112223  ],
       [-0.20183583, -0.97797982, -0.00790613,  0.1163985 ],
       [ 0.00330262, -0.00877524,  0.99995624,  0.0941845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.97911815,  0.20758728,  0.0039568 , -0.1121405 ],
       [-0.20328175, -0.97816921, -0.00899291,  0.116485  ],
       [ 0.00204618, -0.00961843,  0.99995173,  0.094232  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.98200709,  0.19415758,  0.00361761, -0.108688  ],
       [-0.18883626, -0.98091674, -0.00973837,  0.117878  ],
       [ 0.00171365, -0.01025547,  0.99994604,  0.094215  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-9.89123877e-01,  1.52511256e-01,  2.72583997e-03,
        -1.01156000e-01],
       [-1.47082239e-01, -9.88221026e-01, -1.23589784e-02,
         1.20066500e-01],
       [ 8.78477539e-04, -1.26301352e-02,  9.99919910e-01,
         9.42275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
207,"[array([[-0.99903584,  0.04967415,  0.00171728, -0.0894865 ],
       [-0.04388746, -0.99867526, -0.01335491,  0.124252  ],
       [ 0.00112961, -0.01342374,  0.99990934,  0.094328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-9.99949864e-01,  1.57743296e-02,  6.06034175e-04,
        -8.56220000e-02],
       [-1.00028469e-02, -9.99769407e-01, -1.45629164e-02,
         1.25245500e-01],
       [ 4.60382074e-04, -1.45706659e-02,  9.99893771e-01,
         9.43530000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-9.99950320e-01,  1.54251755e-02, -8.46027738e-04,
        -8.57485000e-02],
       [-9.91707017e-03, -9.99754088e-01, -1.59468975e-02,
         1.25121000e-01],
       [-1.00426027e-03, -1.59319575e-02,  9.99872482e-01,
         9.43255000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-0.99994956,  0.0154874 , -0.00142662, -0.0857885 ],
       [-0.00991665, -0.99974494, -0.0164616 ,  0.125096  ],
       [-0.00159001, -0.01643755,  0.99986348,  0.0943265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.99974451,  0.02760358, -0.00194041, -0.088224  ],
       [-0.02248169, -0.99945837, -0.01797737,  0.1248005 ],
       [-0.00234446, -0.017917  ,  0.99983651,  0.094325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-9.96855402e-01,  8.36369492e-02,  5.89976736e-04,
        -9.76840000e-02],
       [-7.92402248e-02, -9.96394010e-01, -1.42778469e-02,
         1.23111500e-01],
       [-5.43313777e-04, -1.42771628e-02,  9.99897892e-01,
         9.42625000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
213,"[array([[-9.89857872e-01,  1.46422282e-01,  2.11311728e-04,
        -1.06062500e-01],
       [-1.42053258e-01, -9.89149789e-01, -1.20661617e-02,
         1.20426000e-01],
       [-1.50497860e-03, -1.19670535e-02,  9.99927179e-01,
         9.42490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
214,"[array([[-9.75981950e-01,  2.20089730e-01,  1.70968334e-03,
        -1.15004500e-01],
       [-2.17850502e-01, -9.75421448e-01, -1.05361793e-02,
         1.15639000e-01],
       [-6.26727567e-04, -1.06541059e-02,  9.99943031e-01,
         9.42240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
215,"[array([[-9.72582348e-01,  2.37128619e-01,  2.94276331e-03,
        -1.16588000e-01],
       [-2.32556770e-01, -9.71439872e-01, -8.17196782e-03,
         1.14322000e-01],
       [ 9.61669490e-04, -8.63671456e-03,  9.99962279e-01,
         9.41930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
216,"[array([[-0.97238898,  0.23806383,  0.00335241, -0.1165485 ],
       [-0.23336164, -0.97121278, -0.00787501,  0.1143005 ],
       [ 0.00142217, -0.00844671,  0.99996337,  0.09416   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.97295958,  0.2371303 ,  0.00359625, -0.115849  ],
       [-0.23097025, -0.97143557, -0.00845261,  0.1145935 ],
       [ 0.00154677, -0.00906432,  0.99995781,  0.094161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.97566971,  0.22528067,  0.00471712, -0.113532  ],
       [-0.21922765, -0.97425176, -0.00821024,  0.115502  ],
       [ 0.00280257, -0.00906192,  0.99995517,  0.094182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.97879054,  0.21071536,  0.00316917, -0.110594  ],
       [-0.20486022, -0.97749747, -0.00943011,  0.1165925 ],
       [ 0.00117015, -0.00988619,  0.99995051,  0.094159  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-9.84500403e-01,  1.77985454e-01,  2.65520685e-04,
        -1.04810000e-01],
       [-1.75367791e-01, -9.83930993e-01, -1.43586836e-02,
         1.18656000e-01],
       [-2.25687815e-03, -1.41766746e-02,  9.99896874e-01,
         9.41925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
221,"[array([[-9.92804087e-01,  1.24691054e-01,  1.31701314e-03,
        -9.66560000e-02],
       [-1.19749043e-01, -9.92085064e-01, -1.47620125e-02,
         1.20871000e-01],
       [-4.60251389e-04, -1.48110186e-02,  9.99890168e-01,
         9.42580000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-9.95936697e-01,  9.54283325e-02,  2.63985230e-04,
        -9.28520000e-02],
       [-9.00489800e-02, -9.95316874e-01, -1.54646295e-02,
         1.21978000e-01],
       [-1.12979668e-03, -1.54192428e-02,  9.99880381e-01,
         9.42845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[-9.96786322e-01,  8.54406054e-02,  1.08564161e-04,
        -9.16850000e-02],
       [-8.00977800e-02, -9.96215924e-01, -1.59782211e-02,
         1.22359000e-01],
       [-1.17175436e-03, -1.59290676e-02,  9.99872334e-01,
         9.42795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-9.98482452e-01,  6.02619852e-02,  8.19875944e-05,
        -8.85115000e-02],
       [-5.50644473e-02, -9.98043609e-01, -1.66821328e-02,
         1.22890500e-01],
       [-8.36845704e-04, -1.66567547e-02,  9.99860840e-01,
         9.42920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
225,"[array([[-9.99878924e-01,  2.11552493e-02, -7.27283348e-04,
        -8.36420000e-02],
       [-1.55282800e-02, -9.99617201e-01, -1.78493215e-02,
         1.23549000e-01],
       [-1.00452485e-03, -1.78299482e-02,  9.99840424e-01,
         9.43235000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-9.99585334e-01, -2.36975196e-02, -4.92629172e-04,
        -7.79970000e-02],
       [ 2.87951559e-02, -9.99572784e-01, -1.71009630e-02,
         1.23942500e-01],
       [ 0.00000000e+00, -1.71078350e-02,  9.99853646e-01,
         9.43690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
227,"[array([[-9.97337768e-01, -6.69865290e-02, -1.54948663e-03,
        -7.30980000e-02],
       [ 7.29197486e-02, -9.97604964e-01, -1.71725539e-02,
         1.24469500e-01],
       [-2.93186812e-04, -1.72377823e-02,  9.99851340e-01,
         9.44160000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-9.92961741e-01, -1.13253365e-01, -2.44835945e-03,
        -6.79210000e-02],
       [ 1.18435082e-01, -9.93405567e-01, -1.76986844e-02,
         1.24910500e-01],
       [-3.35035594e-04, -1.78621079e-02,  9.99840368e-01,
         9.44650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
229,"[array([[-9.89874796e-01, -1.35484109e-01, -2.36266114e-03,
        -6.52970000e-02],
       [ 1.41943204e-01, -9.90624574e-01, -1.73616621e-02,
         1.24935500e-01],
       [ 1.25650520e-04, -1.75216821e-02,  9.99846483e-01,
         9.44975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
230,"[array([[-9.89766540e-01, -1.36553220e-01, -3.40856871e-03,
        -6.54395000e-02],
       [ 1.42693192e-01, -9.90478275e-01, -1.71885369e-02,
         1.24954500e-01],
       [-9.21141499e-04, -1.74930094e-02,  9.99846456e-01,
         9.44920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
231,"[array([[-0.99117879, -0.12680367, -0.00437069, -0.067543  ],
       [ 0.13251748, -0.99175421, -0.01815039,  0.125136  ],
       [-0.00192722, -0.01855818,  0.99982572,  0.094484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.99514416, -0.09284909, -0.00366269, -0.0740835 ],
       [ 0.09840935, -0.99552215, -0.01747519,  0.125505  ],
       [-0.00192549, -0.01773985,  0.99984059,  0.094436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.99867404, -0.04575635, -0.00201375, -0.0817565 ],
       [ 0.05146639, -0.99881848, -0.01629586,  0.1254425 ],
       [-0.00117255, -0.01637096,  0.99986519,  0.0943965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-9.99976911e-01,  1.17190804e-02,  5.41683350e-04,
        -8.98780000e-02],
       [-6.77978821e-03, -9.99859272e-01, -1.19986138e-02,
         1.24625000e-01],
       [ 4.60355990e-04, -1.20041391e-02,  9.99927867e-01,
         9.43715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-9.98234474e-01,  6.35629800e-02,  1.38009088e-04,
        -9.61580000e-02],
       [-5.93943024e-02, -9.97919793e-01, -1.07756744e-02,
         1.23251500e-01],
       [-5.02277399e-04, -1.07626560e-02,  9.99941931e-01,
         9.43480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-0.99439015,  0.11072428,  0.00215136, -0.1020105 ],
       [-0.10576927, -0.99379557, -0.01033734,  0.1213415 ],
       [ 0.00104598, -0.010512  ,  0.99994425,  0.094307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-9.87399439e-01,  1.61960533e-01,  1.95406446e-04,
        -1.07819500e-01],
       [-1.58239769e-01, -9.86734340e-01, -1.12583092e-02,
         1.18353500e-01],
       [-1.58866876e-03, -1.11413148e-02,  9.99936604e-01,
         9.42390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
238,"[array([[-0.9842006 ,  0.18265867,  0.00357738, -0.1101285 ],
       [-0.17704908, -0.98311575, -0.01044184,  0.1170185 ],
       [ 0.00167225, -0.01091964,  0.99993908,  0.0942175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.98585369,  0.17303122,  0.00445157, -0.1078255 ],
       [-0.16758676, -0.98485686, -0.01020799,  0.1178895 ],
       [ 0.00267804, -0.01082434,  0.99993799,  0.094266  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-9.89595905e-01,  1.47811656e-01,  1.11512710e-03,
        -1.03658000e-01],
       [-1.43873564e-01, -9.88945439e-01, -1.17384060e-02,
         1.19007500e-01],
       [-5.85361783e-04, -1.17742904e-02,  9.99930481e-01,
         9.42450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[-0.99518663,  0.10225618, -0.00100376, -0.0958315 ],
       [-0.09796676, -0.99464782, -0.01499269,  0.120875  ],
       [-0.00246799, -0.01481148,  0.9998871 ,  0.094268  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-9.99008017e-01,  4.86467337e-02, -2.82853416e-04,
        -8.88530000e-02],
       [-4.45193722e-02, -9.98685095e-01, -1.62062396e-02,
         1.22622000e-01],
       [-1.00419636e-03, -1.61732948e-02,  9.99868630e-01,
         9.42990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[-9.99744382e-01, -1.62773495e-02,  1.68615812e-04,
        -8.04980000e-02],
       [ 2.26034988e-02, -9.99758606e-01, -1.47619856e-02,
         1.24314000e-01],
       [ 5.02299974e-04, -1.47572857e-02,  9.99891022e-01,
         9.43920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-9.97799817e-01, -6.12960694e-02, -2.24914331e-04,
        -7.50905000e-02],
       [ 6.62939856e-02, -9.98001378e-01, -1.53787469e-02,
         1.24936500e-01],
       [ 7.95193009e-04, -1.53636143e-02,  9.99881715e-01,
         9.44245000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-9.93393026e-01, -1.08677638e-01, -1.41979034e-03,
        -6.91705000e-02],
       [ 1.14760810e-01, -9.93936347e-01, -1.66689445e-02,
         1.24964500e-01],
       [ 5.02602087e-04, -1.67245097e-02,  9.99860055e-01,
         9.44640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-0.9870858 , -0.15475695, -0.00141186, -0.063699  ],
       [ 0.16018902, -0.98783461, -0.01523167,  0.124779  ],
       [ 0.00104644, -0.01526665,  0.99988299,  0.094551  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-9.83720847e-01, -1.73972567e-01, -3.29937648e-03,
        -6.14085000e-02],
       [ 1.79703336e-01, -9.84587781e-01, -1.75953334e-02,
         1.24461000e-01],
       [-8.37387399e-05, -1.79010200e-02,  9.99839746e-01,
         9.45265000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-0.98551215, -0.16404324, -0.00439963, -0.063565  ],
       [ 0.16959957, -0.98628623, -0.01766359,  0.124727  ],
       [-0.00134038, -0.0181461 ,  0.99983431,  0.0945075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.99332961, -0.10978099, -0.00368355, -0.0740305 ],
       [ 0.11529793, -0.99379516, -0.01757087,  0.1254335 ],
       [-0.00163335, -0.01786911,  0.99983883,  0.094428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-9.99804579e-01, -1.52282100e-02, -1.17047901e-03,
        -8.79435000e-02],
       [ 1.97492262e-02, -9.99774728e-01, -1.47688573e-02,
         1.24778500e-01],
       [-8.78673202e-04, -1.47849773e-02,  9.99890249e-01,
         9.43425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-9.98989624e-01,  4.95494551e-02,  8.49771276e-04,
        -9.58165000e-02],
       [-4.49407245e-02, -9.98682723e-01, -1.33035126e-02,
         1.22643500e-01],
       [ 2.51065500e-04, -1.33292783e-02,  9.99911143e-01,
         9.43035000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-9.98517092e-01,  5.94983027e-02,  9.31111581e-04,
        -9.71665000e-02],
       [-5.44387016e-02, -9.98140232e-01, -1.32356309e-02,
         1.21913000e-01],
       [ 2.09218684e-04, -1.32675832e-02,  9.99911972e-01,
         9.42975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-0.99859004,  0.05823737,  0.00213442, -0.096874  ],
       [-0.05306618, -0.99820116, -0.01414252,  0.121797  ],
       [ 0.00138106, -0.01424283,  0.99989771,  0.09433   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.99928922,  0.04238994,  0.00258346, -0.0934755 ],
       [-0.03763644, -0.99902871, -0.01193119,  0.1217235 ],
       [ 0.00213273, -0.01203001,  0.99992548,  0.094357  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
