,LP,LD1,LD2,RP,RD1,RD2
44,"[array([[-0.87987518, -0.47449042, -0.02604824, -0.11168412],
       [ 0.47428263, -0.88026067,  0.01404089,  0.0744291 ],
       [-0.02959151,  0.        ,  0.99956208,  0.08474785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46595006, -0.88479162,  0.00585942, -0.16659077],
       [ 0.88472167,  0.4659869 ,  0.01112556,  0.11878079],
       [-0.01257421, -0.        ,  0.99992094,  0.08314986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46595006, -0.88479162,  0.00585942, -0.16659077],
       [ 0.88472167,  0.4659869 ,  0.01112556,  0.11878079],
       [-0.01257421, -0.        ,  0.99992094,  0.08314986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02973605, -0.99955679,  0.00141447, -0.05892015],
       [ 0.99842787,  0.02976967,  0.04749267,  0.08368942],
       [-0.04751373,  0.        ,  0.99887058,  0.08569231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31539539, -0.94891872,  0.00888855, -0.05819506],
       [ 0.94854211, -0.31552062, -0.02673203,  0.14695795],
       [ 0.02817104, -0.        ,  0.99960312,  0.08159616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31539539, -0.94891872,  0.00888855, -0.05819506],
       [ 0.94854211, -0.31552062, -0.02673203,  0.14695795],
       [ 0.02817104, -0.        ,  0.99960312,  0.08159616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.8328225 , -0.55286832, -0.02726365, -0.11233865],
       [ 0.55257231, -0.83326863,  0.01808926,  0.07511795],
       [-0.03271893,  0.        ,  0.99946459,  0.0847309 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53285899, -0.84618504,  0.00567267, -0.16312275],
       [ 0.84613709,  0.53288918,  0.00900775,  0.12428584],
       [-0.01064513, -0.        ,  0.99994334,  0.08299652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53285899, -0.84618504,  0.00567267, -0.16312275],
       [ 0.84613709,  0.53288918,  0.00900775,  0.12428584],
       [-0.01064513, -0.        ,  0.99994334,  0.08299652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10645654, -0.99430769,  0.00438361, -0.05876111],
       [ 0.9934658 ,  0.10654675,  0.04090843,  0.08435197],
       [-0.04114262,  0.        ,  0.99915328,  0.08573359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25891917, -0.9658661 ,  0.00797165, -0.05305803],
       [ 0.96540864, -0.25904186, -0.02972317,  0.14720918],
       [ 0.03077359, -0.        ,  0.99952638,  0.0821504 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25891917, -0.9658661 ,  0.00797165, -0.05305803],
       [ 0.96540864, -0.25904186, -0.02972317,  0.14720918],
       [ 0.03077359, -0.        ,  0.99952638,  0.0821504 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.60093408, -0.79857533, -0.03399527, -0.11472887],
       [ 0.79730057, -0.60189488,  0.04510387,  0.07749491],
       [-0.05648041,  0.        ,  0.99840371,  0.08479616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61751817, -0.7865365 , -0.00562599, -0.14777149],
       [ 0.78650386,  0.6175438 , -0.00716556,  0.14004812],
       [ 0.00911027, -0.        ,  0.9999585 ,  0.08134629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61751817, -0.7865365 , -0.00562599, -0.14777149],
       [ 0.78650386,  0.6175438 , -0.00716556,  0.14004812],
       [ 0.00911027, -0.        ,  0.9999585 ,  0.08134629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53337277e-01, -9.35495979e-01,  2.02747251e-04,
        -5.79502818e-02],
       [ 9.35495825e-01,  3.53337335e-01,  5.36793652e-04,
         8.70517624e-02],
       [-5.73806476e-04,  0.00000000e+00,  9.99999835e-01,
         8.54598533e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.10228875, -0.99474337,  0.00475731, -0.03678194],
       [ 0.99366927, -0.10239932, -0.04621422,  0.14548033],
       [ 0.04645844, -0.        ,  0.99892022,  0.08412462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10228875, -0.99474337,  0.00475731, -0.03678194],
       [ 0.99366927, -0.10239932, -0.04621422,  0.14548033],
       [ 0.04645844, -0.        ,  0.99892022,  0.08412462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.25610507, -0.96650009, -0.01696402, -0.11670219],
       [ 0.96438676, -0.25666629,  0.06387953,  0.08070416],
       [-0.06609367,  0.        ,  0.99781342,  0.0856135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6240009 , -0.78128105, -0.01492662, -0.12677899],
       [ 0.78105762,  0.6241794 , -0.01868354,  0.15073018],
       [ 0.02391399, -0.        ,  0.99971402,  0.08178254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6240009 , -0.78128105, -0.01492662, -0.12677899],
       [ 0.78105762,  0.6241794 , -0.01868354,  0.15073018],
       [ 0.02391399, -0.        ,  0.99971402,  0.08178254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60664266, -0.79468626, -0.0214109 , -0.05604964],
       [ 0.79419177,  0.60702038, -0.02803027,  0.08973741],
       [ 0.03527213,  0.        ,  0.99937774,  0.0855299 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03901373, -0.99923499, -0.00271265, -0.01985112],
       [ 0.9968283 ,  0.03910792, -0.06931024,  0.13790959],
       [ 0.0693633 ,  0.        ,  0.99759147,  0.08648125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03901373, -0.99923499, -0.00271265, -0.01985112],
       [ 0.9968283 ,  0.03910792, -0.06931024,  0.13790959],
       [ 0.0693633 ,  0.        ,  0.99759147,  0.08648125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.12481393, -0.99215957, -0.00639288, -0.11671498],
       [ 0.9908607 , -0.12497754,  0.05075116,  0.0819171 ],
       [-0.05115221,  0.        ,  0.99869087,  0.08531681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60583327, -0.79544208, -0.01542583, -0.11870599],
       [ 0.79518435,  0.60602962, -0.02024712,  0.15287927],
       [ 0.02545392, -0.        ,  0.999676  ,  0.08201857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60583327, -0.79544208, -0.01542583, -0.11870599],
       [ 0.79518435,  0.60602962, -0.02024712,  0.15287927],
       [ 0.02545392, -0.        ,  0.999676  ,  0.08201857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6953254 , -0.71801748, -0.03120073, -0.05515969],
       [ 0.71729571,  0.69602507, -0.03218659,  0.0907608 ],
       [ 0.04482702,  0.        ,  0.99899476,  0.08554287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07013826, -0.99752361, -0.00522213, -0.01420935],
       [ 0.99477016,  0.0703324 , -0.07406543,  0.13351438],
       [ 0.0742493 ,  0.        ,  0.99723971,  0.08713887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07013826, -0.99752361, -0.00522213, -0.01420935],
       [ 0.99477016,  0.0703324 , -0.07406543,  0.13351438],
       [ 0.0742493 ,  0.        ,  0.99723971,  0.08713887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.13424678, -0.99091623, -0.00792659, -0.11669954],
       [ 0.98919342, -0.13448058,  0.05840681,  0.08186935],
       [-0.05894223,  0.        ,  0.9982614 ,  0.08528731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59980918, -0.80008418, -0.00970857, -0.11937931],
       [ 0.79997939,  0.59988774, -0.01294854,  0.15281915],
       [ 0.01618397, -0.        ,  0.99986903,  0.08143035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59980918, -0.80008418, -0.00970857, -0.11937931],
       [ 0.79997939,  0.59988774, -0.01294854,  0.15281915],
       [ 0.01618397, -0.        ,  0.99986903,  0.08143035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68840645, -0.72477247, -0.02830947, -0.05518066],
       [ 0.72416041,  0.6889883 , -0.02977979,  0.09062858],
       [ 0.04108847,  0.        ,  0.99915551,  0.08562662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05063383, -0.99871093, -0.00356156, -0.01470543],
       [ 0.99624943,  0.05075894, -0.07007572,  0.1335582 ],
       [ 0.07016617,  0.        ,  0.99753532,  0.08710172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05063383, -0.99871093, -0.00356156, -0.01470543],
       [ 0.99624943,  0.05075894, -0.07007572,  0.1335582 ],
       [ 0.07016617,  0.        ,  0.99753532,  0.08710172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.1623615 , -0.98668128, -0.00993992, -0.1166626 ],
       [ 0.98483742, -0.16266549,  0.06029265,  0.08154932],
       [-0.06110651,  0.        ,  0.99813125,  0.08536879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57653808, -0.81703891, -0.00715914, -0.12144959],
       [ 0.81697593,  0.57658253, -0.01014477,  0.15247979],
       [ 0.01241651, -0.        ,  0.99992291,  0.08128716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57653808, -0.81703891, -0.00715914, -0.12144959],
       [ 0.81697593,  0.57658253, -0.01014477,  0.15247979],
       [ 0.01241651, -0.        ,  0.99992291,  0.08128716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66349824, -0.74794272, -0.01875565, -0.05537835],
       [ 0.74764407,  0.66376328, -0.02113427,  0.09052067],
       [ 0.02825653,  0.        ,  0.9996007 ,  0.08550805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.01682778, -0.99985789, -0.00101401, -0.01634317],
       [ 0.99804754,  0.0168583 , -0.06014074,  0.13479289],
       [ 0.06014929,  0.        ,  0.99818939,  0.08596225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.01682778, -0.99985789, -0.00101401, -0.01634317],
       [ 0.99804754,  0.0168583 , -0.06014074,  0.13479289],
       [ 0.06014929,  0.        ,  0.99818939,  0.08596225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.2103107 , -0.9775397 , -0.01362156, -0.11669655],
       [ 0.97549574, -0.21075136,  0.06318162,  0.0810856 ],
       [-0.0646333 ,  0.        ,  0.99790908,  0.08546279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.23511202e-01, -8.52018599e-01, -5.73083465e-04,
        -1.24788740e-01],
       [ 8.52018089e-01,  5.23511516e-01, -9.32697289e-04,
         1.51169627e-01],
       [ 1.09469123e-03, -0.00000000e+00,  9.99999401e-01,
         8.16091888e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.23511202e-01, -8.52018599e-01, -5.73083465e-04,
        -1.24788740e-01],
       [ 8.52018089e-01,  5.23511516e-01, -9.32697289e-04,
         1.51169627e-01],
       [ 1.09469123e-03, -0.00000000e+00,  9.99999401e-01,
         8.16091888e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.62578519, -0.77995282, -0.00815507, -0.05588367],
       [ 0.7798866 ,  0.62583832, -0.01016328,  0.09050786],
       [ 0.01303063,  0.        ,  0.9999151 ,  0.08520111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03839703, -0.99926125,  0.00162013, -0.01928582],
       [ 0.99837292, -0.0384312 , -0.04212539,  0.13680131],
       [ 0.04215653, -0.        ,  0.99911102,  0.08419442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03839703, -0.99926125,  0.00162013, -0.01928582],
       [ 0.99837292, -0.0384312 , -0.04212539,  0.13680131],
       [ 0.04215653, -0.        ,  0.99911102,  0.08419442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.28271503, -0.95902511, -0.01852147, -0.11660309],
       [ 0.95697368, -0.28332108,  0.06269409,  0.08027701],
       [-0.06537273,  0.        ,  0.99786092,  0.08564235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46744427, -0.88401941, -0.00235485, -0.13017182],
       [ 0.88400819,  0.4674502 , -0.00445339,  0.15000007],
       [ 0.00503766, -0.        ,  0.99998731,  0.0814438 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46744427, -0.88401941, -0.00235485, -0.13017182],
       [ 0.88400819,  0.4674502 , -0.00445339,  0.15000007],
       [ 0.00503766, -0.        ,  0.99998731,  0.0814438 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56573646, -0.82451335,  0.01095377, -0.05636305],
       [ 0.82435885,  0.5658425 ,  0.01596121,  0.09027921],
       [-0.01935835,  0.        ,  0.99981261,  0.08533563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11394009, -0.99348119,  0.00357561, -0.02360607],
       [ 0.99299236, -0.11399618, -0.03116162,  0.1389854 ],
       [ 0.03136609, -0.        ,  0.99950796,  0.08242856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11394009, -0.99348119,  0.00357561, -0.02360607],
       [ 0.99299236, -0.11399618, -0.03116162,  0.1389854 ],
       [ 0.03136609, -0.        ,  0.99950796,  0.08242856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.44355224, -0.89603651, -0.01949292, -0.11555285],
       [ 0.89517248, -0.44398036,  0.03934041,  0.07869886],
       [-0.04390492,  0.        ,  0.99903571,  0.08499547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44468283, -0.89568676,  0.00154798, -0.1393155 ],
       [ 0.89568134,  0.44468553,  0.00311796,  0.14550342],
       [-0.00348108, -0.        ,  0.99999394,  0.0821827 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44468283, -0.89568676,  0.00154798, -0.1393155 ],
       [ 0.89568134,  0.44468553,  0.00311796,  0.14550342],
       [-0.00348108, -0.        ,  0.99999394,  0.0821827 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46513599, -0.88511073,  0.01508315, -0.0573004 ],
       [ 0.88464574,  0.46538048,  0.02868677,  0.08888519],
       [-0.03241037,  0.        ,  0.99947465,  0.08547099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20792236, -0.97812528,  0.00626377, -0.03058929],
       [ 0.97768173, -0.20801668, -0.02945317,  0.14158949],
       [ 0.03011185, -0.        ,  0.99954654,  0.08179944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20792236, -0.97812528,  0.00626377, -0.03058929],
       [ 0.97768173, -0.20801668, -0.02945317,  0.14158949],
       [ 0.03011185, -0.        ,  0.99954654,  0.08179944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.71522483, -0.69866168, -0.01803598, -0.11383424],
       [ 0.69843965, -0.7154522 ,  0.01761271,  0.07598368],
       [-0.02520921,  0.        ,  0.9996822 ,  0.08451569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46624106, -0.88464221,  0.00523703, -0.15629236],
       [ 0.88458641,  0.46627048,  0.00993607,  0.13265137],
       [-0.01123174, -0.        ,  0.99993692,  0.08268817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46624106, -0.88464221,  0.00523703, -0.15629236],
       [ 0.88458641,  0.46627048,  0.00993607,  0.13265137],
       [-0.01123174, -0.        ,  0.99993692,  0.08268817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24444072, -0.96956181,  0.01409362, -0.05809433],
       [ 0.96795427,  0.24484668,  0.05580896,  0.08660084],
       [-0.05756101,  0.        ,  0.99834199,  0.08594037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33426973, -0.94241652,  0.01071649, -0.04445745],
       [ 0.94193259, -0.33444147, -0.03019781,  0.14500997],
       [ 0.03204296, -0.        ,  0.99948649,  0.08133003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33426973, -0.94241652,  0.01071649, -0.04445745],
       [ 0.94193259, -0.33444147, -0.03019781,  0.14500997],
       [ 0.03204296, -0.        ,  0.99948649,  0.08133003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.83173913, -0.55480195, -0.02012002, -0.11244292],
       [ 0.5546397 , -0.83198245,  0.0134169 ,  0.07483327],
       [-0.02418322,  0.        ,  0.99970754,  0.0845517 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46476024, -0.88541291,  0.00647321, -0.16375373],
       [ 0.88532704,  0.46480532,  0.0123309 ,  0.12383822],
       [-0.01392672, -0.        ,  0.99990302,  0.08303987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46476024, -0.88541291,  0.00647321, -0.16375373],
       [ 0.88532704,  0.46480532,  0.0123309 ,  0.12383822],
       [-0.01392672, -0.        ,  0.99990302,  0.08303987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11645389, -0.9931746 ,  0.00653437, -0.05879999],
       [ 0.9916148 ,  0.11663707,  0.05564069,  0.08496398],
       [-0.05602307,  0.        ,  0.99842947,  0.08580392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36849126, -0.92956278,  0.01127918, -0.05292447],
       [ 0.92912763, -0.36866385, -0.02843975,  0.14606761],
       [ 0.03059476, -0.        ,  0.99953187,  0.08117009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36849126, -0.92956278,  0.01127918, -0.05292447],
       [ 0.92912763, -0.36866385, -0.02843975,  0.14606761],
       [ 0.03059476, -0.        ,  0.99953187,  0.08117009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.85937119, -0.51073357, -0.025147  , -0.11200768],
       [ 0.51051505, -0.85973904,  0.01493874,  0.07457293],
       [-0.02924957,  0.        ,  0.99957214,  0.08468619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45907576, -0.88837189,  0.00669634, -0.16545828],
       [ 0.88827739,  0.45912459,  0.01295691,  0.12104384],
       [-0.01458501, -0.        ,  0.99989363,  0.0831778 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45907576, -0.88837189,  0.00669634, -0.16545828],
       [ 0.88827739,  0.45912459,  0.01295691,  0.12104384],
       [-0.01458501, -0.        ,  0.99989363,  0.0831778 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07667762, -0.99704539,  0.00458657, -0.05872636],
       [ 0.99526645,  0.07681467,  0.05953314,  0.08456076],
       [-0.05970956,  0.        ,  0.99821579,  0.08592749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37886649, -0.9253822 ,  0.01131262, -0.05516205],
       [ 0.92496995, -0.37903534, -0.0276188 ,  0.14615722],
       [ 0.02984583, -0.        ,  0.99955451,  0.0811629 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37886649, -0.9253822 ,  0.01131262, -0.05516205],
       [ 0.92496995, -0.37903534, -0.0276188 ,  0.14615722],
       [ 0.02984583, -0.        ,  0.99955451,  0.0811629 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.84794951, -0.5294442 , -0.02589331, -0.11218936],
       [ 0.52919753, -0.84834477,  0.01615978,  0.07472405],
       [-0.03052215,  0.        ,  0.99953409,  0.0846667 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48438012, -0.8748522 ,  0.00308658, -0.16481512],
       [ 0.87483444,  0.48438995,  0.00557465,  0.12246902],
       [-0.0063721 , -0.        ,  0.9999797 ,  0.08277863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48438012, -0.8748522 ,  0.00308658, -0.16481512],
       [ 0.87483444,  0.48438995,  0.00557465,  0.12246902],
       [-0.0063721 , -0.        ,  0.9999797 ,  0.08277863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0997303 , -0.99499965,  0.00543787, -0.05878158],
       [ 0.99352384,  0.09987844,  0.05417268,  0.08477149],
       [-0.05444493,  0.        ,  0.99851677,  0.08579157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36138304, -0.93235717,  0.01060238, -0.05397093],
       [ 0.93195617, -0.36153853, -0.02734204,  0.14626264],
       [ 0.02932571, -0.        ,  0.99956991,  0.08122244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36138304, -0.93235717,  0.01060238, -0.05397093],
       [ 0.93195617, -0.36153853, -0.02734204,  0.14626264],
       [ 0.02932571, -0.        ,  0.99956991,  0.08122244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.73965276, -0.67188392, -0.03854608, -0.11362446],
       [ 0.67097341, -0.74065647,  0.03496694,  0.07602223],
       [-0.05204313,  0.        ,  0.99864484,  0.08466377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57469447, -0.81836092,  0.003416  , -0.15676491],
       [ 0.81834646,  0.57470463,  0.00486428,  0.13158375],
       [-0.00594393, -0.        ,  0.99998233,  0.08181402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57469447, -0.81836092,  0.003416  , -0.15676491],
       [ 0.81834646,  0.57470463,  0.00486428,  0.13158375],
       [-0.00594393, -0.        ,  0.99998233,  0.08181402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23290867, -0.97244077,  0.01060692, -0.05813957],
       [ 0.97143391,  0.23315007,  0.04424019,  0.08592009],
       [-0.04549397,  0.        ,  0.99896461,  0.08578007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2355989 , -0.97182297,  0.00729896, -0.04482552],
       [ 0.97135693, -0.23571194, -0.03009305,  0.14620481],
       [ 0.03096557, -0.        ,  0.99952045,  0.08194929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2355989 , -0.97182297,  0.00729896, -0.04482552],
       [ 0.97135693, -0.23571194, -0.03009305,  0.14620481],
       [ 0.03096557, -0.        ,  0.99952045,  0.08194929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.50054223, -0.86519718, -0.02985483, -0.11531647],
       [ 0.8636623 , -0.50143179,  0.05151312,  0.07847118],
       [-0.05953917,  0.        ,  0.99822597,  0.08487568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61619363, -0.78755856, -0.00754478, -0.14162797],
       [ 0.78749954,  0.61623981, -0.00964227,  0.14447159],
       [ 0.01224325, -0.        ,  0.99992505,  0.08109266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61619363, -0.78755856, -0.00754478, -0.14162797],
       [ 0.78749954,  0.61623981, -0.00964227,  0.14447159],
       [ 0.01224325, -0.        ,  0.99992505,  0.08109266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.35001437e-01, -9.00429732e-01,  2.19679320e-04,
        -5.74003460e-02],
       [ 9.00429617e-01,  4.35001492e-01,  4.54724396e-04,
         8.80910148e-02],
       [-5.05008198e-04,  0.00000000e+00,  9.99999872e-01,
         8.55133122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.0794552 , -0.99683107,  0.0038334 , -0.03095975],
       [ 0.99567294, -0.07954762, -0.04803727,  0.14388182],
       [ 0.04818998, -0.        ,  0.99883819,  0.08411556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0794552 , -0.99683107,  0.0038334 , -0.03095975],
       [ 0.99567294, -0.07954762, -0.04803727,  0.14388182],
       [ 0.04818998, -0.        ,  0.99883819,  0.08411556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.33760426, -0.94089708, -0.02713032, -0.11647437],
       [ 0.93787358, -0.33869262,  0.07536876,  0.080003  ],
       [-0.08010308,  0.        ,  0.99678659,  0.08570331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60519754, -0.79595327, -0.01394013, -0.13226307],
       [ 0.7957422 ,  0.60535807, -0.01832914,  0.14939051],
       [ 0.02302791, -0.        ,  0.99973482,  0.08050671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60519754, -0.79595327, -0.01394013, -0.13226307],
       [ 0.7957422 ,  0.60535807, -0.01832914,  0.14939051],
       [ 0.02302791, -0.        ,  0.99973482,  0.08050671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54188631, -0.84037886, -0.01107217, -0.05675962],
       [ 0.84020349,  0.54199942, -0.01716758,  0.08924169],
       [ 0.02042838,  0.        ,  0.99979132,  0.0853814 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.31198012e-03, -9.99990674e-01,  2.41657457e-04,
        -2.44557508e-02],
       [ 9.98423955e-01, -4.31874645e-03, -5.59549411e-02,
         1.40755735e-01],
       [ 5.59554629e-02, -0.00000000e+00,  9.98433266e-01,
         8.52966163e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.31198012e-03, -9.99990674e-01,  2.41657457e-04,
        -2.44557508e-02],
       [ 9.98423955e-01, -4.31874645e-03, -5.59549411e-02,
         1.40755735e-01],
       [ 5.59554629e-02, -0.00000000e+00,  9.98433266e-01,
         8.52966163e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
