,LP,LD1,LD2,RP,RD1,RD2
28,"[array([[-0.45396199, -0.89084659, -0.01763121, -0.05352463],
       [ 0.89017546, -0.45430424,  0.03457309,  0.36272136],
       [-0.03880925,  0.        ,  0.99924664,  0.08544533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80238439, -0.59679729,  0.00350563, -0.07427441],
       [ 0.59679159,  0.80239205,  0.00260739,  0.43080879],
       [-0.00436897, -0.        ,  0.99999046,  0.08312593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80238439, -0.59679729,  0.00350563, -0.07427441],
       [ 0.59679159,  0.80239205,  0.00260739,  0.43080879],
       [-0.00436897, -0.        ,  0.99999046,  0.08312593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48811614, -0.87245367,  0.02381662,  0.00329517],
       [ 0.87141697,  0.48869684,  0.042519  ,  0.35717244],
       [-0.04873497,  0.        ,  0.99881175,  0.08706966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48331033, -0.87524547,  0.0188809 ,  0.03171264],
       [ 0.87457836, -0.48367899, -0.0341661 ,  0.40479482],
       [ 0.03903602, -0.        ,  0.9992378 ,  0.08351865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48331033, -0.87524547,  0.0188809 ,  0.03171264],
       [ 0.87457836, -0.48367899, -0.0341661 ,  0.40479482],
       [ 0.03903602, -0.        ,  0.9992378 ,  0.08351865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.54421369, -0.83876975, -0.01722655, -0.04059062],
       [ 0.83834986, -0.54448627,  0.02653714,  0.35330343],
       [-0.03163818,  0.        ,  0.99949939,  0.0852197 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73799735, -0.67477154,  0.00657911, -0.06888279],
       [ 0.67474473,  0.73802667,  0.00601523,  0.41928624],
       [-0.00891446, -0.        ,  0.99996027,  0.08331948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73799735, -0.67477154,  0.00657911, -0.06888279],
       [ 0.67474473,  0.73802667,  0.00601523,  0.41928624],
       [-0.00891446, -0.        ,  0.99996027,  0.08331948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39030346, -0.92055752,  0.01539701,  0.01656025],
       [ 0.91984206,  0.39060704,  0.03628669,  0.35442518],
       [-0.03941817,  0.        ,  0.9992228 ,  0.08679597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57184904, -0.82002881,  0.02326853,  0.0392644 ],
       [ 0.8193508 , -0.57232224, -0.03333937,  0.40471921],
       [ 0.04065634, -0.        ,  0.99917319,  0.08345813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57184904, -0.82002881,  0.02326853,  0.0392644 ],
       [ 0.8193508 , -0.57232224, -0.03333937,  0.40471921],
       [ 0.04065634, -0.        ,  0.99917319,  0.08345813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.58756652, -0.80889717, -0.02123549, -0.03019972],
       [ 0.8083694 , -0.58795013,  0.02921562,  0.34812059],
       [-0.03611784,  0.        ,  0.99934754,  0.08559104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70373881, -0.71044054,  0.0050923 , -0.06196688],
       [ 0.71042194,  0.70375723,  0.00514066,  0.41261249],
       [-0.00723587, -0.        ,  0.99997382,  0.0833901 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70373881, -0.71044054,  0.0050923 , -0.06196688],
       [ 0.71042194,  0.70375723,  0.00514066,  0.41261249],
       [-0.00723587, -0.        ,  0.99997382,  0.0833901 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33943326, -0.94056288,  0.01124875,  0.0269112 ],
       [ 0.94004682,  0.3396196 ,  0.03115295,  0.35212808],
       [-0.03312161,  0.        ,  0.99945133,  0.08662892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61504911, -0.7881219 ,  0.0240512 ,  0.04687389],
       [ 0.78752001, -0.61551918, -0.03079559,  0.40371247],
       [ 0.03907465, -0.        ,  0.99923629,  0.08358443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61504911, -0.7881219 ,  0.0240512 ,  0.04687389],
       [ 0.78752001, -0.61551918, -0.03079559,  0.40371247],
       [ 0.03907465, -0.        ,  0.99923629,  0.08358443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.61722578, -0.78631616, -0.02718864, -0.02833549],
       [ 0.7855544 , -0.61782432,  0.03460347,  0.34561083],
       [-0.04400707,  0.        ,  0.99903122,  0.08579876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6709016 , -0.74153697,  0.00373806, -0.06212359],
       [ 0.74152546,  0.67091201,  0.00413155,  0.40843859],
       [-0.00557161, -0.        ,  0.99998448,  0.08324118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6709016 , -0.74153697,  0.00373806, -0.06212359],
       [ 0.74152546,  0.67091201,  0.00413155,  0.40843859],
       [-0.00557161, -0.        ,  0.99998448,  0.08324118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30276896, -0.9530167 ,  0.00949358,  0.02870195],
       [ 0.95254854,  0.30291777,  0.02986798,  0.35151831],
       [-0.03134046,  0.        ,  0.99950877,  0.08657103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64263245, -0.76574446,  0.02567017,  0.04665373],
       [ 0.76513426, -0.64314495, -0.03056354,  0.40385549],
       [ 0.0399135 , -0.        ,  0.99920314,  0.08352075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64263245, -0.76574446,  0.02567017,  0.04665373],
       [ 0.76513426, -0.64314495, -0.03056354,  0.40385549],
       [ 0.0399135 , -0.        ,  0.99920314,  0.08352075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.61866577, -0.78525515, -0.02504018, -0.02827116],
       [ 0.78461274, -0.61917231,  0.0317568 ,  0.34559559],
       [-0.04044138,  0.        ,  0.99918191,  0.08579689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67111961, -0.74134613,  0.00209459, -0.06208166],
       [ 0.74134252,  0.67112288,  0.00231375,  0.40850136],
       [-0.00312102, -0.        ,  0.99999513,  0.08316325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67111961, -0.74134613,  0.00209459, -0.06208166],
       [ 0.74134252,  0.67112288,  0.00231375,  0.40850136],
       [-0.00312102, -0.        ,  0.99999513,  0.08316325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30282191, -0.9530002 ,  0.00946069,  0.02870291],
       [ 0.95253545,  0.30296966,  0.0297589 ,  0.35152406],
       [-0.03122654,  0.        ,  0.99951233,  0.08656947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64274274, -0.7656613 ,  0.02538782,  0.04666738],
       [ 0.76506471, -0.64324394, -0.03021944,  0.40388734],
       [ 0.03946842, -0.        ,  0.99922082,  0.0835609 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64274274, -0.7656613 ,  0.02538782,  0.04666738],
       [ 0.76506471, -0.64324394, -0.03021944,  0.40388734],
       [ 0.03946842, -0.        ,  0.99922082,  0.0835609 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.6274993 , -0.77809338, -0.02855396, -0.02819483],
       [ 0.77728905, -0.62814863,  0.03537005,  0.34478453],
       [-0.04545733,  0.        ,  0.99896628,  0.08585724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66260396, -0.74896298,  0.00323051, -0.06278214],
       [ 0.74895408,  0.66261184,  0.0036515 ,  0.40721801],
       [-0.00487541, -0.        ,  0.99998812,  0.08319504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66260396, -0.74896298,  0.00323051, -0.06278214],
       [ 0.74895408,  0.66261184,  0.0036515 ,  0.40721801],
       [-0.00487541, -0.        ,  0.99998812,  0.08319504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28949848, -0.957136  ,  0.00901711,  0.02880265],
       [ 0.95667205,  0.28963888,  0.0297978 ,  0.35131909],
       [-0.03113225,  0.        ,  0.99951527,  0.08655736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65204834, -0.75773362,  0.02593693,  0.0460683 ],
       [ 0.75713486, -0.65256399, -0.03011703,  0.40391936],
       [ 0.03974619, -0.        ,  0.99920981,  0.08352007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65204834, -0.75773362,  0.02593693,  0.0460683 ],
       [ 0.75713486, -0.65256399, -0.03011703,  0.40391936],
       [ 0.03974619, -0.        ,  0.99920981,  0.08352007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.69452408, -0.7186163 , -0.03502736, -0.02376092],
       [ 0.71770412, -0.6954068 ,  0.03619641,  0.33261518],
       [-0.0503696 ,  0.        ,  0.99873065,  0.08604028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.84679739e-01, -8.11264147e-01,  2.96307914e-04,
        -6.42025043e-02],
       [ 8.11264042e-01,  5.84679814e-01,  4.11137825e-04,
         3.91657863e-01],
       [-5.06786633e-04, -0.00000000e+00,  9.99999872e-01,
         8.29241158e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.84679739e-01, -8.11264147e-01,  2.96307914e-04,
        -6.42025043e-02],
       [ 8.11264042e-01,  5.84679814e-01,  4.11137825e-04,
         3.91657863e-01],
       [-5.06786633e-04, -0.00000000e+00,  9.99999872e-01,
         8.29241158e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.18649844, -0.98243624,  0.00611247,  0.03279731],
       [ 0.981909  ,  0.18659858,  0.032182  ,  0.3451493 ],
       [-0.03275734,  0.        ,  0.99946333,  0.08662176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72759391, -0.68538979,  0.02911925,  0.04447238],
       [ 0.68484155, -0.72817638, -0.02740824,  0.39944261],
       [ 0.03998928, -0.        ,  0.99920011,  0.08346634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72759391, -0.68538979,  0.02911925,  0.04447238],
       [ 0.68484155, -0.72817638, -0.02740824,  0.39944261],
       [ 0.03998928, -0.        ,  0.99920011,  0.08346634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.76224392, -0.64597626, -0.04121742, -0.00761472],
       [ 0.64503392, -0.7633575 ,  0.03487943,  0.31255005],
       [-0.05399491,  0.        ,  0.99854121,  0.08624149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49746861, -0.86746526,  0.00538614, -0.0533061 ],
       [ 0.86741442,  0.49749776,  0.00939158,  0.36677396],
       [-0.01082647, -0.        ,  0.99994139,  0.08351128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49746861, -0.86746526,  0.00538614, -0.0533061 ],
       [ 0.86741442,  0.49749776,  0.00939158,  0.36677396],
       [-0.01082647, -0.        ,  0.99994139,  0.08351128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11515504, -0.99334321,  0.0029291 ,  0.04662161],
       [ 0.99302202,  0.11519229,  0.02525869,  0.33071364],
       [-0.02542796,  0.        ,  0.99967666,  0.08643059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78863456, -0.6140277 ,  0.03202364,  0.0539107 ],
       [ 0.61352209, -0.78928448, -0.02491295,  0.38532534],
       [ 0.040573  , -0.        ,  0.99917658,  0.08352178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78863456, -0.6140277 ,  0.03202364,  0.0539107 ],
       [ 0.61352209, -0.78928448, -0.02491295,  0.38532534],
       [ 0.040573  , -0.        ,  0.99917658,  0.08352178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.84384015, -0.53572358, -0.03056215,  0.00885416],
       [ 0.53537256, -0.84439342,  0.01939009,  0.29785368],
       [-0.0361942 ,  0.        ,  0.99934478,  0.08592175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3851379 , -0.92284643,  0.00482431, -0.04341619],
       [ 0.92277403,  0.38516811,  0.01155885,  0.34578404],
       [-0.01252522, -0.        ,  0.99992156,  0.0836023 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3851379 , -0.92284643,  0.00482431, -0.04341619],
       [ 0.92277403,  0.38516811,  0.01155885,  0.34578404],
       [-0.01252522, -0.        ,  0.99992156,  0.0836023 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.70548269e-03, -9.99952868e-01, -2.57437527e-04,
         6.01868211e-02],
       [ 9.99601283e-01, -9.70889635e-03,  2.65143827e-02,
         3.22466765e-01],
       [-2.65156325e-02, -0.00000000e+00,  9.99648399e-01,
         8.65219502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.85487042, -0.5173489 ,  0.03932789,  0.06039433],
       [ 0.5168023 , -0.85577457, -0.02377523,  0.37742979],
       [ 0.0459559 , -0.        ,  0.99894347,  0.0833446 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85487042, -0.5173489 ,  0.03932789,  0.06039433],
       [ 0.5168023 , -0.85577457, -0.02377523,  0.37742979],
       [ 0.0459559 , -0.        ,  0.99894347,  0.0833446 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.88764169, -0.45889606, -0.03881552,  0.02172123],
       [ 0.45845793, -0.88848996,  0.02004782,  0.28525497],
       [-0.04368706,  0.        ,  0.99904526,  0.08621559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28592407, -0.95824633,  0.00337691, -0.03457249],
       [ 0.9581795 ,  0.28594401,  0.01131659,  0.32775664],
       [-0.01180969, -0.        ,  0.99993026,  0.08360055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28592407, -0.95824633,  0.00337691, -0.03457249],
       [ 0.9581795 ,  0.28594401,  0.01131659,  0.32775664],
       [-0.01180969, -0.        ,  0.99993026,  0.08360055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11193845, -0.99371077, -0.00294722,  0.07078224],
       [ 0.99336652, -0.11197724,  0.02615427,  0.31519079],
       [-0.02631981, -0.        ,  0.99965357,  0.08656856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90561675, -0.42259833,  0.03562237,  0.06563389],
       [ 0.42227178, -0.90631708, -0.01661003,  0.3699949 ],
       [ 0.03930453, -0.        ,  0.99922728,  0.08352912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90561675, -0.42259833,  0.03562237,  0.06563389],
       [ 0.42227178, -0.90631708, -0.01661003,  0.3699949 ],
       [ 0.03930453, -0.        ,  0.99922728,  0.08352912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.88847112, -0.45717102, -0.04017135,  0.04147243],
       [ 0.45670443, -0.88937881,  0.02064944,  0.26091214],
       [-0.04516787,  0.        ,  0.99897941,  0.08635176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28518499, -0.95846636,  0.00342813, -0.01493898],
       [ 0.95839712,  0.28520559,  0.01152064,  0.3032994 ],
       [-0.01201986, -0.        ,  0.99992776,  0.08373723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28518499, -0.95846636,  0.00342813, -0.01493898],
       [ 0.95839712,  0.28520559,  0.01152064,  0.3032994 ],
       [-0.01201986, -0.        ,  0.99992776,  0.08373723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11587407, -0.99325814, -0.00338573,  0.09052441],
       [ 0.99283441, -0.11592352,  0.02900971,  0.29095669],
       [-0.02920661, -0.        ,  0.9995734 ,  0.08680023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90897038, -0.41553876,  0.03317217,  0.0853736 ],
       [ 0.41526232, -0.90957547, -0.01515467,  0.34597   ],
       [ 0.03646994, -0.        ,  0.99933475,  0.08382926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90897038, -0.41553876,  0.03317217,  0.0853736 ],
       [ 0.41526232, -0.90957547, -0.01515467,  0.34597   ],
       [ 0.03646994, -0.        ,  0.99933475,  0.08382926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.8916694 , -0.45168478, -0.0301087 ,  0.06689448],
       [ 0.4514275 , -0.89217759,  0.0152432 ,  0.2247275 ],
       [-0.03374743,  0.        ,  0.99943039,  0.08624694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28671546, -0.95801023,  0.00326382,  0.0104634 ],
       [ 0.95794816,  0.28673404,  0.01090479,  0.26712455],
       [-0.01138275, -0.        ,  0.99993521,  0.08387397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28671546, -0.95801023,  0.00326382,  0.0104634 ],
       [ 0.95794816,  0.28673404,  0.01090479,  0.26712455],
       [-0.01138275, -0.        ,  0.99993521,  0.08387397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11142395, -0.99376811, -0.00310503,  0.1157392 ],
       [ 0.99338248, -0.1114672 ,  0.02768239,  0.25446496],
       [-0.02785599, -0.        ,  0.99961195,  0.08691597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90770198, -0.41810116,  0.03561652,  0.11075803],
       [ 0.41777968, -0.90840047, -0.01639289,  0.3095311 ],
       [ 0.03920795, -0.        ,  0.99923107,  0.08388719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90770198, -0.41810116,  0.03561652,  0.11075803],
       [ 0.41777968, -0.90840047, -0.01639289,  0.3095311 ],
       [ 0.03920795, -0.        ,  0.99923107,  0.08388719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.89402343, -0.44632086, -0.03898451,  0.08647023],
       [ 0.44589713, -0.894873  ,  0.01944365,  0.18871372],
       [-0.0435643 ,  0.        ,  0.99905063,  0.08672584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27929593, -0.9601987 ,  0.00349787,  0.0297765 ],
       [ 0.96012341,  0.27931783,  0.01202449,  0.23074801],
       [-0.01252291, -0.        ,  0.99992159,  0.08404723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27929593, -0.9601987 ,  0.00349787,  0.0297765 ],
       [ 0.96012341,  0.27931783,  0.01202449,  0.23074801],
       [-0.01252291, -0.        ,  0.99992159,  0.08404723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12353351, -0.99233656, -0.00276174,  0.13531216],
       [ 0.99208867, -0.12356437,  0.02217937,  0.21896258],
       [-0.02235065, -0.        ,  0.99975019,  0.08682165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91087542, -0.41101775,  0.03701856,  0.12971834],
       [ 0.41067874, -0.91162734, -0.01669025,  0.27393854],
       [ 0.04060712, -0.        ,  0.99917519,  0.08393269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91087542, -0.41101775,  0.03701856,  0.12971834],
       [ 0.41067874, -0.91162734, -0.01669025,  0.27393854],
       [ 0.04060712, -0.        ,  0.99917519,  0.08393269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.90007111, -0.43380408, -0.04106107,  0.09321307],
       [ 0.43335337, -0.90100723,  0.0197695 ,  0.17416793],
       [-0.04557241,  0.        ,  0.99896104,  0.08681782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26616427, -0.96392289,  0.00304166,  0.03609432],
       [ 0.96385995,  0.26618165,  0.01101475,  0.21546007],
       [-0.011427  , -0.        ,  0.99993471,  0.08402838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26616427, -0.96392289,  0.00304166,  0.03609432],
       [ 0.96385995,  0.26618165,  0.01101475,  0.21546007],
       [-0.011427  , -0.        ,  0.99993471,  0.08402838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14898501, -0.98881769, -0.00656007,  0.14201151],
       [ 0.98786053, -0.14912937,  0.04349721,  0.2049504 ],
       [-0.04398911, -0.        ,  0.99903201,  0.08734436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91602107, -0.39936577,  0.03758151,  0.13541119],
       [ 0.39903009, -0.91679168, -0.01637097,  0.25992396],
       [ 0.04099242, -0.        ,  0.99915946,  0.08391444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91602107, -0.39936577,  0.03758151,  0.13541119],
       [ 0.39903009, -0.91679168, -0.01637097,  0.25992396],
       [ 0.04099242, -0.        ,  0.99915946,  0.08391444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.89907587, -0.43593413, -0.04029913,  0.09316255],
       [ 0.43549687, -0.89997858,  0.01952021,  0.17414161],
       [-0.04477788,  0.        ,  0.99899697,  0.08680702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2660923 , -0.96394276,  0.00304058,  0.03608752],
       [ 0.96387983,  0.26610968,  0.01101406,  0.21545311],
       [-0.01142605, -0.        ,  0.99993472,  0.08402435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2660923 , -0.96394276,  0.00304058,  0.03608752],
       [ 0.96387983,  0.26610968,  0.01101406,  0.21545311],
       [-0.01142605, -0.        ,  0.99993472,  0.08402435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14910717, -0.98879927, -0.00656234,  0.14200741],
       [ 0.98784302, -0.14925151,  0.04347584,  0.20493971],
       [-0.04396832, -0.        ,  0.99903293,  0.08733789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91602423, -0.39937675,  0.03738736,  0.13540414],
       [ 0.39904451, -0.9167869 , -0.01628693,  0.25992056],
       [ 0.04078086, -0.        ,  0.99916811,  0.08392217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91602423, -0.39937675,  0.03738736,  0.13540414],
       [ 0.39904451, -0.9167869 , -0.01628693,  0.25992056],
       [ 0.04078086, -0.        ,  0.99916811,  0.08392217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.89850676, -0.43714523, -0.03987038,  0.09312202],
       [ 0.43671548, -0.89939093,  0.01937883,  0.174088  ],
       [-0.04433043,  0.        ,  0.99901692,  0.086793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26626554, -0.96389508,  0.00298911,  0.03607223],
       [ 0.96383435,  0.26628232,  0.01082007,  0.21544134],
       [-0.01122536, -0.        ,  0.99993699,  0.08403097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26626554, -0.96389508,  0.00298911,  0.03607223],
       [ 0.96383435,  0.26628232,  0.01082007,  0.21544134],
       [-0.01122536, -0.        ,  0.99993699,  0.08403097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14881753, -0.98884287, -0.0065673 ,  0.14198853],
       [ 0.98788141, -0.14896236,  0.04359507,  0.20492742],
       [-0.04408695, -0.        ,  0.9990277 ,  0.08734855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91594698, -0.39953625,  0.03757543,  0.13539049],
       [ 0.39920048, -0.9167174 , -0.01637663,  0.25990156],
       [ 0.04098911, -0.        ,  0.99915959,  0.08393055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91594698, -0.39953625,  0.03757543,  0.13539049],
       [ 0.39920048, -0.9167174 , -0.01637663,  0.25990156],
       [ 0.04098911, -0.        ,  0.99915959,  0.08393055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.89861464, -0.43696465, -0.03941589,  0.0931235 ],
       [ 0.43654491, -0.89947868,  0.01914815,  0.17406182],
       [-0.04382082,  0.        ,  0.99903941,  0.08678059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26599421, -0.96397056,  0.00280107,  0.03608152],
       [ 0.96391711,  0.26600896,  0.01015059,  0.21540648],
       [-0.01052998, -0.        ,  0.99994456,  0.08402785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26599421, -0.96397056,  0.00280107,  0.03608152],
       [ 0.96391711,  0.26600896,  0.01015059,  0.21540648],
       [-0.01052998, -0.        ,  0.99994456,  0.08402785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14885929, -0.98883626, -0.00661605,  0.14198953],
       [ 0.98786105, -0.14900624,  0.04390545,  0.20489348],
       [-0.04440113, -0.        ,  0.99901378,  0.08739459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91593177, -0.39954389,  0.03786382,  0.1353849 ],
       [ 0.39920293, -0.91671407, -0.0165027 ,  0.25986953],
       [ 0.04130385, -0.        ,  0.99914663,  0.08396154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91593177, -0.39954389,  0.03786382,  0.1353849 ],
       [ 0.39920293, -0.91671407, -0.0165027 ,  0.25986953],
       [ 0.04130385, -0.        ,  0.99914663,  0.08396154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
