,LP,LD1,LD2,RP,RD1,RD2
159,"[array([[-0.81532119, -0.57821526, -0.03030629, -0.112907  ],
       [ 0.57781622, -0.81588425,  0.021478  ,  0.02088123],
       [-0.03714533,  0.        ,  0.99930987,  0.08508206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19818826, -0.98014638, -0.00587202, -0.16772827],
       [ 0.97971646, -0.19827523,  0.02902751,  0.06710978],
       [-0.02961549,  0.        ,  0.99956137,  0.08388377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19818826, -0.98014638, -0.00587202, -0.16772827],
       [ 0.97971646, -0.19827523,  0.02902751,  0.06710978],
       [-0.02961549,  0.        ,  0.99956137,  0.08388377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23972365, -0.97082009,  0.00639777, -0.05822384],
       [ 0.97047453,  0.23980901,  0.02590013,  0.03247968],
       [-0.02667861,  0.        ,  0.99964406,  0.0854786 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21695265, -0.97614239,  0.00880823, -0.04429186],
       [ 0.97533887, -0.21713138, -0.03959854,  0.09257367],
       [ 0.04056635, -0.        ,  0.99917685,  0.08237899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21695265, -0.97614239,  0.00880823, -0.04429186],
       [ 0.97533887, -0.21713138, -0.03959854,  0.09257367],
       [ 0.04056635, -0.        ,  0.99917685,  0.08237899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.75805514, -0.65157392, -0.02835184, -0.11346622],
       [ 0.65111868, -0.75858515,  0.02435234,  0.02160204],
       [-0.03737464,  0.        ,  0.99930132,  0.08511819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1225856 , -0.99245266, -0.00323748, -0.16376481],
       [ 0.99210673, -0.12262834,  0.02620148,  0.07265318],
       [-0.02640074,  0.        ,  0.99965144,  0.08398054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1225856 , -0.99245266, -0.00323748, -0.16376481],
       [ 0.99210673, -0.12262834,  0.02620148,  0.07265318],
       [-0.02640074,  0.        ,  0.99965144,  0.08398054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31096711, -0.95039059,  0.00756163, -0.05768338],
       [ 0.95010974,  0.31105903,  0.02310333,  0.03306519],
       [-0.0243093 ,  0.        ,  0.99970449,  0.08544953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14857661, -0.98888909,  0.00483401, -0.03908249],
       [ 0.9883661 , -0.14865522, -0.03215697,  0.09190895],
       [ 0.03251828, -0.        ,  0.99947114,  0.08293692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14857661, -0.98888909,  0.00483401, -0.03908249],
       [ 0.9883661 , -0.14865522, -0.03215697,  0.09190895],
       [ 0.03251828, -0.        ,  0.99947114,  0.08293692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.56868891, -0.82226206, -0.02186364, -0.1147426 ],
       [ 0.82165506, -0.56910904,  0.0315891 ,  0.02365131],
       [-0.03841732,  0.        ,  0.99926178,  0.08521855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08031279, -0.99676785, -0.00192754, -0.15126651],
       [ 0.99648089, -0.08033591,  0.02391589,  0.0842784 ],
       [-0.02399344,  0.        ,  0.99971212,  0.08414899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08031279, -0.99676785, -0.00192754, -0.15126651],
       [ 0.99648089, -0.08033591,  0.02391589,  0.0842784 ],
       [-0.02399344,  0.        ,  0.99971212,  0.08414899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46997793, -0.88260798,  0.0111313 , -0.05637165],
       [ 0.88236052,  0.47010973,  0.02089846,  0.03464435],
       [-0.02367808,  0.        ,  0.99971963,  0.08545539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.94035929e-02, -9.99811732e-01,  1.36201373e-05,
        -2.72033771e-02],
       [ 9.99811486e-01, -1.94035976e-02, -7.01806607e-04,
         8.87971953e-02],
       [ 7.01938760e-04, -0.00000000e+00,  9.99999754e-01,
         8.46046783e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.94035929e-02, -9.99811732e-01,  1.36201373e-05,
        -2.72033771e-02],
       [ 9.99811486e-01, -1.94035976e-02, -7.01806607e-04,
         8.87971953e-02],
       [ 7.01938760e-04, -0.00000000e+00,  9.99999754e-01,
         8.46046783e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.44098044, -0.89733737, -0.01794157, -0.11533725],
       [ 0.8965956 , -0.44134527,  0.03647856,  0.02491696],
       [-0.040652  ,  0.        ,  0.99917337,  0.0852206 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05670932, -0.99838926, -0.00171406, -0.1436734 ],
       [ 0.99793352, -0.05673522,  0.03016285,  0.08930441],
       [-0.03021152,  0.        ,  0.99954353,  0.08434873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05670932, -0.99838926, -0.00171406, -0.1436734 ],
       [ 0.99793352, -0.05673522,  0.03016285,  0.08930441],
       [-0.03021152,  0.        ,  0.99954353,  0.08434873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56700935, -0.82361393,  0.01266863, -0.05551458],
       [ 0.82340843,  0.56715086,  0.01839732,  0.03566112],
       [-0.02233731,  0.        ,  0.99975049,  0.08542336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.87337589e-02, -9.98273681e-01, -5.30263068e-05,
        -2.05069967e-02],
       [ 9.98273274e-01,  5.87337829e-02, -9.01266083e-04,
         8.58124994e-02],
       [ 9.02824647e-04,  0.00000000e+00,  9.99999592e-01,
         8.46302902e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.87337589e-02, -9.98273681e-01, -5.30263068e-05,
        -2.05069967e-02],
       [ 9.98273274e-01,  5.87337829e-02, -9.01266083e-04,
         8.58124994e-02],
       [ 9.02824647e-04,  0.00000000e+00,  9.99999592e-01,
         8.46302902e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.37181822, -0.92816964, -0.01588481, -0.1155872 ],
       [ 0.92732377, -0.37215738,  0.03961711,  0.02562966],
       [-0.04268305,  0.        ,  0.99908866,  0.0851921 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0550763 , -0.99848053, -0.00179555, -0.13950474],
       [ 0.99795035, -0.05510556,  0.03253437,  0.0913822 ],
       [-0.03258388,  0.        ,  0.999469  ,  0.08414617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0550763 , -0.99848053, -0.00179555, -0.13950474],
       [ 0.99795035, -0.05510556,  0.03253437,  0.0913822 ],
       [-0.03258388,  0.        ,  0.999469  ,  0.08414617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6180298 , -0.78601842,  0.01463559, -0.05508178],
       [ 0.78579812,  0.61820307,  0.01860851,  0.03624467],
       [-0.0236744 ,  0.        ,  0.99971972,  0.08553231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09753952, -0.99522948, -0.00207936, -0.01749016],
       [ 0.99500341,  0.09756168, -0.02121159,  0.08390236],
       [ 0.02131326,  0.        ,  0.99977285,  0.08370924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09753952, -0.99522948, -0.00207936, -0.01749016],
       [ 0.99500341,  0.09756168, -0.02121159,  0.08390236],
       [ 0.02131326,  0.        ,  0.99977285,  0.08370924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.38430538, -0.92306209, -0.01630175, -0.11558539],
       [ 0.92223276, -0.38465098,  0.03911996,  0.02547058],
       [-0.04238064,  0.        ,  0.99910154,  0.08519833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06956814, -0.99757445, -0.00234257, -0.14039182],
       [ 0.99700937, -0.06960757,  0.03357227,  0.09087987],
       [-0.0336539 ,  0.        ,  0.99943355,  0.08420119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06956814, -0.99757445, -0.00234257, -0.14039182],
       [ 0.99700937, -0.06960757,  0.03357227,  0.09087987],
       [-0.0336539 ,  0.        ,  0.99943355,  0.08420119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61037559, -0.79197151,  0.01492554, -0.05522616],
       [ 0.79173483,  0.61055805,  0.01936033,  0.03622584],
       [-0.02444574,  0.        ,  0.99970116,  0.08554958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08013829, -0.99678234, -0.00168025, -0.01822615],
       [ 0.99656331,  0.08015591, -0.02089488,  0.08424643],
       [ 0.02096233,  0.        ,  0.99978027,  0.0837344 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08013829, -0.99678234, -0.00168025, -0.01822615],
       [ 0.99656331,  0.08015591, -0.02089488,  0.08424643],
       [ 0.02096233,  0.        ,  0.99978027,  0.0837344 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.41444137, -0.90989619, -0.01809056, -0.11556658],
       [ 0.90903059, -0.41483601,  0.03967961,  0.02508396],
       [-0.04360894,  0.        ,  0.99904868,  0.08520384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10102482, -0.9948785 , -0.00327879, -0.14252736],
       [ 0.99435494, -0.10107801,  0.03227211,  0.08961066],
       [-0.03243824,  0.        ,  0.99947374,  0.08397454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10102482, -0.9948785 , -0.00327879, -0.14252736],
       [ 0.99435494, -0.10107801,  0.03227211,  0.08961066],
       [-0.03243824,  0.        ,  0.99947374,  0.08397454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58366484, -0.81189593,  0.01266307, -0.05546667],
       [ 0.81170491,  0.5838022 ,  0.01761057,  0.03596505],
       [-0.02169068,  0.        ,  0.99976473,  0.08548287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.59506459e-02, -9.98943276e-01, -9.32735234e-04,
        -2.00437006e-02],
       [ 9.98737540e-01,  4.59601116e-02, -2.02730054e-02,
         8.51190978e-02],
       [ 2.02944510e-02,  0.00000000e+00,  9.99794046e-01,
         8.37986365e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.59506459e-02, -9.98943276e-01, -9.32735234e-04,
        -2.00437006e-02],
       [ 9.98737540e-01,  4.59601116e-02, -2.02730054e-02,
         8.51190978e-02],
       [ 2.02944510e-02,  0.00000000e+00,  9.99794046e-01,
         8.37986365e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[-0.4625857 , -0.8863569 , -0.01964461, -0.11559139],
       [ 0.88555874, -0.46300263,  0.03760699,  0.02449483],
       [-0.04242872,  0.        ,  0.9990995 ,  0.0851774 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14458673, -0.98948279, -0.00430039, -0.14596881],
       [ 0.98904542, -0.14465067,  0.02941685,  0.08756543],
       [-0.02972952,  0.        ,  0.99955798,  0.0838834 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14458673, -0.98948279, -0.00430039, -0.14596881],
       [ 0.98904542, -0.14465067,  0.02941685,  0.08756543],
       [-0.02972952,  0.        ,  0.99955798,  0.0838834 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54386523, -0.83908917,  0.01183159, -0.0560895 ],
       [ 0.83889068,  0.54399391,  0.01824976,  0.03575479],
       [-0.02174949,  0.        ,  0.99976345,  0.08549819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.26020366e-03, -9.99994683e-01,  6.77126944e-05,
        -2.31362524e-02],
       [ 9.99779069e-01, -3.26090676e-03, -2.07648790e-02,
         8.65791881e-02],
       [ 2.07649894e-02, -0.00000000e+00,  9.99784384e-01,
         8.37516733e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.26020366e-03, -9.99994683e-01,  6.77126944e-05,
        -2.31362524e-02],
       [ 9.99779069e-01, -3.26090676e-03, -2.07648790e-02,
         8.65791881e-02],
       [ 2.07649894e-02, -0.00000000e+00,  9.99784384e-01,
         8.37516733e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-0.55482751, -0.83163585, -0.02341465, -0.11519072],
       [ 0.83089627, -0.55532136,  0.03506521,  0.02358514],
       [-0.04216414,  0.        ,  0.9991107 ,  0.08518948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17892923, -0.98384502, -0.00577102, -0.15188335],
       [ 0.98333369, -0.17902227,  0.03171556,  0.08366439],
       [-0.03223634,  0.        ,  0.99948027,  0.08396312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17892923, -0.98384502, -0.00577102, -0.15188335],
       [ 0.98333369, -0.17902227,  0.03171556,  0.08366439],
       [-0.03223634,  0.        ,  0.99948027,  0.08396312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47236858, -0.88134294,  0.01012683, -0.05682397],
       [ 0.88114047,  0.47247712,  0.01889026,  0.03507769],
       [-0.02143349,  0.        ,  0.99977028,  0.08551211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07385493, -0.99726748,  0.00173838, -0.02829484],
       [ 0.99699134, -0.07387538, -0.02346692,  0.08857589],
       [ 0.02353122, -0.        ,  0.9997231 ,  0.08369071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07385493, -0.99726748,  0.00173838, -0.02829484],
       [ 0.99699134, -0.07387538, -0.02346692,  0.08857589],
       [ 0.02353122, -0.        ,  0.9997231 ,  0.08369071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.6975594 , -0.71598998, -0.02773486, -0.11417506],
       [ 0.71542472, -0.69811055,  0.02844518,  0.02217348],
       [-0.03972847,  0.        ,  0.99921051,  0.08513792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19443308, -0.98090522, -0.00455257, -0.1604951 ],
       [ 0.98063644, -0.19448637,  0.02296119,  0.07608557],
       [-0.02340816,  0.        ,  0.99972599,  0.08353138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19443308, -0.98090522, -0.00455257, -0.1604951 ],
       [ 0.98063644, -0.19448637,  0.02296119,  0.07608557],
       [-0.02340816,  0.        ,  0.99972599,  0.08353138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35363359, -0.93535549,  0.00730728, -0.05774867],
       [ 0.93515586,  0.35370908,  0.01932352,  0.03380568],
       [-0.02065901,  0.        ,  0.99978658,  0.08548976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15851672, -0.98734265,  0.00518959, -0.03666113],
       [ 0.98681396, -0.15860165, -0.03230672,  0.09112154],
       [ 0.03272088, -0.        ,  0.99946453,  0.08334048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15851672, -0.98734265,  0.00518959, -0.03666113],
       [ 0.98681396, -0.15860165, -0.03230672,  0.09112154],
       [ 0.03272088, -0.        ,  0.99946453,  0.08334048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.70271274, -0.71094179, -0.02750589, -0.1141092 ],
       [ 0.71039779, -0.70325086,  0.0278067 ,  0.02212761],
       [-0.03911249,  0.        ,  0.99923481,  0.08512912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19362024, -0.98106575, -0.00460365, -0.16076567],
       [ 0.98078856, -0.19367496,  0.02331994,  0.07579039],
       [-0.02377001,  0.        ,  0.99971745,  0.08358389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19362024, -0.98106575, -0.00460365, -0.16076567],
       [ 0.98078856, -0.19367496,  0.02331994,  0.07579039],
       [-0.02377001,  0.        ,  0.99971745,  0.08358389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34740477, -0.93768625,  0.0073768 , -0.05776983],
       [ 0.93747493,  0.34748308,  0.01990635,  0.03373847],
       [-0.02122923,  0.        ,  0.99977463,  0.08547853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15962489, -0.98716439,  0.00513368, -0.03701344],
       [ 0.98665427, -0.15970742, -0.03173167,  0.09126142],
       [ 0.03214426, -0.        ,  0.99948324,  0.08327681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15962489, -0.98716439,  0.00513368, -0.03701344],
       [ 0.98665427, -0.15970742, -0.03173167,  0.09126142],
       [ 0.03214426, -0.        ,  0.99948324,  0.08327681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.69902889, -0.71456836, -0.02739821, -0.11413397],
       [ 0.71402013, -0.69956562,  0.02798579,  0.02216239],
       [-0.03916461,  0.        ,  0.99923277,  0.08513629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18723826, -0.9823052 , -0.00428017, -0.1605342 ],
       [ 0.98204865, -0.18728718,  0.0224491 ,  0.07607206],
       [-0.02285349,  0.        ,  0.99973882,  0.08358774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18723826, -0.9823052 , -0.00428017, -0.1605342 ],
       [ 0.98204865, -0.18728718,  0.0224491 ,  0.07607206],
       [-0.02285349,  0.        ,  0.99973882,  0.08358774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35231318, -0.93584986,  0.00777517, -0.05770948],
       [ 0.93562205,  0.35239897,  0.02064816,  0.03379061],
       [-0.02206354,  0.        ,  0.99975657,  0.08547522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15332961, -0.98816308,  0.00487424, -0.03670436],
       [ 0.98766416, -0.15340707, -0.03139715,  0.09121993],
       [ 0.03177325, -0.        ,  0.9994951 ,  0.08322661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15332961, -0.98816308,  0.00487424, -0.03670436],
       [ 0.98766416, -0.15340707, -0.03139715,  0.09121993],
       [ 0.03177325, -0.        ,  0.9994951 ,  0.08322661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.62609302, -0.77937747, -0.02404761, -0.11466793],
       [ 0.77880321, -0.62655468,  0.02991305,  0.02308075],
       [-0.0383807 ,  0.        ,  0.99926319,  0.08512573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11029036, -0.99389658, -0.0023736 , -0.1554793 ],
       [ 0.99366648, -0.1103159 ,  0.02138508,  0.08120298],
       [-0.0215164 ,  0.        ,  0.9997685 ,  0.08370922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11029036, -0.99389658, -0.0023736 , -0.1554793 ],
       [ 0.99366648, -0.1103159 ,  0.02138508,  0.08120298],
       [-0.0215164 ,  0.        ,  0.9997685 ,  0.08370922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42722911, -0.9040907 ,  0.00976162, -0.05702274],
       [ 0.9038548 ,  0.42734062,  0.02065188,  0.0343933 ],
       [-0.02284271,  0.        ,  0.99973907,  0.08548568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07101756, -0.99747369,  0.00165551, -0.0313469 ],
       [ 0.99720278, -0.07103685, -0.02324611,  0.08991319],
       [ 0.02330499, -0.        ,  0.9997284 ,  0.0834979 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07101756, -0.99747369,  0.00165551, -0.0313469 ],
       [ 0.99720278, -0.07103685, -0.02324611,  0.08991319],
       [ 0.02330499, -0.        ,  0.9997284 ,  0.0834979 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.44646249, -0.89461496, -0.01831139, -0.11553649],
       [ 0.89386346, -0.44683785,  0.03666128,  0.02495568],
       [-0.04097995,  0.        ,  0.99915997,  0.08517795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05979624, -0.99820886, -0.00186369, -0.14428842],
       [ 0.99772438, -0.05982528,  0.03109644,  0.08918415],
       [-0.03115224,  0.        ,  0.99951465,  0.08428264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05979624, -0.99820886, -0.00186369, -0.14428842],
       [ 0.99772438, -0.05982528,  0.03109644,  0.08918415],
       [-0.03115224,  0.        ,  0.99951465,  0.08428264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56819861, -0.82278148,  0.01345281, -0.05587383],
       [ 0.82255097,  0.56835784,  0.01947492,  0.03589903],
       [-0.02366961,  0.        ,  0.99971984,  0.0854962 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05280902, -0.99860394, -0.00117619, -0.02139013],
       [ 0.99835634,  0.05282212, -0.02223597,  0.08604457],
       [ 0.02226705,  0.        ,  0.99975206,  0.08364191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05280902, -0.99860394, -0.00117619, -0.02139013],
       [ 0.99835634,  0.05282212, -0.02223597,  0.08604457],
       [ 0.02226705,  0.        ,  0.99975206,  0.08364191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.44482862, -0.89542696, -0.01838618, -0.11555032],
       [ 0.89466305, -0.44520844,  0.03697927,  0.0249713 ],
       [-0.04129792,  0.        ,  0.99914688,  0.08517507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06164153, -0.99809646, -0.00194564, -0.14420523],
       [ 0.99759964, -0.06167222,  0.03148797,  0.08921281],
       [-0.03154802,  0.        ,  0.99950224,  0.08423623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06164153, -0.99809646, -0.00194564, -0.14420523],
       [ 0.99759964, -0.06167222,  0.03148797,  0.08921281],
       [-0.03154802,  0.        ,  0.99950224,  0.08423623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56927928, -0.82203553,  0.01336739, -0.05587242],
       [ 0.821809  ,  0.5694362 ,  0.0192971 ,  0.03591322],
       [-0.02347477,  0.        ,  0.99972443,  0.08549683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05290669, -0.99859878, -0.00116503, -0.02133117],
       [ 0.99835676,  0.05291952, -0.02198435,  0.0859979 ],
       [ 0.0220152 ,  0.        ,  0.99975764,  0.08365892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05290669, -0.99859878, -0.00116503, -0.02133117],
       [ 0.99835676,  0.05291952, -0.02198435,  0.0859979 ],
       [ 0.0220152 ,  0.        ,  0.99975764,  0.08365892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.44497729, -0.89535232, -0.01842381, -0.11554714],
       [ 0.89458586, -0.44535854,  0.03703938,  0.02497332],
       [-0.04136849,  0.        ,  0.99914396,  0.08516465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06231085, -0.99805473, -0.00202993, -0.14422776],
       [ 0.99752553, -0.06234391,  0.03249684,  0.08920514],
       [-0.03256018,  0.        ,  0.99946978,  0.08424341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06231085, -0.99805473, -0.00202993, -0.14422776],
       [ 0.99752553, -0.06234391,  0.03249684,  0.08920514],
       [-0.03256018,  0.        ,  0.99946978,  0.08424341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56900234, -0.82222674,  0.01339832, -0.05587491],
       [ 0.82199889,  0.56916007,  0.01935564,  0.03590552],
       [-0.02354051,  0.        ,  0.99972288,  0.08550631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05234866, -0.9986282 , -0.00115523, -0.02134382],
       [ 0.99838512,  0.0523614 , -0.02203239,  0.08599532],
       [ 0.02206265,  0.        ,  0.99975659,  0.08367241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05234866, -0.9986282 , -0.00115523, -0.02134382],
       [ 0.99838512,  0.0523614 , -0.02203239,  0.08599532],
       [ 0.02206265,  0.        ,  0.99975659,  0.08367241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.46401349, -0.88560718, -0.01978408, -0.11553888],
       [ 0.8848033 , -0.46443507,  0.03772524,  0.02472446],
       [-0.04259817,  0.        ,  0.99909229,  0.0851622 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08377628, -0.99648076, -0.002761  , -0.14563008],
       [ 0.99594004, -0.08382176,  0.03282305,  0.08829691],
       [-0.03293897,  0.        ,  0.99945736,  0.08410846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08377628, -0.99648076, -0.002761  , -0.14563008],
       [ 0.99594004, -0.08382176,  0.03282305,  0.08829691],
       [-0.03293897,  0.        ,  0.99945736,  0.08410846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54892472, -0.8357919 ,  0.01155661, -0.05600157],
       [ 0.83560673,  0.54904636,  0.01759218,  0.0356822 ],
       [-0.02104851,  0.        ,  0.99977846,  0.08544349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.93292515e-02, -9.99813173e-01, -9.67927492e-06,
        -2.21841013e-02],
       [ 9.99813047e-01,  1.93292540e-02, -5.00664257e-04,
         8.63837223e-02],
       [ 5.00757812e-04,  0.00000000e+00,  9.99999875e-01,
         8.48230759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.93292515e-02, -9.99813173e-01, -9.67927492e-06,
        -2.21841013e-02],
       [ 9.99813047e-01,  1.93292540e-02, -5.00664257e-04,
         8.63837223e-02],
       [ 5.00757812e-04,  0.00000000e+00,  9.99999875e-01,
         8.48230759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
