,LP,LD1,LD2,RP,RD1,RD2
246,"[array([[-0.92074437, -0.388415  , -0.03692678, -0.11004355],
       [ 0.38810301, -0.92148456,  0.01556501,  0.26656961],
       [-0.04007314,  0.        ,  0.99919675,  0.08498064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43693382, -0.89948839,  0.00307645, -0.16841619],
       [ 0.8994661 ,  0.43694466,  0.00633315,  0.30623823],
       [-0.00704083, -0.        ,  0.99997521,  0.0820439 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43693382, -0.89948839,  0.00307645, -0.16841619],
       [ 0.8994661 ,  0.43694466,  0.00633315,  0.30623823],
       [-0.00704083, -0.        ,  0.99997521,  0.0820439 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.21198130e-02, -9.99755276e-01, -3.20600441e-04,
        -5.84123443e-02],
       [ 9.99650283e-01, -2.21221362e-02,  1.44887446e-02,
         2.74768500e-01],
       [-1.44922912e-02, -0.00000000e+00,  9.99894981e-01,
         8.61246273e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25952342e-01, -5.63739763e-01, -4.55599000e-04,
        -5.88871373e-02],
       [ 5.63739678e-01, -8.25952468e-01,  3.10961323e-04,
         3.30625232e-01],
       [-5.51604381e-04, -0.00000000e+00,  9.99999848e-01,
         8.41245410e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25952342e-01, -5.63739763e-01, -4.55599000e-04,
        -5.88871373e-02],
       [ 5.63739678e-01, -8.25952468e-01,  3.10961323e-04,
         3.30625232e-01],
       [-5.51604381e-04, -0.00000000e+00,  9.99999848e-01,
         8.41245410e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
247,"[array([[-0.92067865, -0.38858268, -0.03680111, -0.11004693],
       [ 0.38827263, -0.92141386,  0.01551993,  0.26656661],
       [-0.03993983,  0.        ,  0.99920209,  0.08497765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43715916, -0.89937964,  0.00285209, -0.16844787],
       [ 0.8993605 ,  0.43716846,  0.00586757,  0.30620959],
       [-0.00652401, -0.        ,  0.99997872,  0.08201546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43715916, -0.89937964,  0.00285209, -0.16844787],
       [ 0.8993605 ,  0.43716846,  0.00586757,  0.30620959],
       [-0.00652401, -0.        ,  0.99997872,  0.08201546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.80213643e-02, -9.99607318e-01, -1.17780569e-04,
        -5.81888364e-02],
       [ 9.99598487e-01, -2.80216119e-02,  4.20155412e-03,
         2.74749302e-01],
       [-4.20320465e-03, -0.00000000e+00,  9.99991166e-01,
         8.57311518e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25952264e-01, -5.63739763e-01, -5.79853218e-04,
        -5.88881397e-02],
       [ 5.63739625e-01, -8.25952468e-01,  3.95768920e-04,
         3.30626234e-01],
       [-7.02041874e-04, -0.00000000e+00,  9.99999754e-01,
         8.41323249e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25952264e-01, -5.63739763e-01, -5.79853218e-04,
        -5.88881397e-02],
       [ 5.63739625e-01, -8.25952468e-01,  3.95768920e-04,
         3.30626234e-01],
       [-7.02041874e-04, -0.00000000e+00,  9.99999754e-01,
         8.41323249e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-0.92070558, -0.38852957, -0.03668789, -0.11004372],
       [ 0.38822148, -0.92143626,  0.01546969,  0.2665695 ],
       [-0.03981598,  0.        ,  0.99920703,  0.08497288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43699166, -0.89946014,  0.00312159, -0.16841891],
       [ 0.89943719,  0.43700281,  0.00642501,  0.30624441],
       [-0.00714318, -0.        ,  0.99997449,  0.08204915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43699166, -0.89946014,  0.00312159, -0.16841891],
       [ 0.89943719,  0.43700281,  0.00642501,  0.30624441],
       [-0.00714318, -0.        ,  0.99997449,  0.08204915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.82741163e-02, -9.99600201e-01, -1.15233483e-04,
        -5.81811116e-02],
       [ 9.99591899e-01, -2.82743511e-02,  4.07391889e-03,
         2.74746207e-01],
       [-4.07554829e-03, -0.00000000e+00,  9.99991695e-01,
         8.57282923e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26029756e-01, -5.63626252e-01, -5.38568849e-04,
        -5.88871147e-02],
       [ 5.63626132e-01, -8.26029932e-01,  3.67482497e-04,
         3.30628777e-01],
       [-6.51996772e-04, -0.00000000e+00,  9.99999787e-01,
         8.41287335e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26029756e-01, -5.63626252e-01, -5.38568849e-04,
        -5.88871147e-02],
       [ 5.63626132e-01, -8.26029932e-01,  3.67482497e-04,
         3.30628777e-01],
       [-6.51996772e-04, -0.00000000e+00,  9.99999787e-01,
         8.41287335e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-0.92064414, -0.38864158, -0.03704166, -0.11004937],
       [ 0.38832739, -0.92138902,  0.01562416,  0.26656767],
       [-0.04020198,  0.        ,  0.99919157,  0.08498552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43695164, -0.89947935,  0.00318696, -0.16841572],
       [ 0.89945543,  0.43696327,  0.00656029,  0.30624565],
       [-0.00729343, -0.        ,  0.9999734 ,  0.08205293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43695164, -0.89947935,  0.00318696, -0.16841572],
       [ 0.89945543,  0.43696327,  0.00656029,  0.30624565],
       [-0.00729343, -0.        ,  0.9999734 ,  0.08205293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.23048391e-02, -9.99751166e-01, -3.16110954e-04,
        -5.84081632e-02],
       [ 9.99650779e-01, -2.23070790e-02,  1.41673545e-02,
         2.74766847e-01],
       [-1.41708807e-02, -0.00000000e+00,  9.99899588e-01,
         8.61114277e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25928943e-01, -5.63773971e-01, -5.38404707e-04,
        -5.88933517e-02],
       [ 5.63773852e-01, -8.25929119e-01,  3.67511634e-04,
         3.30623466e-01],
       [-6.51877619e-04, -0.00000000e+00,  9.99999788e-01,
         8.41307297e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25928943e-01, -5.63773971e-01, -5.38404707e-04,
        -5.88933517e-02],
       [ 5.63773852e-01, -8.25929119e-01,  3.67511634e-04,
         3.30623466e-01],
       [-6.51877619e-04, -0.00000000e+00,  9.99999788e-01,
         8.41307297e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
250,"[array([[-0.92067142, -0.38860508, -0.03674535, -0.11004334],
       [ 0.38829594, -0.92140441,  0.01549746,  0.2665692 ],
       [-0.03987972,  0.        ,  0.99920449,  0.08497631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43679002, -0.89955785,  0.0031857 , -0.16840993],
       [ 0.89953393,  0.43680163,  0.0065607 ,  0.30624143],
       [-0.00729325, -0.        ,  0.9999734 ,  0.08205193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43679002, -0.89955785,  0.0031857 , -0.16840993],
       [ 0.89953393,  0.43680163,  0.0065607 ,  0.30624143],
       [-0.00729325, -0.        ,  0.9999734 ,  0.08205193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.26494521e-02, -9.99743410e-01, -3.41556950e-04,
        -5.83943750e-02],
       [ 9.99629753e-01, -2.26520274e-02,  1.50745584e-02,
         2.74780257e-01],
       [-1.50784274e-02, -0.00000000e+00,  9.99886314e-01,
         8.61457568e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25990381e-01, -5.63683823e-01, -6.62831092e-04,
        -5.88891585e-02],
       [ 5.63683641e-01, -8.25990646e-01,  4.52338250e-04,
         3.30626489e-01],
       [-8.02468036e-04, -0.00000000e+00,  9.99999678e-01,
         8.41365185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25990381e-01, -5.63683823e-01, -6.62831092e-04,
        -5.88891585e-02],
       [ 5.63683641e-01, -8.25990646e-01,  4.52338250e-04,
         3.30626489e-01],
       [-8.02468036e-04, -0.00000000e+00,  9.99999678e-01,
         8.41365185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-0.92069577, -0.38853532, -0.0368727 , -0.110047  ],
       [ 0.38822411, -0.92143383,  0.01554789,  0.26656947],
       [-0.04001666,  0.        ,  0.99919901,  0.08497937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43707321, -0.89942059,  0.00310005, -0.16841632],
       [ 0.89939797,  0.4370842 ,  0.0063792 ,  0.30625002],
       [-0.00709257, -0.        ,  0.99997485,  0.08204354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43707321, -0.89942059,  0.00310005, -0.16841632],
       [ 0.89939797,  0.4370842 ,  0.0063792 ,  0.30625002],
       [-0.00709257, -0.        ,  0.99997485,  0.08204354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.22440283e-02, -9.99752519e-01, -3.23772766e-04,
        -5.84095374e-02],
       [ 9.99646630e-01, -2.22463845e-02,  1.45503481e-02,
         2.74766479e-01],
       [-1.45539499e-02, -0.00000000e+00,  9.99894086e-01,
         8.61260085e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25991547e-01, -5.63682204e-01, -5.79873170e-04,
        -5.88900991e-02],
       [ 5.63682066e-01, -8.25991751e-01,  3.95723307e-04,
         3.30623524e-01],
       [-7.02032641e-04, -0.00000000e+00,  9.99999754e-01,
         8.41323246e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25991547e-01, -5.63682204e-01, -5.79873170e-04,
        -5.88900991e-02],
       [ 5.63682066e-01, -8.25991751e-01,  3.95723307e-04,
         3.30623524e-01],
       [-7.02032641e-04, -0.00000000e+00,  9.99999754e-01,
         8.41323246e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-0.9206629 , -0.38861917, -0.03680986, -0.11004869],
       [ 0.38830893, -0.92139847,  0.01552533,  0.26656897],
       [-0.03994999,  0.        ,  0.99920168,  0.08497788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43691095, -0.89949912,  0.00318673, -0.16841151],
       [ 0.8994752 ,  0.43692257,  0.00656057,  0.30624584],
       [-0.00729359, -0.        ,  0.9999734 ,  0.08205294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43691095, -0.89949912,  0.00318673, -0.16841151],
       [ 0.8994752 ,  0.43692257,  0.00656057,  0.30624584],
       [-0.00729359, -0.        ,  0.9999734 ,  0.08205294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.22469164e-02, -9.99752456e-01, -3.19613308e-04,
        -5.84114721e-02],
       [ 9.99649297e-01, -2.22492121e-02,  1.43615957e-02,
         2.74767394e-01],
       [-1.43651517e-02, -0.00000000e+00,  9.99896816e-01,
         8.61197794e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26084874e-01, -5.63545332e-01, -6.62862009e-04,
        -5.88862493e-02],
       [ 5.63545151e-01, -8.26085140e-01,  4.52196479e-04,
         3.30630594e-01],
       [-8.02413671e-04, -0.00000000e+00,  9.99999678e-01,
         8.41345168e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26084874e-01, -5.63545332e-01, -6.62862009e-04,
        -5.88862493e-02],
       [ 5.63545151e-01, -8.26085140e-01,  4.52196479e-04,
         3.30630594e-01],
       [-8.02413671e-04, -0.00000000e+00,  9.99999678e-01,
         8.41345168e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-0.92067112, -0.38858845, -0.03692843, -0.11004616],
       [ 0.38827624, -0.92141143,  0.01557389,  0.26657156],
       [-0.04007811,  0.        ,  0.99919655,  0.08498275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4369129 , -0.89949856,  0.00307651, -0.16840957],
       [ 0.89947626,  0.43692373,  0.00633364,  0.30624581],
       [-0.0070413 , -0.        ,  0.99997521,  0.08204591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4369129 , -0.89949856,  0.00307651, -0.16840957],
       [ 0.89947626,  0.43692373,  0.00633364,  0.30624581],
       [-0.0070413 , -0.        ,  0.99997521,  0.08204591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.23033819e-02, -9.99751198e-01, -3.18904931e-04,
        -5.84091961e-02],
       [ 9.99649015e-01, -2.23056617e-02,  1.42934826e-02,
         2.74763899e-01],
       [-1.42970397e-02, -0.00000000e+00,  9.99897792e-01,
         8.61182537e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26006406e-01, -5.63660472e-01, -5.38538401e-04,
        -5.88903278e-02],
       [ 5.63660352e-01, -8.26006581e-01,  3.67494419e-04,
         3.30625010e-01],
       [-6.51978341e-04, -0.00000000e+00,  9.99999787e-01,
         8.41257329e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26006406e-01, -5.63660472e-01, -5.38538401e-04,
        -5.88903278e-02],
       [ 5.63660352e-01, -8.26006581e-01,  3.67494419e-04,
         3.30625010e-01],
       [-6.51978341e-04, -0.00000000e+00,  9.99999787e-01,
         8.41257329e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
254,"[array([[-0.92066782, -0.38859677, -0.03692314, -0.11004433],
       [ 0.38828464, -0.92140792,  0.01557205,  0.26657141],
       [-0.04007252,  0.        ,  0.99919677,  0.08498262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4369332 , -0.89948839,  0.00316435, -0.16840817],
       [ 0.8994648 ,  0.43694466,  0.00651408,  0.30624827],
       [-0.00724199, -0.        ,  0.99997378,  0.0820523 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4369332 , -0.89948839,  0.00316435, -0.16840817],
       [ 0.8994648 ,  0.43694466,  0.00651408,  0.30624827],
       [-0.00724199, -0.        ,  0.99997378,  0.0820523 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.17153379e-02, -9.99764149e-01, -3.01990433e-04,
        -5.84274832e-02],
       [ 9.99667486e-01, -2.17174377e-02,  1.39021561e-02,
         2.74756706e-01],
       [-1.39054357e-02, -0.00000000e+00,  9.99903315e-01,
         8.61024818e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26062650e-01, -5.63577955e-01, -6.21286521e-04,
        -5.88864046e-02],
       [ 5.63577796e-01, -8.26062884e-01,  4.23870136e-04,
         3.30626861e-01],
       [-7.52105600e-04, -0.00000000e+00,  9.99999717e-01,
         8.41329170e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26062650e-01, -5.63577955e-01, -6.21286521e-04,
        -5.88864046e-02],
       [ 5.63577796e-01, -8.26062884e-01,  4.23870136e-04,
         3.30626861e-01],
       [-7.52105600e-04, -0.00000000e+00,  9.99999717e-01,
         8.41329170e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
255,"[array([[-0.92069477, -0.38854365, -0.03680991, -0.11004212],
       [ 0.38823349, -0.92143032,  0.0155218 ,  0.2665703 ],
       [-0.03994866,  0.        ,  0.99920173,  0.08497785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43703466, -0.89943925,  0.00312113, -0.16840818],
       [ 0.89941632,  0.4370458 ,  0.00642327,  0.30625027],
       [-0.00714142, -0.        ,  0.9999745 ,  0.0820481 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43703466, -0.89943925,  0.00312113, -0.16840818],
       [ 0.89941632,  0.4370458 ,  0.00642327,  0.30625027],
       [-0.00714142, -0.        ,  0.9999745 ,  0.0820481 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.23739782e-02, -9.99749620e-01, -3.21437846e-04,
        -5.84056008e-02],
       [ 9.99646462e-01, -2.23762870e-02,  1.43615142e-02,
         2.74765330e-01],
       [-1.43651110e-02, -0.00000000e+00,  9.99896816e-01,
         8.61187785e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26109195e-01, -5.63509520e-01, -7.87051746e-04,
        -5.88819835e-02],
       [ 5.63509264e-01, -8.26109570e-01,  5.36867224e-04,
         3.30630399e-01],
       [-9.52720771e-04, -0.00000000e+00,  9.99999546e-01,
         8.41402965e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26109195e-01, -5.63509520e-01, -7.87051746e-04,
        -5.88819835e-02],
       [ 5.63509264e-01, -8.26109570e-01,  5.36867224e-04,
         3.30630399e-01],
       [-9.52720771e-04, -0.00000000e+00,  9.99999546e-01,
         8.41402965e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[-0.92062872, -0.3886947 , -0.03686733, -0.11004732],
       [ 0.3883834 , -0.92136661,  0.01555313,  0.26657167],
       [-0.04001374,  0.        ,  0.99919913,  0.08497931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43804685, -0.89893556,  0.00546146, -0.1684611 ],
       [ 0.8988657 ,  0.43808089,  0.01120684,  0.30627843],
       [-0.01246679, -0.        ,  0.99992229,  0.08232444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43804685, -0.89893556,  0.00546146, -0.1684611 ],
       [ 0.8988657 ,  0.43808089,  0.01120684,  0.30627843],
       [-0.01246679, -0.        ,  0.99992229,  0.08232444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.23090704e-02, -9.99751071e-01, -3.17649277e-04,
        -5.84090676e-02],
       [ 9.99649743e-01, -2.23113318e-02,  1.42335835e-02,
         2.74767833e-01],
       [-1.42371276e-02, -0.00000000e+00,  9.99898647e-01,
         8.61149117e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26038212e-01, -5.63613774e-01, -6.21362907e-04,
        -5.88866743e-02],
       [ 5.63613615e-01, -8.26038446e-01,  4.23961736e-04,
         3.30628058e-01],
       [-7.52220324e-04, -0.00000000e+00,  9.99999717e-01,
         8.41329206e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26038212e-01, -5.63613774e-01, -6.21362907e-04,
        -5.88866743e-02],
       [ 5.63613615e-01, -8.26038446e-01,  4.23961736e-04,
         3.30628058e-01],
       [-7.52220324e-04, -0.00000000e+00,  9.99999717e-01,
         8.41329206e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-0.92062673, -0.38871129, -0.03674178, -0.11004655],
       [ 0.3884021 , -0.92135961,  0.01550094,  0.26656833],
       [-0.03987778,  0.        ,  0.99920456,  0.08497626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43810513, -0.8989066 ,  0.00555104, -0.16846582],
       [ 0.89883446,  0.43814029,  0.01138875,  0.3062807 ],
       [-0.01266955, -0.        ,  0.99991974,  0.08233189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43810513, -0.8989066 ,  0.00555104, -0.16846582],
       [ 0.89883446,  0.43814029,  0.01138875,  0.3062807 ],
       [-0.01266955, -0.        ,  0.99991974,  0.08233189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.29688345e-02, -9.99736121e-01, -3.47854375e-04,
        -5.83851562e-02],
       [ 9.99621491e-01, -2.29714684e-02,  1.51388922e-02,
         2.74777607e-01],
       [-1.51428881e-02, -0.00000000e+00,  9.99885340e-01,
         8.61462007e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26068912e-01, -5.63568680e-01, -7.04306454e-04,
        -5.88860780e-02],
       [ 5.63568475e-01, -8.26069212e-01,  4.80498551e-04,
         3.30629071e-01],
       [-8.52599812e-04, -0.00000000e+00,  9.99999637e-01,
         8.41351127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26068912e-01, -5.63568680e-01, -7.04306454e-04,
        -5.88860780e-02],
       [ 5.63568475e-01, -8.26069212e-01,  4.80498551e-04,
         3.30629071e-01],
       [-8.52599812e-04, -0.00000000e+00,  9.99999637e-01,
         8.41351127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-0.92065237, -0.38864988, -0.03674882, -0.11004428],
       [ 0.38834064, -0.92138552,  0.01550103,  0.26657241],
       [-0.03988431,  0.        ,  0.9992043 ,  0.08497441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43705149, -0.89943076,  0.00321004, -0.16840868],
       [ 0.8994065 ,  0.43706328,  0.00660592,  0.30625666],
       [-0.00734456, -0.        ,  0.99997303,  0.08205556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43705149, -0.89943076,  0.00321004, -0.16840868],
       [ 0.8994065 ,  0.43706328,  0.00660592,  0.30625666],
       [-0.00734456, -0.        ,  0.99997303,  0.08205556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.26466363e-02, -9.99743475e-01, -3.37148625e-04,
        -5.83964387e-02],
       [ 9.99632705e-01, -2.26491458e-02,  1.48818918e-02,
         2.74781216e-01],
       [-1.48857104e-02, -0.00000000e+00,  9.99889202e-01,
         8.61394399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26053959e-01, -5.63590428e-01, -8.28465351e-04,
        -5.88898525e-02],
       [ 5.63590144e-01, -8.26054375e-01,  5.65235360e-04,
         3.30627586e-01],
       [-1.00291867e-03, -0.00000000e+00,  9.99999497e-01,
         8.41408928e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26053959e-01, -5.63590428e-01, -8.28465351e-04,
        -5.88898525e-02],
       [ 5.63590144e-01, -8.26054375e-01,  5.65235360e-04,
         3.30627586e-01],
       [-1.00291867e-03, -0.00000000e+00,  9.99999497e-01,
         8.41408928e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
259,"[array([[-0.9206652 , -0.38861917, -0.03675235, -0.11004564],
       [ 0.3883099 , -0.92139847,  0.01550108,  0.26657395],
       [-0.03988757,  0.        ,  0.99920417,  0.08497448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4371559 , -0.89937994,  0.00323171, -0.16841177],
       [ 0.89935536,  0.43716785,  0.00664855,  0.30625775],
       [-0.00739238, -0.        ,  0.99997268,  0.08205708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4371559 , -0.89937994,  0.00323171, -0.16841177],
       [ 0.89935536,  0.43716785,  0.00664855,  0.30625775],
       [-0.00739238, -0.        ,  0.99997268,  0.08205708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.82777089e-02, -9.99600099e-01, -1.17063781e-04,
        -5.81820302e-02],
       [ 9.99591533e-01, -2.82779512e-02,  4.13809918e-03,
         2.74749183e-01],
       [-4.13975468e-03, -0.00000000e+00,  9.99991431e-01,
         8.57307305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26124178e-01, -5.63487761e-01, -6.21454517e-04,
        -5.88892079e-02],
       [ 5.63487602e-01, -8.26124411e-01,  4.23885324e-04,
         3.30630884e-01],
       [-7.52252939e-04, -0.00000000e+00,  9.99999717e-01,
         8.41309216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26124178e-01, -5.63487761e-01, -6.21454517e-04,
        -5.88892079e-02],
       [ 5.63487602e-01, -8.26124411e-01,  4.23885324e-04,
         3.30630884e-01],
       [-7.52252939e-04, -0.00000000e+00,  9.99999717e-01,
         8.41309216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
