,LP,LD1,LD2,RP,RD1,RD2
28,"[array([[-0.42392505, -0.90501061, -0.03526126, -0.16681157],
       [ 0.90189606, -0.425389  ,  0.07501796,  0.16634173],
       [-0.0828918 ,  0.        ,  0.99655855,  0.08655478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92230213, -0.3862159 ,  0.01400224, -0.18400118],
       [ 0.3861714 ,  0.92240841,  0.00586279,  0.23455659],
       [-0.01518008, -0.        ,  0.99988478,  0.08324673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92230213, -0.3862159 ,  0.01400224, -0.18400118],
       [ 0.3861714 ,  0.92240841,  0.00586279,  0.23455659],
       [-0.01518008, -0.        ,  0.99988478,  0.08324673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39548895, -0.91830771, -0.01730441, -0.10913593],
       [ 0.91742994,  0.39586734, -0.04014166,  0.15850289],
       [ 0.04371264,  0.        ,  0.99904415,  0.08416184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71550159, -0.6975269 ,  0.03890632, -0.08467704],
       [ 0.69649796, -0.7165586 , -0.03787297,  0.20585568],
       [ 0.05429607, -0.        ,  0.99852488,  0.08200238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71550159, -0.6975269 ,  0.03890632, -0.08467704],
       [ 0.69649796, -0.7165586 , -0.03787297,  0.20585568],
       [ 0.05429607, -0.        ,  0.99852488,  0.08200238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.37171004, -0.92793452, -0.02773401, -0.15450395],
       [ 0.92536237, -0.37274325,  0.06904308,  0.18427993],
       [-0.07440512,  0.        ,  0.9972281 ,  0.08630467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94342595, -0.33129209,  0.01389318, -0.16779576],
       [ 0.33125618,  0.94352824,  0.00487818,  0.25358693],
       [-0.01472471, -0.        ,  0.99989159,  0.08327525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94342595, -0.33129209,  0.01389318, -0.16779576],
       [ 0.33125618,  0.94352824,  0.00487818,  0.25358693],
       [-0.01472471, -0.        ,  0.99989159,  0.08327525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47121824, -0.88201497,  0.00172482, -0.09761617],
       [ 0.88200906,  0.47122139,  0.00322846,  0.17375609],
       [-0.00366032,  0.        ,  0.9999933 ,  0.08479799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67646589, -0.73575892,  0.03244562, -0.07019107],
       [ 0.73491407, -0.67724354, -0.03524899,  0.21914663],
       [ 0.04790835, -0.        ,  0.99885174,  0.08222351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67646589, -0.73575892,  0.03244562, -0.07019107],
       [ 0.73491407, -0.67724354, -0.03524899,  0.21914663],
       [ 0.04790835, -0.        ,  0.99885174,  0.08222351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.33971337, -0.94019532, -0.02505158, -0.12706714],
       [ 0.93764928, -0.34063581,  0.06914534,  0.22446992],
       [-0.07354359,  0.        ,  0.997292  ,  0.08639138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95410624, -0.29912236,  0.01439084, -0.13800363],
       [ 0.29908834,  0.95421476,  0.00451117,  0.29419896],
       [-0.01508134, -0.        ,  0.99988627,  0.08344159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95410624, -0.29912236,  0.01439084, -0.13800363],
       [ 0.29908834,  0.95421476,  0.00451117,  0.29419896],
       [-0.01508134, -0.        ,  0.99988627,  0.08344159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51555891, -0.85668719,  0.01691332, -0.07109362],
       [ 0.85622657,  0.51583627,  0.02808919,  0.21230557],
       [-0.03278815,  0.        ,  0.99946232,  0.08601345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64560375, -0.76268955,  0.03873574, -0.04190478],
       [ 0.76132044, -0.64676476, -0.04567866,  0.25631999],
       [ 0.05989155, -0.        ,  0.99820489,  0.08188545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64560375, -0.76268955,  0.03873574, -0.04190478],
       [ 0.76132044, -0.64676476, -0.04567866,  0.25631999],
       [ 0.05989155, -0.        ,  0.99820489,  0.08188545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.28743018, -0.957579  , -0.02064823, -0.10099503],
       [ 0.95511768, -0.28817088,  0.06861315,  0.26723542],
       [-0.07165273,  0.        ,  0.99742964,  0.08645202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96739463, -0.25309438,  0.0095318 , -0.10807707],
       [ 0.2530821 ,  0.96744159,  0.00249363,  0.33724948],
       [-0.00985259, -0.        ,  0.99995146,  0.08341131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96739463, -0.25309438,  0.0095318 , -0.10807707],
       [ 0.2530821 ,  0.96744159,  0.00249363,  0.33724948],
       [-0.00985259, -0.        ,  0.99995146,  0.08341131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56829715, -0.82274073,  0.01166344, -0.04588168],
       [ 0.82256751,  0.56841683,  0.01688195,  0.25221519],
       [-0.02051916,  0.        ,  0.99978946,  0.08609663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60447055, -0.79589829,  0.0340772 , -0.01411644],
       [ 0.79463655, -0.60543035, -0.04479787,  0.29443989],
       [ 0.05628592, -0.        ,  0.99841469,  0.08224611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60447055, -0.79589829,  0.0340772 , -0.01411644],
       [ 0.79463655, -0.60543035, -0.04479787,  0.29443989],
       [ 0.05628592, -0.        ,  0.99841469,  0.08224611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.26611267, -0.96383201, -0.01455719, -0.07989567],
       [ 0.96239313, -0.26651053,  0.05264591,  0.30735884],
       [-0.05462145,  0.        ,  0.99850713,  0.08625252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97819671, -0.20717661,  0.01445829, -0.08448995],
       [ 0.20715398,  0.97830356,  0.00306185,  0.37775687],
       [-0.01477894, -0.        ,  0.99989079,  0.08371597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97819671, -0.20717661,  0.01445829, -0.08448995],
       [ 0.20715398,  0.97830356,  0.00306185,  0.37775687],
       [-0.01477894, -0.        ,  0.99989079,  0.08371597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61359471, -0.78961977,  0.00146544, -0.0261294 ],
       [ 0.78961752,  0.61359646,  0.00188583,  0.29055624],
       [-0.00238828,  0.        ,  0.99999715,  0.0854335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58157856, -0.81304621,  0.02687443,  0.00813381],
       [ 0.81217954, -0.58219916, -0.03753038,  0.33104045],
       [ 0.0461602 , -0.        ,  0.99893405,  0.08278611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58157856, -0.81304621,  0.02687443,  0.00813381],
       [ 0.81217954, -0.58219916, -0.03753038,  0.33104045],
       [ 0.0461602 , -0.        ,  0.99893405,  0.08278611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.28149618, -0.95943135, -0.01585522, -0.07052702],
       [ 0.95791307, -0.28194235,  0.05395429,  0.32133265],
       [-0.05623569,  0.        ,  0.99841752,  0.08632868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97434875, -0.22459406,  0.01421371, -0.07635496],
       [ 0.22457016,  0.97445242,  0.00327601,  0.3916417 ],
       [-0.01458636, -0.        ,  0.99989361,  0.08376485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97434875, -0.22459406,  0.01421371, -0.07635496],
       [ 0.22457016,  0.97445242,  0.00327601,  0.3916417 ],
       [-0.01458636, -0.        ,  0.99989361,  0.08376485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56871612, -0.82249834, -0.00764532, -0.01539191],
       [ 0.82242403,  0.56876751, -0.01105595,  0.30448951],
       [ 0.01344191,  0.        ,  0.99990965,  0.0848809 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59632045, -0.80227057,  0.02763791,  0.01713477],
       [ 0.80141029, -0.59696058, -0.03714329,  0.34661994],
       [ 0.04629771, -0.        ,  0.99892769,  0.08285073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59632045, -0.80227057,  0.02763791,  0.01713477],
       [ 0.80141029, -0.59696058, -0.03714329,  0.34661994],
       [ 0.04629771, -0.        ,  0.99892769,  0.08285073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.35562355, -0.93437085, -0.02197743, -0.0631125 ],
       [ 0.93259167, -0.356302  ,  0.05763389,  0.31887701],
       [-0.06168203,  0.        ,  0.99809585,  0.08647568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95257795, -0.30392953,  0.01490298, -0.07467566],
       [ 0.30389234,  0.95269452,  0.00475436,  0.38848535],
       [-0.01564298, -0.        ,  0.99987764,  0.08380645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95257795, -0.30392953,  0.01490298, -0.07467566],
       [ 0.30389234,  0.95269452,  0.00475436,  0.38848535],
       [-0.01564298, -0.        ,  0.99987764,  0.08380645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51096238, -0.85959951,  0.00247459, -0.0071235 ],
       [ 0.85958943,  0.51096837,  0.00416299,  0.30698304],
       [-0.00484294,  0.        ,  0.99998827,  0.08561748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6579551 , -0.75232526,  0.03319313,  0.0220545 ],
       [ 0.75136972, -0.65879185, -0.0379058 ,  0.35133406],
       [ 0.05038485, -0.        ,  0.99872988,  0.08266476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6579551 , -0.75232526,  0.03319313,  0.0220545 ],
       [ 0.75136972, -0.65879185, -0.0379058 ,  0.35133406],
       [ 0.05038485, -0.        ,  0.99872988,  0.08266476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.48274382, -0.87524292, -0.03013711, -0.05357643],
       [ 0.87354232, -0.48368361,  0.05453419,  0.30954375],
       [-0.06230749,  0.        ,  0.998057  ,  0.08657169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89223431, -0.45133178,  0.01475003, -0.07550904],
       [ 0.45127012,  0.89235622,  0.0074602 ,  0.37673621],
       [-0.01652931, -0.        ,  0.99986338,  0.08382763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89223431, -0.45133178,  0.01475003, -0.07550904],
       [ 0.45127012,  0.89235622,  0.0074602 ,  0.37673621],
       [-0.01652931, -0.        ,  0.99986338,  0.08382763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34864736, -0.93724631,  0.00379181,  0.00462324],
       [ 0.93719088,  0.34866798,  0.01019267,  0.30673335],
       [-0.01087512,  0.        ,  0.99994086,  0.0854916 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76735992, -0.63998225,  0.03976772,  0.02578629],
       [ 0.63912457, -0.76838969, -0.03312204,  0.35539648],
       [ 0.05175462, -0.        ,  0.99865983,  0.0825952 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76735992, -0.63998225,  0.03976772,  0.02578629],
       [ 0.63912457, -0.76838969, -0.03312204,  0.35539648],
       [ 0.05175462, -0.        ,  0.99865983,  0.0825952 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.57843213, -0.81510155, -0.03202702, -0.0474339 ],
       [ 0.813855  , -0.57931809,  0.04506207,  0.3034199 ],
       [-0.055284  ,  0.        ,  0.99847067,  0.08631736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83515975, -0.54999312,  0.00396876, -0.07632105],
       [ 0.54998691,  0.83516918,  0.00261359,  0.36745668],
       [-0.00475205, -0.        ,  0.99998871,  0.08321212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83515975, -0.54999312,  0.00396876, -0.07632105],
       [ 0.54998691,  0.83516918,  0.00261359,  0.36745668],
       [-0.00475205, -0.        ,  0.99998871,  0.08321212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.65959599e-01, -9.63984081e-01,  4.28071896e-04,
         9.98514626e-03],
       [ 9.63982832e-01,  2.65959944e-01,  1.55156633e-03,
         3.06892179e-01],
       [-1.60953522e-03,  0.00000000e+00,  9.99998705e-01,
         8.54040536e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83249325, -0.55255044,  0.04053384,  0.02646972],
       [ 0.55189664, -0.83347946, -0.02687168,  0.35731934],
       [ 0.04863208, -0.        ,  0.99881676,  0.0826925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83249325, -0.55255044,  0.04053384,  0.02646972],
       [ 0.55189664, -0.83347946, -0.02687168,  0.35731934],
       [ 0.04863208, -0.        ,  0.99881676,  0.0826925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.57800268, -0.8153868 , -0.03251556, -0.04748476],
       [ 0.81409966, -0.57891654,  0.0457972 ,  0.30340099],
       [-0.05616623,  0.        ,  0.99842143,  0.08635812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83518295, -0.54995994,  0.00367521, -0.07635464],
       [ 0.54995462,  0.83519103,  0.00242006,  0.3674368 ],
       [-0.00440044, -0.        ,  0.99999032,  0.08322493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83518295, -0.54995994,  0.00367521, -0.07635464],
       [ 0.54995462,  0.83519103,  0.00242006,  0.3674368 ],
       [-0.00440044, -0.        ,  0.99999032,  0.08322493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.66405247e-01, -9.63861069e-01,  2.91500500e-04,
         9.94625548e-03],
       [ 9.63860492e-01,  2.66405407e-01,  1.05465571e-03,
         3.06881873e-01],
       [-1.09419889e-03,  0.00000000e+00,  9.99999401e-01,
         8.54225101e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83256201, -0.55243605,  0.04068067,  0.02645448],
       [ 0.55177776, -0.83355528, -0.02696098,  0.35730508],
       [ 0.04880381, -0.        ,  0.99880838,  0.08274904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83256201, -0.55243605,  0.04068067,  0.02645448],
       [ 0.55177776, -0.83355528, -0.02696098,  0.35730508],
       [ 0.04880381, -0.        ,  0.99880838,  0.08274904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.57817506, -0.81528166, -0.03208447, -0.04745571],
       [ 0.81402925, -0.57906461,  0.04517264,  0.30341488],
       [-0.05540741,  0.        ,  0.99846383,  0.08632713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83524324, -0.54986633,  0.00396861, -0.07633013],
       [ 0.54986013,  0.83525266,  0.00261263,  0.36745608],
       [-0.00475138, -0.        ,  0.99998871,  0.08321809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83524324, -0.54986633,  0.00396861, -0.07633013],
       [ 0.54986013,  0.83525266,  0.00261263,  0.36745608],
       [-0.00475138, -0.        ,  0.99998871,  0.08321809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.66248527e-01, -9.63904341e-01,  3.77156877e-04,
         9.97138196e-03],
       [ 9.63903374e-01,  2.66248794e-01,  1.36542647e-03,
         3.06895522e-01],
       [-1.41655807e-03,  0.00000000e+00,  9.99998997e-01,
         8.54017309e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83258682, -0.55240047,  0.04065603,  0.02647175],
       [ 0.55174306, -0.83357886, -0.02694215,  0.35732086],
       [ 0.04877287, -0.        ,  0.9988099 ,  0.08269702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83258682, -0.55240047,  0.04065603,  0.02647175],
       [ 0.55174306, -0.83357886, -0.02694215,  0.35732086],
       [ 0.04877287, -0.        ,  0.9988099 ,  0.08269702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.57799447, -0.81540384, -0.03223295, -0.04746314],
       [ 0.81413886, -0.57889254,  0.04540198,  0.30341639],
       [-0.05568036,  0.        ,  0.99844865,  0.08633824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8351921 , -0.54994631,  0.00363504, -0.07632687],
       [ 0.5499411 ,  0.83520001,  0.00239353,  0.36745527],
       [-0.0043523 , -0.        ,  0.99999053,  0.0832024 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8351921 , -0.54994631,  0.00363504, -0.07632687],
       [ 0.5499411 ,  0.83520001,  0.00239353,  0.36745527],
       [-0.0043523 , -0.        ,  0.99999053,  0.0832024 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.66574230e-01, -9.63814287e-01,  4.46174816e-04,
         9.95888544e-03],
       [ 9.63812937e-01,  2.66574604e-01,  1.61316816e-03,
         3.06904440e-01],
       [-1.67373339e-03,  0.00000000e+00,  9.99998599e-01,
         8.54094916e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83247214, -0.55257464,  0.04063748,  0.02646771],
       [ 0.55191744, -0.83346342, -0.02694209,  0.3573179 ],
       [ 0.04875737, -0.        ,  0.99881065,  0.08269752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83247214, -0.55257464,  0.04063748,  0.02646771],
       [ 0.55191744, -0.83346342, -0.02694209,  0.3573179 ],
       [ 0.04875737, -0.        ,  0.99881065,  0.08269752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.5818236 , -0.81270666, -0.03145108, -0.04676769],
       [ 0.81152187, -0.58267304,  0.04386765,  0.303741  ],
       [-0.05397723,  0.        ,  0.99854217,  0.08628309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83373513, -0.55214622,  0.00450459, -0.07591744],
       [ 0.55213816,  0.8337473 ,  0.00298315,  0.36769687],
       [-0.00540282, -0.        ,  0.9999854 ,  0.08323881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83373513, -0.55214622,  0.00450459, -0.07591744],
       [ 0.55213816,  0.8337473 ,  0.00298315,  0.36769687],
       [-0.00540282, -0.        ,  0.9999854 ,  0.08323881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25183174, -0.9677609 ,  0.00442791,  0.01081509],
       [ 0.96761134,  0.25187067,  0.01701333,  0.30727286],
       [-0.0175801 ,  0.        ,  0.99984546,  0.08576679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8343413 , -0.54977802,  0.0402334 ,  0.02692461],
       [ 0.54913992, -0.8353108 , -0.02648049,  0.35791383],
       [ 0.04816579, -0.        ,  0.99883935,  0.08269933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8343413 , -0.54977802,  0.0402334 ,  0.02692461],
       [ 0.54913992, -0.8353108 , -0.02648049,  0.35791383],
       [ 0.04816579, -0.        ,  0.99883935,  0.08269933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.7366238 , -0.67465127, -0.04723388, -0.03802278],
       [ 0.67326857, -0.73813662,  0.04317141,  0.29444748],
       [-0.0639907 ,  0.        ,  0.9979505 ,  0.08647539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71243146, -0.70173054,  0.0039584 , -0.07931611],
       [ 0.70171971,  0.71244245,  0.00389888,  0.3513293 ],
       [-0.00555609, -0.        ,  0.99998456,  0.08319568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71243146, -0.70173054,  0.0039584 , -0.07931611],
       [ 0.70171971,  0.71244245,  0.00389888,  0.3513293 ],
       [-0.00555609, -0.        ,  0.99998456,  0.08319568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06277182, -0.99802569,  0.00210052,  0.01733143],
       [ 0.99746739,  0.06280696,  0.03337797,  0.30866814],
       [-0.033444  ,  0.        ,  0.99944059,  0.08616615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92206496, -0.3846436 ,  0.04295933,  0.02335582],
       [ 0.38422681, -0.92306517, -0.01790126,  0.36124644],
       [ 0.04653987, -0.        ,  0.99891643,  0.08271203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92206496, -0.3846436 ,  0.04295933,  0.02335582],
       [ 0.38422681, -0.92306517, -0.01790126,  0.36124644],
       [ 0.04653987, -0.        ,  0.99891643,  0.08271203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.84309748, -0.53470306, -0.05726494, -0.02556586],
       [ 0.53347391, -0.84504002,  0.03623466,  0.28688785],
       [-0.06776595,  0.        ,  0.99770125,  0.08666396],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57479258, -0.81826171,  0.00782734, -0.07648858],
       [ 0.81818585,  0.57484587,  0.01114178,  0.3355985 ],
       [-0.01361641, -0.        ,  0.99990729,  0.083653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57479258, -0.81826171,  0.00782734, -0.07648858],
       [ 0.81818585,  0.57484587,  0.01114178,  0.3355985 ],
       [-0.01361641, -0.        ,  0.99990729,  0.083653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11485331, -0.99337065, -0.00484501,  0.02635955],
       [ 0.99248797, -0.11495546,  0.04186743,  0.31127704],
       [-0.04214684, -0.        ,  0.99911143,  0.08638609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.97474839, -0.21625865,  0.05565762,  0.02264744],
       [ 0.21590697, -0.97633611, -0.01232817,  0.36379254],
       [ 0.05700662, -0.        ,  0.9983738 ,  0.08233019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.97474839, -0.21625865,  0.05565762,  0.02264744],
       [ 0.21590697, -0.97633611, -0.01232817,  0.36379254],
       [ 0.05700662, -0.        ,  0.9983738 ,  0.08233019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.85466209, -0.51666417, -0.05109649, -0.02309162],
       [ 0.51574327, -0.85618814,  0.03083402,  0.28557621],
       [-0.05967905,  0.        ,  0.99821762,  0.08646381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55998851, -0.82845966,  0.00821335, -0.0749847 ],
       [ 0.82837056,  0.56004874,  0.0121497 ,  0.33328804],
       [-0.01466541, -0.        ,  0.99989246,  0.08369936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55998851, -0.82845966,  0.00821335, -0.0749847 ],
       [ 0.82837056,  0.56004874,  0.0121497 ,  0.33328804],
       [-0.01466541, -0.        ,  0.99989246,  0.08369936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14856312, -0.98888964, -0.00512719,  0.02888542],
       [ 0.98830124, -0.14865157,  0.0341081 ,  0.31086777],
       [-0.03449131, -0.        ,  0.999405  ,  0.08608661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.97857056, -0.19827944,  0.05554213,  0.0236472 ],
       [ 0.19796083, -0.98014553, -0.01123595,  0.36326684],
       [ 0.05666722, -0.        ,  0.99839312,  0.08231998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.97857056, -0.19827944,  0.05554213,  0.0236472 ],
       [ 0.19796083, -0.98014553, -0.01123595,  0.36326684],
       [ 0.05666722, -0.        ,  0.99839312,  0.08231998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.87777243, -0.47644438, -0.05016292, -0.00559645],
       [ 0.47566827, -0.87920461,  0.02718348,  0.26427508],
       [-0.05705489,  0.        ,  0.99837104,  0.08643003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52702023, -0.84979786,  0.00965794, -0.05971733],
       [ 0.8496552 ,  0.52710872,  0.0155704 ,  0.30963695],
       [-0.01832248, -0.        ,  0.99983213,  0.08396665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52702023, -0.84979786,  0.00965794, -0.05971733],
       [ 0.8496552 ,  0.52710872,  0.0155704 ,  0.30963695],
       [-0.01832248, -0.        ,  0.99983213,  0.08396665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18808281, -0.98213654, -0.00571569,  0.04513259],
       [ 0.98168335, -0.18816964,  0.02983261,  0.29159329],
       [-0.03037521, -0.        ,  0.99953857,  0.0860804 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.98729901, -0.14873037,  0.05585651,  0.03781907],
       [ 0.14849291, -0.98887779, -0.008401  ,  0.34405386],
       [ 0.05648475, -0.        ,  0.99840346,  0.08235678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.98729901, -0.14873037,  0.05585651,  0.03781907],
       [ 0.14849291, -0.98887779, -0.008401  ,  0.34405386],
       [ 0.05648475, -0.        ,  0.99840346,  0.08235678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
