,transforms
52,"[array([[-2.60269467e-02,  9.99494340e-01, -7.93223329e-04,
        -8.62055000e-02],
       [-9.99659985e-01, -3.17860391e-02,  1.60616307e-03,
         1.51828500e-01],
       [ 1.58497432e-03,  8.43877144e-04,  9.99998396e-01,
         2.36578500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.05196257,  0.99834961, -0.0013212 , -0.083858  ],
       [-0.99863221, -0.05740479,  0.00587337,  0.1530055 ],
       [ 0.00579679,  0.00165621,  0.99998188,  0.2364485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-9.83657220e-02,  9.94592666e-01, -5.26296747e-04,
        -8.02055000e-02],
       [-9.95124186e-01, -1.03845015e-01,  7.30093858e-03,
         1.53556000e-01],
       [ 7.21376427e-03,  1.28165130e-03,  9.99973209e-01,
         2.36415500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-1.49430338e-01,  9.87931150e-01,  1.45473873e-03,
        -7.61870000e-02],
       [-9.88734910e-01, -1.54893603e-01,  8.47143648e-03,
         1.53965000e-01],
       [ 8.59370455e-03, -1.25015014e-04,  9.99963059e-01,
         2.36495000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-2.07490382e-01,  9.77314688e-01,  1.69570020e-03,
        -7.21830000e-02],
       [-9.78192791e-01, -2.11792167e-01,  9.15355441e-03,
         1.53963500e-01],
       [ 9.30618568e-03,  2.81430607e-04,  9.99956668e-01,
         2.36498500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-2.61243226e-01,  9.64121699e-01,  2.27046732e-03,
        -6.84085000e-02],
       [-9.65239032e-01, -2.65460608e-01,  7.77549740e-03,
         1.53944000e-01],
       [ 8.09862349e-03, -1.24922639e-04,  9.99967193e-01,
         2.36516000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-3.00301455e-01,  9.52279916e-01,  5.86588922e-04,
        -6.53675000e-02],
       [-9.53832495e-01, -3.05224735e-01,  4.80017608e-03,
         1.53265000e-01],
       [ 4.75477303e-03,  9.06546223e-04,  9.99988307e-01,
         2.36542500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-3.31531750e-01,  9.42055344e-01,  1.19080539e-04,
        -6.25640000e-02],
       [-9.43442730e-01, -3.35457207e-01,  1.63867569e-03,
         1.52652000e-01],
       [ 1.58547779e-03,  4.37525704e-04,  9.99998650e-01,
         2.36629000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-3.61105152e-01,  9.31098718e-01, -1.48266862e-04,
        -5.95465000e-02],
       [-9.32507333e-01, -3.64761289e-01, -6.11613740e-03,
         1.51069500e-01],
       [-5.75699065e-03, -2.09291824e-03,  9.99981285e-01,
         2.36882500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-3.67593288e-01,  9.28130053e-01, -8.47884744e-04,
        -5.88620000e-02],
       [-9.29961761e-01, -3.72251690e-01, -6.98130425e-03,
         1.50730000e-01],
       [-6.80419100e-03, -1.81189980e-03,  9.99975271e-01,
         2.36939000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-0.3639036 ,  0.92990676, -0.00226395, -0.059339  ],
       [-0.93139461, -0.36779381, -0.00861286,  0.1507255 ],
       [-0.00884618, -0.00106254,  0.99996035,  0.23695   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.3577054 ,  0.93204257, -0.00430992, -0.0606295 ],
       [-0.93380464, -0.36234471, -0.00634415,  0.151055  ],
       [-0.0074661 ,  0.00171831,  0.99997059,  0.2369215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-3.49770211e-01,  9.35037335e-01,  4.07720700e-04,
        -6.21415000e-02],
       [-9.36835342e-01, -3.54548660e-01, -7.75442848e-04,
         1.52249500e-01],
       [-5.83853935e-04, -6.56166551e-04,  9.99999616e-01,
         2.36707500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.34144237,  0.93803386,  0.00313536, -0.06355   ],
       [-0.9398947 , -0.34653838,  0.0029886 ,  0.153055  ],
       [ 0.00387955, -0.00190543,  0.99999062,  0.2366385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.32571296,  0.94393383,  0.00453713, -0.0658505 ],
       [-0.94545264, -0.33012218,  0.00426541,  0.1533555 ],
       [ 0.00551065, -0.0028747 ,  0.99998061,  0.236658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.2800811 ,  0.95864602,  0.00613166, -0.0709015 ],
       [-0.9599443 , -0.28457216,  0.00638173,  0.1536435 ],
       [ 0.00784377, -0.00406219,  0.99996084,  0.236665  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
