,transforms
197,"[array([[-0.94155592, -0.33147313, -0.01586143, -0.0402665 ],
       [ 0.33685047, -0.94255839, -0.03824693,  0.101638  ],
       [-0.00205269, -0.04134306,  0.99914243,  0.0948705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.94128761, -0.3319868 , -0.01625468, -0.04025   ],
       [ 0.33759844, -0.94235077, -0.03875039,  0.101583  ],
       [-0.00222022, -0.04194985,  0.99911671,  0.094874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.94129881, -0.33192843, -0.01630303, -0.0402635 ],
       [ 0.33756692, -0.94237007, -0.03876353,  0.1015755 ],
       [-0.00226274, -0.04197816,  0.99911541,  0.0948745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.94790182, -0.3121398 , -0.01524557, -0.0431165 ],
       [ 0.31855202, -0.9491889 , -0.0372143 ,  0.102959  ],
       [-0.00259871, -0.04011461,  0.99919101,  0.094865  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.96899664, -0.24092844, -0.01255541, -0.0519195 ],
       [ 0.24705498, -0.96976627, -0.03687911,  0.1064025 ],
       [-0.0030573 , -0.03881854,  0.99924086,  0.0948205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.99052416, -0.13197391, -0.00865446, -0.0641365 ],
       [ 0.1372925 , -0.99054896, -0.03653507,  0.1095925 ],
       [-0.00355897, -0.03735828,  0.9992949 ,  0.0947345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.99550141, -0.08931353, -0.00658465, -0.06882   ],
       [ 0.09469608, -0.99531657, -0.03654438,  0.110165  ],
       [-0.00309656, -0.03698683,  0.99931034,  0.0946935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.99726907, -0.06794811, -0.00614503, -0.071164  ],
       [ 0.07377414, -0.99700545, -0.03658804,  0.1102325 ],
       [-0.00343136, -0.03692143,  0.99931154,  0.0946825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.99883199, -0.04311935, -0.00506598, -0.0743195 ],
       [ 0.04820505, -0.9983984 , -0.03643965,  0.1104775 ],
       [-0.00330573, -0.03662452,  0.99932301,  0.094677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.99992838, -0.00542456, -0.00180211, -0.0786205 ],
       [ 0.01188796, -0.99935617, -0.03545653,  0.1103235 ],
       [-0.00138135, -0.03546583,  0.99936959,  0.094646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.99959855,  0.03260184, -0.00181625, -0.0830285 ],
       [-0.02818952, -0.99880754, -0.03641891,  0.1098555 ],
       [-0.00284405, -0.03634044,  0.99933496,  0.0946425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-9.96620452e-01,  8.58487056e-02, -4.81906691e-04,
        -8.89155000e-02],
       [-8.20726579e-02, -9.95667651e-01, -3.58940092e-02,
         1.08639000e-01],
       [-3.42840446e-03, -3.57201549e-02,  9.99355486e-01,
         9.46110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-9.90535439e-01,  1.40488858e-01,  7.10484382e-04,
        -9.46445000e-02],
       [-1.37192232e-01, -9.89440694e-01, -3.58931904e-02,
         1.06523500e-01],
       [-4.22322932e-03, -3.56369707e-02,  9.99355379e-01,
         9.45395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-0.98209297,  0.19533472,  0.0052322 , -0.099384  ],
       [-0.18839246, -0.98012889, -0.03415728,  0.1039325 ],
       [-0.00129724, -0.03452118,  0.99940277,  0.0944595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.97277751,  0.23745831,  0.00724539, -0.1025895 ],
       [-0.2317331 , -0.97060172, -0.03870431,  0.1014205 ],
       [-0.0019224 , -0.03931744,  0.99922444,  0.094463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.97278633,  0.23753285,  0.00770365, -0.102534  ],
       [-0.23169941, -0.97058104, -0.03865414,  0.1014415 ],
       [-0.00146328, -0.03937744,  0.99922295,  0.094455  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.97589515,  0.22163301,  0.00556682, -0.0986865 ],
       [-0.21822088, -0.97437457, -0.03809358,  0.102211  ],
       [-0.00288232, -0.03837966,  0.99925867,  0.094497  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.98020678,  0.20180494,  0.00524385, -0.094715  ],
       [-0.19796497, -0.97872537, -0.0367302 ,  0.102881  ],
       [-0.0021327 , -0.03703251,  0.99931146,  0.094479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.98351778,  0.18340004,  0.00297169, -0.0911155 ],
       [-0.18076884, -0.98231254, -0.03786658,  0.103454  ],
       [-0.00392522, -0.03776907,  0.99927839,  0.0945275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-9.89851778e-01,  1.49777939e-01,  4.03057306e-03,
        -8.54785000e-02],
       [-1.42101215e-01, -9.88128476e-01, -3.39655586e-02,
         1.04323500e-01],
       [-8.37367210e-04, -3.41860296e-02,  9.99414876e-01,
         9.45510000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-0.99937199,  0.04073952, -0.00205084, -0.076071  ],
       [-0.03527638, -0.99849846, -0.03673513,  0.1071135 ],
       [-0.0033477 , -0.03662122,  0.99932293,  0.09463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.99421685, -0.10156506, -0.0072594 , -0.063531  ],
       [ 0.10734141, -0.99412663, -0.03682631,  0.1083235 ],
       [-0.00326673, -0.03737366,  0.99929531,  0.0947275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.97804637, -0.20224759, -0.01084178, -0.053791  ],
       [ 0.20836676, -0.97858669, -0.03682992,  0.107007  ],
       [-0.00293179, -0.0382622 ,  0.99926273,  0.0947975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.96209668, -0.26634943, -0.01270976, -0.0470325 ],
       [ 0.27270086, -0.96307264, -0.03732055,  0.1047455 ],
       [-0.00205227, -0.03935824,  0.99922252,  0.094839  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.94571646, -0.3193967 , -0.01529335, -0.041657  ],
       [ 0.32498531, -0.94675139, -0.03767808,  0.1020295 ],
       [-0.00222019, -0.04059   ,  0.9991729 ,  0.0948685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.94238041, -0.3286646 , -0.01678876, -0.0407045 ],
       [ 0.33453499, -0.94344134, -0.04028547,  0.101416  ],
       [-0.00234673, -0.04356636,  0.99904716,  0.0948815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.94207492, -0.32965876, -0.0175284 , -0.0406495 ],
       [ 0.33539007, -0.94306802, -0.04062531,  0.101353  ],
       [-0.00289057, -0.04413404,  0.99902069,  0.0948915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.9422271 , -0.32845191, -0.01747867, -0.040852  ],
       [ 0.33496192, -0.94349919, -0.04041615,  0.1014425 ],
       [-0.00293385, -0.04391611,  0.99903004,  0.094886  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.95516755, -0.29006693, -0.01470785, -0.0463585 ],
       [ 0.29605   , -0.95617824, -0.037133  ,  0.103938  ],
       [-0.00305768, -0.03980379,  0.99920209,  0.094839  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.99174398, -0.12204929, -0.00733703, -0.0656465 ],
       [ 0.12820738, -0.99182876, -0.03652122,  0.1096175 ],
       [-0.00259597, -0.03714406,  0.99930594,  0.094701  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.99962606, -0.02183678, -0.00320511, -0.0771675 ],
       [ 0.02725454, -0.99910388, -0.03619579,  0.110064  ],
       [-0.00221888, -0.03625729,  0.99933958,  0.094654  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-9.96472392e-01,  8.84319250e-02,  5.91741284e-04,
        -8.96035000e-02],
       [-8.38861731e-02, -9.95437402e-01, -3.59238065e-02,
         1.08048500e-01],
       [-2.42542275e-03, -3.58353663e-02,  9.99354357e-01,
         9.46035000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
229,"[array([[-0.98810541,  0.15814531,  0.00371288, -0.096958  ],
       [-0.15376941, -0.98680903, -0.03445867,  0.105586  ],
       [-0.00163095, -0.0346121 ,  0.99939923,  0.0945335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.97822943,  0.21063872,  0.00397973, -0.1017435 ],
       [-0.20749942, -0.9769404 , -0.03485506,  0.103029  ],
       [-0.00334138, -0.03491109,  0.99938445,  0.094489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.97120428,  0.24115887,  0.00641567, -0.1045665 ],
       [-0.23822544, -0.96964574, -0.04000143,  0.101216  ],
       [-0.00330114, -0.04036755,  0.99917903,  0.0944665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.97229241,  0.23728195,  0.00684018, -0.103289  ],
       [-0.23375628, -0.97065857, -0.03845252,  0.101494  ],
       [-0.00233965, -0.03897706,  0.99923702,  0.0944945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.9800228 ,  0.20338513,  0.00647278, -0.0963055 ],
       [-0.19888218, -0.97836519, -0.03735965,  0.10277   ],
       [-0.00108747, -0.0378951 ,  0.99928092,  0.094508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.99114109,  0.13646278,  0.00157947, -0.085287  ],
       [-0.13276786, -0.98992535, -0.0378976 ,  0.1046105 ],
       [-0.0034686 , -0.0377585 ,  0.99928038,  0.094565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.99994514,  0.01549141, -0.00195081, -0.0737905 ],
       [-0.0102095 , -0.99914859, -0.03827221,  0.1073215 ],
       [-0.00234316, -0.03823749,  0.99926545,  0.0946445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.99844228, -0.05029438, -0.00447418, -0.0677375 ],
       [ 0.05574336, -0.99802813, -0.03737646,  0.108208  ],
       [-0.00238541, -0.03755441,  0.99929124,  0.0946995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.99739484, -0.06685665, -0.00544639, -0.066347  ],
       [ 0.0720857 , -0.9970196 , -0.03821911,  0.108294  ],
       [-0.00267914, -0.03849802,  0.99925454,  0.0947055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.99871782, -0.04549914, -0.00407555, -0.071734  ],
       [ 0.05057647, -0.99825615, -0.03746285,  0.108591  ],
       [-0.00217713, -0.03760966,  0.99928971,  0.0946465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-9.99599549e-01,  3.29035236e-02, -9.76222417e-04,
        -8.36320000e-02],
       [-2.82231018e-02, -9.98739226e-01, -3.79645962e-02,
         1.09271500e-01],
       [-2.04878813e-03, -3.79119597e-02,  9.99278608e-01,
         9.45760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
240,"[array([[-9.94464233e-01,  1.09713098e-01,  3.04387509e-03,
        -9.24915000e-02],
       [-1.05072309e-01, -9.93278965e-01, -3.67653328e-02,
         1.07410000e-01],
       [-8.36562972e-04, -3.68772874e-02,  9.99319291e-01,
         9.45410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[-0.98579876,  0.1714359 ,  0.00428375, -0.0990555 ],
       [-0.1679218 , -0.98454455, -0.03559434,  0.1051785 ],
       [-0.00175528, -0.03580162,  0.99935714,  0.094508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-9.73551233e-01,  2.34642335e-01,  8.29535592e-03,
        -1.04579500e-01],
       [-2.28468164e-01, -9.71487131e-01, -3.29699992e-02,
         1.01940000e-01],
       [ 5.43673097e-04, -3.39960242e-02,  9.99421916e-01,
         9.44440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[-0.97089824,  0.24272765,  0.00780437, -0.1051495 ],
       [-0.23948656, -0.96929599, -0.0386125 ,  0.1012035 ],
       [-0.00167123, -0.03935183,  0.99922378,  0.0944485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-9.71491156e-01,  2.39789092e-01,  8.87390558e-03,
        -1.04641000e-01],
       [-2.37075430e-01, -9.70035689e-01, -3.81246941e-02,
         1.01433500e-01],
       [-4.17827687e-04, -3.91401772e-02,  9.99233587e-01,
         9.44820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-0.97709636,  0.21764432,  0.00922087, -0.100127  ],
       [-0.21279229, -0.97534082, -0.03546594,  0.102452  ],
       [ 0.00146378, -0.03662284,  0.99932835,  0.0945275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-9.83014817e-01,  1.86697473e-01,  6.15414297e-03,
        -9.54815000e-02],
       [-1.83524494e-01, -9.81690870e-01, -3.72835289e-02,
         1.03468000e-01],
       [-7.93393718e-04, -3.77768439e-02,  9.99285777e-01,
         9.45850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
247,"[array([[-9.94273541e-01,  1.10061451e-01,  8.99336377e-04,
        -8.49710000e-02],
       [-1.06818976e-01, -9.93214304e-01, -3.77043670e-02,
         1.05591000e-01],
       [-3.13558639e-03, -3.75742317e-02,  9.99288533e-01,
         9.45800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-0.99991682,  0.01780683, -0.00166909, -0.075006  ],
       [-0.01271967, -0.99917843, -0.0364412 ,  0.1075645 ],
       [-0.00213389, -0.03640577,  0.99933441,  0.0946315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.99711236, -0.07066286, -0.00508794, -0.066593  ],
       [ 0.07590547, -0.99682161, -0.03652058,  0.108445  ],
       [-0.0023027 , -0.03678905,  0.99931995,  0.0946945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.98632353, -0.15955568, -0.00822893, -0.0579075 ],
       [ 0.16480586, -0.98650837, -0.03579521,  0.1081145 ],
       [-0.00221862, -0.03664998,  0.99932527,  0.0947595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.96835147, -0.24420674, -0.01208899, -0.0495075 ],
       [ 0.24957426, -0.96900247, -0.03550217,  0.1059255 ],
       [-0.00284797, -0.0373802 ,  0.99929648,  0.094822  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.95189732, -0.300766  , -0.01445976, -0.0437305 ],
       [ 0.30640544, -0.95290628, -0.03617664,  0.103348  ],
       [-0.00268152, -0.03885145,  0.99924079,  0.094863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.94656088, -0.31668096, -0.01476446, -0.042177  ],
       [ 0.32251696, -0.94772973, -0.03619323,  0.1024695 ],
       [-0.00230429, -0.03900683,  0.99923574,  0.0948635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.94294869, -0.32597275, -0.01614984, -0.041     ],
       [ 0.33292623, -0.94450952, -0.03731316,  0.101875  ],
       [-0.00280827, -0.04054056,  0.99917311,  0.0948695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.94283139, -0.32649034, -0.01730937, -0.0410385 ],
       [ 0.33324972, -0.94428954, -0.03791356,  0.1017995 ],
       [-0.00368834, -0.04148877,  0.9991311 ,  0.0948835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.94746432, -0.31357835, -0.01562593, -0.0432405 ],
       [ 0.31984518, -0.94874953, -0.03620549,  0.102785  ],
       [-0.00322737, -0.03928045,  0.99922219,  0.094856  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.9567071 , -0.2850427 , -0.01287283, -0.047304  ],
       [ 0.29104429, -0.95779796, -0.03483919,  0.1044645 ],
       [-0.00217728, -0.03706379,  0.99931002,  0.094816  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.97176359, -0.22920979, -0.01172245, -0.054289  ],
       [ 0.23593571, -0.97268368, -0.03497668,  0.106622  ],
       [-0.00314134, -0.03673315,  0.99931938,  0.0947635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.98539584, -0.16510525, -0.00866007, -0.061276  ],
       [ 0.17025953, -0.98562449, -0.03489004,  0.108505  ],
       [-0.00259491, -0.03584147,  0.99935364,  0.0947085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.99655285, -0.07740919, -0.00582505, -0.070575  ],
       [ 0.08290998, -0.99636595, -0.03518904,  0.1096    ],
       [-0.00288929, -0.03553469,  0.9993637 ,  0.0946395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.99849435,  0.057796  , -0.00207077, -0.0845065 ],
       [-0.05470744, -0.9977015 , -0.03555328,  0.107999  ],
       [-0.00401522, -0.03537432,  0.99936564,  0.0945365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.98368558,  0.1829342 ,  0.00254978, -0.095093  ],
       [-0.17985436, -0.98248775, -0.03552971,  0.103104  ],
       [-0.00388445, -0.03539641,  0.99936537,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.97871256,  0.20830975,  0.00455584, -0.096948  ],
       [-0.2052119 , -0.97735846, -0.0369769 ,  0.1016695 ],
       [-0.00313141, -0.03711448,  0.99930574,  0.094452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-9.78968143e-01,  2.09175735e-01,  6.54919911e-03,
        -9.69015000e-02],
       [-2.04010909e-01, -9.77188903e-01, -3.61360021e-02,
         1.01585000e-01],
       [-9.61329830e-04, -3.67063952e-02,  9.99325421e-01,
         9.44420000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
265,"[array([[-0.97930309,  0.20908099,  0.00838115, -0.09687   ],
       [-0.20239656, -0.97722221, -0.03538743,  0.1016325 ],
       [ 0.00104609, -0.03635778,  0.99933852,  0.0944505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-0.98586292,  0.17101836,  0.00436034, -0.0902975 ],
       [-0.16754237, -0.98455136, -0.03737271,  0.10304   ],
       [-0.0019642 , -0.03756766,  0.99929188,  0.094536  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[-0.99987404, -0.01054912, -0.0026482 , -0.0721425 ],
       [ 0.01573814, -0.99922028, -0.03802059,  0.107633  ],
       [-0.00205098, -0.03804653,  0.99927345,  0.0946555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-0.9968485 , -0.07435499, -0.0053848 , -0.0662395 ],
       [ 0.07929429, -0.9964899 , -0.03816557,  0.108376  ],
       [-0.00234326, -0.03846057,  0.99925692,  0.094702  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.98422132, -0.17170836, -0.00886882, -0.057044  ],
       [ 0.17692784, -0.98442325, -0.03680041,  0.108029  ],
       [-0.00221945, -0.03777711,  0.99928328,  0.094781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.96568379, -0.25398779, -0.01237962, -0.0485195 ],
       [ 0.25970502, -0.96649689, -0.03507205,  0.1056265 ],
       [-0.00284838, -0.03706695,  0.99930811,  0.094853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.94830155, -0.31199505, -0.01507878, -0.042366  ],
       [ 0.31735754, -0.94928848, -0.03595399,  0.102822  ],
       [-0.00289116, -0.03886476,  0.99923968,  0.0949065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.93994169, -0.33497695, -0.01808601, -0.0398745 ],
       [ 0.34132452, -0.94112269, -0.04195503,  0.1012115 ],
       [-0.00268231, -0.04559083,  0.99895579,  0.0949635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.94274303, -0.32755757, -0.01711577, -0.041232  ],
       [ 0.33349959, -0.94394637, -0.03733308,  0.101928  ],
       [-0.00368832, -0.04088131,  0.99915629,  0.094926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.96085235, -0.27139059, -0.01378662, -0.049033  ],
       [ 0.27704018, -0.96171901, -0.03558909,  0.10517   ],
       [-0.00338977, -0.03799595,  0.99927141,  0.0948245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.99373382, -0.10551025, -0.00722797, -0.0673135 ],
       [ 0.1117223 , -0.99380576, -0.03432391,  0.109963  ],
       [-0.00334999, -0.0348954 ,  0.99938462,  0.0946885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.99773408, -0.06186415, -0.00474581, -0.072075  ],
       [ 0.06723851, -0.99746442, -0.03495204,  0.1102945 ],
       [-0.00238642, -0.0351789 ,  0.99937772,  0.094664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.99784172, -0.06001717, -0.00416218, -0.0722855 ],
       [ 0.06563812, -0.99759124, -0.03459256,  0.1103035 ],
       [-0.00188375, -0.03478016,  0.99939283,  0.0946755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-0.99761302, -0.06363524, -0.00440994, -0.071595  ],
       [ 0.06902462, -0.99734297, -0.03525272,  0.1102365 ],
       [-0.00196735, -0.03546207,  0.9993687 ,  0.0946995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-0.99650721, -0.0775048 , -0.00516603, -0.069154  ],
       [ 0.08347836, -0.9963454 , -0.03560712,  0.109861  ],
       [-0.00217697, -0.03590063,  0.99935251,  0.0946975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
