,LP,LD1,LD2,RP,RD1,RD2
142,"[array([[-0.78911197, -0.61335585, -0.03311935, -0.11310081],
       [ 0.61281635, -0.78980668,  0.02572015,  0.02144986],
       [-0.04193349,  0.        ,  0.9991204 ,  0.08507831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16045226, -0.98702862,  0.0054387 , -0.16432001],
       [ 0.98646209,  0.16054441,  0.03343715,  0.07239296],
       [-0.03387658, -0.        ,  0.99942602,  0.08371428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16045226, -0.98702862,  0.0054387 , -0.16432001],
       [ 0.98646209,  0.16054441,  0.03343715,  0.07239296],
       [-0.03387658, -0.        ,  0.99942602,  0.08371428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4367469 , -0.89947804,  0.0138349 , -0.057126  ],
       [ 0.89902709,  0.43696597,  0.02847862,  0.03472587],
       [-0.03166128,  0.        ,  0.99949866,  0.08553321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.34111903e-02, -9.99725721e-01,  6.31641121e-04,
        -3.05777528e-02],
       [ 9.99362051e-01, -2.34197096e-02, -2.69630958e-02,
         9.03322658e-02],
       [ 2.69704933e-02, -0.00000000e+00,  9.99636230e-01,
         8.26503383e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.34111903e-02, -9.99725721e-01,  6.31641121e-04,
        -3.05777528e-02],
       [ 9.99362051e-01, -2.34197096e-02, -2.69630958e-02,
         9.03322658e-02],
       [ 2.69704933e-02, -0.00000000e+00,  9.99636230e-01,
         8.26503383e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-0.60768328, -0.7937071 , -0.0273874 , -0.11466731],
       [ 0.79290225, -0.60830012,  0.03573495,  0.02321858],
       [-0.04502284,  0.        ,  0.99898596,  0.08514851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22305748, -0.97478425,  0.0064046 , -0.15250476],
       [ 0.97438268,  0.22314941,  0.02797725,  0.0844298 ],
       [-0.02870096, -0.        ,  0.99958804,  0.08348869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22305748, -0.97478425,  0.0064046 , -0.15250476],
       [ 0.97438268,  0.22314941,  0.02797725,  0.0844298 ],
       [-0.02870096, -0.        ,  0.99958804,  0.08348869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5913934 , -0.80624861,  0.01473152, -0.05593567],
       [ 0.80599859,  0.59157686,  0.0200773 ,  0.03627188],
       [-0.02490212,  0.        ,  0.99968989,  0.08543181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13980422, -0.99017516, -0.0028148 , -0.01973368],
       [ 0.98997453,  0.13983256, -0.01993203,  0.08600151],
       [ 0.0201298 ,  0.        ,  0.99979738,  0.08327787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13980422, -0.99017516, -0.0028148 , -0.01973368],
       [ 0.98997453,  0.13983256, -0.01993203,  0.08600151],
       [ 0.0201298 ,  0.        ,  0.99979738,  0.08327787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.44134761, -0.8971172 , -0.01982468, -0.11543552],
       [ 0.89621352, -0.44179263,  0.04025657,  0.02484343],
       [-0.04487326,  0.        ,  0.99899269,  0.08516416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23616724, -0.97169184,  0.00632556, -0.14188673],
       [ 0.97134348,  0.23625193,  0.02601669,  0.09128041],
       [-0.02677463, -0.        ,  0.9996415 ,  0.08347743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23616724, -0.97169184,  0.00632556, -0.14188673],
       [ 0.97134348,  0.23625193,  0.02601669,  0.09128041],
       [-0.02677463, -0.        ,  0.9996415 ,  0.08347743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6961309 , -0.71766143,  0.01907463, -0.05471458],
       [ 0.71739217,  0.69639218,  0.01965721,  0.0372919 ],
       [-0.02739064,  0.        ,  0.99962481,  0.08561455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2290979 , -0.97339544, -0.00393271, -0.0124265 ],
       [ 0.97325206,  0.22913166, -0.0167069 ,  0.08131714],
       [ 0.01716352,  0.        ,  0.9998527 ,  0.0836122 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2290979 , -0.97339544, -0.00393271, -0.0124265 ],
       [ 0.97325206,  0.22913166, -0.0167069 ,  0.08131714],
       [ 0.01716352,  0.        ,  0.9998527 ,  0.0836122 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.39015632, -0.92058451, -0.01738402, -0.11563215],
       [ 0.91967206, -0.39054341,  0.04097741,  0.02532891],
       [-0.04451238,  0.        ,  0.99900883,  0.08514108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24553312, -0.96933124,  0.01050916, -0.13918194],
       [ 0.96844457,  0.24575792,  0.04145076,  0.09298037],
       [-0.04276223, -0.        ,  0.99908528,  0.08432684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24553312, -0.96933124,  0.01050916, -0.13918194],
       [ 0.96844457,  0.24575792,  0.04145076,  0.09298037],
       [-0.04276223, -0.        ,  0.99908528,  0.08432684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72398856, -0.68959299,  0.01737995, -0.05429248],
       [ 0.68939438,  0.72419714,  0.01654948,  0.03750482],
       [-0.02399892,  0.        ,  0.99971198,  0.08550858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23878148, -0.97106464, -0.00410743, -0.01048039],
       [ 0.970921  ,  0.23881681, -0.01670142,  0.07950844],
       [ 0.01719909,  0.        ,  0.99985208,  0.08368707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23878148, -0.97106464, -0.00410743, -0.01048039],
       [ 0.970921  ,  0.23881681, -0.01670142,  0.07950844],
       [ 0.01719909,  0.        ,  0.99985208,  0.08368707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.32106426, -0.94694601, -0.01452555, -0.11583567],
       [ 0.94597838, -0.32139267,  0.04279782,  0.02597524],
       [-0.04519563,  0.        ,  0.99897816,  0.08517338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24498465, -0.96947102,  0.01041422, -0.13485513],
       [ 0.96859626,  0.2452059 ,  0.04117473,  0.09472207],
       [-0.04247133, -0.        ,  0.99909769,  0.08437659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24498465, -0.96947102,  0.01041422, -0.13485513],
       [ 0.96859626,  0.2452059 ,  0.04117473,  0.09472207],
       [-0.04247133, -0.        ,  0.99909769,  0.08437659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76167543, -0.64771877,  0.01763357, -0.05371503],
       [ 0.64754526,  0.76187952,  0.01499134,  0.03787367],
       [-0.02314483,  0.        ,  0.99973212,  0.08547844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26362708, -0.96458881, -0.00831814, -0.00809744],
       [ 0.96410901,  0.26375828, -0.03042022,  0.07715901],
       [ 0.03153698,  0.        ,  0.99950259,  0.08300812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26362708, -0.96458881, -0.00831814, -0.00809744],
       [ 0.96410901,  0.26375828, -0.03042022,  0.07715901],
       [ 0.03153698,  0.        ,  0.99950259,  0.08300812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.28929782, -0.95715084, -0.01300187, -0.11591032],
       [ 0.95618564, -0.28958984,  0.0429737 ,  0.02628636],
       [-0.04489752,  0.        ,  0.9989916 ,  0.0851627 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24030618, -0.97068143,  0.0055228 , -0.1323998 ],
       [ 0.97042518,  0.24036963,  0.02230266,  0.09528214],
       [-0.02297629, -0.        ,  0.99973601,  0.08339365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24030618, -0.97068143,  0.0055228 , -0.1323998 ],
       [ 0.97042518,  0.24036963,  0.02230266,  0.09528214],
       [-0.02297629, -0.        ,  0.99973601,  0.08339365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7807066 , -0.62461727,  0.01872102, -0.05341831],
       [ 0.62443776,  0.78093103,  0.01497376,  0.03806036],
       [-0.0239727 ,  0.        ,  0.99971261,  0.08551899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27287965, -0.96203561, -0.00491754, -0.00654556],
       [ 0.96187944,  0.27292396, -0.01733394,  0.07569494],
       [ 0.01801799,  0.        ,  0.99983766,  0.08376103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27287965, -0.96203561, -0.00491754, -0.00654556],
       [ 0.96187944,  0.27292396, -0.01733394,  0.07569494],
       [ 0.01801799,  0.        ,  0.99983766,  0.08376103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.28977   , -0.95700648, -0.01311278, -0.1159161 ],
       [ 0.95602811, -0.29006654,  0.04326255,  0.02627746],
       [-0.04520612,  0.        ,  0.99897768,  0.08517462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23840029, -0.97115219,  0.00535999, -0.13243331],
       [ 0.97090683,  0.23846054,  0.02182903,  0.09524824],
       [-0.02247746, -0.        ,  0.99974735,  0.08335878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23840029, -0.97115219,  0.00535999, -0.13243331],
       [ 0.97090683,  0.23846054,  0.02182903,  0.09524824],
       [-0.02247746, -0.        ,  0.99974735,  0.08335878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7807478 , -0.62456285,  0.01881804, -0.05342875],
       [ 0.62438151,  0.78097455,  0.0150492 ,  0.038068  ],
       [-0.02409558,  0.        ,  0.99970966,  0.08551774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2714238 , -0.962448  , -0.00479323, -0.00656294],
       [ 0.96229796,  0.27146612, -0.01699379,  0.07568058],
       [ 0.01765684,  0.        ,  0.99984411,  0.08376651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2714238 , -0.962448  , -0.00479323, -0.00656294],
       [ 0.96229796,  0.27146612, -0.01699379,  0.07568058],
       [ 0.01765684,  0.        ,  0.99984411,  0.08376651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.33108129, -0.94347868, -0.01526986, -0.11599285],
       [ 0.94247681, -0.33143323,  0.04346813,  0.02575147],
       [-0.04607219,  0.        ,  0.99893811,  0.08519002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20133783, -0.97948435,  0.00857204, -0.13596922],
       [ 0.97859782,  0.20152023,  0.04166419,  0.09404643],
       [-0.04253687, -0.        ,  0.9990949 ,  0.08430367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20133783, -0.97948435,  0.00857204, -0.13596922],
       [ 0.97859782,  0.20152023,  0.04166419,  0.09404643],
       [-0.04253687, -0.        ,  0.9990949 ,  0.08430367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74597854, -0.66571764,  0.01833128, -0.05410616],
       [ 0.66551674,  0.74620374,  0.01635406,  0.03793998],
       [-0.02456605,  0.        ,  0.99969821,  0.08551128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20610302, -0.97852479, -0.00328467, -0.00928779],
       [ 0.97840054,  0.20612919, -0.01559282,  0.07783814],
       [ 0.01593503,  0.        ,  0.99987303,  0.08380827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20610302, -0.97852479, -0.00328467, -0.00928779],
       [ 0.97840054,  0.20612919, -0.01559282,  0.07783814],
       [ 0.01593503,  0.        ,  0.99987303,  0.08380827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.51261538, -0.85831502, -0.02282096, -0.11551775],
       [ 0.85746573, -0.51312311,  0.03817324,  0.02384199],
       [-0.04447462,  0.        ,  0.99901051,  0.08516623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06253486, -0.99804087,  0.00195469, -0.14815479],
       [ 0.99755366,  0.0625654 ,  0.03118119,  0.08722034],
       [-0.0312424 , -0.        ,  0.99951184,  0.08367551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06253486, -0.99804087,  0.00195469, -0.14815479],
       [ 0.99755366,  0.0625654 ,  0.03118119,  0.08722034],
       [-0.0312424 , -0.        ,  0.99951184,  0.08367551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57198643, -0.82013949,  0.01423865, -0.05651323],
       [ 0.8198855 ,  0.57216362,  0.02040968,  0.03637852],
       [-0.02488562,  0.        ,  0.9996903 ,  0.08549044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06805163, -0.99767983, -0.00198265, -0.02186914],
       [ 0.99725668,  0.06808051, -0.02905453,  0.08649634],
       [ 0.0291221 ,  0.        ,  0.99957586,  0.08303692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06805163, -0.99767983, -0.00198265, -0.02186914],
       [ 0.99725668,  0.06808051, -0.02905453,  0.08649634],
       [ 0.0291221 ,  0.        ,  0.99957586,  0.08303692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.66016695, -0.75061171, -0.02759825, -0.11454147],
       [ 0.74995666, -0.66074357,  0.0313519 ,  0.02244401],
       [-0.04176847,  0.        ,  0.99912732,  0.08511761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65270642e-02, -9.99863241e-01,  5.96187710e-04,
        -1.57641945e-01],
       [ 9.99213318e-01,  1.65378140e-02,  3.60450407e-02,
         7.99074366e-02],
       [-3.60499708e-02, -0.00000000e+00,  9.99349989e-01,
         8.39423891e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.65270642e-02, -9.99863241e-01,  5.96187710e-04,
        -1.57641945e-01],
       [ 9.99213318e-01,  1.65378140e-02,  3.60450407e-02,
         7.99074366e-02],
       [-3.60499708e-02, -0.00000000e+00,  9.99349989e-01,
         8.39423891e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.44123984, -0.89732053,  0.01110305, -0.05733849],
       [ 0.89703657,  0.44137951,  0.0225724 ,  0.03480862],
       [-0.02515533,  0.        ,  0.99968355,  0.08545548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03876639, -0.99924774,  0.00106305, -0.03052889],
       [ 0.99887225, -0.03878096, -0.02739097,  0.09002862],
       [ 0.02741159, -0.        ,  0.99962423,  0.08292731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03876639, -0.99924774,  0.00106305, -0.03052889],
       [ 0.99887225, -0.03878096, -0.02739097,  0.09002862],
       [ 0.02741159, -0.        ,  0.99962423,  0.08292731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.76785263, -0.6398707 , -0.03110998, -0.11354463],
       [ 0.63934617, -0.76848259,  0.02590347,  0.02143616],
       [-0.04048234,  0.        ,  0.99918025,  0.0851078 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.87376999e-02, -9.99824172e-01, -7.24220076e-04,
        -1.64543350e-01],
       [ 9.99078211e-01, -1.87516904e-02,  3.86147981e-02,
         7.25029303e-02],
       [-3.86215889e-02,  0.00000000e+00,  9.99253908e-01,
         8.40321665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.87376999e-02, -9.99824172e-01, -7.24220076e-04,
        -1.64543350e-01],
       [ 9.99078211e-01, -1.87516904e-02,  3.86147981e-02,
         7.25029303e-02],
       [-3.86215889e-02,  0.00000000e+00,  9.99253908e-01,
         8.40321665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33885751, -0.94078246,  0.01019574, -0.05790685],
       [ 0.94035689,  0.33901086,  0.028294  ,  0.03366973],
       [-0.03007497,  0.        ,  0.99954765,  0.08554168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11766804, -0.99304448,  0.00411085, -0.03761052],
       [ 0.99243901, -0.11773983, -0.03467185,  0.09188452],
       [ 0.0349147 , -0.        ,  0.9993903 ,  0.08237771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11766804, -0.99304448,  0.00411085, -0.03761052],
       [ 0.99243901, -0.11773983, -0.03467185,  0.09188452],
       [ 0.0349147 , -0.        ,  0.9993903 ,  0.08237771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.81553773, -0.57781434, -0.03207481, -0.11299559],
       [ 0.57736797, -0.81616823,  0.02270768,  0.02101204],
       [-0.03929926,  0.        ,  0.99922749,  0.0850773 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03953018, -0.99921706, -0.00162509, -0.16763642],
       [ 0.99837376, -0.03956357,  0.04104333,  0.06840368],
       [-0.04107549,  0.        ,  0.99915605,  0.0840892 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03953018, -0.99921706, -0.00162509, -0.16763642],
       [ 0.99837376, -0.03956357,  0.04104333,  0.06840368],
       [-0.04107549,  0.        ,  0.99915605,  0.0840892 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28592207, -0.95821638,  0.00836243, -0.05814782],
       [ 0.95780682,  0.28604434,  0.0280132 ,  0.03306977],
       [-0.02923473,  0.        ,  0.99957257,  0.08551086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16115138, -0.98691434,  0.00550706, -0.04102046],
       [ 0.98633858, -0.16124545, -0.03370636,  0.09245731],
       [ 0.03415328, -0.        ,  0.99941661,  0.08238193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16115138, -0.98691434,  0.00550706, -0.04102046],
       [ 0.98633858, -0.16124545, -0.03370636,  0.09245731],
       [ 0.03415328, -0.        ,  0.99941661,  0.08238193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.87098525, -0.49016331, -0.03353555, -0.11219054],
       [ 0.48980038, -0.87163062,  0.01885879,  0.02051467],
       [-0.0384745 ,  0.        ,  0.99925958,  0.08506483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06477416, -0.99789619, -0.00274045, -0.17111871],
       [ 0.99700429, -0.06483211,  0.04218107,  0.06263952],
       [-0.04226999,  0.        ,  0.99910622,  0.08411619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06477416, -0.99789619, -0.00274045, -0.17111871],
       [ 0.99700429, -0.06483211,  0.04218107,  0.06263952],
       [-0.04226999,  0.        ,  0.99910622,  0.08411619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22385931, -0.97460046,  0.0063988 , -0.05836703],
       [ 0.97420256,  0.22395074,  0.02784663,  0.03235143],
       [-0.02857236,  0.        ,  0.99959173,  0.08547302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21558599, -0.97645913,  0.00708846, -0.04509468],
       [ 0.97593174, -0.21570249, -0.03208858,  0.09288746],
       [ 0.03286219, -0.        ,  0.99945989,  0.08233898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21558599, -0.97645913,  0.00708846, -0.04509468],
       [ 0.97593174, -0.21570249, -0.03208858,  0.09288746],
       [ 0.03286219, -0.        ,  0.99945989,  0.08233898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.88774866, -0.45907432, -0.03395726, -0.1119254 ],
       [ 0.45873884, -0.88839787,  0.01754721,  0.02034672],
       [-0.03822303,  0.        ,  0.99926923,  0.0850582 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07953635, -0.99682636, -0.00334411, -0.17218146],
       [ 0.99594644, -0.07960662,  0.04187462,  0.06051567],
       [-0.04200794,  0.        ,  0.99911728,  0.08411685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07953635, -0.99682636, -0.00334411, -0.17218146],
       [ 0.99594644, -0.07960662,  0.04187462,  0.06051567],
       [-0.04200794,  0.        ,  0.99911728,  0.08411685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19958469, -0.97986499,  0.0055272 , -0.058453  ],
       [ 0.97948946,  0.19966121,  0.02712549,  0.03209543],
       [-0.02768289,  0.        ,  0.99961676,  0.0854361 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23627195, -0.97165453,  0.00794048, -0.0466948 ],
       [ 0.97110627, -0.23640534, -0.03263634,  0.09296525],
       [ 0.03358842, -0.        ,  0.99943575,  0.08227589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23627195, -0.97165453,  0.00794048, -0.0466948 ],
       [ 0.97110627, -0.23640534, -0.03263634,  0.09296525],
       [ 0.03358842, -0.        ,  0.99943575,  0.08227589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.88729887, -0.45996866, -0.03360872, -0.11192665],
       [ 0.45963905, -0.88793515,  0.01741001,  0.02034582],
       [-0.03785042,  0.        ,  0.99928342,  0.08504985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07727251, -0.99700474, -0.00324229, -0.17214226],
       [ 0.99612824, -0.0773405 ,  0.04179676,  0.06059709],
       [-0.04192233,  0.        ,  0.99912087,  0.08414113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07727251, -0.99700474, -0.00324229, -0.17214226],
       [ 0.99612824, -0.0773405 ,  0.04179676,  0.06059709],
       [-0.04192233,  0.        ,  0.99912087,  0.08414113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19878256, -0.98002278,  0.00639103, -0.05839443],
       [ 0.97951666,  0.19888527,  0.03149231,  0.03208693],
       [-0.03213426,  0.        ,  0.99948356,  0.08553881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23267647, -0.97252238,  0.00786686, -0.04661107],
       [ 0.97196699, -0.23280943, -0.03286249,  0.09299732],
       [ 0.03379098, -0.        ,  0.99942892,  0.08226245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23267647, -0.97252238,  0.00786686, -0.04661107],
       [ 0.97196699, -0.23280943, -0.03286249,  0.09299732],
       [ 0.03379098, -0.        ,  0.99942892,  0.08226245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.8795928 , -0.47456589, -0.03322237, -0.11204131],
       [ 0.47422775, -0.88021998,  0.01791166,  0.0204328 ],
       [-0.03774325,  0.        ,  0.99928747,  0.08505045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05440517, -0.99851669, -0.00211932, -0.17151724],
       [ 0.99775996, -0.05444643,  0.0388671 ,  0.06174322],
       [-0.03892483,  0.        ,  0.99924214,  0.08411581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05440517, -0.99851669, -0.00211932, -0.17151724],
       [ 0.99775996, -0.05444643,  0.0388671 ,  0.06174322],
       [-0.03892483,  0.        ,  0.99924214,  0.08411581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21874343, -0.97576075,  0.00650153, -0.05827073],
       [ 0.97533004,  0.21884003,  0.02898894,  0.03232681],
       [-0.02970907,  0.        ,  0.99955859,  0.08548048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21278502, -0.97707014,  0.00751531, -0.04524215],
       [ 0.9764613 , -0.21291769, -0.03448746,  0.09298191],
       [ 0.03529681, -0.        ,  0.99937687,  0.08219156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21278502, -0.97707014,  0.00751531, -0.04524215],
       [ 0.9764613 , -0.21291769, -0.03448746,  0.09298191],
       [ 0.03529681, -0.        ,  0.99937687,  0.08219156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.83225147, -0.55337227, -0.03371363, -0.11265618],
       [ 0.5529188 , -0.83293405,  0.02239816,  0.02098099],
       [-0.04047575,  0.        ,  0.99918052,  0.08505266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04758945, -0.99886543,  0.00175899, -0.16803324],
       [ 0.99818382,  0.04762195,  0.03689468,  0.06768305],
       [-0.03693658, -0.        ,  0.99931761,  0.08396358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04758945, -0.99886543,  0.00175899, -0.16803324],
       [ 0.99818382,  0.04762195,  0.03689468,  0.06768305],
       [-0.03693658, -0.        ,  0.99931761,  0.08396358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32606855, -0.94529224,  0.01009396, -0.0578444 ],
       [ 0.94483962,  0.32622475,  0.02924899,  0.03354784],
       [-0.03094174,  0.        ,  0.99952119,  0.0855111 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14187309, -0.98987507,  0.00440066, -0.03814322],
       [ 0.98939922, -0.14194132, -0.03068948,  0.09194641],
       [ 0.03100338, -0.        ,  0.99951928,  0.08240709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14187309, -0.98987507,  0.00440066, -0.03814322],
       [ 0.98939922, -0.14194132, -0.03068948,  0.09194641],
       [ 0.03100338, -0.        ,  0.99951928,  0.08240709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
