,LP,LD1,LD2,RP,RD1,RD2
133,"[array([[-0.7492829 , -0.66165272, -0.02812152, -0.10881136],
       [ 0.66118721, -0.74981043,  0.02481518,  0.13749731],
       [-0.03750484,  0.        ,  0.99929645,  0.08489611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25270491, -0.96753489, -0.00405732, -0.15846789],
       [ 0.96741021, -0.25273748,  0.01553231,  0.18805604],
       [-0.01605349,  0.        ,  0.99987113,  0.0827125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25270491, -0.96753489, -0.00405732, -0.15846789],
       [ 0.96741021, -0.25273748,  0.01553231,  0.18805604],
       [-0.01605349,  0.        ,  0.99987113,  0.0827125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38266269, -0.92380272,  0.01256146, -0.06287439],
       [ 0.92330539,  0.38286881,  0.03030884,  0.18357692],
       [-0.03280878,  0.        ,  0.99946165,  0.08544592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08469569, -0.99640431,  0.00225468, -0.04009024],
       [ 0.99605144, -0.0847257 , -0.0265158 ,  0.24061159],
       [ 0.02661149, -0.        ,  0.99964585,  0.08212375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08469569, -0.99640431,  0.00225468, -0.04009024],
       [ 0.99605144, -0.0847257 , -0.0265158 ,  0.24061159],
       [ 0.02661149, -0.        ,  0.99964585,  0.08212375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.63817212, -0.7694549 , -0.02599057, -0.13303349],
       [ 0.76881756, -0.63870115,  0.03131131,  0.14262326],
       [-0.04069284,  0.        ,  0.9991717 ,  0.08479552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.101188  , -0.99486628, -0.00144333, -0.17422012],
       [ 0.99476508, -0.10119829,  0.01418918,  0.20016908],
       [-0.0142624 ,  0.        ,  0.99989829,  0.08257954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.101188  , -0.99486628, -0.00144333, -0.17422012],
       [ 0.99476508, -0.10119829,  0.01418918,  0.20016908],
       [-0.0142624 ,  0.        ,  0.99989829,  0.08257954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52159373, -0.85303065,  0.01669383, -0.08047935],
       [ 0.85259409,  0.52186081,  0.02728763,  0.18111141],
       [-0.03198904,  0.        ,  0.99948822,  0.08533855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06985778, -0.99755492, -0.00201935, -0.04917986],
       [ 0.9971384 ,  0.06988696, -0.02882393,  0.23391494],
       [ 0.02889458,  0.        ,  0.99958246,  0.08200115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06985778, -0.99755492, -0.00201935, -0.04917986],
       [ 0.9971384 ,  0.06988696, -0.02882393,  0.23391494],
       [ 0.02889458,  0.        ,  0.99958246,  0.08200115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.60452987, -0.79618649, -0.02511393, -0.13888815],
       [ 0.79550034, -0.6050513 ,  0.0330474 ,  0.14533433],
       [-0.0415071 ,  0.        ,  0.99913821,  0.08480076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.77452555e-02, -9.98331020e-01, -8.12037457e-04,
        -1.77552190e-01],
       [ 9.98232324e-01, -5.77509648e-02,  1.40375522e-02,
         2.04611333e-01],
       [-1.40610198e-02,  0.00000000e+00,  9.99901139e-01,
         8.25771404e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.77452555e-02, -9.98331020e-01, -8.12037457e-04,
        -1.77552190e-01],
       [ 9.98232324e-01, -5.77509648e-02,  1.40375522e-02,
         2.04611333e-01],
       [-1.40610198e-02,  0.00000000e+00,  9.99901139e-01,
         8.25771404e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55851736, -0.82930952,  0.01743759, -0.08465191],
       [ 0.82890563,  0.55878951,  0.02587944,  0.18126777],
       [-0.03120601,  0.        ,  0.99951297,  0.08530801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11236039, -0.99366184, -0.00336025, -0.05107491],
       [ 0.99321779,  0.11241063, -0.02970321,  0.23265532],
       [ 0.02989267,  0.        ,  0.99955311,  0.08197241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11236039, -0.99366184, -0.00336025, -0.05107491],
       [ 0.99321779,  0.11241063, -0.02970321,  0.23265532],
       [ 0.02989267,  0.        ,  0.99955311,  0.08197241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.63800678, -0.76953483, -0.02763147, -0.12447711],
       [ 0.76881414, -0.63860485,  0.03329661,  0.14277143],
       [-0.04326849,  0.        ,  0.99906348,  0.08497221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09721897, -0.99526212, -0.00133853, -0.16561412],
       [ 0.9951678 , -0.09722818,  0.01370162,  0.20049514],
       [-0.01376685,  0.        ,  0.99990523,  0.08266979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09721897, -0.99526212, -0.00133853, -0.16561412],
       [ 0.9951678 , -0.09722818,  0.01370162,  0.20049514],
       [-0.01376685,  0.        ,  0.99990523,  0.08266979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52258275, -0.85245609,  0.01502965, -0.0717434 ],
       [ 0.85210375,  0.52279883,  0.02450678,  0.18060272],
       [-0.02874844,  0.        ,  0.99958668,  0.08533697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07237772, -0.99737516, -0.0020622 , -0.04029652],
       [ 0.99697057,  0.07240709, -0.02840583,  0.23334293],
       [ 0.02848058,  0.        ,  0.99959435,  0.08214632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07237772, -0.99737516, -0.0020622 , -0.04029652],
       [ 0.99697057,  0.07240709, -0.02840583,  0.23334293],
       [ 0.02848058,  0.        ,  0.99959435,  0.08214632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.69294725, -0.72037478, -0.02973701, -0.08232224],
       [ 0.71971237, -0.69358502,  0.0308856 ,  0.13660291],
       [-0.04287435,  0.        ,  0.99908047,  0.08525939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17002716, -0.98543641, -0.00241644, -0.1275696 ],
       [ 0.98533691, -0.17004433,  0.01400367,  0.19113809],
       [-0.01421063,  0.        ,  0.99989902,  0.0829719 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17002716, -0.98543641, -0.00241644, -0.1275696 ],
       [ 0.98533691, -0.17004433,  0.01400367,  0.19113809],
       [-0.01421063,  0.        ,  0.99989902,  0.0829719 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45947123, -0.8880945 ,  0.01320373, -0.03254199],
       [ 0.88772804,  0.45966091,  0.02551045,  0.17821638],
       [-0.02872493,  0.        ,  0.99958735,  0.08567144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.06291387e-03, -9.99995306e-01,  7.87686244e-05,
        -4.97453480e-03],
       [ 9.99664792e-01, -3.06392655e-03, -2.57082712e-02,
         2.33095531e-01],
       [ 2.57083919e-02, -0.00000000e+00,  9.99669485e-01,
         8.25894731e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.06291387e-03, -9.99995306e-01,  7.87686244e-05,
        -4.97453480e-03],
       [ 9.99664792e-01, -3.06392655e-03, -2.57082712e-02,
         2.33095531e-01],
       [ 2.57083919e-02, -0.00000000e+00,  9.99669485e-01,
         8.25894731e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.72930775, -0.68341645, -0.03243699, -0.02476037],
       [ 0.6827415 , -0.73002873,  0.03036589,  0.12809251],
       [-0.04443248,  0.        ,  0.99901239,  0.08578829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22133955, -0.97519133, -0.00326791, -0.07280976],
       [ 0.97508506, -0.22136368,  0.0143964 ,  0.18022516],
       [-0.01476264,  0.        ,  0.99989103,  0.08337245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22133955, -0.97519133, -0.00326791, -0.07280976],
       [ 0.97508506, -0.22136368,  0.0143964 ,  0.18022516],
       [-0.01476264,  0.        ,  0.99989103,  0.08337245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41235921, -0.91093652,  0.01243155,  0.02277259],
       [ 0.91052284,  0.41254656,  0.02744988,  0.17225664],
       [-0.0301337 ,  0.        ,  0.99954588,  0.08609699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05386585, -0.9985473 ,  0.00132859,  0.04734891],
       [ 0.9982437 , -0.05388223, -0.02462143,  0.22845397],
       [ 0.02465725, -0.        ,  0.99969596,  0.0830119 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05386585, -0.9985473 ,  0.00132859,  0.04734891],
       [ 0.9982437 , -0.05388223, -0.02462143,  0.22845397],
       [ 0.02465725, -0.        ,  0.99969596,  0.0830119 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.76381639, -0.64477428, -0.02916586,  0.03372218],
       [ 0.64430474, -0.76437303,  0.02460238,  0.12178783],
       [-0.03815658,  0.        ,  0.99927177,  0.08597271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27088391, -0.96260328, -0.00410412, -0.01692361],
       [ 0.96249281, -0.27091499,  0.01458257,  0.17135961],
       [-0.0151491 ,  0.        ,  0.99988525,  0.08377674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27088391, -0.96260328, -0.00410412, -0.01692361],
       [ 0.96249281, -0.27091499,  0.01458257,  0.17135961],
       [-0.0151491 ,  0.        ,  0.99988525,  0.08377674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36908716, -0.92935089,  0.00903279,  0.07878946],
       [ 0.9290727 ,  0.36919767,  0.0227375 ,  0.1683114 ],
       [-0.024466  ,  0.        ,  0.99970066,  0.08626304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10436647, -0.99453552,  0.00259621,  0.10060199],
       [ 0.99422795, -0.10439876, -0.02473229,  0.22566107],
       [ 0.02486818, -0.        ,  0.99969074,  0.08328219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10436647, -0.99453552,  0.00259621,  0.10060199],
       [ 0.99422795, -0.10439876, -0.02473229,  0.22566107],
       [ 0.02486818, -0.        ,  0.99969074,  0.08328219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.81793919, -0.57458077, -0.02885169,  0.07998398],
       [ 0.57422365, -0.81844788,  0.02025496,  0.11837355],
       [-0.03525171,  0.        ,  0.99937847,  0.08617864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35776654, -0.93379238, -0.00590753,  0.02504991],
       [ 0.9336651 , -0.35781531,  0.01541691,  0.16316828],
       [-0.01650999,  0.        ,  0.9998637 ,  0.08410902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35776654, -0.93379238, -0.00590753,  0.02504991],
       [ 0.9336651 , -0.35781531,  0.01541691,  0.16316828],
       [-0.01650999,  0.        ,  0.9998637 ,  0.08410902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28222469, -0.95929506,  0.01010968,  0.12063442],
       [ 0.95868019,  0.2824057 ,  0.03434124,  0.16900791],
       [-0.03579841,  0.        ,  0.99935903,  0.08680888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19653658, -0.98048629,  0.0044732 ,  0.13713918],
       [ 0.98023243, -0.19658748, -0.02231022,  0.22811353],
       [ 0.02275423, -0.        ,  0.99974109,  0.08361542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19653658, -0.98048629,  0.0044732 ,  0.13713918],
       [ 0.98023243, -0.19658748, -0.02231022,  0.22811353],
       [ 0.02275423, -0.        ,  0.99974109,  0.08361542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.87389772, -0.48523233, -0.02919517,  0.09803779],
       [ 0.48496177, -0.87438526,  0.0162016 ,  0.11715572],
       [-0.03338937,  0.        ,  0.99944242,  0.08619692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45162105, -0.89218548, -0.00659541,  0.03867471],
       [ 0.89209035, -0.45166921,  0.01302796,  0.15571202],
       [-0.0146023 ,  0.        ,  0.99989338,  0.08405135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45162105, -0.89218548, -0.00659541,  0.03867471],
       [ 0.89209035, -0.45166921,  0.01302796,  0.15571202],
       [-0.0146023 ,  0.        ,  0.99989338,  0.08405135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17857595, -0.98390977,  0.00567335,  0.1330867 ],
       [ 0.9834136 ,  0.17866605,  0.03124301,  0.1719512 ],
       [-0.03175393,  0.        ,  0.99949572,  0.08677129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30213872, -0.95324048,  0.00669266,  0.14335595],
       [ 0.9530067 , -0.30221283, -0.02110999,  0.23251896],
       [ 0.02214551, -0.        ,  0.99975476,  0.08366977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30213872, -0.95324048,  0.00669266,  0.14335595],
       [ 0.9530067 , -0.30221283, -0.02110999,  0.23251896],
       [ 0.02214551, -0.        ,  0.99975476,  0.08366977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.90059795, -0.4336721 , -0.02918626,  0.09482437],
       [ 0.43344454, -0.90107076,  0.01404692,  0.11770716],
       [-0.03239064,  0.        ,  0.99947529,  0.08612855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50297673, -0.86426616, -0.00764274,  0.03333646],
       [ 0.8641664 , -0.50303479,  0.01313102,  0.15272585],
       [-0.01519326,  0.        ,  0.99988458,  0.08400015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50297673, -0.86426616, -0.00764274,  0.03333646],
       [ 0.8641664 , -0.50303479,  0.01313102,  0.15272585],
       [-0.01519326,  0.        ,  0.99988458,  0.08400015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12368475, -0.99231506,  0.00359176,  0.12650067],
       [ 0.99189692,  0.12373689,  0.02880433,  0.17454067],
       [-0.0290274 ,  0.        ,  0.99957862,  0.08664621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35451496, -0.93500897,  0.00879629,  0.1331822 ],
       [ 0.93472128, -0.35462407, -0.02319247,  0.23556978],
       [ 0.02480455, -0.        ,  0.99969232,  0.08344222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35451496, -0.93500897,  0.00879629,  0.1331822 ],
       [ 0.93472128, -0.35462407, -0.02319247,  0.23556978],
       [ 0.02480455, -0.        ,  0.99969232,  0.08344222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.93628713, -0.34930971, -0.03673052,  0.07397943],
       [ 0.34904123, -0.93700732,  0.01369288,  0.11993502],
       [-0.03919982,  0.        ,  0.99923139,  0.08616008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57748908, -0.8163577 , -0.00815307,  0.00948154],
       [ 0.81627635, -0.57754663,  0.0115243 ,  0.14920545],
       [-0.01411673,  0.        ,  0.99990035,  0.08376191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57748908, -0.8163577 , -0.00815307,  0.00948154],
       [ 0.81627635, -0.57754663,  0.0115243 ,  0.14920545],
       [-0.01411673,  0.        ,  0.99990035,  0.08376191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02985973, -0.99955354,  0.00105837,  0.1004921 ],
       [ 0.99892625,  0.02987848,  0.03540665,  0.17936722],
       [-0.03542246,  0.        ,  0.99937243,  0.08667046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43898513, -0.89843349,  0.01045522,  0.10156427],
       [ 0.89817879, -0.43910962, -0.02139174,  0.24073116],
       [ 0.02381004, -0.        ,  0.9997165 ,  0.08322684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43898513, -0.89843349,  0.01045522,  0.10156427],
       [ 0.89817879, -0.43910962, -0.02139174,  0.24073116],
       [ 0.02381004, -0.        ,  0.9997165 ,  0.08322684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.96410982, -0.26257855, -0.03930336,  0.03340023],
       [ 0.26236063, -0.96491062,  0.01069552,  0.12098926],
       [-0.04073264,  0.        ,  0.99917008,  0.08589841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64851792, -0.76115112, -0.00857204, -0.03365131],
       [ 0.76108463, -0.64857457,  0.01005994,  0.14415692],
       [-0.01321674,  0.        ,  0.99991266,  0.08333729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64851792, -0.76115112, -0.00857204, -0.03365131],
       [ 0.76108463, -0.64857457,  0.01005994,  0.14415692],
       [-0.01321674,  0.        ,  0.99991266,  0.08333729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06377401, -0.99796172, -0.00229587,  0.05433563],
       [ 0.99731567, -0.06381533,  0.03590339,  0.18264877],
       [-0.03597672, -0.        ,  0.99935263,  0.08632788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51752503, -0.85557548,  0.01258714,  0.04956813],
       [ 0.85532254, -0.51767808, -0.02080298,  0.24386567],
       [ 0.0243146 , -0.        ,  0.99970436,  0.0827438 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51752503, -0.85557548,  0.01258714,  0.04956813],
       [ 0.85532254, -0.51767808, -0.02080298,  0.24386567],
       [ 0.0243146 , -0.        ,  0.99970436,  0.0827438 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.97384639, -0.22386794, -0.03881177, -0.00965734],
       [ 0.22369036, -0.97461949,  0.00891498,  0.12139304],
       [-0.03982248,  0.        ,  0.99920677,  0.08554002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68224456, -0.73104367, -0.01084019, -0.07752132],
       [ 0.73095141, -0.68233067,  0.01161409,  0.14186326],
       [-0.015887  ,  0.        ,  0.99987379,  0.08311021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68224456, -0.73104367, -0.01084019, -0.07752132],
       [ 0.73095141, -0.68233067,  0.01161409,  0.14186326],
       [-0.015887  ,  0.        ,  0.99987379,  0.08311021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10550766, -0.99441079, -0.00391334,  0.00863998],
       [ 0.99372748, -0.10558021,  0.03685791,  0.18397048],
       [-0.03706508, -0.        ,  0.99931285,  0.08601026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55534321, -0.83150968,  0.01362253,  0.00143266],
       [ 0.83125962, -0.55551027, -0.02039075,  0.24495068],
       [ 0.02452256, -0.        ,  0.99969928,  0.08229618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55534321, -0.83150968,  0.01362253,  0.00143266],
       [ 0.83125962, -0.55551027, -0.02039075,  0.24495068],
       [ 0.02452256, -0.        ,  0.99969928,  0.08229618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.95191561, -0.30381286, -0.03942616, -0.05553196],
       [ 0.30355261, -0.95273173,  0.01257245,  0.1269271 ],
       [-0.04138222,  0.        ,  0.99914339,  0.08528296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61300375, -0.78997656, -0.01278399, -0.12156738],
       [ 0.78980483, -0.61313704,  0.01647111,  0.15304109],
       [-0.02085013,  0.        ,  0.99978261,  0.08301103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61300375, -0.78997656, -0.01278399, -0.12156738],
       [ 0.78980483, -0.61313704,  0.01647111,  0.15304109],
       [-0.02085013,  0.        ,  0.99978261,  0.08301103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.01867534e-02, -9.99795949e-01, -7.44589512e-04,
        -3.19590058e-02],
       [ 9.99116528e-01, -2.02004808e-02,  3.68524682e-02,
         1.87601511e-01],
       [-3.68599895e-02, -0.00000000e+00,  9.99320440e-01,
         8.57306638e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48185608, -0.87618835,  0.01042551, -0.03393157],
       [ 0.87598334, -0.48196885, -0.0189529 ,  0.24894966],
       [ 0.02163108, -0.        ,  0.99976602,  0.08218413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48185608, -0.87618835,  0.01042551, -0.03393157],
       [ 0.87598334, -0.48196885, -0.0189529 ,  0.24894966],
       [ 0.02163108, -0.        ,  0.99976602,  0.08218413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.90593061, -0.42190441, -0.03586646, -0.10185332],
       [ 0.42157415, -0.90664032,  0.01669043,  0.13736171],
       [-0.03955974,  0.        ,  0.99921721,  0.08490114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51526905, -0.85698143, -0.0089792 , -0.16373586],
       [ 0.85685134, -0.51534728,  0.0149317 ,  0.17168606],
       [-0.01742359,  0.        ,  0.9998482 ,  0.08263907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51526905, -0.85698143, -0.0089792 , -0.16373586],
       [ 0.85685134, -0.51534728,  0.0149317 ,  0.17168606],
       [-0.01742359,  0.        ,  0.9998482 ,  0.08263907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.106162  , -0.99434149,  0.00382478, -0.07071181],
       [ 0.99369679,  0.10623088,  0.0358007 ,  0.19455699],
       [-0.03600443,  0.        ,  0.99935163,  0.0854405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36722207, -0.93009072,  0.00889942, -0.06496109],
       [ 0.92981772, -0.36732989, -0.02253361,  0.25566401],
       [ 0.02422733, -0.        ,  0.99970648,  0.08189857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36722207, -0.93009072,  0.00889942, -0.06496109],
       [ 0.92981772, -0.36732989, -0.02253361,  0.25566401],
       [ 0.02422733, -0.        ,  0.99970648,  0.08189857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.76315305, -0.64542028, -0.03209508, -0.14175203],
       [ 0.64485026, -0.76382764,  0.02711975,  0.15746981],
       [-0.04201875,  0.        ,  0.99911682,  0.08477222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26775997, -0.96347565, -0.00438956, -0.19243987],
       [ 0.96334621, -0.26779595,  0.01579274,  0.20707651],
       [-0.01639143,  0.        ,  0.99986565,  0.08248925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26775997, -0.96347565, -0.00438956, -0.19243987],
       [ 0.96334621, -0.26779595,  0.01579274,  0.20707651],
       [-0.01639143,  0.        ,  0.99986565,  0.08248925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36725809, -0.93004148,  0.01201439, -0.0965967 ],
       [ 0.92954422,  0.36745456,  0.03040887,  0.20414337],
       [-0.03269625,  0.        ,  0.99946533,  0.0851944 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10658791, -0.99429869,  0.00302081, -0.07473711],
       [ 0.99389962, -0.10663071, -0.02816816,  0.26148982],
       [ 0.02832968, -0.        ,  0.99959863,  0.08177312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10658791, -0.99429869,  0.00302081, -0.07473711],
       [ 0.99389962, -0.10663071, -0.02816816,  0.26148982],
       [ 0.02832968, -0.        ,  0.99959863,  0.08177312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.47813541, -0.8780487 , -0.0204209 , -0.16207757],
       [ 0.87724897, -0.4785713 ,  0.03746682,  0.18655887],
       [-0.04267055,  0.        ,  0.9990892 ,  0.08474282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09956438, -0.99503025,  0.00132153, -0.19127378],
       [ 0.99494261,  0.09957315,  0.01320595,  0.2511779 ],
       [-0.01327191, -0.        ,  0.99991192,  0.08251205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09956438, -0.99503025,  0.00132153, -0.19127378],
       [ 0.99494261,  0.09957315,  0.01320595,  0.2511779 ],
       [-0.01327191, -0.        ,  0.99991192,  0.08251205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68167181, -0.73140582,  0.01921129, -0.10312868],
       [ 0.73111553,  0.68194246,  0.02060474,  0.21356025],
       [-0.02817142,  0.        ,  0.99960311,  0.08511604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26526667, -0.96413907, -0.0083333 , -0.06192039],
       [ 0.96366367,  0.26539753, -0.03027331,  0.25903171],
       [ 0.03139932,  0.        ,  0.99950692,  0.0818475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26526667, -0.96413907, -0.0083333 , -0.06192039],
       [ 0.96366367,  0.26539753, -0.03027331,  0.25903171],
       [ 0.03139932,  0.        ,  0.99950692,  0.0818475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
