,LP,LD1,LD2,RP,RD1,RD2
124,"[array([[ 0.56018691, -0.82818156,  0.01749113, -0.07655975],
       [ 0.82777815,  0.56045991,  0.02584633,  0.185994  ],
       [-0.03120853, -0.        ,  0.9995129 ,  0.08526407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93303595, -0.35976377,  0.00373592, -0.03244148],
       [ 0.35976088,  0.93304342,  0.0014405 ,  0.2414823 ],
       [-0.00400402, -0.        ,  0.99999198,  0.08357133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93303595, -0.35976377,  0.00373592, -0.03244148],
       [ 0.35976088,  0.93304342,  0.0014405 ,  0.2414823 ],
       [-0.00400402, -0.        ,  0.99999198,  0.08357133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96068951,  0.27539701,  0.03510187, -0.0257933 ],
       [-0.27521337,  0.96133058, -0.0100558 ,  0.14557859],
       [-0.03651384,  0.        ,  0.99933315,  0.08587791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97756655, -0.20949825, -0.02177455,  0.03324978],
       [ 0.2094463 ,  0.97780902, -0.00466526,  0.12968348],
       [ 0.02226872,  0.        ,  0.99975202,  0.08324685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97756655, -0.20949825, -0.02177455,  0.03324978],
       [ 0.2094463 ,  0.97780902, -0.00466526,  0.12968348],
       [ 0.02226872,  0.        ,  0.99975202,  0.08324685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.54926727, -0.83539058,  0.02068951, -0.04860715],
       [ 0.83479856,  0.54965679,  0.03144475,  0.17356486],
       [-0.03764078, -0.        ,  0.99929133,  0.08569215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92761057, -0.37352836,  0.0038973 , -0.00527389],
       [ 0.37352506,  0.92761876,  0.00156934,  0.22964619],
       [-0.00420141, -0.        ,  0.99999117,  0.0837526 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92761057, -0.37352836,  0.0038973 , -0.00527389],
       [ 0.37352506,  0.92761876,  0.00156934,  0.22964619],
       [-0.00420141, -0.        ,  0.99999117,  0.0837526 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96735939,  0.25273097,  0.01851666,  0.00265414],
       [-0.25268468,  0.96753659, -0.00483675,  0.13374302],
       [-0.01913795,  0.        ,  0.99981685,  0.08546269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97454176, -0.22323432, -0.02085171,  0.0621971 ],
       [ 0.22318324,  0.97476481, -0.00477532,  0.11889479],
       [ 0.02139152,  0.        ,  0.99977118,  0.08346475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97454176, -0.22323432, -0.02085171,  0.0621971 ],
       [ 0.22318324,  0.97476481, -0.00477532,  0.11889479],
       [ 0.02139152,  0.        ,  0.99977118,  0.08346475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.52905634, -0.84840663,  0.01748053, -0.00779049],
       [ 0.84794391,  0.52934505,  0.02801688,  0.19393836],
       [-0.03302294, -0.        ,  0.99945459,  0.08582771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91942525, -0.39321862,  0.00602712,  0.03425579],
       [ 0.39321017,  0.91944501,  0.00257762,  0.25100942],
       [-0.00655517, -0.        ,  0.99997851,  0.08413445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91942525, -0.39321862,  0.00602712,  0.03425579],
       [ 0.39321017,  0.91944501,  0.00257762,  0.25100942],
       [-0.00655517, -0.        ,  0.99997851,  0.08413445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9712585 ,  0.23663538,  0.02570268,  0.04434995],
       [-0.23655256,  0.97159853, -0.00625996,  0.15545671],
       [-0.02645401,  0.        ,  0.99965003,  0.08603057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96964328, -0.24369096, -0.02016486,  0.10412659],
       [ 0.24363828,  0.96985294, -0.00506674,  0.14178178],
       [ 0.02079167,  0.        ,  0.99978383,  0.08379882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96964328, -0.24369096, -0.02016486,  0.10412659],
       [ 0.24363828,  0.96985294, -0.00506674,  0.14178178],
       [ 0.02079167,  0.        ,  0.99978383,  0.08379882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.56064475, -0.8278371 ,  0.01905766,  0.02859191],
       [ 0.82735924,  0.56096856,  0.02812393,  0.22617417],
       [-0.03397278, -0.        ,  0.99942276,  0.08615099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9334078 , -0.35876424,  0.00617192,  0.07278319],
       [ 0.3587564 ,  0.93342821,  0.00237218,  0.28161497],
       [-0.0066121 , -0.        ,  0.99997814,  0.08444126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9334078 , -0.35876424,  0.00617192,  0.07278319],
       [ 0.3587564 ,  0.93342821,  0.00237218,  0.28161497],
       [-0.0066121 , -0.        ,  0.99997814,  0.08444126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95797642,  0.28460655,  0.03578101,  0.07949721],
       [-0.28440824,  0.95864441, -0.01062282,  0.18609871],
       [-0.03732459,  0.        ,  0.99930319,  0.08662407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97813093, -0.20693461, -0.02092705,  0.13851309],
       [ 0.20688727,  0.97835478, -0.00442634,  0.16986436],
       [ 0.02139004,  0.        ,  0.99977121,  0.0840448 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97813093, -0.20693461, -0.02092705,  0.13851309],
       [ 0.20688727,  0.97835478, -0.00442634,  0.16986436],
       [ 0.02139004,  0.        ,  0.99977121,  0.0840448 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.53849323, -0.84242943,  0.01837633,  0.03923312],
       [ 0.84193933,  0.53880669,  0.02873157,  0.24625249],
       [-0.03410561, -0.        ,  0.99941823,  0.08624597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92407906, -0.38216298,  0.00541668,  0.08192355],
       [ 0.38215642,  0.92409494,  0.00224009,  0.30288585],
       [-0.0058616 , -0.        ,  0.99998282,  0.0844764 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92407906, -0.38216298,  0.00541668,  0.08192355],
       [ 0.38215642,  0.92409494,  0.00224009,  0.30288585],
       [-0.0058616 , -0.        ,  0.99998282,  0.0844764 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96837421,  0.24622283,  0.04032005,  0.09117565],
       [-0.24600968,  0.96921325, -0.01024307,  0.20713838],
       [-0.0416008 ,  0.        ,  0.99913431,  0.08698586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97389221, -0.22645464, -0.01588258,  0.15069248],
       [ 0.22642453,  0.97402171, -0.00369261,  0.1931725 ],
       [ 0.01630619,  0.        ,  0.99986705,  0.08432746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97389221, -0.22645464, -0.01588258,  0.15069248],
       [ 0.22642453,  0.97402171, -0.00369261,  0.1931725 ],
       [ 0.01630619,  0.        ,  0.99986705,  0.08432746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.31843393, -0.9478777 ,  0.0113004 ,  0.02505597],
       [ 0.94728141,  0.31863437,  0.03361657,  0.24089036],
       [-0.03546509, -0.        ,  0.99937092,  0.08614042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80509827, -0.59311019,  0.00608886,  0.05274188],
       [ 0.59309323,  0.80512129,  0.00448549,  0.30619568],
       [-0.00756266, -0.        ,  0.9999714 ,  0.08432749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80509827, -0.59311019,  0.00608886,  0.05274188],
       [ 0.59309323,  0.80512129,  0.00448549,  0.30619568],
       [-0.00756266, -0.        ,  0.9999714 ,  0.08432749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99781748e-01,  4.07354522e-03,  2.04905513e-02,
         8.48110416e-02],
       [-4.07268995e-03,  9.99991703e-01, -8.34698800e-05,
         2.15540155e-01],
       [-2.04907213e-02,  0.00000000e+00,  9.99790043e-01,
         8.62299922e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8876292 , -0.46018521, -0.01854673,  0.14619684],
       [ 0.46008479,  0.88782294, -0.00961332,  0.21606087],
       [ 0.02089012,  0.        ,  0.99978178,  0.08418969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8876292 , -0.46018521, -0.01854673,  0.14619684],
       [ 0.46008479,  0.88782294, -0.00961332,  0.21606087],
       [ 0.02089012,  0.        ,  0.99978178,  0.08418969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.04573213, -0.99895309, -0.00114218,  0.00956831],
       [ 0.99864167, -0.04574639,  0.02494147,  0.22521406],
       [-0.02496761,  0.        ,  0.99968826,  0.08576227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5444011 , -0.83880846,  0.0052732 ,  0.01211141],
       [ 0.83876912,  0.54442664,  0.00812452,  0.29618506],
       [-0.00968579, -0.        ,  0.99995309,  0.08404901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5444011 , -0.83880846,  0.0052732 ,  0.01211141],
       [ 0.83876912,  0.54442664,  0.00812452,  0.29618506],
       [-0.00968579, -0.        ,  0.99995309,  0.08404901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93747134, -0.34724987,  0.02377011,  0.0742008 ],
       [ 0.3471383 ,  0.93777264,  0.00880189,  0.22276883],
       [-0.02534742,  0.        ,  0.9996787 ,  0.08627778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66497674, -0.74670434, -0.01544586,  0.13151856],
       [ 0.74650298,  0.6651561 , -0.01733953,  0.2447361 ],
       [ 0.02322141,  0.        ,  0.99973035,  0.08392056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66497674, -0.74670434, -0.01544586,  0.13151856],
       [ 0.74650298,  0.6651561 , -0.01733953,  0.2447361 ],
       [ 0.02322141,  0.        ,  0.99973035,  0.08392056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.39086346, -0.92032526, -0.01507241,  0.00295064],
       [ 0.91964175, -0.39115396,  0.03546306,  0.20580965],
       [-0.03853318,  0.        ,  0.99925732,  0.08594414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20467429, -0.97882781,  0.00213576, -0.01957237],
       [ 0.97877452,  0.20468543,  0.01021346,  0.27300005],
       [-0.01043438, -0.        ,  0.99994556,  0.08377981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20467429, -0.97882781,  0.00213576, -0.01957237],
       [ 0.97877452,  0.20468543,  0.01021346,  0.27300005],
       [-0.01043438, -0.        ,  0.99994556,  0.08377981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75617609, -0.65384092,  0.02626344,  0.06430982],
       [ 0.65344691,  0.75663204,  0.02269546,  0.2267839 ],
       [-0.03471098,  0.        ,  0.99939739,  0.08655353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35499441, -0.93481454, -0.0100373 ,  0.11010848],
       [ 0.93444109,  0.35513628, -0.02642089,  0.2674819 ],
       [ 0.02826325,  0.        ,  0.99960051,  0.08341323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35499441, -0.93481454, -0.0100373 ,  0.11010848],
       [ 0.93444109,  0.35513628, -0.02642089,  0.2674819 ],
       [ 0.02826325,  0.        ,  0.99960051,  0.08341323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.68175974, -0.73100733, -0.02884341,  0.00432321],
       [ 0.73035399, -0.68236961,  0.0308993 ,  0.18784212],
       [-0.04226948,  0.        ,  0.99910625,  0.08593784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13948997, -0.99022115, -0.0021521 , -0.03996621],
       [ 0.99010331, -0.13950657,  0.01527568,  0.24325894],
       [-0.01542654,  0.        ,  0.999881  ,  0.08370556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13948997, -0.99022115, -0.0021521 , -0.03996621],
       [ 0.99010331, -0.13950657,  0.01527568,  0.24325894],
       [-0.01542654,  0.        ,  0.999881  ,  0.08370556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4819913 , -0.87608504,  0.01262516,  0.05492214],
       [ 0.87578464,  0.48215662,  0.02294008,  0.22848556],
       [-0.02618477,  0.        ,  0.99965712,  0.08621654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.27363471e-02, -9.99918846e-01, -2.93852538e-04,
         8.38431000e-02],
       [ 9.99652816e-01,  1.27397365e-02, -2.30639535e-02,
         2.82532212e-01],
       [ 2.30658254e-02,  0.00000000e+00,  9.99733948e-01,
         8.33705068e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.27363471e-02, -9.99918846e-01, -2.93852538e-04,
         8.38431000e-02],
       [ 9.99652816e-01,  1.27397365e-02, -2.30639535e-02,
         2.82532212e-01],
       [ 2.30658254e-02,  0.00000000e+00,  9.99733948e-01,
         8.33705068e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-0.83654904, -0.54709218, -0.02959477,  0.01177152],
       [ 0.54675015, -0.83707237,  0.01934249,  0.1757631 ],
       [-0.03535509,  0.        ,  0.99937481,  0.08573895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37545255, -0.92682091, -0.00619606, -0.0445213 ],
       [ 0.92669473, -0.37550367,  0.01529315,  0.21886734],
       [-0.01650065,  0.        ,  0.99986385,  0.08363172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37545255, -0.92682091, -0.00619606, -0.0445213 ],
       [ 0.92669473, -0.37550367,  0.01529315,  0.21886734],
       [-0.01650065,  0.        ,  0.99986385,  0.08363172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25512723, -0.96686463,  0.00910403,  0.05109823],
       [ 0.96624963,  0.25528961,  0.03447991,  0.2275167 ],
       [-0.03566157,  0.        ,  0.99936392,  0.08637982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22831759, -0.9735736 ,  0.00505191,  0.06596386],
       [ 0.97333536, -0.22837347, -0.02153667,  0.2870598 ],
       [ 0.02212126, -0.        ,  0.9997553 ,  0.08322554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22831759, -0.9735736 ,  0.00505191,  0.06596386],
       [ 0.97333536, -0.22837347, -0.02153667,  0.2870598 ],
       [ 0.02212126, -0.        ,  0.9997553 ,  0.08322554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.85303403, -0.52090957, -0.03140327,  0.01199762],
       [ 0.52055695, -0.85361187,  0.01916359,  0.17425569],
       [-0.0367887 ,  0.        ,  0.99932307,  0.08578107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40393327, -0.91476277, -0.00685501, -0.04555435],
       [ 0.91463107, -0.40399144,  0.01552188,  0.21564077],
       [-0.0169682 ,  0.        ,  0.99985603,  0.08362559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40393327, -0.91476277, -0.00685501, -0.04555435],
       [ 0.91463107, -0.40399144,  0.01552188,  0.21564077],
       [-0.0169682 ,  0.        ,  0.99985603,  0.08362559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22810884, -0.97360544,  0.00766876,  0.04971661],
       [ 0.9730557 ,  0.22823771,  0.03271305,  0.22717216],
       [-0.0335999 ,  0.        ,  0.99943536,  0.08633264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25509192, -0.96689759,  0.00609659,  0.06277408],
       [ 0.96662157, -0.25516476, -0.02310186,  0.28711492],
       [ 0.02389277, -0.        ,  0.99971453,  0.08316021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25509192, -0.96689759,  0.00609659,  0.06277408],
       [ 0.96662157, -0.25516476, -0.02310186,  0.28711492],
       [ 0.02389277, -0.        ,  0.99971453,  0.08316021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.84427867, -0.53502373, -0.0307105 , -0.00870205],
       [ 0.53467013, -0.84483703,  0.01944854,  0.19342937],
       [-0.0363508 ,  0.        ,  0.99933909,  0.08561726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3890713 , -0.92118445, -0.0065367 , -0.06561086],
       [ 0.92105447, -0.38912621,  0.01547444,  0.2357104 ],
       [-0.01679841,  0.        ,  0.9998589 ,  0.08348519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3890713 , -0.92118445, -0.0065367 , -0.06561086],
       [ 0.92105447, -0.38912621,  0.01547444,  0.2357104 ],
       [-0.01679841,  0.        ,  0.9998589 ,  0.08348519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24225228, -0.97018006,  0.00803026,  0.0298862 ],
       [ 0.96964747,  0.24238534,  0.03214221,  0.24576507],
       [-0.03313015,  0.        ,  0.99945105,  0.08617512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24183737, -0.97030187,  0.00538222,  0.04393878],
       [ 0.97006166, -0.24189725, -0.02158926,  0.30542795],
       [ 0.02225004, -0.        ,  0.99975244,  0.08304845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24183737, -0.97030187,  0.00538222,  0.04393878],
       [ 0.97006166, -0.24189725, -0.02158926,  0.30542795],
       [ 0.02225004, -0.        ,  0.99975244,  0.08304845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.81722893, -0.57528408, -0.03442535, -0.05501093],
       [ 0.57477434, -0.81795368,  0.02421208,  0.24090483],
       [-0.04208716,  0.        ,  0.99911394,  0.08547675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34113177, -0.9399962 , -0.00602159, -0.10976499],
       [ 0.93984979, -0.34118492,  0.01659005,  0.28599444],
       [-0.01764906,  0.        ,  0.99984424,  0.08320924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34113177, -0.9399962 , -0.00602159, -0.10976499],
       [ 0.93984979, -0.34118492,  0.01659005,  0.28599444],
       [-0.01764906,  0.        ,  0.99984424,  0.08320924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29322066, -0.955979  ,  0.01121626, -0.01398946],
       [ 0.95528036,  0.2934351 ,  0.03654132,  0.29107996],
       [-0.03822398,  0.        ,  0.9992692 ,  0.08607822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19303224, -0.98118386,  0.00409697,  0.00328115],
       [ 0.98096294, -0.19307571, -0.02082023,  0.34998059],
       [ 0.0212195 , -0.        ,  0.99977484,  0.08280722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19303224, -0.98118386,  0.00409697,  0.00328115],
       [ 0.98096294, -0.19307571, -0.02082023,  0.34998059],
       [ 0.0212195 , -0.        ,  0.99977484,  0.08280722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.80411189, -0.59348041, -0.0344249 , -0.09621673],
       [ 0.5929373 , -0.80484843,  0.02538429,  0.28377505],
       [-0.04277191,  0.        ,  0.99908486,  0.08521409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31944482, -0.94758889, -0.00550426, -0.1499918 ],
       [ 0.94744826, -0.31949223,  0.0163252 ,  0.33007143],
       [-0.01722815,  0.        ,  0.99985158,  0.08293186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31944482, -0.94758889, -0.00550426, -0.1499918 ],
       [ 0.94744826, -0.31949223,  0.0163252 ,  0.33007143],
       [-0.01722815,  0.        ,  0.99985158,  0.08293186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31392854, -0.94938715,  0.01062573, -0.05404181],
       [ 0.94884378,  0.31410832,  0.03211609,  0.33303661],
       [-0.03382823,  0.        ,  0.99942766,  0.08569275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17099684, -0.98526398,  0.0038682 , -0.03551868],
       [ 0.98501199, -0.17104058, -0.02228245,  0.39153081],
       [ 0.02261571, -0.        ,  0.99974423,  0.08250482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17099684, -0.98526398,  0.0038682 , -0.03551868],
       [ 0.98501199, -0.17104058, -0.02228245,  0.39153081],
       [ 0.02261571, -0.        ,  0.99974423,  0.08250482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.81716934, -0.57534791, -0.03477158, -0.11187999],
       [ 0.57482775, -0.81790879,  0.02445964,  0.29874615],
       [-0.04251278,  0.        ,  0.99909592,  0.08513129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34629415, -0.9381152 , -0.00449758, -0.16638036],
       [ 0.93803609, -0.34632336,  0.01218298,  0.343911  ],
       [-0.01298666,  0.        ,  0.99991567,  0.08265198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34629415, -0.9381152 , -0.00449758, -0.16638036],
       [ 0.93803609, -0.34632336,  0.01218298,  0.343911  ],
       [-0.01298666,  0.        ,  0.99991567,  0.08265198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2922378 , -0.95630359,  0.00897246, -0.07077232],
       [ 0.95585318,  0.29237551,  0.02934719,  0.34891572],
       [-0.03068815,  0.        ,  0.99952901,  0.08562641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19298831, -0.98119134,  0.00436631, -0.05362535],
       [ 0.98094031, -0.1930377 , -0.02219352,  0.40780983],
       [ 0.02261895, -0.        ,  0.99974416,  0.08257872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19298831, -0.98119134,  0.00436631, -0.05362535],
       [ 0.98094031, -0.1930377 , -0.02219352,  0.40780983],
       [ 0.02261895, -0.        ,  0.99974416,  0.08257872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.79100945, -0.61086947, -0.03380151, -0.11067303],
       [ 0.6103125 , -0.79173132,  0.02607995,  0.30214306],
       [-0.04269316,  0.        ,  0.99908823,  0.08514033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30430983, -0.95256497, -0.00393674, -0.16312049],
       [ 0.95248527, -0.30433529,  0.01232194,  0.34967246],
       [-0.01293554,  0.        ,  0.99991633,  0.08266335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30430983, -0.95256497, -0.00393674, -0.16312049],
       [ 0.95248527, -0.30433529,  0.01232194,  0.34967246],
       [-0.01293554,  0.        ,  0.99991633,  0.08266335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3349309 , -0.94216911,  0.01177516, -0.0672362 ],
       [ 0.94158738,  0.33513783,  0.03310338,  0.35021879],
       [-0.03513528,  0.        ,  0.99938257,  0.08572203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15024628, -0.98864314,  0.00328482, -0.04745901],
       [ 0.98840695, -0.15028218, -0.02160942,  0.40825628],
       [ 0.02185765, -0.        ,  0.99976109,  0.08249993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15024628, -0.98864314,  0.00328482, -0.04745901],
       [ 0.98840695, -0.15028218, -0.02160942,  0.40825628],
       [ 0.02185765, -0.        ,  0.99976109,  0.08249993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.79232329, -0.6091882 , -0.03336981, -0.10478647],
       [ 0.60864863, -0.79302569,  0.02563409,  0.2981086 ],
       [-0.0420791 ,  0.        ,  0.99911428,  0.08517657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29784195, -0.95460238, -0.00494716, -0.15777934],
       [ 0.95447072, -0.29788303,  0.01585378,  0.34540036],
       [-0.01660773,  0.        ,  0.99986208,  0.08294313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29784195, -0.95460238, -0.00494716, -0.15777934],
       [ 0.95447072, -0.29788303,  0.01585378,  0.34540036],
       [-0.01660773,  0.        ,  0.99986208,  0.08294313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33078264, -0.94364258,  0.01102367, -0.06142736],
       [ 0.943119  ,  0.33096628,  0.03143041,  0.34626846],
       [-0.03330753,  0.        ,  0.99944515,  0.08573709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15317918, -0.9881925 ,  0.00342523, -0.04185555],
       [ 0.98794553, -0.15321747, -0.02209138,  0.40438059],
       [ 0.02235534, -0.        ,  0.99975009,  0.0826081 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15317918, -0.9881925 ,  0.00342523, -0.04185555],
       [ 0.98794553, -0.15321747, -0.02209138,  0.40438059],
       [ 0.02235534, -0.        ,  0.99975009,  0.0826081 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
