,LP,LD1,LD2,RP,RD1,RD2
90,"[array([[-0.21400141, -0.97679725, -0.00839822, -0.11624944],
       [ 0.97604595, -0.21416613,  0.03830373,  0.07843543],
       [-0.03921359,  0.        ,  0.99923085,  0.08536638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23482542, -0.97203018,  0.00378724, -0.12803858],
       [ 0.97190379,  0.23485596,  0.01567475,  0.14776131],
       [-0.01612578, -0.        ,  0.99986997,  0.0840518 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23482542, -0.97203018,  0.00378724, -0.12803858],
       [ 0.97190379,  0.23485596,  0.01567475,  0.14776131],
       [-0.01612578, -0.        ,  0.99986997,  0.0840518 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3926877 , -0.91960687,  0.01093462, -0.05715072],
       [ 0.91925056,  0.39283991,  0.02559707,  0.08488424],
       [-0.0278348 ,  0.        ,  0.99961254,  0.0855125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10286865, -0.99468778,  0.00377745, -0.03283173],
       [ 0.99401781, -0.10293799, -0.03650147,  0.14118484],
       [ 0.03669641, -0.        ,  0.99932646,  0.08270205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10286865, -0.99468778,  0.00377745, -0.03283173],
       [ 0.99401781, -0.10293799, -0.03650147,  0.14118484],
       [ 0.03669641, -0.        ,  0.99932646,  0.08270205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.22935328, -0.97330274, -0.00887995, -0.11626781],
       [ 0.97257405, -0.22952512,  0.0376555 ,  0.07823449],
       [-0.03868838,  0.        ,  0.99925132,  0.08536262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21987484, -0.97551556,  0.00494362, -0.12925284],
       [ 0.97526909,  0.21993041,  0.02192773,  0.14738413],
       [-0.0224781 , -0.        ,  0.99974734,  0.0842408 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21987484, -0.97551556,  0.00494362, -0.12925284],
       [ 0.97526909,  0.21993041,  0.02192773,  0.14738413],
       [-0.0224781 , -0.        ,  0.99974734,  0.0842408 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37277295, -0.92786318,  0.01049932, -0.0571699 ],
       [ 0.92749537,  0.37292078,  0.02612332,  0.08469978],
       [-0.02815429,  0.        ,  0.99960359,  0.08550766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12116338, -0.99262333,  0.00428376, -0.03391058],
       [ 0.99200353, -0.12123909, -0.03507249,  0.14152625],
       [ 0.03533313, -0.        ,  0.99937559,  0.08273141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12116338, -0.99262333,  0.00428376, -0.03391058],
       [ 0.99200353, -0.12123909, -0.03507249,  0.14152625],
       [ 0.03533313, -0.        ,  0.99937559,  0.08273141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.28118565, -0.95959445, -0.010636  , -0.11618083],
       [ 0.9589087 , -0.28138674,  0.03627125,  0.07766267],
       [-0.03779852,  0.        ,  0.99928538,  0.08536369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1659759 , -0.98612187,  0.00395673, -0.13286458],
       [ 0.98584178,  0.16602306,  0.02350169,  0.14601834],
       [-0.02383244, -0.        ,  0.99971597,  0.08434287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1659759 , -0.98612187,  0.00395673, -0.13286458],
       [ 0.98584178,  0.16602306,  0.02350169,  0.14601834],
       [-0.02383244, -0.        ,  0.99971597,  0.08434287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32111378, -0.94699187,  0.00960916, -0.0575635 ],
       [ 0.94656815,  0.32125752,  0.02832556,  0.08431903],
       [-0.02991109,  0.        ,  0.99955256,  0.08553901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17313062, -0.98488258,  0.00566549, -0.03745958],
       [ 0.98435567, -0.17322329, -0.03221186,  0.14231467],
       [ 0.0327063 , -0.        ,  0.99946501,  0.08273594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17313062, -0.98488258,  0.00566549, -0.03745958],
       [ 0.98435567, -0.17322329, -0.03221186,  0.14231467],
       [ 0.0327063 , -0.        ,  0.99946501,  0.08273594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.38238337, -0.92388912, -0.01455505, -0.11593685],
       [ 0.92322055, -0.38266028,  0.03514149,  0.0766871 ],
       [-0.03803648,  0.        ,  0.99927635,  0.08535302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0853151 , -0.99635163,  0.0021809 , -0.1398556 ],
       [ 0.99602625,  0.08534297,  0.02546129,  0.14303141],
       [-0.02555452, -0.        ,  0.99967343,  0.08427663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0853151 , -0.99635163,  0.0021809 , -0.1398556 ],
       [ 0.99602625,  0.08534297,  0.02546129,  0.14303141],
       [-0.02555452, -0.        ,  0.99967343,  0.08427663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22290794, -0.97481859,  0.0063856 , -0.05815165],
       [ 0.97441885,  0.22299938,  0.02791398,  0.08322914],
       [-0.02863505,  0.        ,  0.99958993,  0.08546843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25276584, -0.96749725,  0.00764885, -0.04426813],
       [ 0.96705458, -0.25288154, -0.02926365,  0.14326354],
       [ 0.03024675, -0.        ,  0.99954246,  0.08280315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25276584, -0.96749725,  0.00764885, -0.04426813],
       [ 0.96705458, -0.25288154, -0.02926365,  0.14326354],
       [ 0.03024675, -0.        ,  0.99954246,  0.08280315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.50798883, -0.86115229, -0.01908106, -0.11541166],
       [ 0.86054543, -0.50834707,  0.03232378,  0.07550633],
       [-0.0375355 ,  0.        ,  0.99929529,  0.0853258 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.05162575e-02, -9.99178697e-01,  6.03256748e-04,
        -1.47508721e-01],
       [ 9.99067962e-01,  4.05207482e-02,  1.48753742e-02,
         1.38620982e-01],
       [-1.48876014e-02, -0.00000000e+00,  9.99889174e-01,
         8.38964257e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.05162575e-02, -9.99178697e-01,  6.03256748e-04,
        -1.47508721e-01],
       [ 9.99067962e-01,  4.05207482e-02,  1.48753742e-02,
         1.38620982e-01],
       [-1.48876014e-02, -0.00000000e+00,  9.99889174e-01,
         8.38964257e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10742781, -0.99420723,  0.00335371, -0.05833497],
       [ 0.99372312,  0.10748014,  0.03102234,  0.08195049],
       [-0.0312031 ,  0.        ,  0.99951306,  0.08550795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32812054, -0.94461023,  0.00695811, -0.05055416],
       [ 0.94439791, -0.32819431, -0.02002685,  0.14399147],
       [ 0.02120118, -0.        ,  0.99977523,  0.0831648 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32812054, -0.94461023,  0.00695811, -0.05055416],
       [ 0.94439791, -0.32819431, -0.02002685,  0.14399147],
       [ 0.02120118, -0.        ,  0.99977523,  0.0831648 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.62906044, -0.77704265, -0.02208357, -0.11465291],
       [ 0.77656427, -0.62944795,  0.02726179,  0.07433199],
       [-0.03508403,  0.        ,  0.99938437,  0.08526188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.13442311e-02, -9.99772181e-01,  9.72469735e-05,
        -1.54551721e-01],
       [ 9.99761805e-01,  2.13444527e-02,  4.55503922e-03,
         1.33055625e-01],
       [-4.55607718e-03, -0.00000000e+00,  9.99989621e-01,
         8.35608833e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.13442311e-02, -9.99772181e-01,  9.72469735e-05,
        -1.54551721e-01],
       [ 9.99761805e-01,  2.13444527e-02,  4.55503922e-03,
         1.33055625e-01],
       [-4.55607718e-03, -0.00000000e+00,  9.99989621e-01,
         8.35608833e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.42139364e-03, -9.99985288e-01, -1.77481431e-04,
        -5.85044302e-02],
       [ 9.99449863e-01, -5.42429799e-03,  3.27192238e-02,
         8.06591824e-02],
       [-3.27197052e-02, -0.00000000e+00,  9.99464567e-01,
         8.55369214e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.34512988, -0.93850211,  0.00995758, -0.05830527],
       [ 0.93811174, -0.3452735 , -0.02706611,  0.14401154],
       [ 0.02883969, -0.        ,  0.99958405,  0.0825549 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34512988, -0.93850211,  0.00995758, -0.05830527],
       [ 0.93811174, -0.3452735 , -0.02706611,  0.14401154],
       [ 0.02883969, -0.        ,  0.99958405,  0.0825549 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.70917349, -0.70474616, -0.02014481, -0.113856  ],
       [ 0.704462  , -0.70945955,  0.02001097,  0.07365795],
       [-0.02839458,  0.        ,  0.99959679,  0.08502604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.34594720e-02, -9.99724777e-01,  1.52551386e-04,
        -1.59392773e-01],
       [ 9.99703641e-01,  2.34599680e-02,  6.50083583e-03,
         1.28592994e-01],
       [-6.50262550e-03, -0.00000000e+00,  9.99978858e-01,
         8.36197835e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.34594720e-02, -9.99724777e-01,  1.52551386e-04,
        -1.59392773e-01],
       [ 9.99703641e-01,  2.34599680e-02,  6.50083583e-03,
         1.28592994e-01],
       [-6.50262550e-03, -0.00000000e+00,  9.99978858e-01,
         8.36197835e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.09131951, -0.99581708, -0.00301611, -0.05839932],
       [ 0.99527437, -0.09136931,  0.03287205,  0.07968895],
       [-0.03301012, -0.        ,  0.99945502,  0.08556243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33936896, -0.94055032,  0.01392111, -0.06444163],
       [ 0.93975999, -0.33965437, -0.03854949,  0.14379338],
       [ 0.0409861 , -0.        ,  0.99915972,  0.08183164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33936896, -0.94055032,  0.01392111, -0.06444163],
       [ 0.93975999, -0.33965437, -0.03854949,  0.14379338],
       [ 0.0409861 , -0.        ,  0.99915972,  0.08183164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.78231302, -0.62237931, -0.02510631, -0.11324275],
       [ 0.62205906, -0.78271578,  0.01996338,  0.07280949],
       [-0.0320759 ,  0.        ,  0.99948544,  0.0851875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04291031, -0.9990777 ,  0.00156858, -0.1651524 ],
       [ 0.99841086,  0.04293897,  0.03649667,  0.12378376],
       [-0.03653036, -0.        ,  0.99933254,  0.08512767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04291031, -0.9990777 ,  0.00156858, -0.1651524 ],
       [ 0.99841086,  0.04293897,  0.03649667,  0.12378376],
       [-0.03653036, -0.        ,  0.99933254,  0.08512767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16158809, -0.98684352, -0.00540026, -0.05835266],
       [ 0.98629288, -0.1616783 ,  0.0329618 ,  0.07892914],
       [-0.03340125, -0.        ,  0.99944202,  0.08560219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37365502, -0.92741194,  0.01700068, -0.06903468],
       [ 0.92645351, -0.37404157, -0.04215209,  0.14282071],
       [ 0.04545132, -0.        ,  0.99896655,  0.08148165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37365502, -0.92741194,  0.01700068, -0.06903468],
       [ 0.92645351, -0.37404157, -0.04215209,  0.14282071],
       [ 0.04545132, -0.        ,  0.99896655,  0.08148165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.83477274, -0.54999484, -0.02569314, -0.11258128],
       [ 0.54973452, -0.83516805,  0.01692006,  0.07228791],
       [-0.03076404,  0.        ,  0.99952667,  0.08515211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04199528, -0.99911655,  0.00158513, -0.16837847],
       [ 0.99840559,  0.04202519,  0.03768514,  0.11912682],
       [-0.03771846, -0.        ,  0.99928841,  0.08517345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04199528, -0.99911655,  0.00158513, -0.16837847],
       [ 0.99840559,  0.04202519,  0.03768514,  0.11912682],
       [-0.03771846, -0.        ,  0.99928841,  0.08517345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20645231, -0.9784317 , -0.00698915, -0.05838605],
       [ 0.97787151, -0.20657058,  0.03310443,  0.07843236],
       [-0.03383418, -0.        ,  0.99942746,  0.08560789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41294965, -0.91064013,  0.01439231, -0.0718095 ],
       [ 0.91008756, -0.41320038, -0.0317188 ,  0.14195471],
       [ 0.03483132, -0.        ,  0.99939321,  0.08199536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41294965, -0.91064013,  0.01439231, -0.0718095 ],
       [ 0.91008756, -0.41320038, -0.0317188 ,  0.14195471],
       [ 0.03483132, -0.        ,  0.99939321,  0.08199536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.8759089 , -0.48175498, -0.02637678, -0.1119236 ],
       [ 0.48153669, -0.87630596,  0.01450081,  0.0718816 ],
       [-0.03009996,  0.        ,  0.99954689,  0.08514824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07701486, -0.99701295,  0.00582095, -0.17266763],
       [ 0.9941773 ,  0.07723452,  0.07514207,  0.11577472],
       [-0.0753672 , -0.        ,  0.99715585,  0.08705968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07701486, -0.99701295,  0.00582095, -0.17266763],
       [ 0.9941773 ,  0.07723452,  0.07514207,  0.11577472],
       [-0.0753672 , -0.        ,  0.99715585,  0.08705968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24919196, -0.96839765, -0.01045776, -0.05825163],
       [ 0.967546  , -0.2494113 ,  0.04060471,  0.07819344],
       [-0.04192979, -0.        ,  0.99912056,  0.08589123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43831643, -0.89868303,  0.01573254, -0.07454743],
       [ 0.8981047 , -0.43859868, -0.03223577,  0.14100554],
       [ 0.03587001, -0.        ,  0.99935646,  0.08189533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43831643, -0.89868303,  0.01573254, -0.07454743],
       [ 0.8981047 , -0.43859868, -0.03223577,  0.14100554],
       [ 0.03587001, -0.        ,  0.99935646,  0.08189533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.91239544, -0.40843621, -0.02672862, -0.1112303 ],
       [ 0.40826106, -0.91278687,  0.01196001,  0.07152   ],
       [-0.02928243,  0.        ,  0.99957118,  0.08513093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.91753124e-02, -9.99816133e-01,  8.34820204e-05,
        -1.72623948e-01],
       [ 9.99806658e-01,  1.91754941e-02,  4.35277810e-03,
         1.09369438e-01],
       [-4.35357858e-03, -0.00000000e+00,  9.99990523e-01,
         8.39204438e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.91753124e-02, -9.99816133e-01,  8.34820204e-05,
        -1.72623948e-01],
       [ 9.99806658e-01,  1.91754941e-02,  4.35277810e-03,
         1.09369438e-01],
       [-4.35357858e-03, -0.00000000e+00,  9.99990523e-01,
         8.39204438e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.28600782, -0.95815636, -0.01165853, -0.05822706],
       [ 0.9573613 , -0.28624534,  0.03902491,  0.07776068],
       [-0.04072917, -0.        ,  0.99917022,  0.08585733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46774581, -0.88369998,  0.01697625, -0.07710956],
       [ 0.88311854, -0.46805378, -0.03205168,  0.13998509],
       [ 0.03626986, -0.        ,  0.99934203,  0.08184762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46774581, -0.88369998,  0.01697625, -0.07710956],
       [ 0.88311854, -0.46805378, -0.03205168,  0.13998509],
       [ 0.03626986, -0.        ,  0.99934203,  0.08184762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.9320394 , -0.36141441, -0.02611848, -0.11077141],
       [ 0.36127259, -0.93240529,  0.01012392,  0.07129538],
       [-0.02801194,  0.        ,  0.99960759,  0.08509347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.33599047e-02, -9.99727119e-01,  4.11838488e-05,
        -1.73640617e-01],
       [ 9.99725566e-01,  2.33599410e-02,  1.76253058e-03,
         1.06406847e-01],
       [-1.76301168e-03, -0.00000000e+00,  9.99998446e-01,
         8.38370638e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.33599047e-02, -9.99727119e-01,  4.11838488e-05,
        -1.73640617e-01],
       [ 9.99725566e-01,  2.33599410e-02,  1.76253058e-03,
         1.06406847e-01],
       [-1.76301168e-03, -0.00000000e+00,  9.99998446e-01,
         8.38370638e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.31073533, -0.95039539, -0.01386203, -0.05807229],
       [ 0.94945112, -0.31104437,  0.04235539,  0.07753778],
       [-0.04456607, -0.        ,  0.99900644,  0.08593728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48329648, -0.87528402,  0.01738944, -0.07840733],
       [ 0.87471799, -0.48360923, -0.03147313,  0.13942534],
       [ 0.03595762, -0.        ,  0.99935332,  0.08183555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48329648, -0.87528402,  0.01738944, -0.07840733],
       [ 0.87471799, -0.48360923, -0.03147313,  0.13942534],
       [ 0.03595762, -0.        ,  0.99935332,  0.08183555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.93178428, -0.36208932, -0.02587215, -0.1107578 ],
       [ 0.36194983, -0.9321434 ,  0.01004999,  0.07126719],
       [-0.02775554,  0.        ,  0.99961474,  0.08510072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.13509440e-02, -9.99508437e-01,  4.76083869e-05,
        -1.73565748e-01],
       [ 9.99507285e-01,  3.13509802e-02,  1.51781488e-03,
         1.06490748e-01],
       [-1.51856135e-03, -0.00000000e+00,  9.99998847e-01,
         8.38842903e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.13509440e-02, -9.99508437e-01,  4.76083869e-05,
        -1.73565748e-01],
       [ 9.99507285e-01,  3.13509802e-02,  1.51781488e-03,
         1.06490748e-01],
       [-1.51856135e-03, -0.00000000e+00,  9.99998847e-01,
         8.38842903e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.30595877, -0.9519573 , -0.01290491, -0.05810114],
       [ 0.95111164, -0.3062308 ,  0.04011655,  0.0775543 ],
       [-0.04214113, -0.        ,  0.99911167,  0.08589696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48104695, -0.87652501,  0.01725501, -0.07817293],
       [ 0.87596167, -0.48135631, -0.03142048,  0.13950777],
       [ 0.03584665, -0.        ,  0.9993573 ,  0.08189408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48104695, -0.87652501,  0.01725501, -0.07817293],
       [ 0.87596167, -0.48135631, -0.03142048,  0.13950777],
       [ 0.03584665, -0.        ,  0.9993573 ,  0.08189408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.93308094, -0.35868088, -0.02660818, -0.11071998],
       [ 0.35853513, -0.93346024,  0.01022416,  0.0712647 ],
       [-0.02850489,  0.        ,  0.99959365,  0.08511451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.45212880e-02, -9.99403962e-01,  3.21172723e-05,
        -1.73594095e-01],
       [ 9.99403530e-01,  3.45213030e-02,  9.29806423e-04,
         1.06332314e-01],
       [-9.30360954e-04, -0.00000000e+00,  9.99999567e-01,
         8.38625855e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.45212880e-02, -9.99403962e-01,  3.21172723e-05,
        -1.73594095e-01],
       [ 9.99403530e-01,  3.45213030e-02,  9.29806423e-04,
         1.06332314e-01],
       [-9.30360954e-04, -0.00000000e+00,  9.99999567e-01,
         8.38625855e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.30611082, -0.95190751, -0.01297172, -0.0581043 ],
       [ 0.95105398, -0.30638554,  0.04030177,  0.07755522],
       [-0.04233791, -0.        ,  0.99910335,  0.08590537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48089452, -0.87660968,  0.01720295, -0.07818694],
       [ 0.87604932, -0.48120212, -0.03133875,  0.1395131 ],
       [ 0.03574995, -0.        ,  0.99936077,  0.08190515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48089452, -0.87660968,  0.01720295, -0.07818694],
       [ 0.87604932, -0.48120212, -0.03133875,  0.1395131 ],
       [ 0.03574995, -0.        ,  0.99936077,  0.08190515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.92906181, -0.36901064, -0.02598637, -0.11081451],
       [ 0.36886638, -0.92942517,  0.0103174 ,  0.07128918],
       [-0.02795962,  0.        ,  0.99960905,  0.0850893 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.75744502e-02, -9.98867695e-01,  9.31410848e-06,
        -1.73246772e-01],
       [ 9.98867676e-01,  4.75744512e-02,  1.95557948e-04,
         1.07020093e-01],
       [-1.95779631e-04, -0.00000000e+00,  9.99999981e-01,
         8.38562258e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.75744502e-02, -9.98867695e-01,  9.31410848e-06,
        -1.73246772e-01],
       [ 9.98867676e-01,  4.75744512e-02,  1.95557948e-04,
         1.07020093e-01],
       [-1.95779631e-04, -0.00000000e+00,  9.99999981e-01,
         8.38562258e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.29853949, -0.95431555, -0.01249007, -0.05805527],
       [ 0.95348145, -0.29880065,  0.03989105,  0.07762316],
       [-0.04180069, -0.        ,  0.99912597,  0.08590134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47261948, -0.88109704,  0.01728676, -0.07761578],
       [ 0.88050825, -0.47293552, -0.0322059 ,  0.13977297],
       [ 0.03655205, -0.        ,  0.99933175,  0.08191564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47261948, -0.88109704,  0.01728676, -0.07761578],
       [ 0.88050825, -0.47293552, -0.0322059 ,  0.13977297],
       [ 0.03655205, -0.        ,  0.99933175,  0.08191564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.89752868, -0.44019788, -0.02584755, -0.11140061],
       [ 0.44001546, -0.89790079,  0.01267182,  0.07176703],
       [-0.02878664,  0.        ,  0.99958558,  0.08508082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15202219, -0.98837112,  0.00343226, -0.17158298],
       [ 0.98811931,  0.15206093,  0.02230915,  0.11246208],
       [-0.02257163, -0.        ,  0.99974523,  0.08467278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15202219, -0.98837112,  0.00343226, -0.17158298],
       [ 0.98811931,  0.15206093,  0.02230915,  0.11246208],
       [-0.02257163, -0.        ,  0.99974523,  0.08467278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23743802, -0.97136124, -0.00897335, -0.05801222],
       [ 0.97066831, -0.23760752,  0.03668387,  0.07811026],
       [-0.03776543, -0.        ,  0.99928663,  0.08588895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41929646, -0.9077185 ,  0.01541423, -0.0736445 ],
       [ 0.90710575, -0.4195797 , -0.03334713,  0.14134982],
       [ 0.03673731, -0.        ,  0.99932496,  0.08215175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41929646, -0.9077185 ,  0.01541423, -0.0736445 ],
       [ 0.90710575, -0.4195797 , -0.03334713,  0.14134982],
       [ 0.03673731, -0.        ,  0.99932496,  0.08215175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
