,transforms
202,"[array([[-0.11089824, -0.98839216,  0.07783076, -0.094803  ],
       [ 0.99362299, -0.12856107,  0.02911644,  0.157536  ],
       [-0.02036992,  0.08095054,  0.99654132,  0.09804   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.11103962, -0.98903819,  0.06940269, -0.0907855 ],
       [ 0.99350797, -0.12833087,  0.03258609,  0.158457  ],
       [-0.02474092,  0.07303871,  0.99705637,  0.0977875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.09469844, -0.99115125,  0.06345221, -0.0846605 ],
       [ 0.9951739 , -0.11475656,  0.03180976,  0.159641  ],
       [-0.02571227,  0.06670937,  0.9974778 ,  0.0977465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.04670489, -0.996562  ,  0.05124079, -0.0771395 ],
       [ 0.99857507, -0.06371985,  0.02820533,  0.161548  ],
       [-0.02581614,  0.05295252,  0.99828795,  0.0980095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[ 0.00567954, -0.99906735,  0.04046649, -0.0692685 ],
       [ 0.99968406, -0.01408961,  0.02423572,  0.162461  ],
       [-0.02448515,  0.04081565,  0.99888693,  0.098338  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[ 0.02948843, -0.99923959,  0.03814908, -0.0648035 ],
       [ 0.99924626,  0.00897966,  0.02411329,  0.162153  ],
       [-0.0252458 ,  0.03794221,  0.99898108,  0.098411  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[ 0.05878705, -0.99853532,  0.03689785, -0.0614895 ],
       [ 0.99799316,  0.04037648,  0.02138402,  0.1614665 ],
       [-0.02353163,  0.03601316,  0.99909022,  0.0984785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[ 0.08214169, -0.99755136,  0.03072069, -0.056824  ],
       [ 0.99642543,  0.06337876,  0.01725175,  0.160582  ],
       [-0.01972578,  0.02957043,  0.99937912,  0.0987795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[ 0.09301557, -0.9967267 ,  0.03262914, -0.057012  ],
       [ 0.99541801,  0.07461854,  0.01919764,  0.160471  ],
       [-0.02216058,  0.03111214,  0.99928314,  0.098677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[ 0.09405903, -0.99667684,  0.03285589, -0.0573565 ],
       [ 0.99531789,  0.07519406,  0.01923633,  0.1605555 ],
       [-0.02225279,  0.03132296,  0.99927496,  0.0986685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[ 0.09665968, -0.99635858,  0.03839711, -0.05985   ],
       [ 0.99501872,  0.07696146,  0.02075434,  0.1610495 ],
       [-0.02438565,  0.03669497,  0.99904701,  0.0985105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[ 0.1018541 , -0.99512705,  0.05324237, -0.0664935 ],
       [ 0.99469659,  0.0835779 ,  0.00890167,  0.161532  ],
       [-0.01429826,  0.05231521,  0.99854194,  0.0982845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[ 0.09555   , -0.99453755,  0.07241305, -0.073324  ],
       [ 0.99517577,  0.07647614,  0.01535106,  0.1617875 ],
       [-0.02225713,  0.0710384 ,  0.99725658,  0.0979725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[ 0.06240647, -0.99644574,  0.07302977, -0.079964  ],
       [ 0.99787147,  0.04313973,  0.01434051,  0.161335  ],
       [-0.01891999,  0.07235222,  0.99722666,  0.0980175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-9.66493232e-04, -9.96992957e-01,  7.46910670e-02,
        -8.78335000e-02],
       [ 9.99858259e-01, -1.94410307e-02,  1.68338129e-02,
         1.60140500e-01],
       [-1.68085779e-02,  7.50139284e-02,  9.97064625e-01,
         9.80125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-0.01741167, -0.99644102,  0.07522348, -0.0875145 ],
       [ 0.99965713, -0.03656664,  0.02081383,  0.159949  ],
       [-0.01955659,  0.07594854,  0.99694945,  0.0979745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.01517588, -0.99702834,  0.06839995, -0.0822425 ],
       [ 0.99954836, -0.03366524,  0.02691775,  0.1605965 ],
       [-0.02593773,  0.06929032,  0.99729478,  0.097696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.00311517, -0.99758813,  0.06533647, -0.077749  ],
       [ 0.99963328, -0.02170318,  0.02704604,  0.1610255 ],
       [-0.02689993,  0.06593092,  0.9974967 ,  0.0976955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[ 0.02324516, -0.99804607,  0.06241752, -0.073785  ],
       [ 0.99933184,  0.00452134,  0.02670711,  0.1616345 ],
       [-0.02820525,  0.0623186 ,  0.99769273,  0.0977475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[ 0.03971321, -0.9982984 ,  0.0547153 , -0.0704105 ],
       [ 0.99893673,  0.02135127,  0.0212245 ,  0.161964  ],
       [-0.02341521,  0.05426256,  0.99827639,  0.097938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[ 0.04185616, -0.99821534,  0.05580033, -0.0717785 ],
       [ 0.9987904 ,  0.02260838,  0.02344836,  0.1620435 ],
       [-0.02580289,  0.05527196,  0.99816657,  0.097909  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[ 0.03875738, -0.99744173,  0.06902226, -0.076602  ],
       [ 0.99888712,  0.0203089 ,  0.0241572 ,  0.1622135 ],
       [-0.0268774 ,  0.06853859,  0.99732259,  0.097682  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[ 0.02976832, -0.99714672,  0.07492208, -0.0837365 ],
       [ 0.99917271,  0.01115773,  0.02541195,  0.1619665 ],
       [-0.02770808,  0.07465878,  0.99686555,  0.097759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[ 0.00138682, -0.99676942,  0.07829673, -0.090919  ],
       [ 0.99964515, -0.01587293,  0.02641155,  0.161212  ],
       [-0.02660173,  0.07873226,  0.99658018,  0.097766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.01263054, -0.99640597,  0.07799904, -0.0913875 ],
       [ 0.99953873, -0.0308919 ,  0.02852169,  0.161054  ],
       [-0.02761878,  0.07887227,  0.99654536,  0.0977825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.01254533, -0.99698737,  0.07042233, -0.0859805 ],
       [ 0.99958497, -0.03069111,  0.02675351,  0.161681  ],
       [-0.02593263,  0.07123368,  0.99715844,  0.097671  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.00340472, -0.99772638,  0.06308313, -0.0786005 ],
       [ 0.9996011 , -0.02197496,  0.02819543,  0.1623895 ],
       [-0.02803641,  0.06371157,  0.99760991,  0.0977025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[ 0.01369721, -0.9984933 ,  0.05459389, -0.074205  ],
       [ 0.99964395, -0.00433193,  0.02211903,  0.1629445 ],
       [-0.0228987 ,  0.05470243,  0.99826362,  0.09794   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[ 0.03939438, -0.99880068,  0.04553532, -0.0702775 ],
       [ 0.99892883,  0.0190308 ,  0.02247392,  0.163369  ],
       [-0.024275  ,  0.04511121,  0.9987099 ,  0.0981855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[ 0.05157008, -0.99835339,  0.04713038, -0.0678765 ],
       [ 0.99840858,  0.03369036,  0.02039379,  0.163526  ],
       [-0.02282197,  0.04642696,  0.99868054,  0.0981505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[ 0.05975048, -0.99811683,  0.04783145, -0.0668905 ],
       [ 0.99790021,  0.03949963,  0.02215489,  0.1634945 ],
       [-0.02500108,  0.04693151,  0.99860969,  0.098137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[ 0.06132508, -0.99797685,  0.0475255 , -0.0663995 ],
       [ 0.99785747,  0.0432171 ,  0.01989496,  0.1633595 ],
       [-0.02279711,  0.04663148,  0.99867188,  0.0981685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[ 0.06718459, -0.99771426,  0.04907913, -0.067037  ],
       [ 0.99747485,  0.04746506,  0.01974537,  0.163181  ],
       [-0.02302511,  0.04809708,  0.9985997 ,  0.098173  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[ 0.06588972, -0.99774393,  0.04819866, -0.0670245 ],
       [ 0.99759645,  0.04766061,  0.01828428,  0.163196  ],
       [-0.02144464,  0.04728135,  0.9986704 ,  0.098175  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[ 0.06759856, -0.99787393,  0.04559233, -0.0674375 ],
       [ 0.99745717,  0.04750124,  0.01951476,  0.163187  ],
       [-0.02257489,  0.04462334,  0.9987695 ,  0.0982615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[ 0.06746839, -0.99758447,  0.05157911, -0.0685725 ],
       [ 0.99752327,  0.04743024,  0.01641475,  0.163196  ],
       [-0.01988321,  0.05075036,  0.998534  ,  0.0981805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[ 0.06075991, -0.99656397,  0.07173541, -0.0726725 ],
       [ 0.99797622,  0.04253955,  0.01437377,  0.1632415 ],
       [-0.01875358,  0.07106792,  0.99732012,  0.0978225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[ 0.05851222, -0.99612921,  0.07880573, -0.075355  ],
       [ 0.99790229,  0.04087057,  0.02304454,  0.1633015 ],
       [-0.02770083,  0.07782161,  0.9966236 ,  0.09784   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[ 0.02773707, -0.99709428,  0.07585403, -0.0818545 ],
       [ 0.9992488 ,  0.00892269,  0.024893  ,  0.16268   ],
       [-0.02706465,  0.07565298,  0.99680816,  0.0978245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[ 0.00407803, -0.99694877,  0.07599065, -0.0866805 ],
       [ 0.99970652, -0.01610482,  0.02350096,  0.1616405 ],
       [-0.02387961,  0.07637927,  0.99683154,  0.097883  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.00202119, -0.9967839 ,  0.07698791, -0.0857055 ],
       [ 0.99968721, -0.02037089,  0.02500959,  0.1616505 ],
       [-0.02492797,  0.07750412,  0.99671831,  0.097889  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[ 7.56682076e-04, -9.96830307e-01,  7.71395680e-02,
        -8.35980000e-02],
       [ 9.99661098e-01, -1.75126527e-02,  2.58855768e-02,
         1.61777000e-01],
       [-2.60214558e-02,  7.76057082e-02,  9.96684215e-01,
         9.78445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[ 0.00294851, -0.99722925,  0.07233123, -0.0811645 ],
       [ 0.99962881, -0.01547463,  0.02680014,  0.161861  ],
       [-0.02708416,  0.07276233,  0.99702053,  0.097715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[ 0.01017163, -0.99774164,  0.06657923, -0.0772725 ],
       [ 0.99963548, -0.00727517,  0.0242775 ,  0.162036  ],
       [-0.02500875,  0.06677338,  0.99748574,  0.0976915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[ 0.0347928 , -0.99825287,  0.05740939, -0.071724  ],
       [ 0.99911649,  0.01523616,  0.02155063,  0.162662  ],
       [-0.02357338,  0.05708818,  0.9981181 ,  0.097928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[ 0.05512906, -0.99818592,  0.05018989, -0.0675575 ],
       [ 0.99821924,  0.03429498,  0.02001987,  0.162906  ],
       [-0.02278443,  0.04948456,  0.99853902,  0.0981535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[ 0.05641791, -0.99748427,  0.06046196, -0.0715865 ],
       [ 0.9982309 ,  0.0379988 ,  0.01534336,  0.163066  ],
       [-0.0187639 ,  0.05984337,  0.99805257,  0.0979495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[ 0.04895301, -0.99695849,  0.07287444, -0.07817   ],
       [ 0.99861615,  0.02883503,  0.01562026,  0.162828  ],
       [-0.01921952,  0.07240375,  0.99721879,  0.097966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[ 0.04284106, -0.99708039,  0.07292893, -0.0796185 ],
       [ 0.99883991,  0.02406146,  0.01882313,  0.1629865 ],
       [-0.0219881 ,  0.07246895,  0.9971595 ,  0.097885  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[ 0.04192464, -0.99783944,  0.06239328, -0.0742995 ],
       [ 0.99888195,  0.02181657,  0.01920356,  0.163135  ],
       [-0.0218445 ,  0.06197171,  0.99786688,  0.097829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[ 0.04752903, -0.9982508 ,  0.05259974, -0.06903   ],
       [ 0.99861346,  0.02808411,  0.02012284,  0.162974  ],
       [-0.02263087,  0.05202517,  0.99841291,  0.0980695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[ 0.07243267, -0.99774201,  0.04417844, -0.062726  ],
       [ 0.99720967,  0.05128935,  0.01488809,  0.16275   ],
       [-0.01806615,  0.04336224,  0.99891271,  0.0984615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[ 0.07811717, -0.99746964,  0.03984433, -0.0611065 ],
       [ 0.99684577,  0.05935701,  0.01091804,  0.162638  ],
       [-0.01400809,  0.03912885,  0.99914625,  0.098588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[ 0.0799829 , -0.99708606,  0.0460538 , -0.0632795 ],
       [ 0.9967164 ,  0.06128863,  0.00894757,  0.1628865 ],
       [-0.0126156 ,  0.04542123,  0.99889889,  0.0984965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[ 0.08210578, -0.99585304,  0.06629084, -0.0720605 ],
       [ 0.99657833,  0.06271322,  0.00405125,  0.1634475 ],
       [-0.00950123,  0.06590739,  0.99779212,  0.098147  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[ 0.06725814, -0.99613339,  0.07337347, -0.0773035 ],
       [ 0.99759935,  0.04929287,  0.01153574,  0.1634255 ],
       [-0.01648855,  0.07272201,  0.99723782,  0.098004  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[ 0.00983884, -0.99707559,  0.07580195, -0.0859545 ],
       [ 0.99973585, -0.0082207 ,  0.01996645,  0.161907  ],
       [-0.02077089,  0.0759782 ,  0.99692297,  0.0979445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.05678929, -0.99397177,  0.07833482, -0.0926345 ],
       [ 0.99816957, -0.07494169,  0.02522028,  0.159556  ],
       [-0.02079608,  0.08002409,  0.99660804,  0.0979915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.06365533, -0.99338518,  0.07864623, -0.0922395 ],
       [ 0.99772995, -0.08177921,  0.02696763,  0.1594905 ],
       [-0.02197625,  0.08061048,  0.99653777,  0.097981  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.06184993, -0.99379274,  0.07534596, -0.089108  ],
       [ 0.99770826, -0.07962232,  0.03207901,  0.160125  ],
       [-0.0274375 ,  0.07769342,  0.99664132,  0.0977965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.0631047 , -0.99425971,  0.06701459, -0.0854345 ],
       [ 0.99763517, -0.081447  ,  0.03146592,  0.1605395 ],
       [-0.02723732,  0.06938311,  0.99725571,  0.0976615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.04262168, -0.99555735,  0.06925877, -0.0795685 ],
       [ 0.99885353, -0.06220851,  0.02471595,  0.161444  ],
       [-0.0217947 ,  0.07067999,  0.99729251,  0.097611  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[ 0.01398893, -0.99861195,  0.05224916, -0.0714325 ],
       [ 0.99959907, -0.00540679,  0.02385516,  0.1628875 ],
       [-0.02461715,  0.05239211,  0.99834912,  0.0980255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[ 0.03405498, -0.99869674,  0.04896167, -0.068815  ],
       [ 0.99915629,  0.0154643 ,  0.02127341,  0.1631905 ],
       [-0.02295558,  0.04863824,  0.99857408,  0.098113  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[ 0.0431    , -0.99875927,  0.04380372, -0.067458  ],
       [ 0.99882684,  0.02459126,  0.02018566,  0.163324  ],
       [-0.02207561,  0.04330338,  0.99883621,  0.098266  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[ 0.04740887, -0.99812951,  0.05536784, -0.071555  ],
       [ 0.9986965 ,  0.02685961,  0.01627788,  0.1633825 ],
       [-0.01891311,  0.05491859,  0.99833333,  0.09813   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[ 0.04643177, -0.9971156 ,  0.07132591, -0.079673  ],
       [ 0.99870362,  0.02725846,  0.01751523,  0.163346  ],
       [-0.02086065,  0.07083404,  0.99729927,  0.097888  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[ 0.01916466, -0.99708505,  0.0762981 , -0.088543  ],
       [ 0.99955278,  0.00161024,  0.02143063,  0.1623815 ],
       [-0.02295547,  0.07628111,  0.99685472,  0.097872  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[ 0.00155868, -0.99676745,  0.07803244, -0.09016   ],
       [ 0.99974762, -0.01743506,  0.02222143,  0.16168   ],
       [-0.02241133,  0.07842619,  0.99670314,  0.0979275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[ 3.78071024e-04, -9.97559104e-01,  6.70015220e-02,
        -8.10320000e-02],
       [ 9.99661796e-01, -1.79603642e-02,  2.59191322e-02,
         1.62492000e-01],
       [-2.60028849e-02,  6.74778473e-02,  9.97416159e-01,
         9.76880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
272,"[array([[ 0.01538518, -0.99833745,  0.05750814, -0.0730585 ],
       [ 0.99961625, -0.00262446,  0.02211568,  0.1628395 ],
       [-0.02303573,  0.05757997,  0.99810005,  0.0978855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[ 0.02761756, -0.99852948,  0.05377583, -0.0713465 ],
       [ 0.99932643,  0.00808654,  0.02265429,  0.163175  ],
       [-0.02416537,  0.0536049 ,  0.99829602,  0.0979835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[ 0.02854423, -0.99847184,  0.05454554, -0.072011  ],
       [ 0.99934231,  0.01002202,  0.02078313,  0.1632285 ],
       [-0.02236455,  0.05434656,  0.99829497,  0.0979785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[ 0.02933205, -0.99804195,  0.06175487, -0.0744855 ],
       [ 0.99934886,  0.01113328,  0.01916861,  0.163329  ],
       [-0.0210115 ,  0.06154935,  0.99790726,  0.097784  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[ 0.0237929 , -0.99742002,  0.07171793, -0.0832495 ],
       [ 0.99938583,  0.00486747,  0.02396128,  0.163086  ],
       [-0.0257266 ,  0.07162131,  0.9971371 ,  0.097726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.01025545, -0.99675136,  0.0745265 , -0.091924  ],
       [ 0.99961217, -0.02862592,  0.02658424,  0.1619465 ],
       [-0.02589081,  0.07528142,  0.99686462,  0.097747  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-0.04580557, -0.99508994,  0.07378559, -0.0936305 ],
       [ 0.99862881, -0.06400277,  0.02868421,  0.1612635 ],
       [-0.02534463,  0.07549611,  0.99686153,  0.0977635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-0.04715802, -0.994914  ,  0.07528807, -0.092642  ],
       [ 0.99857111, -0.06492139,  0.02864659,  0.161406  ],
       [-0.02513691,  0.07701521,  0.99675026,  0.0977645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
