,LP,LD1,LD2,RP,RD1,RD2
125,"[array([[-0.07701302, -0.99702395, -0.00349694, -0.09715906],
       [ 0.9959977 , -0.07709237,  0.04522543,  0.32638273],
       [-0.04536042,  0.        ,  0.99897069,  0.08531507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61137922, -0.79129048,  0.00865032, -0.09580467],
       [ 0.79121129,  0.61144041,  0.01119475,  0.39763396],
       [-0.01414745, -0.        ,  0.99989992,  0.08270789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61137922, -0.79129048,  0.00865032, -0.09580467],
       [ 0.79121129,  0.61144041,  0.01119475,  0.39763396],
       [-0.01414745, -0.        ,  0.99989992,  0.08270789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72595656, -0.6873931 ,  0.02185877, -0.03559504],
       [ 0.6870817 ,  0.72628557,  0.02068824,  0.33900015],
       [-0.03009666,  0.        ,  0.99954699,  0.08576617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25928501, -0.9657619 , -0.00867409,  0.00782751],
       [ 0.96522193,  0.25943006, -0.03229041,  0.38160911],
       [ 0.03343517,  0.        ,  0.99944089,  0.08237376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25928501, -0.9657619 , -0.00867409,  0.00782751],
       [ 0.96522193,  0.25943006, -0.03229041,  0.38160911],
       [ 0.03343517,  0.        ,  0.99944089,  0.08237376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.05355453, -0.99856368, -0.00157963, -0.08896804],
       [ 0.99812958, -0.05357782,  0.02944064,  0.33545145],
       [-0.02948298,  0.        ,  0.99956528,  0.08474942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64274773, -0.76604058,  0.007563  , -0.08614456],
       [ 0.76598755,  0.64279222,  0.00901312,  0.40730616],
       [-0.01176586, -0.        ,  0.99993078,  0.08268815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64274773, -0.76604058,  0.007563  , -0.08614456],
       [ 0.76598755,  0.64279222,  0.00901312,  0.40730616],
       [-0.01176586, -0.        ,  0.99993078,  0.08268815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74485922, -0.66690551,  0.02053738, -0.02716563],
       [ 0.66665216,  0.7451423 ,  0.01838104,  0.34647713],
       [-0.02756168,  0.        ,  0.9996201 ,  0.08574838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28701946, -0.95787444, -0.00981734,  0.01730401],
       [ 0.9573146 ,  0.28718731, -0.03274441,  0.38778622],
       [ 0.03418445,  0.        ,  0.99941554,  0.08242593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28701946, -0.95787444, -0.00981734,  0.01730401],
       [ 0.9573146 ,  0.28718731, -0.03274441,  0.38778622],
       [ 0.03418445,  0.        ,  0.99941554,  0.08242593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.04965647, -0.99876504, -0.00162308, -0.07918465],
       [ 0.99823193, -0.04968299,  0.03262839,  0.34421046],
       [-0.03266873,  0.        ,  0.99946623,  0.08493678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64690758, -0.76250688,  0.00968729, -0.07624994],
       [ 0.7624214 ,  0.6469801 ,  0.01141708,  0.41615641],
       [-0.01497308, -0.        ,  0.9998879 ,  0.08293314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64690758, -0.76250688,  0.00968729, -0.07624994],
       [ 0.7624214 ,  0.6469801 ,  0.01141708,  0.41615641],
       [-0.01497308, -0.        ,  0.9998879 ,  0.08293314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74561093, -0.66608784,  0.0197822 , -0.01723021],
       [ 0.66585352,  0.74587331,  0.01766612,  0.35509551],
       [-0.0265222 ,  0.        ,  0.99964822,  0.0857501 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28916823, -0.95722591, -0.0100142 ,  0.02725959],
       [ 0.95665242,  0.28934158, -0.03312987,  0.3962689 ],
       [ 0.03461029,  0.        ,  0.99940088,  0.08247439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28916823, -0.95722591, -0.0100142 ,  0.02725959],
       [ 0.95665242,  0.28934158, -0.03312987,  0.3962689 ],
       [ 0.03461029,  0.        ,  0.99940088,  0.08247439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.05780944, -0.99832469, -0.00242674, -0.07115601],
       [ 0.99744623, -0.05786036,  0.04187114,  0.35105704],
       [-0.0419414 ,  0.        ,  0.99912007,  0.08536549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62563365, -0.78006605,  0.00891588, -0.06850045],
       [ 0.77998685,  0.62569718,  0.01111557,  0.42228806],
       [-0.01424952, -0.        ,  0.99989847,  0.08292913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62563365, -0.78006605,  0.00891588, -0.06850045],
       [ 0.77998685,  0.62569718,  0.01111557,  0.42228806],
       [-0.01424952, -0.        ,  0.99989847,  0.08292913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7375975 , -0.6749295 ,  0.02049652, -0.00920018],
       [ 0.67466906,  0.73788222,  0.01874785,  0.36265212],
       [-0.0277775 ,  0.        ,  0.99961413,  0.08588522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27702643, -0.96081693, -0.00933693,  0.03480133],
       [ 0.96027167,  0.27718373, -0.03236509,  0.40440264],
       [ 0.03368497,  0.        ,  0.9994325 ,  0.08257782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27702643, -0.96081693, -0.00933693,  0.03480133],
       [ 0.96027167,  0.27718373, -0.03236509,  0.40440264],
       [ 0.03368497,  0.        ,  0.9994325 ,  0.08257782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.04789718, -0.99885058, -0.00183606, -0.06566303],
       [ 0.99811751, -0.04793236,  0.03826126,  0.35525794],
       [-0.03830529,  0.        ,  0.99926608,  0.08527004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63402467, -0.77327464,  0.00768427, -0.06219472],
       [ 0.77321785,  0.63407124,  0.00937126,  0.42643899],
       [-0.01211893, -0.        ,  0.99992656,  0.08288838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63402467, -0.77327464,  0.00768427, -0.06219472],
       [ 0.77321785,  0.63407124,  0.00937126,  0.42643899],
       [-0.01211893, -0.        ,  0.99992656,  0.08288838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74486815, -0.66693105,  0.01934996, -0.00358106],
       [ 0.66670612,  0.74511944,  0.01731949,  0.36615372],
       [-0.02596893,  0.        ,  0.99966275,  0.0858337 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2882525 , -0.9575037 , -0.00985724,  0.04085189],
       [ 0.95694433,  0.28842099, -0.0327242 ,  0.40734096],
       [ 0.03417658,  0.        ,  0.99941581,  0.08261018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2882525 , -0.9575037 , -0.00985724,  0.04085189],
       [ 0.95694433,  0.28842099, -0.0327242 ,  0.40734096],
       [ 0.03417658,  0.        ,  0.99941581,  0.08261018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.06080068, -0.9981456 , -0.00293884, -0.06193197],
       [ 0.99698164, -0.06087166,  0.0481897 ,  0.3578942 ],
       [-0.04827923,  0.        ,  0.99883388,  0.08566545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6370035 , -0.77078348,  0.01092517, -0.06004624],
       [ 0.77067014,  0.63709719,  0.01321767,  0.42989863],
       [-0.01714835, -0.        ,  0.99985296,  0.08315332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6370035 , -0.77078348,  0.01092517, -0.06004624],
       [ 0.77067014,  0.63709719,  0.01321767,  0.42989863],
       [-0.01714835, -0.        ,  0.99985296,  0.08315332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.34490537e-01, -6.78351709e-01,  1.90423253e-02,
         5.90405568e-05],
       [ 6.78123846e-01,  7.34737340e-01,  1.75809684e-02,
         3.69658820e-01],
       [-2.59171874e-02,  0.00000000e+00,  9.99664093e-01,
         8.58795450e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.27360435, -0.96179697, -0.00934065,  0.04387467],
       [ 0.96123698,  0.27376375, -0.0328159 ,  0.41153492],
       [ 0.03411937,  0.        ,  0.99941776,  0.08263   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27360435, -0.96179697, -0.00934065,  0.04387467],
       [ 0.96123698,  0.27376375, -0.0328159 ,  0.41153492],
       [ 0.03411937,  0.        ,  0.99941776,  0.08263   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.03159473, -0.99949967, -0.00147931, -0.04978559],
       [ 0.99840589, -0.03162934,  0.04674675,  0.36733792],
       [-0.04677015,  0.        ,  0.99890568,  0.08572265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65498669, -0.75557631,  0.00984255, -0.04579067],
       [ 0.75549102,  0.65506064,  0.01135283,  0.43914716],
       [-0.0150254 , -0.        ,  0.99988711,  0.08317181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65498669, -0.75557631,  0.00984255, -0.04579067],
       [ 0.75549102,  0.65506064,  0.01135283,  0.43914716],
       [-0.0150254 , -0.        ,  0.99988711,  0.08317181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75266011, -0.65812288,  0.01941763,  0.01265757],
       [ 0.65790397,  0.75291054,  0.01697305,  0.37752803],
       [-0.02579009,  0.        ,  0.99966738,  0.0859827 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2985908 , -0.954326  , -0.01026696,  0.05751883],
       [ 0.95376235,  0.29876726, -0.03279485,  0.41815141],
       [ 0.03436441,  0.        ,  0.99940937,  0.08275021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2985908 , -0.954326  , -0.01026696,  0.05751883],
       [ 0.95376235,  0.29876726, -0.03279485,  0.41815141],
       [ 0.03436441,  0.        ,  0.99940937,  0.08275021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-7.64605912e-03, -9.99970702e-01, -3.64495251e-04,
        -3.58963950e-02],
       [ 9.98836406e-01, -7.65474212e-03,  4.76155260e-02,
         3.75107992e-01],
       [-4.76169210e-02,  0.00000000e+00,  9.98865671e-01,
         8.58606190e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6729417 , -0.73964864,  0.00832783, -0.03012597],
       [ 0.73959201,  0.67299323,  0.00915265,  0.44680444],
       [-0.01237432, -0.        ,  0.99992344,  0.0831585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6729417 , -0.73964864,  0.00832783, -0.03012597],
       [ 0.73959201,  0.67299323,  0.00915265,  0.44680444],
       [-0.01237432, -0.        ,  0.99992344,  0.0831585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76833512, -0.63969847,  0.02114256,  0.02677297],
       [ 0.63945641,  0.76862596,  0.01759615,  0.38376873],
       [-0.02750695,  0.        ,  0.99962161,  0.08611916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32208389, -0.94664504, -0.01118645,  0.07260736],
       [ 0.9460746 ,  0.32227809, -0.03285856,  0.42329015],
       [ 0.03471054,  0.        ,  0.99939741,  0.0828542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32208389, -0.94664504, -0.01118645,  0.07260736],
       [ 0.9460746 ,  0.32227809, -0.03285856,  0.42329015],
       [ 0.03471054,  0.        ,  0.99939741,  0.0828542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-1.22563649e-02, -9.99924719e-01, -5.81702192e-04,
        -3.33826011e-02],
       [ 9.98800418e-01, -1.22701613e-02,  4.74042994e-02,
         3.75757298e-01],
       [-4.74078684e-02,  0.00000000e+00,  9.98875615e-01,
         8.58829363e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67000356, -0.74231187,  0.00826558, -0.02804752],
       [ 0.74225539,  0.67005454,  0.00915692,  0.44755052],
       [-0.01233568, -0.        ,  0.99992391,  0.08317127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67000356, -0.74231187,  0.00826558, -0.02804752],
       [ 0.74225539,  0.67005454,  0.00915692,  0.44755052],
       [-0.01233568, -0.        ,  0.99992391,  0.08317127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76451918, -0.64428803,  0.02008388,  0.02926671],
       [ 0.64406583,  0.76478293,  0.01691957,  0.38475737],
       [-0.02626088,  0.        ,  0.99965512,  0.08610924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31666801, -0.94847325, -0.01094832,  0.07485245],
       [ 0.94790689,  0.31685721, -0.03277247,  0.42454735],
       [ 0.03455286,  0.        ,  0.99940287,  0.08286422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31666801, -0.94847325, -0.01094832,  0.07485245],
       [ 0.94790689,  0.31685721, -0.03277247,  0.42454735],
       [ 0.03455286,  0.        ,  0.99940287,  0.08286422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-1.25634882e-02, -9.99920899e-01, -5.96090711e-04,
        -3.33726781e-02],
       [ 9.98797310e-01, -1.25776214e-02,  4.73892115e-02,
         3.75750870e-01],
       [-4.73929603e-02,  0.00000000e+00,  9.98876322e-01,
         8.58806023e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66981512, -0.7424823 ,  0.0082303 , -0.02804129],
       [ 0.74242626,  0.66986568,  0.0091225 ,  0.44754324],
       [-0.01228649, -0.        ,  0.99992452,  0.08316971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66981512, -0.7424823 ,  0.0082303 , -0.02804129],
       [ 0.74242626,  0.66986568,  0.0091225 ,  0.44754324],
       [-0.01228649, -0.        ,  0.99992452,  0.08316971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76455679, -0.64423861,  0.02023669,  0.02926331],
       [ 0.64401306,  0.76482456,  0.01704607,  0.38476093],
       [-0.02645925,  0.        ,  0.99964989,  0.08611269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31689308, -0.9483982 , -0.01093768,  0.07484032],
       [ 0.94783379,  0.31708178, -0.03271483,  0.42455276],
       [ 0.03449482,  0.        ,  0.99940488,  0.08286406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31689308, -0.9483982 , -0.01093768,  0.07484032],
       [ 0.94783379,  0.31708178, -0.03271483,  0.42455276],
       [ 0.03449482,  0.        ,  0.99940488,  0.08286406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-1.21295486e-02, -9.99926267e-01, -5.78598065e-04,
        -3.33854594e-02],
       [ 9.98790570e-01, -1.21433407e-02,  4.76438417e-02,
         3.75757961e-01],
       [-4.76473549e-02,  0.00000000e+00,  9.98864220e-01,
         8.58873007e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66994806, -0.74236196,  0.00826545, -0.02804398],
       [ 0.74230547,  0.66999904,  0.00915816,  0.44754968],
       [-0.01233651, -0.        ,  0.9999239 ,  0.0831693 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66994806, -0.74236196,  0.00826545, -0.02804398],
       [ 0.74230547,  0.66999904,  0.00915816,  0.44754968],
       [-0.01233651, -0.        ,  0.9999239 ,  0.0831693 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76446816, -0.64434542,  0.02018455,  0.02926635],
       [ 0.64412094,  0.76473458,  0.01700697,  0.38475871],
       [-0.02639419,  0.        ,  0.99965161,  0.08611023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3170568 , -0.94834302, -0.01097726,  0.07483488],
       [ 0.94777514,  0.31724677, -0.03281422,  0.42455989],
       [ 0.03460163,  0.        ,  0.99940118,  0.08286067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3170568 , -0.94834302, -0.01097726,  0.07483488],
       [ 0.94777514,  0.31724677, -0.03281422,  0.42455989],
       [ 0.03460163,  0.        ,  0.99940118,  0.08286067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-9.45191070e-03, -9.99955226e-01, -4.56039274e-04,
        -3.31577679e-02],
       [ 9.98793353e-01, -9.46290588e-03,  4.81901501e-02,
         3.75902388e-01],
       [-4.81923079e-02,  0.00000000e+00,  9.98838076e-01,
         8.59015077e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67140105, -0.74104798,  0.0082777 , -0.02760127],
       [ 0.74099167,  0.67145207,  0.00913568,  0.447641  ],
       [-0.01232806, -0.        ,  0.99992401,  0.08316903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67140105, -0.74104798,  0.0082777 , -0.02760127],
       [ 0.74099167,  0.67145207,  0.00913568,  0.447641  ],
       [-0.01232806, -0.        ,  0.99992401,  0.08316903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7666961 , -0.64168023,  0.02058097,  0.0294971 ],
       [ 0.64144917,  0.76697228,  0.01721887,  0.38473342],
       [-0.02683404,  0.        ,  0.9996399 ,  0.08612208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31892903, -0.94771443, -0.01102871,  0.07522698],
       [ 0.9471483 ,  0.31911966, -0.03275282,  0.42437058],
       [ 0.0345598 ,  0.        ,  0.99940263,  0.082863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31892903, -0.94771443, -0.01102871,  0.07522698],
       [ 0.9471483 ,  0.31911966, -0.03275282,  0.42437058],
       [ 0.0345598 ,  0.        ,  0.99940263,  0.082863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.03414942, -0.99941543,  0.00161833, -0.0300643 ],
       [ 0.99829509,  0.03418774,  0.04730877,  0.37809708],
       [-0.04733644, -0.        ,  0.998879  ,  0.08589634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69550312, -0.71848184,  0.00769744, -0.02105717],
       [ 0.71843785,  0.69554571,  0.00795126,  0.44901763],
       [-0.01106676, -0.        ,  0.99993876,  0.08316292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69550312, -0.71848184,  0.00769744, -0.02105717],
       [ 0.71843785,  0.69554571,  0.00795126,  0.44901763],
       [-0.01106676, -0.        ,  0.99993876,  0.08316292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79452024, -0.60689442,  0.02041448,  0.03291156],
       [ 0.60669419,  0.79478246,  0.01558846,  0.38417674],
       [-0.02568561,  0.        ,  0.99967007,  0.08612036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35952373, -0.93304954, -0.01269805,  0.08035871],
       [ 0.93246813,  0.3597479 , -0.03293391,  0.42172905],
       [ 0.03529707,  0.        ,  0.99937686,  0.08289255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35952373, -0.93304954, -0.01269805,  0.08035871],
       [ 0.93246813,  0.3597479 , -0.03293391,  0.42172905],
       [ 0.03529707,  0.        ,  0.99937686,  0.08289255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.02772464, -0.99961471,  0.00133376, -0.02744565],
       [ 0.99845999,  0.0277567 ,  0.04803338,  0.38730423],
       [-0.0480519 , -0.        ,  0.99884484,  0.08595436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.693341  , -0.72056136,  0.00834164, -0.01900377],
       [ 0.72050922,  0.69339118,  0.0086685 ,  0.45845107],
       [-0.01203021, -0.        ,  0.99992763,  0.08322656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.693341  , -0.72056136,  0.00834164, -0.01900377],
       [ 0.72050922,  0.69339118,  0.0086685 ,  0.45845107],
       [-0.01203021, -0.        ,  0.99992763,  0.08322656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78965801, -0.61315865,  0.02183344,  0.03552688],
       [ 0.61292441,  0.78995979,  0.01694689,  0.39379239],
       [-0.02763867,  0.        ,  0.99961798,  0.08619611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35325785, -0.93544292, -0.01246759,  0.08270406],
       [ 0.93486086,  0.35347779, -0.03299421,  0.43169474],
       [ 0.03527122,  0.        ,  0.99937778,  0.08291138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35325785, -0.93544292, -0.01246759,  0.08270406],
       [ 0.93486086,  0.35347779, -0.03299421,  0.43169474],
       [ 0.03527122,  0.        ,  0.99937778,  0.08291138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 1.52173308e-02, -9.99883933e-01,  7.43792135e-04,
        -2.42205479e-02],
       [ 9.98691680e-01,  1.52354975e-02,  4.88140152e-02,
         4.04242610e-01],
       [-4.88196816e-02, -0.00000000e+00,  9.98807608e-01,
         8.60035609e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68980579, -0.72394157,  0.00875068, -0.01694056],
       [ 0.72388333,  0.68986129,  0.00918298,  0.47586989],
       [-0.01268469, -0.        ,  0.99991955,  0.08328337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68980579, -0.72394157,  0.00875068, -0.01694056],
       [ 0.72388333,  0.68986129,  0.00918298,  0.47586989],
       [-0.01268469, -0.        ,  0.99991955,  0.08328337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78147256, -0.623544  ,  0.02221531,  0.03867806],
       [ 0.6232922 ,  0.78178826,  0.01771864,  0.41156963],
       [-0.02841602,  0.        ,  0.99959618,  0.08623752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34194234, -0.93964292, -0.01210853,  0.08533214],
       [ 0.93905435,  0.34215666, -0.03325289,  0.45012473],
       [ 0.03538886,  0.        ,  0.99937362,  0.08293563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34194234, -0.93964292, -0.01210853,  0.08533214],
       [ 0.93905435,  0.34215666, -0.03325289,  0.45012473],
       [ 0.03538886,  0.        ,  0.99937362,  0.08293563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-9.50745046e-03, -9.99954697e-01, -4.61362247e-04,
        -2.34945178e-02],
       [ 9.98779420e-01, -9.51863800e-03,  4.84671595e-02,
         4.16695066e-01],
       [-4.84693553e-02,  0.00000000e+00,  9.98824670e-01,
         8.59937136e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65927498, -0.75185666,  0.00824983, -0.0175043 ],
       [ 0.7517978 ,  0.65932659,  0.00940762,  0.4876998 ],
       [-0.01251252, -0.        ,  0.99992172,  0.0832819 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65927498, -0.75185666,  0.00824983, -0.0175043 ],
       [ 0.7517978 ,  0.65932659,  0.00940762,  0.4876998 ],
       [-0.01251252, -0.        ,  0.99992172,  0.0832819 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76568837, -0.64281407,  0.02261385,  0.03920361],
       [ 0.6425339 ,  0.76602224,  0.0189766 ,  0.42555569],
       [-0.02952113,  0.        ,  0.99956416,  0.08627427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31714442, -0.94831517, -0.01085142,  0.08494947],
       [ 0.94776054,  0.31733001, -0.0324286 ,  0.4652105 ],
       [ 0.03419601,  0.        ,  0.99941515,  0.08298157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31714442, -0.94831517, -0.01085142,  0.08494947],
       [ 0.94776054,  0.31733001, -0.0324286 ,  0.4652105 ],
       [ 0.03419601,  0.        ,  0.99941515,  0.08298157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.02939883, -0.99956673, -0.00143427, -0.02300754],
       [ 0.9983793 , -0.0294338 ,  0.0487076 ,  0.42633949],
       [-0.04872872,  0.        ,  0.99881205,  0.08600752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64491041, -0.76420782,  0.0087727 , -0.01843209],
       [ 0.76413713,  0.64497008,  0.01039453,  0.4974578 ],
       [-0.01360171, -0.        ,  0.99990749,  0.08332153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64491041, -0.76420782,  0.0087727 , -0.01843209],
       [ 0.76413713,  0.64497008,  0.01039453,  0.4974578 ],
       [-0.01360171, -0.        ,  0.99990749,  0.08332153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75314285, -0.65749121,  0.0219352 ,  0.03947137],
       [ 0.65721252,  0.75346222,  0.01914124,  0.43641242],
       [-0.02911255,  0.        ,  0.99957614,  0.08627012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29947462, -0.95404815, -0.01034815,  0.08442255],
       [ 0.95347909,  0.29965335, -0.03294685,  0.4769806 ],
       [ 0.03453374,  0.        ,  0.99940353,  0.08296483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29947462, -0.95404815, -0.01034815,  0.08442255],
       [ 0.95347909,  0.29965335, -0.03294685,  0.4769806 ],
       [ 0.03453374,  0.        ,  0.99940353,  0.08296483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
