,LP,LD1,LD2,RP,RD1,RD2
194,"[array([[-0.90295073, -0.42852017, -0.03241052, -0.11137932],
       [ 0.42824438, -0.90353222,  0.01537141,  0.07484965],
       [-0.0358709 ,  0.        ,  0.99935643,  0.08483051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18965061, -0.98184715,  0.0029717 , -0.1690532 ],
       [ 0.98172663,  0.18967389,  0.01538303,  0.11491663],
       [-0.01566744, -0.        ,  0.99987726,  0.08196822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18965061, -0.98184715,  0.0029717 , -0.1690532 ],
       [ 0.98172663,  0.18967389,  0.01538303,  0.11491663],
       [-0.01566744, -0.        ,  0.99987726,  0.08196822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11317704, -0.99356143, -0.00516216, -0.05863469],
       [ 0.99252954, -0.11329471,  0.04527059,  0.08258585],
       [-0.04556396, -0.        ,  0.99896142,  0.08581763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37619622, -0.92653456,  0.00318042, -0.06635581],
       [ 0.92650145, -0.37620967, -0.00783278,  0.14630737],
       [ 0.00845385, -0.        ,  0.99996427,  0.08209117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37619622, -0.92653456,  0.00318042, -0.06635581],
       [ 0.92650145, -0.37620967, -0.00783278,  0.14630737],
       [ 0.00845385, -0.        ,  0.99996427,  0.08209117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.89357504, -0.44683477, -0.04315478, -0.11153666],
       [ 0.44631459, -0.8946165 ,  0.02155455,  0.07511829],
       [-0.0482383 ,  0.        ,  0.99883586,  0.08496354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21488882, -0.97663215,  0.0035279 , -0.16831431],
       [ 0.97650056,  0.21491778,  0.01603153,  0.11646641],
       [-0.01641512, -0.        ,  0.99986526,  0.081451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21488882, -0.97663215,  0.0035279 , -0.16831431],
       [ 0.97650056,  0.21491778,  0.01603153,  0.11646641],
       [-0.01641512, -0.        ,  0.99986526,  0.081451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09524195, -0.99544518, -0.00422719, -0.05848816],
       [ 0.99446615, -0.09533572,  0.04413811,  0.08276285],
       [-0.04434007, -0.        ,  0.9990165 ,  0.08579922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35894078, -0.93335337,  0.00360506, -0.06497829],
       [ 0.9333063 , -0.35895889, -0.00937377,  0.14661817],
       [ 0.01004311, -0.        ,  0.99994957,  0.08206963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35894078, -0.93335337,  0.00360506, -0.06497829],
       [ 0.9333063 , -0.35895889, -0.00937377,  0.14661817],
       [ 0.01004311, -0.        ,  0.99994957,  0.08206963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.86700764, -0.49629507, -0.04459773, -0.11195839],
       [ 0.49563979, -0.86815391,  0.02549506,  0.07551342],
       [-0.05137077,  0.        ,  0.99867965,  0.08476871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27220463, -0.96222696,  0.00489081, -0.16636413],
       [ 0.96207168,  0.27224856,  0.01728594,  0.11994824],
       [-0.01796451, -0.        ,  0.99983863,  0.08090527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27220463, -0.96222696,  0.00489081, -0.16636413],
       [ 0.96207168,  0.27224856,  0.01728594,  0.11994824],
       [-0.01796451, -0.        ,  0.99983863,  0.08090527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04605715, -0.99893702, -0.00189107, -0.05826989],
       [ 0.99809605, -0.04609596,  0.04098102,  0.08317455],
       [-0.04102463, -0.        ,  0.99915814,  0.08580295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31263346, -0.94986239,  0.00466526, -0.06172486],
       [ 0.94975665, -0.31266827, -0.01417271,  0.14725355],
       [ 0.0149208 , -0.        ,  0.99988868,  0.08231452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31263346, -0.94986239,  0.00466526, -0.06172486],
       [ 0.94975665, -0.31266827, -0.01417271,  0.14725355],
       [ 0.0149208 , -0.        ,  0.99988868,  0.08231452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.82630653, -0.56036667, -0.05662788, -0.1124879 ],
       [ 0.55905539, -0.82824465,  0.03831281,  0.07596488],
       [-0.06837096,  0.        ,  0.99765997,  0.08529251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32723147, -0.94492915,  0.00533515, -0.16362314],
       [ 0.94480359,  0.32727496,  0.015404  ,  0.12440398],
       [-0.01630175, -0.        ,  0.99986712,  0.0807734 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32723147, -0.94492915,  0.00533515, -0.16362314],
       [ 0.94480359,  0.32727496,  0.015404  ,  0.12440398],
       [-0.01630175, -0.        ,  0.99986712,  0.0807734 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73446678e-02, -9.99849365e-01,  6.40822638e-04,
        -5.81451837e-02],
       [ 9.99167648e-01,  1.73565018e-02,  3.69156247e-02,
         8.37266836e-02],
       [-3.69211863e-02,  0.00000000e+00,  9.99318181e-01,
         8.58180346e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27070376, -0.96264807,  0.00530627, -0.05756903],
       [ 0.96246319, -0.27075577, -0.01886598,  0.14764378],
       [ 0.01959801, -0.        ,  0.99980794,  0.08263578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27070376, -0.96264807,  0.00530627, -0.05756903],
       [ 0.96246319, -0.27075577, -0.01886598,  0.14764378],
       [ 0.01959801, -0.        ,  0.99980794,  0.08263578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.73217931, -0.67934413, -0.0490409 , -0.11350172],
       [ 0.67782539, -0.73381984,  0.04540031,  0.07682851],
       [-0.06682962,  0.        ,  0.9977644 ,  0.08528798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36662128, -0.93035042,  0.00607706, -0.15766613],
       [ 0.93022264,  0.36667164,  0.01541922,  0.13214794],
       [-0.01657357, -0.        ,  0.99986265,  0.08080104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36662128, -0.93035042,  0.00607706, -0.15766613],
       [ 0.93022264,  0.36667164,  0.01541922,  0.13214794],
       [-0.01657357, -0.        ,  0.99986265,  0.08080104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13278549, -0.99113307,  0.00482112, -0.0579447 ],
       [ 0.99048044,  0.13287298,  0.03596194,  0.08501449],
       [-0.03628367,  0.        ,  0.99934153,  0.08579775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22577632, -0.97416181,  0.00581536, -0.05040804],
       [ 0.97383883, -0.2258512 , -0.02508332,  0.14759047],
       [ 0.02574862, -0.        ,  0.99966845,  0.08245919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22577632, -0.97416181,  0.00581536, -0.05040804],
       [ 0.97383883, -0.2258512 , -0.02508332,  0.14759047],
       [ 0.02574862, -0.        ,  0.99966845,  0.08245919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.59626466, -0.80181686, -0.03947368, -0.11447734],
       [ 0.80006557, -0.59756985,  0.05296563,  0.07811217],
       [-0.06605702,  0.        ,  0.99781585,  0.08528568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38666012, -0.92219784,  0.00671582, -0.14897468],
       [ 0.92205877,  0.38671844,  0.01601505,  0.14014076],
       [-0.01736617, -0.        ,  0.9998492 ,  0.08083824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38666012, -0.92219784,  0.00671582, -0.14897468],
       [ 0.92205877,  0.38671844,  0.01601505,  0.14014076],
       [-0.01736617, -0.        ,  0.9998492 ,  0.08083824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2756184 , -0.96121554,  0.00995854, -0.05742764],
       [ 0.96058873,  0.27579825,  0.03470762,  0.08661652],
       [-0.03610805,  0.        ,  0.99934789,  0.08577982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18493436, -0.98273827,  0.00497746, -0.04120674],
       [ 0.98238251, -0.18500133, -0.02644057,  0.14615347],
       [ 0.026905  , -0.        ,  0.999638  ,  0.08241742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18493436, -0.98273827,  0.00497746, -0.04120674],
       [ 0.98238251, -0.18500133, -0.02644057,  0.14615347],
       [ 0.026905  , -0.        ,  0.999638  ,  0.08241742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.44858635, -0.89317486, -0.03176421, -0.11527853],
       [ 0.89094405, -0.44970954,  0.06308738,  0.07939341],
       [-0.07063273,  0.        ,  0.99750239,  0.08550417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41063983, -0.91172854,  0.01122512, -0.14078113],
       [ 0.91138809,  0.41079323,  0.02491342,  0.14669843],
       [-0.02732548, -0.        ,  0.99962659,  0.08135695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41063983, -0.91172854,  0.01122512, -0.14078113],
       [ 0.91138809,  0.41079323,  0.02491342,  0.14669843],
       [-0.02732548, -0.        ,  0.99962659,  0.08135695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41352366, -0.9103556 ,  0.01583879, -0.05674434],
       [ 0.90968857,  0.41382687,  0.0348429 ,  0.08817769],
       [-0.03827395,  0.        ,  0.99926728,  0.08581334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14879119, -0.98886235,  0.0035268 , -0.0325123 ],
       [ 0.98858468, -0.14883298, -0.02343245,  0.14346955],
       [ 0.02369637, -0.        ,  0.9997192 ,  0.08246946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14879119, -0.98886235,  0.0035268 , -0.0325123 ],
       [ 0.98858468, -0.14883298, -0.02343245,  0.14346955],
       [ 0.02369637, -0.        ,  0.9997192 ,  0.08246946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.35061545, -0.93620541, -0.02425359, -0.11563255],
       [ 0.9339735 , -0.35145332,  0.064607  ,  0.08035621],
       [-0.06900943,  0.        ,  0.99761601,  0.08534581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40679076, -0.91346266,  0.010356  , -0.13420453],
       [ 0.9131668 ,  0.40692256,  0.02324723,  0.14922245],
       [-0.02544957, -0.        ,  0.99967611,  0.0812983 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40679076, -0.91346266,  0.010356  , -0.13420453],
       [ 0.9131668 ,  0.40692256,  0.02324723,  0.14922245],
       [-0.02544957, -0.        ,  0.99967611,  0.0812983 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50802785, -0.86111358,  0.01977647, -0.05602621],
       [ 0.86046186,  0.50841263,  0.03349599,  0.08919382],
       [-0.03889846,  0.        ,  0.99924317,  0.08582733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16313744, -0.98660047,  0.00238534, -0.02527299],
       [ 0.98649502, -0.16315488, -0.01442418,  0.14081008],
       [ 0.01462008, -0.        ,  0.99989312,  0.08304208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16313744, -0.98660047,  0.00238534, -0.02527299],
       [ 0.98649502, -0.16315488, -0.01442418,  0.14081008],
       [ 0.01462008, -0.        ,  0.99989312,  0.08304208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.27705805, -0.96067413, -0.01854851, -0.11567657],
       [ 0.95852845, -0.27767825,  0.06417167,  0.08104437],
       [-0.06679858,  0.        ,  0.99776648,  0.08525729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40782926, -0.91299875,  0.01042048, -0.12935146],
       [ 0.91270086,  0.40796236,  0.0233205 ,  0.15091194],
       [-0.02554275, -0.        ,  0.99967373,  0.08129626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40782926, -0.91299875,  0.01042048, -0.12935146],
       [ 0.91270086,  0.40796236,  0.0233205 ,  0.15091194],
       [-0.02554275, -0.        ,  0.99967373,  0.08129626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57546385, -0.81757826,  0.02017782, -0.0554614 ],
       [ 0.81707614,  0.57581749,  0.02864961,  0.08986287],
       [-0.03504203,  0.        ,  0.99938584,  0.08578694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12898313, -0.99163983,  0.00371583, -0.02210638],
       [ 0.99122858, -0.12903664, -0.02855595,  0.13777668],
       [ 0.0287967 , -0.        ,  0.99958529,  0.08268026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12898313, -0.99163983,  0.00371583, -0.02210638],
       [ 0.99122858, -0.12903664, -0.02855595,  0.13777668],
       [ 0.0287967 , -0.        ,  0.99958529,  0.08268026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.28359532, -0.95876843, -0.01835163, -0.11568046],
       [ 0.95676731, -0.28418848,  0.061913  ,  0.08094677],
       [-0.06457555,  0.        ,  0.99791282,  0.08523149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39748348, -0.91755807,  0.00969878, -0.12983699],
       [ 0.91728505,  0.39760179,  0.02238218,  0.15072054],
       [-0.0243932 , -0.        ,  0.99970244,  0.0813177 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39748348, -0.91755807,  0.00969878, -0.12983699],
       [ 0.91728505,  0.39760179,  0.02238218,  0.15072054],
       [-0.0243932 , -0.        ,  0.99970244,  0.0813177 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57490228, -0.81795256,  0.0209995 , -0.05548414],
       [ 0.81740744,  0.57528568,  0.02985751,  0.08992573],
       [-0.03650274,  0.        ,  0.99933355,  0.08578166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14749613, -0.98905433,  0.0040533 , -0.02231712],
       [ 0.98868108, -0.14755181, -0.02716966,  0.1376601 ],
       [ 0.02747034, -0.        ,  0.99962262,  0.08256244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14749613, -0.98905433,  0.0040533 , -0.02231712],
       [ 0.98868108, -0.14755181, -0.02716966,  0.1376601 ],
       [ 0.02747034, -0.        ,  0.99962262,  0.08256244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.35241108, -0.93562005, -0.02053187, -0.11575867],
       [ 0.93403616, -0.35300867,  0.05441801,  0.08004912],
       [-0.05816251,  0.        ,  0.99830713,  0.08526584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32375561, -0.94611249,  0.00731208, -0.13497993],
       [ 0.94587128,  0.32383817,  0.02136267,  0.14855557],
       [-0.02257941, -0.        ,  0.99974505,  0.08182103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32375561, -0.94611249,  0.00731208, -0.13497993],
       [ 0.94587128,  0.32383817,  0.02136267,  0.14855557],
       [-0.02257941, -0.        ,  0.99974505,  0.08182103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51013274, -0.8598242 ,  0.0216084 , -0.05624491],
       [ 0.85905388,  0.51059019,  0.03638813,  0.08960168],
       [-0.04232043,  0.        ,  0.99910409,  0.08574398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24111129, -0.97049501,  0.00218597, -0.02617097],
       [ 0.97045513, -0.2411212 , -0.00879838,  0.13994711],
       [ 0.00906587, -0.        ,  0.9999589 ,  0.08249471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24111129, -0.97049501,  0.00218597, -0.02617097],
       [ 0.97045513, -0.2411212 , -0.00879838,  0.13994711],
       [ 0.00906587, -0.        ,  0.9999589 ,  0.08249471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.39572374, -0.91800852, -0.02575033, -0.11575814],
       [ 0.91607111, -0.39656066,  0.05961011,  0.07957313],
       [-0.06493416,  0.        ,  0.99788955,  0.08560953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29132067, -0.95659824,  0.00721626, -0.13812969],
       [ 0.95630489,  0.29141003,  0.02368849,  0.14713285],
       [-0.02476326, -0.        ,  0.99969334,  0.08199247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29132067, -0.95659824,  0.00721626, -0.13812969],
       [ 0.95630489,  0.29141003,  0.02368849,  0.14713285],
       [-0.02476326, -0.        ,  0.99969334,  0.08199247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46934495, -0.88275696,  0.02134182, -0.05668479],
       [ 0.88184575,  0.46982992,  0.04009886,  0.0892254 ],
       [-0.04542457,  0.        ,  0.99896777,  0.08580851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27839576, -0.96046284,  0.0026343 , -0.02921138],
       [ 0.96041984, -0.27840823, -0.00908791,  0.14086054],
       [ 0.00946202, -0.        ,  0.99995523,  0.08229211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27839576, -0.96046284,  0.0026343 , -0.02921138],
       [ 0.96041984, -0.27840823, -0.00908791,  0.14086054],
       [ 0.00946202, -0.        ,  0.99995523,  0.08229211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.4474552 , -0.89403871, -0.02187753, -0.11546569],
       [ 0.892972  , -0.44798971,  0.04366029,  0.07909954],
       [-0.04883489,  0.        ,  0.99880686,  0.0851309 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26313913, -0.96473587,  0.00651876, -0.14161314],
       [ 0.96443998,  0.26321987,  0.02389211,  0.1455233 ],
       [-0.02476544, -0.        ,  0.99969329,  0.08209754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26313913, -0.96473587,  0.00651876, -0.14161314],
       [ 0.96443998,  0.26321987,  0.02389211,  0.1455233 ],
       [-0.02476544, -0.        ,  0.99969329,  0.08209754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41554327, -0.90937351,  0.01906851, -0.05713886],
       [ 0.90841758,  0.41598055,  0.0416856 ,  0.08865827],
       [-0.04583991,  0.        ,  0.9989488 ,  0.08582781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29732606, -0.95477096,  0.00310176, -0.03300813],
       [ 0.95471901, -0.29734224, -0.0099598 ,  0.14219248],
       [ 0.01043161, -0.        ,  0.99994559,  0.08216427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29732606, -0.95477096,  0.00310176, -0.03300813],
       [ 0.95471901, -0.29734224, -0.0099598 ,  0.14219248],
       [ 0.01043161, -0.        ,  0.99994559,  0.08216427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.52511495, -0.85046523, -0.03103525, -0.11514047],
       [ 0.84898376, -0.52603127,  0.05017649,  0.07834916],
       [-0.05899887,  0.        ,  0.99825805,  0.08555757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23288149, -0.97248586,  0.00612092, -0.14671082],
       [ 0.97215013,  0.23296192,  0.02555141,  0.14251995],
       [-0.02627433, -0.        ,  0.99965477,  0.08230552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23288149, -0.97248586,  0.00612092, -0.14671082],
       [ 0.97215013,  0.23296192,  0.02555141,  0.14251995],
       [-0.02627433, -0.        ,  0.99965477,  0.08230552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33159399, -0.94330465,  0.01489195, -0.05773253],
       [ 0.94235479,  0.33192822,  0.04232132,  0.08777012],
       [-0.04486496,  0.        ,  0.99899306,  0.08580098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31965901, -0.9475263 ,  0.00346865, -0.03845733],
       [ 0.94747052, -0.31967783, -0.01028108,  0.14416287],
       [ 0.01085044, -0.        ,  0.99994113,  0.08211596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31965901, -0.9475263 ,  0.00346865, -0.03845733],
       [ 0.94747052, -0.31967783, -0.01028108,  0.14416287],
       [ 0.01085044, -0.        ,  0.99994113,  0.08211596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.60930594, -0.79233723, -0.03078947, -0.11466738],
       [ 0.79132755, -0.61008337,  0.03998739,  0.07752656],
       [-0.05046764,  0.        ,  0.9987257 ,  0.08540248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20071959, -0.97964232,  0.00354448, -0.15136627],
       [ 0.97948961,  0.20075089,  0.01729668,  0.13811261],
       [-0.01765612, -0.        ,  0.99984412,  0.08206746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20071959, -0.97964232,  0.00354448, -0.15136627],
       [ 0.97948961,  0.20075089,  0.01729668,  0.13811261],
       [-0.01765612, -0.        ,  0.99984412,  0.08206746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23637451, -0.97160227,  0.01077624, -0.05817776],
       [ 0.97059414,  0.23662003,  0.04424908,  0.08669569],
       [-0.04554238,  0.        ,  0.99896241,  0.08582415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32577292, -0.9454375 ,  0.00446398, -0.04476919],
       [ 0.94534876, -0.32580351, -0.01295385,  0.14561711],
       [ 0.01370143, -0.        ,  0.99990613,  0.08197829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32577292, -0.9454375 ,  0.00446398, -0.04476919],
       [ 0.94534876, -0.32580351, -0.01295385,  0.14561711],
       [ 0.01370143, -0.        ,  0.99990613,  0.08197829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.68132956, -0.73122222, -0.03322781, -0.11411687],
       [ 0.73035419, -0.68213932,  0.0356187 ,  0.07684173],
       [-0.04871118,  0.        ,  0.99881291,  0.08542413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20124682, -0.97953397,  0.00359366, -0.15582155],
       [ 0.97937784,  0.2012789 ,  0.01748875,  0.13418254],
       [-0.01785415, -0.        ,  0.9998406 ,  0.08219076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20124682, -0.97953397,  0.00359366, -0.15582155],
       [ 0.97937784,  0.2012789 ,  0.01748875,  0.13418254],
       [-0.01785415, -0.        ,  0.9998406 ,  0.08219076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15984996, -0.98711473,  0.00724547, -0.05842628],
       [ 0.98610227,  0.16001408,  0.04469676,  0.08580943],
       [-0.04528021,  0.        ,  0.99897433,  0.08582628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33602093, -0.94184273,  0.00471276, -0.04959787],
       [ 0.94175011, -0.33605397, -0.01320824,  0.1463696 ],
       [ 0.01402383, -0.        ,  0.99990166,  0.08194104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33602093, -0.94184273,  0.00471276, -0.04959787],
       [ 0.94175011, -0.33605397, -0.01320824,  0.1463696 ],
       [ 0.01402383, -0.        ,  0.99990166,  0.08194104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.7526689 , -0.65752455, -0.03392619, -0.11330056],
       [ 0.65685762, -0.75343312,  0.02960754,  0.07620209],
       [-0.0450288 ,  0.        ,  0.99898569,  0.08536965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19562898, -0.98067295,  0.00314232, -0.16000503],
       [ 0.98054646,  0.19565421,  0.01575018,  0.12956707],
       [-0.01606059, -0.        ,  0.99987102,  0.08222173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19562898, -0.98067295,  0.00314232, -0.16000503],
       [ 0.98054646,  0.19565421,  0.01575018,  0.12956707],
       [-0.01606059, -0.        ,  0.99987102,  0.08222173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08302341, -0.99654004,  0.00388182, -0.05868002],
       [ 0.99545256,  0.08311411,  0.04654305,  0.0849085 ],
       [-0.04670465,  0.        ,  0.99890874,  0.08587118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35061707, -0.9365131 ,  0.00329928, -0.05443643],
       [ 0.93647164, -0.3506326 , -0.00881212,  0.14681   ],
       [ 0.0094095 , -0.        ,  0.99995573,  0.08204378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35061707, -0.9365131 ,  0.00329928, -0.05443643],
       [ 0.93647164, -0.3506326 , -0.00881212,  0.14681   ],
       [ 0.0094095 , -0.        ,  0.99995573,  0.08204378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.79089827, -0.61079895, -0.03747776, -0.11303572],
       [ 0.61011433, -0.79178573,  0.02891107,  0.07579788],
       [-0.04733321,  0.        ,  0.99887916,  0.08543126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1938819 , -0.98101906,  0.00337723, -0.16259103],
       [ 0.98087027,  0.19391131,  0.01708576,  0.12643093],
       [-0.01741634, -0.        ,  0.99984832,  0.08228984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1938819 , -0.98101906,  0.00337723, -0.16259103],
       [ 0.98087027,  0.19391131,  0.01708576,  0.12643093],
       [-0.01741634, -0.        ,  0.99984832,  0.08228984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03125992, -0.99951027,  0.00142646, -0.05874188],
       [ 0.99847126,  0.03129245,  0.04556241,  0.08430296],
       [-0.04558474,  0.        ,  0.99896048,  0.0858211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35714393, -0.93404444,  0.00303278, -0.05757393],
       [ 0.93401076, -0.35715681, -0.0079314 ,  0.14690055],
       [ 0.00849146, -0.        ,  0.99996395,  0.08202897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35714393, -0.93404444,  0.00303278, -0.05757393],
       [ 0.93401076, -0.35715681, -0.0079314 ,  0.14690055],
       [ 0.00849146, -0.        ,  0.99996395,  0.08202897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
