,transforms
291,"[array([[-0.30850469,  0.94990054, -0.00110549, -0.068135  ],
       [-0.95119838, -0.31253382,  0.00752664,  0.167717  ],
       [ 0.00681848,  0.00340254,  0.99997106,  0.2365025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
292,"[array([[-0.34928462,  0.93569569, -0.00515153, -0.063626  ],
       [-0.93698777, -0.35271122,  0.00977527,  0.167404  ],
       [ 0.0073604 ,  0.00826862,  0.99993895,  0.2366195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
293,"[array([[-0.39796622,  0.91588288, -0.01019165, -0.058635  ],
       [-0.91737281, -0.40119428,  0.01212943,  0.1667485 ],
       [ 0.00707217,  0.0142024 ,  0.9998745 ,  0.2368485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
294,"[array([[-0.43682669,  0.8980191 , -0.01205035, -0.054793  ],
       [-0.89952115, -0.43964152,  0.01323748,  0.1657175 ],
       [ 0.00664455,  0.01664386,  0.99983977,  0.2369495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
295,"[array([[-0.47813588,  0.87729906, -0.0123676 , -0.051303  ],
       [-0.87826166, -0.47961971,  0.01415749,  0.1643825 ],
       [ 0.00652175,  0.01764341,  0.99982329,  0.2369985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
296,"[array([[-0.52271491,  0.85084319, -0.01278916, -0.0480305 ],
       [-0.85249624, -0.52512124,  0.01299227,  0.1621445 ],
       [ 0.00439151,  0.01770703,  0.99983381,  0.2370335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
297,"[array([[-0.53259854,  0.84489212, -0.01340151, -0.047728  ],
       [-0.84636391, -0.53465048,  0.01154436,  0.1615945 ],
       [ 0.00263352,  0.01749777,  0.99984355,  0.237054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
298,"[array([[-0.53511518,  0.84350876, -0.01403193, -0.048025  ],
       [-0.84477575, -0.53680955,  0.01170761,  0.1615505 ],
       [ 0.002382  ,  0.01812385,  0.999833  ,  0.237066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
299,"[array([[-0.53202392,  0.84521375, -0.0116235 , -0.0490395 ],
       [-0.84670578, -0.53413486,  0.01475905,  0.162601  ],
       [ 0.00631371,  0.01771079,  0.99982352,  0.2370225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
300,"[array([[-0.52495577,  0.84928555, -0.00385012, -0.0511525 ],
       [-0.85108429, -0.5278397 ,  0.01268265,  0.1633935 ],
       [ 0.00877363,  0.00996513,  0.99991216,  0.2368205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
301,"[array([[-5.16375158e-01,  8.55142091e-01,  4.22611631e-04,
        -5.37280000e-02],
       [-8.56331199e-01, -5.18378724e-01,  8.29229288e-03,
         1.63735500e-01],
       [ 7.31942756e-03,  3.93729093e-03,  9.99965529e-01,
         2.36663000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
302,"[array([[-0.50192494,  0.86384634,  0.00200646, -0.05779   ],
       [-0.86489134, -0.50375421,  0.00561054,  0.164183  ],
       [ 0.0058597 ,  0.00109308,  0.99998225,  0.2365475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
303,"[array([[-0.46965111,  0.8816971 ,  0.00477802, -0.0638645 ],
       [-0.88281511, -0.47181461,  0.00661212,  0.1650385 ],
       [ 0.00808155, -0.0010931 ,  0.99996672,  0.2365335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
304,"[array([[-0.39945968,  0.91521668,  0.00592451, -0.0712855 ],
       [-0.91670285, -0.40295525,  0.00764198,  0.1665005 ],
       [ 0.00937247, -0.00234294,  0.99995325,  0.2365415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
305,"[array([[-0.30339355,  0.95072976,  0.00835364, -0.0798105 ],
       [-0.95277756, -0.30998731,  0.01091313,  0.167279  ],
       [ 0.01293344, -0.00455956,  0.99990556,  0.236596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
306,"[array([[-0.17910152,  0.98273643,  0.0101135 , -0.0894605 ],
       [-0.98370377, -0.18486657,  0.01421485,  0.166208  ],
       [ 0.01579695, -0.00731217,  0.99984782,  0.236716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
307,"[array([[-0.04544206,  0.99860276,  0.01217576, -0.0980155 ],
       [-0.99876652, -0.05165348,  0.01947664,  0.1633685 ],
       [ 0.02001118, -0.01115565,  0.99973617,  0.2368375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
308,"[array([[ 0.08274845,  0.9969123 ,  0.01156805, -0.106088  ],
       [-0.99640148,  0.07743342,  0.01937375,  0.1582905 ],
       [ 0.01835147, -0.01303582,  0.99974539,  0.2368355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
309,"[array([[ 0.09517022,  0.99597433,  0.01294198, -0.105298  ],
       [-0.99532539,  0.08846441,  0.01774234,  0.157803  ],
       [ 0.01643167, -0.01446293,  0.99975883,  0.2368765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
310,"[array([[ 0.08545664,  0.99669728,  0.01219101, -0.1026325 ],
       [-0.99628513,  0.08014447,  0.01171898,  0.1577165 ],
       [ 0.01063516, -0.01309183,  0.99985701,  0.2367625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
311,"[array([[ 0.04566071,  0.99919772,  0.00240838, -0.0985175 ],
       [-0.99894272,  0.03996291,  0.00545803,  0.1594445 ],
       [ 0.00534239, -0.00262462,  0.9999822 ,  0.236521  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
312,"[array([[-7.92715559e-02,  9.96409645e-01,  4.75195984e-05,
        -8.83555000e-02],
       [-9.96836688e-01, -8.46618489e-02,  5.72714571e-03,
         1.65204500e-01],
       [ 5.71288962e-03,  4.37528935e-04,  9.99983599e-01,
         2.36466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
313,"[array([[-0.22407926,  0.97331983, -0.00114292, -0.0746635 ],
       [-0.97453577, -0.22943141,  0.00875631,  0.169054  ],
       [ 0.00827755,  0.00312152,  0.99996101,  0.236465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
314,"[array([[-0.33749383,  0.9402936 , -0.00128234, -0.062848  ],
       [-0.94130022, -0.34034133,  0.008106  ,  0.168516  ],
       [ 0.00719764,  0.00396472,  0.99996632,  0.2365135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
315,"[array([[-0.4124559 ,  0.90964441, -0.00482764, -0.055979  ],
       [-0.91095171, -0.41530231,  0.00971938,  0.166542  ],
       [ 0.00686311,  0.00842841,  0.99994111,  0.236664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
316,"[array([[-0.48098529,  0.87448551, -0.0095381 , -0.050525  ],
       [-0.87669987, -0.48482552,  0.01333709,  0.164405  ],
       [ 0.00710589,  0.01480908,  0.99986556,  0.236933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
317,"[array([[-0.53074351,  0.84540622, -0.01062402, -0.0464055 ],
       [-0.84751864, -0.53389638,  0.01237001,  0.1619655 ],
       [ 0.00484583,  0.01558799,  0.99986705,  0.2369725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
318,"[array([[-0.53040349,  0.84679071, -0.01057984, -0.047563  ],
       [-0.84772569, -0.53168253,  0.01342533,  0.162353  ],
       [ 0.00577025,  0.01609928,  0.9998539 ,  0.2369735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
319,"[array([[-0.51077504,  0.85763593, -0.00110896, -0.0538175 ],
       [-0.859698  , -0.51423794,  0.00683697,  0.163885  ],
       [ 0.00531142,  0.00446702,  0.99997601,  0.2366315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
320,"[array([[-4.72667796e-01,  8.79982023e-01, -4.54389292e-04,
        -6.12930000e-02],
       [-8.81219507e-01, -4.74991716e-01,  7.17743621e-03,
         1.65522500e-01],
       [ 6.11027964e-03,  3.80917566e-03,  9.99974139e-01,
         2.36539000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
321,"[array([[-3.89408406e-01,  9.19803155e-01,  1.98914341e-03,
        -7.06775000e-02],
       [-9.21043536e-01, -3.92379757e-01,  6.01689672e-03,
         1.67395500e-01],
       [ 6.31653983e-03,  5.31298754e-04,  9.99979920e-01,
         2.36433500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
322,"[array([[-0.27380331,  0.95988114,  0.00392924, -0.0818435 ],
       [-0.96175237, -0.28040172,  0.0072072 ,  0.1677195 ],
       [ 0.00800765, -0.00175075,  0.99996631,  0.236441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
323,"[array([[-0.15043661,  0.98768695,  0.00577152, -0.0919775 ],
       [-0.98855364, -0.15639132,  0.01067764,  0.1661415 ],
       [ 0.01142451, -0.00403087,  0.99992634,  0.2365185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
324,"[array([[-0.0022518 ,  0.99994162,  0.00649603, -0.102106  ],
       [-0.99984188, -0.0087484 ,  0.01762416,  0.161968  ],
       [ 0.01763912, -0.00634259,  0.99982358,  0.2366215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
325,"[array([[ 0.08139405,  0.99708083,  0.00628316, -0.1063515 ],
       [-0.99649338,  0.07595556,  0.01996664,  0.158977  ],
       [ 0.01938946, -0.0077831 ,  0.9997809 ,  0.2366765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
326,"[array([[ 0.05866556,  0.99861621, -0.00365207, -0.10068   ],
       [-0.99810679,  0.05252093,  0.01828826,  0.1610445 ],
       [ 0.0184711 ,  0.00268697,  0.99982609,  0.236673  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
327,"[array([[-0.07413399,  0.99682403, -0.00512828, -0.0885855 ],
       [-0.99718141, -0.07940468,  0.01196248,  0.1652695 ],
       [ 0.01154956,  0.00606238,  0.9999153 ,  0.236558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
328,"[array([[-2.55863141e-01,  9.65587508e-01,  3.21320932e-05,
        -7.15245000e-02],
       [-9.66663838e-01, -2.60065485e-01,  1.00779995e-02,
         1.68583000e-01],
       [ 9.75075433e-03,  2.59004502e-03,  9.99949215e-01,
         2.36538500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
329,"[array([[-3.68724080e-01,  9.28337905e-01, -9.34694877e-04,
        -6.00265000e-02],
       [-9.29509387e-01, -3.71716281e-01,  8.33844875e-03,
         1.67493500e-01],
       [ 7.40628259e-03,  3.96738951e-03,  9.99964798e-01,
         2.36561500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
330,"[array([[-0.36385381,  0.92996164, -0.00198288, -0.0648415 ],
       [-0.93142393, -0.36762004,  0.009081  ,  0.1680115 ],
       [ 0.00773712,  0.00518258,  0.9999568 ,  0.236533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
331,"[array([[-3.26583826e-01,  9.43996455e-01,  6.84125874e-04,
        -7.51830000e-02],
       [-9.45147402e-01, -3.29952329e-01,  6.40416533e-03,
         1.68583500e-01],
       [ 6.27643484e-03,  1.46728730e-03,  9.99979259e-01,
         2.36454500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
332,"[array([[-0.24245473,  0.96851591,  0.00567473, -0.0849075 ],
       [-0.97011102, -0.24893005,  0.00890508,  0.168582  ],
       [ 0.01001534, -0.00327951,  0.99994425,  0.2364855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
333,"[array([[-0.13908183,  0.98937171,  0.0065799 , -0.095345  ],
       [-0.99020759, -0.14532667,  0.01124268,  0.1669445 ],
       [ 0.01204876, -0.00487652,  0.99991515,  0.236527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
334,"[array([[-0.0322979 ,  0.99923036,  0.00885498, -0.104392  ],
       [-0.99939884, -0.03832133,  0.01232198,  0.162854  ],
       [ 0.01260202, -0.00837693,  0.99988487,  0.236603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
335,"[array([[ 0.03805565,  0.99946205,  0.00677507, -0.1092735 ],
       [-0.9991695 ,  0.03198578,  0.01483117,  0.159527  ],
       [ 0.01456296, -0.00724678,  0.99986706,  0.23655   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
336,"[array([[ 0.04905255,  0.99899884,  0.00908751, -0.108613  ],
       [-0.99869492,  0.04366713,  0.01468638,  0.1591395 ],
       [ 0.01422357, -0.00972117,  0.99985085,  0.2366415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
337,"[array([[ 0.02213023,  0.99985889,  0.0054008 , -0.1007535 ],
       [-0.99973632,  0.01587326,  0.00624741,  0.160636  ],
       [ 0.00612645, -0.0054994 ,  0.9999659 ,  0.236566  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
338,"[array([[-0.09538733,  0.99458654,  0.00325646, -0.0903435 ],
       [-0.99541498, -0.10388077,  0.00681084,  0.166336  ],
       [ 0.00709044, -0.00253139,  0.9999715 ,  0.2364955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
339,"[array([[-0.21654783,  0.9748993 ,  0.0047073 , -0.0779445 ],
       [-0.9762217 , -0.22263153,  0.00910822,  0.1700845 ],
       [ 0.00991152, -0.0025615 ,  0.99994744,  0.236538  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
340,"[array([[-0.32145759,  0.94560362,  0.00426392, -0.0656045 ],
       [-0.9468836 , -0.32531762,  0.0077872 ,  0.1700735 ],
       [ 0.00874458, -0.00149873,  0.99996059,  0.236535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
341,"[array([[-3.90259190e-01,  9.18421654e-01,  3.39875824e-03,
        -5.79485000e-02],
       [-9.20658619e-01, -3.95602814e-01,  8.60066948e-03,
         1.68594000e-01],
       [ 9.24507247e-03,  2.80967908e-04,  9.99957238e-01,
         2.36641500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
342,"[array([[-4.63304415e-01,  8.84636696e-01,  8.02095325e-04,
        -5.07790000e-02],
       [-8.86125107e-01, -4.66252782e-01,  1.25114618e-02,
         1.66190000e-01],
       [ 1.14592354e-02,  5.12434368e-03,  9.99921407e-01,
         2.36821000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
343,"[array([[-0.49839806,  0.86554151, -0.0019416 , -0.0481555 ],
       [-0.86691918, -0.50079701,  0.00931299,  0.1635015 ],
       [ 0.00710624,  0.00634474,  0.99995475,  0.2367285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
344,"[array([[-4.95114464e-01,  8.67542959e-01, -4.53009660e-04,
        -5.05120000e-02],
       [-8.68770769e-01, -4.97323391e-01,  1.17112563e-02,
         1.64598500e-01],
       [ 9.95078892e-03,  6.21771407e-03,  9.99931318e-01,
         2.36778500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
345,"[array([[-0.4662527 ,  0.88345832,  0.00241392, -0.060297  ],
       [-0.88462021, -0.46850819,  0.00714991,  0.1659685 ],
       [ 0.00745067,  0.00121723,  0.99997153,  0.2365245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
346,"[array([[-3.92483984e-01,  9.18032053e-01,  3.28940032e-03,
        -7.02435000e-02],
       [-9.19730010e-01, -3.96505938e-01,  6.51380465e-03,
         1.67954000e-01],
       [ 7.28217245e-03, -4.37024337e-04,  9.99973375e-01,
         2.36485000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
347,"[array([[-0.25018834,  0.96670706,  0.00606909, -0.085255  ],
       [-0.96814547, -0.25585997,  0.00876784,  0.168749  ],
       [ 0.01000753, -0.0036239 ,  0.99994314,  0.236519  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
348,"[array([[-0.14516501,  0.98837   ,  0.00933182, -0.094574  ],
       [-0.98932205, -0.15188627,  0.0117694 ,  0.1670295 ],
       [ 0.01299985, -0.00743652,  0.99988719,  0.236618  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
349,"[array([[-0.1609886 ,  0.98602349,  0.00794547, -0.087817  ],
       [-0.98681051, -0.16652549,  0.01588929,  0.1686325 ],
       [ 0.01696152, -0.00518927,  0.99984219,  0.236697  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
350,"[array([[-0.25997464,  0.96398702,  0.00716536, -0.0735545 ],
       [-0.96551843, -0.26592423,  0.01224533,  0.1700515 ],
       [ 0.01368728, -0.00365135,  0.99989935,  0.2366255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
351,"[array([[-0.38004247,  0.92322875,  0.00616069, -0.0592235 ],
       [-0.92490803, -0.38424422,  0.00895333,  0.1686545 ],
       [ 0.01062295, -0.00224759,  0.99994094,  0.236669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
352,"[array([[-0.45753927,  0.8870817 ,  0.00582237, -0.0500075 ],
       [-0.88912804, -0.46161109,  0.00875298,  0.165727  ],
       [ 0.01044706, -0.00112451,  0.99994474,  0.23674   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
353,"[array([[-5.01263019e-01,  8.63888622e-01,  2.07403595e-04,
        -4.72820000e-02],
       [-8.65278434e-01, -5.03674684e-01,  6.06211585e-03,
         1.62631000e-01],
       [ 5.34948027e-03,  2.87421356e-03,  9.99981604e-01,
         2.36601000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
354,"[array([[-4.96744302e-01,  8.66716062e-01,  3.49485680e-03,
        -5.03785000e-02],
       [-8.67860206e-01, -4.98801515e-01,  7.20015386e-03,
         1.63881000e-01],
       [ 7.98503297e-03,  5.62417143e-04,  9.99967971e-01,
         2.36678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
355,"[array([[-4.64675463e-01,  8.84492127e-01,  2.91226740e-03,
        -6.06200000e-02],
       [-8.85452821e-01, -4.66554912e-01,  6.45862003e-03,
         1.66160000e-01],
       [ 7.07224002e-03,  4.37434286e-04,  9.99974902e-01,
         2.36525000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
356,"[array([[-0.39275093,  0.9172231 ,  0.00432576, -0.0696155 ],
       [-0.91961092, -0.39837186,  0.00674669,  0.16849   ],
       [ 0.00790353, -0.00128003,  0.99996788,  0.2364965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
357,"[array([[-0.28092425,  0.95803702,  0.00574679, -0.0823195 ],
       [-0.95968197, -0.28662749,  0.00831682,  0.1690955 ],
       [ 0.0095964 , -0.00312196,  0.9999489 ,  0.236498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
358,"[array([[-0.15654971,  0.98650373,  0.00851237, -0.0940035 ],
       [-0.98756357, -0.16362074,  0.01333603,  0.167359  ],
       [ 0.01450461, -0.00621621,  0.99987484,  0.2365955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
359,"[array([[-0.04340905,  0.99871826,  0.01005702, -0.1031415 ],
       [-0.99886676, -0.04979057,  0.01909584,  0.1641105 ],
       [ 0.01951531, -0.00909545,  0.99976708,  0.2367515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
360,"[array([[ 0.01413461,  0.99990619,  0.01123014, -0.1051775 ],
       [-0.99972169,  0.00762643,  0.01904726,  0.161523  ],
       [ 0.01888785, -0.01137713,  0.99975551,  0.236795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
361,"[array([[ 0.00141742,  0.99995017,  0.00859831, -0.1003545 ],
       [-0.99990945, -0.00518643,  0.01339386,  0.161833  ],
       [ 0.01338215, -0.00852949,  0.99987333,  0.2368155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
362,"[array([[-0.09267673,  0.99483981,  0.00375115, -0.0882885 ],
       [-0.99567011, -0.10141283,  0.0068976 ,  0.164601  ],
       [ 0.00721561, -0.00303238,  0.99996918,  0.2367915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
363,"[array([[-0.28526298,  0.95688657,  0.00559768, -0.06955   ],
       [-0.9583949 , -0.29044887,  0.0089869 ,  0.1682195 ],
       [ 0.01021038, -0.00274627,  0.99994395,  0.236584  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
364,"[array([[-0.40493289,  0.91217699,  0.00494661, -0.057574  ],
       [-0.91430928, -0.40979286,  0.00682121,  0.1663865 ],
       [ 0.00824004, -0.00171697,  0.9999645 ,  0.2365965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
365,"[array([[-4.33804085e-01,  8.99897788e-01,  1.93331506e-03,
        -5.70065000e-02],
       [-9.00987368e-01, -4.36100229e-01,  5.70784554e-03,
         1.65558000e-01],
       [ 5.98148531e-03,  7.49420414e-04,  9.99981841e-01,
         2.36580000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
366,"[array([[-3.94607722e-01,  9.17283433e-01,  3.43742695e-03,
        -6.88240000e-02],
       [-9.18813103e-01, -3.98234942e-01,  7.44710246e-03,
         1.67787000e-01],
       [ 8.19920635e-03, -1.87404678e-04,  9.99966362e-01,
         2.36503000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
367,"[array([[-0.27750257,  0.95902583,  0.00559584, -0.082799  ],
       [-0.96066603, -0.28330591,  0.009453  ,  0.169491  ],
       [ 0.01063468, -0.00268862,  0.99993966,  0.236513  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
368,"[array([[-0.17236442,  0.98368409,  0.00993794, -0.0944535 ],
       [-0.98493358, -0.17974668,  0.01248608,  0.1683725 ],
       [ 0.01401269, -0.00753242,  0.99987266,  0.2365975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
369,"[array([[-0.10472043,  0.99378654,  0.0108791 , -0.10215   ],
       [-0.99434387, -0.11094128,  0.01666894,  0.166383  ],
       [ 0.01771743, -0.00896401,  0.99980188,  0.2366925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
370,"[array([[-0.06937293,  0.99704309,  0.01033979, -0.105658  ],
       [-0.99744435, -0.07630878,  0.01641452,  0.1643865 ],
       [ 0.01709309, -0.00905835,  0.99981181,  0.236648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
371,"[array([[-0.07907189,  0.99637626,  0.01007786, -0.101155  ],
       [-0.9967396 , -0.08460388,  0.0153066 ,  0.165397  ],
       [ 0.01605627, -0.00874782,  0.99983206,  0.236708  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
372,"[array([[-0.13340213,  0.99016837,  0.01075502, -0.08851   ],
       [-0.99102897, -0.13954303,  0.00671488,  0.167007  ],
       [ 0.00809003, -0.00971304,  0.99991962,  0.2367895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
373,"[array([[-0.25354593,  0.96544869,  0.01108906, -0.074783  ],
       [-0.9672478 , -0.2604639 ,  0.00959079,  0.1699295 ],
       [ 0.01208955, -0.00820875,  0.99989252,  0.2367325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
374,"[array([[-0.36087193,  0.931408  ,  0.00898716, -0.062136  ],
       [-0.93252454, -0.3639483 ,  0.01047949,  0.169542  ],
       [ 0.01301684, -0.00455716,  0.9999047 ,  0.236696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
375,"[array([[-0.4326318 ,  0.89987921,  0.00870647, -0.05374   ],
       [-0.90146956, -0.436128  ,  0.01080022,  0.1673905 ],
       [ 0.01350407, -0.0031248 ,  0.99990377,  0.236776  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
376,"[array([[-0.49189372,  0.86894796,  0.00141754, -0.0474035 ],
       [-0.87060798, -0.49489089,  0.00961977,  0.163515  ],
       [ 0.00907275,  0.00352913,  0.99995272,  0.2367515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
377,"[array([[-5.14894686e-01,  8.55904164e-01,  5.70150873e-04,
        -4.61270000e-02],
       [-8.57223969e-01, -5.17121780e-01,  7.94955187e-03,
         1.61784500e-01],
       [ 7.10833983e-03,  3.62300697e-03,  9.99968239e-01,
         2.36659000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
378,"[array([[-0.51463204,  0.85614906,  0.0018915 , -0.0471835 ],
       [-0.85735766, -0.51671662,  0.01003314,  0.1625465 ],
       [ 0.00957591,  0.00356507,  0.99994788,  0.236759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
379,"[array([[-5.03777065e-01,  8.63062709e-01,  4.35055486e-03,
        -5.10615000e-02],
       [-8.63803049e-01, -5.05096179e-01,  5.88742093e-03,
         1.63251000e-01],
       [ 7.27747690e-03, -7.81108776e-04,  9.99973205e-01,
         2.36617500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
380,"[array([[-4.83332220e-01,  8.74043696e-01,  3.81282772e-03,
        -5.81095000e-02],
       [-8.75412054e-01, -4.85846833e-01,  5.44619426e-03,
         1.65091000e-01],
       [ 6.61067268e-03, -6.86576974e-04,  9.99977900e-01,
         2.36556000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
381,"[array([[-4.34035924e-01,  8.99454096e-01,  4.77754760e-03,
        -6.51330000e-02],
       [-9.00850602e-01, -4.37014247e-01,  7.68890642e-03,
         1.67253500e-01],
       [ 9.00055204e-03, -9.37061497e-04,  9.99959027e-01,
         2.36540000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
382,"[array([[-0.36285011,  0.93080001,  0.00514127, -0.073332  ],
       [-0.93180043, -0.3655242 ,  0.00805135,  0.168865  ],
       [ 0.00936819, -0.00184261,  0.99995437,  0.2365235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
383,"[array([[-0.29535236,  0.95402431,  0.00635211, -0.0807885 ],
       [-0.95532798, -0.29971132,  0.00928173,  0.1694025 ],
       [ 0.01074389, -0.00327843,  0.99993675,  0.2365265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
384,"[array([[-0.21604897,  0.97499587,  0.00835433, -0.0889475 ],
       [-0.97628614, -0.22215649,  0.0122023 ,  0.16864   ],
       [ 0.01371938, -0.00543521,  0.99989065,  0.236604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
385,"[array([[-0.13293125,  0.99022498,  0.01043456, -0.09652   ],
       [-0.99100264, -0.13922989,  0.01432933,  0.166487  ],
       [ 0.01558993, -0.0083388 ,  0.99984288,  0.2366735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
