,LP,LD1,LD2,RP,RD1,RD2
142,"[array([[-0.93381949, -0.35703312, -0.02255022, -0.1105627 ],
       [ 0.35692906, -0.93409173,  0.00861926,  0.0712205 ],
       [-0.02414134,  0.        ,  0.99970856,  0.08500877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17296034, -0.9848858 ,  0.00920184, -0.17472113],
       [ 0.98349492,  0.17320495,  0.0523239 ,  0.10857028],
       [-0.05312687, -0.        ,  0.99858777,  0.08645043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17296034, -0.9848858 ,  0.00920184, -0.17472113],
       [ 0.98349492,  0.17320495,  0.0523239 ,  0.10857028],
       [-0.05312687, -0.        ,  0.99858777,  0.08645043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26689601, -0.9636316 , -0.01344106, -0.05841376],
       [ 0.96241194, -0.26723425,  0.04846769,  0.07794327],
       [-0.05029691, -0.        ,  0.99873431,  0.08598065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4709717 , -0.8820174 ,  0.01519775, -0.07584784],
       [ 0.88155854, -0.47121684, -0.02844695,  0.14012321],
       [ 0.03225214, -0.        ,  0.99947976,  0.08192238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4709717 , -0.8820174 ,  0.01519775, -0.07584784],
       [ 0.88155854, -0.47121684, -0.02844695,  0.14012321],
       [ 0.03225214, -0.        ,  0.99947976,  0.08192238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.92380259, -0.38213277, -0.02373454, -0.11078358],
       [ 0.38200671, -0.92410743,  0.0098146 ,  0.07132433],
       [-0.02568375,  0.        ,  0.99967012,  0.08504232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22783589, -0.97354669,  0.0172522 , -0.17482714],
       [ 0.97076756,  0.22848815,  0.07350852,  0.11078479],
       [-0.0755059 , -0.        ,  0.99714535,  0.08730209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22783589, -0.97354669,  0.0172522 , -0.17482714],
       [ 0.97076756,  0.22848815,  0.07350852,  0.11078479],
       [-0.0755059 , -0.        ,  0.99714535,  0.08730209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24935314, -0.9683267 , -0.01289973, -0.05837939],
       [ 0.96703354, -0.24968659,  0.05002734,  0.07813348],
       [-0.0516637 , -0.        ,  0.99866454,  0.08603527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45342685, -0.89116902,  0.01489507, -0.0745406 ],
       [ 0.89068857, -0.45367144, -0.02925911,  0.14065112],
       [ 0.03283228, -0.        ,  0.99946088,  0.08201193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45342685, -0.89116902,  0.01489507, -0.0745406 ],
       [ 0.89068857, -0.45367144, -0.02925911,  0.14065112],
       [ 0.03283228, -0.        ,  0.99946088,  0.08201193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.8454801 , -0.53342349, -0.02495563, -0.11216694],
       [ 0.53319128, -0.84584832,  0.01573795,  0.07232799],
       [-0.02950367,  0.        ,  0.99956467,  0.08512288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26048149, -0.96542191,  0.01048473, -0.16765871],
       [ 0.96464079,  0.26069241,  0.0388281 ,  0.11982954],
       [-0.04021879, -0.        ,  0.9991909 ,  0.08538596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26048149, -0.96542191,  0.01048473, -0.16765871],
       [ 0.96464079,  0.26069241,  0.0388281 ,  0.11982954],
       [-0.04021879, -0.        ,  0.9991909 ,  0.08538596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14011804, -0.990121  , -0.005229  , -0.05846568],
       [ 0.98943226, -0.14021558,  0.03692415,  0.0789293 ],
       [-0.03729256, -0.        ,  0.99930439,  0.08565535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3632928 , -0.93159755,  0.01201485, -0.06790376],
       [ 0.93108849, -0.36349142, -0.03079304,  0.14283738],
       [ 0.03305402, -0.        ,  0.99945357,  0.08225988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3632928 , -0.93159755,  0.01201485, -0.06790376],
       [ 0.93108849, -0.36349142, -0.03079304,  0.14283738],
       [ 0.03305402, -0.        ,  0.99945357,  0.08225988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.67372736, -0.73851   , -0.02635208, -0.11418006],
       [ 0.73794572, -0.67424252,  0.02886391,  0.07406551],
       [-0.03908398,  0.        ,  0.99923593,  0.08525548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28165458, -0.95948817,  0.0072898 , -0.15647731],
       [ 0.95916696,  0.2817489 ,  0.02482521,  0.13234136],
       [-0.02587339, -0.        ,  0.99966523,  0.08431377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28165458, -0.95948817,  0.0072898 , -0.15647731],
       [ 0.95916696,  0.2817489 ,  0.02482521,  0.13234136],
       [-0.02587339, -0.        ,  0.99966523,  0.08431377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.37684377e-02, -9.99905124e-01,  4.16020477e-04,
        -5.84425710e-02],
       [ 9.99448991e-01,  1.37747214e-02,  3.01988689e-02,
         8.04955933e-02],
       [-3.02017344e-02,  0.00000000e+00,  9.99543824e-01,
         8.55035188e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.22873315, -0.97345145,  0.00856874, -0.05808924],
       [ 0.97276911, -0.22889359, -0.0364416 ,  0.14489566],
       [ 0.03743546, -0.        ,  0.99929905,  0.08242055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22873315, -0.97345145,  0.00856874, -0.05808924],
       [ 0.97276911, -0.22889359, -0.0364416 ,  0.14489566],
       [ 0.03743546, -0.        ,  0.99929905,  0.08242055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.51620699, -0.85627586, -0.01794411, -0.1150851 ],
       [ 0.85575899, -0.51651878,  0.02974743,  0.0757386 ],
       [-0.03474047,  0.        ,  0.99939637,  0.08517119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28630307, -0.95811214,  0.00718855, -0.14633694],
       [ 0.95781028,  0.2863933 ,  0.02404887,  0.1403564 ],
       [-0.02510027, -0.        ,  0.99968494,  0.08421119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28630307, -0.95811214,  0.00718855, -0.14633694],
       [ 0.95781028,  0.2863933 ,  0.02404887,  0.1403564 ],
       [-0.02510027, -0.        ,  0.99968494,  0.08421119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15414325, -0.98803599,  0.00497427, -0.05819763],
       [ 0.98752193,  0.15422349,  0.03186778,  0.08211824],
       [-0.03225366,  0.        ,  0.99947972,  0.08555548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15662119, -0.98764048,  0.00600682, -0.0489735 ],
       [ 0.98691491, -0.15673633, -0.03785068,  0.14506598],
       [ 0.03832435, -0.        ,  0.99926535,  0.08247029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15662119, -0.98764048,  0.00600682, -0.0489735 ],
       [ 0.98691491, -0.15673633, -0.03785068,  0.14506598],
       [ 0.03832435, -0.        ,  0.99926535,  0.08247029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.36667498, -0.93023663, -0.01446606, -0.11567192],
       [ 0.92951354, -0.36696023,  0.03667117,  0.07723372],
       [-0.03942133,  0.        ,  0.99922268,  0.08515704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31256503, -0.94986744,  0.00741292, -0.13715297],
       [ 0.94960042,  0.31265292,  0.02252111,  0.14572164],
       [-0.02370974, -0.        ,  0.99971888,  0.08386197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31256503, -0.94986744,  0.00741292, -0.13715297],
       [ 0.94960042,  0.31265292,  0.02252111,  0.14572164],
       [-0.02370974, -0.        ,  0.99971888,  0.08386197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29257369, -0.95618722,  0.01032679, -0.05768981],
       [ 0.95559215,  0.29275588,  0.03372892,  0.08374394],
       [-0.03527439,  0.        ,  0.99937767,  0.08564115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10624969, -0.99432592,  0.00519346, -0.04003824],
       [ 0.9931402 , -0.10637655, -0.04854449,  0.14370246],
       [ 0.04882151, -0.        ,  0.99880752,  0.08198848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10624969, -0.99432592,  0.00519346, -0.04003824],
       [ 0.9931402 , -0.10637655, -0.04854449,  0.14370246],
       [ 0.04882151, -0.        ,  0.99880752,  0.08198848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.24218619, -0.97017215, -0.01057605, -0.11617274],
       [ 0.96924841, -0.24241701,  0.0423262 ,  0.07819834],
       [-0.04362751,  0.        ,  0.99904787,  0.08525126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28979207, -0.95707822,  0.00467343, -0.12927524],
       [ 0.95695379,  0.28982975,  0.01543265,  0.1478251 ],
       [-0.01612475, -0.        ,  0.99986999,  0.08331477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28979207, -0.95707822,  0.00467343, -0.12927524],
       [ 0.95695379,  0.28982975,  0.01543265,  0.1478251 ],
       [-0.01612475, -0.        ,  0.99986999,  0.08331477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39360272, -0.91917467,  0.01395836, -0.05718438],
       [ 0.91859722,  0.39385014,  0.03257627,  0.08489184],
       [-0.03544079,  0.        ,  0.99937178,  0.08564987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08666697, -0.99622995,  0.00383822, -0.03330715],
       [ 0.99525441, -0.08675192, -0.04407684,  0.14174707],
       [ 0.04424364, -0.        ,  0.99902077,  0.08225205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08666697, -0.99622995,  0.00383822, -0.03330715],
       [ 0.99525441, -0.08675192, -0.04407684,  0.14174707],
       [ 0.04424364, -0.        ,  0.99902077,  0.08225205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.09117732, -0.99582677, -0.00396794, -0.11637316],
       [ 0.99488511, -0.09126362,  0.04329634,  0.07962045],
       [-0.04347778,  0.        ,  0.99905439,  0.0852479 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28415192, -0.95876673,  0.00490284, -0.11958148],
       [ 0.95862405,  0.28419421,  0.01654038,  0.14943563],
       [-0.01725172, -0.        ,  0.99985118,  0.0831576 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28415192, -0.95876673,  0.00490284, -0.11958148],
       [ 0.95862405,  0.28419421,  0.01654038,  0.14943563],
       [-0.01725172, -0.        ,  0.99985118,  0.0831576 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50283599, -0.86415195,  0.01993418, -0.05642387],
       [ 0.8634737 ,  0.50323097,  0.03423112,  0.08616036],
       [-0.03961238,  0.        ,  0.99921512,  0.08583432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.53778517e-02, -9.99881464e-01,  7.61204820e-04,
        -2.64623544e-02],
       [ 9.98658727e-01, -1.53966800e-02, -4.94336824e-02,
         1.38953948e-01],
       [ 4.94395427e-02, -0.00000000e+00,  9.98777118e-01,
         8.20348225e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.53778517e-02, -9.99881464e-01,  7.61204820e-04,
        -2.64623544e-02],
       [ 9.98658727e-01, -1.53966800e-02, -4.94336824e-02,
         1.38953948e-01],
       [ 4.94395427e-02, -0.00000000e+00,  9.98777118e-01,
         8.20348225e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 0.08604597, -0.99628947,  0.00183646, -0.11639522],
       [ 0.99606264,  0.08606557,  0.02125871,  0.08132519],
       [-0.02133789, -0.        ,  0.99977232,  0.08474397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32554932, -0.94552316,  0.00189374, -0.10780132],
       [ 0.94550717,  0.32555483,  0.00550007,  0.14985687],
       [-0.00581696, -0.        ,  0.99998308,  0.08254298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32554932, -0.94552316,  0.00189374, -0.10780132],
       [ 0.94550717,  0.32555483,  0.00550007,  0.14985687],
       [-0.00581696, -0.        ,  0.99998308,  0.08254298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65071217, -0.75882872,  0.02743448, -0.05492456],
       [ 0.7581552 ,  0.65129024,  0.03196435,  0.08783352],
       [-0.04212327,  0.        ,  0.99911242,  0.08591356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06141701, -0.99810704, -0.00320722, -0.01651303],
       [ 0.99674891,  0.06150069, -0.05205063,  0.13311502],
       [ 0.05214935,  0.        ,  0.9986393 ,  0.08204265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06141701, -0.99810704, -0.00320722, -0.01651303],
       [ 0.99674891,  0.06150069, -0.05205063,  0.13311502],
       [ 0.05214935,  0.        ,  0.9986393 ,  0.08204265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.16200092, -0.98678216,  0.00408374, -0.11631347],
       [ 0.98646878,  0.16205239,  0.02486705,  0.08214945],
       [-0.02520014, -0.        ,  0.99968243,  0.08475648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38192225, -0.92419259,  0.00185683, -0.10283199],
       [ 0.92418167,  0.38192676,  0.00449318,  0.14981469],
       [-0.00486174, -0.        ,  0.99998818,  0.0822626 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38192225, -0.92419259,  0.00185683, -0.10283199],
       [ 0.92418167,  0.38192676,  0.00449318,  0.14981469],
       [-0.00486174, -0.        ,  0.99998818,  0.0822626 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72752239, -0.68568831,  0.0232962 , -0.05410399],
       [ 0.68533704,  0.72789528,  0.02194537,  0.08863652],
       [-0.03200488,  0.        ,  0.99948771,  0.08576591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10233361, -0.99473426, -0.00561928, -0.0115618 ],
       [ 0.99323796,  0.10248777, -0.05454003,  0.12903924],
       [ 0.05482874,  0.        ,  0.99849577,  0.08238445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10233361, -0.99473426, -0.00561928, -0.0115618 ],
       [ 0.99323796,  0.10248777, -0.05454003,  0.12903924],
       [ 0.05482874,  0.        ,  0.99849577,  0.08238445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.22186453, -0.97505837,  0.00610803, -0.11614605],
       [ 0.97468907,  0.22194859,  0.02683364,  0.08278863],
       [-0.02752004, -0.        ,  0.99962125,  0.08475245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41585019, -0.90943224,  0.00127125, -0.09894748],
       [ 0.90942799,  0.41585214,  0.00278012,  0.14956752],
       [-0.00305699, -0.        ,  0.99999533,  0.08217421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41585019, -0.90943224,  0.00127125, -0.09894748],
       [ 0.90942799,  0.41585214,  0.00278012,  0.14956752],
       [-0.00305699, -0.        ,  0.99999533,  0.08217421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78394654, -0.62012043,  0.0296391 , -0.05329897],
       [ 0.6196777 ,  0.78450663,  0.02342849,  0.08935172],
       [-0.03778056,  0.        ,  0.99928606,  0.08580128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12895314, -0.99162444, -0.00721541, -0.00801755],
       [ 0.99007577,  0.12915485, -0.05539843,  0.12541447],
       [ 0.05586634,  0.        ,  0.99843826,  0.08202045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12895314, -0.99162444, -0.00721541, -0.00801755],
       [ 0.99007577,  0.12915485, -0.05539843,  0.12541447],
       [ 0.05586634,  0.        ,  0.99843826,  0.08202045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.27623088, -0.96105525,  0.00832494, -0.11594958],
       [ 0.9606191 ,  0.2763563 ,  0.02895077,  0.08333669],
       [-0.03012394, -0.        ,  0.99954617,  0.08480078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44889296, -0.89358468,  0.00123582, -0.09509293],
       [ 0.8935813 ,  0.44889466,  0.00246006,  0.14912714],
       [-0.00275302, -0.        ,  0.99999621,  0.08211555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44889296, -0.89358468,  0.00123582, -0.09509293],
       [ 0.8935813 ,  0.44889466,  0.00246006,  0.14912714],
       [-0.00275302, -0.        ,  0.99999621,  0.08211555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83915038, -0.54298912,  0.03145552, -0.052333  ],
       [ 0.54260804,  0.83973973,  0.02033964,  0.08998827],
       [-0.03745865,  0.        ,  0.99929818,  0.08580207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14126071, -0.98993946, -0.00807993, -0.00449176],
       [ 0.98832403,  0.1414916 , -0.05653088,  0.12084581],
       [ 0.05710539,  0.        ,  0.99836816,  0.08200605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14126071, -0.98993946, -0.00807993, -0.00449176],
       [ 0.98832403,  0.1414916 , -0.05653088,  0.12084581],
       [ 0.05710539,  0.        ,  0.99836816,  0.08200605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.31217783, -0.94997044,  0.01005822, -0.1158007 ],
       [ 0.94947774,  0.31233982,  0.03059172,  0.08369456],
       [-0.03220281, -0.        ,  0.99948136,  0.08485834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47963572, -0.87746636,  0.00153784, -0.09246701],
       [ 0.87746185,  0.47963819,  0.00281338,  0.14870009],
       [-0.00320626, -0.        ,  0.99999486,  0.08212996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47963572, -0.87746636,  0.00153784, -0.09246701],
       [ 0.87746185,  0.47963819,  0.00281338,  0.14870009],
       [-0.00320626, -0.        ,  0.99999486,  0.08212996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87305225, -0.48637173,  0.03496146, -0.05172592],
       [ 0.48598223,  0.87375199,  0.01946121,  0.09045055],
       [-0.04001303,  0.        ,  0.99919916,  0.08588829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16172054, -0.98678813, -0.00977988, -0.00235605],
       [ 0.98498868,  0.16201598, -0.05956614,  0.11770508],
       [ 0.06036365,  0.        ,  0.99817645,  0.08194744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16172054, -0.98678813, -0.00977988, -0.00235605],
       [ 0.98498868,  0.16201598, -0.05956614,  0.11770508],
       [ 0.06036365,  0.        ,  0.99817645,  0.08194744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.31890725, -0.94773131,  0.01017536, -0.11579197],
       [ 0.94724925,  0.31906954,  0.03022384,  0.08374603],
       [-0.03189072, -0.        ,  0.99949136,  0.08486235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48473066, -0.87466234,  0.00140799, -0.09196942],
       [ 0.87465865,  0.48473271,  0.00254061,  0.14856515],
       [-0.00290468, -0.        ,  0.99999578,  0.08213837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48473066, -0.87466234,  0.00140799, -0.09196942],
       [ 0.87465865,  0.48473271,  0.00254061,  0.14856515],
       [-0.00290468, -0.        ,  0.99999578,  0.08213837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87862185, -0.47637838,  0.03297409, -0.05141199],
       [ 0.47604325,  0.87924038,  0.01786559,  0.09028389],
       [-0.03750294,  0.        ,  0.99929652,  0.08583407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15765946, -0.98744438, -0.00985296, -0.00184193],
       [ 0.98552171,  0.15796705, -0.06159039,  0.11662746],
       [ 0.06237353,  0.        ,  0.99805288,  0.08196152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15765946, -0.98744438, -0.00985296, -0.00184193],
       [ 0.98552171,  0.15796705, -0.06159039,  0.11662746],
       [ 0.06237353,  0.        ,  0.99805288,  0.08196152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.31708011, -0.94834797,  0.00981444, -0.11581005],
       [ 0.94789401,  0.31723197,  0.02933973,  0.08371669],
       [-0.03093773, -0.        ,  0.99952131,  0.08484101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48394239, -0.87509812,  0.00174488, -0.09211831],
       [ 0.87509243,  0.48394554,  0.00315519,  0.14859682],
       [-0.00360553, -0.        ,  0.9999935 ,  0.08217166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48394239, -0.87509812,  0.00174488, -0.09211831],
       [ 0.87509243,  0.48394554,  0.00315519,  0.14859682],
       [-0.00360553, -0.        ,  0.9999935 ,  0.08217166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87880908, -0.47606789,  0.03246482, -0.05142843],
       [ 0.47574337,  0.87940853,  0.01757484,  0.0902791 ],
       [-0.03691666,  0.        ,  0.99931835,  0.08583893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15369583, -0.98807074, -0.00968498, -0.0018795 ],
       [ 0.98611487,  0.15400068, -0.06213899,  0.11657106],
       [ 0.06288921,  0.        ,  0.99802051,  0.08203512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15369583, -0.98807074, -0.00968498, -0.0018795 ],
       [ 0.98611487,  0.15400068, -0.06213899,  0.11657106],
       [ 0.06288921,  0.        ,  0.99802051,  0.08203512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.28390146, -0.95882678,  0.00715357, -0.11592905],
       [ 0.95852254,  0.28399157,  0.02415226,  0.0832975 ],
       [-0.02518939, -0.        ,  0.9996827 ,  0.08475524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45799774, -0.88895169,  0.00172069, -0.09445961],
       [ 0.88894542,  0.45800097,  0.00333975,  0.14898054],
       [-0.00375695, -0.        ,  0.99999294,  0.08233947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45799774, -0.88895169,  0.00172069, -0.09445961],
       [ 0.88894542,  0.45800097,  0.00333975,  0.14898054],
       [-0.00375695, -0.        ,  0.99999294,  0.08233947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8667746 , -0.49764823,  0.03237326, -0.05189038],
       [ 0.4973015 ,  0.86737895,  0.01857377,  0.09033943],
       [-0.03732309,  0.        ,  0.99930325,  0.08586604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09367146, -0.99558896, -0.00531723, -0.0029581 ],
       [ 0.99398882,  0.09382225, -0.05642349,  0.11758421],
       [ 0.05667348,  0.        ,  0.99839277,  0.08219878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09367146, -0.99558896, -0.00531723, -0.0029581 ],
       [ 0.99398882,  0.09382225, -0.05642349,  0.11758421],
       [ 0.05667348,  0.        ,  0.99839277,  0.08219878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.21289556, -0.97706452,  0.00451734, -0.11602697],
       [ 0.97684464,  0.21294348,  0.02072724,  0.08249291],
       [-0.02121379, -0.        ,  0.99977496,  0.08470219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40628197, -0.91374545,  0.0020552 , -0.09940862],
       [ 0.91373375,  0.40628717,  0.00462217,  0.14948156],
       [-0.00505849, -0.        ,  0.99998721,  0.08261486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40628197, -0.91374545,  0.0020552 , -0.09940862],
       [ 0.91373375,  0.40628717,  0.00462217,  0.14948156],
       [-0.00505849, -0.        ,  0.99998721,  0.08261486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8266413 , -0.56176032,  0.03300764, -0.05272139],
       [ 0.56131302,  0.82730003,  0.02241313,  0.08998488],
       [-0.03989803,  0.        ,  0.99920376,  0.08589972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.40208748e-03, -9.99999015e-01,  7.05085162e-05,
        -6.03640007e-03],
       [ 9.98736955e-01, -1.40385923e-03, -5.02247270e-02,
         1.20482862e-01],
       [ 5.02247764e-02, -0.00000000e+00,  9.98737940e-01,
         8.21328521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.40208748e-03, -9.99999015e-01,  7.05085162e-05,
        -6.03640007e-03],
       [ 9.98736955e-01, -1.40385923e-03, -5.02247270e-02,
         1.20482862e-01],
       [ 5.02247764e-02, -0.00000000e+00,  9.98737940e-01,
         8.21328521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
