,LP,LD1,LD2,RP,RD1,RD2
241,"[array([[-0.21121407, -0.97738036, -0.01078183, -0.11607351],
       [ 0.97610942, -0.21148908,  0.0498274 ,  0.27333746],
       [-0.05098056,  0.        ,  0.99869965,  0.08439596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39204112, -0.91992238,  0.00682459, -0.12523156],
       [ 0.91978303,  0.39210052,  0.01601144,  0.34368335],
       [-0.01740521, -0.        ,  0.99984852,  0.08087949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39204112, -0.91992238,  0.00682459, -0.12523156],
       [ 0.91978303,  0.39210052,  0.01601144,  0.34368335],
       [-0.01740521, -0.        ,  0.99984852,  0.08087949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55509036, -0.83175909,  0.00717689, -0.05682589],
       [ 0.83168958,  0.55513675,  0.0107531 ,  0.28171099],
       [-0.01292814,  0.        ,  0.99991643,  0.08572359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15499707, -0.9878987 ,  0.00566337, -0.0246447 ],
       [ 0.9872399 , -0.1551005 , -0.03607235,  0.33060614],
       [ 0.03651421, -0.        ,  0.99933313,  0.08374185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15499707, -0.9878987 ,  0.00566337, -0.0246447 ],
       [ 0.9872399 , -0.1551005 , -0.03607235,  0.33060614],
       [ 0.03651421, -0.        ,  0.99933313,  0.08374185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.14534885, -0.98933098, -0.00989512, -0.11630883],
       [ 0.98704631, -0.14568529,  0.06719654,  0.27402499],
       [-0.06792119,  0.        ,  0.99769069,  0.08505543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3972113 , -0.91771281,  0.00513642, -0.12126603],
       [ 0.91763609,  0.39724451,  0.01186614,  0.34463777],
       [-0.01293012, -0.        ,  0.9999164 ,  0.08057018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3972113 , -0.91771281,  0.00513642, -0.12126603],
       [ 0.91763609,  0.39724451,  0.01186614,  0.34463777],
       [-0.01293012, -0.        ,  0.9999164 ,  0.08057018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61123763, -0.79135457,  0.01210424, -0.05614499],
       [ 0.79119945,  0.61135747,  0.015668  ,  0.28236193],
       [-0.01979896,  0.        ,  0.99980398,  0.0857965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15117139, -0.9884917 ,  0.00560122, -0.02099151],
       [ 0.98781387, -0.15127513, -0.03660058,  0.32809749],
       [ 0.03702669, -0.        ,  0.99931428,  0.08341455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15117139, -0.9884917 ,  0.00560122, -0.02099151],
       [ 0.98781387, -0.15127513, -0.03660058,  0.32809749],
       [ 0.03702669, -0.        ,  0.99931428,  0.08341455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.14189917, -0.98985442, -0.00726958, -0.11621105],
       [ 0.988558  , -0.14208526,  0.05064439,  0.27393508],
       [-0.05116347,  0.        ,  0.99869029,  0.08447206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38957656, -0.92098111,  0.00488925, -0.12093195],
       [ 0.92090859,  0.38960724,  0.01155755,  0.34458934],
       [-0.01254917, -0.        ,  0.99992126,  0.08071206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38957656, -0.92098111,  0.00488925, -0.12093195],
       [ 0.92090859,  0.38960724,  0.01155755,  0.34458934],
       [-0.01254917, -0.        ,  0.99992126,  0.08071206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61227182, -0.79063479, -0.00445464, -0.05641977],
       [ 0.79061386,  0.61228803, -0.00575218,  0.28221231],
       [ 0.00727539,  0.        ,  0.99997353,  0.08551403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14842561, -0.98890314,  0.00635767, -0.02122748],
       [ 0.98799719, -0.14856171, -0.04231991,  0.32787497],
       [ 0.04279479, -0.        ,  0.99908388,  0.08455313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14842561, -0.98890314,  0.00635767, -0.02122748],
       [ 0.98799719, -0.14856171, -0.04231991,  0.32787497],
       [ 0.04279479, -0.        ,  0.99908388,  0.08455313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.14617475, -0.98920918, -0.00990619, -0.11646594],
       [ 0.9869454 , -0.14651004,  0.06688481,  0.27396287],
       [-0.06761442,  0.        ,  0.99771153,  0.08508056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38065371, -0.92470618,  0.00460784, -0.12169097],
       [ 0.92463844,  0.38068159,  0.01119281,  0.34445856],
       [-0.01210418, -0.        ,  0.99992674,  0.08067891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38065371, -0.92470618,  0.00460784, -0.12169097],
       [ 0.92463844,  0.38068159,  0.01119281,  0.34445856],
       [-0.01210418, -0.        ,  0.99992674,  0.08067891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60405748, -0.79692957,  0.00422173, -0.05657064],
       [ 0.79691011,  0.60407223,  0.00556957,  0.28210235],
       [-0.00698878,  0.        ,  0.99997558,  0.08599355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16080018, -0.98696663,  0.00633783, -0.02175735],
       [ 0.9862009 , -0.16092503, -0.03887043,  0.32817409],
       [ 0.03938374, -0.        ,  0.99922416,  0.0844756 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16080018, -0.98696663,  0.00633783, -0.02175735],
       [ 0.9862009 , -0.16092503, -0.03887043,  0.32817409],
       [ 0.03938374, -0.        ,  0.99922416,  0.0844756 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.21270236, -0.97702051, -0.0137343 , -0.11648508],
       [ 0.97499009, -0.21314531,  0.06295559,  0.27314169],
       [-0.0644363 ,  0.        ,  0.99792182,  0.08511237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31827011, -0.9479894 ,  0.00449892, -0.12646894],
       [ 0.9478947 ,  0.3183019 ,  0.013399  ,  0.34322731],
       [-0.01413412, -0.        ,  0.99990011,  0.08088047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31827011, -0.9479894 ,  0.00449892, -0.12646894],
       [ 0.9478947 ,  0.3183019 ,  0.013399  ,  0.34322731],
       [-0.01413412, -0.        ,  0.99990011,  0.08088047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54869495, -0.83601966,  0.00223272, -0.05719144],
       [ 0.83601274,  0.54869949,  0.00340186,  0.28188702],
       [-0.00406912,  0.        ,  0.99999172,  0.08553215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23233186, -0.97261225,  0.00687868, -0.02573127],
       [ 0.97218624, -0.23243367, -0.02878366,  0.33007651],
       [ 0.02959418, -0.        ,  0.999562  ,  0.08385991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23233186, -0.97261225,  0.00687868, -0.02573127],
       [ 0.97218624, -0.23243367, -0.02878366,  0.33007651],
       [ 0.02959418, -0.        ,  0.999562  ,  0.08385991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.25363335, -0.96719211, -0.01447593, -0.11651442],
       [ 0.96562065, -0.25404612,  0.05511206,  0.27258732],
       [-0.0569815 ,  0.        ,  0.99837523,  0.08506939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29286164, -0.95613978,  0.00536414, -0.12922963],
       [ 0.95597944,  0.29291076,  0.01750999,  0.34205695],
       [-0.01831321, -0.        ,  0.9998323 ,  0.08161636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29286164, -0.95613978,  0.00536414, -0.12922963],
       [ 0.95597944,  0.29291076,  0.01750999,  0.34205695],
       [-0.01831321, -0.        ,  0.9998323 ,  0.08161636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51216958, -0.85876238,  0.01447375, -0.05711911],
       [ 0.85841968,  0.51237405,  0.02425866,  0.28161172],
       [-0.0282484 ,  0.        ,  0.99960093,  0.08552876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2661749 , -0.96390062,  0.00682108, -0.02769427],
       [ 0.96358427, -0.26626228, -0.0246931 ,  0.33104991],
       [ 0.02561789, -0.        ,  0.99967181,  0.08231935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2661749 , -0.96390062,  0.00682108, -0.02769427],
       [ 0.96358427, -0.26626228, -0.0246931 ,  0.33104991],
       [ 0.02561789, -0.        ,  0.99967181,  0.08231935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.29375473, -0.95575061, -0.01577716, -0.11642756],
       [ 0.9543751 , -0.29417811,  0.05125816,  0.27207172],
       [-0.05363131,  0.        ,  0.99856081,  0.08508034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27827028, -0.96049304,  0.00433174, -0.13181621],
       [ 0.96037669,  0.27830399,  0.01494986,  0.34109039],
       [-0.01556478, -0.        ,  0.99987886,  0.08191496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27827028, -0.96049304,  0.00433174, -0.13181621],
       [ 0.96037669,  0.27830399,  0.01494986,  0.34109039],
       [-0.01556478, -0.        ,  0.99987886,  0.08191496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48373151, -0.87504202,  0.01747242, -0.05745258],
       [ 0.87447177,  0.48404696,  0.03158599,  0.28128075],
       [-0.03609654,  0.        ,  0.99934831,  0.08562456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2934109 , -0.9559485 ,  0.00851522, -0.02975783],
       [ 0.95554618, -0.29353443, -0.02773137,  0.33182353],
       [ 0.02900927, -0.        ,  0.99957914,  0.08187551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2934109 , -0.9559485 ,  0.00851522, -0.02975783],
       [ 0.95554618, -0.29353443, -0.02773137,  0.33182353],
       [ 0.02900927, -0.        ,  0.99957914,  0.08187551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.30162223, -0.95329748, -0.01574659, -0.11634842],
       [ 0.95200102, -0.30203298,  0.04970047,  0.27200755],
       [-0.05213532,  0.        ,  0.99864003,  0.08506083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28408177, -0.95879056,  0.00426738, -0.13206736],
       [ 0.9586824 ,  0.28411382,  0.01440099,  0.34100441],
       [-0.01501996, -0.        ,  0.99988719,  0.08193363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28408177, -0.95879056,  0.00426738, -0.13206736],
       [ 0.9586824 ,  0.28411382,  0.01440099,  0.34100441],
       [-0.01501996, -0.        ,  0.99988719,  0.08193363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48168167, -0.87620522,  0.01572183, -0.05748299],
       [ 0.87573887,  0.48193818,  0.02858365,  0.28121065],
       [-0.03262209,  0.        ,  0.99946776,  0.08561473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29603918, -0.95513528,  0.00879756, -0.02988406],
       [ 0.9547138 , -0.29616988, -0.02837176,  0.33183977],
       [ 0.02970444, -0.        ,  0.99955873,  0.0821014 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29603918, -0.95513528,  0.00879756, -0.02988406],
       [ 0.9547138 , -0.29616988, -0.02837176,  0.33183977],
       [ 0.02970444, -0.        ,  0.99955873,  0.0821014 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.30014014, -0.95376886, -0.01551945, -0.11635298],
       [ 0.95249639, -0.30054111,  0.04925106,  0.27201543],
       [-0.05163836,  0.        ,  0.99866585,  0.0850537 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28667507, -0.95801973,  0.00394857, -0.13198936],
       [ 0.95792887,  0.28670226,  0.01319421,  0.34104802],
       [-0.01377238, -0.        ,  0.99990516,  0.08193696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28667507, -0.95801973,  0.00394857, -0.13198936],
       [ 0.95792887,  0.28670226,  0.01319421,  0.34104802],
       [-0.01377238, -0.        ,  0.99990516,  0.08193696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48246191, -0.87582514,  0.01268146, -0.0575181 ],
       [ 0.87552275,  0.48262855,  0.02301302,  0.28113962],
       [-0.02627581,  0.        ,  0.99965473,  0.08572358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29471439, -0.95553198,  0.01010243, -0.02987265],
       [ 0.95497109, -0.29488749, -0.03273519,  0.33174822],
       [ 0.0342586 , -0.        ,  0.999413  ,  0.08272758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29471439, -0.95553198,  0.01010243, -0.02987265],
       [ 0.95497109, -0.29488749, -0.03273519,  0.33174822],
       [ 0.0342586 , -0.        ,  0.999413  ,  0.08272758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.29989609, -0.95384527, -0.01554154, -0.11635032],
       [ 0.952567  , -0.30029853,  0.04936496,  0.2720196 ],
       [-0.05175364,  0.        ,  0.99865988,  0.08505428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2874892 , -0.95777408,  0.00433238, -0.13190914],
       [ 0.95766535,  0.28752184,  0.01443173,  0.34106709],
       [-0.01506799, -0.        ,  0.99988647,  0.08194916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2874892 , -0.95777408,  0.00433238, -0.13190914],
       [ 0.95766535,  0.28752184,  0.01443173,  0.34106709],
       [-0.01506799, -0.        ,  0.99988647,  0.08194916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48315536, -0.87539584,  0.01558905, -0.05744882],
       [ 0.87494054,  0.48340678,  0.02823002,  0.28120957],
       [-0.0322483 ,  0.        ,  0.99947989,  0.08559736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29356234, -0.95590394,  0.00829513, -0.0297694 ],
       [ 0.95552255, -0.29367951, -0.027     ,  0.33179329],
       [ 0.02824551, -0.        ,  0.99960102,  0.08212679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29356234, -0.95590394,  0.00829513, -0.0297694 ],
       [ 0.95552255, -0.29367951, -0.027     ,  0.33179329],
       [ 0.02824551, -0.        ,  0.99960102,  0.08212679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.27209357, -0.96215217, -0.01510915, -0.11638958],
       [ 0.9606722 , -0.27251275,  0.0533454 ,  0.27242411],
       [-0.05544383,  0.        ,  0.99846181,  0.08505694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31435961, -0.94928564,  0.00590086, -0.13001642],
       [ 0.94911844,  0.31441498,  0.01781594,  0.3418529 ],
       [-0.01876774, -0.        ,  0.99982387,  0.08178281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31435961, -0.94928564,  0.00590086, -0.13001642],
       [ 0.94911844,  0.31441498,  0.01781594,  0.3418529 ],
       [-0.01876774, -0.        ,  0.99982387,  0.08178281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50634077, -0.86215235,  0.01767341, -0.05716364],
       [ 0.86162765,  0.50664912,  0.03007441,  0.28143005],
       [-0.03488294,  0.        ,  0.99939141,  0.08563638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26888085, -0.96315061,  0.0066334 , -0.02810691],
       [ 0.96285764, -0.26896266, -0.02375409,  0.33122689],
       [ 0.0246629 , -0.        ,  0.99969582,  0.08205572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26888085, -0.96315061,  0.0066334 , -0.02810691],
       [ 0.96285764, -0.26896266, -0.02375409,  0.33122689],
       [ 0.0246629 , -0.        ,  0.99969582,  0.08205572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.15613666, -0.98768058, -0.01041254, -0.11640941],
       [ 0.98549158, -0.15648347,  0.06572109,  0.27383699],
       [-0.06654083,  0.        ,  0.9977837 ,  0.08511151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39311086, -0.91947648,  0.0051821 , -0.12250457],
       [ 0.9193966 ,  0.39314501,  0.01211974,  0.34464234],
       [-0.01318113, -0.        ,  0.99991313,  0.08091416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39311086, -0.91947648,  0.0051821 , -0.12250457],
       [ 0.9193966 ,  0.39314501,  0.01211974,  0.34464234],
       [-0.01318113, -0.        ,  0.99991313,  0.08091416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59652006, -0.80259136, -0.00330574, -0.05643505],
       [ 0.80257904,  0.59652922, -0.00444765,  0.28210443],
       [ 0.00554162,  0.        ,  0.99998465,  0.08547387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16137889, -0.98686948,  0.00674369, -0.02228361],
       [ 0.98600896, -0.16151973, -0.04120329,  0.32846702],
       [ 0.04175151, -0.        ,  0.99912803,  0.0843763 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16137889, -0.98686948,  0.00674369, -0.02228361],
       [ 0.98600896, -0.16151973, -0.04120329,  0.32846702],
       [ 0.04175151, -0.        ,  0.99912803,  0.0843763 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.03236333, -0.99947505, -0.00149613, -0.11643209],
       [ 0.99840875, -0.03239789,  0.04615574,  0.27482812],
       [-0.04617998,  0.        ,  0.99893314,  0.08454843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37862651, -0.92554217,  0.00369497, -0.11454626],
       [ 0.9254981 ,  0.37864454,  0.00903182,  0.34510906],
       [-0.00975842, -0.        ,  0.99995239,  0.08123532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37862651, -0.92554217,  0.00369497, -0.11454626],
       [ 0.9254981 ,  0.37864454,  0.00903182,  0.34510906],
       [-0.00975842, -0.        ,  0.99995239,  0.08123532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67126329, -0.7411366 , -0.01105173, -0.05567388],
       [ 0.74103617,  0.67135426, -0.01220047,  0.28286106],
       [ 0.01646184,  0.        ,  0.99986449,  0.08547625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07949037, -0.99682773,  0.0039701 , -0.01709459],
       [ 0.99558678, -0.07958945, -0.04972398,  0.32559199],
       [ 0.04988222, -0.        ,  0.99875511,  0.08516575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07949037, -0.99682773,  0.0039701 , -0.01709459],
       [ 0.99558678, -0.07958945, -0.04972398,  0.32559199],
       [ 0.04988222, -0.        ,  0.99875511,  0.08516575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[ 0.09569857, -0.99539428,  0.00565853, -0.11675626],
       [ 0.99365878,  0.09586572,  0.05875368,  0.27611752],
       [-0.05902554, -0.        ,  0.99825647,  0.08508017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38646562, -0.92228858,  0.00530134, -0.10749091],
       [ 0.92220182,  0.38650198,  0.01265031,  0.34531524],
       [-0.01371621, -0.        ,  0.99990593,  0.08132518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38646562, -0.92228858,  0.00530134, -0.10749091],
       [ 0.92220182,  0.38650198,  0.01265031,  0.34531524],
       [-0.01371621, -0.        ,  0.99990593,  0.08132518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75050167, -0.66077007,  0.01140837, -0.05442557],
       [ 0.66069374,  0.75058838,  0.0100432 ,  0.28341993],
       [-0.01519924,  0.        ,  0.99988448,  0.08665946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03392227, -0.99942283,  0.00181378, -0.01145934],
       [ 0.99799726, -0.03397073, -0.05336164,  0.32066659],
       [ 0.05339245, -0.        ,  0.99857361,  0.08529712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03392227, -0.99942283,  0.00181378, -0.01145934],
       [ 0.99799726, -0.03397073, -0.05336164,  0.32066659],
       [ 0.05339245, -0.        ,  0.99857361,  0.08529712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[ 0.23420941, -0.97202   ,  0.01797401, -0.11692702],
       [ 0.96917021,  0.23489809,  0.07437735,  0.27762955],
       [-0.07651834, -0.        ,  0.99706817,  0.08582201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41828733, -0.90829382,  0.00616848, -0.09906986],
       [ 0.90819507,  0.41833281,  0.01339314,  0.34447289],
       [-0.01474538, -0.        ,  0.99989128,  0.0814859 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41828733, -0.90829382,  0.00616848, -0.09906986],
       [ 0.90819507,  0.41833281,  0.01339314,  0.34447289],
       [-0.01474538, -0.        ,  0.99989128,  0.0814859 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84393352, -0.53643642, -0.00348999, -0.05218698],
       [ 0.53643183,  0.84394074, -0.00221835,  0.2841169 ],
       [ 0.00413535,  0.        ,  0.99999145,  0.08590137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.30224702e-03, -9.99997342e-01,  1.25087922e-04,
        -4.93075200e-03],
       [ 9.98524570e-01, -2.30564271e-03, -5.42528072e-02,
         3.12367216e-01],
       [ 5.42529514e-02, -0.00000000e+00,  9.98527224e-01,
         8.52967561e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.30224702e-03, -9.99997342e-01,  1.25087922e-04,
        -4.93075200e-03],
       [ 9.98524570e-01, -2.30564271e-03, -5.42528072e-02,
         3.12367216e-01],
       [ 5.42529514e-02, -0.00000000e+00,  9.98527224e-01,
         8.52967561e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[ 0.24772231, -0.96874024,  0.01326657, -0.1160234 ],
       [ 0.96735402,  0.24807729,  0.05180587,  0.27751515],
       [-0.05347757, -0.        ,  0.99856905,  0.0850299 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4455647 , -0.89520819,  0.00862549, -0.09640439],
       [ 0.89504049,  0.44564818,  0.0173267 ,  0.34412313],
       [-0.01935494, -0.        ,  0.99981268,  0.08149149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4455647 , -0.89520819,  0.00862549, -0.09640439],
       [ 0.89504049,  0.44564818,  0.0173267 ,  0.34412313],
       [-0.01935494, -0.        ,  0.99981268,  0.08149149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93132372, -0.36186595,  0.04109931, -0.05019921],
       [ 0.36151411,  0.93223014,  0.01595362,  0.28562263],
       [-0.04408709,  0.        ,  0.99902769,  0.08543355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.03686154e-02, -9.95899737e-01,  4.15057173e-03,
        -4.77899415e-04],
       [ 9.94850968e-01, -9.04638817e-02, -4.56928579e-02,
         3.01543861e-01],
       [ 4.58809820e-02, -0.00000000e+00,  9.98946913e-01,
         8.11919848e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-9.03686154e-02, -9.95899737e-01,  4.15057173e-03,
        -4.77899415e-04],
       [ 9.94850968e-01, -9.04638817e-02, -4.56928579e-02,
         3.01543861e-01],
       [ 4.58809820e-02, -0.00000000e+00,  9.98946913e-01,
         8.11919848e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[ 0.24144529, -0.97033307,  0.01256593, -0.11605491],
       [ 0.96902159,  0.24177206,  0.05043236,  0.27744107],
       [-0.05197427, -0.        ,  0.99864842,  0.08501822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44052464, -0.8977015 ,  0.00836987, -0.09681634],
       [ 0.89753951,  0.44060415,  0.01705304,  0.34415196],
       [-0.01899634, -0.        ,  0.99981955,  0.08153908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44052464, -0.8977015 ,  0.00836987, -0.09681634],
       [ 0.89753951,  0.44060415,  0.01705304,  0.34415196],
       [-0.01899634, -0.        ,  0.99981955,  0.08153908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93066837, -0.36277935,  0.0474082 , -0.05019164],
       [ 0.36230958,  0.93187507,  0.01845603,  0.28566266],
       [-0.05087398,  0.        ,  0.99870508,  0.08548358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.52251227e-02, -9.95446307e-01,  4.33883221e-03,
        -6.52227821e-04],
       [ 9.94414604e-01, -9.53239186e-02, -4.53094518e-02,
         3.01580912e-01],
       [ 4.55167210e-02, -0.00000000e+00,  9.98963577e-01,
         8.08675683e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-9.52251227e-02, -9.95446307e-01,  4.33883221e-03,
        -6.52227821e-04],
       [ 9.94414604e-01, -9.53239186e-02, -4.53094518e-02,
         3.01580912e-01],
       [ 4.55167210e-02, -0.00000000e+00,  9.98963577e-01,
         8.08675683e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
