,LP,LD1,LD2,RP,RD1,RD2
139,"[array([[-0.472458  , -0.88115452, -0.0187125 , -0.11545807],
       [ 0.8804642 , -0.47282842,  0.03487227,  0.07616818],
       [-0.03957566,  0.        ,  0.99921658,  0.08520149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17440444, -0.98466632,  0.00391448, -0.14446706],
       [ 0.98441839,  0.17444836,  0.02209509,  0.14128151],
       [-0.02243917, -0.        ,  0.99974821,  0.08394457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17440444, -0.98466632,  0.00391448, -0.14446706],
       [ 0.98441839,  0.17444836,  0.02209509,  0.14128151],
       [-0.02243917, -0.        ,  0.99974821,  0.08394457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10039091, -0.99494331,  0.00307934, -0.05831088],
       [ 0.99447558,  0.10043813,  0.03050403,  0.08146814],
       [-0.03065907,  0.        ,  0.9995299 ,  0.08570676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13132554, -0.99132551,  0.00522752, -0.05219857],
       [ 0.99054107, -0.13142954, -0.03942929,  0.14570764],
       [ 0.03977431, -0.        ,  0.99920869,  0.08270818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13132554, -0.99132551,  0.00522752, -0.05219857],
       [ 0.99054107, -0.13142954, -0.03942929,  0.14570764],
       [ 0.03977431, -0.        ,  0.99920869,  0.08270818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.31987676, -0.94737204, -0.01284828, -0.11593012],
       [ 0.94660875, -0.32013469,  0.03802183,  0.07768443],
       [-0.040134  ,  0.        ,  0.99919431,  0.085185  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19541553, -0.98071244,  0.00398421, -0.13482442],
       [ 0.98050867,  0.19545615,  0.01999101,  0.14598638],
       [-0.02038417, -0.        ,  0.99979222,  0.08372022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19541553, -0.98071244,  0.00398421, -0.13482442],
       [ 0.98050867,  0.19545615,  0.01999101,  0.14598638],
       [-0.02038417, -0.        ,  0.99979222,  0.08372022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23490338, -0.97198951,  0.00753652, -0.05789224],
       [ 0.97148963,  0.23502425,  0.03116877,  0.08307547],
       [-0.03206698,  0.        ,  0.99948572,  0.0856883 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07509428, -0.99717235,  0.00285391, -0.04324712],
       [ 0.99645301, -0.07514849, -0.03786959,  0.1451055 ],
       [ 0.03797697, -0.        ,  0.99927861,  0.08268133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07509428, -0.99717235,  0.00285391, -0.04324712],
       [ 0.99645301, -0.07514849, -0.03786959,  0.1451055 ],
       [ 0.03797697, -0.        ,  0.99927861,  0.08268133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.16074148, -0.98697562, -0.0064266 , -0.11624524],
       [ 0.98618773, -0.1608699 ,  0.03942877,  0.0791865 ],
       [-0.03994908,  0.        ,  0.99920172,  0.08515486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.16317926e-01, -9.76322521e-01,  9.43468933e-04,
        -1.24138361e-01],
       [ 9.76313235e-01,  2.16319983e-01,  4.25818249e-03,
         1.48551679e-01],
       [-4.36145065e-03, -0.00000000e+00,  9.99990489e-01,
         8.29816941e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16317926e-01, -9.76322521e-01,  9.43468933e-04,
        -1.24138361e-01],
       [ 9.76313235e-01,  2.16319983e-01,  4.25818249e-03,
         1.48551679e-01],
       [-4.36145065e-03, -0.00000000e+00,  9.99990489e-01,
         8.29816941e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.40201667, -0.91552266,  0.01417273, -0.05710144],
       [ 0.91495426,  0.40226641,  0.03225588,  0.08504314],
       [-0.03523221,  0.        ,  0.99937915,  0.0856882 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05832053, -0.99829433,  0.00267504, -0.03281495],
       [ 0.99724584, -0.05838185, -0.04574152,  0.14179883],
       [ 0.04581968, -0.        ,  0.99894973,  0.08218193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05832053, -0.99829433,  0.00267504, -0.03281495],
       [ 0.99724584, -0.05838185, -0.04574152,  0.14179883],
       [ 0.04581968, -0.        ,  0.99894973,  0.08218193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.06796532, -0.99768379, -0.00278762, -0.11628223],
       [ 0.99684566, -0.06802246,  0.04088602,  0.0800619 ],
       [-0.04098094,  0.        ,  0.99915993,  0.08517297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25673351, -0.96647891,  0.00253323, -0.11810428],
       [ 0.96643187,  0.256746  ,  0.00953592,  0.14957782],
       [-0.00986666, -0.        ,  0.99995132,  0.08312576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25673351, -0.96647891,  0.00253323, -0.11810428],
       [ 0.96643187,  0.256746  ,  0.00953592,  0.14957782],
       [-0.00986666, -0.        ,  0.99995132,  0.08312576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50558169, -0.86256057,  0.01940136, -0.05643825],
       [ 0.86192618,  0.50595381,  0.03307584,  0.08628719],
       [-0.03834611,  0.        ,  0.99926452,  0.08583195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04695511, -0.99889479,  0.00209997, -0.02611763],
       [ 0.99789733, -0.04700205, -0.04462882,  0.13881559],
       [ 0.04467819, -0.        ,  0.99900143,  0.08231523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04695511, -0.99889479,  0.00209997, -0.02611763],
       [ 0.99789733, -0.04700205, -0.04462882,  0.13881559],
       [ 0.04467819, -0.        ,  0.99900143,  0.08231523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.04559781, -0.99895823,  0.00181315, -0.11625454],
       [ 0.99816941,  0.04563384,  0.03969114,  0.08112509],
       [-0.03973253, -0.        ,  0.99921035,  0.08512401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28369675, -0.95891332,  0.00118025, -0.11072467],
       [ 0.95890503,  0.2836992 ,  0.00398929,  0.14996447],
       [-0.00416022, -0.        ,  0.99999135,  0.08278029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28369675, -0.95891332,  0.00118025, -0.11072467],
       [ 0.95890503,  0.2836992 ,  0.00398929,  0.14996447],
       [-0.00416022, -0.        ,  0.99999135,  0.08278029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60967195, -0.79248182,  0.0165131 , -0.05544993],
       [ 0.79219129,  0.60989554,  0.02145668,  0.08744574],
       [-0.0270753 ,  0.        ,  0.9996334 ,  0.08559049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.21151413e-02, -9.99755062e-01,  8.58224959e-04,
        -1.89773706e-02],
       [ 9.99003099e-01, -2.21317877e-02, -3.87684339e-02,
         1.34814389e-01],
       [ 3.87779321e-02, -0.00000000e+00,  9.99247853e-01,
         8.27368618e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.21151413e-02, -9.99755062e-01,  8.58224959e-04,
        -1.89773706e-02],
       [ 9.99003099e-01, -2.21317877e-02, -3.87684339e-02,
         1.34814389e-01],
       [ 3.87779321e-02, -0.00000000e+00,  9.99247853e-01,
         8.27368618e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[ 0.10331075, -0.99463953,  0.00436958, -0.11628319],
       [ 0.99375106,  0.10340312,  0.04203124,  0.08169719],
       [-0.04225776, -0.        ,  0.99910674,  0.08518657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.26239705e-01, -9.45286647e-01,  8.99477756e-04,
        -1.06908213e-01],
       [ 9.45283055e-01,  3.26240945e-01,  2.60624647e-03,
         1.50052083e-01],
       [-2.75709646e-03, -0.00000000e+00,  9.99996199e-01,
         8.25976757e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.26239705e-01, -9.45286647e-01,  8.99477756e-04,
        -1.06908213e-01],
       [ 9.45283055e-01,  3.26240945e-01,  2.60624647e-03,
         1.50052083e-01],
       [-2.75709646e-03, -0.00000000e+00,  9.99996199e-01,
         8.25976757e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67626716, -0.73648815,  0.0157461 , -0.05478372],
       [ 0.73628859,  0.67645045,  0.01714364,  0.08819663],
       [-0.02327754,  0.        ,  0.99972904,  0.08545842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.34615554e-03, -9.99972979e-01,  2.73392010e-04,
        -1.46270207e-02],
       [ 9.99281214e-01, -7.35124102e-03, -3.71889075e-02,
         1.31570778e-01],
       [ 3.71899124e-02, -0.00000000e+00,  9.99308216e-01,
         8.28733608e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.34615554e-03, -9.99972979e-01,  2.73392010e-04,
        -1.46270207e-02],
       [ 9.99281214e-01, -7.35124102e-03, -3.71889075e-02,
         1.31570778e-01],
       [ 3.71899124e-02, -0.00000000e+00,  9.99308216e-01,
         8.28733608e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 0.15996027, -0.98710035,  0.00675386, -0.11626538],
       [ 0.98622167,  0.16010278,  0.04164038,  0.0822388 ],
       [-0.04218455, -0.        ,  0.99910984,  0.08520593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36165113, -0.93231271,  0.00121389, -0.10315991],
       [ 0.93230746,  0.36165317,  0.00312931,  0.14994906],
       [-0.00335651, -0.        ,  0.99999437,  0.08256074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36165113, -0.93231271,  0.00121389, -0.10315991],
       [ 0.93230746,  0.36165317,  0.00312931,  0.14994906],
       [-0.00335651, -0.        ,  0.99999437,  0.08256074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73144506, -0.68176609,  0.0135321 , -0.05409204],
       [ 0.68164945,  0.73157023,  0.01261086,  0.08882874],
       [-0.01849734,  0.        ,  0.99982891,  0.08537534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.78430540e-03, -9.99969671e-01, -2.47689437e-04,
        -1.07531239e-02],
       [ 9.99463844e-01,  7.78824503e-03, -3.18020200e-02,
         1.28360138e-01],
       [ 3.18029846e-02,  0.00000000e+00,  9.99494157e-01,
         8.32446651e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.78430540e-03, -9.99969671e-01, -2.47689437e-04,
        -1.07531239e-02],
       [ 9.99463844e-01,  7.78824503e-03, -3.18020200e-02,
         1.28360138e-01],
       [ 3.18029846e-02,  0.00000000e+00,  9.99494157e-01,
         8.32446651e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 0.20494007, -0.97873844,  0.00840456, -0.11613981],
       [ 0.97791645,  0.20511234,  0.04010419,  0.08268182],
       [-0.04097539, -0.        ,  0.99916016,  0.08515685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39629176, -0.91812367,  0.00133007, -0.10002563],
       [ 0.9181185 ,  0.39629399,  0.00308148,  0.14976215],
       [-0.00335628, -0.        ,  0.99999437,  0.08254373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39629176, -0.91812367,  0.00133007, -0.10002563],
       [ 0.9181185 ,  0.39629399,  0.00308148,  0.14976215],
       [-0.00335628, -0.        ,  0.99999437,  0.08254373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78572992, -0.61837223,  0.01562957, -0.0533724 ],
       [ 0.61824993,  0.78588535,  0.01229809,  0.08945993],
       [-0.01988785,  0.        ,  0.99980222,  0.08539649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03513504, -0.99938057, -0.00200022, -0.00869478],
       [ 0.99776501,  0.03519193, -0.05680236,  0.12457496],
       [ 0.05683757,  0.        ,  0.99838344,  0.08204957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03513504, -0.99938057, -0.00200022, -0.00869478],
       [ 0.99776501,  0.03519193, -0.05680236,  0.12457496],
       [ 0.05683757,  0.        ,  0.99838344,  0.08204957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.23414015, -0.97215275,  0.00987014, -0.11606598],
       [ 0.97129013,  0.2343481 ,  0.04094459,  0.08298681],
       [-0.04211744, -0.        ,  0.99911267,  0.08516643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41605962, -0.90933177, -0.00318051, -0.09788369],
       [ 0.90930521,  0.41607178, -0.00695106,  0.14947342],
       [ 0.00764414, -0.        ,  0.99997078,  0.08217392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41605962, -0.90933177, -0.00318051, -0.09788369],
       [ 0.90930521,  0.41607178, -0.00695106,  0.14947342],
       [ 0.00764414, -0.        ,  0.99997078,  0.08217392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81535897, -0.57880206,  0.01333879, -0.05278991],
       [ 0.57872462,  0.81546807,  0.00946759,  0.08969885],
       [-0.01635721,  0.        ,  0.99986621,  0.0853334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03984241, -0.9992032 , -0.00235532, -0.00667503],
       [ 0.99746181,  0.03991197, -0.0589658 ,  0.1219565 ],
       [ 0.05901282,  0.        ,  0.99825722,  0.08200139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03984241, -0.9992032 , -0.00235532, -0.00667503],
       [ 0.99746181,  0.03991197, -0.0589658 ,  0.1219565 ],
       [ 0.05901282,  0.        ,  0.99825722,  0.08200139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.25398799, -0.96714822,  0.01069694, -0.11600064],
       [ 0.96629162,  0.25421314,  0.04069625,  0.08319674],
       [-0.04207861, -0.        ,  0.9991143 ,  0.08515656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43133792, -0.90218465, -0.00323485, -0.09649538],
       [ 0.90215928,  0.43135005, -0.00676582,  0.14930741],
       [ 0.00749937, -0.        ,  0.99997188,  0.08215252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43133792, -0.90218465, -0.00323485, -0.09649538],
       [ 0.90215928,  0.43135005, -0.00676582,  0.14930741],
       [ 0.00749937, -0.        ,  0.99997188,  0.08215252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83775211, -0.54583212,  0.01544983, -0.05255891],
       [ 0.54573932,  0.83789456,  0.01006453,  0.09006775],
       [-0.01843887,  0.        ,  0.99982999,  0.08537403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04738244, -0.99887278, -0.0028405 , -0.00546326],
       [ 0.99708273,  0.04746751, -0.05977352,  0.12031045],
       [ 0.05984097,  0.        ,  0.99820792,  0.08199706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04738244, -0.99887278, -0.0028405 , -0.00546326],
       [ 0.99708273,  0.04746751, -0.05977352,  0.12031045],
       [ 0.05984097,  0.        ,  0.99820792,  0.08199706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.26613243, -0.96386953,  0.01136073, -0.11595138],
       [ 0.9629925 ,  0.26637481,  0.04110848,  0.08330698],
       [-0.04264943, -0.        ,  0.9990901 ,  0.08515535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44171296, -0.8971504 , -0.00328884, -0.09560565],
       [ 0.89712553,  0.44172521, -0.00667968,  0.14919117],
       [ 0.00744544, -0.        ,  0.99997228,  0.08212624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44171296, -0.8971504 , -0.00328884, -0.09560565],
       [ 0.89712553,  0.44172521, -0.00667968,  0.14919117],
       [ 0.00744544, -0.        ,  0.99997228,  0.08212624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84998574, -0.52658577,  0.01522047, -0.05228713],
       [ 0.52650136,  0.85012201,  0.00942792,  0.0901722 ],
       [-0.01790386,  0.        ,  0.99983971,  0.08536805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05163377, -0.9986611 , -0.00315501, -0.00470954],
       [ 0.99680198,  0.05173007, -0.06090823,  0.11907499],
       [ 0.06098989,  0.        ,  0.99813838,  0.08197752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05163377, -0.9986611 , -0.00315501, -0.00470954],
       [ 0.99680198,  0.05173007, -0.06090823,  0.11907499],
       [ 0.06098989,  0.        ,  0.99813838,  0.08197752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.25351158, -0.96727326,  0.01069149, -0.11606839],
       [ 0.96641421,  0.25373693,  0.04075714,  0.08316558],
       [-0.04213611, -0.        ,  0.99911188,  0.08514985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42903284, -0.90328424, -0.00289812, -0.09659302],
       [ 0.90326363,  0.42904263, -0.00610156,  0.14931591],
       [ 0.00675486, -0.        ,  0.99997719,  0.0821612 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42903284, -0.90328424, -0.00289812, -0.09659302],
       [ 0.90326363,  0.42904263, -0.00610156,  0.14931591],
       [ 0.00675486, -0.        ,  0.99997719,  0.0821612 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84416755, -0.53579281,  0.01752719, -0.05240851],
       [ 0.53567736,  0.84434949,  0.0111221 ,  0.09016743],
       [-0.02075822,  0.        ,  0.99978452,  0.08545198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02413949, -0.99970765, -0.00137803, -0.00501662],
       [ 0.99808269,  0.02417879, -0.05697657,  0.11946043],
       [ 0.05699323,  0.        ,  0.99837456,  0.08212062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02413949, -0.99970765, -0.00137803, -0.00501662],
       [ 0.99808269,  0.02417879, -0.05697657,  0.11946043],
       [ 0.05699323,  0.        ,  0.99837456,  0.08212062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.17818899, -0.98396386,  0.00798805, -0.11634202],
       [ 0.98297664,  0.17836795,  0.04406595,  0.08228226],
       [-0.04478412, -0.        ,  0.99899669,  0.08528716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36557363, -0.93078051, -0.00189079, -0.10197475],
       [ 0.93076806,  0.36557852, -0.00481403,  0.14973168],
       [ 0.00517204, -0.        ,  0.99998662,  0.08228853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36557363, -0.93078051, -0.00189079, -0.10197475],
       [ 0.93076806,  0.36557852, -0.00481403,  0.14973168],
       [ 0.00517204, -0.        ,  0.99998662,  0.08228853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79283491, -0.60897012,  0.02383698, -0.05349811],
       [ 0.60869507,  0.79319316,  0.01830073,  0.08977282],
       [-0.03005193,  0.        ,  0.99954834,  0.08575416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06197608, -0.99807146,  0.00351158, -0.00890164],
       [ 0.99647321, -0.06207548, -0.05646034,  0.12319161],
       [ 0.05656944, -0.        ,  0.99839867,  0.08214109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06197608, -0.99807146,  0.00351158, -0.00890164],
       [ 0.99647321, -0.06207548, -0.05646034,  0.12319161],
       [ 0.05656944, -0.        ,  0.99839867,  0.08214109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.03391578, -0.99942326,  0.00169117, -0.11646915],
       [ 0.99818309,  0.03395792,  0.04977326,  0.08069997],
       [-0.04980199, -0.        ,  0.99875911,  0.08554256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.49894104e-01, -9.68272661e-01, -9.95180213e-04,
        -1.11827859e-01],
       [ 9.68264983e-01,  2.49896086e-01, -3.85602596e-03,
         1.49484706e-01],
       [ 3.98237616e-03, -0.00000000e+00,  9.99992070e-01,
         8.24623604e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.49894104e-01, -9.68272661e-01, -9.95180213e-04,
        -1.11827859e-01],
       [ 9.68264983e-01,  2.49896086e-01, -3.85602596e-03,
         1.49484706e-01],
       [ 3.98237616e-03, -0.00000000e+00,  9.99992070e-01,
         8.24623604e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66069419, -0.75015905,  0.02728716, -0.05517921],
       [ 0.74952007,  0.66125744,  0.03095574,  0.08825441],
       [-0.04126557,  0.        ,  0.99914821,  0.08605335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18295216, -0.98309223,  0.00762728, -0.01664264],
       [ 0.98223901, -0.18311108, -0.04094956,  0.13063502],
       [ 0.04165383, -0.        ,  0.9991321 ,  0.08286041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18295216, -0.98309223,  0.00762728, -0.01664264],
       [ 0.98223901, -0.18311108, -0.04094956,  0.13063502],
       [ 0.04165383, -0.        ,  0.9991321 ,  0.08286041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.14109612, -0.98997343, -0.00667013, -0.11642239],
       [ 0.98886909, -0.14125369,  0.04674746,  0.07901157],
       [-0.04722092,  0.        ,  0.99888447,  0.08549675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15444405, -0.98799841,  0.00248549, -0.12375631],
       [ 0.98787049,  0.15446405,  0.01589794,  0.14805281],
       [-0.01609106, -0.        ,  0.99987053,  0.0832677 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15444405, -0.98799841,  0.00248549, -0.12375631],
       [ 0.98787049,  0.15446405,  0.01589794,  0.14805281],
       [-0.01609106, -0.        ,  0.99987053,  0.0832677 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47197712, -0.88138169,  0.02009768, -0.05686455],
       [ 0.88058371,  0.47240482,  0.03749692,  0.08617352],
       [-0.04254334,  0.        ,  0.99909462,  0.08600297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20551915, -0.97858396,  0.011632  , -0.02978902],
       [ 0.97702035, -0.20584806, -0.05529754,  0.13834234],
       [ 0.05650771, -0.        ,  0.99840216,  0.08197305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20551915, -0.97858396,  0.011632  , -0.02978902],
       [ 0.97702035, -0.20584806, -0.05529754,  0.13834234],
       [ 0.05650771, -0.        ,  0.99840216,  0.08197305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.31533883, -0.94886572, -0.01467184, -0.11609576],
       [ 0.94784034, -0.31567996,  0.04410038,  0.07742452],
       [-0.04647694,  0.        ,  0.99891936,  0.08547608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12689192, -0.99191333,  0.00252573, -0.13500877],
       [ 0.9917169 ,  0.12691706,  0.01973974,  0.14518953],
       [-0.01990067, -0.        ,  0.99980196,  0.08344984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12689192, -0.99191333,  0.00252573, -0.13500877],
       [ 0.9917169 ,  0.12691706,  0.01973974,  0.14518953],
       [-0.01990067, -0.        ,  0.99980196,  0.08344984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31301459, -0.94968253,  0.0111785 , -0.05787496],
       [ 0.94907751,  0.31321413,  0.03389382,  0.08436844],
       [-0.03568963,  0.        ,  0.99936292,  0.08569345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26049592, -0.96540422,  0.01168654, -0.04000454],
       [ 0.96443416, -0.26075794, -0.04326709,  0.14193957],
       [ 0.04481759, -0.        ,  0.99899519,  0.0823628 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26049592, -0.96540422,  0.01168654, -0.04000454],
       [ 0.96443416, -0.26075794, -0.04326709,  0.14193957],
       [ 0.04481759, -0.        ,  0.99899519,  0.0823628 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.46526733, -0.88496318, -0.01914343, -0.11553047],
       [ 0.88421505, -0.46566099,  0.03638104,  0.07598969],
       [-0.04111023,  0.        ,  0.99915462,  0.08534587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12424574, -0.99224356,  0.00396345, -0.14483711],
       [ 0.99173909,  0.12430894,  0.03163653,  0.14118009],
       [-0.03188383, -0.        ,  0.99949158,  0.08407491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12424574, -0.99224356,  0.00396345, -0.14483711],
       [ 0.99173909,  0.12430894,  0.03163653,  0.14118009],
       [-0.03188383, -0.        ,  0.99949158,  0.08407491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17316749, -0.98487181,  0.00636718, -0.05832369],
       [ 0.98420673,  0.17328451,  0.03618819,  0.08273367],
       [-0.03674406,  0.        ,  0.99932471,  0.08570407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29786497, -0.95452462,  0.01261782, -0.04894361],
       [ 0.95366935, -0.2981321 , -0.04039825,  0.143403  ],
       [ 0.0423229 , -0.        ,  0.99910398,  0.08229313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29786497, -0.95452462,  0.01261782, -0.04894361],
       [ 0.95366935, -0.2981321 , -0.04039825,  0.143403  ],
       [ 0.0423229 , -0.        ,  0.99910398,  0.08229313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
