,transforms
67,"[array([[-2.78870780e-01, -9.58300319e-01, -1.10764754e-02,
        -8.40770000e-02],
       [ 9.60328632e-01, -2.85529138e-01, -3.30486147e-03,
         3.73573500e-01],
       [ 8.48534245e-05, -1.15589964e-02,  9.99933193e-01,
         2.36168500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-2.87588806e-01, -9.56295216e-01, -1.17907992e-02,
        -8.42565000e-02],
       [ 9.57753765e-01, -2.92151742e-01, -2.87698176e-03,
         3.89315500e-01],
       [-6.35508559e-04, -1.21168925e-02,  9.99926347e-01,
         2.36180500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-2.80400011e-01, -9.58784053e-01, -1.15707125e-02,
        -8.22335000e-02],
       [ 9.59882937e-01, -2.83889452e-01, -2.58579923e-03,
         4.03286000e-01],
       [-7.62416948e-04, -1.18287272e-02,  9.99929714e-01,
         2.36208000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-0.28440056, -0.95771414, -0.01029254, -0.082207  ],
       [ 0.9587017 , -0.28748952, -0.00588383,  0.4148325 ],
       [ 0.00271383, -0.01154966,  0.99992972,  0.2362095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.28684775, -0.9566741 , -0.00779067, -0.0811415 ],
       [ 0.95797046, -0.29101745, -0.00578915,  0.4301475 ],
       [ 0.00331125, -0.0091383 ,  0.99995289,  0.236243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.26056242, -0.96346217, -0.01049917, -0.07428   ],
       [ 0.96545637, -0.26761098, -0.00397671,  0.4453125 ],
       [ 0.00110372, -0.01118047,  0.99993697,  0.2362745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-2.44630293e-01, -9.68314026e-01, -9.53468505e-03,
        -6.99340000e-02],
       [ 9.69616273e-01, -2.49536457e-01, -2.97406410e-03,
         4.50465000e-01],
       [ 5.51255643e-04, -9.97520423e-03,  9.99950121e-01,
         2.36342500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.23409966, -0.97035254, -0.00906706, -0.0685685 ],
       [ 0.9722116 , -0.24150023, -0.00362349,  0.450558  ],
       [ 0.00140027, -0.00967378,  0.99995233,  0.2363415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.23426977, -0.9703907 , -0.00911541, -0.06857   ],
       [ 0.97217074, -0.24134572, -0.00354959,  0.4505565 ],
       [ 0.00131541, -0.00970266,  0.99995215,  0.236345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.2344896 , -0.97029353, -0.00910592, -0.0685735 ],
       [ 0.97211768, -0.24173598, -0.00359325,  0.450571  ],
       [ 0.00135788, -0.0097045 ,  0.99995208,  0.236345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.23515885, -0.97009063, -0.00897016, -0.068642  ],
       [ 0.97195594, -0.24255396, -0.00361113,  0.4505695 ],
       [ 0.00140051, -0.00957821,  0.99995325,  0.236345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.23515052, -0.97013025, -0.00912444, -0.068643  ],
       [ 0.97195829, -0.24239169, -0.00338614,  0.4505715 ],
       [ 0.00114563, -0.00967313,  0.99995264,  0.2363475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.23506901, -0.97011523, -0.00913422, -0.068643  ],
       [ 0.9719779 , -0.24245055, -0.00347522,  0.4505715 ],
       [ 0.00123073, -0.00970428,  0.99995224,  0.236346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-2.38944618e-01, -9.69729381e-01, -9.64631168e-03,
        -6.87525000e-02],
       [ 9.71032960e-01, -2.43973013e-01, -3.07185947e-03,
         4.50427500e-01],
       [ 6.77977281e-04, -1.01042805e-02,  9.99948755e-01,
         2.36353500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-0.24588428, -0.96851657, -0.01010269, -0.0686755 ],
       [ 0.9692928 , -0.24869135, -0.00619269,  0.4500295 ],
       [ 0.00351869, -0.01132548,  0.99992979,  0.236322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.25964521, -0.964897  , -0.01012262, -0.0689925 ],
       [ 0.9656987 , -0.2623829 , -0.00605811,  0.449721  ],
       [ 0.00322225, -0.01135762,  0.99993041,  0.2363195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.23701351, -0.97064385, -0.01044138, -0.0629245 ],
       [ 0.97150101, -0.24024413, -0.005864  ,  0.4483525 ],
       [ 0.00322237, -0.01154448,  0.99992829,  0.2363655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.22985616, -0.97198165, -0.00843315, -0.05815   ],
       [ 0.97321625, -0.23485906, -0.00613584,  0.4478125 ],
       [ 0.00403331, -0.00963845,  0.99994562,  0.236419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.2038887 , -0.97819006, -0.00905422, -0.041134  ],
       [ 0.97898805, -0.20747212, -0.0053941 ,  0.447362  ],
       [ 0.0034349 , -0.00997643,  0.99994446,  0.2365565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
