,LP,LD1,LD2,RP,RD1,RD2
119,"[array([[-0.20047826, -0.97967538, -0.00667937, -0.09282809],
       [ 0.9791321 , -0.2005895 ,  0.03262194,  0.12210574],
       [-0.03329872,  0.        ,  0.99944544,  0.08526289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5519077 , -0.83390371,  0.00157654, -0.10000523],
       [ 0.83390031,  0.55190995,  0.00238205,  0.19328256],
       [-0.00285651, -0.        ,  0.99999592,  0.08335084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5519077 , -0.83390371,  0.00157654, -0.10000523],
       [ 0.83390031,  0.55190995,  0.00238205,  0.19328256],
       [-0.00285651, -0.        ,  0.99999592,  0.08335084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59058259, -0.80683664,  0.01506103, -0.03545873],
       [ 0.80657441,  0.59077461,  0.02056925,  0.11397486],
       [-0.0254937 ,  0.        ,  0.99967498,  0.08560806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.19236709e-03, -9.99974101e-01, -2.58082952e-04,
        -1.35361166e-04],
       [ 9.99330948e-01,  7.19699598e-03, -3.58588873e-02,
         1.63017235e-01],
       [ 3.58598161e-02,  0.00000000e+00,  9.99356830e-01,
         8.27476578e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.19236709e-03, -9.99974101e-01, -2.58082952e-04,
        -1.35361166e-04],
       [ 9.99330948e-01,  7.19699598e-03, -3.58588873e-02,
         1.63017235e-01],
       [ 3.58598161e-02,  0.00000000e+00,  9.99356830e-01,
         8.27476578e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-0.3344537 , -0.94234517, -0.0112382 , -0.11321341],
       [ 0.94181364, -0.33464246,  0.03164649,  0.11568982],
       [-0.0335827 ,  0.        ,  0.99943594,  0.08511725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42642825, -0.90451956,  0.00181779, -0.13015076],
       [ 0.90451135,  0.42643213,  0.00385577,  0.18502448],
       [-0.00426278, -0.        ,  0.99999091,  0.08314456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42642825, -0.90451956,  0.00181779, -0.13015076],
       [ 0.90451135,  0.42643213,  0.00385577,  0.18502448],
       [-0.00426278, -0.        ,  0.99999091,  0.08314456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46278284, -0.88639439,  0.01170595, -0.05482409],
       [ 0.88611096,  0.46293086,  0.0224139 ,  0.11552863],
       [-0.0252866 ,  0.        ,  0.99968024,  0.08543342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12287935, -0.99241067,  0.00466113, -0.02764808],
       [ 0.99169746, -0.12296772, -0.03761765,  0.16908221],
       [ 0.03790533, -0.        ,  0.99928133,  0.08237861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12287935, -0.99241067,  0.00466113, -0.02764808],
       [ 0.99169746, -0.12296772, -0.03761765,  0.16908221],
       [ 0.03790533, -0.        ,  0.99928133,  0.08237861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.48234333, -0.87583448, -0.01608943, -0.12902013],
       [ 0.87534763, -0.4826116 ,  0.02919879,  0.11169051],
       [-0.03333825,  0.        ,  0.99944413,  0.08495078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27325061, -0.96194135,  0.00171413, -0.15702111],
       [ 0.96192243,  0.27325598,  0.00603423,  0.17733352],
       [-0.00627297, -0.        ,  0.99998032,  0.08297848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27325061, -0.96194135,  0.00171413, -0.15702111],
       [ 0.96192243,  0.27325598,  0.00603423,  0.17733352],
       [-0.00627297, -0.        ,  0.99998032,  0.08297848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31724647, -0.94830846,  0.00810818, -0.07149956],
       [ 0.94799889,  0.31735007,  0.02422893,  0.12120231],
       [-0.02554963,  0.        ,  0.99967356,  0.08530831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28376134, -0.95884061,  0.01020681, -0.05327845],
       [ 0.95822093, -0.28394485, -0.03446691,  0.17840733],
       [ 0.03594645, -0.        ,  0.99935372,  0.0822339 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28376134, -0.95884061,  0.01020681, -0.05327845],
       [ 0.95822093, -0.28394485, -0.03446691,  0.17840733],
       [ 0.03594645, -0.        ,  0.99935372,  0.0822339 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.52049692, -0.8537    , -0.01671142, -0.13133871],
       [ 0.85326033, -0.52076512,  0.02739534,  0.11027027],
       [-0.03209013,  0.        ,  0.99948498,  0.08488582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2343599 , -0.97214725,  0.0022704 , -0.16243231],
       [ 0.97210164,  0.23437089,  0.0094174 ,  0.17476184],
       [-0.00968721, -0.        ,  0.99995308,  0.08307005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2343599 , -0.97214725,  0.0022704 , -0.16243231],
       [ 0.97210164,  0.23437089,  0.0094174 ,  0.17476184],
       [-0.00968721, -0.        ,  0.99995308,  0.08307005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27287915, -0.96201996,  0.00738675, -0.07417242],
       [ 0.96166769,  0.27297911,  0.02603204,  0.12226833],
       [-0.02705978,  0.        ,  0.99963382,  0.08535514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32673844, -0.94504093,  0.01181694, -0.05861503],
       [ 0.94442347, -0.32695206, -0.03415637,  0.18026074],
       [ 0.03614275, -0.        ,  0.99934664,  0.08217566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32673844, -0.94504093,  0.01181694, -0.05861503],
       [ 0.94442347, -0.32695206, -0.03415637,  0.18026074],
       [ 0.03614275, -0.        ,  0.99934664,  0.08217566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.5190039 , -0.85460239, -0.01702065, -0.13126741],
       [ 0.8541432 , -0.51928292,  0.02801149,  0.11033735],
       [-0.03277722,  0.        ,  0.99946268,  0.08490121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23594282, -0.97176428,  0.00227352, -0.16222892],
       [ 0.97171917,  0.23595377,  0.0093634 ,  0.17487712],
       [-0.00963547, -0.        ,  0.99995358,  0.08306941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23594282, -0.97176428,  0.00227352, -0.16222892],
       [ 0.97171917,  0.23595377,  0.0093634 ,  0.17487712],
       [-0.00963547, -0.        ,  0.99995358,  0.08306941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27524052, -0.96134683,  0.00741108, -0.07411034],
       [ 0.96099853,  0.27534028,  0.02587567,  0.12223828],
       [-0.02691607,  0.        ,  0.9996377 ,  0.08534692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32523184, -0.94556315,  0.0116008 , -0.05840912],
       [ 0.9449622 , -0.32543868, -0.03370616,  0.18019742],
       [ 0.03564665, -0.        ,  0.99936446,  0.08219844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32523184, -0.94556315,  0.0116008 , -0.05840912],
       [ 0.9449622 , -0.32543868, -0.03370616,  0.18019742],
       [ 0.03564665, -0.        ,  0.99936446,  0.08219844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.5190203 , -0.85459258, -0.01701353, -0.13126594],
       [ 0.8541338 , -0.51929908,  0.02799858,  0.11033338],
       [-0.03276249,  0.        ,  0.99946317,  0.08490388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23596892, -0.971758  ,  0.00224925, -0.16222872],
       [ 0.97171386,  0.23597964,  0.00926236,  0.17487541],
       [-0.00953155, -0.        ,  0.99995457,  0.0830651 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23596892, -0.971758  ,  0.00224925, -0.16222872],
       [ 0.97171386,  0.23597964,  0.00926236,  0.17487541],
       [-0.00953155, -0.        ,  0.99995457,  0.0830651 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27499803, -0.96141626,  0.00740655, -0.07410553],
       [ 0.96106775,  0.27509775,  0.02588452,  0.12223657],
       [-0.02692333,  0.        ,  0.9996375 ,  0.08534808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32528894, -0.9455429 ,  0.01165031, -0.05840703],
       [ 0.94493704, -0.3254975 , -0.03384316,  0.18019641],
       [ 0.03579231, -0.        ,  0.99935925,  0.0821908 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32528894, -0.9455429 ,  0.01165031, -0.05840703],
       [ 0.94493704, -0.3254975 , -0.03384316,  0.18019641],
       [ 0.03579231, -0.        ,  0.99935925,  0.0821908 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.54016563, -0.8413875 , -0.0169754 , -0.13248307],
       [ 0.84097232, -0.54043231,  0.02642864,  0.1126468 ],
       [-0.03141079,  0.        ,  0.99950656,  0.0848456 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21718544, -0.97612729,  0.00244794, -0.16536407],
       [ 0.97606529,  0.21719924,  0.01100144,  0.17659252],
       [-0.01127049, -0.        ,  0.99993649,  0.0831304 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21718544, -0.97612729,  0.00244794, -0.16536407],
       [ 0.97606529,  0.21719924,  0.01100144,  0.17659252],
       [-0.01127049, -0.        ,  0.99993649,  0.0831304 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25167054, -0.96778619,  0.00719899, -0.07564052],
       [ 0.96739049,  0.25177349,  0.02767204,  0.12615794],
       [-0.02859314,  0.        ,  0.99959113,  0.08539049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34921529, -0.93695991,  0.01244262, -0.06143315],
       [ 0.93636573, -0.34943688, -0.03336293,  0.18440281],
       [ 0.03560764, -0.        ,  0.99936585,  0.08217868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34921529, -0.93695991,  0.01244262, -0.06143315],
       [ 0.93636573, -0.34943688, -0.03336293,  0.18440281],
       [ 0.03560764, -0.        ,  0.99936585,  0.08217868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.52807473, -0.84902858, -0.01695748, -0.13364483],
       [ 0.84859117, -0.52834692,  0.02724987,  0.11466261],
       [-0.03209535,  0.        ,  0.99948481,  0.08486194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22923512, -0.97336803,  0.00243617, -0.16548183],
       [ 0.97331307,  0.22924806,  0.01034378,  0.17899226],
       [-0.01062679, -0.        ,  0.99994353,  0.08310193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22923512, -0.97336803,  0.00243617, -0.16548183],
       [ 0.97331307,  0.22924806,  0.01034378,  0.17899226],
       [-0.01062679, -0.        ,  0.99994353,  0.08310193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26465648, -0.96431342,  0.00752207, -0.07654459],
       [ 0.96392416,  0.26476336,  0.02739666,  0.12738587],
       [-0.02841053,  0.        ,  0.99959634,  0.0854084 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33541562, -0.94199337,  0.0120359 , -0.06154619],
       [ 0.94138748, -0.33563149, -0.03378033,  0.18541895],
       [ 0.03586047, -0.        ,  0.99935681,  0.08216964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33541562, -0.94199337,  0.0120359 , -0.06154619],
       [ 0.94138748, -0.33563149, -0.03378033,  0.18541895],
       [ 0.03586047, -0.        ,  0.99935681,  0.08216964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.55993992, -0.82833117, -0.01829655, -0.14297761],
       [ 0.82788931, -0.56023877,  0.02705204,  0.14091156],
       [-0.03265848,  0.        ,  0.99946657,  0.08482055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18848579, -0.98207514,  0.00123367, -0.17714619],
       [ 0.98205411,  0.18848983,  0.00642768,  0.20395788],
       [-0.006545  , -0.        ,  0.99997858,  0.08280913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18848579, -0.98207514,  0.00123367, -0.17714619],
       [ 0.98205411,  0.18848983,  0.00642768,  0.20395788],
       [-0.006545  , -0.        ,  0.99997858,  0.08280913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22373546, -0.97462771,  0.0065785 , -0.0862685 ],
       [ 0.97420668,  0.22383216,  0.02864463,  0.15575828],
       [-0.02939033,  0.        ,  0.99956801,  0.08539334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37161802, -0.92829323,  0.01310463, -0.07368158],
       [ 0.92771659, -0.37184901, -0.03271472,  0.21436769],
       [ 0.0352418 , -0.        ,  0.99937881,  0.08211631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37161802, -0.92829323,  0.01310463, -0.07368158],
       [ 0.92771659, -0.37184901, -0.03271472,  0.21436769],
       [ 0.0352418 , -0.        ,  0.99937881,  0.08211631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.51059119, -0.8596497 , -0.01729271, -0.14531227],
       [ 0.85915709, -0.51088394,  0.02909794,  0.21043058],
       [-0.0338486 ,  0.        ,  0.99942697,  0.08488821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23949498, -0.97089503,  0.00223466, -0.17543797],
       [ 0.97085277,  0.2395054 ,  0.00905877,  0.27502666],
       [-0.00933033, -0.        ,  0.99995647,  0.0830137 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23949498, -0.97089503,  0.00223466, -0.17543797],
       [ 0.97085277,  0.2395054 ,  0.00905877,  0.27502666],
       [-0.00933033, -0.        ,  0.99995647,  0.0830137 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28125118, -0.95960013,  0.00808521, -0.08796648],
       [ 0.95920386,  0.28136737,  0.02757452,  0.22179197],
       [-0.02873543,  0.        ,  0.99958705,  0.08540567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31304542, -0.94967576,  0.01088647, -0.0719732 ],
       [ 0.94910203, -0.31323466, -0.03300598,  0.27947358],
       [ 0.034755  , -0.        ,  0.99939586,  0.08217379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31304542, -0.94967576,  0.01088647, -0.0719732 ],
       [ 0.94910203, -0.31323466, -0.03300598,  0.27947358],
       [ 0.034755  , -0.        ,  0.99939586,  0.08217379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.42352777, -0.90577256, -0.0141525 , -0.12134114],
       [ 0.90526729, -0.42376416,  0.0302502 ,  0.2834317 ],
       [-0.03339712,  0.        ,  0.99944216,  0.0851061 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34936401, -0.93698189,  0.00311794, -0.14550319],
       [ 0.93694458,  0.34937792,  0.00836186,  0.35135536],
       [-0.00892425, -0.        ,  0.99996018,  0.08327779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34936401, -0.93698189,  0.00311794, -0.14550319],
       [ 0.93694458,  0.34937792,  0.00836186,  0.35135536],
       [-0.00892425, -0.        ,  0.99996018,  0.08327779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37437095, -0.92723037,  0.00949895, -0.06315108],
       [ 0.92693204,  0.37449144,  0.02351912,  0.28895633],
       [-0.02536492,  0.        ,  0.99967826,  0.08552017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21898596, -0.97569762,  0.0077004 , -0.04137209],
       [ 0.97509496, -0.2191213 , -0.03428814,  0.34486606],
       [ 0.03514218, -0.        ,  0.99938232,  0.08250848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21898596, -0.97569762,  0.0077004 , -0.04137209],
       [ 0.97509496, -0.2191213 , -0.03428814,  0.34486606],
       [ 0.03514218, -0.        ,  0.99938232,  0.08250848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.33526253, -0.94208732, -0.00839729, -0.07709136],
       [ 0.94179195, -0.33536767,  0.02358899,  0.33207605],
       [-0.02503907,  0.        ,  0.99968647,  0.08513588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43201824, -0.90185998,  0.00296742, -0.09416255],
       [ 0.90183871,  0.43202843,  0.00619449,  0.40161966],
       [-0.00686857, -0.        ,  0.99997641,  0.08360842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43201824, -0.90185998,  0.00296742, -0.09416255],
       [ 0.90183871,  0.43202843,  0.00619449,  0.40161966],
       [-0.00686857, -0.        ,  0.99997641,  0.08360842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46557757, -0.88487126,  0.01550432, -0.01888817],
       [ 0.88438101,  0.46583566,  0.02945101,  0.33175116],
       [-0.03328281,  0.        ,  0.99944597,  0.08619454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11588236, -0.99325273,  0.00450484,  0.00819483],
       [ 0.99250307, -0.11596989, -0.03858283,  0.38525982],
       [ 0.03884493, -0.        ,  0.99924525,  0.08273573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11588236, -0.99325273,  0.00450484,  0.00819483],
       [ 0.99250307, -0.11596989, -0.03858283,  0.38525982],
       [ 0.03884493, -0.        ,  0.99924525,  0.08273573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.19048905, -0.98166552, -0.00683541, -0.02843449],
       [ 0.98103412, -0.19061165,  0.03520294,  0.35290063],
       [-0.03586042,  0.        ,  0.99935681,  0.08596227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55758013, -0.83011949,  0.00245681, -0.03509459],
       [ 0.83011143,  0.55758554,  0.00365764,  0.42412659],
       [-0.00440616, -0.        ,  0.99999029,  0.08399312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55758013, -0.83011949,  0.00245681, -0.03509459],
       [ 0.83011143,  0.55758554,  0.00365764,  0.42412659],
       [-0.00440616, -0.        ,  0.99999029,  0.08399312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59208247, -0.80575182,  0.01422521,  0.02913831],
       [ 0.80551937,  0.59225333,  0.01935319,  0.34422861],
       [-0.0240188 ,  0.        ,  0.99971151,  0.08614402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0268516 , -0.99963888, -0.00105408,  0.06391008],
       [ 0.99886954,  0.02687228, -0.03921121,  0.39312144],
       [ 0.03922538,  0.        ,  0.99923039,  0.08318763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0268516 , -0.99963888, -0.00105408,  0.06391008],
       [ 0.99886954,  0.02687228, -0.03921121,  0.39312144],
       [ 0.03922538,  0.        ,  0.99923039,  0.08318763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.05426706, -0.99852455, -0.00195104,  0.00898637],
       [ 0.99787983, -0.05430212,  0.03587638,  0.35957181],
       [-0.03592939,  0.        ,  0.99935433,  0.08626682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6666792 , -0.74533951,  0.00280377,  0.01217657],
       [ 0.74533292,  0.66668509,  0.00313456,  0.4310525 ],
       [-0.00420555, -0.        ,  0.99999116,  0.08437874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6666792 , -0.74533951,  0.00280377,  0.01217657],
       [ 0.74533292,  0.66668509,  0.00313456,  0.4310525 ],
       [-0.00420555, -0.        ,  0.99999116,  0.08437874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69866999, -0.71529002,  0.01484683,  0.06490359],
       [ 0.71512857,  0.69882772,  0.01519658,  0.34318622],
       [-0.02124534,  0.        ,  0.99977429,  0.0863539 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16362842, -0.98649939, -0.00668479,  0.10597525],
       [ 0.98567718,  0.16376491, -0.04026837,  0.38668523],
       [ 0.04081946,  0.        ,  0.99916654,  0.08346894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16362842, -0.98649939, -0.00668479,  0.10597525],
       [ 0.98567718,  0.16376491, -0.04026837,  0.38668523],
       [ 0.04081946,  0.        ,  0.99916654,  0.08346894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 6.95836489e-03, -9.99975759e-01,  2.49603930e-04,
         1.56664084e-02],
       [ 9.99333028e-01,  6.96284023e-03,  3.58471358e-02,
         3.68036142e-01],
       [-3.58480048e-02, -0.00000000e+00,  9.99357254e-01,
         8.63269953e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.71144162, -0.70274065,  0.0025272 ,  0.02322282],
       [ 0.70273622,  0.71144611,  0.00249628,  0.4391895 ],
       [-0.00355221, -0.        ,  0.99999369,  0.08444796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71144162, -0.70274065,  0.0025272 ,  0.02322282],
       [ 0.70273622,  0.71144611,  0.00249628,  0.4391895 ],
       [-0.00355221, -0.        ,  0.99999369,  0.08444796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7388563 , -0.67363664,  0.01746556,  0.07050609],
       [ 0.67344851,  0.73906271,  0.01591941,  0.34819993],
       [-0.02363204,  0.        ,  0.99972072,  0.08644536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22420116, -0.97449828, -0.00932443,  0.11413605],
       [ 0.97365658,  0.22439497, -0.04049398,  0.38915415],
       [ 0.04155367,  0.        ,  0.99913627,  0.08351559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22420116, -0.97449828, -0.00932443,  0.11413605],
       [ 0.97365658,  0.22439497, -0.04049398,  0.38915415],
       [ 0.04155367,  0.        ,  0.99913627,  0.08351559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.06076896, -0.99814962,  0.00211473,  0.00452482],
       [ 0.99754578,  0.06080574,  0.03471419,  0.38123564],
       [-0.03477854, -0.        ,  0.99939504,  0.08623804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7488833 , -0.66269699,  0.00254888,  0.01594537],
       [ 0.66269315,  0.74888764,  0.00225553,  0.45188535],
       [-0.00340356, -0.        ,  0.99999421,  0.08439823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7488833 , -0.66269699,  0.00254888,  0.01594537],
       [ 0.66269315,  0.74888764,  0.00225553,  0.45188535],
       [-0.00340356, -0.        ,  0.99999421,  0.08439823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77378743, -0.63317796,  0.01840357,  0.05822771],
       [ 0.63299895,  0.77400625,  0.01505509,  0.35842813],
       [-0.02377704,  0.        ,  0.99971729,  0.08634661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25988482, -0.96559663, -0.00911213,  0.10473671],
       [ 0.96500365,  0.26004451, -0.03383513,  0.3962035 ],
       [ 0.03504065,  0.        ,  0.99938589,  0.08374371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25988482, -0.96559663, -0.00911213,  0.10473671],
       [ 0.96500365,  0.26004451, -0.03383513,  0.3962035 ],
       [ 0.03504065,  0.        ,  0.99938589,  0.08374371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.068322  , -0.99766063,  0.00231602, -0.0331518 ],
       [ 0.99708791,  0.06836125,  0.03379994,  0.38939784],
       [-0.0338792 , -0.        ,  0.99942594,  0.08594689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75501448, -0.65570393,  0.00234324, -0.02114313],
       [ 0.65570077,  0.75501812,  0.00203501,  0.4599763 ],
       [-0.00310355, -0.        ,  0.99999518,  0.08412569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75501448, -0.65570393,  0.00234324, -0.02114313],
       [ 0.65570077,  0.75501812,  0.00203501,  0.4599763 ],
       [-0.00310355, -0.        ,  0.99999518,  0.08412569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77865074, -0.62719742,  0.01806713,  0.02036185],
       [ 0.62702865,  0.77886032,  0.01454903,  0.36613494],
       [-0.02319688,  0.        ,  0.99973092,  0.08606961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27188359, -0.96228027, -0.00979797,  0.06710675],
       [ 0.96165602,  0.27206008, -0.03465554,  0.40366916],
       [ 0.03601398,  0.        ,  0.99935129,  0.08345476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27188359, -0.96228027, -0.00979797,  0.06710675],
       [ 0.96165602,  0.27206008, -0.03465554,  0.40366916],
       [ 0.03601398,  0.        ,  0.99935129,  0.08345476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
