,LP,LD1,LD2,RP,RD1,RD2
166,"[array([[-0.77962509, -0.62531979, -0.03405686, -0.21182241],
       [ 0.62472401, -0.7803686 ,  0.02729022,  0.20933849],
       [-0.04364202,  0.        ,  0.99904723,  0.08425558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15608309, -0.98773435, -0.0043501 , -0.26367636],
       [ 0.98735096, -0.1561437 ,  0.02751785,  0.25841759],
       [-0.02785957,  0.        ,  0.99961185,  0.08230293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15608309, -0.98773435, -0.0043501 , -0.26367636],
       [ 0.98735096, -0.1561437 ,  0.02751785,  0.25841759],
       [-0.02785957,  0.        ,  0.99961185,  0.08230293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11537871, -0.9933147 , -0.00369606, -0.16326318],
       [ 0.99280543, -0.1154379 ,  0.0318037 ,  0.24263965],
       [-0.03201775, -0.        ,  0.9994873 ,  0.0847942 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66191119, -0.74930767,  0.02028793, -0.1707922 ],
       [ 0.74895594, -0.66222203, -0.0229559 ,  0.30211765],
       [ 0.03063614, -0.        ,  0.9995306 ,  0.08157177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66191119, -0.74930767,  0.02028793, -0.1707922 ],
       [ 0.74895594, -0.66222203, -0.0229559 ,  0.30211765],
       [ 0.03063614, -0.        ,  0.9995306 ,  0.08157177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.7968683 , -0.6031073 , -0.03553149, -0.2090235 ],
       [ 0.60250866, -0.79766007,  0.02686521,  0.20753842],
       [-0.04454466,  0.        ,  0.99900739,  0.0842948 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18552166, -0.98262844, -0.00480244, -0.26213824],
       [ 0.98229938, -0.18558381,  0.02542795,  0.25517675],
       [-0.02587749,  0.        ,  0.99966512,  0.0822019 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18552166, -0.98262844, -0.00480244, -0.26213824],
       [ 0.98229938, -0.18558381,  0.02542795,  0.25517675],
       [-0.02587749,  0.        ,  0.99966512,  0.0822019 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14366699, -0.98961501, -0.00468386, -0.16143769],
       [ 0.98908949, -0.14374332,  0.03224653,  0.24225167],
       [-0.03258492, -0.        ,  0.99946897,  0.0848229 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68375053, -0.72948553,  0.01833242, -0.17059916],
       [ 0.72922347, -0.68399624, -0.01955162,  0.30152075],
       [ 0.02680194, -0.        ,  0.99964076,  0.0817047 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68375053, -0.72948553,  0.01833242, -0.17059916],
       [ 0.72922347, -0.68399624, -0.01955162,  0.30152075],
       [ 0.02680194, -0.        ,  0.99964076,  0.0817047 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.84291909, -0.5367581 , -0.03712358, -0.19770124],
       [ 0.53623829, -0.84373618,  0.02361684,  0.20378676],
       [-0.04399904,  0.        ,  0.99903157,  0.08435458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26739104, -0.96356523, -0.00663933, -0.25437201],
       [ 0.96326833, -0.26747345,  0.02391798,  0.24712244],
       [-0.02482238,  0.        ,  0.99969188,  0.08216835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26739104, -0.96356523, -0.00663933, -0.25437201],
       [ 0.96326833, -0.26747345,  0.02391798,  0.24712244],
       [-0.02482238,  0.        ,  0.99969188,  0.08216835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22305021, -0.97478005, -0.00724323, -0.15305285],
       [ 0.97426649, -0.22316779,  0.03163787,  0.24219382],
       [-0.03245642, -0.        ,  0.99947315,  0.08486502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73783286, -0.67454283,  0.02438544, -0.16710088],
       [ 0.67417472, -0.73823572, -0.02228154,  0.3004875 ],
       [ 0.03303206, -0.        ,  0.99945429,  0.08149858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73783286, -0.67454283,  0.02438544, -0.16710088],
       [ 0.67417472, -0.73823572, -0.02228154,  0.3004875 ],
       [ 0.03303206, -0.        ,  0.99945429,  0.08149858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.86776681, -0.49549962, -0.03822148, -0.18790833],
       [ 0.49501968, -0.86860815,  0.02180354,  0.20260914],
       [-0.04400314,  0.        ,  0.99903139,  0.08442767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3143247 , -0.9492824 , -0.0079317 , -0.24657525],
       [ 0.94898031, -0.31442476,  0.02394665,  0.24316051],
       [-0.02522606,  0.        ,  0.99968177,  0.08225519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3143247 , -0.9492824 , -0.0079317 , -0.24657525],
       [ 0.94898031, -0.31442476,  0.02394665,  0.24316051],
       [-0.02522606,  0.        ,  0.99968177,  0.08225519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2708395 , -0.96258545, -0.00867293, -0.14508614],
       [ 0.96209229, -0.27097833,  0.0308085 ,  0.2430642 ],
       [-0.03200599, -0.        ,  0.99948768,  0.08489093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76936224, -0.63833587,  0.02467916, -0.1620054 ],
       [ 0.63800771, -0.76975796, -0.02046565,  0.30060418],
       [ 0.03206094, -0.        ,  0.99948592,  0.08155246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76936224, -0.63833587,  0.02467916, -0.1620054 ],
       [ 0.63800771, -0.76975796, -0.02046565,  0.30060418],
       [ 0.03206094, -0.        ,  0.99948592,  0.08155246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.88753711, -0.45905707, -0.03929981, -0.16881294],
       [ 0.4586077 , -0.88840678,  0.02030697,  0.20102956],
       [-0.04423627,  0.        ,  0.9990211 ,  0.08455589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35328257, -0.93547209, -0.0091315 , -0.22911524],
       [ 0.93515976, -0.35340057,  0.02417162,  0.23910462],
       [-0.02583895,  0.        ,  0.99966612,  0.08236368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35328257, -0.93547209, -0.0091315 , -0.22911524],
       [ 0.93515976, -0.35340057,  0.02417162,  0.23910462],
       [-0.02583895,  0.        ,  0.99966612,  0.08236368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31057069, -0.95049786, -0.00998317, -0.12770789],
       [ 0.95000718, -0.3107311 ,  0.0305376 ,  0.2432261 ],
       [-0.032128  , -0.        ,  0.99948376,  0.08502267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79491909, -0.60618699,  0.02531742, -0.14703664],
       [ 0.60587978, -0.79532216, -0.0192967 ,  0.30001634],
       [ 0.03183291, -0.        ,  0.9994932 ,  0.08167671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79491909, -0.60618699,  0.02531742, -0.14703664],
       [ 0.60587978, -0.79532216, -0.0192967 ,  0.30001634],
       [ 0.03183291, -0.        ,  0.9994932 ,  0.08167671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.92295515, -0.38261846, -0.04191552, -0.14093409],
       [ 0.3822245 , -0.92390644,  0.01735852,  0.19880374],
       [-0.04536771,  0.        ,  0.99897036,  0.08485524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42645969, -0.90442687, -0.01200727, -0.2044075 ],
       [ 0.90406859, -0.42662869,  0.02545468,  0.23160879],
       [-0.02814454,  0.        ,  0.99960386,  0.082726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42645969, -0.90442687, -0.01200727, -0.2044075 ],
       [ 0.90406859, -0.42662869,  0.02545468,  0.23160879],
       [-0.02814454,  0.        ,  0.99960386,  0.082726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38799509, -0.92157291, -0.01277463, -0.10358387],
       [ 0.9210738 , -0.38820533,  0.03032609,  0.24430962],
       [-0.03290688, -0.        ,  0.99945842,  0.08525711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84045723, -0.54101697,  0.03053335, -0.12770244],
       [ 0.54066029, -0.84101168, -0.01964189,  0.29923909],
       [ 0.0363055 , -0.        ,  0.99934074,  0.08172649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84045723, -0.54101697,  0.03053335, -0.12770244],
       [ 0.54066029, -0.84101168, -0.01964189,  0.29923909],
       [ 0.0363055 , -0.        ,  0.99934074,  0.08172649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.9552105 , -0.29284974, -0.04256679, -0.11827245],
       [ 0.2925594 , -0.95615847,  0.01303725,  0.19912437],
       [-0.04451855,  0.        ,  0.99900856,  0.08490722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51422149, -0.85754602, -0.01382298, -0.18445271],
       [ 0.85723636, -0.51440725,  0.02304369,  0.22578805],
       [-0.02687167,  0.        ,  0.99963889,  0.08265352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51422149, -0.85754602, -0.01382298, -0.18445271],
       [ 0.85723636, -0.51440725,  0.02304369,  0.22578805],
       [-0.02687167,  0.        ,  0.99963889,  0.08265352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47535564, -0.87965598, -0.01556794, -0.08543198],
       [ 0.87918462, -0.4756105 ,  0.02879338,  0.24805522],
       [-0.03273254, -0.        ,  0.99946415,  0.08531021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88955098, -0.45589533,  0.02930011, -0.11468484],
       [ 0.45564823, -0.8900334 , -0.01500818,  0.30042343],
       [ 0.03292023, -0.        ,  0.99945798,  0.08185014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88955098, -0.45589533,  0.02930011, -0.11468484],
       [ 0.45564823, -0.8900334 , -0.01500818,  0.30042343],
       [ 0.03292023, -0.        ,  0.99945798,  0.08185014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.97697057, -0.20911847, -0.04240242, -0.09790158],
       [ 0.20892178, -0.97789031,  0.00906761,  0.20158765],
       [-0.04336113,  0.        ,  0.99905946,  0.08500229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59825598, -0.80124164, -0.01008044, -0.16575405],
       [ 0.80112792, -0.5983409 ,  0.01349878,  0.2226136 ],
       [-0.01684732,  0.        ,  0.99985807,  0.08244174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59825598, -0.80124164, -0.01008044, -0.16575405],
       [ 0.80112792, -0.5983409 ,  0.01349878,  0.2226136 ],
       [-0.01684732,  0.        ,  0.99985807,  0.08244174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54997112, -0.83498285, -0.01831393, -0.06943912],
       [ 0.83452029, -0.55027596,  0.02778936,  0.25321205],
       [-0.03328135, -0.        ,  0.99944602,  0.0854205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92742169, -0.37284965,  0.02953224, -0.10304867],
       [ 0.37266076, -0.92789177, -0.01186678,  0.30294388],
       [ 0.03182724, -0.        ,  0.99949338,  0.08193589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92742169, -0.37284965,  0.02953224, -0.10304867],
       [ 0.37266076, -0.92789177, -0.01186678,  0.30294388],
       [ 0.03182724, -0.        ,  0.99949338,  0.08193589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.99156319, -0.12190538, -0.04406258, -0.07740366],
       [ 0.1217852 , -0.99254173,  0.00541183,  0.20513885],
       [-0.04439368,  0.        ,  0.99901411,  0.08517842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66123457, -0.75007906, -0.01225783, -0.1470651 ],
       [ 0.74995021, -0.66134818,  0.01390242,  0.21995652],
       [-0.01853461,  0.        ,  0.99982822,  0.0826124 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66123457, -0.75007906, -0.01225783, -0.1470651 ],
       [ 0.74995021, -0.66134818,  0.01390242,  0.21995652],
       [-0.01853461,  0.        ,  0.99982822,  0.0826124 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62144022, -0.78318674, -0.02075047, -0.05365452],
       [ 0.7827505 , -0.62178656,  0.02613678,  0.25910203],
       [-0.03337234, -0.        ,  0.99944299,  0.08552754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.95525161, -0.293934  ,  0.03312341, -0.09164459],
       [ 0.29375745, -0.95582572, -0.01018606,  0.30552791],
       [ 0.03465424, -0.        ,  0.99939936,  0.081923  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.95525161, -0.293934  ,  0.03312341, -0.09164459],
       [ 0.29375745, -0.95582572, -0.01018606,  0.30552791],
       [ 0.03465424, -0.        ,  0.99939936,  0.081923  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.996636  , -0.06963017, -0.04322411, -0.0604424 ],
       [ 0.06956478, -0.99757287,  0.00301703,  0.20851836],
       [-0.04332928,  0.        ,  0.99906085,  0.08526258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69924673, -0.71475832, -0.01321238, -0.13080937],
       [ 0.71463076, -0.69937154,  0.01350306,  0.21965557],
       [-0.01889179,  0.        ,  0.99982153,  0.08273176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69924673, -0.71475832, -0.01321238, -0.13080937],
       [ 0.71463076, -0.69937154,  0.01350306,  0.21965557],
       [-0.01889179,  0.        ,  0.99982153,  0.08273176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66733463, -0.74444574, -0.02156455, -0.03937466],
       [ 0.74405736, -0.66768296,  0.0240438 ,  0.26370643],
       [-0.03229759, -0.        ,  0.9994783 ,  0.08559547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9725444 , -0.23208725,  0.01711445, -0.07954029],
       [ 0.23205132, -0.97269497, -0.00408355,  0.30849621],
       [ 0.01759488, -0.        ,  0.9998452 ,  0.08280748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9725444 , -0.23208725,  0.01711445, -0.07954029],
       [ 0.23205132, -0.97269497, -0.00408355,  0.30849621],
       [ 0.01759488, -0.        ,  0.9998452 ,  0.08280748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.99862733, -0.0281358 , -0.04417952, -0.03851279],
       [ 0.0281083 , -0.99960411,  0.00124352,  0.21324188],
       [-0.04419702,  0.        ,  0.99902283,  0.08545001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72846139, -0.68494566, -0.01390858, -0.10928518],
       [ 0.68482085, -0.72859416,  0.01307534,  0.22143602],
       [-0.01908961,  0.        ,  0.99981778,  0.08289305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72846139, -0.68494566, -0.01390858, -0.10928518],
       [ 0.68482085, -0.72859416,  0.01307534,  0.22143602],
       [-0.01908961,  0.        ,  0.99981778,  0.08289305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6940699 , -0.71950704, -0.02401245, -0.01986146],
       [ 0.71907683, -0.69448515,  0.02487761,  0.26922112],
       [-0.03457591, -0.        ,  0.99940207,  0.0857835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.98081777, -0.19339664,  0.02437703, -0.0617982 ],
       [ 0.19333693, -0.98112066, -0.00480515,  0.31223948],
       [ 0.02484611, -0.        ,  0.99969129,  0.08255389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.98081777, -0.19339664,  0.02437703, -0.0617982 ],
       [ 0.19333693, -0.98112066, -0.00480515,  0.31223948],
       [ 0.02484611, -0.        ,  0.99969129,  0.08255389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.99771065, -0.0523024 , -0.04287102, -0.01695722],
       [ 0.05225418, -0.99863129,  0.00224533,  0.21926508],
       [-0.04292978,  0.        ,  0.99907809,  0.08558963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71187404, -0.70217763, -0.0134876 , -0.0874832 ],
       [ 0.70205164, -0.71200181,  0.0133015 ,  0.22921175],
       [-0.01894322,  0.        ,  0.99982056,  0.08305939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71187404, -0.70217763, -0.0134876 , -0.0874832 ],
       [ 0.70205164, -0.71200181,  0.0133015 ,  0.22921175],
       [-0.01894322,  0.        ,  0.99982056,  0.08305939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67578198, -0.73676509, -0.02226927,  0.00311273],
       [ 0.73636538, -0.67614881,  0.02426569,  0.27471559],
       [-0.03293545, -0.        ,  0.99945748,  0.08592575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.97396477, -0.2235769 ,  0.03749669, -0.0380171 ],
       [ 0.22341139, -0.97468629, -0.00860112,  0.31846458],
       [ 0.03847052, -0.        ,  0.99925974,  0.08212364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.97396477, -0.2235769 ,  0.03749669, -0.0380171 ],
       [ 0.22341139, -0.97468629, -0.00860112,  0.31846458],
       [ 0.03847052, -0.        ,  0.99925974,  0.08212364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-9.82826451e-01, -1.79469937e-01, -4.29267799e-02,
        -5.59158029e-04],
       [ 1.79298997e-01, -9.83763458e-01,  7.83121840e-03,
         2.28769393e-01],
       [-4.36352657e-02,  0.00000000e+00,  9.99047528e-01,
         8.57604300e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61653915, -0.7872471 , -0.01102198, -0.06920867],
       [ 0.78712133, -0.61663767,  0.01407151,  0.24766567],
       [-0.01787433,  0.        ,  0.99984024,  0.0831984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61653915, -0.7872471 , -0.01102198, -0.06920867],
       [ 0.78712133, -0.61663767,  0.01407151,  0.24766567],
       [-0.01787433,  0.        ,  0.99984024,  0.0831984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57504407, -0.81791323, -0.0185007 ,  0.02642701],
       [ 0.81749025, -0.5753416 ,  0.02630083,  0.28118306],
       [-0.03215602, -0.        ,  0.99948286,  0.08611029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93596359, -0.35039788,  0.03454677, -0.00885133],
       [ 0.35015944, -0.93660094, -0.01292452,  0.32973367],
       [ 0.03688526, -0.        ,  0.99931951,  0.08248205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93596359, -0.35039788,  0.03454677, -0.00885133],
       [ 0.35015944, -0.93660094, -0.01292452,  0.32973367],
       [ 0.03688526, -0.        ,  0.99931951,  0.08248205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.95551699, -0.29183967, -0.04262489,  0.0125409 ],
       [ 0.29154973, -0.95646725,  0.01300581,  0.23762747],
       [-0.04456492,  0.        ,  0.99900649,  0.08591325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52644971, -0.85016792, -0.0080748 , -0.05322965],
       [ 0.85006793, -0.52651164,  0.01303852,  0.26442754],
       [-0.01533641,  0.        ,  0.99988239,  0.0832887 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52644971, -0.85016792, -0.0080748 , -0.05322965],
       [ 0.85006793, -0.52651164,  0.01303852,  0.26442754],
       [-0.01533641,  0.        ,  0.99988239,  0.0832887 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47877861, -0.87777572, -0.01675772,  0.04553038],
       [ 0.87723855, -0.47907179,  0.0307042 ,  0.28655709],
       [-0.03497955, -0.        ,  0.99938803,  0.08640454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88857013, -0.45739465,  0.03511782,  0.01605935],
       [ 0.45703785, -0.88926381, -0.01806292,  0.33882082],
       [ 0.03949089, -0.        ,  0.99921993,  0.08263019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88857013, -0.45739465,  0.03511782,  0.01605935],
       [ 0.45703785, -0.88926381, -0.01806292,  0.33882082],
       [ 0.03949089, -0.        ,  0.99921993,  0.08263019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.90960327, -0.41349134, -0.04058077,  0.02157365],
       [ 0.41308045, -0.91050805,  0.01842905,  0.24588797],
       [-0.04456937,  0.        ,  0.99900629,  0.08601135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40993376, -0.91209381, -0.00626037, -0.03996953],
       [ 0.91198747, -0.40998156,  0.01392757,  0.28102288],
       [-0.01526988,  0.        ,  0.99988341,  0.08320558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40993376, -0.91209381, -0.00626037, -0.03996953],
       [ 0.91198747, -0.40998156,  0.01392757,  0.28102288],
       [-0.01526988,  0.        ,  0.99988341,  0.08320558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35667281, -0.93416888, -0.01063066,  0.06050372],
       [ 0.93375423, -0.3568312 ,  0.02783061,  0.29003703],
       [-0.02979184, -0.        ,  0.99955612,  0.08639334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82359707, -0.56650961,  0.02747244,  0.03830488],
       [ 0.5661947 , -0.82405514, -0.01888636,  0.34578625],
       [ 0.03333811, -0.        ,  0.99944413,  0.08306885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82359707, -0.56650961,  0.02747244,  0.03830488],
       [ 0.5661947 , -0.82405514, -0.01888636,  0.34578625],
       [ 0.03333811, -0.        ,  0.99944413,  0.08306885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.84081712, -0.54014312, -0.03566493,  0.02787018],
       [ 0.53965786, -0.84157318,  0.02289066,  0.25541877],
       [-0.04237889,  0.        ,  0.99910161,  0.08605229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25612444, -0.96661567, -0.00737727, -0.02867801],
       [ 0.96621495, -0.25623066,  0.02783032,  0.29905233],
       [-0.02879151,  0.        ,  0.99958544,  0.08407257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25612444, -0.96661567, -0.00737727, -0.02867801],
       [ 0.96621495, -0.25623066,  0.02783032,  0.29905233],
       [-0.02879151,  0.        ,  0.99958544,  0.08407257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21212579, -0.97723226, -0.00444516,  0.07274268],
       [ 0.97701777, -0.21217235,  0.02047369,  0.29327777],
       [-0.02095069, -0.        ,  0.99978051,  0.0863713 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73118539, -0.68173966,  0.02447375,  0.05908777],
       [ 0.68135809, -0.73159486, -0.02280596,  0.35167138],
       [ 0.0334526 , -0.        ,  0.99944031,  0.08329521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73118539, -0.68173966,  0.02447375,  0.05908777],
       [ 0.68135809, -0.73159486, -0.02280596,  0.35167138],
       [ 0.0334526 , -0.        ,  0.99944031,  0.08329521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.74130757, -0.67026845, -0.03468838,  0.03593799],
       [ 0.66953583, -0.74211872,  0.03132993,  0.2640058 ],
       [-0.04674236,  0.        ,  0.99890698,  0.08626203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09549691, -0.99542696, -0.00234792, -0.01284662],
       [ 0.99512623, -0.09552577,  0.02446655,  0.31598612],
       [-0.02457896,  0.        ,  0.99969789,  0.08405261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09549691, -0.99542696, -0.00234792, -0.01284662],
       [ 0.99512623, -0.09552577,  0.02446655,  0.31598612],
       [-0.02457896,  0.        ,  0.99969789,  0.08405261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.18264438e-02, -9.98655749e-01, -8.45698955e-04,
         8.63518426e-02],
       [ 9.98522817e-01, -5.18333434e-02,  1.62937999e-02,
         2.94165068e-01],
       [-1.63157323e-02, -0.00000000e+00,  9.99866890e-01,
         8.64364724e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61326192, -0.78963119,  0.01980942,  0.0823513 ],
       [ 0.78921956, -0.61358177, -0.02549315,  0.35404107],
       [ 0.03228488, -0.        ,  0.99947871,  0.08360834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61326192, -0.78963119,  0.01980942,  0.0823513 ],
       [ 0.78921956, -0.61358177, -0.02549315,  0.35404107],
       [ 0.03228488, -0.        ,  0.99947871,  0.08360834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
