,LP,LD1,LD2,RP,RD1,RD2
222,"[array([[ 0.25850009, -0.96597434,  0.00844231,  0.10844664],
       [ 0.9654596 ,  0.25863791,  0.03153078,  0.30280371],
       [-0.03264143, -0.        ,  0.99946713,  0.08679117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84781865, -0.53019707,  0.00972673,  0.13322548],
       [ 0.53016218,  0.84787444,  0.00608237,  0.36972928],
       [-0.0114719 , -0.        ,  0.9999342 ,  0.08510681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84781865, -0.53019707,  0.00972673,  0.13322548],
       [ 0.53016218,  0.84787444,  0.00608237,  0.36972928],
       [-0.0114719 , -0.        ,  0.9999342 ,  0.08510681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.98741182e-01, -5.01455014e-02,  1.21683525e-03,
         1.54010156e-01],
       [ 5.01454641e-02,  9.98741923e-01,  6.10956770e-05,
         2.63568576e-01],
       [-1.21836805e-03,  0.00000000e+00,  9.99999258e-01,
         8.64992914e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75952192, -0.6495559 , -0.03469268,  0.21315581],
       [ 0.64887935,  0.76031383, -0.02963886,  0.26698395],
       [ 0.04562942,  0.        ,  0.99895844,  0.08441098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75952192, -0.6495559 , -0.03469268,  0.21315581],
       [ 0.64887935,  0.76031383, -0.02963886,  0.26698395],
       [ 0.04562942,  0.        ,  0.99895844,  0.08441098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[ 0.41378876, -0.91025689,  0.01453461,  0.10244296],
       [ 0.90969587,  0.41404395,  0.03195369,  0.32008756],
       [-0.03510403, -0.        ,  0.99938366,  0.08685433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92263691, -0.385579  ,  0.00836459,  0.13777904],
       [ 0.38556316,  0.92267483,  0.0034955 ,  0.38206113],
       [-0.00906559, -0.        ,  0.99995891,  0.08505129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92263691, -0.385579  ,  0.00836459,  0.13777904],
       [ 0.38556316,  0.92267483,  0.0034955 ,  0.38206113],
       [-0.00906559, -0.        ,  0.99995891,  0.08505129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99308459,  0.11693595,  0.01043914,  0.14137871],
       [-0.11692949,  0.99313946, -0.00122914,  0.27404833],
       [-0.01051125,  0.        ,  0.99994476,  0.08689345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85374175, -0.51933414, -0.03764403,  0.20016217],
       [ 0.51883003,  0.85457127, -0.02287677,  0.26767756],
       [ 0.04405019,  0.        ,  0.99902932,  0.0844312 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85374175, -0.51933414, -0.03764403,  0.20016217],
       [ 0.51883003,  0.85457127, -0.02287677,  0.26767756],
       [ 0.04405019,  0.        ,  0.99902932,  0.0844312 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[ 0.41842478, -0.90811919,  0.01549972,  0.08424243],
       [ 0.90749678,  0.41871176,  0.03361643,  0.33792892],
       [-0.03701764, -0.        ,  0.99931461,  0.0868022 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92417869, -0.38187548,  0.00805355,  0.11984568],
       [ 0.38186098,  0.92421378,  0.00332764,  0.39972078],
       [-0.00871394, -0.        ,  0.99996203,  0.0849211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92417869, -0.38187548,  0.00805355,  0.11984568],
       [ 0.38186098,  0.92421378,  0.00332764,  0.39972078],
       [-0.00871394, -0.        ,  0.99996203,  0.0849211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99280436,  0.11841797,  0.01779549,  0.12299814],
       [-0.11839896,  0.99296384, -0.00212224,  0.29166369],
       [-0.01792159,  0.        ,  0.9998394 ,  0.08687244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85528073, -0.51685937, -0.0367595 ,  0.18183226],
       [ 0.51638265,  0.85607032, -0.02219384,  0.285082  ],
       [ 0.04293981,  0.        ,  0.99907766,  0.08436151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85528073, -0.51685937, -0.0367595 ,  0.18183226],
       [ 0.51638265,  0.85607032, -0.02219384,  0.285082  ],
       [ 0.04293981,  0.        ,  0.99907766,  0.08436151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[ 0.29035699, -0.95687715,  0.00888434,  0.04925453],
       [ 0.95642954,  0.29049288,  0.02926483,  0.35406733],
       [-0.03058368, -0.        ,  0.99953221,  0.08633007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86442688, -0.50267791,  0.00900487,  0.07621117],
       [ 0.50265064,  0.86447378,  0.00523619,  0.42012984],
       [-0.01041659, -0.        ,  0.99994575,  0.08465925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86442688, -0.50267791,  0.00900487,  0.07621117],
       [ 0.50265064,  0.86447378,  0.00523619,  0.42012984],
       [-0.01041659, -0.        ,  0.99994575,  0.08465925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99749240e-01, -1.71888837e-02,  1.43526587e-02,
         9.36740657e-02],
       [ 1.71871127e-02,  9.99852260e-01,  2.46742636e-04,
         3.13433697e-01],
       [-1.43547795e-02,  0.00000000e+00,  9.99896965e-01,
         8.65485471e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77986845, -0.6250014 , -0.03432858,  0.15288241],
       [ 0.62439677,  0.78062363, -0.02748497,  0.31492376],
       [ 0.04397585,  0.        ,  0.99903259,  0.08408857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77986845, -0.6250014 , -0.03432858,  0.15288241],
       [ 0.62439677,  0.78062363, -0.02748497,  0.31492376],
       [ 0.04397585,  0.        ,  0.99903259,  0.08408857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[ 9.82433094e-02, -9.95157559e-01,  3.11204689e-03,
        -5.17567366e-04],
       [ 9.94658650e-01,  9.82925871e-02,  3.15077370e-02,
         3.66438724e-01],
       [-3.16610538e-02, -0.00000000e+00,  9.99498663e-01,
         8.59682076e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75040046, -0.66092661,  0.00866944,  0.0130031 ],
       [ 0.66088251,  0.75045054,  0.00763523,  0.43651396],
       [-0.01155232, -0.        ,  0.99993327,  0.08422336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75040046, -0.66092661,  0.00866944,  0.0130031 ],
       [ 0.66088251,  0.75045054,  0.00763523,  0.43651396],
       [-0.01155232, -0.        ,  0.99993327,  0.08422336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97802205, -0.2084019 ,  0.00644372,  0.05086174],
       [ 0.20839737,  0.97804328,  0.00137303,  0.33533203],
       [-0.00658838,  0.        ,  0.9999783 ,  0.08593758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64314621, -0.7652762 , -0.02674492,  0.1087774 ],
       [ 0.76461537,  0.64370205, -0.03179616,  0.34829213],
       [ 0.04154861,  0.        ,  0.99913648,  0.08385175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64314621, -0.7652762 , -0.02674492,  0.1087774 ],
       [ 0.76461537,  0.64370205, -0.03179616,  0.34829213],
       [ 0.04154861,  0.        ,  0.99913648,  0.08385175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.11285541, -0.99360334, -0.0040078 , -0.05614228],
       [ 0.99297739, -0.11292655,  0.03526328,  0.37062777],
       [-0.0354903 ,  0.        ,  0.99937002,  0.08560498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59492433, -0.80373833,  0.00835116, -0.05770342],
       [ 0.80365915,  0.59498294,  0.01128124,  0.44207106],
       [-0.01403596, -0.        ,  0.99990149,  0.08376434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59492433, -0.80373833,  0.00835116, -0.05770342],
       [ 0.80365915,  0.59498294,  0.01128124,  0.44207106],
       [-0.01403596, -0.        ,  0.99990149,  0.08376434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.12675040e-01, -4.08332499e-01,  1.69953249e-02,
         6.68128169e-04],
       [ 4.08261722e-01,  9.12833265e-01,  7.60242176e-03,
         3.51120333e-01],
       [-1.86182138e-02,  0.00000000e+00,  9.99826666e-01,
         8.58700480e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.46779951, -0.8835951 , -0.0205746 ,  0.05445354],
       [ 0.88274173,  0.46825174, -0.03882445,  0.37588227],
       [ 0.04393918,  0.        ,  0.99903421,  0.08327473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46779951, -0.8835951 , -0.0205746 ,  0.05445354],
       [ 0.88274173,  0.46825174, -0.03882445,  0.37588227],
       [ 0.04393918,  0.        ,  0.99903421,  0.08327473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.29844139, -0.95436523, -0.01094249, -0.10767882],
       [ 0.95372438, -0.29864192,  0.03496873,  0.36986552],
       [-0.03664082,  0.        ,  0.9993285 ,  0.08514875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.434333  , -0.90071195,  0.00853388, -0.12275199],
       [ 0.90053814,  0.43441683,  0.017694  ,  0.43976376],
       [-0.01964446, -0.        ,  0.99980703,  0.08350369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.434333  , -0.90071195,  0.00853388, -0.12275199],
       [ 0.90053814,  0.43441683,  0.017694  ,  0.43976376],
       [-0.01964446, -0.        ,  0.99980703,  0.08350369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82001308, -0.57199809,  0.01991824, -0.04829878],
       [ 0.57182942,  0.82025495,  0.01388983,  0.36144978],
       [-0.02428299,  0.        ,  0.99970512,  0.08568494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.90058873e-01, -9.56944720e-01, -1.10749070e-02,
         6.51379299e-05],
       [ 9.56247948e-01,  2.90270225e-01, -3.65110606e-02,
         3.95717531e-01],
       [ 3.81537824e-02,  0.00000000e+00,  9.99271879e-01,
         8.30947097e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.90058873e-01, -9.56944720e-01, -1.10749070e-02,
         6.51379299e-05],
       [ 9.56247948e-01,  2.90270225e-01, -3.65110606e-02,
         3.95717531e-01],
       [ 3.81537824e-02,  0.00000000e+00,  9.99271879e-01,
         8.30947097e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
229,"[array([[-0.49983707, -0.86596115, -0.01655892, -0.15502996],
       [ 0.86548634, -0.50011128,  0.02867238,  0.36413534],
       [-0.03311046,  0.        ,  0.9994517 ,  0.08458267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22760326, -0.97374195,  0.00483454, -0.18506762],
       [ 0.97352235,  0.2276546 ,  0.02067868,  0.42904743],
       [-0.02123631, -0.        ,  0.99977448,  0.08305231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22760326, -0.97374195,  0.00483454, -0.18506762],
       [ 0.97352235,  0.2276546 ,  0.02067868,  0.42904743],
       [-0.02123631, -0.        ,  0.99977448,  0.08305231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67448882, -0.73804965,  0.0186425 , -0.09526874],
       [ 0.7377679 ,  0.6747464 ,  0.0203915 ,  0.36883137],
       [-0.0276289 ,  0.        ,  0.99961825,  0.08545189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0739336 , -0.99725996, -0.00252917, -0.05553341],
       [ 0.99667696,  0.07397684, -0.03409498,  0.41283185],
       [ 0.03418866,  0.        ,  0.9994154 ,  0.0828208 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0739336 , -0.99725996, -0.00252917, -0.05553341],
       [ 0.99667696,  0.07397684, -0.03409498,  0.41283185],
       [ 0.03418866,  0.        ,  0.9994154 ,  0.0828208 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.67918879, -0.73345761, -0.02724921, -0.18104725],
       [ 0.73286802, -0.67973519,  0.02940283,  0.35444477],
       [-0.04008797,  0.        ,  0.99919615,  0.08463697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.73633139e-03, -9.99993017e-01,  7.48415333e-05,
        -2.24748784e-01],
       [ 9.99792463e-01,  3.73708089e-03,  2.00265964e-02,
         4.10982417e-01],
       [-2.00267363e-02, -0.00000000e+00,  9.99799445e-01,
         8.26398502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.73633139e-03, -9.99993017e-01,  7.48415333e-05,
        -2.24748784e-01],
       [ 9.99792463e-01,  3.73708089e-03,  2.00265964e-02,
         4.10982417e-01],
       [-2.00267363e-02, -0.00000000e+00,  9.99799445e-01,
         8.26398502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49200452, -0.87049638,  0.01294613, -0.12376656],
       [ 0.87019518,  0.49217482,  0.02289748,  0.37234368],
       [-0.02630393,  0.        ,  0.99965399,  0.08519121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14768187, -0.98901622,  0.00608151, -0.09505469],
       [ 0.98817871, -0.14780704, -0.04069302,  0.42412357],
       [ 0.04114495, -0.        ,  0.99915319,  0.08211959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14768187, -0.98901622,  0.00608151, -0.09505469],
       [ 0.98817871, -0.14780704, -0.04069302,  0.42412357],
       [ 0.04114495, -0.        ,  0.99915319,  0.08211959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.78379219, -0.62020075, -0.03195056, -0.18606384],
       [ 0.61968609, -0.78444314,  0.02526093,  0.34074499],
       [-0.04073025,  0.        ,  0.99917018,  0.08461036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15227605, -0.98833238, -0.00333293, -0.23791912],
       [ 0.98809573, -0.15231252,  0.02162688,  0.38990715],
       [-0.02188219,  0.        ,  0.99976056,  0.08265385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15227605, -0.98833238, -0.00333293, -0.23791912],
       [ 0.98809573, -0.15231252,  0.02162688,  0.38990715],
       [-0.02188219,  0.        ,  0.99976056,  0.08265385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3512068 , -0.93625344,  0.00912579, -0.13225028],
       [ 0.93593753,  0.35132534,  0.02431949,  0.36728101],
       [-0.02597533,  0.        ,  0.99966258,  0.08513985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29870819, -0.95427053,  0.01188138, -0.1119073 ],
       [ 0.95351654, -0.29894439, -0.03792695,  0.42292869],
       [ 0.03974444, -0.        ,  0.99920988,  0.08208913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29870819, -0.95427053,  0.01188138, -0.1119073 ],
       [ 0.95351654, -0.29894439, -0.03792695,  0.42292869],
       [ 0.03974444, -0.        ,  0.99920988,  0.08208913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.86232903, -0.50509302, -0.03563252, -0.17760926],
       [ 0.50466237, -0.86306491,  0.02085328,  0.3224302 ],
       [-0.04128602,  0.        ,  0.99914737,  0.08460081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29593683, -0.95519815, -0.00422857, -0.2354556 ],
       [ 0.95510066, -0.29596704,  0.0136472 ,  0.36392195],
       [-0.01428729,  0.        ,  0.99989793,  0.08217134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29593683, -0.95519815, -0.00422857, -0.2354556 ],
       [ 0.95510066, -0.29596704,  0.0136472 ,  0.36392195],
       [-0.01428729,  0.        ,  0.99989793,  0.08217134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21674897, -0.97620804,  0.00614411, -0.12802902],
       [ 0.97581607,  0.21683603,  0.02766113,  0.35629814],
       [-0.02833528,  0.        ,  0.99959848,  0.08520471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42797127, -0.90368247,  0.01409185, -0.11583415],
       [ 0.90319299, -0.42820321, -0.02973952,  0.41431067],
       [ 0.03290925, -0.        ,  0.99945834,  0.08232049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42797127, -0.90368247,  0.01409185, -0.11583415],
       [ 0.90319299, -0.42820321, -0.02973952,  0.41431067],
       [ 0.03290925, -0.        ,  0.99945834,  0.08232049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.92362087, -0.38142835, -0.03790664, -0.15857764],
       [ 0.38110751, -0.92439841,  0.01564116,  0.30347716],
       [-0.04100682,  0.        ,  0.99915887,  0.08469255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42024768, -0.90737211, -0.0082301 , -0.2219213 ],
       [ 0.90719816, -0.42032826,  0.01776651,  0.33653762],
       [-0.01958018,  0.        ,  0.99980829,  0.08249065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42024768, -0.90737211, -0.0082301 , -0.2219213 ],
       [ 0.90719816, -0.42032826,  0.01776651,  0.33653762],
       [-0.01958018,  0.        ,  0.99980829,  0.08249065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08213055, -0.99661959,  0.00199284, -0.11421772],
       [ 0.99632633,  0.08215472,  0.02417516,  0.34388541],
       [-0.02425716,  0.        ,  0.99970575,  0.08515836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55025634, -0.83476336,  0.01969993, -0.10999784],
       [ 0.8342289 , -0.55060887, -0.02986653,  0.40298065],
       [ 0.03577844, -0.        ,  0.99935975,  0.08213825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55025634, -0.83476336,  0.01969993, -0.10999784],
       [ 0.8342289 , -0.55060887, -0.02986653,  0.40298065],
       [ 0.03577844, -0.        ,  0.99935975,  0.08213825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.95783224, -0.28490351, -0.03724763, -0.12676134],
       [ 0.28468833, -0.9585562 ,  0.0110708 ,  0.2892524 ],
       [-0.03885805,  0.        ,  0.99924474,  0.08485442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50902843, -0.86065855, -0.01252659, -0.19319186],
       [ 0.86039806, -0.50918254,  0.02117338,  0.31562602],
       [-0.02460137,  0.        ,  0.99969734,  0.08291632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50902843, -0.86065855, -0.01252659, -0.19319186],
       [ 0.86039806, -0.50918254,  0.02117338,  0.31562602],
       [-0.02460137,  0.        ,  0.99969734,  0.08291632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.03914675e-02, -9.99791978e-01, -4.34159118e-04,
        -8.66853849e-02],
       [ 9.99565444e-01, -2.03960888e-02,  2.12819628e-02,
         3.33937719e-01],
       [-2.12863908e-02, -0.00000000e+00,  9.99773419e-01,
         8.52738152e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63262851, -0.77412488,  0.02262407, -0.08853063],
       [ 0.77363033, -0.63303292, -0.02766658,  0.39313735],
       [ 0.03573917, -0.        ,  0.99936115,  0.08228949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63262851, -0.77412488,  0.02262407, -0.08853063],
       [ 0.77363033, -0.63303292, -0.02766658,  0.39313735],
       [ 0.03573917, -0.        ,  0.99936115,  0.08228949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.96545052, -0.25807929, -0.03606065, -0.09295156],
       [ 0.25789946, -0.96612374,  0.00963283,  0.28392939],
       [-0.03732508,  0.        ,  0.99930318,  0.08507708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53153599, -0.84693613, -0.01298767, -0.16012537],
       [ 0.84668342, -0.53169464,  0.02068805,  0.30844684],
       [-0.02442693,  0.        ,  0.99970162,  0.08315878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53153599, -0.84693613, -0.01298767, -0.16012537],
       [ 0.84668342, -0.53169464,  0.02068805,  0.30844684],
       [-0.02442693,  0.        ,  0.99970162,  0.08315878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.80667632e-02, -9.98843708e-01, -9.12654995e-04,
        -5.40850424e-02],
       [ 9.98663708e-01, -4.80754268e-02,  1.89618639e-02,
         3.29663264e-01],
       [-1.89838147e-02, -0.00000000e+00,  9.99819791e-01,
         8.54842374e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.65342659, -0.75664937,  0.02270272, -0.05757896],
       [ 0.75619309, -0.65382087, -0.02627325,  0.38877602],
       [ 0.03472315, -0.        ,  0.99939697,  0.0825848 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65342659, -0.75664937,  0.02270272, -0.05757896],
       [ 0.75619309, -0.65382087, -0.02627325,  0.38877602],
       [ 0.03472315, -0.        ,  0.99939697,  0.0825848 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.95635174, -0.29003689, -0.03563631, -0.05960689],
       [ 0.28983574, -0.95701546,  0.01080008,  0.28419463],
       [-0.03723693,  0.        ,  0.99930647,  0.08532411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50369564, -0.86381354, -0.01081102, -0.12587264],
       [ 0.86361464, -0.50381164,  0.0185361 ,  0.3110819 ],
       [-0.02145845,  0.        ,  0.99976974,  0.08327238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50369564, -0.86381354, -0.01081102, -0.12587264],
       [ 0.86361464, -0.50381164,  0.0185361 ,  0.3110819 ],
       [-0.02145845,  0.        ,  0.99976974,  0.08327238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.47792169e-02, -9.99890749e-01, -2.56286330e-04,
        -1.91659759e-02],
       [ 9.99740444e-01, -1.47814388e-02,  1.73364944e-02,
         3.28513629e-01],
       [-1.73383886e-02, -0.00000000e+00,  9.99849679e-01,
         8.56913799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62687828, -0.77880151,  0.02217726, -0.02065579],
       [ 0.77831461, -0.62727045, -0.02753466,  0.38771063],
       [ 0.03535517, -0.        ,  0.99937481,  0.08282271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62687828, -0.77880151,  0.02217726, -0.02065579],
       [ 0.77831461, -0.62727045, -0.02753466,  0.38771063],
       [ 0.03535517, -0.        ,  0.99937481,  0.08282271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.93467122, -0.3538375 , -0.03447813, -0.02281127],
       [ 0.35359701, -0.93530692,  0.01304348,  0.28623431],
       [-0.03686291,  0.        ,  0.99932033,  0.08558973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44639866, -0.8947873 , -0.00916128, -0.08699407],
       [ 0.89459892, -0.44649265,  0.01835954,  0.31743154],
       [-0.02051832,  0.        ,  0.99978948,  0.08353248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44639866, -0.8947873 , -0.00916128, -0.08699407],
       [ 0.89459892, -0.44649265,  0.01835954,  0.31743154],
       [-0.02051832,  0.        ,  0.99978948,  0.08353248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.28224062e-02, -9.98603463e-01,  9.57282576e-04,
         2.05081724e-02],
       [ 9.98439518e-01,  5.28310797e-02,  1.80943812e-02,
         3.27757831e-01],
       [-1.81196860e-02,  0.00000000e+00,  9.99835825e-01,
         8.59788810e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5729678 , -0.81932614,  0.02031208,  0.02296964],
       [ 0.81881178, -0.57332773, -0.02902741,  0.38689253],
       [ 0.03542839, -0.        ,  0.99937222,  0.08310738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5729678 , -0.81932614,  0.02031208,  0.02296964],
       [ 0.81881178, -0.57332773, -0.02902741,  0.38689253],
       [ 0.03542839, -0.        ,  0.99937222,  0.08310738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.89122657, -0.45243307, -0.03192997,  0.01247705],
       [ 0.45214299, -0.89179836,  0.01619893,  0.28923579],
       [-0.03580403,  0.        ,  0.99935883,  0.08586701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34875114, -0.93719144, -0.00669632, -0.04793308],
       [ 0.93701873, -0.34881542,  0.01799156,  0.32711913],
       [-0.01919731,  0.        ,  0.99981571,  0.08379947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34875114, -0.93719144, -0.00669632, -0.04793308],
       [ 0.93701873, -0.34881542,  0.01799156,  0.32711913],
       [-0.01919731,  0.        ,  0.99981571,  0.08379947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15828862, -0.98738867,  0.0028868 ,  0.06003926],
       [ 0.9872245 ,  0.15831494,  0.01800458,  0.32587122],
       [-0.01823454,  0.        ,  0.99983374,  0.08629645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48168685, -0.87617461,  0.01719957,  0.06877224],
       [ 0.87561659, -0.48199383, -0.03126561,  0.38440898],
       [ 0.03568422, -0.        ,  0.99936312,  0.08346024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48168685, -0.87617461,  0.01719957,  0.06877224],
       [ 0.87561659, -0.48199383, -0.03126561,  0.38440898],
       [ 0.03568422, -0.        ,  0.99936312,  0.08346024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
