,LP,LD1,LD2,RP,RD1,RD2
220,"[array([[-0.39689327, -0.91764115, -0.02025972, -0.02621876],
       [ 0.91644794, -0.39741002,  0.04678079,  0.26685003],
       [-0.0509794 ,  0.        ,  0.99869971,  0.08602994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76472229, -0.64433193,  0.00601453, -0.04437066],
       [ 0.64431201,  0.76474594,  0.00506751,  0.33604623],
       [-0.00786475, -0.        ,  0.99996907,  0.0834121 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76472229, -0.64433193,  0.00601453, -0.04437066],
       [ 0.64431201,  0.76474594,  0.00506751,  0.33604623],
       [-0.00786475, -0.        ,  0.99996907,  0.0834121 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5338476 , -0.84539967,  0.01749676,  0.03331489],
       [ 0.84494597,  0.53413425,  0.02769296,  0.27014365],
       [-0.03275724,  0.        ,  0.99946334,  0.08648276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63926639, -0.76853418,  0.02633789,  0.06417533],
       [ 0.76788274, -0.63980873, -0.03163691,  0.31309296],
       [ 0.04116526, -0.        ,  0.99915235,  0.08338994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63926639, -0.76853418,  0.02633789,  0.06417533],
       [ 0.76788274, -0.63980873, -0.03163691,  0.31309296],
       [ 0.04116526, -0.        ,  0.99915235,  0.08338994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.34060462, -0.94012154, -0.01264826, -0.01846934],
       [ 0.939474  , -0.34083938,  0.03488712,  0.26540273],
       [-0.03710916,  0.        ,  0.99931122,  0.08556325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81641341, -0.57742886,  0.00671178, -0.03171838],
       [ 0.57740935,  0.816441  ,  0.00474691,  0.33579037],
       [-0.00822078, -0.        ,  0.99996621,  0.08352942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81641341, -0.57742886,  0.00671178, -0.03171838],
       [ 0.57740935,  0.816441  ,  0.00474691,  0.33579037],
       [-0.00822078, -0.        ,  0.99996621,  0.08352942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64768839, -0.76169917,  0.01772366,  0.0395027 ],
       [ 0.76141414,  0.64793084,  0.0208357 ,  0.26476871],
       [-0.02735424,  0.        ,  0.9996258 ,  0.08654674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57251635, -0.81954329,  0.02395472,  0.0745293 ],
       [ 0.81882685, -0.57301727, -0.03426062,  0.30380632],
       [ 0.04180453, -0.        ,  0.99912581,  0.08344962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57251635, -0.81954329,  0.02395472,  0.0745293 ],
       [ 0.81882685, -0.57301727, -0.03426062,  0.30380632],
       [ 0.04180453, -0.        ,  0.99912581,  0.08344962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.10469904, -0.99449724, -0.00365401, -0.00655815],
       [ 0.99389213, -0.10476278,  0.03468695,  0.25303114],
       [-0.03487888,  0.        ,  0.99939155,  0.08562729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93179671, -0.36292139,  0.00655366, -0.00245228],
       [ 0.36291241,  0.93181976,  0.00255249,  0.32451857],
       [-0.00703319, -0.        ,  0.99997527,  0.08373666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93179671, -0.36292139,  0.00655366, -0.00245228],
       [ 0.36291241,  0.93181976,  0.00255249,  0.32451857],
       [-0.00703319, -0.        ,  0.99997527,  0.08373666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78445684, -0.61999784,  0.01517082,  0.04972769],
       [ 0.61988193,  0.78460352,  0.01198806,  0.237256  ],
       [-0.01933565,  0.        ,  0.99981305,  0.08626012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35816014, -0.93353567,  0.015247  ,  0.09291738],
       [ 0.93269092, -0.35848452, -0.03970498,  0.26771827],
       [ 0.04253183, -0.        ,  0.99909511,  0.08360149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35816014, -0.93353567,  0.015247  ,  0.09291738],
       [ 0.93269092, -0.35848452, -0.03970498,  0.26771827],
       [ 0.04253183, -0.        ,  0.99909511,  0.08360149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.0547019 , -0.99850146, -0.00159297, -0.00217763],
       [ 0.99807835, -0.05472509,  0.02906494,  0.25835755],
       [-0.02910856,  0.        ,  0.99957626,  0.08555203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.52930348e-01, -3.03188986e-01,  4.35481808e-04,
         6.19846448e-03],
       [ 3.03188955e-01,  9.52930448e-01,  1.38555010e-04,
         3.29730778e-01],
       [-4.56992228e-04, -0.00000000e+00,  9.99999896e-01,
         8.34945324e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.52930348e-01, -3.03188986e-01,  4.35481808e-04,
         6.19846448e-03],
       [ 3.03188955e-01,  9.52930448e-01,  1.38555010e-04,
         3.29730778e-01],
       [-4.56992228e-04, -0.00000000e+00,  9.99999896e-01,
         8.34945324e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81804432, -0.57441601,  0.02915024,  0.05290187],
       [ 0.57405166,  0.81856353,  0.02045579,  0.23914099],
       [-0.03561146,  0.        ,  0.99936571,  0.0869287 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30402491, -0.95257744,  0.01284827,  0.09792705],
       [ 0.95172795, -0.30429627, -0.04022056,  0.26709898],
       [ 0.04222288, -0.        ,  0.99910822,  0.08367431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30402491, -0.95257744,  0.01284827,  0.09792705],
       [ 0.95172795, -0.30429627, -0.04022056,  0.26709898],
       [ 0.04222288, -0.        ,  0.99910822,  0.08367431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.03766903, -0.99928968, -0.00108608,  0.00389687],
       [ 0.99887459, -0.03768469,  0.02879972,  0.26830955],
       [-0.02882019,  0.        ,  0.99958461,  0.08560657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.58854303e-01, -2.83898114e-01,  5.35668374e-04,
         1.36438917e-02],
       [ 2.83898070e-01,  9.58854452e-01,  1.58600964e-04,
         3.39526886e-01],
       [-5.58654520e-04, -0.00000000e+00,  9.99999844e-01,
         8.35747652e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.58854303e-01, -2.83898114e-01,  5.35668374e-04,
         1.36438917e-02],
       [ 2.83898070e-01,  9.58854452e-01,  1.58600964e-04,
         3.39526886e-01],
       [-5.58654520e-04, -0.00000000e+00,  9.99999844e-01,
         8.35747652e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.83165559, -0.55503679,  0.01682667,  0.05840396],
       [ 0.55492322,  0.8318258 ,  0.01122762,  0.24808617],
       [-0.0202286 ,  0.        ,  0.99979538,  0.08636012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28105766, -0.95961034,  0.01243365,  0.10390699],
       [ 0.9586727 , -0.28133255, -0.04241051,  0.27494189],
       [ 0.04419555, -0.        ,  0.9990229 ,  0.08363258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28105766, -0.95961034,  0.01243365,  0.10390699],
       [ 0.9586727 , -0.28133255, -0.04241051,  0.27494189],
       [ 0.04419555, -0.        ,  0.9990229 ,  0.08363258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-1.73631631e-02, -9.99849122e-01, -5.03746668e-04,
         1.48256511e-02],
       [ 9.99428592e-01, -1.73704690e-02,  2.89958011e-02,
         2.86797210e-01],
       [-2.90001766e-02,  0.00000000e+00,  9.99579406e-01,
         8.56956040e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.9635029 , -0.26762831,  0.00610378,  0.02574528],
       [ 0.26762293,  0.96352223,  0.00169539,  0.35766244],
       [-0.00633487, -0.        ,  0.99997993,  0.08395845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9635029 , -0.26762831,  0.00610378,  0.02574528],
       [ 0.26762293,  0.96352223,  0.00169539,  0.35766244],
       [-0.00633487, -0.        ,  0.99997993,  0.08395845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84189547, -0.53945096,  0.0143064 ,  0.06902191],
       [ 0.53937309,  0.84201702,  0.00916561,  0.26556694],
       [-0.01699063,  0.        ,  0.99985565,  0.08631359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27265934, -0.96204164,  0.01152218,  0.11542749],
       [ 0.96118379, -0.27290268, -0.04061821,  0.29180394],
       [ 0.04222084, -0.        ,  0.9991083 ,  0.08383538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27265934, -0.96204164,  0.01152218,  0.11542749],
       [ 0.96118379, -0.27290268, -0.04061821,  0.29180394],
       [ 0.04222084, -0.        ,  0.9991083 ,  0.08383538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[ 3.45997288e-03, -9.99994009e-01,  1.01801040e-04,
         2.86105648e-02],
       [ 9.99561451e-01,  3.46147018e-03,  2.94095933e-02,
         3.04760198e-01],
       [-2.94097695e-02, -0.00000000e+00,  9.99567439e-01,
         8.58147788e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.96852412, -0.2488418 ,  0.00622713,  0.04089714],
       [ 0.24883666,  0.96854414,  0.0015999 ,  0.37539844],
       [-0.00642937, -0.        ,  0.99997933,  0.08408445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96852412, -0.2488418 ,  0.00622713,  0.04089714],
       [ 0.24883666,  0.96854414,  0.0015999 ,  0.37539844],
       [-0.00642937, -0.        ,  0.99997933,  0.08408445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85201447, -0.52334596,  0.01342969,  0.08243518],
       [ 0.52328096,  0.8521203 ,  0.0082481 ,  0.28246307],
       [-0.01576032,  0.        ,  0.9998758 ,  0.08639103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25178209, -0.96772526,  0.01065803,  0.12921345],
       [ 0.96685941, -0.25200757, -0.04092753,  0.30777077],
       [ 0.04229251, -0.        ,  0.99910527,  0.0839511 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25178209, -0.96772526,  0.01065803,  0.12921345],
       [ 0.96685941, -0.25200757, -0.04092753,  0.30777077],
       [ 0.04229251, -0.        ,  0.99910527,  0.0839511 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[ 2.98254899e-02, -9.99554736e-01,  8.76992949e-04,
         4.65269739e-02],
       [ 9.99122907e-01,  2.98383807e-02,  2.93783521e-02,
         3.29187058e-01],
       [-2.93914391e-02, -0.00000000e+00,  9.99567978e-01,
         8.59563682e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.97431439, -0.22509797,  0.0065095 ,  0.06057686],
       [ 0.22509295,  0.97433614,  0.00150387,  0.39946356],
       [-0.00668096, -0.        ,  0.99997768,  0.08425045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97431439, -0.22509797,  0.0065095 ,  0.06057686],
       [ 0.22509295,  0.97433614,  0.00150387,  0.39946356],
       [-0.00668096, -0.        ,  0.99997768,  0.08425045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86443865, -0.50244116,  0.01728291,  0.09979841],
       [ 0.50234077,  0.8646114 ,  0.01004341,  0.30552999],
       [-0.01998923,  0.        ,  0.9998002 ,  0.08665576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2179234 , -0.97591377,  0.01008521,  0.14669215],
       [ 0.97487038, -0.21815664, -0.04511572,  0.32954847],
       [ 0.04622921, -0.        ,  0.99893086,  0.08388491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2179234 , -0.97591377,  0.01008521,  0.14669215],
       [ 0.97487038, -0.21815664, -0.04511572,  0.32954847],
       [ 0.04622921, -0.        ,  0.99893086,  0.08388491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[ 0.05863956, -0.9982778 ,  0.0016817 ,  0.06352606],
       [ 0.99786753,  0.05866367,  0.02861748,  0.35353607],
       [-0.02866685, -0.        ,  0.99958902,  0.08608114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97973635, -0.20019188,  0.0063158 ,  0.07954252],
       [ 0.20018772,  0.97975671,  0.0012905 ,  0.42329594],
       [-0.0064463 , -0.        ,  0.99997922,  0.08439899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97973635, -0.20019188,  0.0063158 ,  0.07954252],
       [ 0.20018772,  0.97975671,  0.0012905 ,  0.42329594],
       [-0.0064463 , -0.        ,  0.99997922,  0.08439899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87802728, -0.47826712,  0.01812896,  0.11614857],
       [ 0.47816521,  0.87821442,  0.00987286,  0.32838425],
       [-0.02064297,  0.        ,  0.99978691,  0.0868134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19115534, -0.98152024,  0.0088116 ,  0.16369084],
       [ 0.98047909, -0.19135833, -0.04519669,  0.35109759],
       [ 0.04604764, -0.        ,  0.99893924,  0.08404468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19115534, -0.98152024,  0.0088116 ,  0.16369084],
       [ 0.98047909, -0.19135833, -0.04519669,  0.35109759],
       [ 0.04604764, -0.        ,  0.99893924,  0.08404468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[ 0.08349506, -0.99650483,  0.00259019,  0.08148247],
       [ 0.99602567,  0.08353522,  0.03089874,  0.37734324],
       [-0.03100711, -0.        ,  0.99951916,  0.08628556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98330335, -0.18182295,  0.00741215,  0.09910875],
       [ 0.18181778,  0.98333128,  0.00137054,  0.44660219],
       [-0.0075378 , -0.        ,  0.99997159,  0.0845897 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98330335, -0.18182295,  0.00741215,  0.09910875],
       [ 0.18181778,  0.98333128,  0.00137054,  0.44660219],
       [-0.0075378 , -0.        ,  0.99997159,  0.0845897 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8888124 , -0.45799009,  0.01604985,  0.13359394],
       [ 0.45791544,  0.8889573 ,  0.00826887,  0.35102319],
       [-0.0180547 ,  0.        ,  0.999837  ,  0.08687743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16958375, -0.98548472,  0.00782455,  0.18164335],
       [ 0.9844374 , -0.16976416, -0.04542169,  0.37266463],
       [ 0.04609071, -0.        ,  0.99893726,  0.08419332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16958375, -0.98548472,  0.00782455,  0.18164335],
       [ 0.9844374 , -0.16976416, -0.04542169,  0.37266463],
       [ 0.04609071, -0.        ,  0.99893726,  0.08419332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[ 0.12768219, -0.99180752,  0.00388606,  0.09927511],
       [ 0.99134848,  0.12774131,  0.03017212,  0.39978185],
       [-0.03042134, -0.        ,  0.99953716,  0.08641844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.90371940e-01, -1.38285963e-01,  6.35717335e-03,
         1.19905885e-01],
       [ 1.38283114e-01,  9.90392343e-01,  8.87635942e-04,
         4.68198363e-01],
       [-6.41884340e-03, -0.00000000e+00,  9.99979399e-01,
         8.47071192e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.90371940e-01, -1.38285963e-01,  6.35717335e-03,
         1.19905885e-01],
       [ 1.38283114e-01,  9.90392343e-01,  8.87635942e-04,
         4.68198363e-01],
       [-6.41884340e-03, -0.00000000e+00,  9.99979399e-01,
         8.47071192e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.90809482, -0.41861515,  0.01118744,  0.15020647],
       [ 0.41858339,  0.90816373,  0.00515681,  0.37117769],
       [-0.01231875,  0.        ,  0.99992412,  0.08687394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12649625, -0.99194978,  0.00585948,  0.19913327],
       [ 0.99088729, -0.12663189, -0.04589929,  0.3907076 ],
       [ 0.04627179, -0.        ,  0.99892889,  0.08433156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12649625, -0.99194978,  0.00585948,  0.19913327],
       [ 0.99088729, -0.12663189, -0.04589929,  0.3907076 ],
       [ 0.04627179, -0.        ,  0.99892889,  0.08433156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[ 0.1442236 , -0.98953447,  0.00459265,  0.11050044],
       [ 0.98903314,  0.1442967 ,  0.0314947 ,  0.41825403],
       [-0.0318278 , -0.        ,  0.99949337,  0.08655894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99265762, -0.1205819 ,  0.00953158,  0.13224487],
       [ 0.12057634,  0.99270338,  0.00115778,  0.48639584],
       [-0.00960164, -0.        ,  0.9999539 ,  0.08492733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99265762, -0.1205819 ,  0.00953158,  0.13224487],
       [ 0.12057634,  0.99270338,  0.00115778,  0.48639584],
       [-0.00960164, -0.        ,  0.9999539 ,  0.08492733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91478258, -0.40385889,  0.00841622,  0.16099062],
       [ 0.4038418 ,  0.91482129,  0.00371544,  0.38883998],
       [-0.00919985,  0.        ,  0.99995768,  0.08689208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11162758, -0.99373675,  0.00515413,  0.21026088],
       [ 0.99267916, -0.1117465 , -0.04583449,  0.40757429],
       [ 0.04612337, -0.        ,  0.99893575,  0.08443528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11162758, -0.99373675,  0.00515413,  0.21026088],
       [ 0.99267916, -0.1117465 , -0.04583449,  0.40757429],
       [ 0.04612337, -0.        ,  0.99893575,  0.08443528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[ 0.14985426, -0.98869477,  0.00513347,  0.11482586],
       [ 0.98811516,  0.14994216,  0.03384932,  0.42476781],
       [-0.03423637, -0.        ,  0.99941376,  0.08669389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99322145, -0.11577591,  0.0103487 ,  0.13692857],
       [ 0.11576962,  0.99327536,  0.00120624,  0.49284627],
       [-0.01041876, -0.        ,  0.99994572,  0.08501732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99322145, -0.11577591,  0.0103487 ,  0.13692857],
       [ 0.11576962,  0.99327536,  0.00120624,  0.49284627],
       [-0.01041876, -0.        ,  0.99994572,  0.08501732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91645198, -0.40007331,  0.00755735,  0.16524883],
       [ 0.40005971,  0.91648314,  0.00329902,  0.39512845],
       [-0.00824604,  0.        ,  0.999966  ,  0.08689671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10705313, -0.99424103,  0.00493905,  0.21457948],
       [ 0.99318456, -0.10716701, -0.04582203,  0.41366818],
       [ 0.04608745, -0.        ,  0.99893741,  0.08446642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10705313, -0.99424103,  0.00493905,  0.21457948],
       [ 0.99318456, -0.10716701, -0.04582203,  0.41366818],
       [ 0.04608745, -0.        ,  0.99893741,  0.08446642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[ 0.14103917, -0.98999312,  0.00464575,  0.11119555],
       [ 0.98945648,  0.14111566,  0.03259217,  0.41718837],
       [-0.03292161, -0.        ,  0.99945794,  0.08660044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99183391, -0.12720275,  0.00921677,  0.13274627],
       [ 0.12719725,  0.99187674,  0.001182  ,  0.48531457],
       [-0.00929225, -0.        ,  0.99995683,  0.08493649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99183391, -0.12720275,  0.00921677,  0.13274627],
       [ 0.12719725,  0.99187674,  0.001182  ,  0.48531457],
       [-0.00929225, -0.        ,  0.99995683,  0.08493649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91352508, -0.40670371,  0.0080012 ,  0.16176254],
       [ 0.40668811,  0.91356012,  0.00356202,  0.38794003],
       [-0.00875826,  0.        ,  0.99996165,  0.08687919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11449274, -0.99340981,  0.00532484,  0.21097648],
       [ 0.99233718, -0.1146165 , -0.04615175,  0.4068177 ],
       [ 0.04645792, -0.        ,  0.99892025,  0.08441564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11449274, -0.99340981,  0.00532484,  0.21097648],
       [ 0.99233718, -0.1146165 , -0.04615175,  0.4068177 ],
       [ 0.04645792, -0.        ,  0.99892025,  0.08441564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[ 0.08981755, -0.99595478,  0.00262492,  0.1004671 ],
       [ 0.99552973,  0.0898559 ,  0.02909433,  0.39945024],
       [-0.0292125 , -0.        ,  0.99957322,  0.08637836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98476986, -0.17365806,  0.00843832,  0.11861486],
       [ 0.17365169,  0.98480601,  0.00148799,  0.4685965 ],
       [-0.00856851, -0.        ,  0.99996329,  0.08479948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98476986, -0.17365806,  0.00843832,  0.11861486],
       [ 0.17365169,  0.98480601,  0.00148799,  0.4685965 ],
       [-0.00856851, -0.        ,  0.99996329,  0.08479948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89292787, -0.45005553,  0.01139446,  0.15228717],
       [ 0.45001889,  0.89300057,  0.00574259,  0.37271796],
       [-0.01275974,  0.        ,  0.99991859,  0.08689982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16166721, -0.9868173 ,  0.00743837,  0.20052428],
       [ 0.98577443, -0.16183824, -0.04535585,  0.3939461 ],
       [ 0.04596175, -0.        ,  0.9989432 ,  0.08433842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16166721, -0.9868173 ,  0.00743837,  0.20052428],
       [ 0.98577443, -0.16183824, -0.04535585,  0.3939461 ],
       [ 0.04596175, -0.        ,  0.9989432 ,  0.08433842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[ 0.04392289, -0.99903413,  0.00125669,  0.08585511],
       [ 0.99862548,  0.04394087,  0.02857189,  0.37260762],
       [-0.02859951, -0.        ,  0.99959095,  0.08623963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97744984, -0.21106622,  0.00654707,  0.1009523 ],
       [ 0.21106148,  0.97747177,  0.00141371,  0.44264187],
       [-0.00669797, -0.        ,  0.99997757,  0.084573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97744984, -0.21106622,  0.00654707,  0.1009523 ],
       [ 0.21106148,  0.97747177,  0.00141371,  0.44264187],
       [-0.00669797, -0.        ,  0.99997757,  0.084573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87203523, -0.48902046,  0.02033592,  0.13869635],
       [ 0.48888754,  0.87227232,  0.01140089,  0.34812834],
       [-0.02331372,  0.        ,  0.9997282 ,  0.08703523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20241614, -0.97925527,  0.00931759,  0.18593307],
       [ 0.97821943, -0.20263048, -0.04502927,  0.37144745],
       [ 0.04598318, -0.        ,  0.99894221,  0.08421774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20241614, -0.97925527,  0.00931759,  0.18593307],
       [ 0.97821943, -0.20263048, -0.04502927,  0.37144745],
       [ 0.04598318, -0.        ,  0.99894221,  0.08421774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[ 1.19814275e-02, -9.99928162e-01,  3.41265528e-04,
         6.91774332e-02],
       [ 9.99522801e-01,  1.19862867e-02,  2.84692851e-02,
         3.43863033e-01],
       [-2.84713304e-02, -0.00000000e+00,  9.99594610e-01,
         8.61017578e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.97089974, -0.23940099,  0.00639146,  0.08210208],
       [ 0.23939581,  0.97092078,  0.00157595,  0.41439936],
       [-0.00658288, -0.        ,  0.99997833,  0.08440634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97089974, -0.23940099,  0.00639146,  0.08210208],
       [ 0.23939581,  0.97092078,  0.00157595,  0.41439936],
       [-0.00658288, -0.        ,  0.99997833,  0.08440634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85655917, -0.51575118,  0.01752455,  0.12272378],
       [ 0.51564327,  0.85673842,  0.01054967,  0.32104714],
       [-0.02045495,  0.        ,  0.99979078,  0.08684719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23273144, -0.9724819 ,  0.01072524,  0.16924923],
       [ 0.97145089, -0.23297844, -0.04476854,  0.34578641],
       [ 0.04603534, -0.        ,  0.99893981,  0.08406308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23273144, -0.9724819 ,  0.01072524,  0.16924923],
       [ 0.97145089, -0.23297844, -0.04476854,  0.34578641],
       [ 0.04603534, -0.        ,  0.99893981,  0.08406308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
