,transforms
43,"[array([[-2.33942142e-01, -9.79434951e-01, -1.13312970e-03,
        -1.71595000e-02],
       [ 9.72223307e-01, -2.01759902e-01,  7.20929009e-03,
         3.42753000e-01],
       [-7.27432035e-03,  3.44728009e-04,  9.99973371e-01,
         9.62925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-1.06894977e-01, -9.97071528e-01, -1.48273371e-03,
        -2.48350000e-02],
       [ 9.94235544e-01, -7.64698889e-02,  8.20394518e-03,
         3.45401000e-01],
       [-8.31543967e-03, -8.51066365e-04,  9.99965248e-01,
         9.62875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.16072386, -0.98313768,  0.00206927, -0.02638   ],
       [ 0.9869955 ,  0.18286007,  0.00247933,  0.3428205 ],
       [-0.00277968,  0.00158101,  0.99999479,  0.096214  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 3.96724520e-01, -9.07998947e-01,  2.34745481e-03,
        -2.26435000e-02],
       [ 9.17927046e-01,  4.18972106e-01,  3.80760007e-03,
         3.38126500e-01],
       [-4.42643625e-03,  5.36213641e-04,  9.99989996e-01,
         9.62715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 5.14199901e-01, -8.46324396e-01,  2.02182230e-03,
        -2.39485000e-02],
       [ 8.57660814e-01,  5.32667807e-01,  3.50819202e-03,
         3.37185500e-01],
       [-4.04849283e-03, -1.57584701e-04,  9.99991802e-01,
         9.62535000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.55336187, -0.81987962,  0.00326423, -0.027675  ],
       [ 0.83293134,  0.57253476,  0.0026369 ,  0.3358535 ],
       [-0.00400269,  0.00116657,  0.9999912 ,  0.0961765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.5605535 , -0.81453511,  0.00369028, -0.0373765 ],
       [ 0.82811299,  0.58010932,  0.00105361,  0.3256635 ],
       [-0.00294112,  0.00239467,  0.99999264,  0.096075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.52600863, -0.83740487,  0.0036321 , -0.0802655 ],
       [ 0.85047456,  0.54657757,  0.00106724,  0.2967425 ],
       [-0.0028182 ,  0.00245823,  0.99999283,  0.095877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.42616256, -0.89460023,  0.00372521, -0.129266  ],
       [ 0.90464271,  0.44685853,  0.00117563,  0.2628935 ],
       [-0.00265109,  0.00280726,  0.99999237,  0.0956915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.33127481, -0.93480865,  0.00276913, -0.145975  ],
       [ 0.94352834,  0.35514785,  0.00258442,  0.255916  ],
       [-0.00335584,  0.00167076,  0.99999283,  0.0955955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.11377224, -0.99023914,  0.00161202, -0.171549  ],
       [ 0.99349996,  0.13937446,  0.00354187,  0.25308   ],
       [-0.00370228,  0.00110265,  0.99999243,  0.0954845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-2.06377342e-01, -9.83549522e-01, -1.95597178e-03,
        -1.94260000e-01],
       [ 9.78373790e-01, -1.80637804e-01,  1.37899744e-02,
         2.45448000e-01],
       [-1.38967657e-02,  5.67250605e-04,  9.99903001e-01,
         9.53600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-3.53274570e-01, -9.44393439e-01, -5.91089134e-03,
        -2.02522000e-01],
       [ 9.35360576e-01, -3.28817531e-01,  1.62102203e-02,
         2.39656500e-01],
       [-1.72531370e-02, -2.52039882e-04,  9.99851134e-01,
         9.53990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-3.13470690e-01, -9.57369576e-01, -2.72685535e-03,
        -2.07343500e-01],
       [ 9.49536645e-01, -2.88865586e-01,  1.04558071e-02,
         2.61401500e-01],
       [-1.07835908e-02,  4.09738419e-04,  9.99941618e-01,
         9.53695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
