,LP,LD1,LD2,RP,RD1,RD2
237,"[array([[ 1.59839750e-02, -9.99871929e-01,  7.99396168e-04,
        -1.16095584e-01],
       [ 9.98623812e-01,  1.60039523e-02,  4.99435247e-02,
         8.33528716e-02],
       [-4.99499218e-02, -0.00000000e+00,  9.98751724e-01,
         8.53608782e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.32637146, -0.94523282,  0.00407192, -0.11208316],
       [ 0.94515927,  0.32639686,  0.01179212,  0.15305472],
       [-0.01247536, -0.        ,  0.99992218,  0.08254372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32637146, -0.94523282,  0.00407192, -0.11208316],
       [ 0.94515927,  0.32639686,  0.01179212,  0.15305472],
       [-0.01247536, -0.        ,  0.99992218,  0.08254372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73693872, -0.6755431 ,  0.02372424, -0.05390387],
       [ 0.67519331,  0.7373205 ,  0.02173647,  0.09191839],
       [-0.03217629,  0.        ,  0.99948221,  0.08560275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14596664, -0.98928767,  0.00190897, -0.01123997],
       [ 0.98920308, -0.14597912, -0.01293695,  0.12969913],
       [ 0.01307704, -0.        ,  0.99991449,  0.08262115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14596664, -0.98928767,  0.00190897, -0.01123997],
       [ 0.98920308, -0.14597912, -0.01293695,  0.12969913],
       [ 0.01307704, -0.        ,  0.99991449,  0.08262115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-1.01808601e-02, -9.99948040e-01, -5.17007244e-04,
        -1.16178358e-01],
       [ 9.98661176e-01, -1.01939790e-02,  5.07142873e-02,
         8.30540332e-02],
       [-5.07169226e-02,  0.00000000e+00,  9.98713069e-01,
         8.53730591e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30514621, -0.95229616,  0.00422101, -0.11406298],
       [ 0.95220506,  0.30517541,  0.01317161,  0.15286617],
       [-0.01383142, -0.        ,  0.99990434,  0.08257184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30514621, -0.95229616,  0.00422101, -0.11406298],
       [ 0.95220506,  0.30517541,  0.01317161,  0.15286617],
       [-0.01383142, -0.        ,  0.99990434,  0.08257184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71669051, -0.69689962,  0.02618438, -0.05428485],
       [ 0.69643497,  0.71716868,  0.02544434,  0.09183573],
       [-0.03651077,  0.        ,  0.99933326,  0.08572384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17011872, -0.98542269,  0.00132068, -0.01277779],
       [ 0.985393  , -0.17012384, -0.00764988,  0.1308033 ],
       [ 0.00776305, -0.        ,  0.99996987,  0.08278414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17011872, -0.98542269,  0.00132068, -0.01277779],
       [ 0.985393  , -0.17012384, -0.00764988,  0.1308033 ],
       [ 0.00776305, -0.        ,  0.99996987,  0.08278414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.03640581, -0.9993354 , -0.00183467, -0.11618095],
       [ 0.99806883, -0.03645201,  0.05029774,  0.08276262],
       [-0.05033119,  0.        ,  0.99873258,  0.08537942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28692794, -0.95794394,  0.00397093, -0.11580906],
       [ 0.95785221,  0.28695542,  0.01325618,  0.1526396 ],
       [-0.01383816, -0.        ,  0.99990425,  0.08261605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28692794, -0.95794394,  0.00397093, -0.11580906],
       [ 0.95785221,  0.28695542,  0.01325618,  0.1526396 ],
       [-0.01383816, -0.        ,  0.99990425,  0.08261605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69604204, -0.71754427,  0.02560669, -0.05460855],
       [ 0.71705918,  0.69651291,  0.02637989,  0.09167143],
       [-0.03676413,  0.        ,  0.99932397,  0.08572552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17668531, -0.98426557,  0.00189426, -0.01485306],
       [ 0.98420901, -0.17669547, -0.01055178,  0.13162459],
       [ 0.01072046, -0.        ,  0.99994253,  0.08254609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17668531, -0.98426557,  0.00189426, -0.01485306],
       [ 0.98420901, -0.17669547, -0.01055178,  0.13162459],
       [ 0.01072046, -0.        ,  0.99994253,  0.08254609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.06943742, -0.99758054, -0.00339169, -0.11614308],
       [ 0.99639262, -0.0695202 ,  0.04866908,  0.08240601],
       [-0.04878712,  0.        ,  0.9988092 ,  0.08537583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2755354 , -0.96128432,  0.00356337, -0.11791481],
       [ 0.96120394,  0.27555844,  0.0124308 ,  0.15239873],
       [-0.01293145, -0.        ,  0.99991639,  0.08268622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2755354 , -0.96128432,  0.00356337, -0.11791481],
       [ 0.96120394,  0.27555844,  0.0124308 ,  0.15239873],
       [-0.01293145, -0.        ,  0.99991639,  0.08268622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6756681 , -0.73677711,  0.02514183, -0.05495786],
       [ 0.73626756,  0.67613571,  0.02739675,  0.09150831],
       [-0.03718459,  0.        ,  0.99930841,  0.08571693],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19621331, -0.98055936,  0.00191717, -0.01653511],
       [ 0.98051256, -0.19622268, -0.00958043,  0.13260664],
       [ 0.00977038, -0.        ,  0.99995227,  0.0824733 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19621331, -0.98055936,  0.00191717, -0.01653511],
       [ 0.98051256, -0.19622268, -0.00958043,  0.13260664],
       [ 0.00977038, -0.        ,  0.99995227,  0.0824733 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.12143709, -0.99258177, -0.00587074, -0.11614343],
       [ 0.9914239 , -0.12157891,  0.04792928,  0.08193514],
       [-0.04828749,  0.        ,  0.99883348,  0.08537464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26132694, -0.96524515,  0.00316834, -0.1211958 ],
       [ 0.96517421,  0.26134615,  0.01170182,  0.15189652],
       [-0.01212316, -0.        ,  0.99992651,  0.08268352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26132694, -0.96524515,  0.00316834, -0.1211958 ],
       [ 0.96517421,  0.26134615,  0.01170182,  0.15189652],
       [-0.01212316, -0.        ,  0.99992651,  0.08268352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63034486, -0.7759468 ,  0.02391491, -0.05549725],
       [ 0.77538895,  0.63079836,  0.0294178 ,  0.09102362],
       [-0.03791214,  0.        ,  0.99928108,  0.08575823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20949808, -0.97780535,  0.00269205, -0.01972978],
       [ 0.97772463, -0.20951538, -0.01256377,  0.13476952],
       [ 0.01284895, -0.        ,  0.99991745,  0.0823134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20949808, -0.97780535,  0.00269205, -0.01972978],
       [ 0.97772463, -0.20951538, -0.01256377,  0.13476952],
       [ 0.01284895, -0.        ,  0.99991745,  0.0823134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.17529411, -0.98448006, -0.0084249 , -0.11608087],
       [ 0.983345  , -0.17549645,  0.04726106,  0.0814338 ],
       [-0.04800611,  0.        ,  0.99884704,  0.08538034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25298664, -0.96746376,  0.00341105, -0.12460256],
       [ 0.96737583,  0.25300963,  0.01304324,  0.15127099],
       [-0.01348189, -0.        ,  0.99990912,  0.08278872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25298664, -0.96746376,  0.00341105, -0.12460256],
       [ 0.96737583,  0.25300963,  0.01304324,  0.15127099],
       [-0.01348189, -0.        ,  0.99990912,  0.08278872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57923079, -0.81486065,  0.02222179, -0.05601866],
       [ 0.81426165,  0.5796569 ,  0.03123859,  0.09044399],
       [-0.03833612,  0.        ,  0.9992649 ,  0.08577673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22515904, -0.97431816,  0.00274362, -0.02270382],
       [ 0.97424584, -0.22517575, -0.01187145,  0.13711382],
       [ 0.01218437, -0.        ,  0.99992577,  0.08230154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22515904, -0.97431816,  0.00274362, -0.02270382],
       [ 0.97424584, -0.22517575, -0.01187145,  0.13711382],
       [ 0.01218437, -0.        ,  0.99992577,  0.08230154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.22636553, -0.97398267, -0.01078947, -0.11601947],
       [ 0.97287818, -0.22662252,  0.04637118,  0.0809767 ],
       [-0.04760986,  0.        ,  0.99886601,  0.08537546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24084687, -0.97055865,  0.00294666, -0.12785944],
       [ 0.97048602,  0.2408649 ,  0.01187348,  0.15047944],
       [-0.01223365, -0.        ,  0.99992517,  0.08273203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24084687, -0.97055865,  0.00294666, -0.12785944],
       [ 0.97048602,  0.2408649 ,  0.01187348,  0.15047944],
       [-0.01223365, -0.        ,  0.99992517,  0.08273203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52783807, -0.84911426,  0.01979748, -0.05647546],
       [ 0.84851764,  0.52820921,  0.03182512,  0.08989006],
       [-0.03748038,  0.        ,  0.99929736,  0.08574856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2323915 , -0.97261709,  0.00319219, -0.02612744],
       [ 0.97252534, -0.23241342, -0.01335886,  0.13905501],
       [ 0.01373496, -0.        ,  0.99990567,  0.08224023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2323915 , -0.97261709,  0.00319219, -0.02612744],
       [ 0.97252534, -0.23241342, -0.01335886,  0.13905501],
       [ 0.01373496, -0.        ,  0.99990567,  0.08224023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.29434585, -0.95559756, -0.01392201, -0.11587558],
       [ 0.95453046, -0.29467491,  0.04514751,  0.08034059],
       [-0.04724532,  0.        ,  0.99888332,  0.0853743 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.224664  , -0.97443107,  0.00319029, -0.13209726],
       [ 0.97433284,  0.22468665,  0.0138358 ,  0.14914131],
       [-0.01419885, -0.        ,  0.99989919,  0.08282852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.224664  , -0.97443107,  0.00319029, -0.13209726],
       [ 0.97433284,  0.22468665,  0.0138358 ,  0.14914131],
       [-0.01419885, -0.        ,  0.99989919,  0.08282852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46396027, -0.88567104,  0.01810177, -0.05704904],
       [ 0.88499771,  0.46431327,  0.03452888,  0.08921283],
       [-0.03898612,  0.        ,  0.99923975,  0.08579229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2475146 , -0.96887813,  0.00341968, -0.03040311],
       [ 0.96878567, -0.24753822, -0.01338483,  0.14117697],
       [ 0.01381477, -0.        ,  0.99990457,  0.08219069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2475146 , -0.96887813,  0.00341968, -0.03040311],
       [ 0.96878567, -0.24753822, -0.01338483,  0.14117697],
       [ 0.01381477, -0.        ,  0.99990457,  0.08219069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.37100191, -0.92840332, -0.02061205, -0.11578714],
       [ 0.92697379, -0.37157405,  0.05150062,  0.07958513],
       [-0.05547225,  0.        ,  0.99846023,  0.08570958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22068413, -0.97534009,  0.00319897, -0.13712279],
       [ 0.97523763,  0.22070731,  0.01413677,  0.14721563],
       [-0.01449419, -0.        ,  0.99989495,  0.08283792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22068413, -0.97534009,  0.00319897, -0.13712279],
       [ 0.97523763,  0.22070731,  0.01413677,  0.14721563],
       [-0.01449419, -0.        ,  0.99989495,  0.08283792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39237963, -0.91967093,  0.01560814, -0.05754138],
       [ 0.91894419,  0.39268994,  0.0365539 ,  0.08841277],
       [-0.03974672,  0.        ,  0.99920979,  0.08578733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26599572, -0.96396695,  0.00374177, -0.03508488],
       [ 0.96387159, -0.26602204, -0.01355881,  0.14309708],
       [ 0.01406564, -0.        ,  0.99990107,  0.08210971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26599572, -0.96396695,  0.00374177, -0.03508488],
       [ 0.96387159, -0.26602204, -0.01355881,  0.14309708],
       [ 0.01406564, -0.        ,  0.99990107,  0.08210971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.45961828, -0.88778201, -0.02437482, -0.11539607],
       [ 0.88653621, -0.46026416,  0.04701545,  0.07875408],
       [-0.05295833,  0.        ,  0.99859672,  0.08566627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20476531, -0.97880659,  0.00297019, -0.14260917],
       [ 0.97870364,  0.20478685,  0.0141964 ,  0.14447677],
       [-0.01450379, -0.        ,  0.99989481,  0.08285922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20476531, -0.97880659,  0.00297019, -0.14260917],
       [ 0.97870364,  0.20478685,  0.0141964 ,  0.14447677],
       [-0.01450379, -0.        ,  0.99989481,  0.08285922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30632478, -0.95184293,  0.01265589, -0.05805428],
       [ 0.95103159,  0.30658611,  0.03929214,  0.08745884],
       [-0.04128006,  0.        ,  0.99914761,  0.08579267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28590587, -0.95824974,  0.00390853, -0.04062513],
       [ 0.95816021, -0.28593259, -0.0130987 ,  0.14487493],
       [ 0.01366941, -0.        ,  0.99990657,  0.08203931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28590587, -0.95824974,  0.00390853, -0.04062513],
       [ 0.95816021, -0.28593259, -0.0130987 ,  0.14487493],
       [ 0.01366941, -0.        ,  0.99990657,  0.08203931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.54422742, -0.83859512, -0.02397374, -0.11494733],
       [ 0.83778266, -0.5447552 ,  0.03690513,  0.07795808],
       [-0.04400828,  0.        ,  0.99903117,  0.08546979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19895671, -0.98000283,  0.00326818, -0.14778484],
       [ 0.97987064,  0.19898356,  0.01609594,  0.14129854],
       [-0.01642438, -0.        ,  0.99986511,  0.0829383 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19895671, -0.98000283,  0.00326818, -0.14778484],
       [ 0.97987064,  0.19898356,  0.01609594,  0.14129854],
       [-0.01642438, -0.        ,  0.99986511,  0.0829383 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22530844, -0.97424166,  0.00944941, -0.0584433 ],
       [ 0.97338597,  0.22550651,  0.04082369,  0.08654452],
       [-0.04190304,  0.        ,  0.99912168,  0.08582663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30443353, -0.95252463,  0.0041293 , -0.04578523],
       [ 0.95243702, -0.30446153, -0.01291874,  0.14600616],
       [ 0.01356263, -0.        ,  0.99990802,  0.08205771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30443353, -0.95252463,  0.0041293 , -0.04578523],
       [ 0.95243702, -0.30446153, -0.01291874,  0.14600616],
       [ 0.01356263, -0.        ,  0.99990802,  0.08205771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.59896665, -0.80033712, -0.026447  , -0.11455998],
       [ 0.79955809, -0.59955024,  0.03530399,  0.07740501],
       [-0.0441114 ,  0.        ,  0.99902662,  0.0855131 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20289495, -0.97919452,  0.00342505, -0.15110743],
       [ 0.97905503,  0.20292385,  0.01652736,  0.13885621],
       [-0.01687852, -0.        ,  0.99985755,  0.08297274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20289495, -0.97919452,  0.00342505, -0.15110743],
       [ 0.97905503,  0.20292385,  0.01652736,  0.13885621],
       [-0.01687852, -0.        ,  0.99985755,  0.08297274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17376487, -0.98476109,  0.00716726, -0.05865609],
       [ 0.98392447,  0.17391262,  0.04058381,  0.08594657],
       [-0.04121183,  0.        ,  0.99915043,  0.08580614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31033849, -0.95061721,  0.00411617, -0.04908422],
       [ 0.9505336 , -0.31036578, -0.0126074 ,  0.1465845 ],
       [ 0.01326233, -0.        ,  0.99991205,  0.08205026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31033849, -0.95061721,  0.00411617, -0.04908422],
       [ 0.9505336 , -0.31036578, -0.0126074 ,  0.1465845 ],
       [ 0.01326233, -0.        ,  0.99991205,  0.08205026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.61558673, -0.78753533, -0.02900162, -0.11446707],
       [ 0.78666279, -0.61626951,  0.03706138,  0.07723969],
       [-0.04705996,  0.        ,  0.99889207,  0.08559814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20372369, -0.97902271,  0.00334452, -0.15221702],
       [ 0.97889081,  0.20375114,  0.01607038,  0.13798015],
       [-0.01641471, -0.        ,  0.99986527,  0.08296899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20372369, -0.97902271,  0.00334452, -0.15221702],
       [ 0.97889081,  0.20375114,  0.01607038,  0.13798015],
       [-0.01641471, -0.        ,  0.99986527,  0.08296899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15666965, -0.98762863,  0.00665662, -0.0587336 ],
       [ 0.98673837,  0.15681101,  0.04192479,  0.08575376],
       [-0.04244996,  0.        ,  0.99909859,  0.08584388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31423452, -0.94933639,  0.004133  , -0.05017972],
       [ 0.94925429, -0.3142617 , -0.01248515,  0.14671262],
       [ 0.01315144, -0.        ,  0.99991352,  0.08205678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31423452, -0.94933639,  0.004133  , -0.05017972],
       [ 0.94925429, -0.3142617 , -0.01248515,  0.14671262],
       [ 0.01315144, -0.        ,  0.99991352,  0.08205678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.63043328, -0.77571271, -0.02869961, -0.11433403],
       [ 0.77491017, -0.63108619,  0.03527673,  0.07710241],
       [-0.04547653,  0.        ,  0.99896541,  0.08554767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20852099, -0.97801187,  0.00343235, -0.15301002],
       [ 0.9778794 ,  0.20854924,  0.01609632,  0.13725691],
       [-0.01645821, -0.        ,  0.99986455,  0.08297537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20852099, -0.97801187,  0.00343235, -0.15301002],
       [ 0.9778794 ,  0.20854924,  0.01609632,  0.13725691],
       [-0.01645821, -0.        ,  0.99986455,  0.08297537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14876694, -0.98885196,  0.0063399 , -0.05875744],
       [ 0.98795523,  0.14890197,  0.04210303,  0.08565931],
       [-0.04257768,  0.        ,  0.99909316,  0.08582474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31831367, -0.94797517,  0.00441342, -0.05074828],
       [ 0.94788407, -0.31834427, -0.01314241,  0.14672705],
       [ 0.01386366, -0.        ,  0.99990389,  0.08198514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31831367, -0.94797517,  0.00441342, -0.05074828],
       [ 0.94788407, -0.31834427, -0.01314241,  0.14672705],
       [ 0.01386366, -0.        ,  0.99990389,  0.08198514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.63709341, -0.77031362, -0.02699829, -0.11434342],
       [ 0.76962287, -0.63766521,  0.03261452,  0.07705101],
       [-0.04233928,  0.        ,  0.99910329,  0.0854154 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21509314, -0.97658696,  0.00358433, -0.1534496 ],
       [ 0.97645139,  0.21512301,  0.01627169,  0.1368999 ],
       [-0.01666179, -0.        ,  0.99986118,  0.08300384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21509314, -0.97658696,  0.00358433, -0.1534496 ],
       [ 0.97645139,  0.21512301,  0.01627169,  0.1368999 ],
       [-0.01666179, -0.        ,  0.99986118,  0.08300384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14572494, -0.98930561,  0.0062176 , -0.05875633],
       [ 0.98840635,  0.14585752,  0.04217201,  0.08562118],
       [-0.04262789,  0.        ,  0.99909102,  0.08582686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32339998, -0.9462535 ,  0.00409514, -0.05087287],
       [ 0.94617764, -0.3234259 , -0.01198122,  0.14670744],
       [ 0.01266174, -0.        ,  0.99991984,  0.08203236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32339998, -0.9462535 ,  0.00409514, -0.05087287],
       [ 0.94617764, -0.3234259 , -0.01198122,  0.14670744],
       [ 0.01266174, -0.        ,  0.99991984,  0.08203236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.64297738, -0.76540702, -0.0270588 , -0.11431081],
       [ 0.76473014, -0.6435465 ,  0.03218259,  0.0770007 ],
       [-0.04204637,  0.        ,  0.99911566,  0.08541184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21771701, -0.97600531,  0.0035986 , -0.15378642],
       [ 0.97587201,  0.21774674,  0.01612999,  0.13660913],
       [-0.01652654, -0.        ,  0.99986343,  0.08300754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21771701, -0.97600531,  0.0035986 , -0.15378642],
       [ 0.97587201,  0.21774674,  0.01612999,  0.13660913],
       [-0.01652654, -0.        ,  0.99986343,  0.08300754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1424152 , -0.98978813,  0.00611294, -0.05876647],
       [ 0.98887759,  0.14254633,  0.04244594,  0.08558224],
       [-0.04288386,  0.        ,  0.99908006,  0.0858376 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3272241 , -0.94493964,  0.00366934, -0.05104919],
       [ 0.94488024, -0.32724467, -0.01059544,  0.14669019],
       [ 0.01121282, -0.        ,  0.99993713,  0.08207843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3272241 , -0.94493964,  0.00366934, -0.05104919],
       [ 0.94488024, -0.32724467, -0.01059544,  0.14669019],
       [ 0.01121282, -0.        ,  0.99993713,  0.08207843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.64276104, -0.76558746, -0.02709417, -0.11430671],
       [ 0.76490819, -0.64333183,  0.03224301,  0.07700616],
       [-0.04211539,  0.        ,  0.99911275,  0.08541238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21971282, -0.9755582 ,  0.0035316 , -0.15374088],
       [ 0.9754322 ,  0.2197412 ,  0.01567881,  0.13663509],
       [-0.01607163, -0.        ,  0.99987084,  0.08299808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21971282, -0.9755582 ,  0.0035316 , -0.15374088],
       [ 0.9754322 ,  0.2197412 ,  0.01567881,  0.13663509],
       [-0.01607163, -0.        ,  0.99987084,  0.08299808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14364727, -0.98961004,  0.00611812, -0.05876249],
       [ 0.98871367,  0.1437775 ,  0.0421106 ,  0.08557984],
       [-0.04255272,  0.        ,  0.99909422,  0.08584918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32716202, -0.94496108,  0.00368432, -0.05095746],
       [ 0.94490116, -0.32718276, -0.01064096,  0.14667238],
       [ 0.01126074, -0.        ,  0.9999366 ,  0.08211891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32716202, -0.94496108,  0.00368432, -0.05095746],
       [ 0.94490116, -0.32718276, -0.01064096,  0.14667238],
       [ 0.01126074, -0.        ,  0.9999366 ,  0.08211891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.63672772, -0.77055088, -0.02879515, -0.11425432],
       [ 0.76976413, -0.6373785 ,  0.03481154,  0.0770581 ],
       [-0.04517747,  0.        ,  0.99897898,  0.08553298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23003753, -0.97317559,  0.00346335, -0.15326948],
       [ 0.97306532,  0.2300636 ,  0.01465008,  0.13708581],
       [-0.01505389, -0.        ,  0.99988668,  0.08298671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23003753, -0.97317559,  0.00346335, -0.15326948],
       [ 0.97306532,  0.2300636 ,  0.01465008,  0.13708581],
       [-0.01505389, -0.        ,  0.99988668,  0.08298671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15155327, -0.98842768,  0.00650629, -0.05865509],
       [ 0.98751807,  0.15169287,  0.04239488,  0.08564287],
       [-0.04289123,  0.        ,  0.99907975,  0.08586576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31760842, -0.94821204,  0.00433724, -0.05037897],
       [ 0.94812364, -0.31763803, -0.01294751,  0.14668015],
       [ 0.01365466, -0.        ,  0.99990677,  0.08202678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31760842, -0.94821204,  0.00433724, -0.05037897],
       [ 0.94812364, -0.31763803, -0.01294751,  0.14668015],
       [ 0.01365466, -0.        ,  0.99990677,  0.08202678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
