,LP,LD1,LD2,RP,RD1,RD2
142,"[array([[-0.87050504, -0.49070664, -0.03778851, -0.11197548],
       [ 0.49024494, -0.87132485,  0.02128147,  0.02046319],
       [-0.04336902,  0.        ,  0.99905912,  0.08495947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28544274, -0.95835371, -0.00897837, -0.17113651],
       [ 0.95787998, -0.28558391,  0.03012932,  0.06092429],
       [-0.03143862,  0.        ,  0.99950568,  0.08314275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28544274, -0.95835371, -0.00897837, -0.17113651],
       [ 0.95787998, -0.28558391,  0.03012932,  0.06092429],
       [-0.03143862,  0.        ,  0.99950568,  0.08314275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08529653, -0.99635307,  0.00225207, -0.05892828],
       [ 0.99600596,  0.08532625,  0.02629739,  0.03059874],
       [-0.02639364,  0.        ,  0.99965163,  0.08536722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15705666, -0.98758384,  0.00337051, -0.05326488],
       [ 0.9873565 , -0.15709282, -0.02118916,  0.09497104],
       [ 0.02145555, -0.        ,  0.9997698 ,  0.08305971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15705666, -0.98758384,  0.00337051, -0.05326488],
       [ 0.9873565 , -0.15709282, -0.02118916,  0.09497104],
       [ 0.02145555, -0.        ,  0.9997698 ,  0.08305971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.82815613, -0.55906569, -0.04003738, -0.11249167],
       [ 0.55841349, -0.82912337,  0.02699661,  0.02104426],
       [-0.0482888 ,  0.        ,  0.99883342,  0.08495267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18420228, -0.98287614, -0.00490015, -0.16787731],
       [ 0.98252855, -0.18426744,  0.02613721,  0.06641939],
       [-0.02659258,  0.        ,  0.99964635,  0.08261064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18420228, -0.98287614, -0.00490015, -0.16787731],
       [ 0.98252855, -0.18426744,  0.02613721,  0.06641939],
       [-0.02659258,  0.        ,  0.99964635,  0.08261064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18376042, -0.98295725,  0.00521078, -0.05825998],
       [ 0.9825623 ,  0.18383429,  0.02786192,  0.03156513],
       [-0.028345  ,  0.        ,  0.9995982 ,  0.08540093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06802969, -0.99768238,  0.00135423, -0.04635579],
       [ 0.99748476, -0.06804317, -0.01985644,  0.09476139],
       [ 0.01990257, -0.        ,  0.99980192,  0.0829711 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06802969, -0.99768238,  0.00135423, -0.04635579],
       [ 0.99748476, -0.06804317, -0.01985644,  0.09476139],
       [ 0.01990257, -0.        ,  0.99980192,  0.0829711 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.78002308, -0.62424476, -0.04338745, -0.11314727],
       [ 0.6232813 , -0.78122883,  0.03466896,  0.02145202],
       [-0.05553744,  0.        ,  0.99845661,  0.08499204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11175236, -0.99373118, -0.00312337, -0.16465307],
       [ 0.99334328, -0.111796  ,  0.02776295,  0.0711146 ],
       [-0.02793809,  0.        ,  0.99960966,  0.08239543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11175236, -0.99373118, -0.00312337, -0.16465307],
       [ 0.99334328, -0.111796  ,  0.02776295,  0.0711146 ],
       [-0.02793809,  0.        ,  0.99960966,  0.08239543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27064658, -0.96265512,  0.00674945, -0.05805105],
       [ 0.96235591,  0.27073072,  0.02399948,  0.03243596],
       [-0.0249305 ,  0.        ,  0.99968919,  0.08537544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.97196984e-02, -9.99805481e-01,  3.66171526e-04,
        -4.06742390e-02],
       [ 9.99633158e-01, -1.97230978e-02, -1.85620080e-02,
         9.39954730e-02],
       [ 1.85656193e-02, -0.00000000e+00,  9.99827644e-01,
         8.32046133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.97196984e-02, -9.99805481e-01,  3.66171526e-04,
        -4.06742390e-02],
       [ 9.99633158e-01, -1.97230978e-02, -1.85620080e-02,
         9.39954730e-02],
       [ 1.85656193e-02, -0.00000000e+00,  9.99827644e-01,
         8.32046133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-0.65664994, -0.75323919, -0.03796825, -0.11435314],
       [ 0.75198319, -0.65774671,  0.04348052,  0.02268571],
       [-0.05772472,  0.        ,  0.99833254,  0.08507103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08124787, -0.99669072, -0.00252831, -0.15725043],
       [ 0.99620849, -0.08128719,  0.03100055,  0.07960078],
       [-0.03110348,  0.        ,  0.99951617,  0.08252409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08124787, -0.99669072, -0.00252831, -0.15725043],
       [ 0.99620849, -0.08128719,  0.03100055,  0.07960078],
       [-0.03110348,  0.        ,  0.99951617,  0.08252409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37771065, -0.92584351,  0.01218419, -0.05726758],
       [ 0.92536218,  0.37790711,  0.02985034,  0.03354181],
       [-0.03224124,  0.        ,  0.99948012,  0.0856112 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04608977, -0.99893643, -0.00131809, -0.03370103],
       [ 0.99852818,  0.04610862, -0.02855629,  0.0922648 ],
       [ 0.02858669,  0.        ,  0.99959132,  0.08284694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04608977, -0.99893643, -0.00131809, -0.03370103],
       [ 0.99852818,  0.04610862, -0.02855629,  0.0922648 ],
       [ 0.02858669,  0.        ,  0.99959132,  0.08284694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.6047174 , -0.7956574 , -0.0353011 , -0.11477093],
       [ 0.79430515, -0.60574689,  0.04636851,  0.02316619],
       [-0.05827697,  0.        ,  0.99830045,  0.0850784 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07639299, -0.99707471, -0.00247517, -0.15414554],
       [ 0.99655177, -0.07643308,  0.03228871,  0.0823337 ],
       [-0.03238344,  0.        ,  0.99947552,  0.08250079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07639299, -0.99707471, -0.00247517, -0.15414554],
       [ 0.99655177, -0.07643308,  0.03228871,  0.0823337 ],
       [-0.03238344,  0.        ,  0.99947552,  0.08250079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41798466, -0.90839554,  0.01031318, -0.05697287],
       [ 0.90811916,  0.41811187,  0.02240654,  0.03395287],
       [-0.02466607,  0.        ,  0.99969575,  0.08545352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.76718920e-02, -9.98335224e-01, -8.56189944e-04,
        -3.06200755e-02],
       [ 9.98225226e-01,  5.76782471e-02, -1.48195312e-02,
         9.11465137e-02],
       [ 1.48442435e-02,  0.00000000e+00,  9.99889818e-01,
         8.36709531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.76718920e-02, -9.98335224e-01, -8.56189944e-04,
        -3.06200755e-02],
       [ 9.98225226e-01,  5.76782471e-02, -1.48195312e-02,
         9.11465137e-02],
       [ 1.48442435e-02,  0.00000000e+00,  9.99889818e-01,
         8.36709531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[-0.66233672, -0.74839917, -0.03476725, -0.1143277 ],
       [ 0.74737023, -0.66324859,  0.03923081,  0.02248245],
       [-0.05241963,  0.        ,  0.99862515,  0.0850692 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1527597 , -0.98824703, -0.00568198, -0.15797535],
       [ 0.98756411, -0.15286534,  0.03673301,  0.07857357],
       [-0.03716987,  0.        ,  0.99930896,  0.082906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1527597 , -0.98824703, -0.00568198, -0.15797535],
       [ 0.98756411, -0.15286534,  0.03673301,  0.07857357],
       [-0.03716987,  0.        ,  0.99930896,  0.082906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35309923, -0.93551464,  0.01154506, -0.05767012],
       [ 0.93501499,  0.35328792,  0.03057158,  0.03352109],
       [-0.03267889,  0.        ,  0.9994659 ,  0.08564001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.65017201e-02, -9.99863802e-01,  2.66547771e-04,
        -3.54323726e-02],
       [ 9.99733390e-01, -1.65038727e-02, -1.61484200e-02,
         9.23755500e-02],
       [ 1.61506197e-02, -0.00000000e+00,  9.99869570e-01,
         8.36844103e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.65017201e-02, -9.99863802e-01,  2.66547771e-04,
        -3.54323726e-02],
       [ 9.99733390e-01, -1.65038727e-02, -1.61484200e-02,
         9.23755500e-02],
       [ 1.61506197e-02, -0.00000000e+00,  9.99869570e-01,
         8.36844103e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[-0.75821382, -0.6510233 , -0.03578364, -0.1134774 ],
       [ 0.65029949, -0.75905774,  0.03069066,  0.02153901],
       [-0.04714218,  0.        ,  0.99888819,  0.08502798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22968487, -0.97323261, -0.00794614, -0.16430757],
       [ 0.97265072, -0.22982228,  0.03364966,  0.07155451],
       [-0.03457514,  0.        ,  0.9994021 ,  0.08306349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22968487, -0.97323261, -0.00794614, -0.16430757],
       [ 0.97265072, -0.22982228,  0.03364966,  0.07155451],
       [-0.03457514,  0.        ,  0.9994021 ,  0.08306349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23272597, -0.97253217,  0.0044508 , -0.05850628],
       [ 0.97235436,  0.23276852,  0.01859591,  0.03228208],
       [-0.01912113,  0.        ,  0.99981717,  0.08526731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0859563 , -0.99629484,  0.00284826, -0.04421664],
       [ 0.99574832, -0.08600348, -0.03299531,  0.09411566],
       [ 0.03311801, -0.        ,  0.99945145,  0.08290185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0859563 , -0.99629484,  0.00284826, -0.04421664],
       [ 0.99574832, -0.08600348, -0.03299531,  0.09411566],
       [ 0.03311801, -0.        ,  0.99945145,  0.08290185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.85388661, -0.51908749, -0.03776021, -0.11224056],
       [ 0.51858068, -0.85472111,  0.02293245,  0.02064034],
       [-0.0441784 ,  0.        ,  0.99902366,  0.0850116 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28058324, -0.95978042, -0.00972591, -0.17023746],
       [ 0.95920433, -0.28075176,  0.03324907,  0.06274392],
       [-0.03464237,  0.        ,  0.99939977,  0.08323063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28058324, -0.95978042, -0.00972591, -0.17023746],
       [ 0.95920433, -0.28075176,  0.03324907,  0.06274392],
       [-0.03464237,  0.        ,  0.99939977,  0.08323063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10576009, -0.99438906,  0.00228212, -0.05887323],
       [ 0.99415763,  0.10578471,  0.02145223,  0.03080571],
       [-0.02157327,  0.        ,  0.99976727,  0.08514424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15897547, -0.98727644,  0.00346782, -0.05177963],
       [ 0.98704164, -0.15901329, -0.02153089,  0.09492164],
       [ 0.02180837, -0.        ,  0.99976217,  0.08314249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15897547, -0.98727644,  0.00346782, -0.05177963],
       [ 0.98704164, -0.15901329, -0.02153089,  0.09492164],
       [ 0.02180837, -0.        ,  0.99976217,  0.08314249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.87179185, -0.48845481, -0.03729428, -0.11194904],
       [ 0.48800848, -0.87258919,  0.02087646,  0.02045691],
       [-0.0427398 ,  0.        ,  0.99908624,  0.08500437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28660161, -0.95801163, -0.00855833, -0.17118412],
       [ 0.95758478, -0.28672936,  0.02859482,  0.06078852],
       [-0.02984809,  0.        ,  0.99955445,  0.08318817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28660161, -0.95801163, -0.00855833, -0.17118412],
       [ 0.95758478, -0.28672936,  0.02859482,  0.06078852],
       [-0.02984809,  0.        ,  0.99955445,  0.08318817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08172326, -0.99665185,  0.00252871, -0.05895289],
       [ 0.99617508,  0.08176238,  0.03082398,  0.03059232],
       [-0.03092753,  0.        ,  0.99952163,  0.08543078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15310803, -0.98820415,  0.00323994, -0.05346597],
       [ 0.98798296, -0.15314231, -0.02090682,  0.09516543],
       [ 0.02115638, -0.        ,  0.99977618,  0.08299723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15310803, -0.98820415,  0.00323994, -0.05346597],
       [ 0.98798296, -0.15314231, -0.02090682,  0.09516543],
       [ 0.02115638, -0.        ,  0.99977618,  0.08299723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.8184369 , -0.57310117, -0.04142567, -0.11263804],
       [ 0.57236845, -0.81948462,  0.02897077,  0.02113031],
       [-0.05055088,  0.        ,  0.99872149,  0.08500234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16790258, -0.98578602, -0.00588687, -0.16723874],
       [ 0.98518067, -0.16800575,  0.03454162,  0.06743023],
       [-0.03503968,  0.        ,  0.99938592,  0.08277926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16790258, -0.98578602, -0.00588687, -0.16723874],
       [ 0.98518067, -0.16800575,  0.03454162,  0.06743023],
       [-0.03503968,  0.        ,  0.99938592,  0.08277926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20018516, -0.97974389,  0.00527474, -0.05818937],
       [ 0.97940395,  0.20025464,  0.0258066 ,  0.03173261],
       [-0.02634015,  0.        ,  0.99965304,  0.08537102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05611333, -0.99842372,  0.00117363, -0.04527892],
       [ 0.9982054 , -0.0561256 , -0.0208779 ,  0.09467734],
       [ 0.02091086, -0.        ,  0.99978134,  0.08306503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05611333, -0.99842372,  0.00117363, -0.04527892],
       [ 0.9982054 , -0.0561256 , -0.0208779 ,  0.09467734],
       [ 0.02091086, -0.        ,  0.99978134,  0.08306503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.75898598, -0.64958916, -0.04443202, -0.11343579],
       [ 0.64847892, -0.76028542,  0.03796279,  0.02165383],
       [-0.05844123,  0.        ,  0.99829085,  0.08504808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10472335, -0.99449618, -0.00321975, -0.16347403],
       [ 0.99402648, -0.10477283,  0.03056165,  0.07275348],
       [-0.03073078,  0.        ,  0.9995277 ,  0.08234724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10472335, -0.99449618, -0.00321975, -0.16347403],
       [ 0.99402648, -0.10477283,  0.03056165,  0.07275348],
       [-0.03073078,  0.        ,  0.9995277 ,  0.08234724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28512841, -0.95846142,  0.00731379, -0.05778022],
       [ 0.95814626,  0.28522219,  0.02457727,  0.03255087],
       [-0.02564242,  0.        ,  0.99967118,  0.08546139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.71178201e-03, -9.99993109e-01,  6.83396685e-05,
        -3.95288706e-02],
       [ 9.99823661e-01, -3.71241108e-03, -1.84083056e-02,
         9.38095619e-02],
       [ 1.84084324e-02, -0.00000000e+00,  9.99830550e-01,
         8.33266118e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.71178201e-03, -9.99993109e-01,  6.83396685e-05,
        -3.95288706e-02],
       [ 9.99823661e-01, -3.71241108e-03, -1.84083056e-02,
         9.38095619e-02],
       [ 1.84084324e-02, -0.00000000e+00,  9.99830550e-01,
         8.33266118e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-0.71633112, -0.69667809, -0.03885052, -0.1137359 ],
       [ 0.69565571, -0.71738389,  0.03772918,  0.02217507],
       [-0.05415583,  0.        ,  0.9985325 ,  0.08503209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10020312, -0.99496096, -0.00346867, -0.16084287],
       [ 0.99436536, -0.10026314,  0.03442138,  0.075924  ],
       [-0.03459571,  0.        ,  0.99940139,  0.08270614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10020312, -0.99496096, -0.00346867, -0.16084287],
       [ 0.99436536, -0.10026314,  0.03442138,  0.075924  ],
       [-0.03459571,  0.        ,  0.99940139,  0.08270614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31730805, -0.9482873 ,  0.00817232, -0.05754475],
       [ 0.94797295,  0.31741328,  0.0244152 ,  0.03286545],
       [-0.02574663,  0.        ,  0.9996685 ,  0.08546472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54043746e-02, -9.99881309e-01, -2.69026607e-04,
        -3.72322271e-02],
       [ 9.99728861e-01,  1.54067236e-02, -1.74595639e-02,
         9.32804647e-02],
       [ 1.74616364e-02,  0.00000000e+00,  9.99847534e-01,
         8.34147200e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54043746e-02, -9.99881309e-01, -2.69026607e-04,
        -3.72322271e-02],
       [ 9.99728861e-01,  1.54067236e-02, -1.74595639e-02,
         9.32804647e-02],
       [ 1.74616364e-02,  0.00000000e+00,  9.99847534e-01,
         8.34147200e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-0.60364103, -0.79668087, -0.03028367, -0.11449069],
       [ 0.79568019, -0.60440019,  0.03991796,  0.02334171],
       [-0.05010533,  0.        ,  0.99874394,  0.08504336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10392915, -0.99457717, -0.00387102, -0.15390165],
       [ 0.99388799, -0.10400122,  0.03701906,  0.08238836],
       [-0.03722091,  0.        ,  0.99930706,  0.08308162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10392915, -0.99457717, -0.00387102, -0.15390165],
       [ 0.99388799, -0.10400122,  0.03701906,  0.08238836],
       [-0.03722091,  0.        ,  0.99930706,  0.08308162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40096941, -0.91603428,  0.0102341 , -0.05705352],
       [ 0.91573605,  0.40109999,  0.02337268,  0.03377427],
       [-0.02551508,  0.        ,  0.99967444,  0.08543954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.22972758e-02, -9.98057260e-01, -8.68767443e-04,
        -3.16443407e-02],
       [ 9.97960225e-01,  6.23033332e-02, -1.39170669e-02,
         9.16735357e-02],
       [ 1.39441567e-02,  0.00000000e+00,  9.99902776e-01,
         8.35705758e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.22972758e-02, -9.98057260e-01, -8.68767443e-04,
        -3.16443407e-02],
       [ 9.97960225e-01,  6.23033332e-02, -1.39170669e-02,
         9.16735357e-02],
       [ 1.39441567e-02,  0.00000000e+00,  9.99902776e-01,
         8.35705758e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-0.48755974, -0.8727482 , -0.02441465, -0.11512617],
       [ 0.87165604, -0.48817064,  0.04364835,  0.02444196],
       [-0.05001254,  0.        ,  0.99874859,  0.08506428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.102314  , -0.99474622, -0.00343504, -0.14672077],
       [ 0.99418607, -0.10237165,  0.0333783 ,  0.08728321],
       [-0.03355459,  0.        ,  0.99943689,  0.08304104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.102314  , -0.99474622, -0.00343504, -0.14672077],
       [ 0.99418607, -0.10237165,  0.0333783 ,  0.08728321],
       [-0.03355459,  0.        ,  0.99943689,  0.08304104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48891449, -0.87223931,  0.01269681, -0.05642881],
       [ 0.87194534,  0.48907932,  0.02264388,  0.034742  ],
       [-0.02596063,  0.        ,  0.99966297,  0.08544852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10944286, -0.99399209, -0.00141023, -0.02577567],
       [ 0.99390958,  0.10945194, -0.01280707,  0.08936964],
       [ 0.01288448,  0.        ,  0.99991699,  0.08365127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10944286, -0.99399209, -0.00141023, -0.02577567],
       [ 0.99390958,  0.10945194, -0.01280707,  0.08936964],
       [ 0.01288448,  0.        ,  0.99991699,  0.08365127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.36986145, -0.92890382, -0.01844461, -0.11565038],
       [ 0.92775092, -0.37032107,  0.046266  ,  0.02553198],
       [-0.04980709,  0.        ,  0.99875886,  0.08506768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11349125, -0.99353283, -0.00349895, -0.13966888],
       [ 0.993061  , -0.11354518,  0.03061622,  0.09078971],
       [-0.03081551,  0.        ,  0.99952509,  0.08294293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11349125, -0.99353283, -0.00349895, -0.13966888],
       [ 0.993061  , -0.11354518,  0.03061622,  0.09078971],
       [-0.03081551,  0.        ,  0.99952509,  0.08294293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56969291, -0.82170465,  0.01585736, -0.05589475],
       [ 0.82138652,  0.56991356,  0.02286323,  0.03572292],
       [-0.02782414,  0.        ,  0.99961283,  0.08554426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15473255, -0.98795412, -0.00211822, -0.02056486],
       [ 0.98786156,  0.15474705, -0.01352338,  0.08677977],
       [ 0.01368827,  0.        ,  0.99990631,  0.08371971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15473255, -0.98795412, -0.00211822, -0.02056486],
       [ 0.98786156,  0.15474705, -0.01352338,  0.08677977],
       [ 0.01368827,  0.        ,  0.99990631,  0.08371971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.3698325 , -0.92889945, -0.01922826, -0.11567398],
       [ 0.92764652, -0.37033202,  0.04823002,  0.02553619],
       [-0.05192168,  0.        ,  0.99865116,  0.08505105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11574139, -0.99327189, -0.00385859, -0.13971415],
       [ 0.99272038, -0.11580569,  0.03309531,  0.09077237],
       [-0.03331949,  0.        ,  0.99944475,  0.08279256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11574139, -0.99327189, -0.00385859, -0.13971415],
       [ 0.99272038, -0.11580569,  0.03309531,  0.09077237],
       [-0.03331949,  0.        ,  0.99944475,  0.08279256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56878795, -0.82236462,  0.01402454, -0.05577034],
       [ 0.82211476,  0.56896083,  0.02027079,  0.03562516],
       [-0.02464939,  0.        ,  0.99969616,  0.08545015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1500639 , -0.98867406, -0.00210691, -0.0204403 ],
       [ 0.98857662,  0.15007869, -0.01387972,  0.08661585],
       [ 0.01403872,  0.        ,  0.99990145,  0.08376657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1500639 , -0.98867406, -0.00210691, -0.0204403 ],
       [ 0.98857662,  0.15007869, -0.01387972,  0.08661585],
       [ 0.01403872,  0.        ,  0.99990145,  0.08376657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.40472603, -0.91418326, -0.02158234, -0.11572697],
       [ 0.91288623, -0.40530107,  0.04868038,  0.02508805],
       [-0.05325013,  0.        ,  0.99858121,  0.0850738 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15244449, -0.98830036, -0.00480289, -0.14217562],
       [ 0.98781023, -0.15252013,  0.03112175,  0.08935629],
       [-0.03149017,  0.        ,  0.99950406,  0.08258739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15244449, -0.98830036, -0.00480289, -0.14217562],
       [ 0.98781023, -0.15252013,  0.03112175,  0.08935629],
       [-0.03149017,  0.        ,  0.99950406,  0.08258739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54075446, -0.84108108,  0.01293175, -0.05612249],
       [ 0.84084068,  0.54090907,  0.0201081 ,  0.03542774],
       [-0.02390744,  0.        ,  0.99971418,  0.08546453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11031552, -0.99389535, -0.00158773, -0.02260209],
       [ 0.99379242,  0.11032695, -0.01430331,  0.0875344 ],
       [ 0.01439116,  0.        ,  0.99989644,  0.08381536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11031552, -0.99389535, -0.00158773, -0.02260209],
       [ 0.99379242,  0.11032695, -0.01430331,  0.0875344 ],
       [ 0.01439116,  0.        ,  0.99989644,  0.08381536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
