,transforms
67,"[array([[ 1.19596910e-01,  9.91579465e-01, -5.19509049e-03,
        -5.78925000e-02],
       [-9.92822211e-01,  1.29389678e-01, -1.42887409e-03,
         4.19432000e-01],
       [-7.97312736e-04,  5.33630406e-03,  9.99985485e-01,
         1.04642000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 1.19772351e-01,  9.91579991e-01, -5.21109102e-03,
        -5.78940000e-02],
       [-9.92801155e-01,  1.29385651e-01, -1.30499315e-03,
         4.19431000e-01],
       [-6.71463773e-04,  5.33613797e-03,  9.99985571e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 1.19514196e-01,  9.91563373e-01, -5.31004034e-03,
        -5.78950000e-02],
       [-9.92832292e-01,  1.29509037e-01, -1.27320560e-03,
         4.19435000e-01],
       [-6.29463814e-04,  5.43021410e-03,  9.99985091e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 1.19601893e-01,  9.91574910e-01, -5.19520011e-03,
        -5.78940000e-02],
       [-9.92821611e-01,  1.29424571e-01, -1.42894769e-03,
         4.19431500e-01],
       [-7.97345955e-04,  5.33644849e-03,  9.99985484e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 1.19643269e-01,  9.91566127e-01, -5.14937523e-03,
        -5.78950000e-02],
       [-9.92816719e-01,  1.29494405e-01, -1.29684010e-03,
         4.19432500e-01],
       [-6.71445917e-04,  5.27395395e-03,  9.99985901e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 1.19492738e-01,  9.91570354e-01, -5.20624695e-03,
        -5.78905000e-02],
       [-9.92834818e-01,  1.29459466e-01, -1.34525214e-03,
         4.19430000e-01],
       [-7.13514771e-04,  5.33659291e-03,  9.99985543e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 1.19689613e-01,  9.91579991e-01, -5.20028698e-03,
        -5.78940000e-02],
       [-9.92811073e-01,  1.29385651e-01, -1.38779041e-03,
         4.19430000e-01],
       [-7.55404291e-04,  5.33613797e-03,  9.99985515e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 1.19560545e-01,  9.91574934e-01, -5.31572074e-03,
        -5.78955000e-02],
       [-9.92826738e-01,  1.29420477e-01, -1.23189957e-03,
         4.19431500e-01],
       [-5.87521106e-04,  5.43044932e-03,  9.99985113e-01,
         1.04638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 1.19684618e-01,  9.91568763e-01, -5.12680960e-03,
        -5.78945000e-02],
       [-9.92811607e-01,  1.29474254e-01, -1.46341097e-03,
         4.19430500e-01],
       [-8.39303075e-04,  5.27313324e-03,  9.99985787e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 1.19504235e-01,  9.91574910e-01, -5.21157334e-03,
        -5.78920000e-02],
       [-9.92833464e-01,  1.29424571e-01, -1.30350915e-03,
         4.19432500e-01],
       [-6.71372107e-04,  5.33644849e-03,  9.99985570e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 1.19560535e-01,  9.91582819e-01, -5.33067598e-03,
        -5.78915000e-02],
       [-9.92826656e-01,  1.29358726e-01, -1.36050548e-03,
         4.19431500e-01],
       [-7.13418427e-04,  5.46188264e-03,  9.99984866e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 1.19529126e-01,  9.91566517e-01, -5.26291937e-03,
        -5.78920000e-02],
       [-9.92830407e-01,  1.29486257e-01, -1.39450996e-03,
         4.19430500e-01],
       [-7.55450935e-04,  5.39918453e-03,  9.99985178e-01,
         1.04642000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
