,LP,LD1,LD2,RP,RD1,RD2
28,"[array([[-0.89972615, -0.43550048, -0.0288475 , -0.11169695],
       [ 0.43527681, -0.9001885 ,  0.01395608,  0.02039216],
       [-0.03204607,  0.        ,  0.99948639,  0.08500683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0436879 , -0.99904324,  0.0019921 , -0.17210697],
       [ 0.99800624,  0.0437333 ,  0.04550755,  0.0601082 ],
       [-0.04555113, -0.        ,  0.99896201,  0.08481353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0436879 , -0.99904324,  0.0019921 , -0.17210697],
       [ 0.99800624,  0.0437333 ,  0.04550755,  0.0601082 ],
       [-0.04555113, -0.        ,  0.99896201,  0.08481353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46446861, -0.88550581,  0.01218064, -0.05713496],
       [ 0.88520147,  0.4646283 ,  0.02321431,  0.03510906],
       [-0.02621588,  0.        ,  0.9996563 ,  0.08546824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49758197, -0.86732473,  0.01264889, -0.03068461],
       [ 0.86704463, -0.49774271, -0.0220409 ,  0.08334202],
       [ 0.02541251, -0.        ,  0.99967705,  0.08315688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49758197, -0.86732473,  0.01264889, -0.03068461],
       [ 0.86704463, -0.49774271, -0.0220409 ,  0.08334202],
       [ 0.02541251, -0.        ,  0.99967705,  0.08315688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.90209769, -0.43055715, -0.02898794, -0.1116586 ],
       [ 0.43033503, -0.90256332,  0.01382836,  0.02035284],
       [-0.03211735,  0.        ,  0.9994841 ,  0.08501543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0377983 , -0.99928434,  0.00144488, -0.17237977],
       [ 0.99855505,  0.0378259 ,  0.03817094,  0.05973017],
       [-0.03819828, -0.        ,  0.99927018,  0.08461671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0377983 , -0.99928434,  0.00144488, -0.17237977],
       [ 0.99855505,  0.0378259 ,  0.03817094,  0.05973017],
       [-0.03819828, -0.        ,  0.99927018,  0.08461671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45810465, -0.88881742,  0.01198856, -0.0572048 ],
       [ 0.88851322,  0.45826149,  0.02325232,  0.03504937],
       [-0.02616096,  0.        ,  0.99965774,  0.08547001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49450559, -0.86913025,  0.00876469, -0.03158726],
       [ 0.86899377, -0.49458326, -0.01540217,  0.08337148],
       [ 0.01772136, -0.        ,  0.99984296,  0.08338646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49450559, -0.86913025,  0.00876469, -0.03158726],
       [ 0.86899377, -0.49458326, -0.01540217,  0.08337148],
       [ 0.01772136, -0.        ,  0.99984296,  0.08338646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.90316347, -0.42833358, -0.02874169, -0.11162943],
       [ 0.42811686, -0.90362068,  0.01362411,  0.0203425 ],
       [-0.03180725,  0.        ,  0.99949402,  0.08501348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03404042, -0.99941964,  0.00127535, -0.17243687],
       [ 0.99871895,  0.0340643 ,  0.03741774,  0.05956803],
       [-0.03743946, -0.        ,  0.9992989 ,  0.08461857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03404042, -0.99941964,  0.00127535, -0.17243687],
       [ 0.99871895,  0.0340643 ,  0.03741774,  0.05956803],
       [-0.03743946, -0.        ,  0.9992989 ,  0.08461857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45606708, -0.88986541,  0.01193213, -0.05723446],
       [ 0.88956101,  0.45622314,  0.02327368,  0.03503181],
       [-0.02615416,  0.        ,  0.99965792,  0.08546785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51042603, -0.85983957,  0.01188186, -0.03124125],
       [ 0.8596067 , -0.51056431, -0.02001019,  0.08345925],
       [ 0.02327201, -0.        ,  0.99972917,  0.08320895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51042603, -0.85983957,  0.01188186, -0.03124125],
       [ 0.8596067 , -0.51056431, -0.02001019,  0.08345925],
       [ 0.02327201, -0.        ,  0.99972917,  0.08320895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.90212293, -0.43050387, -0.02899359, -0.11166643],
       [ 0.4302817 , -0.90258873,  0.01382895,  0.02035574],
       [-0.0321227 ,  0.        ,  0.99948393,  0.08501355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0297046 , -0.99955814,  0.00107469, -0.17240862],
       [ 0.9989046 ,  0.02972403,  0.03613962,  0.05966059],
       [-0.0361556 , -0.        ,  0.99934617,  0.08455275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0297046 , -0.99955814,  0.00107469, -0.17240862],
       [ 0.9989046 ,  0.02972403,  0.03613962,  0.05966059],
       [-0.0361556 , -0.        ,  0.99934617,  0.08455275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45382085, -0.89101069,  0.01210726, -0.05725031],
       [ 0.89069377,  0.45398233,  0.02376237,  0.03501855],
       [-0.02666901,  0.        ,  0.99964432,  0.08547239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51126528, -0.85933965,  0.01196525, -0.03140068],
       [ 0.85910442, -0.51140528, -0.0201058 ,  0.08349866],
       [ 0.0233968 , -0.        ,  0.99972626,  0.08317098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51126528, -0.85933965,  0.01196525, -0.03140068],
       [ 0.85910442, -0.51140528, -0.0201058 ,  0.08349866],
       [ 0.0233968 , -0.        ,  0.99972626,  0.08317098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.8999373 , -0.43507069, -0.02874642, -0.11170533],
       [ 0.4348489 , -0.9003963 ,  0.01389024,  0.02040738],
       [-0.03192641,  0.        ,  0.99949022,  0.08500915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.53631132e-02, -9.99677911e-01,  8.87442085e-04,
        -1.72210098e-01],
       [ 9.99066537e-01,  2.53786341e-02,  3.49568163e-02,
         5.99618880e-02],
       [-3.49680792e-02, -0.00000000e+00,  9.99388430e-01,
         8.44589849e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.53631132e-02, -9.99677911e-01,  8.87442085e-04,
        -1.72210098e-01],
       [ 9.99066537e-01,  2.53786341e-02,  3.49568163e-02,
         5.99618880e-02],
       [-3.49680792e-02, -0.00000000e+00,  9.99388430e-01,
         8.44589849e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4540249 , -0.89090665,  0.01211303, -0.05724495],
       [ 0.89058976,  0.45418645,  0.02376024,  0.03502369],
       [-0.02666973,  0.        ,  0.9996443 ,  0.0854724 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48854296, -0.87203351,  0.02972099, -0.03242679],
       [ 0.87042427, -0.48944617, -0.05295312,  0.08343362],
       [ 0.06072372, -0.        ,  0.99815461,  0.08166499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48854296, -0.87203351,  0.02972099, -0.03242679],
       [ 0.87042427, -0.48944617, -0.05295312,  0.08343362],
       [ 0.06072372, -0.        ,  0.99815461,  0.08166499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.89620541, -0.44268165, -0.02913452, -0.1117795 ],
       [ 0.44244792, -0.89667885,  0.01438343,  0.02049044],
       [-0.03249159,  0.        ,  0.99947201,  0.08501881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73510869e-02, -9.99849282e-01,  5.94660886e-04,
        -1.71937086e-01],
       [ 9.99262593e-01,  1.73612741e-02,  3.42469831e-02,
         6.04425753e-02],
       [-3.42521455e-02, -0.00000000e+00,  9.99413223e-01,
         8.43672182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.73510869e-02, -9.99849282e-01,  5.94660886e-04,
        -1.71937086e-01],
       [ 9.99262593e-01,  1.73612741e-02,  3.42469831e-02,
         6.04425753e-02],
       [-3.42521455e-02, -0.00000000e+00,  9.99413223e-01,
         8.43672182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45289586, -0.89147798,  0.01234274, -0.05726373],
       [ 0.89114711,  0.45306402,  0.02428637,  0.03502225],
       [-0.02724282,  0.        ,  0.99962885,  0.08547824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48904731, -0.87170925,  0.03091463, -0.0325273 ],
       [ 0.86997277, -0.49002345, -0.05499446,  0.08347004],
       [ 0.06308807, -0.        ,  0.99800796,  0.0815538 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48904731, -0.87170925,  0.03091463, -0.0325273 ],
       [ 0.86997277, -0.49002345, -0.05499446,  0.08347004],
       [ 0.06308807, -0.        ,  0.99800796,  0.0815538 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.89211053, -0.45086281, -0.02935175, -0.11186729],
       [ 0.45061897, -0.89259326,  0.01482603,  0.02056889],
       [-0.03288368,  0.        ,  0.99945919,  0.08501859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.19905633e-03, -9.99966351e-01,  2.67400573e-04,
        -1.71628579e-01],
       [ 9.99434970e-01,  8.20341562e-03,  3.25951515e-02,
         6.09208833e-02],
       [-3.25962483e-02, -0.00000000e+00,  9.99468601e-01,
         8.42465607e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.19905633e-03, -9.99966351e-01,  2.67400573e-04,
        -1.71628579e-01],
       [ 9.99434970e-01,  8.20341562e-03,  3.25951515e-02,
         6.09208833e-02],
       [-3.25962483e-02, -0.00000000e+00,  9.99468601e-01,
         8.42465607e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45157248, -0.8921503 ,  0.01225286, -0.05726606],
       [ 0.89182206,  0.45173868,  0.02419848,  0.03501137],
       [-0.02712378,  0.        ,  0.99963208,  0.08547457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48878457, -0.87177889,  0.03303349, -0.03269561],
       [ 0.86979478, -0.48989955, -0.05878328,  0.08346641],
       [ 0.06742911, -0.        ,  0.99772407,  0.08133475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48878457, -0.87177889,  0.03303349, -0.03269561],
       [ 0.86979478, -0.48989955, -0.05878328,  0.08346641],
       [ 0.06742911, -0.        ,  0.99772407,  0.08133475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.88959256, -0.45579853, -0.0295427 , -0.11190283],
       [ 0.4555474 , -0.89008297,  0.01512839,  0.02063204],
       [-0.03319095,  0.        ,  0.99944903,  0.08502248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.50565221e-04, -9.99999938e-01, -1.09606516e-05,
        -1.71402852e-01],
       [ 9.99511526e-01, -3.50736525e-04,  3.12503835e-02,
         6.12389552e-02],
       [-3.12503854e-02,  0.00000000e+00,  9.99511587e-01,
         8.41177623e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.50565221e-04, -9.99999938e-01, -1.09606516e-05,
        -1.71402852e-01],
       [ 9.99511526e-01, -3.50736525e-04,  3.12503835e-02,
         6.12389552e-02],
       [-3.12503854e-02,  0.00000000e+00,  9.99511587e-01,
         8.41177623e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45098655, -0.89244723,  0.01220954, -0.05725557],
       [ 0.89212036,  0.45115179,  0.02415233,  0.03498848],
       [-0.02706303,  0.        ,  0.99963373,  0.08548221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49021682, -0.87097566,  0.03299815, -0.03274102],
       [ 0.8690091 , -0.49132617, -0.05849594,  0.08349478],
       [ 0.06716139, -0.        ,  0.99774212,  0.08138227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49021682, -0.87097566,  0.03299815, -0.03274102],
       [ 0.8690091 , -0.49132617, -0.05849594,  0.08349478],
       [ 0.06716139, -0.        ,  0.99774212,  0.08138227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.88985163, -0.45529946, -0.02943604, -0.11189335],
       [ 0.45505055, -0.89033837,  0.01505294,  0.02064327],
       [-0.03306163,  0.        ,  0.99945331,  0.08500158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.95916585e-03, -9.99992155e-01, -1.22482259e-04,
        -1.71332063e-01],
       [ 9.99513972e-01, -3.96105998e-03,  3.09213439e-02,
         6.12226309e-02],
       [-3.09215865e-02,  0.00000000e+00,  9.99521813e-01,
         8.39693065e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.95916585e-03, -9.99992155e-01, -1.22482259e-04,
        -1.71332063e-01],
       [ 9.99513972e-01, -3.96105998e-03,  3.09213439e-02,
         6.12226309e-02],
       [-3.09215865e-02,  0.00000000e+00,  9.99521813e-01,
         8.39693065e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45136817, -0.89225377,  0.01224698, -0.0572534 ],
       [ 0.89192551,  0.45153429,  0.02420063,  0.03499224],
       [-0.02712303,  0.        ,  0.9996321 ,  0.08548456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4916085 , -0.87020881,  0.03252252, -0.03268122],
       [ 0.86831079, -0.49268309, -0.05744338,  0.08348832],
       [ 0.06601104, -0.        ,  0.99781889,  0.08141285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4916085 , -0.87020881,  0.03252252, -0.03268122],
       [ 0.86831079, -0.49268309, -0.05744338,  0.08348832],
       [ 0.06601104, -0.        ,  0.99781889,  0.08141285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.77161783, -0.63454584, -0.04424368, -0.11332272],
       [ 0.6335053 , -0.77288523,  0.03632447,  0.02168891],
       [-0.05724483,  0.        ,  0.99836017,  0.08499028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32773921, -0.94473427,  0.00801025, -0.16138641],
       [ 0.94445223,  0.32783708,  0.0230833 ,  0.07471869],
       [-0.02443364, -0.        ,  0.99970145,  0.08174499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32773921, -0.94473427,  0.00801025, -0.16138641],
       [ 0.94445223,  0.32783708,  0.0230833 ,  0.07471869],
       [-0.02443364, -0.        ,  0.99970145,  0.08174499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32967538, -0.94406676,  0.00721791, -0.05825832],
       [ 0.94384057,  0.32975438,  0.02066445,  0.03364654],
       [-0.02188876,  0.        ,  0.99976041,  0.08526031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63011074, -0.77628125,  0.01865149, -0.03924335],
       [ 0.77594139, -0.63038673, -0.02296812,  0.08520225],
       [ 0.02958737, -0.        ,  0.9995622 ,  0.08215512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63011074, -0.77628125,  0.01865149, -0.03924335],
       [ 0.77594139, -0.63038673, -0.02296812,  0.08520225],
       [ 0.02958737, -0.        ,  0.9995622 ,  0.08215512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.7837612 , -0.61990792, -0.03784902, -0.1131882 ],
       [ 0.61918635, -0.78467456,  0.02990145,  0.02140155],
       [-0.0482353 ,  0.        ,  0.998836  ,  0.08500347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30326712, -0.95288432,  0.0063657 , -0.16223187],
       [ 0.95267447,  0.30333392,  0.01999702,  0.07346395],
       [-0.02098578, -0.        ,  0.99977977,  0.08231135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30326712, -0.95288432,  0.0063657 , -0.16223187],
       [ 0.95267447,  0.30333392,  0.01999702,  0.07346395],
       [-0.02098578, -0.        ,  0.99977977,  0.08231135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30425091, -0.95255825,  0.00800976, -0.05845617],
       [ 0.95222833,  0.30435633,  0.02506853,  0.03340125],
       [-0.02631706,  0.        ,  0.99965365,  0.0854055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65017791, -0.75965238,  0.01403355, -0.04082856],
       [ 0.75947549, -0.65032935, -0.01639264,  0.08552565],
       [ 0.02157914, -0.        ,  0.99976714,  0.08242978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65017791, -0.75965238,  0.01403355, -0.04082856],
       [ 0.75947549, -0.65032935, -0.01639264,  0.08552565],
       [ 0.02157914, -0.        ,  0.99976714,  0.08242978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.78341979, -0.62033761, -0.03787722, -0.11319174],
       [ 0.61961383, -0.78433491,  0.02995743,  0.02140184],
       [-0.04829214,  0.        ,  0.99883325,  0.08500474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30401964, -0.95264377,  0.00647295, -0.16220972],
       [ 0.95242792,  0.30408854,  0.02027834,  0.07349219],
       [-0.02128638, -0.        ,  0.99977342,  0.08232591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30401964, -0.95264377,  0.00647295, -0.16220972],
       [ 0.95242792,  0.30408854,  0.02027834,  0.07349219],
       [-0.02128638, -0.        ,  0.99977342,  0.08232591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28349175, -0.9589734 ,  0.00156563, -0.0580751 ],
       [ 0.95895877,  0.28349607,  0.00529599,  0.03295235],
       [-0.00552257,  0.        ,  0.99998475,  0.08480671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64782983, -0.76164401,  0.01466009, -0.04087662],
       [ 0.76144906, -0.64799569, -0.01723124,  0.08556798],
       [ 0.02262374, -0.        ,  0.99974405,  0.08241657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64782983, -0.76164401,  0.01466009, -0.04087662],
       [ 0.76144906, -0.64799569, -0.01723124,  0.08556798],
       [ 0.02262374, -0.        ,  0.99974405,  0.08241657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.7832001 , -0.62061158, -0.03793233, -0.11319377],
       [ 0.61988498, -0.78411814,  0.03002257,  0.02141023],
       [-0.04837578,  0.        ,  0.99882921,  0.08501262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30496052, -0.95234329,  0.0064295 , -0.16219429],
       [ 0.9521317 ,  0.30502829,  0.02007385,  0.07352484],
       [-0.02107837, -0.        ,  0.99977783,  0.08232029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30496052, -0.95234329,  0.0064295 , -0.16219429],
       [ 0.9521317 ,  0.30502829,  0.02007385,  0.07352484],
       [-0.02107837, -0.        ,  0.99977783,  0.08232029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27450048, -0.96158612,  0.00127036, -0.05777489],
       [ 0.96157583,  0.27450342,  0.00445006,  0.03276892],
       [-0.00462784,  0.        ,  0.99998929,  0.08479366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64720166, -0.76218131,  0.0144798 , -0.04085398],
       [ 0.76199063, -0.64736361, -0.01704797,  0.08556645],
       [ 0.02236734, -0.        ,  0.99974982,  0.08242772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64720166, -0.76218131,  0.0144798 , -0.04085398],
       [ 0.76199063, -0.64736361, -0.01704797,  0.08556645],
       [ 0.02236734, -0.        ,  0.99974982,  0.08242772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.78294498, -0.62094967, -0.03766515, -0.11319234],
       [ 0.62023239, -0.78385043,  0.02983753,  0.0214165 ],
       [-0.04805145,  0.        ,  0.99884486,  0.08500235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30587923, -0.95204888,  0.00638898, -0.16217718],
       [ 0.95184127,  0.30594595,  0.01988137,  0.0735632 ],
       [-0.02088272, -0.        ,  0.99978193,  0.08231407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30587923, -0.95204888,  0.00638898, -0.16217718],
       [ 0.95184127,  0.30594595,  0.01988137,  0.0735632 ],
       [-0.02088272, -0.        ,  0.99978193,  0.08231407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3236639 , -0.94607949,  0.01323937, -0.05894653],
       [ 0.94528899,  0.32393457,  0.03866674,  0.03365645],
       [-0.0408705 ,  0.        ,  0.99916445,  0.0859675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64099634, -0.76741228,  0.01421589, -0.04040324],
       [ 0.76722362, -0.64115396, -0.01701534,  0.08551042],
       [ 0.02217236, -0.        ,  0.99975416,  0.08240592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64099634, -0.76741228,  0.01421589, -0.04040324],
       [ 0.76722362, -0.64115396, -0.01701534,  0.08551042],
       [ 0.02217236, -0.        ,  0.99975416,  0.08240592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.78279993, -0.62111789, -0.03790566, -0.1131875 ],
       [ 0.62039097, -0.78371715,  0.0300413 ,  0.02142946],
       [-0.0483665 ,  0.        ,  0.99882966,  0.08501641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30654245, -0.95183504,  0.00646348, -0.16214931],
       [ 0.95162353,  0.30661058,  0.02006509,  0.07359312],
       [-0.02108043, -0.        ,  0.99977778,  0.08232836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30654245, -0.95183504,  0.00646348, -0.16214931],
       [ 0.95162353,  0.30661058,  0.02006509,  0.07359312],
       [-0.02108043, -0.        ,  0.99977778,  0.08232836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34280845, -0.93935372,  0.00984652, -0.05795067],
       [ 0.93896647,  0.34294983,  0.02697002,  0.03371683],
       [-0.02871125,  0.        ,  0.99958775,  0.08543113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61148425, -0.79108463,  0.01649586, -0.03812821],
       [ 0.79079693, -0.61170672, -0.02133314,  0.08517069],
       [ 0.02696695, -0.        ,  0.99963633,  0.08222845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61148425, -0.79108463,  0.01649586, -0.03812821],
       [ 0.79079693, -0.61170672, -0.02133314,  0.08517069],
       [ 0.02696695, -0.        ,  0.99963633,  0.08222845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.77814665, -0.62695106, -0.03768498, -0.11302708],
       [ 0.62621713, -0.77905864,  0.03032717,  0.02148694],
       [-0.04837246,  0.        ,  0.99882937,  0.08499454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31463438, -0.94918806,  0.00687234, -0.16159972],
       [ 0.94896172,  0.31470942,  0.0207275 ,  0.07403721],
       [-0.02183709, -0.        ,  0.99976154,  0.08230742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31463438, -0.94918806,  0.00687234, -0.16159972],
       [ 0.94896172,  0.31470942,  0.0207275 ,  0.07403721],
       [-0.02183709, -0.        ,  0.99976154,  0.08230742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36311857, -0.93168378,  0.01049893, -0.05752055],
       [ 0.9312946 ,  0.36327032,  0.02692673,  0.03361003],
       [-0.02890114,  0.        ,  0.99958227,  0.08545439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59338179, -0.80473864,  0.01714012, -0.03655662],
       [ 0.80440312, -0.59362928, -0.02323558,  0.08463458],
       [ 0.02887344, -0.        ,  0.99958308,  0.08229782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59338179, -0.80473864,  0.01714012, -0.03655662],
       [ 0.80440312, -0.59362928, -0.02323558,  0.08463458],
       [ 0.02887344, -0.        ,  0.99958308,  0.08229782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.77807972, -0.62704275, -0.03754118, -0.11303063],
       [ 0.62631417, -0.77898485,  0.03021872,  0.02148661],
       [-0.04819244,  0.        ,  0.99883807,  0.08499451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3147542 , -0.9491482 ,  0.00689116, -0.16159435],
       [ 0.9489208 ,  0.31482963,  0.02077547,  0.07404005],
       [-0.02188854, -0.        ,  0.99976042,  0.08231206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3147542 , -0.9491482 ,  0.00689116, -0.16159435],
       [ 0.9489208 ,  0.31482963,  0.02077547,  0.07404005],
       [-0.02188854, -0.        ,  0.99976042,  0.08231206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3633033 , -0.93161407,  0.01029293, -0.05752407],
       [ 0.9312404 ,  0.36344908,  0.02638344,  0.03361383],
       [-0.02832014,  0.        ,  0.9995989 ,  0.08543737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59341163, -0.8047159 ,  0.01717448, -0.03655535],
       [ 0.80437908, -0.59366011, -0.02328028,  0.08463392],
       [ 0.02892982, -0.        ,  0.99958145,  0.08229403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59341163, -0.8047159 ,  0.01717448, -0.03655535],
       [ 0.80437908, -0.59366011, -0.02328028,  0.08463392],
       [ 0.02892982, -0.        ,  0.99958145,  0.08229403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
