,LP,LD1,LD2,RP,RD1,RD2
136,"[array([[-0.35164479, -0.93586777, -0.0223038 , -0.11571465],
       [ 0.93399094, -0.35235141,  0.05924031,  0.27201161],
       [-0.06329988,  0.        ,  0.99799455,  0.08452292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41272353, -0.91079652,  0.01043956, -0.13356919],
       [ 0.9105053 ,  0.41285554,  0.02303061,  0.34152278],
       [-0.02528623, -0.        ,  0.99968025,  0.0807331 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41272353, -0.91079652,  0.01043956, -0.13356919],
       [ 0.9105053 ,  0.41285554,  0.02303061,  0.34152278],
       [-0.02528623, -0.        ,  0.99968025,  0.0807331 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52647411, -0.84977202,  0.02669341, -0.05728075],
       [ 0.84868186,  0.52715038,  0.04303007,  0.28227999],
       [-0.05063719,  0.        ,  0.99871711,  0.08530127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46344091, -0.8860944 ,  0.00769667, -0.02768038],
       [ 0.88597222, -0.46350482, -0.01471393,  0.32840089],
       [ 0.01660537, -0.        ,  0.99986212,  0.08014595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46344091, -0.8860944 ,  0.00769667, -0.02768038],
       [ 0.88597222, -0.46350482, -0.01471393,  0.32840089],
       [ 0.01660537, -0.        ,  0.99986212,  0.08014595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.47255988, -0.8808409 , -0.02839837, -0.11568722],
       [ 0.87925467, -0.47341241,  0.05283859,  0.27067063],
       [-0.05998653,  0.        ,  0.99819919,  0.0849407 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33146255, -0.94345589,  0.00485497, -0.14206006],
       [ 0.9433547 ,  0.3314981 ,  0.01381743,  0.33710406],
       [-0.01464555, -0.        ,  0.99989275,  0.08110073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33146255, -0.94345589,  0.00485497, -0.14206006],
       [ 0.9433547 ,  0.3314981 ,  0.01381743,  0.33710406],
       [-0.01464555, -0.        ,  0.99989275,  0.08110073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36744742, -0.9298458 ,  0.01921391, -0.0584992 ],
       [ 0.92857718,  0.36794943,  0.04855553,  0.28049142],
       [-0.0522189 ,  0.        ,  0.99863566,  0.0852607 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48136767, -0.87649082,  0.00700031, -0.03753426],
       [ 0.87639815, -0.48141857, -0.01274505,  0.33341803],
       [ 0.014541  , -0.        ,  0.99989427,  0.0802196 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48136767, -0.87649082,  0.00700031, -0.03753426],
       [ 0.87639815, -0.48141857, -0.01274505,  0.33341803],
       [ 0.014541  , -0.        ,  0.99989427,  0.0802196 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.64741597, -0.76117382, -0.03830127, -0.11469023],
       [ 0.75984527, -0.64854793,  0.04495262,  0.26907823],
       [-0.05905697,  0.        ,  0.99825461,  0.08491388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30629244, -0.95191633,  0.00634435, -0.15325172],
       [ 0.95171218,  0.30635814,  0.01971316,  0.32922016],
       [-0.02070892, -0.        ,  0.99978555,  0.08143354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30629244, -0.95191633,  0.00634435, -0.15325172],
       [ 0.95171218,  0.30635814,  0.01971316,  0.32922016],
       [-0.02070892, -0.        ,  0.99978555,  0.08143354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17899326, -0.98380391,  0.00955381, -0.05949371],
       [ 0.98240551,  0.17924804,  0.05243612,  0.27832394],
       [-0.05329936,  0.        ,  0.99857858,  0.08557591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49565533, -0.86849931,  0.00589421, -0.05010303],
       [ 0.86843791, -0.49569037, -0.01032725,  0.33627593],
       [ 0.01189091, -0.        ,  0.9999293 ,  0.08043587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49565533, -0.86849931,  0.00589421, -0.05010303],
       [ 0.86843791, -0.49569037, -0.01032725,  0.33627593],
       [ 0.01189091, -0.        ,  0.9999293 ,  0.08043587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.72229287, -0.69006454, -0.04586879, -0.11408112],
       [ 0.68867728, -0.72374784,  0.04373405,  0.268472  ],
       [-0.06337676,  0.        ,  0.99798967,  0.08490064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32511103, -0.94565542,  0.00621671, -0.15781498],
       [ 0.94548258,  0.32517046,  0.01807933,  0.32493592],
       [-0.01911831, -0.        ,  0.99981723,  0.08115996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32511103, -0.94565542,  0.00621671, -0.15781498],
       [ 0.94548258,  0.32517046,  0.01807933,  0.32493592],
       [-0.01911831, -0.        ,  0.99981723,  0.08115996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09434505, -0.99552473,  0.00543424, -0.05943061],
       [ 0.99387739,  0.09450143,  0.057247  ,  0.27719385],
       [-0.05750435,  0.        ,  0.99834526,  0.0854411 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49944958, -0.8663108 ,  0.00746429, -0.05454128],
       [ 0.86621407, -0.49950536, -0.0129456 ,  0.33673719],
       [ 0.01494337, -0.        ,  0.99988834,  0.0806038 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49944958, -0.8663108 ,  0.00746429, -0.05454128],
       [ 0.86621407, -0.49950536, -0.0129456 ,  0.33673719],
       [ 0.01494337, -0.        ,  0.99988834,  0.0806038 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.72250691, -0.69049665, -0.03461417, -0.11417024],
       [ 0.6897056 , -0.72333559,  0.03304271,  0.26821565],
       [-0.04785354,  0.        ,  0.99885436,  0.08427392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32533321, -0.94557963,  0.00612107, -0.1582907 ],
       [ 0.94541231,  0.32539078,  0.01778772,  0.32441015],
       [-0.01881144, -0.        ,  0.99982305,  0.0811712 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32533321, -0.94557963,  0.00612107, -0.1582907 ],
       [ 0.94541231,  0.32539078,  0.01778772,  0.32441015],
       [-0.01881144, -0.        ,  0.99982305,  0.0811712 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08581136, -0.9963    ,  0.00476626, -0.05942234],
       [ 0.99476671,  0.08594362,  0.05525284,  0.27706898],
       [-0.05545804,  0.        ,  0.99846102,  0.08543126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50400575, -0.86366235,  0.00809655, -0.05503697],
       [ 0.86355093, -0.50407078, -0.01387243,  0.33668411],
       [ 0.01606233, -0.        ,  0.99987099,  0.08073522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50400575, -0.86366235,  0.00809655, -0.05503697],
       [ 0.86355093, -0.50407078, -0.01387243,  0.33668411],
       [ 0.01606233, -0.        ,  0.99987099,  0.08073522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.72278036, -0.68914468, -0.05165416, -0.11428574],
       [ 0.68739154, -0.72462377,  0.04912507,  0.26826483],
       [-0.07128411,  0.        ,  0.99745605,  0.08508076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33294498, -0.94292677,  0.00606259, -0.15836882],
       [ 0.94277048,  0.33300017,  0.01716691,  0.3242944 ],
       [-0.01820598, -0.        ,  0.99983426,  0.08119795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33294498, -0.94292677,  0.00606259, -0.15836882],
       [ 0.94277048,  0.33300017,  0.01716691,  0.3242944 ],
       [-0.01820598, -0.        ,  0.99983426,  0.08119795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08675494, -0.99621914,  0.00458266, -0.05935276],
       [ 0.99483218,  0.08687589,  0.0525501 ,  0.27707378],
       [-0.05274954,  0.        ,  0.99860777,  0.08540259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50277877, -0.86436817,  0.00900971, -0.0548977 ],
       [ 0.86422942, -0.50285949, -0.01548684,  0.33665919],
       [ 0.01791695, -0.        ,  0.99983948,  0.08084124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50277877, -0.86436817,  0.00900971, -0.0548977 ],
       [ 0.86422942, -0.50285949, -0.01548684,  0.33665919],
       [ 0.01791695, -0.        ,  0.99983948,  0.08084124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.7227909 , -0.69001699, -0.03807717, -0.11413143],
       [ 0.68906149, -0.72379317,  0.03630028,  0.26825488],
       [-0.0526078 ,  0.        ,  0.99861525,  0.08435841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33672102, -0.94158712,  0.00571356, -0.15811387],
       [ 0.9414516 ,  0.33676949,  0.01597477,  0.3245043 ],
       [-0.01696579, -0.        ,  0.99985607,  0.08108151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33672102, -0.94158712,  0.00571356, -0.15811387],
       [ 0.9414516 ,  0.33676949,  0.01597477,  0.3245043 ],
       [-0.01696579, -0.        ,  0.99985607,  0.08108151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09104789, -0.99583439,  0.00491424, -0.0594015 ],
       [ 0.99438701,  0.09118041,  0.05367129,  0.27710596],
       [-0.0538958 ,  0.        ,  0.99854657,  0.08542627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49982999, -0.86608035,  0.00864984, -0.05473501],
       [ 0.86595069, -0.49990483, -0.01498576,  0.33668808],
       [ 0.01730296, -0.        ,  0.99985029,  0.08080977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49982999, -0.86608035,  0.00864984, -0.05473501],
       [ 0.86595069, -0.49990483, -0.01498576,  0.33668808],
       [ 0.01730296, -0.        ,  0.99985029,  0.08080977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.77245537, -0.63333493, -0.04689966, -0.11398418],
       [ 0.63217081, -0.77387781,  0.03838227,  0.26761051],
       [-0.06060344,  0.        ,  0.99816192,  0.08501452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29730059, -0.95476922,  0.00530054, -0.16170162],
       [ 0.95461751,  0.29734784,  0.01701977,  0.32026523],
       [-0.01782605, -0.        ,  0.9998411 ,  0.08147587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29730059, -0.95476922,  0.00530054, -0.16170162],
       [ 0.95461751,  0.29734784,  0.01701977,  0.32026523],
       [-0.01782605, -0.        ,  0.9998411 ,  0.08147587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.46207697e-02, -9.99892748e-01,  8.51882964e-04,
        -5.94455534e-02],
       [ 9.98199819e-01,  1.46455662e-02,  5.81603732e-02,
         2.76321303e-01],
       [-5.81666117e-02,  0.00000000e+00,  9.98306889e-01,
         8.54879321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.52599475, -0.85043297,  0.00965845, -0.05940382],
       [ 0.85028963, -0.52608342, -0.01561323,  0.33661414],
       [ 0.01835915, -0.        ,  0.99983146,  0.08065518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52599475, -0.85043297,  0.00965845, -0.05940382],
       [ 0.85028963, -0.52608342, -0.01561323,  0.33661414],
       [ 0.01835915, -0.        ,  0.99983146,  0.08065518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.83804765, -0.54310939, -0.0520416 , -0.1129136 ],
       [ 0.54206523, -0.83966195,  0.0336615 ,  0.26712458],
       [-0.06197922,  0.        ,  0.99807744,  0.08509033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2696563 , -0.96294276,  0.00516985, -0.16566431],
       [ 0.96276583,  0.26970585,  0.01845813,  0.31476872],
       [-0.01916846, -0.        ,  0.99981627,  0.08164356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2696563 , -0.96294276,  0.00516985, -0.16566431],
       [ 0.96276583,  0.26970585,  0.01845813,  0.31476872],
       [-0.01916846, -0.        ,  0.99981627,  0.08164356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06569786, -0.99783263, -0.00371863, -0.05953713],
       [ 0.99623804, -0.06580302,  0.05638908,  0.27543727],
       [-0.05651156, -0.        ,  0.99840194,  0.08538986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53477874, -0.84493627,  0.00971613, -0.06451791],
       [ 0.84479685, -0.53486699, -0.0153487 ,  0.33638704],
       [ 0.01816552, -0.        ,  0.99983499,  0.08060334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53477874, -0.84493627,  0.00971613, -0.06451791],
       [ 0.84479685, -0.53486699, -0.0153487 ,  0.33638704],
       [ 0.01816552, -0.        ,  0.99983499,  0.08060334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.85397783, -0.51806337, -0.04829288, -0.11250987],
       [ 0.51723698, -0.85534224,  0.02925001,  0.26722037],
       [-0.0564603 ,  0.        ,  0.99840484,  0.08494171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26202353, -0.96504883,  0.00494225, -0.16627407],
       [ 0.96487721,  0.26207014,  0.01819938,  0.31389122],
       [-0.01885851, -0.        ,  0.99982216,  0.0815907 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26202353, -0.96504883,  0.00494225, -0.16627407],
       [ 0.96487721,  0.26207014,  0.01819938,  0.31389122],
       [-0.01885851, -0.        ,  0.99982216,  0.0815907 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08208281, -0.99661449, -0.00468809, -0.0595163 ],
       [ 0.99499296, -0.08221657,  0.05682824,  0.27528449],
       [-0.05702129, -0.        ,  0.99837296,  0.08537628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5300273 , -0.84793063,  0.00920345, -0.06547018],
       [ 0.84780283, -0.5301072 , -0.01472134,  0.3364209 ],
       [ 0.01736149, -0.        ,  0.99984928,  0.0805339 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5300273 , -0.84793063,  0.00920345, -0.06547018],
       [ 0.84780283, -0.5301072 , -0.01472134,  0.3364209 ],
       [ 0.01736149, -0.        ,  0.99984928,  0.0805339 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.85584405, -0.51496068, -0.04844035, -0.11250177],
       [ 0.51413781, -0.8572138 ,  0.02909995,  0.26715751],
       [-0.05650907,  0.        ,  0.99840209,  0.0849628 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25904914, -0.96585412,  0.00440021, -0.16642011],
       [ 0.96571481,  0.25908651,  0.01640363,  0.31356616],
       [-0.01698355, -0.        ,  0.99985577,  0.08158008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25904914, -0.96585412,  0.00440021, -0.16642011],
       [ 0.96571481,  0.25908651,  0.01640363,  0.31356616],
       [-0.01698355, -0.        ,  0.99985577,  0.08158008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08564421, -0.99631392, -0.00486165, -0.05953886],
       [ 0.99471256, -0.08578208,  0.05646555,  0.27521112],
       [-0.05667445, -0.        ,  0.99839271,  0.08540051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52866156, -0.84878131,  0.00934055, -0.06574131],
       [ 0.84864886, -0.52874407, -0.01499419,  0.33640274],
       [ 0.01766555, -0.        ,  0.99984395,  0.08061724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52866156, -0.84878131,  0.00934055, -0.06574131],
       [ 0.84864886, -0.52874407, -0.01499419,  0.33640274],
       [ 0.01766555, -0.        ,  0.99984395,  0.08061724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.8542825 , -0.51760894, -0.04777449, -0.11247887],
       [ 0.51680143, -0.85561731,  0.02890136,  0.26721   ],
       [-0.05583628,  0.        ,  0.99843994,  0.08496273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2645397 , -0.96436288,  0.00479475, -0.166236  ],
       [ 0.96420451,  0.26458315,  0.01747608,  0.31386992],
       [-0.01812189, -0.        ,  0.99983579,  0.08168228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2645397 , -0.96436288,  0.00479475, -0.166236  ],
       [ 0.96420451,  0.26458315,  0.01747608,  0.31386992],
       [-0.01812189, -0.        ,  0.99983579,  0.08168228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08163859, -0.9966516 , -0.00455364, -0.05948158],
       [ 0.99510482, -0.08176549,  0.05550497,  0.27522698],
       [-0.05569144, -0.        ,  0.99844803,  0.08541449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52620264, -0.85029937,  0.01008783, -0.06542737],
       [ 0.85014316, -0.52629933, -0.0162981 ,  0.33642983],
       [ 0.01916748, -0.        ,  0.99981629,  0.08067347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52620264, -0.85029937,  0.01008783, -0.06542737],
       [ 0.85014316, -0.52629933, -0.0162981 ,  0.33642983],
       [ 0.01916748, -0.        ,  0.99981629,  0.08067347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.81302995, -0.57955667, -0.05564503, -0.11329259],
       [ 0.57820403, -0.81493194,  0.03957318,  0.26764538],
       [-0.06828181,  0.        ,  0.99766607,  0.08495051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33142208, -0.94345466,  0.00726051, -0.16367977],
       [ 0.94322834,  0.3315016 ,  0.02066345,  0.3177501 ],
       [-0.0219019 , -0.        ,  0.99976012,  0.08101648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33142208, -0.94345466,  0.00726051, -0.16367977],
       [ 0.94322834,  0.3315016 ,  0.02066345,  0.3177501 ],
       [-0.0219019 , -0.        ,  0.99976012,  0.08101648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02611653, -0.99965786, -0.00144416, -0.05920495],
       [ 0.99813302, -0.02615642,  0.05519347,  0.27575868],
       [-0.05521236, -0.        ,  0.99847463,  0.08544176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47974368, -0.87736751,  0.00850059, -0.06171295],
       [ 0.87722981, -0.47981898, -0.01554365,  0.33717958],
       [ 0.01771624, -0.        ,  0.99984306,  0.08084062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47974368, -0.87736751,  0.00850059, -0.06171295],
       [ 0.87722981, -0.47981898, -0.01554365,  0.33717958],
       [ 0.01771624, -0.        ,  0.99984306,  0.08084062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.71401179, -0.69826221, -0.05115712, -0.11389587],
       [ 0.69647687, -0.71584208,  0.04990079,  0.26897021],
       [-0.07146425,  0.        ,  0.99744316,  0.0848578 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.401692  , -0.91573989,  0.00799925, -0.15655464],
       [ 0.91555837,  0.40177164,  0.01823234,  0.32616422],
       [-0.01990995, -0.        ,  0.99980178,  0.08067414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.401692  , -0.91573989,  0.00799925, -0.15655464],
       [ 0.91555837,  0.40177164,  0.01823234,  0.32616422],
       [-0.01990995, -0.        ,  0.99980178,  0.08067414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09205862, -0.99574444,  0.00426819, -0.05882834],
       [ 0.99467594,  0.09215751,  0.04611693,  0.27672116],
       [-0.04631402,  0.        ,  0.99892693,  0.08547043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39165552, -0.92007888,  0.00779791, -0.05389144],
       [ 0.91989657, -0.39173314, -0.01831526,  0.33785896],
       [ 0.01990619, -0.        ,  0.99980185,  0.08145498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39165552, -0.92007888,  0.00779791, -0.05389144],
       [ 0.91989657, -0.39173314, -0.01831526,  0.33785896],
       [ 0.01990619, -0.        ,  0.99980185,  0.08145498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.60398548, -0.79638044, -0.03130068, -0.11458755],
       [ 0.79531318, -0.60479599,  0.04121596,  0.26990143],
       [-0.05175411,  0.        ,  0.99865986,  0.08417029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42836666, -0.90357734,  0.0070709 , -0.14935416],
       [ 0.90345426,  0.42842502,  0.01491301,  0.33248507],
       [-0.01650441, -0.        ,  0.99986379,  0.08066684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42836666, -0.90357734,  0.0070709 , -0.14935416],
       [ 0.90345426,  0.42842502,  0.01491301,  0.33248507],
       [-0.01650441, -0.        ,  0.99986379,  0.08066684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19369638, -0.98102959,  0.00791553, -0.05853344],
       [ 0.98021145,  0.19385805,  0.04005699,  0.27776075],
       [-0.04083158,  0.        ,  0.99916604,  0.08562763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32634813, -0.9452248 ,  0.00685421, -0.04705097],
       [ 0.94501639, -0.3264201 , -0.01984796,  0.3377332 ],
       [ 0.02099814, -0.        ,  0.99977951,  0.08209726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32634813, -0.9452248 ,  0.00685421, -0.04705097],
       [ 0.94501639, -0.3264201 , -0.01984796,  0.3377332 ],
       [ 0.02099814, -0.        ,  0.99977951,  0.08209726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.52948634, -0.84747313, -0.03786163, -0.11513651],
       [ 0.84531478, -0.53083829,  0.06044536,  0.27065666],
       [-0.07132422,  0.        ,  0.99745318,  0.08488266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43929733, -0.89831263,  0.00722959, -0.14468506],
       [ 0.89819101,  0.43935682,  0.01478169,  0.33573563],
       [-0.01645495, -0.        ,  0.99986461,  0.08060627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43929733, -0.89831263,  0.00722959, -0.14468506],
       [ 0.89819101,  0.43935682,  0.01478169,  0.33573563],
       [-0.01645495, -0.        ,  0.99986461,  0.08060627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26097224, -0.96530583,  0.00883952, -0.05829987],
       [ 0.96475257,  0.2611219 ,  0.03267761,  0.278511  ],
       [-0.03385208,  0.        ,  0.99942685,  0.08555529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29960316, -0.95403798,  0.00703385, -0.04277664],
       [ 0.95377517, -0.29968571, -0.02239199,  0.33707227],
       [ 0.02347075, -0.        ,  0.99972452,  0.08239763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29960316, -0.95403798,  0.00703385, -0.04277664],
       [ 0.95377517, -0.29968571, -0.02239199,  0.33707227],
       [ 0.02347075, -0.        ,  0.99972452,  0.08239763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.45652381, -0.88912223, -0.03236771, -0.11551763],
       [ 0.88689588, -0.45766981,  0.06288125,  0.27132554],
       [-0.07072284,  0.        ,  0.997496  ,  0.08488019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44471998, -0.8956636 ,  0.00329486, -0.14007858],
       [ 0.89563902,  0.44473218,  0.00663565,  0.33857497],
       [-0.00740864, -0.        ,  0.99997256,  0.08013459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44471998, -0.8956636 ,  0.00329486, -0.14007858],
       [ 0.89563902,  0.44473218,  0.00663565,  0.33857497],
       [-0.00740864, -0.        ,  0.99997256,  0.08013459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34350745, -0.93910157,  0.00953278, -0.05840809],
       [ 0.93874016,  0.3436397 ,  0.02605126,  0.27957702],
       [-0.02774062,  0.        ,  0.99961515,  0.08548139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27583312, -0.96118283,  0.00660707, -0.03876177],
       [ 0.96090721, -0.27591224, -0.02301676,  0.33617536],
       [ 0.02394628, -0.        ,  0.99971325,  0.08264151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27583312, -0.96118283,  0.00660707, -0.03876177],
       [ 0.96090721, -0.27591224, -0.02301676,  0.33617536],
       [ 0.02394628, -0.        ,  0.99971325,  0.08264151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.465279  , -0.88478489, -0.02590636, -0.11541718],
       [ 0.88341658, -0.46599967,  0.04918792,  0.27113572],
       [-0.05559308,  0.        ,  0.99845351,  0.08435128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.438264  , -0.89884163,  0.00289589, -0.14060258],
       [ 0.89882201,  0.43827357,  0.0059391 ,  0.33832769],
       [-0.0066075 , -0.        ,  0.99997817,  0.08013412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.438264  , -0.89884163,  0.00289589, -0.14060258],
       [ 0.89882201,  0.43827357,  0.0059391 ,  0.33832769],
       [-0.0066075 , -0.        ,  0.99997817,  0.08013412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33884663, -0.94078338,  0.01046861, -0.05850362],
       [ 0.94033472,  0.33900831,  0.0290515 ,  0.2795602 ],
       [-0.03088011,  0.        ,  0.9995231 ,  0.08544471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28663389, -0.95801924,  0.00633694, -0.03919981],
       [ 0.9577852 , -0.28670393, -0.02117485,  0.33621525],
       [ 0.02210274, -0.        ,  0.9997557 ,  0.08236413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28663389, -0.95801924,  0.00633694, -0.03919981],
       [ 0.9577852 , -0.28670393, -0.02117485,  0.33621525],
       [ 0.02210274, -0.        ,  0.9997557 ,  0.08236413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
