,transforms
71,"[array([[ 0.04297576,  0.9997884 ,  0.017971  , -0.071529  ],
       [-0.99894416,  0.00970458,  0.0170224 ,  0.1495005 ],
       [ 0.01623708, -0.01813795,  0.99969359,  0.1120035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.12220096,  0.99576039,  0.01860534, -0.079956  ],
       [-0.99243335,  0.08982439,  0.01433628,  0.149056  ],
       [ 0.01195751, -0.01981968,  0.99972412,  0.1120195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.17162203,  0.99013962,  0.01853685, -0.083865  ],
       [-0.98514609,  0.13870384,  0.00906519,  0.148183  ],
       [ 0.00575043, -0.01961562,  0.99978708,  0.1120205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 1.31307667e-01,  9.95226735e-01,  5.49849649e-04,
        -7.42195000e-02],
       [-9.91221147e-01,  9.75676034e-02,  1.56653058e-02,
         1.49107500e-01],
       [ 1.54574820e-02, -2.07590645e-03,  9.99877140e-01,
         1.11659500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 0.06559169,  0.99930777, -0.01765996, -0.065976  ],
       [-0.99775447,  0.032965  ,  0.01242173,  0.1491065 ],
       [ 0.01355535,  0.01724228,  0.99976689,  0.112265  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 3.32449417e-02,  9.99699670e-01, -2.45049296e-02,
        -6.20585000e-02],
       [-9.99372911e-01,  5.58231551e-04,  1.13764822e-02,
         1.48674000e-01],
       [ 1.21884622e-02,  2.45001625e-02,  9.99634975e-01,
         1.12505000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 0.02077467,  0.99963214, -0.02433921, -0.0607335 ],
       [-0.99969486, -0.01165571,  0.01285704,  0.148629  ],
       [ 0.01336382,  0.02448939,  0.99962108,  0.112512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.03792361,  0.99991898,  0.01152318, -0.066694  ],
       [-0.99918173,  0.00524184,  0.01450574,  0.1497255 ],
       [ 0.01405929, -0.01160028,  0.99982839,  0.111846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.11054158,  0.99674674,  0.01952966, -0.0777605 ],
       [-0.99382069,  0.07796529,  0.01228129,  0.1491665 ],
       [ 0.01004923, -0.02042908,  0.99973385,  0.1120475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.18170144,  0.98855857,  0.0189762 , -0.085175  ],
       [-0.98333497,  0.14947725,  0.009685  ,  0.147825  ],
       [ 0.00607697, -0.02021136,  0.99977303,  0.112089  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
