,LP,LD1,LD2,RP,RD1,RD2
25,"[array([[-0.47602738, -0.87928869, -0.01579043, -0.1156089 ],
       [ 0.87880533, -0.4762892 ,  0.02915108,  0.02398797],
       [-0.03315302,  0.        ,  0.99945029,  0.08517263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.48308105e-02, -9.99890015e-01,  7.50524711e-05,
        -1.44946125e-01],
       [ 9.99877212e-01,  1.48310004e-02,  5.05995647e-03,
         8.79496442e-02],
       [-5.06051305e-03, -0.00000000e+00,  9.99987196e-01,
         8.34819243e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.48308105e-02, -9.99890015e-01,  7.50524711e-05,
        -1.44946125e-01],
       [ 9.99877212e-01,  1.48310004e-02,  5.05995647e-03,
         8.79496442e-02],
       [-5.06051305e-03, -0.00000000e+00,  9.99987196e-01,
         8.34819243e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.25108875e-02, -9.99746438e-01,  5.64501561e-04,
        -5.86449935e-02],
       [ 9.99432243e-01,  2.25179643e-02,  2.50625864e-02,
         2.98975647e-02],
       [-2.50689429e-02,  0.00000000e+00,  9.99685725e-01,
         8.54265443e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61245516, -0.78998193,  0.02876164, -0.05840118],
       [ 0.78911227, -0.61313013, -0.03705767,  0.08845269],
       [ 0.04690952, -0.        ,  0.99889914,  0.08200028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61245516, -0.78998193,  0.02876164, -0.05840118],
       [ 0.78911227, -0.61313013, -0.03705767,  0.08845269],
       [ 0.04690952, -0.        ,  0.99889914,  0.08200028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.47734098, -0.87853829, -0.01777845, -0.11563394],
       [ 0.87792958, -0.47767194,  0.03269828,  0.02407386],
       [-0.03721896,  0.        ,  0.99930713,  0.0851637 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.68047221e-02, -9.99858769e-01,  2.08890904e-04,
        -1.45188755e-01],
       [ 9.99781530e-01,  1.68060204e-02,  1.24277728e-02,
         8.78795744e-02],
       [-1.24295282e-02, -0.00000000e+00,  9.99922750e-01,
         8.33162590e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.68047221e-02, -9.99858769e-01,  2.08890904e-04,
        -1.45188755e-01],
       [ 9.99781530e-01,  1.68060204e-02,  1.24277728e-02,
         8.78795744e-02],
       [-1.24295282e-02, -0.00000000e+00,  9.99922750e-01,
         8.33162590e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.21256316e-02, -9.99755037e-01,  5.67547819e-04,
        -5.86354401e-02],
       [ 9.99426289e-01,  2.21329095e-02,  2.56364302e-02,
         2.99022807e-02],
       [-2.56427118e-02,  0.00000000e+00,  9.99671172e-01,
         8.54373967e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61839006, -0.78549019,  0.02447246, -0.05816069],
       [ 0.78487582, -0.61887411, -0.03106104,  0.08851343],
       [ 0.03954352, -0.        ,  0.99921785,  0.08221852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61839006, -0.78549019,  0.02447246, -0.05816069],
       [ 0.78487582, -0.61887411, -0.03106104,  0.08851343],
       [ 0.03954352, -0.        ,  0.99921785,  0.08221852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.48115335, -0.87642062, -0.01945116, -0.11563145],
       [ 0.87570535, -0.48154635,  0.03540136,  0.02411561],
       [-0.04039312,  0.        ,  0.99918386,  0.08513581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.27845875e-02, -9.99918245e-01,  2.38186786e-04,
        -1.45477182e-01],
       [ 9.99744752e-01,  1.27868061e-02,  1.86260206e-02,
         8.78866575e-02],
       [-1.86275435e-02, -0.00000000e+00,  9.99826492e-01,
         8.31783559e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.27845875e-02, -9.99918245e-01,  2.38186786e-04,
        -1.45477182e-01],
       [ 9.99744752e-01,  1.27868061e-02,  1.86260206e-02,
         8.78866575e-02],
       [-1.86275435e-02, -0.00000000e+00,  9.99826492e-01,
         8.31783559e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.18005838e-02, -9.99762185e-01,  5.54888308e-04,
        -5.86382225e-02],
       [ 9.99438494e-01,  2.18076444e-02,  2.54386185e-02,
         2.99091206e-02],
       [-2.54446696e-02,  0.00000000e+00,  9.99676232e-01,
         8.54219606e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61926701, -0.7847228 ,  0.02680496, -0.05815025],
       [ 0.78398871, -0.61984686, -0.03393493,  0.08853726],
       [ 0.04324448, -0.        ,  0.99906452,  0.08207983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61926701, -0.7847228 ,  0.02680496, -0.05815025],
       [ 0.78398871, -0.61984686, -0.03393493,  0.08853726],
       [ 0.04324448, -0.        ,  0.99906452,  0.08207983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.48732255, -0.8729858 , -0.02031064, -0.11560319],
       [ 0.87222858, -0.48774562,  0.03635277,  0.02408997],
       [-0.04164188,  0.        ,  0.9991326 ,  0.08510178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.63727232e-03, -9.99962680e-01,  1.87628508e-04,
        -1.45875497e-01],
       [ 9.99726826e-01,  8.63931001e-03,  2.17171864e-02,
         8.76825638e-02],
       [-2.17179969e-02, -0.00000000e+00,  9.99764136e-01,
         8.31116323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.63727232e-03, -9.99962680e-01,  1.87628508e-04,
        -1.45875497e-01],
       [ 9.99726826e-01,  8.63931001e-03,  2.17171864e-02,
         8.76825638e-02],
       [-2.17179969e-02, -0.00000000e+00,  9.99764136e-01,
         8.31116323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16088093e-02, -9.99766350e-01,  5.52773246e-04,
        -5.86439637e-02],
       [ 9.99439395e-01,  2.16158783e-02,  2.55665803e-02,
         2.99103985e-02],
       [-2.55725554e-02,  0.00000000e+00,  9.99672969e-01,
         8.54248252e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62134308, -0.78315121,  0.02463667, -0.05809962],
       [ 0.78253631, -0.62183132, -0.0310281 ,  0.08855016],
       [ 0.03961955, -0.        ,  0.99921484,  0.0821901 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62134308, -0.78315121,  0.02463667, -0.05809962],
       [ 0.78253631, -0.62183132, -0.0310281 ,  0.08855016],
       [ 0.03961955, -0.        ,  0.99921484,  0.0821901 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.4897936 , -0.87159225, -0.02071677, -0.11558499],
       [ 0.87081364, -0.49023153,  0.03683275,  0.02406939],
       [-0.04225915,  0.        ,  0.99910668,  0.08511061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.05858244e-02, -9.99943943e-01,  2.28401167e-04,
        -1.46021377e-01],
       [ 9.99711272e-01,  1.05882881e-02,  2.15699046e-02,
         8.76158288e-02],
       [-2.15711138e-02, -0.00000000e+00,  9.99767316e-01,
         8.30859614e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.05858244e-02, -9.99943943e-01,  2.28401167e-04,
        -1.46021377e-01],
       [ 9.99711272e-01,  1.05882881e-02,  2.15699046e-02,
         8.76158288e-02],
       [-2.15711138e-02, -0.00000000e+00,  9.99767316e-01,
         8.30859614e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16155729e-02, -9.99766200e-01,  5.58654321e-04,
        -5.86511139e-02],
       [ 9.99432464e-01,  2.16227909e-02,  2.58303247e-02,
         2.99126151e-02],
       [-2.58363652e-02,  0.00000000e+00,  9.99666185e-01,
         8.54297346e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62158723, -0.78296022,  0.02454811, -0.05810523],
       [ 0.78235035, -0.62207178, -0.03089707,  0.08854777],
       [ 0.03946187, -0.        ,  0.99922108,  0.08219511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62158723, -0.78296022,  0.02454811, -0.05810523],
       [ 0.78235035, -0.62207178, -0.03089707,  0.08854777],
       [ 0.03946187, -0.        ,  0.99922108,  0.08219511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.48946217, -0.87177937, -0.02067656, -0.11559954],
       [ 0.87100256, -0.4898987 ,  0.03679414,  0.02406495],
       [-0.0422058 ,  0.        ,  0.99910894,  0.08511841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.29648014e-03, -9.99956766e-01,  2.01704727e-04,
        -1.46011434e-01],
       [ 9.99721482e-01,  9.29866806e-03,  2.16908492e-02,
         8.76287009e-02],
       [-2.16917870e-02, -0.00000000e+00,  9.99764706e-01,
         8.31487988e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.29648014e-03, -9.99956766e-01,  2.01704727e-04,
        -1.46011434e-01],
       [ 9.99721482e-01,  9.29866806e-03,  2.16908492e-02,
         8.76287009e-02],
       [-2.16917870e-02, -0.00000000e+00,  9.99764706e-01,
         8.31487988e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.12280385e-02, -9.99774511e-01,  5.45822227e-04,
        -5.86375068e-02],
       [ 9.99444187e-01,  2.12350545e-02,  2.56980338e-02,
         2.99099113e-02],
       [-2.57038298e-02,  0.00000000e+00,  9.99669602e-01,
         8.54287658e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62162602, -0.78292631,  0.02464715, -0.05811053],
       [ 0.78231162, -0.62211445, -0.03101825,  0.08854542],
       [ 0.03961835, -0.        ,  0.99921488,  0.08219014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62162602, -0.78292631,  0.02464715, -0.05811053],
       [ 0.78231162, -0.62211445, -0.03101825,  0.08854542],
       [ 0.03961835, -0.        ,  0.99921488,  0.08219014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.49339444, -0.86957626, -0.01997636, -0.11556739],
       [ 0.86886441, -0.49379867,  0.03517824,  0.02401248],
       [-0.04045447,  0.        ,  0.99918138,  0.08512918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.00790183e-04, -9.99999819e-01, -1.15524982e-05,
        -1.46196894e-01],
       [ 9.99814997e-01, -6.00901244e-04,  1.92252824e-02,
         8.74261791e-02],
       [-1.92252859e-02,  0.00000000e+00,  9.99815177e-01,
         8.32693641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.00790183e-04, -9.99999819e-01, -1.15524982e-05,
        -1.46196894e-01],
       [ 9.99814997e-01, -6.00901244e-04,  1.92252824e-02,
         8.74261791e-02],
       [-1.92252859e-02,  0.00000000e+00,  9.99815177e-01,
         8.32693641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.09764825e-02, -9.99779825e-01,  5.36776658e-04,
        -5.86349192e-02],
       [ 9.99452648e-01,  2.09833493e-02,  2.55754439e-02,
         2.99094879e-02],
       [-2.55810762e-02,  0.00000000e+00,  9.99672751e-01,
         8.54250161e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62322781, -0.78170574,  0.02287425, -0.05805381],
       [ 0.78117976, -0.62364744, -0.02867153,  0.08855933],
       [ 0.03667817, -0.        ,  0.99932713,  0.08228363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62322781, -0.78170574,  0.02287425, -0.05805381],
       [ 0.78117976, -0.62364744, -0.02867153,  0.08855933],
       [ 0.03667817, -0.        ,  0.99932713,  0.08228363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.50051259, -0.8655191 , -0.0190746 , -0.1155208 ],
       [ 0.86489125, -0.50087592,  0.03296111,  0.02391397],
       [-0.03808248,  0.        ,  0.9992746 ,  0.08514205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.13967617e-03, -9.99981138e-01, -1.65246332e-04,
        -1.47020673e-01],
       [ 9.99619147e-01, -6.14189953e-03,  2.69042523e-02,
         8.70254726e-02],
       [-2.69047598e-02,  0.00000000e+00,  9.99638001e-01,
         8.39345714e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.13967617e-03, -9.99981138e-01, -1.65246332e-04,
        -1.47020673e-01],
       [ 9.99619147e-01, -6.14189953e-03,  2.69042523e-02,
         8.70254726e-02],
       [-2.69047598e-02,  0.00000000e+00,  9.99638001e-01,
         8.39345714e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.14266870e-02, -9.99770272e-01,  5.48362082e-04,
        -5.86529190e-02],
       [ 9.99443020e-01,  2.14337029e-02,  2.55782265e-02,
         2.99167005e-02],
       [-2.55841039e-02,  0.00000000e+00,  9.99672673e-01,
         8.54280839e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62475824, -0.78053597,  0.02099358, -0.05800806],
       [ 0.78009568, -0.62511086, -0.02621334,  0.08857568],
       [ 0.03358376, -0.        ,  0.99943591,  0.08238104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62475824, -0.78053597,  0.02099358, -0.05800806],
       [ 0.78009568, -0.62511086, -0.02621334,  0.08857568],
       [ 0.03358376, -0.        ,  0.99943591,  0.08238104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.5086287 , -0.86080061, -0.01786468, -0.11546232],
       [ 0.86027015, -0.50894234,  0.03021546,  0.02382073],
       [-0.03510157,  0.        ,  0.99938375,  0.08512428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.83164526e-02, -9.99832171e-01, -3.71415911e-04,
        -1.47507782e-01],
       [ 9.99626676e-01, -1.83202180e-02,  2.02701506e-02,
         8.67244307e-02],
       [-2.02735531e-02,  0.00000000e+00,  9.99794470e-01,
         8.38536990e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.83164526e-02, -9.99832171e-01, -3.71415911e-04,
        -1.47507782e-01],
       [ 9.99626676e-01, -1.83202180e-02,  2.02701506e-02,
         8.67244307e-02],
       [-2.02735531e-02,  0.00000000e+00,  9.99794470e-01,
         8.38536990e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.07831392e-02, -9.99783861e-01,  5.41103678e-04,
        -5.86576241e-02],
       [ 9.99445177e-01,  2.07901820e-02,  2.60212597e-02,
         2.99139409e-02],
       [-2.60268851e-02,  0.00000000e+00,  9.99661243e-01,
         8.54440022e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62605567, -0.77952205,  0.01999173, -0.05802086],
       [ 0.77912491, -0.62637479, -0.02487967,  0.08858017],
       [ 0.03191656, -0.        ,  0.99949054,  0.08243405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62605567, -0.77952205,  0.01999173, -0.05802086],
       [ 0.77912491, -0.62637479, -0.02487967,  0.08858017],
       [ 0.03191656, -0.        ,  0.99949054,  0.08243405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.51516008, -0.85691247, -0.01763854, -0.11542079],
       [ 0.85641063, -0.51546195,  0.02932259,  0.02374502],
       [-0.03421889,  0.        ,  0.99941436,  0.0851255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.58082049e-02, -9.99666795e-01, -4.84730857e-04,
        -1.47945800e-01],
       [ 9.99490518e-01, -2.58127566e-02,  1.87724756e-02,
         8.64140441e-02],
       [-1.87787327e-02,  0.00000000e+00,  9.99823664e-01,
         8.38521637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.58082049e-02, -9.99666795e-01, -4.84730857e-04,
        -1.47945800e-01],
       [ 9.99490518e-01, -2.58127566e-02,  1.87724756e-02,
         8.64140441e-02],
       [-1.87787327e-02,  0.00000000e+00,  9.99823664e-01,
         8.38521637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.02704378e-02, -9.99794394e-01,  5.29023556e-04,
        -5.86642330e-02],
       [ 9.99454077e-01,  2.02773399e-02,  2.60840321e-02,
         2.99081901e-02],
       [-2.60893963e-02,  0.00000000e+00,  9.99659614e-01,
         8.54504025e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62731668, -0.77852201,  0.01942331, -0.05802301],
       [ 0.7781491 , -0.6276173 , -0.02409346,  0.08857812],
       [ 0.03094769, -0.        ,  0.99952101,  0.08246886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62731668, -0.77852201,  0.01942331, -0.05802301],
       [ 0.7781491 , -0.6276173 , -0.02409346,  0.08857812],
       [ 0.03094769, -0.        ,  0.99952101,  0.08246886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.52135195, -0.85315653, -0.01777874, -0.11541237],
       [ 0.85266089, -0.521655  ,  0.02907679,  0.02367657],
       [-0.03408142,  0.        ,  0.99941906,  0.08513242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.15485096e-02, -9.98670492e-01, -2.59750620e-06,
        -1.47856775e-01],
       [ 9.98670491e-01, -5.15485097e-02,  5.03225566e-05,
         8.60143101e-02],
       [-5.03895500e-05,  0.00000000e+00,  9.99999999e-01,
         8.32556024e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.15485096e-02, -9.98670492e-01, -2.59750620e-06,
        -1.47856775e-01],
       [ 9.98670491e-01, -5.15485097e-02,  5.03225566e-05,
         8.60143101e-02],
       [-5.03895500e-05,  0.00000000e+00,  9.99999999e-01,
         8.32556024e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.00813819e-02, -9.99798214e-01,  5.19019786e-04,
        -5.86660321e-02],
       [ 9.99464445e-01,  2.00880880e-02,  2.58319784e-02,
         2.99062782e-02],
       [-2.58371920e-02,  0.00000000e+00,  9.99666164e-01,
         8.54437531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62740078, -0.77845805,  0.01926964, -0.05805245],
       [ 0.77809115, -0.62769663, -0.02389786,  0.08857187],
       [ 0.03069897, -0.        ,  0.99952868,  0.08247977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62740078, -0.77845805,  0.01926964, -0.05805245],
       [ 0.77809115, -0.62769663, -0.02389786,  0.08857187],
       [ 0.03069897, -0.        ,  0.99952868,  0.08247977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.5280672 , -0.84901293, -0.01794666, -0.11536882],
       [ 0.84852304, -0.52837207,  0.02883752,  0.02361985],
       [-0.03396594,  0.        ,  0.99942299,  0.08513684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.49597603e-02, -9.98488511e-01, -3.42375319e-04,
        -1.48488478e-01],
       [ 9.98469138e-01, -5.49608267e-02,  6.22002694e-03,
         8.57013577e-02],
       [-6.22944267e-03,  0.00000000e+00,  9.99980597e-01,
         8.35590963e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.49597603e-02, -9.98488511e-01, -3.42375319e-04,
        -1.48488478e-01],
       [ 9.98469138e-01, -5.49608267e-02,  6.22002694e-03,
         8.57013577e-02],
       [-6.22944267e-03,  0.00000000e+00,  9.99980597e-01,
         8.35590963e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.94369619e-02, -9.99810955e-01,  5.08457942e-04,
        -5.86837102e-02],
       [ 9.99469040e-01,  1.94436112e-02,  2.61454426e-02,
         2.98984556e-02],
       [-2.61503862e-02,  0.00000000e+00,  9.99658020e-01,
         8.54587687e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62827364, -0.7777499 ,  0.0194247 , -0.05811596],
       [ 0.77737844, -0.62857385, -0.02403466,  0.08856047],
       [ 0.03090281, -0.        ,  0.99952239,  0.08247729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62827364, -0.7777499 ,  0.0194247 , -0.05811596],
       [ 0.77737844, -0.62857385, -0.02403466,  0.08856047],
       [ 0.03090281, -0.        ,  0.99952239,  0.08247729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.53832844, -0.84251004, -0.01947624, -0.11526999],
       [ 0.84195919, -0.53868064,  0.03046133,  0.02351062],
       [-0.03615545,  0.        ,  0.99934618,  0.08513588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.81117360e-03, -9.99976797e-01, -1.12584409e-04,
        -1.49222300e-01],
       [ 9.99840218e-01, -6.81210401e-03,  1.65267289e-02,
         8.55444266e-02],
       [-1.65271124e-02,  0.00000000e+00,  9.99863418e-01,
         8.35035622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.81117360e-03, -9.99976797e-01, -1.12584409e-04,
        -1.49222300e-01],
       [ 9.99840218e-01, -6.81210401e-03,  1.65267289e-02,
         8.55444266e-02],
       [-1.65271124e-02,  0.00000000e+00,  9.99863418e-01,
         8.35035622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.82202398e-02, -9.99833884e-01,  4.76579262e-04,
        -5.86796591e-02],
       [ 9.99492033e-01,  1.82264716e-02,  2.61432989e-02,
         2.98601384e-02],
       [-2.61476424e-02,  0.00000000e+00,  9.99658092e-01,
         8.54657072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62935766, -0.77686902,  0.01958237, -0.05818238],
       [ 0.77649323, -0.62966223, -0.02416047,  0.08852166],
       [ 0.03109979, -0.        ,  0.99951628,  0.08250103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62935766, -0.77686902,  0.01958237, -0.05818238],
       [ 0.77649323, -0.62966223, -0.02416047,  0.08852166],
       [ 0.03109979, -0.        ,  0.99951628,  0.08250103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.171314  , -0.98517724, -0.00879359, -0.11618696],
       [ 0.98388192, -0.17153954,  0.0505029 ,  0.02735678],
       [-0.05126276,  0.        ,  0.9986852 ,  0.08499329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37779287, -0.92585513,  0.00805157, -0.12341216],
       [ 0.92564493,  0.37787866,  0.01972747,  0.09776195],
       [-0.0213073 , -0.        ,  0.99977297,  0.08214357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37779287, -0.92585513,  0.00805157, -0.12341216],
       [ 0.92564493,  0.37787866,  0.01972747,  0.09776195],
       [-0.0213073 , -0.        ,  0.99977297,  0.08214357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.44491237e-02, -9.99895533e-01,  3.81659504e-04,
        -5.86677332e-02],
       [ 9.99546902e-01,  1.44541634e-02,  2.64020561e-02,
         2.98024301e-02],
       [-2.64048145e-02,  0.00000000e+00,  9.99651332e-01,
         8.54454678e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63290191, -0.7739707 ,  0.0201129 , -0.05840182],
       [ 0.77358018, -0.63322141, -0.0245835 ,  0.08845536],
       [ 0.03176283, -0.        ,  0.99949543,  0.08242694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63290191, -0.7739707 ,  0.0201129 , -0.05840182],
       [ 0.77358018, -0.63322141, -0.0245835 ,  0.08845536],
       [ 0.03176283, -0.        ,  0.99949543,  0.08242694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.22347535, -0.9746506 , -0.01072302, -0.1163168 ],
       [ 0.97353053, -0.22373246,  0.04671291,  0.02671796],
       [-0.04792785,  0.        ,  0.9988508 ,  0.08500058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33673647, -0.94156872,  0.00754225, -0.12726828],
       [ 0.94133263,  0.33682093,  0.02108403,  0.09671632],
       [-0.02239245, -0.        ,  0.99974926,  0.08267408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33673647, -0.94156872,  0.00754225, -0.12726828],
       [ 0.94133263,  0.33682093,  0.02108403,  0.09671632],
       [-0.02239245, -0.        ,  0.99974926,  0.08267408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.44417891e-02, -9.99895640e-01,  3.79424362e-04,
        -5.86645699e-02],
       [ 9.99550728e-01,  1.44467724e-02,  2.62608667e-02,
         2.97912788e-02],
       [-2.62636075e-02,  0.00000000e+00,  9.99655052e-01,
         8.54373048e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63294529, -0.7739506 ,  0.01951224, -0.05840416],
       [ 0.7735831 , -0.63324598, -0.02384778,  0.08844493],
       [ 0.03081306, -0.        ,  0.99952517,  0.08245014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63294529, -0.7739506 ,  0.01951224, -0.05840416],
       [ 0.7735831 , -0.63324598, -0.02384778,  0.08844493],
       [ 0.03081306, -0.        ,  0.99952517,  0.08245014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
