,LP,LD1,LD2,RP,RD1,RD2
77,"[array([[ 0.35940375, -0.93299953,  0.0184611 , -0.11551451],
       [ 0.93177113,  0.35987757,  0.04786126,  0.08436093],
       [-0.05129827, -0.        ,  0.99868338,  0.08530908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51588975, -0.85665217,  0.00219613, -0.08913523],
       [ 0.85664441,  0.51589442,  0.00364671,  0.14817023],
       [-0.00425693, -0.        ,  0.99999094,  0.08219137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51588975, -0.85665217,  0.00219613, -0.08913523],
       [ 0.85664441,  0.51589442,  0.00364671,  0.14817023],
       [-0.00425693, -0.        ,  0.99999094,  0.08219137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86193191, -0.50592777,  0.03332393, -0.05166638],
       [ 0.50555007,  0.86257585,  0.01954553,  0.09027904],
       [-0.03863304,  0.        ,  0.99925347,  0.08575038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31803845, -0.94789565, -0.01858467, -0.00200719],
       [ 0.9462814 ,  0.31858098, -0.05529624,  0.12017674],
       [ 0.05833579,  0.        ,  0.99829702,  0.08138792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31803845, -0.94789565, -0.01858467, -0.00200719],
       [ 0.9462814 ,  0.31858098, -0.05529624,  0.12017674],
       [ 0.05833579,  0.        ,  0.99829702,  0.08138792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.38042   , -0.92460469,  0.01966672, -0.11545879],
       [ 0.92337161,  0.38092802,  0.04773589,  0.08456953],
       [-0.05162843, -0.        ,  0.99866636,  0.08530048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53409583, -0.8454211 ,  0.00219205, -0.08767864],
       [ 0.84541398,  0.53410033,  0.00346977,  0.14774629],
       [-0.00410419, -0.        ,  0.99999158,  0.08216851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53409583, -0.8454211 ,  0.00219205, -0.08767864],
       [ 0.84541398,  0.53410033,  0.00346977,  0.14774629],
       [-0.00410419, -0.        ,  0.99999158,  0.08216851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87481775, -0.48327305,  0.03377963, -0.05134297],
       [ 0.48291317,  0.87546968,  0.01864689,  0.09037454],
       [-0.03858458,  0.        ,  0.99925534,  0.08578329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.31290519e-01, -9.43353714e-01, -1.81758790e-02,
        -5.29152081e-04],
       [ 9.41937143e-01,  3.31788744e-01, -5.16783142e-02,
         1.18437494e-01],
       [ 5.47814817e-02,  0.00000000e+00,  9.98498367e-01,
         8.15929489e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.31290519e-01, -9.43353714e-01, -1.81758790e-02,
        -5.29152081e-04],
       [ 9.41937143e-01,  3.31788744e-01, -5.16783142e-02,
         1.18437494e-01],
       [ 5.47814817e-02,  0.00000000e+00,  9.98498367e-01,
         8.15929489e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[ 0.37429231, -0.92709977,  0.01978088, -0.11554191],
       [ 0.92580779,  0.37481464,  0.04892777,  0.08449442],
       [-0.05277509, -0.        ,  0.99860642,  0.08530516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52867053, -0.84882363,  0.00243339, -0.08815343],
       [ 0.84881463,  0.52867613,  0.00390696,  0.14784674],
       [-0.00460279, -0.        ,  0.99998941,  0.08209237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52867053, -0.84882363,  0.00243339, -0.08815343],
       [ 0.84881463,  0.52867613,  0.00390696,  0.14784674],
       [-0.00460279, -0.        ,  0.99998941,  0.08209237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87365024, -0.48540982,  0.03335511, -0.05138978],
       [ 0.48505643,  0.87428674,  0.01851898,  0.09035603],
       [-0.03815122,  0.        ,  0.99927198,  0.08578059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3287784 , -0.94420125, -0.01971697, -0.00116692],
       [ 0.94250793,  0.32936909, -0.05652258,  0.11886607],
       [ 0.05986285,  0.        ,  0.99820661,  0.08139736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3287784 , -0.94420125, -0.01971697, -0.00116692],
       [ 0.94250793,  0.32936909, -0.05652258,  0.11886607],
       [ 0.05986285,  0.        ,  0.99820661,  0.08139736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.35684197, -0.93397856,  0.01865119, -0.11570627],
       [ 0.93270541,  0.35732906,  0.04875005,  0.08428702],
       [-0.05219612, -0.        ,  0.99863685,  0.08528919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51359845, -0.85802733,  0.00239291, -0.08950055],
       [ 0.85801802,  0.51360403,  0.0039976 ,  0.14816725],
       [-0.00465906, -0.        ,  0.99998915,  0.08207216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51359845, -0.85802733,  0.00239291, -0.08950055],
       [ 0.85801802,  0.51360403,  0.0039976 ,  0.14816725],
       [-0.00465906, -0.        ,  0.99998915,  0.08207216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86840922, -0.49471324,  0.03352973, -0.05162095],
       [ 0.4943449 ,  0.86905628,  0.01908691,  0.09039055],
       [-0.03858177,  0.        ,  0.99925545,  0.08579623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2999268 , -0.9537869 , -0.01828822, -0.00186824],
       [ 0.95201873,  0.30048385, -0.05804992,  0.11938546],
       [ 0.06086257,  0.        ,  0.99814616,  0.08137557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2999268 , -0.9537869 , -0.01828822, -0.00186824],
       [ 0.95201873,  0.30048385, -0.05804992,  0.11938546],
       [ 0.06086257,  0.        ,  0.99814616,  0.08137557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.32224008, -0.94651678,  0.01635015, -0.11597481],
       [ 0.94530074,  0.32265461,  0.04796363,  0.08388446],
       [-0.05067383, -0.        ,  0.99871526,  0.08527009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48292295, -0.8756588 ,  0.00266203, -0.09210441],
       [ 0.8756455 ,  0.48293029,  0.00482685,  0.14868866],
       [-0.00551225, -0.        ,  0.99998481,  0.08210329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48292295, -0.8756588 ,  0.00266203, -0.09210441],
       [ 0.8756455 ,  0.48293029,  0.00482685,  0.14868866],
       [-0.00551225, -0.        ,  0.99998481,  0.08210329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8510905 , -0.52406148,  0.03169434, -0.05190147],
       [ 0.52369847,  0.85168044,  0.01950236,  0.09015982],
       [-0.03721388,  0.        ,  0.99930732,  0.08576859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23085097, -0.97293473, -0.01028839, -0.00268691],
       [ 0.97196992,  0.23108012, -0.04331801,  0.12035371],
       [ 0.04452304,  0.        ,  0.99900836,  0.08209417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23085097, -0.97293473, -0.01028839, -0.00268691],
       [ 0.97196992,  0.23108012, -0.04331801,  0.12035371],
       [ 0.04452304,  0.        ,  0.99900836,  0.08209417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.28536077, -0.95833153,  0.01303529, -0.1160661 ],
       [ 0.95733323,  0.28565834,  0.04373101,  0.0834181 ],
       [-0.04563244, -0.        ,  0.9989583 ,  0.08519917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45048852, -0.89277825,  0.00266259, -0.09471004],
       [ 0.89276266,  0.45049639,  0.00527663,  0.14908938],
       [-0.00591035, -0.        ,  0.99998253,  0.08229395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45048852, -0.89277825,  0.00266259, -0.09471004],
       [ 0.89276266,  0.45049639,  0.00527663,  0.14908938],
       [-0.00591035, -0.        ,  0.99998253,  0.08229395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83452873, -0.550135  ,  0.03022042, -0.05228289],
       [ 0.54977465,  0.83507573,  0.01990875,  0.09007535],
       [-0.03618884,  0.        ,  0.99934497,  0.08568763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17064451, -0.98531026, -0.00664364, -0.00422351],
       [ 0.98456437,  0.17077378, -0.03833168,  0.12149999],
       [ 0.03890315,  0.        ,  0.99924299,  0.08198188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17064451, -0.98531026, -0.00664364, -0.00422351],
       [ 0.98456437,  0.17077378, -0.03833168,  0.12149999],
       [ 0.03890315,  0.        ,  0.99924299,  0.08198188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.24430718, -0.9696497 ,  0.00966719, -0.11605925],
       [ 0.96889147,  0.24449837,  0.03833884,  0.082894  ],
       [-0.03953886, -0.        ,  0.99921803,  0.08508667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41665753, -0.90905929,  0.00277722, -0.09758348],
       [ 0.90903909,  0.41666679,  0.00605917,  0.14946056],
       [-0.00666532, -0.        ,  0.99997779,  0.08252596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41665753, -0.90905929,  0.00277722, -0.09758348],
       [ 0.90903909,  0.41666679,  0.00605917,  0.14946056],
       [-0.00666532, -0.        ,  0.99997779,  0.08252596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81360233, -0.58080048,  0.02687088, -0.0527073 ],
       [ 0.58048398,  0.81404595,  0.01917167,  0.08985682],
       [-0.03300905,  0.        ,  0.99945505,  0.0855934 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09718016, -0.99526205, -0.00307755, -0.00559318],
       [ 0.99476335,  0.09722888, -0.03150271,  0.12231442],
       [ 0.03165268,  0.        ,  0.99949893,  0.08215644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09718016, -0.99526205, -0.00307755, -0.00559318],
       [ 0.99476335,  0.09722888, -0.03150271,  0.12231442],
       [ 0.03165268,  0.        ,  0.99949893,  0.08215644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.18343036, -0.98301569,  0.00578445, -0.11621664],
       [ 0.98252727,  0.18352154,  0.03098387,  0.08222395],
       [-0.0315192 , -0.        ,  0.99950315,  0.08493403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38121517, -0.92448041,  0.00331123, -0.1018158 ],
       [ 0.92444554,  0.38122955,  0.00802972,  0.14975716],
       [-0.00868566, -0.        ,  0.99996228,  0.0826192 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38121517, -0.92448041,  0.00331123, -0.1018158 ],
       [ 0.92444554,  0.38122955,  0.00802972,  0.14975716],
       [-0.00868566, -0.        ,  0.99996228,  0.0826192 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78700887, -0.61596778,  0.03465154, -0.05331971],
       [ 0.6153716 ,  0.78777134,  0.02709445,  0.08964715],
       [-0.0439868 ,  0.        ,  0.99903211,  0.0858593 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.18851868e-02, -9.99929328e-01, -2.84362405e-04,
        -7.68397720e-03],
       [ 9.99643250e-01,  1.18885881e-02, -2.39172480e-02,
         1.23869813e-01],
       [ 2.39189384e-02,  0.00000000e+00,  9.99713901e-01,
         8.25303778e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.18851868e-02, -9.99929328e-01, -2.84362405e-04,
        -7.68397720e-03],
       [ 9.99643250e-01,  1.18885881e-02, -2.39172480e-02,
         1.23869813e-01],
       [ 2.39189384e-02,  0.00000000e+00,  9.99713901e-01,
         8.25303778e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 0.09269612, -0.995692  ,  0.0022073 , -0.11633739],
       [ 0.99540983,  0.0927224 ,  0.02370292,  0.08125854],
       [-0.02380547, -0.        ,  0.99971661,  0.08478824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33047925, -0.94380494,  0.00396211, -0.10779036],
       [ 0.94373712,  0.330503  ,  0.01131445,  0.14995642],
       [-0.01198812, -0.        ,  0.99992814,  0.08281022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33047925, -0.94380494,  0.00396211, -0.10779036],
       [ 0.94373712,  0.330503  ,  0.01131445,  0.14995642],
       [-0.01198812, -0.        ,  0.99992814,  0.08281022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73721097, -0.67497358,  0.03050643, -0.05411992],
       [ 0.67439642,  0.7378419 ,  0.02790711,  0.08910487],
       [-0.04134548,  0.        ,  0.99914491,  0.08583814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06770192, -0.99770135,  0.00291064, -0.01230547],
       [ 0.99678059, -0.06776446, -0.04285355,  0.12687062],
       [ 0.04295228, -0.        ,  0.99907712,  0.08173212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06770192, -0.99770135,  0.00291064, -0.01230547],
       [ 0.99678059, -0.06776446, -0.04285355,  0.12687062],
       [ 0.04295228, -0.        ,  0.99907712,  0.08173212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.07113077, -0.99746575,  0.00157758, -0.1163605 ],
       [ 0.99722052,  0.07114826,  0.0221169 ,  0.08103857],
       [-0.02217309, -0.        ,  0.99975415,  0.08477468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31822864, -0.94800572,  0.00396191, -0.1092807 ],
       [ 0.94793225,  0.3182533 ,  0.01180165,  0.14997389],
       [-0.01244892, -0.        ,  0.99992251,  0.08288688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31822864, -0.94800572,  0.00396191, -0.1092807 ],
       [ 0.94793225,  0.3182533 ,  0.01180165,  0.14997389],
       [-0.01244892, -0.        ,  0.99992251,  0.08288688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72561133, -0.68744473,  0.0301321 , -0.05436777],
       [ 0.68685276,  0.7262367 ,  0.02852259,  0.08903585],
       [-0.04149074,  0.        ,  0.99913889,  0.08585739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09234834, -0.9957191 ,  0.00390538, -0.01322946],
       [ 0.99482992, -0.09243088, -0.04207097,  0.12747248],
       [ 0.04225185, -0.        ,  0.99910699,  0.08174939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09234834, -0.9957191 ,  0.00390538, -0.01322946],
       [ 0.99482992, -0.09243088, -0.04207097,  0.12747248],
       [ 0.04225185, -0.        ,  0.99910699,  0.08174939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.0748734 , -0.99719153,  0.00174141, -0.11634422],
       [ 0.99692193,  0.07489365,  0.02318652,  0.08114286],
       [-0.02325182, -0.        ,  0.99972964,  0.08477484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32166931, -0.94684396,  0.00392137, -0.10901388],
       [ 0.94677361,  0.32169321,  0.01154183,  0.15003122],
       [-0.01218979, -0.        ,  0.9999257 ,  0.08278764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32166931, -0.94684396,  0.00392137, -0.10901388],
       [ 0.94677361,  0.32169321,  0.01154183,  0.15003122],
       [-0.01218979, -0.        ,  0.9999257 ,  0.08278764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73062398, -0.68210555,  0.03034157, -0.05434566],
       [ 0.68151813,  0.73125373,  0.02830229,  0.08914587],
       [-0.04149254,  0.        ,  0.99913881,  0.08585043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0883821 , -0.99607945,  0.00378643, -0.01302654],
       [ 0.9951666 , -0.08846317, -0.04263452,  0.12733733],
       [ 0.04280233, -0.        ,  0.99908356,  0.08174489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0883821 , -0.99607945,  0.00378643, -0.01302654],
       [ 0.9951666 , -0.08846317, -0.04263452,  0.12733733],
       [ 0.04280233, -0.        ,  0.99908356,  0.08174489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.17009783, -0.98541008,  0.00580507, -0.11624423],
       [ 0.98483672,  0.17019685,  0.03361036,  0.08236465],
       [-0.03410799, -0.        ,  0.99941815,  0.08490202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38781615, -0.92173163,  0.00307269, -0.10239135],
       [ 0.9217027 ,  0.38782832,  0.0073027 ,  0.14995208],
       [-0.0079228 , -0.        ,  0.99996861,  0.08212895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38781615, -0.92173163,  0.00307269, -0.10239135],
       [ 0.9217027 ,  0.38782832,  0.0073027 ,  0.14995208],
       [-0.0079228 , -0.        ,  0.99996861,  0.08212895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78973221, -0.61254182,  0.03339982, -0.05315531],
       [ 0.61199474,  0.79043818,  0.02588284,  0.08939446],
       [-0.04225481,  0.        ,  0.99910687,  0.08588051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.83363439e-03, -9.99988301e-01, -1.82034546e-04,
        -7.84554872e-03],
       [ 9.99279926e-01,  4.83706089e-03, -3.76328561e-02,
         1.23249408e-01],
       [ 3.76332963e-02,  0.00000000e+00,  9.99291617e-01,
         8.24552612e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.83363439e-03, -9.99988301e-01, -1.82034546e-04,
        -7.84554872e-03],
       [ 9.99279926e-01,  4.83706089e-03, -3.76328561e-02,
         1.23249408e-01],
       [ 3.76332963e-02,  0.00000000e+00,  9.99291617e-01,
         8.24552612e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.24113476, -0.97044292,  0.00972428, -0.11599621],
       [ 0.96965478,  0.24133075,  0.0391034 ,  0.08313087],
       [-0.04029439, -0.        ,  0.99918785,  0.08498259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.424241  , -0.90554614,  0.00240119, -0.09758482],
       [ 0.90553164,  0.42424779,  0.00512529,  0.14956021],
       [-0.00565989, -0.        ,  0.99998398,  0.08198198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.424241  , -0.90554614,  0.00240119, -0.09758482],
       [ 0.90553164,  0.42424779,  0.00512529,  0.14956021],
       [-0.00565989, -0.        ,  0.99998398,  0.08198198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83077545, -0.55612435,  0.02319157, -0.05239097],
       [ 0.55590779,  0.83109909,  0.01551848,  0.08979567],
       [-0.02790469,  0.        ,  0.99961059,  0.08558007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07273296, -0.99734632, -0.00320008, -0.00484042],
       [ 0.99638239,  0.07280332, -0.0438385 ,  0.12035509],
       [ 0.04395515,  0.        ,  0.99903351,  0.08232623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07273296, -0.99734632, -0.00320008, -0.00484042],
       [ 0.99638239,  0.07280332, -0.0438385 ,  0.12035509],
       [ 0.04395515,  0.        ,  0.99903351,  0.08232623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.2735779 , -0.96178125,  0.01148748, -0.11578641],
       [ 0.96093449,  0.27381898,  0.04034944,  0.08351476],
       [-0.04195282, -0.        ,  0.99911959,  0.08503774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44628534, -0.89488764,  0.00234769, -0.09522287],
       [ 0.89487525,  0.44629152,  0.0047075 ,  0.14934428],
       [-0.00526044, -0.        ,  0.99998616,  0.08207728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44628534, -0.89488764,  0.00234769, -0.09522287],
       [ 0.89487525,  0.44629152,  0.0047075 ,  0.14934428],
       [-0.00526044, -0.        ,  0.99998616,  0.08207728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84993904, -0.52632155,  0.02427475, -0.05203374],
       [ 0.52610702,  0.85028562,  0.01502592,  0.09000149],
       [-0.02854894,  0.        ,  0.9995924 ,  0.0855585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13344742, -0.99101962, -0.00847912, -0.00437715],
       [ 0.98902518,  0.13371652, -0.06284173,  0.1196566 ],
       [ 0.06341118,  0.        ,  0.99798749,  0.08170052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13344742, -0.99101962, -0.00847912, -0.00437715],
       [ 0.98902518,  0.13371652, -0.06284173,  0.1196566 ],
       [ 0.06341118,  0.        ,  0.99798749,  0.08170052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.29260709, -0.95614068,  0.01326967, -0.1157565 ],
       [ 0.955159  ,  0.29290782,  0.04331627,  0.08370726],
       [-0.04530323, -0.        ,  0.99897328,  0.08507679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4557558 , -0.89010132,  0.00250948, -0.09394149],
       [ 0.89008782,  0.45576271,  0.004901  ,  0.14913214],
       [-0.00550611, -0.        ,  0.99998484,  0.08193009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4557558 , -0.89010132,  0.00250948, -0.09394149],
       [ 0.89008782,  0.45576271,  0.004901  ,  0.14913214],
       [-0.00550611, -0.        ,  0.99998484,  0.08193009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86011619, -0.50934614,  0.02768847, -0.05184705],
       [ 0.50908243,  0.86056174,  0.01638815,  0.09015504],
       [-0.03217488,  0.        ,  0.99948225,  0.08566572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1514913 , -0.98840972, -0.00982925, -0.00350306],
       [ 0.98633574,  0.15180984, -0.06399666,  0.11882291],
       [ 0.0647471 ,  0.        ,  0.99790171,  0.08170304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1514913 , -0.98840972, -0.00982925, -0.00350306],
       [ 0.98633574,  0.15180984, -0.06399666,  0.11882291],
       [ 0.0647471 ,  0.        ,  0.99790171,  0.08170304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.27730966, -0.96070856,  0.01176464, -0.1159118 ],
       [ 0.95984518,  0.2775591 ,  0.04072065,  0.0834757 ],
       [-0.04238606, -0.        ,  0.99910131,  0.08503645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44235157, -0.89683848,  0.00241523, -0.09512355],
       [ 0.89682511,  0.44235817,  0.00489664,  0.14927257],
       [-0.00545989, -0.        ,  0.99998509,  0.08196062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44235157, -0.89683848,  0.00241523, -0.09512355],
       [ 0.89682511,  0.44235817,  0.00489664,  0.14927257],
       [-0.00545989, -0.        ,  0.99998509,  0.08196062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85206155, -0.52288623,  0.02410635, -0.05203979],
       [ 0.52267709,  0.85240248,  0.01478748,  0.09004711],
       [-0.02828048,  0.        ,  0.99960003,  0.08559548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13106283, -0.99133958, -0.0082689 , -0.00420572],
       [ 0.98937244,  0.13132342, -0.06242064,  0.11942865],
       [ 0.06296595,  0.        ,  0.99801568,  0.08183868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13106283, -0.99133958, -0.0082689 , -0.00420572],
       [ 0.98937244,  0.13132342, -0.06242064,  0.11942865],
       [ 0.06296595,  0.        ,  0.99801568,  0.08183868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.24062755, -0.97057591,  0.00898785, -0.11607436],
       [ 0.96989957,  0.24079535,  0.03622742,  0.0829853 ],
       [-0.03732569, -0.        ,  0.99930315,  0.0849871 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41071703, -0.9117593 ,  0.00255095, -0.09775972],
       [ 0.91174171,  0.41072495,  0.00566279,  0.14955188],
       [-0.00621084, -0.        ,  0.99998071,  0.0821835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41071703, -0.9117593 ,  0.00255095, -0.09775972],
       [ 0.91174171,  0.41072495,  0.00566279,  0.14955188],
       [-0.00621084, -0.        ,  0.99998071,  0.0821835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83090367, -0.55593217,  0.02320592, -0.05243714],
       [ 0.55571548,  0.83122766,  0.01552032,  0.08993812],
       [-0.02791764,  0.        ,  0.99961023,  0.08556236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05463225, -0.99850407, -0.00222149, -0.00497674],
       [ 0.99767961,  0.0546774 , -0.04056826,  0.1203036 ],
       [ 0.04062904,  0.        ,  0.9991743 ,  0.082309  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05463225, -0.99850407, -0.00222149, -0.00497674],
       [ 0.99767961,  0.0546774 , -0.04056826,  0.1203036 ],
       [ 0.04062904,  0.        ,  0.9991743 ,  0.082309  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
