,LP,LD1,LD2,RP,RD1,RD2
165,"[array([[-0.41488335, -0.90970039, -0.01780478, -0.11561045],
       [ 0.90886384, -0.41526522,  0.03900402,  0.07855681],
       [-0.04287567,  0.        ,  0.99908042,  0.08486242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19795481, -0.9801785 ,  0.00800006, -0.14075977],
       [ 0.97937904,  0.1981164 ,  0.03958018,  0.14529027],
       [-0.04038058, -0.        ,  0.99918437,  0.0833681 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19795481, -0.9801785 ,  0.00800006, -0.14075977],
       [ 0.97937904,  0.1981164 ,  0.03958018,  0.14529027],
       [-0.04038058, -0.        ,  0.99918437,  0.0833681 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17702589, -0.98418467,  0.00650897, -0.05802502],
       [ 0.98352007,  0.17714551,  0.03616254,  0.08520832],
       [-0.03674365,  0.        ,  0.99932472,  0.08526706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3390204 , -0.94073441,  0.00916237, -0.04787625],
       [ 0.94039103, -0.33914418, -0.02541503,  0.14514333],
       [ 0.02701615, -0.        ,  0.999635  ,  0.08123389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3390204 , -0.94073441,  0.00916237, -0.04787625],
       [ 0.94039103, -0.33914418, -0.02541503,  0.14514333],
       [ 0.02701615, -0.        ,  0.999635  ,  0.08123389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.47135086, -0.88173598, -0.01923613, -0.11533549],
       [ 0.88100263, -0.47174321,  0.03595427,  0.07801246],
       [-0.04077669,  0.        ,  0.99916829,  0.0848454 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20088614, -0.97957999,  0.00823448, -0.14412829],
       [ 0.97875805,  0.20105484,  0.04012007,  0.14348524],
       [-0.0409564 , -0.        ,  0.99916093,  0.08346741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20088614, -0.97957999,  0.00823448, -0.14412829],
       [ 0.97875805,  0.20105484,  0.04012007,  0.14348524],
       [-0.0409564 , -0.        ,  0.99916093,  0.08346741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13247112, -0.99117594,  0.00465431, -0.05829304],
       [ 0.99056473,  0.13255285,  0.03480299,  0.08471376],
       [-0.03511283,  0.        ,  0.99938335,  0.08519853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3461573 , -0.9381261 ,  0.00972356, -0.05107943],
       [ 0.9377562 , -0.34629384, -0.02634157,  0.14554581],
       [ 0.02807892, -0.        ,  0.99960571,  0.08115909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3461573 , -0.9381261 ,  0.00972356, -0.05107943],
       [ 0.9377562 , -0.34629384, -0.02634157,  0.14554581],
       [ 0.02807892, -0.        ,  0.99960571,  0.08115909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.57086308, -0.82075245, -0.02192618, -0.11477673],
       [ 0.82014772, -0.571284  ,  0.03150091,  0.07707234],
       [-0.03838052,  0.        ,  0.9992632 ,  0.08482272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2187058 , -0.97567917,  0.01476281, -0.1515254 ],
       [ 0.97346396,  0.21920348,  0.06570955,  0.13982326],
       [-0.0673475 , -0.        ,  0.99772958,  0.08493765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2187058 , -0.97567917,  0.01476281, -0.1515254 ],
       [ 0.97346396,  0.21920348,  0.06570955,  0.13982326],
       [-0.0673475 , -0.        ,  0.99772958,  0.08493765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03006146, -0.99954743,  0.00111743, -0.05845436],
       [ 0.99885759,  0.03008223,  0.0371292 ,  0.08356357],
       [-0.03714601,  0.        ,  0.99930985,  0.08521807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35567662, -0.93455639,  0.0099245 , -0.05753663],
       [ 0.93419279, -0.35581506, -0.02606693,  0.14595421],
       [ 0.0278923 , -0.        ,  0.99961093,  0.08106602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35567662, -0.93455639,  0.0099245 , -0.05753663],
       [ 0.93419279, -0.35581506, -0.02606693,  0.14595421],
       [ 0.0278923 , -0.        ,  0.99961093,  0.08106602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.57548091, -0.81751545, -0.02214079, -0.11474547],
       [ 0.81691107, -0.57590667,  0.03142946,  0.07701725],
       [-0.03844509,  0.        ,  0.99926071,  0.08484117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21958167, -0.97548475,  0.01460817, -0.15178138],
       [ 0.9733332 ,  0.22006705,  0.0647532 ,  0.13960531],
       [-0.06638054, -0.        ,  0.99779438,  0.0849719 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21958167, -0.97548475,  0.01460817, -0.15178138],
       [ 0.9733332 ,  0.22006705,  0.0647532 ,  0.13960531],
       [-0.06638054, -0.        ,  0.99779438,  0.0849719 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.42554019e-02, -9.99705381e-01,  9.09445156e-04,
        -5.84047063e-02],
       [ 9.99003408e-01,  2.42724455e-02,  3.74571741e-02,
         8.34997416e-02],
       [-3.74682129e-02,  0.00000000e+00,  9.99297820e-01,
         8.52092880e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35731527, -0.93395406,  0.00745744, -0.05762724],
       [ 0.93375071, -0.35739309, -0.01948809,  0.14600057],
       [ 0.02086622, -0.        ,  0.99978228,  0.08141545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35731527, -0.93395406,  0.00745744, -0.05762724],
       [ 0.93375071, -0.35739309, -0.01948809,  0.14600057],
       [ 0.02086622, -0.        ,  0.99978228,  0.08141545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.52124116, -0.85316323, -0.02049796, -0.11488693],
       [ 0.85250429, -0.52164404,  0.03352498,  0.0777732 ],
       [-0.03929492,  0.        ,  0.99922766,  0.08473521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29155005, -0.95632736,  0.02089362, -0.14774476],
       [ 0.95388107,  0.29229775,  0.06835886,  0.14266892],
       [-0.07148061, -0.        ,  0.99744199,  0.08475708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29155005, -0.95632736,  0.02089362, -0.14774476],
       [ 0.95388107,  0.29229775,  0.06835886,  0.14266892],
       [-0.07148061, -0.        ,  0.99744199,  0.08475708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08196328, -0.99663128,  0.00284698, -0.05804808],
       [ 0.99603061,  0.08201271,  0.03459692,  0.08400078],
       [-0.03471386,  0.        ,  0.99939729,  0.08517359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29450184, -0.95562437,  0.00712303, -0.05363768],
       [ 0.95534497, -0.29458796, -0.02310664,  0.14639645],
       [ 0.02417962, -0.        ,  0.99970763,  0.08146909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29450184, -0.95562437,  0.00712303, -0.05363768],
       [ 0.95534497, -0.29458796, -0.02310664,  0.14639645],
       [ 0.02417962, -0.        ,  0.99970763,  0.08146909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.43273145, -0.90133967, -0.01817372, -0.11514055],
       [ 0.90054583, -0.43311291,  0.03782084,  0.07878711],
       [-0.04196069,  0.        ,  0.99911926,  0.08461392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33779871, -0.94084646,  0.02645691, -0.14187081],
       [ 0.93797397,  0.3388332 ,  0.07346354,  0.14631918],
       [-0.07808239, -0.        ,  0.99694691,  0.08448502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33779871, -0.94084646,  0.02645691, -0.14187081],
       [ 0.93797397,  0.3388332 ,  0.07346354,  0.14631918],
       [-0.07808239, -0.        ,  0.99694691,  0.08448502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15679252, -0.98761656,  0.00544398, -0.05783125],
       [ 0.98702179,  0.15688701,  0.03427028,  0.08469108],
       [-0.03469998,  0.        ,  0.99939777,  0.08533428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22649889, -0.97399647,  0.00539814, -0.04874279],
       [ 0.97371996, -0.2265632 , -0.02320662,  0.14652146],
       [ 0.02382618, -0.        ,  0.99971612,  0.08184633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22649889, -0.97399647,  0.00539814, -0.04874279],
       [ 0.97371996, -0.2265632 , -0.02320662,  0.14652146],
       [ 0.02382618, -0.        ,  0.99971612,  0.08184633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.29216902, -0.95625901, -0.01435175, -0.11570086],
       [ 0.95510741, -0.2925213 ,  0.0469162 ,  0.08008116],
       [-0.04906223,  0.        ,  0.99879572,  0.08466799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3154477 , -0.94882264,  0.01511128, -0.13195894],
       [ 0.94773582,  0.31580944,  0.04540056,  0.14943014],
       [-0.04784937, -0.        ,  0.99885456,  0.08266061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3154477 , -0.94882264,  0.01511128, -0.13195894],
       [ 0.94773582,  0.31580944,  0.04540056,  0.14943014],
       [-0.04784937, -0.        ,  0.99885456,  0.08266061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25250411, -0.96757694,  0.00604456, -0.05763634],
       [ 0.96729983,  0.25257645,  0.02315566,  0.0857291 ],
       [-0.0239316 ,  0.        ,  0.9997136 ,  0.08536607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15527188, -0.98785979,  0.00486622, -0.04253843],
       [ 0.98737501, -0.15534811, -0.0309443 ,  0.14608944],
       [ 0.03132459, -0.        ,  0.99950926,  0.08239688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15527188, -0.98785979,  0.00486622, -0.04253843],
       [ 0.98737501, -0.15534811, -0.0309443 ,  0.14608944],
       [ 0.03132459, -0.        ,  0.99950926,  0.08239688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.18751802, -0.98221379, -0.0096466 , -0.11593428],
       [ 0.98091668, -0.18776598,  0.05046188,  0.08107263],
       [-0.05137566,  0.        ,  0.9986794 ,  0.08468381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.314863  , -0.94901647,  0.0151334 , -0.12551522],
       [ 0.94792221,  0.31522648,  0.04556041,  0.15118059],
       [-0.04800803, -0.        ,  0.99884695,  0.08256766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.314863  , -0.94901647,  0.0151334 , -0.12551522],
       [ 0.94792221,  0.31522648,  0.04556041,  0.15118059],
       [-0.04800803, -0.        ,  0.99884695,  0.08256766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31914796, -0.94769393,  0.00456024, -0.0574797 ],
       [ 0.9475972 ,  0.31918054,  0.01354001,  0.08645355],
       [-0.01428733,  0.        ,  0.99989793,  0.08539904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10300043, -0.99467534,  0.0034455 , -0.03806837],
       [ 0.9941193 , -0.10305804, -0.03325458,  0.14544096],
       [ 0.0334326 , -0.        ,  0.99944097,  0.08324584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10300043, -0.99467534,  0.0034455 , -0.03806837],
       [ 0.9941193 , -0.10305804, -0.03325458,  0.14544096],
       [ 0.0334326 , -0.        ,  0.99944097,  0.08324584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.1070951 , -0.99423247, -0.0056956 , -0.11605946],
       [ 0.9928294 , -0.10724645,  0.05280131,  0.08184569],
       [-0.05310761,  0.        ,  0.9985888 ,  0.08471561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31227312, -0.94987245,  0.01509396, -0.12062771],
       [ 0.94876478,  0.3126377 ,  0.04585927,  0.15203115],
       [-0.0482794 , -0.        ,  0.99883387,  0.08253128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31227312, -0.94987245,  0.01509396, -0.12062771],
       [ 0.94876478,  0.3126377 ,  0.04585927,  0.15203115],
       [-0.0482794 , -0.        ,  0.99883387,  0.08253128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36810563, -0.92978027,  0.00262662, -0.05734637],
       [ 0.9297566 ,  0.368115  ,  0.00663427,  0.08704447],
       [-0.00713531,  0.        ,  0.99997454,  0.08537183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05739582, -0.99834944,  0.00202719, -0.03495012],
       [ 0.99772732, -0.05743161, -0.03523917,  0.14492659],
       [ 0.03529743, -0.        ,  0.99937685,  0.08367754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05739582, -0.99834944,  0.00202719, -0.03495012],
       [ 0.99772732, -0.05743161, -0.03523917,  0.14492659],
       [ 0.03529743, -0.        ,  0.99937685,  0.08367754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.10531647, -0.99442238, -0.00570635, -0.11611447],
       [ 0.99296589, -0.10547095,  0.05380174,  0.08185283],
       [-0.05410351,  0.        ,  0.99853533,  0.08471692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30833273, -0.95116471,  0.0147183 , -0.12059222],
       [ 0.95008287,  0.30868382,  0.04535232,  0.15200444],
       [-0.04768083, -0.        ,  0.99886262,  0.08244825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30833273, -0.95116471,  0.0147183 , -0.12059222],
       [ 0.95008287,  0.30868382,  0.04535232,  0.15200444],
       [-0.04768083, -0.        ,  0.99886262,  0.08244825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36945942, -0.92924364,  0.00244807, -0.05736393],
       [ 0.92922324,  0.36946753,  0.00615711,  0.08706342],
       [-0.00662593,  0.        ,  0.99997805,  0.08536842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05981152, -0.99820748,  0.00210108, -0.03487735],
       [ 0.99759215, -0.05984841, -0.03504383,  0.14488465],
       [ 0.03510676, -0.        ,  0.99938357,  0.0837066 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05981152, -0.99820748,  0.00210108, -0.03487735],
       [ 0.99759215, -0.05984841, -0.03504383,  0.14488465],
       [ 0.03510676, -0.        ,  0.99938357,  0.0837066 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.15252537, -0.98826174, -0.00864574, -0.11631391],
       [ 0.98667788, -0.15277021,  0.05592882,  0.08131565],
       [-0.05659312,  0.        ,  0.99839732,  0.08479869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26043713, -0.96541777,  0.01187564, -0.12411128],
       [ 0.96441566,  0.26070775,  0.04397628,  0.15118777],
       [-0.04555155, -0.        ,  0.99896199,  0.08246454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26043713, -0.96541777,  0.01187564, -0.12411128],
       [ 0.96441566,  0.26070775,  0.04397628,  0.15118777],
       [-0.04555155, -0.        ,  0.99896199,  0.08246454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3232279 , -0.94628741,  0.00799107, -0.05751361],
       [ 0.94599835,  0.32332667,  0.02338764,  0.08671316],
       [-0.02471516,  0.        ,  0.99969453,  0.08541662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10777929, -0.9941704 ,  0.00297402, -0.03778746],
       [ 0.99379213, -0.10782031, -0.02742229,  0.14550588],
       [ 0.02758309, -0.        ,  0.99961951,  0.08267786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10777929, -0.9941704 ,  0.00297402, -0.03778746],
       [ 0.99379213, -0.10782031, -0.02742229,  0.14550588],
       [ 0.02758309, -0.        ,  0.99961951,  0.08267786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.20679922, -0.97831474, -0.01159088, -0.11632703],
       [ 0.97678167, -0.2071238 ,  0.05474759,  0.08070506],
       [-0.05596112,  0.        ,  0.99843295,  0.08485853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21137347, -0.97736247,  0.00915774, -0.12794881],
       [ 0.97644648,  0.21157176,  0.04230448,  0.15007207],
       [-0.04328433, -0.        ,  0.99906279,  0.08256244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21137347, -0.97736247,  0.00915774, -0.12794881],
       [ 0.97644648,  0.21157176,  0.04230448,  0.15007207],
       [-0.04328433, -0.        ,  0.99906279,  0.08256244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27286608, -0.96201093,  0.00889235, -0.05758005],
       [ 0.9615005 ,  0.27301093,  0.03133406,  0.08620236],
       [-0.03257142,  0.        ,  0.99946941,  0.0852476 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15702197, -0.98758666,  0.00408583, -0.04105902],
       [ 0.98725249, -0.15707512, -0.02568903,  0.14593359],
       [ 0.02601192, -0.        ,  0.99966163,  0.08170182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15702197, -0.98758666,  0.00408583, -0.04105902],
       [ 0.98725249, -0.15707512, -0.02568903,  0.14593359],
       [ 0.02601192, -0.        ,  0.99966163,  0.08170182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.27141632, -0.96235081, -0.01463211, -0.11619701],
       [ 0.96095541, -0.27181044,  0.05180532,  0.08003676],
       [-0.05383205,  0.        ,  0.99855   ,  0.08488584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16921917, -0.98555241,  0.00716308, -0.13239716],
       [ 0.98467062,  0.16937071,  0.04168127,  0.14865164],
       [-0.0422923 , -0.        ,  0.99910528,  0.08275789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16921917, -0.98555241,  0.00716308, -0.13239716],
       [ 0.98467062,  0.16937071,  0.04168127,  0.14865164],
       [-0.0422923 , -0.        ,  0.99910528,  0.08275789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21462085, -0.97666952,  0.00738532, -0.05780145],
       [ 0.97609178,  0.21474788,  0.03358831,  0.08554743],
       [-0.03439067,  0.        ,  0.99940847,  0.08521635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2134594 , -0.97694028,  0.00477233, -0.04468592],
       [ 0.97669621, -0.21351274, -0.02183609,  0.14620126],
       [ 0.02235151, -0.        ,  0.99975017,  0.08152822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2134594 , -0.97694028,  0.00477233, -0.04468592],
       [ 0.97669621, -0.21351274, -0.02183609,  0.14620126],
       [ 0.02235151, -0.        ,  0.99975017,  0.08152822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.4254109 , -0.90478172, -0.01988995, -0.11564869],
       [ 0.90379441, -0.42587562,  0.04225663,  0.07848467],
       [-0.04670367,  0.        ,  0.99890879,  0.08489416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16587651, -0.98612091,  0.00710904, -0.14182442],
       [ 0.98521652,  0.16602878,  0.04222385,  0.14473224],
       [-0.04281812, -0.        ,  0.99908288,  0.08333162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16587651, -0.98612091,  0.00710904, -0.14182442],
       [ 0.98521652,  0.16602878,  0.04222385,  0.14473224],
       [-0.04281812, -0.        ,  0.99908288,  0.08333162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11229055, -0.99366501,  0.00454763, -0.05817109],
       [ 0.99285113,  0.1123826 ,  0.04020929,  0.08451453],
       [-0.04046564,  0.        ,  0.99918093,  0.08527743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29238567, -0.95627075,  0.00754141, -0.05165886],
       [ 0.95595282, -0.29248291, -0.02465658,  0.14640506],
       [ 0.0257841 , -0.        ,  0.99966753,  0.08113607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29238567, -0.95627075,  0.00754141, -0.05165886],
       [ 0.95595282, -0.29248291, -0.02465658,  0.14640506],
       [ 0.0257841 , -0.        ,  0.99966753,  0.08113607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.53533501, -0.84432121, -0.02319734, -0.11506665],
       [ 0.84352964, -0.53583737,  0.03655215,  0.07742579],
       [-0.04329176,  0.        ,  0.99906247,  0.08485174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20336564, -0.97900319,  0.0139702 , -0.14950854],
       [ 0.97670138,  0.20384492,  0.06709449,  0.1412302 ],
       [-0.06853348, -0.        ,  0.99764882,  0.08474936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20336564, -0.97900319,  0.0139702 , -0.14950854],
       [ 0.97670138,  0.20384492,  0.06709449,  0.1412302 ],
       [-0.06853348, -0.        ,  0.99764882,  0.08474936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0422059 , -0.99910752,  0.00167979, -0.05831349],
       [ 0.99831715,  0.04223932,  0.03973299,  0.08373257],
       [-0.03976848,  0.        ,  0.99920892,  0.08526981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34137486, -0.93989371,  0.00793895, -0.05623282],
       [ 0.93963965, -0.34146716, -0.02185209,  0.14618029],
       [ 0.02324953, -0.        ,  0.99972969,  0.08125966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34137486, -0.93989371,  0.00793895, -0.05623282],
       [ 0.93963965, -0.34146716, -0.02185209,  0.14618029],
       [ 0.02324953, -0.        ,  0.99972969,  0.08125966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.58146902, -0.81321867, -0.02385713, -0.11476146],
       [ 0.81253506, -0.58195824,  0.03333755,  0.07698444],
       [-0.04099457,  0.        ,  0.99915937,  0.08483128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20128781, -0.97943106,  0.01407197, -0.15237939],
       [ 0.97704638,  0.2017791 ,  0.06830499,  0.13917893],
       [-0.06973946, -0.        ,  0.99756524,  0.08487071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20128781, -0.97943106,  0.01407197, -0.15237939],
       [ 0.97704638,  0.2017791 ,  0.06830499,  0.13917893],
       [-0.06973946, -0.        ,  0.99756524,  0.08487071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.11018516e-02, -9.99938269e-01,  4.54200199e-04,
        -5.84051336e-02],
       [ 9.99102470e-01,  1.11111388e-02,  4.08753925e-02,
         8.34137160e-02],
       [-4.08779159e-02,  0.00000000e+00,  9.99164149e-01,
         8.52806653e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36899639, -0.92939421,  0.00825019, -0.05829609],
       [ 0.92916199, -0.36908861, -0.02077462,  0.14590968],
       [ 0.02235286, -0.        ,  0.99975014,  0.08127618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36899639, -0.92939421,  0.00825019, -0.05829609],
       [ 0.92916199, -0.36908861, -0.02077462,  0.14590968],
       [ 0.02235286, -0.        ,  0.99975014,  0.08127618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.65049403, -0.75911421, -0.02455876, -0.11422386],
       [ 0.75857378, -0.65095746,  0.02863921,  0.07633531],
       [-0.03772714,  0.        ,  0.99928808,  0.08474809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21672766, -0.97611577,  0.01507085, -0.15645946],
       [ 0.97376426,  0.21725103,  0.06771381,  0.13585793],
       [-0.06937068, -0.        ,  0.99759095,  0.08492199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21672766, -0.97611577,  0.01507085, -0.15645946],
       [ 0.97376426,  0.21725103,  0.06771381,  0.13585793],
       [-0.06937068, -0.        ,  0.99759095,  0.08492199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0321892 , -0.99948098, -0.00127291, -0.05846736],
       [ 0.99870042, -0.03221436,  0.03949318,  0.08294821],
       [-0.03951369, -0.        ,  0.99921903,  0.08522911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3983201 , -0.91717134,  0.01173999, -0.06125853],
       [ 0.91677323, -0.39849307, -0.02702075,  0.14545433],
       [ 0.02946096, -0.        ,  0.99956593,  0.08084414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3983201 , -0.91717134,  0.01173999, -0.06125853],
       [ 0.91677323, -0.39849307, -0.02702075,  0.14545433],
       [ 0.02946096, -0.        ,  0.99956593,  0.08084414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
