,LP,LD1,LD2,RP,RD1,RD2
155,"[array([[-0.81876239, -0.57325147, -0.03179464, -0.11253446],
       [ 0.57281973, -0.81937949,  0.02224405,  0.0728034 ],
       [-0.03880331,  0.        ,  0.99924687,  0.08500519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39723263, -0.91734046,  0.02631962, -0.16535503],
       [ 0.91533348,  0.39810361,  0.06064766,  0.12355286],
       [-0.06611249, -0.        ,  0.99781218,  0.08490938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39723263, -0.91734046,  0.02631962, -0.16535503],
       [ 0.91533348,  0.39810361,  0.06064766,  0.12355286],
       [-0.06611249, -0.        ,  0.99781218,  0.08490938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05303803, -0.99859167,  0.00128363, -0.05849655],
       [ 0.99829934,  0.05305357,  0.02416095,  0.08102395],
       [-0.02419502,  0.        ,  0.99970726,  0.08536797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41584814, -0.90930983,  0.01503173, -0.05616004],
       [ 0.90871635, -0.41611973, -0.03284752,  0.14245817],
       [ 0.03612357, -0.        ,  0.99934733,  0.08259527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41584814, -0.90930983,  0.01503173, -0.05616004],
       [ 0.90871635, -0.41611973, -0.03284752,  0.14245817],
       [ 0.03612357, -0.        ,  0.99934733,  0.08259527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.7795936 , -0.62517095, -0.03735102, -0.11299642],
       [ 0.62445466, -0.78048785,  0.02991818,  0.07332917],
       [-0.04785599,  0.        ,  0.99885425,  0.08505397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40829109, -0.91264132,  0.01960105, -0.16176654],
       [ 0.91159144,  0.40876132,  0.04376327,  0.12611582],
       [-0.04795232, -0.        ,  0.99884963,  0.08327388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40829109, -0.91264132,  0.01960105, -0.16176654],
       [ 0.91159144,  0.40876132,  0.04376327,  0.12611582],
       [-0.04795232, -0.        ,  0.99884963,  0.08327388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.31934540e-02, -9.98583883e-01,  8.27197345e-04,
        -5.85989653e-02],
       [ 9.98463164e-01,  5.31998853e-02,  1.55268368e-02,
         8.10405741e-02],
       [-1.55488558e-02,  0.00000000e+00,  9.99879109e-01,
         8.51932944e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.41956081, -0.90759542,  0.01546886, -0.0564454 ],
       [ 0.90697918, -0.41984587, -0.03343958,  0.14244918],
       [ 0.03684414, -0.        ,  0.99932102,  0.08262536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41956081, -0.90759542,  0.01546886, -0.0564454 ],
       [ 0.90697918, -0.41984587, -0.03343958,  0.14244918],
       [ 0.03684414, -0.        ,  0.99932102,  0.08262536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.7792169 , -0.62566993, -0.03685324, -0.11301454],
       [ 0.62497134, -0.78008791,  0.02955816,  0.07333914],
       [-0.04724242,  0.        ,  0.99888345,  0.08501323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40894687, -0.91234511,  0.01971944, -0.16176806],
       [ 0.91128628,  0.40942203,  0.04394226,  0.1261765 ],
       [-0.04816408, -0.        ,  0.99883944,  0.08320362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40894687, -0.91234511,  0.01971944, -0.16176806],
       [ 0.91128628,  0.40942203,  0.04394226,  0.1261765 ],
       [-0.04816408, -0.        ,  0.99883944,  0.08320362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04477211, -0.99899672,  0.00100966, -0.05848799],
       [ 0.99874279,  0.04478349,  0.02252265,  0.08094261],
       [-0.02254527,  0.        ,  0.99974582,  0.08539401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42196547, -0.9064669 ,  0.01621419, -0.05664642],
       [ 0.90579844, -0.42227687, -0.03480565,  0.1424183 ],
       [ 0.03839705, -0.        ,  0.99926256,  0.08274397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42196547, -0.9064669 ,  0.01621419, -0.05664642],
       [ 0.90579844, -0.42227687, -0.03480565,  0.1424183 ],
       [ 0.03839705, -0.        ,  0.99926256,  0.08274397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.77183991, -0.63485227, -0.03501073, -0.11307523],
       [ 0.63420016, -0.77263355,  0.02876738,  0.07341721],
       [-0.0453135 ,  0.        ,  0.99897282,  0.08499702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40654039, -0.91342262,  0.01959664, -0.16127939],
       [ 0.91236327,  0.40701243,  0.04397904,  0.1267444 ],
       [-0.04814753, -0.        ,  0.99884024,  0.08332009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40654039, -0.91342262,  0.01959664, -0.16127939],
       [ 0.91236327,  0.40701243,  0.04397904,  0.1267444 ],
       [-0.04814753, -0.        ,  0.99884024,  0.08332009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04794478, -0.99884933,  0.00114815, -0.05848775],
       [ 0.99856304,  0.04795852,  0.02391301,  0.08102682],
       [-0.02394055,  0.        ,  0.99971338,  0.08535727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41881151, -0.90794613,  0.01519011, -0.05646905],
       [ 0.90734953, -0.41908689, -0.03290916,  0.14249384],
       [ 0.03624572, -0.        ,  0.99934291,  0.08258839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41881151, -0.90794613,  0.01519011, -0.05646905],
       [ 0.90734953, -0.41908689, -0.03290916,  0.14249384],
       [ 0.03624572, -0.        ,  0.99934291,  0.08258839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.74629469, -0.66488706, -0.03113588, -0.11332809],
       [ 0.66430915, -0.74694391,  0.02771539,  0.07363699],
       [-0.04168436,  0.        ,  0.99913083,  0.08498073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40461358, -0.91429611,  0.01872075, -0.15978504],
       [ 0.91331904,  0.40504644,  0.04225766,  0.12862316],
       [-0.04621878, -0.        ,  0.99893134,  0.08354376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40461358, -0.91429611,  0.01872075, -0.15978504],
       [ 0.91331904,  0.40504644,  0.04225766,  0.12862316],
       [-0.04621878, -0.        ,  0.99893134,  0.08354376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0659142 , -0.99782409,  0.0015506 , -0.05839217],
       [ 0.9975481 ,  0.06593243,  0.02346691,  0.08117807],
       [-0.02351808,  0.        ,  0.99972341,  0.08533181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40179313, -0.91561875,  0.01430344, -0.05526974],
       [ 0.91503912, -0.40204764, -0.03257449,  0.1426176 ],
       [ 0.03557648, -0.        ,  0.99936696,  0.08255167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40179313, -0.91561875,  0.01430344, -0.05526974],
       [ 0.91503912, -0.40204764, -0.03257449,  0.1426176 ],
       [ 0.03557648, -0.        ,  0.99936696,  0.08255167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.67431751, -0.73794655, -0.02703298, -0.11393443],
       [ 0.73735427, -0.67485916,  0.02956009,  0.07436774],
       [-0.04005722,  0.        ,  0.99919739,  0.08501328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41942388, -0.90758628,  0.01925485, -0.15586582],
       [ 0.90663141,  0.41986562,  0.04162151,  0.13405552],
       [-0.04585956, -0.        ,  0.9989479 ,  0.08396933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41942388, -0.90758628,  0.01925485, -0.15586582],
       [ 0.90663141,  0.41986562,  0.04162151,  0.13405552],
       [-0.04585956, -0.        ,  0.9989479 ,  0.08396933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12743144, -0.99184313,  0.00290314, -0.05825907],
       [ 0.99158584,  0.12746451,  0.02259028,  0.08183072],
       [-0.02277606,  0.        ,  0.99974059,  0.08530318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35165259, -0.9360415 ,  0.01291384, -0.05131702],
       [ 0.93541097, -0.35188963, -0.03435137,  0.14285445],
       [ 0.03669855, -0.        ,  0.99932638,  0.08252899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35165259, -0.9360415 ,  0.01291384, -0.05131702],
       [ 0.93541097, -0.35188963, -0.03435137,  0.14285445],
       [ 0.03669855, -0.        ,  0.99932638,  0.08252899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.58596676, -0.80950769, -0.0366095 , -0.11450949],
       [ 0.80793239, -0.58710927,  0.05047727,  0.07521895],
       [-0.06235552,  0.        ,  0.998054  ,  0.08582476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41255323, -0.91081775,  0.01452105, -0.14999987],
       [ 0.91025407,  0.41280871,  0.03203913,  0.13852756],
       [-0.03517623, -0.        ,  0.99938113,  0.0835306 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41255323, -0.91081775,  0.01452105, -0.14999987],
       [ 0.91025407,  0.41280871,  0.03203913,  0.13852756],
       [-0.03517623, -0.        ,  0.99938113,  0.0835306 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19886281, -0.98001854,  0.0041517 , -0.05811219],
       [ 0.97980504,  0.19890615,  0.02045558,  0.08264566],
       [-0.02087264,  0.        ,  0.99978214,  0.08525255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29967761, -0.95397481,  0.01119787, -0.04667841],
       [ 0.95330951, -0.29988675, -0.03562175,  0.14281631],
       [ 0.03734034, -0.        ,  0.99930261,  0.08255958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29967761, -0.95397481,  0.01119787, -0.04667841],
       [ 0.95330951, -0.29988675, -0.03562175,  0.14281631],
       [ 0.03734034, -0.        ,  0.99930261,  0.08255958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.4786479 , -0.87744597, -0.03138098, -0.11510223],
       [ 0.87556624, -0.47967549,  0.05740363,  0.07629601],
       [-0.06542128,  0.        ,  0.99785773,  0.08585344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40260464, -0.91531503,  0.01038712, -0.14275675],
       [ 0.91501055,  0.40273861,  0.0236071 ,  0.14264099],
       [-0.02579123, -0.        ,  0.99966735,  0.08291816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40260464, -0.91531503,  0.01038712, -0.14275675],
       [ 0.91501055,  0.40273861,  0.0236071 ,  0.14264099],
       [-0.02579123, -0.        ,  0.99966735,  0.08291816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28887682, -0.95734768,  0.00596723, -0.0577753 ],
       [ 0.95714349,  0.28893844,  0.0197714 ,  0.08369731],
       [-0.02065227,  0.        ,  0.99978672,  0.08521961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25081493, -0.96798966,  0.0093753 , -0.04097494],
       [ 0.96731412, -0.25099009, -0.03615759,  0.1420323 ],
       [ 0.03735328, -0.        ,  0.99930212,  0.08258117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25081493, -0.96798966,  0.0093753 , -0.04097494],
       [ 0.96731412, -0.25099009, -0.03615759,  0.1420323 ],
       [ 0.03735328, -0.        ,  0.99930212,  0.08258117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.36059282, -0.93244359, -0.02284237, -0.11560227],
       [ 0.93057834, -0.36131559,  0.05894909,  0.07738808],
       [-0.06322   ,  0.        ,  0.99799961,  0.08574113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38382573, -0.92337939,  0.00695048, -0.13510087],
       [ 0.92322803,  0.38388866,  0.01671821,  0.14588785],
       [-0.01810546, -0.        ,  0.99983608,  0.08259875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38382573, -0.92337939,  0.00695048, -0.13510087],
       [ 0.92322803,  0.38388866,  0.01671821,  0.14588785],
       [-0.01810546, -0.        ,  0.99983608,  0.08259875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37850504, -0.9254902 ,  0.01420667, -0.05730224],
       [ 0.92483898,  0.37877156,  0.03471256,  0.0847062 ],
       [-0.03750722,  0.        ,  0.99929636,  0.08587016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20663527, -0.9783877 ,  0.00770536, -0.03512283],
       [ 0.97770818, -0.20677888, -0.03645839,  0.14061367],
       [ 0.03726375, -0.        ,  0.99930547,  0.08260401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20663527, -0.9783877 ,  0.00770536, -0.03512283],
       [ 0.97770818, -0.20677888, -0.03645839,  0.14061367],
       [ 0.03726375, -0.        ,  0.99930547,  0.08260401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.24094446, -0.9704423 , -0.01369348, -0.11592063],
       [ 0.96887885, -0.24133326,  0.05506384,  0.07849995],
       [-0.05674097,  0.        ,  0.99838893,  0.085539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37130598, -0.92849395,  0.00555548, -0.12754475],
       [ 0.92839004,  0.37134754,  0.01389056,  0.14823926],
       [-0.01496031, -0.        ,  0.99988809,  0.08261874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37130598, -0.92849395,  0.00555548, -0.12754475],
       [ 0.92839004,  0.37134754,  0.01389056,  0.14823926],
       [-0.01496031, -0.        ,  0.99988809,  0.08261874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46516371, -0.88503913,  0.01812371, -0.05689239],
       [ 0.88436813,  0.46551664,  0.03445675,  0.08573461],
       [-0.03893246,  0.        ,  0.99924184,  0.08596209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15938611, -0.98719841,  0.00594733, -0.0294375 ],
       [ 0.98651187, -0.15949703, -0.03681069,  0.13899284],
       [ 0.03728804, -0.        ,  0.99930456,  0.08268024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15938611, -0.98719841,  0.00594733, -0.0294375 ],
       [ 0.98651187, -0.15949703, -0.03681069,  0.13899284],
       [ 0.03728804, -0.        ,  0.99930456,  0.08268024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.14480555, -0.98942929, -0.007813  , -0.11602111],
       [ 0.98799223, -0.14501617,  0.05330722,  0.07939242],
       [-0.05387674,  0.        ,  0.99854759,  0.08540384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36841028, -0.92963494,  0.00726225, -0.1217348 ],
       [ 0.92945438,  0.36848185,  0.01832178,  0.14958152],
       [-0.01970857, -0.        ,  0.99980577,  0.08280373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36841028, -0.92963494,  0.00726225, -0.1217348 ],
       [ 0.92945438,  0.36848185,  0.01832178,  0.14958152],
       [-0.01970857, -0.        ,  0.99980577,  0.08280373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53509141, -0.84457097,  0.01941815, -0.05629761],
       [ 0.8440154 ,  0.53544363,  0.03062882,  0.08659112],
       [-0.03626554,  0.        ,  0.99934219,  0.08589035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12431562, -0.99222347,  0.00618186, -0.02506284],
       [ 0.99099896, -0.12446922, -0.04927957,  0.13680478],
       [ 0.0496658 , -0.        ,  0.99876589,  0.08210663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12431562, -0.99222347,  0.00618186, -0.02506284],
       [ 0.99099896, -0.12446922, -0.04927957,  0.13680478],
       [ 0.0496658 , -0.        ,  0.99876589,  0.08210663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.0841833 , -0.99644053, -0.00440878, -0.11608181],
       [ 0.99507685, -0.08429867,  0.05211335,  0.07994638],
       [-0.05229951,  0.        ,  0.99863144,  0.08533551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36522422, -0.93091039,  0.00413663, -0.11776123],
       [ 0.93085069,  0.36524764,  0.01054308,  0.15001656],
       [-0.01132556, -0.        ,  0.99993586,  0.08238315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36522422, -0.93091039,  0.00413663, -0.11776123],
       [ 0.93085069,  0.36524764,  0.01054308,  0.15001656],
       [-0.01132556, -0.        ,  0.99993586,  0.08238315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58223942, -0.81277534,  0.01983709, -0.05584154],
       [ 0.81230402,  0.58257725,  0.02767547,  0.08711676],
       [-0.03405058,  0.        ,  0.99942011,  0.08582173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10802077, -0.99413465,  0.00527292, -0.02192029],
       [ 0.99295236, -0.10814939, -0.0484699 ,  0.13509906],
       [ 0.04875587, -0.        ,  0.99881073,  0.08222056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10802077, -0.99413465,  0.00527292, -0.02192029],
       [ 0.99295236, -0.10814939, -0.0484699 ,  0.13509906],
       [ 0.04875587, -0.        ,  0.99881073,  0.08222056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.04644983, -0.99891784, -0.0023597 , -0.11608421],
       [ 0.99763135, -0.04650973,  0.05068066,  0.08030301],
       [-0.05073556,  0.        ,  0.99871212,  0.08525048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37076866, -0.92871491,  0.00438387, -0.11536766],
       [ 0.92865   ,  0.37079458,  0.01098012,  0.15025151],
       [-0.01182292, -0.        ,  0.99993011,  0.08230297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37076866, -0.92871491,  0.00438387, -0.11536766],
       [ 0.92865   ,  0.37079458,  0.01098012,  0.15025151],
       [-0.01182292, -0.        ,  0.99993011,  0.08230297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6102162 , -0.79207917,  0.01570892, -0.05559155],
       [ 0.79181684,  0.61041837,  0.02038391,  0.08736977],
       [-0.02573468,  0.        ,  0.99966881,  0.08562946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09172328, -0.99577488,  0.0043856 , -0.0199361 ],
       [ 0.99463859, -0.09182807, -0.04755705,  0.13397686],
       [ 0.04775884, -0.        ,  0.9988589 ,  0.08243027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09172328, -0.99577488,  0.0043856 , -0.0199361 ],
       [ 0.99463859, -0.09182807, -0.04755705,  0.13397686],
       [ 0.04775884, -0.        ,  0.9988589 ,  0.08243027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.0559878 , -0.99842695, -0.00299772, -0.11617298],
       [ 0.99699888, -0.05606799,  0.05338172,  0.08017745],
       [-0.05346582,  0.        ,  0.99856968,  0.08532863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36505515, -0.93097554,  0.00439187, -0.11611714],
       [ 0.93090817,  0.36508157,  0.01119948,  0.15015199],
       [-0.01202983, -0.        ,  0.99992764,  0.08224955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36505515, -0.93097554,  0.00439187, -0.11611714],
       [ 0.93090817,  0.36508157,  0.01119948,  0.15015199],
       [-0.01202983, -0.        ,  0.99992764,  0.08224955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60957   , -0.79253181,  0.01782527, -0.05571909],
       [ 0.79219318,  0.60983057,  0.02316561,  0.08739412],
       [-0.02922988,  0.        ,  0.99957272,  0.08574375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10921098, -0.99400348,  0.00548196, -0.02026864],
       [ 0.99275357, -0.10934848, -0.04983232,  0.13384689],
       [ 0.05013294, -0.        ,  0.99874255,  0.08241277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10921098, -0.99400348,  0.00548196, -0.02026864],
       [ 0.99275357, -0.10934848, -0.04983232,  0.13384689],
       [ 0.05013294, -0.        ,  0.99874255,  0.08241277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.067558  , -0.99770855, -0.00368398, -0.11626864],
       [ 0.99622846, -0.06765837,  0.05432496,  0.08003687],
       [-0.05444973,  0.        ,  0.99851651,  0.08536067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35535341, -0.93472168,  0.00439766, -0.11707149],
       [ 0.93465011,  0.35538062,  0.01156671,  0.15000434],
       [-0.01237449, -0.        ,  0.99992343,  0.08225851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35535341, -0.93472168,  0.00439766, -0.11707149],
       [ 0.93465011,  0.35538062,  0.01156671,  0.15000434],
       [-0.01237449, -0.        ,  0.99992343,  0.08225851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60246908, -0.79789387,  0.01990955, -0.05576762],
       [ 0.79745854,  0.60279796,  0.02635329,  0.08736376],
       [-0.03302857,  0.        ,  0.99945441,  0.08586584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12714019, -0.99186334,  0.00651805, -0.02086406],
       [ 0.99056246, -0.12730716, -0.05078283,  0.13402064],
       [ 0.05119943, -0.        ,  0.99868845,  0.08235986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12714019, -0.99186334,  0.00651805, -0.02086406],
       [ 0.99056246, -0.12730716, -0.05078283,  0.13402064],
       [ 0.05119943, -0.        ,  0.99868845,  0.08235986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.06978773, -0.99755426, -0.00389528, -0.11628093],
       [ 0.99600397, -0.06989636,  0.05559302,  0.08001144],
       [-0.05572932,  0.        ,  0.99844591,  0.08539934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35352193, -0.93541575,  0.00442904, -0.11724037],
       [ 0.93534235,  0.35354967,  0.01171828,  0.14997709],
       [-0.01252735, -0.        ,  0.99992153,  0.08226137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35352193, -0.93541575,  0.00442904, -0.11724037],
       [ 0.93534235,  0.35354967,  0.01171828,  0.14997709],
       [-0.01252735, -0.        ,  0.99992153,  0.08226137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60184671, -0.79835432,  0.02027096, -0.05576976],
       [ 0.79790187,  0.60218799,  0.02687435,  0.08735742],
       [-0.03366218,  0.        ,  0.99943327,  0.08587903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13127278, -0.99132342,  0.00673357, -0.02095922],
       [ 0.99002184, -0.13144536, -0.05078269,  0.13399393],
       [ 0.05122717, -0.        ,  0.99868703,  0.08234598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13127278, -0.99132342,  0.00673357, -0.02095922],
       [ 0.99002184, -0.13144536, -0.05078269,  0.13399393],
       [ 0.05122717, -0.        ,  0.99868703,  0.08234598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.0751785 , -0.99716117, -0.00421824, -0.11629871],
       [ 0.99559519, -0.07529675,  0.05586249,  0.07993717],
       [-0.05602153,  0.        ,  0.99842956,  0.08540988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34875927, -0.93720166,  0.00447487, -0.11761295],
       [ 0.93712452,  0.34878797,  0.01202408,  0.14990899],
       [-0.01282977, -0.        ,  0.9999177 ,  0.08227899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34875927, -0.93720166,  0.00447487, -0.11761295],
       [ 0.93712452,  0.34878797,  0.01202408,  0.14990899],
       [-0.01282977, -0.        ,  0.9999177 ,  0.08227899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59777121, -0.80144355,  0.01891604, -0.05581189],
       [ 0.80104258,  0.59807043,  0.02534841,  0.08731252],
       [-0.03162844,  0.        ,  0.9994997 ,  0.08585148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13746499, -0.99048099,  0.00712701, -0.02128373],
       [ 0.98915245, -0.13764962, -0.0512836 ,  0.13410927],
       [ 0.05177646, -0.        ,  0.9986587 ,  0.08234751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13746499, -0.99048099,  0.00712701, -0.02128373],
       [ 0.98915245, -0.13764962, -0.0512836 ,  0.13410927],
       [ 0.05177646, -0.        ,  0.9986587 ,  0.08234751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.09401675, -0.99555621, -0.00535478, -0.11636248],
       [ 0.99394537, -0.09416912,  0.05661076,  0.07968945],
       [-0.05686345,  0.        ,  0.99838197,  0.08544774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33594589, -0.94185738,  0.00671037, -0.11921444],
       [ 0.94166955,  0.3360129 ,  0.01880942,  0.14969997],
       [-0.01997056, -0.        ,  0.99980057,  0.08263106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33594589, -0.94185738,  0.00671037, -0.11921444],
       [ 0.94166955,  0.3360129 ,  0.01880942,  0.14969997],
       [-0.01997056, -0.        ,  0.99980057,  0.08263106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58416245, -0.81132307,  0.02256347, -0.05607673],
       [ 0.81071853,  0.58459804,  0.03131428,  0.08728721],
       [-0.03859656,  0.        ,  0.99925488,  0.08600756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16797456, -0.98576142,  0.00767898, -0.02188263],
       [ 0.98473298, -0.16814999, -0.04501721,  0.13482043],
       [ 0.04566744, -0.        ,  0.9989567 ,  0.08260778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16797456, -0.98576142,  0.00767898, -0.02188263],
       [ 0.98473298, -0.16814999, -0.04501721,  0.13482043],
       [ 0.04566744, -0.        ,  0.9989567 ,  0.08260778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
