,transforms
58,"[array([[ 8.44570114e-01,  5.20916324e-01, -1.09050116e-02,
        -9.65000000e-04],
       [-5.35354999e-01,  8.53594717e-01,  1.13017967e-03,
         3.21275500e-01],
       [ 9.81568419e-03,  4.71616662e-03,  9.99939900e-01,
         1.05087000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 0.78382137,  0.60629966, -0.01183145,  0.0140955 ],
       [-0.62092915,  0.79519341, -0.00136126,  0.322288  ],
       [ 0.00842909,  0.00825645,  0.99992908,  0.1052425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.70662168,  0.69254024, -0.01451162,  0.030866  ],
       [-0.70750506,  0.72132023,  0.00114192,  0.3214255 ],
       [ 0.01106331,  0.00922717,  0.99989405,  0.105382  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 6.21757686e-01,  7.71810852e-01, -1.04578237e-02,
         4.72545000e-02],
       [-7.83188100e-01,  6.35793590e-01, -8.81719293e-04,
         3.19248000e-01],
       [ 5.81200032e-03,  8.63252874e-03,  9.99944927e-01,
         1.05522500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 5.36751223e-01,  8.33674575e-01, -1.09448742e-02,
         6.17825000e-02],
       [-8.43724911e-01,  5.52172438e-01, -8.73503799e-04,
         3.16446500e-01],
       [ 5.13798738e-03,  9.60736715e-03,  9.99939722e-01,
         1.05639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 4.21722590e-01,  8.99138229e-01, -9.31260010e-03,
         7.95895000e-02],
       [-9.06714105e-01,  4.37589188e-01,  5.49619588e-04,
         3.10047500e-01],
       [ 4.42587425e-03,  8.13316108e-03,  9.99956486e-01,
         1.05733500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 3.24298472e-01,  9.38845036e-01, -1.19489968e-02,
         9.15185000e-02],
       [-9.45947857e-01,  3.44154170e-01, -2.62758166e-04,
         3.04450500e-01],
       [ 3.62674494e-03,  1.13094935e-02,  9.99928574e-01,
         1.05863000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 2.09989265e-01,  9.72987900e-01, -1.17815782e-02,
         1.00592000e-01],
       [-9.77697856e-01,  2.30581790e-01,  9.24446101e-04,
         3.00414500e-01],
       [ 3.37806981e-03,  1.12509583e-02,  9.99930167e-01,
         1.05929000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 1.41952667e-01,  9.86245997e-01, -1.22114841e-02,
         1.05104000e-01],
       [-9.89869760e-01,  1.64856369e-01,  9.77697174e-04,
         2.96757000e-01],
       [ 2.70144832e-03,  1.18832394e-02,  9.99924959e-01,
         1.05977000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 0.11254452,  0.99087917, -0.01133021,  0.1069395 ],
       [-0.99364356,  0.13429843,  0.00122407,  0.2955665 ],
       [ 0.0024916 ,  0.0110632 ,  0.99993506,  0.105976  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
