,LP,LD1,LD2,RP,RD1,RD2
120,"[array([[-0.14509386, -0.98938294, -0.00831681, -0.03083713],
       [ 0.98776157, -0.14533203,  0.05661869,  0.24154799],
       [-0.05722627,  0.        ,  0.99836123,  0.08634887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4465518 , -0.89474748,  0.00429384, -0.03544271],
       [ 0.89470612,  0.44657244,  0.0086031 ,  0.31225792],
       [-0.00961511, -0.        ,  0.99995377,  0.08320476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4465518 , -0.89474748,  0.00429384, -0.03544271],
       [ 0.89470612,  0.44657244,  0.0086031 ,  0.31225792],
       [-0.00961511, -0.        ,  0.99995377,  0.08320476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53890144, -0.84223215,  0.01517387,  0.0290938 ],
       [ 0.84189848,  0.53911502,  0.02370536,  0.25488212],
       [-0.02814588,  0.        ,  0.99960383,  0.08625547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18791365, -0.98216725,  0.00599542,  0.05979885],
       [ 0.98166774, -0.18800927, -0.03132032,  0.30401284],
       [ 0.03188899, -0.        ,  0.99949142,  0.08295993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18791365, -0.98216725,  0.00599542,  0.05979885],
       [ 0.98166774, -0.18800927, -0.03132032,  0.30401284],
       [ 0.03188899, -0.        ,  0.99949142,  0.08295993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.14905599, -0.98879143, -0.00859243, -0.03044465],
       [ 0.98715262, -0.14930344,  0.05690504,  0.23834045],
       [-0.05755009,  0.        ,  0.99834262,  0.08634912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44159158, -0.8972058 ,  0.00431492, -0.03533704],
       [ 0.89716298,  0.44161266,  0.00876645,  0.30900947],
       [-0.00977083, -0.        ,  0.99995226,  0.08318071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44159158, -0.8972058 ,  0.00431492, -0.03533704],
       [ 0.89716298,  0.44161266,  0.00876645,  0.30900947],
       [-0.00977083, -0.        ,  0.99995226,  0.08318071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53409204, -0.84527876,  0.01579589,  0.02943749],
       [ 0.84490932,  0.53432557,  0.02498838,  0.25207817],
       [-0.02956229,  0.        ,  0.99956294,  0.0862722 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1921063 , -0.98135451,  0.00620394,  0.05982836],
       [ 0.98084318, -0.19220645, -0.03167565,  0.30137235],
       [ 0.03227748, -0.        ,  0.99947895,  0.08290958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1921063 , -0.98135451,  0.00620394,  0.05982836],
       [ 0.98084318, -0.19220645, -0.03167565,  0.30137235],
       [ 0.03227748, -0.        ,  0.99947895,  0.08290958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.14902737, -0.98879561, -0.00860782, -0.03044934],
       [ 0.9871503 , -0.14927576,  0.05701777,  0.23834082],
       [-0.05766386,  0.        ,  0.99833606,  0.08635367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44165152, -0.89717587,  0.00440364, -0.03534081],
       [ 0.89713127,  0.44167348,  0.00894516,  0.30901276],
       [-0.00997035, -0.        ,  0.99995029,  0.08318706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44165152, -0.89717587,  0.00440364, -0.03534081],
       [ 0.89713127,  0.44167348,  0.00894516,  0.30901276],
       [-0.00997035, -0.        ,  0.99995029,  0.08318706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53401991, -0.84532564,  0.01572551,  0.02943769],
       [ 0.84495937,  0.5342514 ,  0.02488188,  0.25208139],
       [-0.02943467,  0.        ,  0.99956671,  0.08626534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19199068, -0.9813774 ,  0.00616267,  0.05981936],
       [ 0.98087222, -0.19208956, -0.0314848 ,  0.30137903],
       [ 0.03208226, -0.        ,  0.99948523,  0.08291578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19199068, -0.9813774 ,  0.00616267,  0.05981936],
       [ 0.98087222, -0.19208956, -0.0314848 ,  0.30137903],
       [ 0.03208226, -0.        ,  0.99948523,  0.08291578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.14908462, -0.98878724, -0.00857703, -0.03044696],
       [ 0.98715493, -0.14933114,  0.05679227,  0.23834209],
       [-0.05743628,  0.        ,  0.99834917,  0.08634457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44165152, -0.89717587,  0.00440364, -0.03533981],
       [ 0.89713127,  0.44167348,  0.00894516,  0.30901476],
       [-0.00997035, -0.        ,  0.99995029,  0.08319006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44165152, -0.89717587,  0.00440364, -0.03533981],
       [ 0.89713127,  0.44167348,  0.00894516,  0.30901476],
       [-0.00997035, -0.        ,  0.99995029,  0.08319006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53389339, -0.8454088 ,  0.01555003,  0.02944278],
       [ 0.84505045,  0.53411979,  0.0246127 ,  0.25207418],
       [-0.02911337,  0.        ,  0.99957612,  0.08626114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19211483, -0.98135266,  0.00623351,  0.05982665],
       [ 0.98083648, -0.19221594, -0.03182502,  0.30137843],
       [ 0.03242975, -0.        ,  0.99947402,  0.08290173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19211483, -0.98135266,  0.00623351,  0.05982665],
       [ 0.98083648, -0.19221594, -0.03182502,  0.30137843],
       [ 0.03242975, -0.        ,  0.99947402,  0.08290173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.14885561, -0.98882188, -0.00856144, -0.03045548],
       [ 0.98719042, -0.14910161,  0.05677834,  0.2383449 ],
       [-0.05742019,  0.        ,  0.9983501 ,  0.08634621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44173279, -0.89713586,  0.00440376, -0.03534421],
       [ 0.89709128,  0.44175475,  0.00894336,  0.30901739],
       [-0.00996879, -0.        ,  0.99995031,  0.08318801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44173279, -0.89713586,  0.00440376, -0.03534421],
       [ 0.89709128,  0.44175475,  0.00894336,  0.30901739],
       [-0.00996879, -0.        ,  0.99995031,  0.08318801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53388156, -0.84541181,  0.01579096,  0.02944302],
       [ 0.84504225,  0.53411504,  0.02499436,  0.25207832],
       [-0.02956472,  0.        ,  0.99956287,  0.08627325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.191941  , -0.98138688,  0.00619976,  0.05981465],
       [ 0.98087534, -0.1920411 , -0.0316826 ,  0.3013826 ],
       [ 0.0322835 , -0.        ,  0.99947875,  0.08290938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.191941  , -0.98138688,  0.00619976,  0.05981465],
       [ 0.98087534, -0.1920411 , -0.0316826 ,  0.3013826 ],
       [ 0.0322835 , -0.        ,  0.99947875,  0.08290938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.14912994, -0.9887808 , -0.00853187, -0.03044487],
       [ 0.98716657, -0.1493738 ,  0.05647677,  0.23834134],
       [-0.05711758,  0.        ,  0.99836746,  0.08633843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44146969, -0.89726536,  0.00440251, -0.03533543],
       [ 0.89722075,  0.44149164,  0.00894744,  0.30901309],
       [-0.0099719 , -0.        ,  0.99995028,  0.08318511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44146969, -0.89726536,  0.00440251, -0.03533543],
       [ 0.89722075,  0.44149164,  0.00894744,  0.30901309],
       [-0.0099719 , -0.        ,  0.99995028,  0.08318511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53406054, -0.8452999 ,  0.01572978,  0.02943601],
       [ 0.84493349,  0.53429213,  0.02488598,  0.25208233],
       [-0.02944041,  0.        ,  0.99956654,  0.08627047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19202839, -0.98136977,  0.00620216,  0.05981867],
       [ 0.98085831, -0.19212853, -0.03167988,  0.30137994],
       [ 0.03228129, -0.        ,  0.99947882,  0.08290946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19202839, -0.98136977,  0.00620216,  0.05981867],
       [ 0.98085831, -0.19212853, -0.03167988,  0.30137994],
       [ 0.03228129, -0.        ,  0.99947882,  0.08290946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.14912567, -0.9887808 , -0.00860622, -0.03044697],
       [ 0.98713829, -0.1493738 ,  0.05696892,  0.23834198],
       [-0.05761532,  0.        ,  0.99833886,  0.08634958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44159027, -0.8972058 ,  0.00444768, -0.035339  ],
       [ 0.8971603 ,  0.44161266,  0.00903616,  0.30901156],
       [-0.01007144, -0.        ,  0.99994928,  0.08318727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44159027, -0.8972058 ,  0.00444768, -0.035339  ],
       [ 0.8971603 ,  0.44161266,  0.00903616,  0.30901156],
       [-0.01007144, -0.        ,  0.99994928,  0.08318727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53410979, -0.84526819,  0.01576106,  0.02943519],
       [ 0.84490041,  0.53434229,  0.02493219,  0.25208152],
       [-0.02949618,  0.        ,  0.99956489,  0.08627171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19196893, -0.98138111,  0.00624828,  0.05981562],
       [ 0.98086169, -0.19207059, -0.03192545,  0.30138063],
       [ 0.03253114, -0.        ,  0.99947072,  0.08289651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19196893, -0.98138111,  0.00624828,  0.05981562],
       [ 0.98086169, -0.19207059, -0.03192545,  0.30138063],
       [ 0.03253114, -0.        ,  0.99947072,  0.08289651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.14930064, -0.98875448, -0.00859687, -0.03043875],
       [ 0.9871194 , -0.14954794,  0.05683928,  0.23833942],
       [-0.05748574,  0.        ,  0.99834633,  0.08634768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44155059, -0.89722566,  0.004381  , -0.03533482],
       [ 0.8971815 ,  0.44157233,  0.0089017 ,  0.3090117 ],
       [-0.00992136, -0.        ,  0.99995078,  0.0831845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44155059, -0.89722566,  0.004381  , -0.03533482],
       [ 0.8971815 ,  0.44157233,  0.0089017 ,  0.3090117 ],
       [-0.00992136, -0.        ,  0.99995078,  0.0831845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53409304, -0.84527876,  0.01576195,  0.02943547],
       [ 0.84491091,  0.53432557,  0.02493468,  0.25208114],
       [-0.02949877,  0.        ,  0.99956482,  0.08626977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19196987, -0.98138111,  0.00621933,  0.05981665],
       [ 0.98086649, -0.19207059, -0.03177757,  0.30137747],
       [ 0.03238046, -0.        ,  0.99947562,  0.0829033 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19196987, -0.98138111,  0.00621933,  0.05981665],
       [ 0.98086649, -0.19207059, -0.03177757,  0.30137747],
       [ 0.03238046, -0.        ,  0.99947562,  0.0829033 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.14905759, -0.98879143, -0.00856456, -0.03044761],
       [ 0.98716324, -0.14930344,  0.05672049,  0.23834122],
       [-0.05736345,  0.        ,  0.99835336,  0.08634394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44177183, -0.8971163 ,  0.00447095, -0.03534137],
       [ 0.89707036,  0.44179446,  0.00907879,  0.30901524],
       [-0.01011997, -0.        ,  0.99994879,  0.08319382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44177183, -0.8971163 ,  0.00447095, -0.03534137],
       [ 0.89707036,  0.44179446,  0.00907879,  0.30901524],
       [-0.01011997, -0.        ,  0.99994879,  0.08319382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53396963, -0.84535736,  0.01572817,  0.02943753],
       [ 0.84499088,  0.53420121,  0.02488936,  0.25207924],
       [-0.02944241,  0.        ,  0.99956648,  0.08627051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19198974, -0.9813774 ,  0.00619161,  0.05981633],
       [ 0.98086746, -0.19208956, -0.03163269,  0.30137818],
       [ 0.03223296, -0.        ,  0.99948038,  0.08290999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19198974, -0.9813774 ,  0.00619161,  0.05981633],
       [ 0.98086746, -0.19208956, -0.03163269,  0.30137818],
       [ 0.03223296, -0.        ,  0.99948038,  0.08290999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.14882858, -0.98882554, -0.00860862, -0.03045513],
       [ 0.98717549, -0.14907735,  0.05710071,  0.23834451],
       [-0.05774599,  0.        ,  0.99833131,  0.08635651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44177149, -0.8971169 ,  0.00438339, -0.03534436],
       [ 0.89707274,  0.44179324,  0.00890103,  0.30901716],
       [-0.00992182, -0.        ,  0.99995078,  0.08318651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44177149, -0.8971169 ,  0.00438339, -0.03534436],
       [ 0.89707274,  0.44179324,  0.00890103,  0.30901716],
       [-0.00992182, -0.        ,  0.99995078,  0.08318651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53410979, -0.84526819,  0.01576106,  0.02943519],
       [ 0.84490041,  0.53434229,  0.02493219,  0.25208152],
       [-0.02949618,  0.        ,  0.99956489,  0.08627071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19193153, -0.98138874,  0.00619915,  0.05981233],
       [ 0.98087724, -0.19203162, -0.0316811 ,  0.30137967],
       [ 0.03228191, -0.        ,  0.9994788 ,  0.08290744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19193153, -0.98138874,  0.00619915,  0.05981233],
       [ 0.98087724, -0.19203162, -0.0316811 ,  0.30137967],
       [ 0.03228191, -0.        ,  0.9994788 ,  0.08290744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.14890906, -0.98881405, -0.00853598, -0.0304512 ],
       [ 0.98719343, -0.14915352,  0.05658934,  0.23834225],
       [-0.05722951,  0.        ,  0.99836105,  0.08633994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44181138, -0.89709704,  0.00442797, -0.03534654],
       [ 0.89705199,  0.44183357,  0.00899053,  0.309021  ],
       [-0.01002181, -0.        ,  0.99994978,  0.08319069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44181138, -0.89709704,  0.00442797, -0.03534654],
       [ 0.89705199,  0.44183357,  0.00899053,  0.309021  ],
       [-0.01002181, -0.        ,  0.99994978,  0.08319069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53391208, -0.84539066,  0.01589096,  0.02943853],
       [ 0.84501646,  0.53414851,  0.02515043,  0.2520792 ],
       [-0.02975007,  0.        ,  0.99955737,  0.0862794 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19187159, -0.98140028,  0.00622752,  0.05980926],
       [ 0.98088377, -0.19197262, -0.03183626,  0.30138427],
       [ 0.03243963, -0.        ,  0.9994737 ,  0.08290142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19187159, -0.98140028,  0.00622752,  0.05980926],
       [ 0.98088377, -0.19197262, -0.03183626,  0.30138427],
       [ 0.03243963, -0.        ,  0.9994737 ,  0.08290142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.14928331, -0.98875727, -0.00857615, -0.03044117],
       [ 0.98712967, -0.14952946,  0.05670943,  0.2383404 ],
       [-0.05735425,  0.        ,  0.99835389,  0.08634574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44193146, -0.89703745,  0.00451746, -0.03534509],
       [ 0.89699058,  0.44195455,  0.00916911,  0.30902249],
       [-0.01022154, -0.        ,  0.99994776,  0.08319405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44193146, -0.89703745,  0.00451746, -0.03534509],
       [ 0.89699058,  0.44195455,  0.00916911,  0.30902249],
       [-0.01022154, -0.        ,  0.99994776,  0.08319405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5339161 , -0.84539066,  0.01575526,  0.02944144],
       [ 0.84502283,  0.53414851,  0.02493566,  0.25207806],
       [-0.02949602,  0.        ,  0.9995649 ,  0.08627271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19205725, -0.981364  ,  0.00622174,  0.05982167],
       [ 0.98084946, -0.192158  , -0.03177484,  0.30137881],
       [ 0.03237824, -0.        ,  0.99947569,  0.08290337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19205725, -0.981364  ,  0.00622174,  0.05982167],
       [ 0.98084946, -0.192158  , -0.03177484,  0.30137881],
       [ 0.03237824, -0.        ,  0.99947569,  0.08290337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.14876051, -0.98883614, -0.00856702, -0.03045178],
       [ 0.98720046, -0.14900699,  0.05685224,  0.23834476],
       [-0.0574941 ,  0.        ,  0.99834585,  0.08634387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44183163, -0.89708696,  0.00445002, -0.03534314],
       [ 0.89704146,  0.44185404,  0.00903477,  0.30901742],
       [-0.01007124, -0.        ,  0.99994928,  0.08318627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44183163, -0.89708696,  0.00445002, -0.03534314],
       [ 0.89704146,  0.44185404,  0.00903477,  0.30901742],
       [-0.01007124, -0.        ,  0.99994928,  0.08318627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53409585, -0.84527578,  0.01582634,  0.02943343],
       [ 0.84490493,  0.53433028,  0.02503624,  0.25208031],
       [-0.02961902,  0.        ,  0.99956126,  0.08627447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19198881, -0.9813774 ,  0.00622056,  0.0598143 ],
       [ 0.98086268, -0.19208956, -0.03178059,  0.30138134],
       [ 0.03238365, -0.        ,  0.99947551,  0.0828992 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19198881, -0.9813774 ,  0.00622056,  0.0598143 ],
       [ 0.98086268, -0.19208956, -0.03178059,  0.30138134],
       [ 0.03238365, -0.        ,  0.99947551,  0.0828992 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.14912621, -0.9887808 , -0.00859693, -0.03044395],
       [ 0.98714184, -0.1493738 ,  0.0569074 ,  0.2383429 ],
       [-0.0575531 ,  0.        ,  0.99834245,  0.08634619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44197155, -0.89701758,  0.00453991, -0.03534727],
       [ 0.89697026,  0.44199487,  0.00921364,  0.30902232],
       [-0.01027142, -0.        ,  0.99994725,  0.08319363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44197155, -0.89701758,  0.00453991, -0.03534727],
       [ 0.89697026,  0.44199487,  0.00921364,  0.30902232],
       [-0.01027142, -0.        ,  0.99994725,  0.08319363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53408891, -0.84528337,  0.01565411,  0.02943652],
       [ 0.84492053,  0.53431828,  0.02476457,  0.25207885],
       [-0.02929736,  0.        ,  0.99957074,  0.08626426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1919306 , -0.98138874,  0.00622808,  0.0598113 ],
       [ 0.98087245, -0.19203162, -0.03182899,  0.30137982],
       [ 0.0324326 , -0.        ,  0.99947392,  0.08289764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1919306 , -0.98138874,  0.00622808,  0.0598113 ],
       [ 0.98087245, -0.19203162, -0.03182899,  0.30137982],
       [ 0.0324326 , -0.        ,  0.99947392,  0.08289764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.14903816, -0.98879421, -0.00858102, -0.03044608],
       [ 0.98715935, -0.14928498,  0.05683668,  0.23834051],
       [-0.0574808 ,  0.        ,  0.99834661,  0.08634357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44169203, -0.89715571,  0.00444771, -0.03533801],
       [ 0.89711023,  0.44171442,  0.00903364,  0.30901261],
       [-0.0100692 , -0.        ,  0.9999493 ,  0.0831842 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44169203, -0.89715571,  0.00444771, -0.03533801],
       [ 0.89711023,  0.44171442,  0.00903364,  0.30901261],
       [-0.0100692 , -0.        ,  0.9999493 ,  0.0831842 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53411179, -0.84526819,  0.01569318,  0.02943614],
       [ 0.84490357,  0.53434229,  0.02482481,  0.25208245],
       [-0.02936916,  0.        ,  0.99956863,  0.08626587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19240535, -0.98129568,  0.00624258,  0.05983367],
       [ 0.9807796 , -0.19250659, -0.03182133,  0.30137424],
       [ 0.03242787, -0.        ,  0.99947408,  0.08289979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19240535, -0.98129568,  0.00624258,  0.05983367],
       [ 0.9807796 , -0.19250659, -0.03182133,  0.30137424],
       [ 0.03242787, -0.        ,  0.99947408,  0.08289979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.14895878, -0.98880622, -0.00857547, -0.03045799],
       [ 0.98717171, -0.14920541,  0.0568309 ,  0.23833214],
       [-0.05747425,  0.        ,  0.99834699,  0.08633942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44187067, -0.89706739,  0.00451724, -0.03534829],
       [ 0.89702052,  0.44189376,  0.00917023,  0.30901027],
       [-0.01022246, -0.        ,  0.99994775,  0.08318907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44187067, -0.89706739,  0.00451724, -0.03534829],
       [ 0.89702052,  0.44189376,  0.00917023,  0.30901027],
       [-0.01022246, -0.        ,  0.99994775,  0.08318907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53389833, -0.84540123,  0.01579007,  0.02943474],
       [ 0.84503175,  0.53413178,  0.02499186,  0.25207671],
       [-0.02956212,  0.        ,  0.99956294,  0.08627019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19202247, -0.98137183,  0.00605831,  0.05981545],
       [ 0.98088376, -0.19211801, -0.03094691,  0.30138427],
       [ 0.03153433, -0.        ,  0.99950267,  0.08294221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19202247, -0.98137183,  0.00605831,  0.05981545],
       [ 0.98088376, -0.19211801, -0.03094691,  0.30138427],
       [ 0.03153433, -0.        ,  0.99950267,  0.08294221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.40373699, -0.9146737 , -0.01919558, -0.0354307 ],
       [ 0.91364163, -0.40419306,  0.04343888,  0.21928773],
       [-0.04749112,  0.        ,  0.99887166,  0.0858168 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21060601, -0.97755383,  0.00579731, -0.05939426],
       [ 0.97718369,  0.21068579,  0.02689873,  0.28652064],
       [-0.02751636, -0.        ,  0.99962135,  0.08364102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21060601, -0.97755383,  0.00579731, -0.05939426],
       [ 0.97718369,  0.21068579,  0.02689873,  0.28652064],
       [-0.02751636, -0.        ,  0.99962135,  0.08364102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30341132, -0.95281042,  0.00968921,  0.01852239],
       [ 0.95232495,  0.30356598,  0.03041176,  0.24879707],
       [-0.03191795,  0.        ,  0.99949049,  0.08623896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4359275 , -0.89987164,  0.01407978,  0.03555726],
       [ 0.89940264, -0.43615482, -0.0290493 ,  0.30422587],
       [ 0.0322816 , -0.        ,  0.99947881,  0.08277445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4359275 , -0.89987164,  0.01407978,  0.03555726],
       [ 0.89940264, -0.43615482, -0.0290493 ,  0.30422587],
       [ 0.0322816 , -0.        ,  0.99947881,  0.08277445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.57503935, -0.81767117, -0.02726904, -0.03861513],
       [ 0.81675334, -0.57568555,  0.0387314 ,  0.2060733 ],
       [-0.04736794,  0.        ,  0.99887751,  0.08575504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.15163323e-03, -9.99991379e-01, -7.14467717e-05,
        -7.44619393e-02],
       [ 9.99843333e-01, -4.15224796e-03,  1.72066207e-02,
         2.66979297e-01],
       [-1.72067691e-02,  0.00000000e+00,  9.99851953e-01,
         8.29751753e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.15163323e-03, -9.99991379e-01, -7.14467717e-05,
        -7.44619393e-02],
       [ 9.99843333e-01, -4.15224796e-03,  1.72066207e-02,
         2.66979297e-01],
       [-1.72067691e-02,  0.00000000e+00,  9.99851953e-01,
         8.29751753e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.09674528, -0.99529586,  0.00514735,  0.00933865],
       [ 0.99389011,  0.09688211,  0.05288015,  0.24477969],
       [-0.05313008,  0.        ,  0.9985876 ,  0.08686211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60826189, -0.79352203,  0.01844635,  0.0145928 ],
       [ 0.79315739, -0.60854153, -0.02405355,  0.30260315],
       [ 0.03031239, -0.        ,  0.99954047,  0.08256807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60826189, -0.79352203,  0.01844635,  0.0145928 ],
       [ 0.79315739, -0.60854153, -0.02405355,  0.30260315],
       [ 0.03031239, -0.        ,  0.99954047,  0.08256807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
