,LP,LD1,LD2,RP,RD1,RD2
123,"[array([[-0.91267977, -0.40732769, -0.03316327,  0.02844667],
       [ 0.40705905, -0.91328208,  0.01479096,  0.37892529],
       [-0.03631219,  0.        ,  0.99934049,  0.08594039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68394008, -0.72949812, -0.0076453 , -0.03377045],
       [ 0.72945255, -0.68398281,  0.00815405,  0.41091849],
       [-0.01117762,  0.        ,  0.99993753,  0.08345145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68394008, -0.72949812, -0.0076453 , -0.03377045],
       [ 0.72945255, -0.68398281,  0.00815405,  0.41091849],
       [-0.01117762,  0.        ,  0.99993753,  0.08345145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39060254, -0.92053867, -0.00618134,  0.07971672],
       [ 0.92042343, -0.39065145,  0.01456584,  0.39974948],
       [-0.01582317, -0.        ,  0.99987481,  0.08651744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79995183, -0.59917719,  0.03261537,  0.05493278],
       [ 0.5986798 , -0.80061644, -0.02440917,  0.45558251],
       [ 0.04073782, -0.        ,  0.99916987,  0.08367454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79995183, -0.59917719,  0.03261537,  0.05493278],
       [ 0.5986798 , -0.80061644, -0.02440917,  0.45558251],
       [ 0.04073782, -0.        ,  0.99916987,  0.08367454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.93287703, -0.3586685 , -0.03312634,  0.06474659],
       [ 0.35844259, -0.933465  ,  0.01272825,  0.35296472],
       [-0.03548751,  0.        ,  0.99937012,  0.08620692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.12300242e-01, -7.01804865e-01, -9.91446283e-03,
         7.63025816e-04],
       [ 7.01736892e-01, -7.12369238e-01,  9.76743221e-03,
         3.81668105e-01],
       [-1.39175898e-02,  0.00000000e+00,  9.99903146e-01,
         8.37845794e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.12300242e-01, -7.01804865e-01, -9.91446283e-03,
         7.63025816e-04],
       [ 7.01736892e-01, -7.12369238e-01,  9.76743221e-03,
         3.81668105e-01],
       [-1.39175898e-02,  0.00000000e+00,  9.99903146e-01,
         8.37845794e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43839541, -0.89871459, -0.01102486,  0.11497097],
       [ 0.89843054, -0.43853401,  0.02259393,  0.37635217],
       [-0.02514027, -0.        ,  0.99968393,  0.08697614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8262647 , -0.56215036,  0.03568768,  0.08723865],
       [ 0.56162675, -0.82703505, -0.02425755,  0.43082354],
       [ 0.04315135, -0.        ,  0.99906855,  0.08380079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8262647 , -0.56215036,  0.03568768,  0.08723865],
       [ 0.56162675, -0.82703505, -0.02425755,  0.43082354],
       [ 0.04315135, -0.        ,  0.99906855,  0.08380079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.93118806, -0.3630966 , -0.03239843,  0.09545539],
       [ 0.36287703, -0.9317515 ,  0.01262543,  0.32899888],
       [-0.03477154,  0.        ,  0.99939529,  0.08636388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70843063, -0.7057028 , -0.01046868,  0.03165243],
       [ 0.70562576, -0.70850798,  0.01042723,  0.35806581],
       [-0.01477567,  0.        ,  0.99989083,  0.08404387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70843063, -0.7057028 , -0.01046868,  0.03165243],
       [ 0.70562576, -0.70850798,  0.01042723,  0.35806581],
       [-0.01477567,  0.        ,  0.99989083,  0.08404387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43471643, -0.90047519, -0.01288615,  0.14587793],
       [ 0.90007983, -0.43490738,  0.02668076,  0.35211341],
       [-0.02962964, -0.        ,  0.99956095,  0.0873557 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82229868, -0.56788499,  0.03648995,  0.11834368],
       [ 0.56732668, -0.82310791, -0.02517543,  0.40670628],
       [ 0.04433192, -0.        ,  0.99901686,  0.08398425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82229868, -0.56788499,  0.03648995,  0.11834368],
       [ 0.56732668, -0.82310791, -0.02517543,  0.40670628],
       [ 0.04433192, -0.        ,  0.99901686,  0.08398425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.9149175 , -0.40215522, -0.03459989,  0.10720864],
       [ 0.40186795, -0.9155715 ,  0.01519764,  0.32090953],
       [-0.03779048,  0.        ,  0.99928568,  0.08652151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68233484, -0.73099533, -0.00806198,  0.04478377],
       [ 0.73094431, -0.68238246,  0.00863631,  0.35264225],
       [-0.01181446,  0.        ,  0.99993021,  0.0840497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68233484, -0.73099533, -0.00806198,  0.04478377],
       [ 0.73094431, -0.68238246,  0.00863631,  0.35264225],
       [-0.01181446,  0.        ,  0.99993021,  0.0840497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39694022, -0.91776188, -0.01231226,  0.15852032],
       [ 0.91732071, -0.39713112,  0.02845338,  0.34186548],
       [-0.03100301, -0.        ,  0.99951929,  0.08751647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79901416, -0.60034838,  0.03403211,  0.13331186],
       [ 0.59980457, -0.79973859, -0.02554725,  0.39756681],
       [ 0.04255404, -0.        ,  0.99909417,  0.08415378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79901416, -0.60034838,  0.03403211,  0.13331186],
       [ 0.59980457, -0.79973859, -0.02554725,  0.39756681],
       [ 0.04255404, -0.        ,  0.99909417,  0.08415378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.87188016, -0.48840862, -0.03580502,  0.10365247],
       [ 0.4879973 , -0.87261505,  0.02004032,  0.31704286],
       [-0.04103187,  0.        ,  0.99915784,  0.08659311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59289167, -0.80516179, -0.01392662,  0.04388673],
       [ 0.80493976, -0.59305521,  0.01890749,  0.35407317],
       [-0.02348285,  0.        ,  0.99972424,  0.08439375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59289167, -0.80516179, -0.01392662,  0.04388673],
       [ 0.80493976, -0.59305521,  0.01890749,  0.35407317],
       [-0.02348285,  0.        ,  0.99972424,  0.08439375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30783382, -0.95139358, -0.00941211,  0.15672486],
       [ 0.95094919, -0.30797768,  0.02907554,  0.33304544],
       [-0.030561  , -0.        ,  0.9995329 ,  0.08750357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74192587, -0.66987198,  0.02859252,  0.1370845 ],
       [ 0.66937509, -0.74247662, -0.02579654,  0.39093082],
       [ 0.03850965, -0.        ,  0.99925823,  0.08434139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74192587, -0.66987198,  0.02859252,  0.1370845 ],
       [ 0.66937509, -0.74247662, -0.02579654,  0.39093082],
       [ 0.03850965, -0.        ,  0.99925823,  0.08434139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.70853196, -0.70513247, -0.02776098,  0.09115923],
       [ 0.70459185, -0.7090756 ,  0.0276066 ,  0.30796341],
       [-0.03915094,  0.        ,  0.99923331,  0.08652698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36998343, -0.9290245 , -0.00507382,  0.04463986],
       [ 0.92893715, -0.37001822,  0.01273912,  0.36009372],
       [-0.01371236,  0.        ,  0.99990598,  0.08399405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36998343, -0.9290245 , -0.00507382,  0.04463986],
       [ 0.92893715, -0.37001822,  0.01273912,  0.36009372],
       [-0.01371236,  0.        ,  0.99990598,  0.08399405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.50623501e-02, -9.99384876e-01, -7.07421222e-04,
         1.46424856e-01],
       [ 9.99181526e-01, -3.50694859e-02,  2.01595790e-02,
         3.08944092e-01],
       [-2.01719873e-02, -0.00000000e+00,  9.99796525e-01,
         8.71078525e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53282474, -0.84595912,  0.02123593,  0.14339489],
       [ 0.84528804, -0.53324776, -0.03368927,  0.36991268],
       [ 0.03982375, -0.        ,  0.99920672,  0.0844216 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53282474, -0.84595912,  0.02123593,  0.14339489],
       [ 0.84528804, -0.53324776, -0.03368927,  0.36991268],
       [ 0.03982375, -0.        ,  0.99920672,  0.0844216 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.37714947, -0.92603731, -0.01460043,  0.06465747],
       [ 0.92534418, -0.37743197,  0.03582246,  0.305303  ],
       [-0.0386836 ,  0.        ,  0.99925151,  0.08640951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.99081103e-02, -9.99801792e-01,  2.09601172e-04,
         4.21978140e-02],
       [ 9.99746384e-01,  1.99092137e-02,  1.05257611e-02,
         3.71510656e-01],
       [-1.05278478e-02, -0.00000000e+00,  9.99944581e-01,
         8.39817856e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.99081103e-02, -9.99801792e-01,  2.09601172e-04,
         4.21978140e-02],
       [ 9.99746384e-01,  1.99092137e-02,  1.05257611e-02,
         3.71510656e-01],
       [-1.05278478e-02, -0.00000000e+00,  9.99944581e-01,
         8.39817856e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.35634571, -0.93433157,  0.0065008 ,  0.11598266],
       [ 0.93417613,  0.356405  ,  0.01704213,  0.28470055],
       [-0.01823992,  0.        ,  0.99983364,  0.08686957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16360527, -0.98650093,  0.00701618,  0.13700926],
       [ 0.98559504, -0.16375564, -0.04226704,  0.34195344],
       [ 0.04284541, -0.        ,  0.99908171,  0.08436552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16360527, -0.98650093,  0.00701618,  0.13700926],
       [ 0.98559504, -0.16375564, -0.04226704,  0.34195344],
       [ 0.04284541, -0.        ,  0.99908171,  0.08436552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.15785105, -0.98744375, -0.00615506,  0.04595269],
       [ 0.98669393, -0.157971  ,  0.038474  ,  0.30995114],
       [-0.03896323,  0.        ,  0.99924064,  0.08632978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24788674, -0.96878655,  0.00218891,  0.03912666],
       [ 0.96874878,  0.24789641,  0.00855432,  0.37958632],
       [-0.00882994, -0.        ,  0.99996102,  0.08395479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24788674, -0.96878655,  0.00218891,  0.03912666],
       [ 0.96874878,  0.24789641,  0.00855432,  0.37958632],
       [-0.00882994, -0.        ,  0.99996102,  0.08395479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55689956, -0.83051147,  0.01065727,  0.09125766],
       [ 0.83035944,  0.55700153,  0.01589042,  0.27808734],
       [-0.01913329,  0.        ,  0.99981694,  0.08682059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05688384, -0.99837804, -0.00234758,  0.1251244 ],
       [ 0.99752892,  0.05693226, -0.04116769,  0.3287324 ],
       [ 0.04123457,  0.        ,  0.99914949,  0.08443174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05688384, -0.99837804, -0.00234758,  0.1251244 ],
       [ 0.99752892,  0.05693226, -0.04116769,  0.3287324 ],
       [ 0.04123457,  0.        ,  0.99914949,  0.08443174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.12036154, -0.99271908, -0.0046823 ,  0.04116792],
       [ 0.99196876, -0.12045258,  0.03858957,  0.30607375],
       [-0.0388726 ,  0.        ,  0.99924417,  0.08630975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29599138, -0.9551883 ,  0.00210139,  0.03647013],
       [ 0.95516423,  0.29599884,  0.0067812 ,  0.37647477],
       [-0.00709933, -0.        ,  0.9999748 ,  0.08387176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29599138, -0.9551883 ,  0.00210139,  0.03647013],
       [ 0.95516423,  0.29599884,  0.0067812 ,  0.37647477],
       [-0.00709933, -0.        ,  0.9999748 ,  0.08387176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59026703, -0.80682496,  0.02486601,  0.08515345],
       [ 0.80610999,  0.59079056,  0.03395876,  0.2726394 ],
       [-0.04208938,  0.        ,  0.99911385,  0.0876488 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09521027, -0.99544987, -0.00381691,  0.12095388],
       [ 0.99465091,  0.09528675, -0.0398748 ,  0.32194029],
       [ 0.04005707,  0.        ,  0.99919739,  0.08445819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09521027, -0.99544987, -0.00381691,  0.12095388],
       [ 0.99465091,  0.09528675, -0.0398748 ,  0.32194029],
       [ 0.04005707,  0.        ,  0.99919739,  0.08445819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.1248456 , -0.99216606, -0.00448174,  0.01899165],
       [ 0.99152738, -0.12492602,  0.03559413,  0.28934775],
       [-0.03587517,  0.        ,  0.99935628,  0.0860186 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30200448, -0.95328832,  0.00588788,  0.01366746],
       [ 0.9531072 ,  0.30206187,  0.01858177,  0.35981147],
       [-0.01949228, -0.        ,  0.99981001,  0.08434085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30200448, -0.95328832,  0.00588788,  0.01366746],
       [ 0.9531072 ,  0.30206187,  0.01858177,  0.35981147],
       [-0.01949228, -0.        ,  0.99981001,  0.08434085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58330265, -0.81205685,  0.01793548,  0.06307502],
       [ 0.81167325,  0.58357833,  0.02495745,  0.25583478],
       [-0.03073363,  0.        ,  0.99952761,  0.08702743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09336043, -0.9956251 , -0.00380573,  0.09867129],
       [ 0.99479892,  0.09343796, -0.04055185,  0.30533417],
       [ 0.04073004,  0.        ,  0.99917019,  0.08424578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09336043, -0.9956251 , -0.00380573,  0.09867129],
       [ 0.99479892,  0.09343796, -0.04055185,  0.30533417],
       [ 0.04073004,  0.        ,  0.99917019,  0.08424578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.15709988, -0.98754904, -0.00815618, -0.02178533],
       [ 0.98622081, -0.15731146,  0.05120177,  0.26857324],
       [-0.05184732,  0.        ,  0.99865502,  0.08634238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24489164, -0.96954655,  0.00275006, -0.02888851],
       [ 0.96948543,  0.24490708,  0.01088702,  0.33822845],
       [-0.01122898, -0.        ,  0.99993695,  0.08355508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24489164, -0.96954655,  0.00275006, -0.02888851],
       [ 0.96948543,  0.24490708,  0.01088702,  0.33822845],
       [-0.01122898, -0.        ,  0.99993695,  0.08355508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54839738, -0.836047  ,  0.01690351,  0.02405698],
       [ 0.83565012,  0.54865783,  0.02575764,  0.23682778],
       [-0.03080884,  0.        ,  0.99952529,  0.08669112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04587742, -0.99894533, -0.00186788,  0.0577816 ],
       [ 0.99811839,  0.04591543, -0.04063804,  0.28763817],
       [ 0.04068095,  0.        ,  0.99917219,  0.08391935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04587742, -0.99894533, -0.00186788,  0.0577816 ],
       [ 0.99811839,  0.04591543, -0.04063804,  0.28763817],
       [ 0.04068095,  0.        ,  0.99917219,  0.08391935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.23582097, -0.97175024, -0.00948406, -0.06254127],
       [ 0.97096532, -0.23601161,  0.03904953,  0.25057374],
       [-0.04018474,  0.        ,  0.99919227,  0.08558314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17723069, -0.98416697,  0.00215666, -0.07491869],
       [ 0.98409411,  0.17724381,  0.01197513,  0.3196184 ],
       [-0.01216778, -0.        ,  0.99992597,  0.08322194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17723069, -0.98416697,  0.00215666, -0.07491869],
       [ 0.98409411,  0.17724381,  0.01197513,  0.3196184 ],
       [-0.01216778, -0.        ,  0.99992597,  0.08322194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49320112, -0.86988943,  0.00671046, -0.01514897],
       [ 0.86980893,  0.49324676,  0.01183456,  0.22226885],
       [-0.01360467,  0.        ,  0.99990745,  0.08571574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.28890007e-02, -9.99737648e-01,  8.53489739e-04,
         1.50564776e-02],
       [ 9.99043349e-01, -2.29049077e-02, -3.72525328e-02,
         2.75066479e-01],
       [ 3.72623086e-02, -0.00000000e+00,  9.99305519e-01,
         8.37370586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.28890007e-02, -9.99737648e-01,  8.53489739e-04,
         1.50564776e-02],
       [ 9.99043349e-01, -2.29049077e-02, -3.72525328e-02,
         2.75066479e-01],
       [ 3.72623086e-02, -0.00000000e+00,  9.99305519e-01,
         8.37370586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-0.31842475, -0.94783048, -0.01493551, -0.08900286],
       [ 0.94678957, -0.31877483,  0.04440857,  0.23508185],
       [-0.04685286,  0.        ,  0.9989018 ,  0.0856035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08551061, -0.99633657,  0.00116902, -0.10747775],
       [ 0.99624348,  0.0855186 ,  0.01361965,  0.30264029],
       [-0.01366972, -0.        ,  0.99990656,  0.0830057 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08551061, -0.99633657,  0.00116902, -0.10747775],
       [ 0.99624348,  0.0855186 ,  0.01361965,  0.30264029],
       [-0.01366972, -0.        ,  0.99990656,  0.0830057 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41109526, -0.91157508,  0.00561816, -0.03891976],
       [ 0.91148996,  0.41113365,  0.01245671,  0.21129044],
       [-0.01366504,  0.        ,  0.99990663,  0.0855211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09847725, -0.99512697,  0.00495359, -0.01470042],
       [ 0.99387038, -0.09860176, -0.04999358,  0.26713915],
       [ 0.05023839, -0.        ,  0.99873725,  0.08281342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09847725, -0.99512697,  0.00495359, -0.01470042],
       [ 0.99387038, -0.09860176, -0.04999358,  0.26713915],
       [ 0.05023839, -0.        ,  0.99873725,  0.08281342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.40950172, -0.91216395, -0.01628739, -0.09469903],
       [ 0.9114433 , -0.4098255 ,  0.03625145,  0.2269039 ],
       [-0.03974226,  0.        ,  0.99920996,  0.08526623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.98063712e-03, -9.99968148e-01, -1.09478465e-04,
        -1.19591072e-01],
       [ 9.99874073e-01, -7.98138799e-03,  1.37162831e-02,
         2.92349088e-01],
       [-1.37167200e-02,  0.00000000e+00,  9.99905921e-01,
         8.28781917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.98063712e-03, -9.99968148e-01, -1.09478465e-04,
        -1.19591072e-01],
       [ 9.99874073e-01, -7.98138799e-03,  1.37162831e-02,
         2.92349088e-01],
       [-1.37167200e-02,  0.00000000e+00,  9.99905921e-01,
         8.28781917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.32271609, -0.94647096,  0.00685896, -0.04265777],
       [ 0.94625726,  0.32278898,  0.02011162,  0.20796759],
       [-0.02124906,  0.        ,  0.99977421,  0.08585698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19379983, -0.9809973 ,  0.00926902, -0.02372688],
       [ 0.97987721, -0.19402136, -0.04686539,  0.26582411],
       [ 0.04777321, -0.        ,  0.99885821,  0.08282481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19379983, -0.9809973 ,  0.00926902, -0.02372688],
       [ 0.97987721, -0.19402136, -0.04686539,  0.26582411],
       [ 0.04777321, -0.        ,  0.99885821,  0.08282481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.53518229, -0.8444913 , -0.020356  , -0.09009701],
       [ 0.84388109, -0.53556928,  0.03209755,  0.21740896],
       [-0.03800815,  0.        ,  0.99927743,  0.08519638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.58088143e-01, -9.87424596e-01, -8.98159497e-04,
        -1.23770208e-01],
       [ 9.87408660e-01, -1.58090694e-01,  5.60984808e-03,
         2.78640996e-01],
       [-5.68129264e-03,  0.00000000e+00,  9.99983861e-01,
         8.25466651e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.58088143e-01, -9.87424596e-01, -8.98159497e-04,
        -1.23770208e-01],
       [ 9.87408660e-01, -1.58090694e-01,  5.60984808e-03,
         2.78640996e-01],
       [-5.68129264e-03,  0.00000000e+00,  9.99983861e-01,
         8.25466651e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.18808498, -0.98214793,  0.00307919, -0.03595867],
       [ 0.98201634,  0.18811019,  0.01607684,  0.20605331],
       [-0.01636906,  0.        ,  0.99986602,  0.08563167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32549248, -0.94539856,  0.0166194 , -0.02568157],
       [ 0.94416862, -0.32591649, -0.04820854,  0.26603109],
       [ 0.05099282, -0.        ,  0.99869902,  0.08260343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32549248, -0.94539856,  0.0166194 , -0.02568157],
       [ 0.94416862, -0.32591649, -0.04820854,  0.26603109],
       [ 0.05099282, -0.        ,  0.99869902,  0.08260343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.71124413, -0.70246111, -0.02608036, -0.08311363],
       [ 0.70198932, -0.71172213,  0.025741  ,  0.2046146 ],
       [-0.03664402,  0.        ,  0.99932838,  0.08513583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37079323, -0.92870448, -0.00451269, -0.12994995],
       [ 0.92863571, -0.37082069,  0.01130184,  0.25662469],
       [-0.01216947,  0.        ,  0.99992595,  0.08263799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37079323, -0.92870448, -0.00451269, -0.12994995],
       [ 0.92863571, -0.37082069,  0.01130184,  0.25662469],
       [-0.01216947,  0.        ,  0.99992595,  0.08263799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.74293950e-02, -9.99299018e-01, -7.16124022e-04,
        -2.78553603e-02],
       [ 9.99116167e-01, -3.74362450e-02,  1.91157535e-02,
         2.05757551e-01],
       [-1.91291627e-02, -0.00000000e+00,  9.99817021e-01,
         8.57364932e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53866922, -0.84229416,  0.01939104, -0.03093386],
       [ 0.84174895, -0.53901813, -0.03030132,  0.26665088],
       [ 0.03597475, -0.        ,  0.9993527 ,  0.083091  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53866922, -0.84229416,  0.01939104, -0.03093386],
       [ 0.84174895, -0.53901813, -0.03030132,  0.26665088],
       [ 0.03597475, -0.        ,  0.9993527 ,  0.083091  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.76018781, -0.64908737, -0.0282857 , -0.08130116],
       [ 0.64863851, -0.76071386,  0.02413508,  0.20554038],
       [-0.0371831 ,  0.        ,  0.99930847,  0.0851639 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43648232, -0.89969486, -0.00568625, -0.13180849],
       [ 0.89961853, -0.43651936,  0.01171972,  0.25400379],
       [-0.01302633,  0.        ,  0.99991515,  0.08261324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43648232, -0.89969486, -0.00568625, -0.13180849],
       [ 0.89961853, -0.43651936,  0.01171972,  0.25400379],
       [-0.01302633,  0.        ,  0.99991515,  0.08261324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11010109, -0.9939179 , -0.00222556, -0.02626076],
       [ 0.99371491, -0.11012358,  0.02008672,  0.21072344],
       [-0.02020964, -0.        ,  0.99979576,  0.0859097 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59762516, -0.80151307,  0.02051763, -0.03379732],
       [ 0.80104112, -0.59797726, -0.0275013 ,  0.27125871],
       [ 0.03431173, -0.        ,  0.99941118,  0.08327789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59762516, -0.80151307,  0.02051763, -0.03379732],
       [ 0.80104112, -0.59797726, -0.0275013 ,  0.27125871],
       [ 0.03431173, -0.        ,  0.99941118,  0.08327789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
