,LP,LD1,LD2,RP,RD1,RD2
421,"[array([[-0.15460209, -0.98794165, -0.00833625, -0.11561875],
       [ 0.98650858, -0.15482668,  0.0531932 ,  0.08197405],
       [-0.05384246,  0.        ,  0.99854944,  0.08532507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20609668, -0.97851933,  0.00490764, -0.12333321],
       [ 0.97824202,  0.2061551 ,  0.02329419,  0.1516586 ],
       [-0.02380555, -0.        ,  0.99971661,  0.08243302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20609668, -0.97851933,  0.00490764, -0.12333321],
       [ 0.97824202,  0.2061551 ,  0.02329419,  0.1516586 ],
       [-0.02380555, -0.        ,  0.99971661,  0.08243302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53919693, -0.84200801,  0.01700559, -0.05593383],
       [ 0.84158955,  0.53946503,  0.02654267,  0.08942015],
       [-0.03152306,  0.        ,  0.99950302,  0.08579712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15223055, -0.98833676,  0.00403737, -0.0247227 ],
       [ 0.98798936, -0.15228408, -0.02620285,  0.13910603],
       [ 0.02651206, -0.        ,  0.99964849,  0.08274292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15223055, -0.98833676,  0.00403737, -0.0247227 ],
       [ 0.98798936, -0.15228408, -0.02620285,  0.13910603],
       [ 0.02651206, -0.        ,  0.99964849,  0.08274292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
422,"[array([[-0.25558023, -0.96669295, -0.01354583, -0.11593714],
       [ 0.96533807, -0.25593894,  0.05116321,  0.08075812],
       [-0.05292602,  0.        ,  0.99859844,  0.08531554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12711961, -0.99188411,  0.00255402, -0.13042288],
       [ 0.99168397,  0.12714526,  0.01992439,  0.1493686 ],
       [-0.02008742, -0.        ,  0.99979823,  0.08240078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12711961, -0.99188411,  0.00255402, -0.13042288],
       [ 0.99168397,  0.12714526,  0.01992439,  0.1493686 ],
       [-0.02008742, -0.        ,  0.99979823,  0.08240078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44956563, -0.89312591,  0.01472597, -0.05696676],
       [ 0.89264715,  0.44980675,  0.02923956,  0.08873474],
       [-0.03273845,  0.        ,  0.99946395,  0.08583734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22848559, -0.97353331,  0.00521849, -0.03110524],
       [ 0.97327949, -0.22854517, -0.02222921,  0.14158022],
       [ 0.02283354, -0.        ,  0.99973928,  0.08260589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22848559, -0.97353331,  0.00521849, -0.03110524],
       [ 0.97327949, -0.22854517, -0.02222921,  0.14158022],
       [ 0.02283354, -0.        ,  0.99973928,  0.08260589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
423,"[array([[-0.39976291, -0.91638994, -0.02047172, -0.11560625],
       [ 0.91519072, -0.40028674,  0.0468666 ,  0.07940147],
       [-0.05114264,  0.        ,  0.99869136,  0.0853116 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06802168, -0.99768299,  0.00130264, -0.13976766],
       [ 0.9975001 ,  0.06803415,  0.01910248,  0.14561665],
       [-0.01914684, -0.        ,  0.99981668,  0.08244287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06802168, -0.99768299,  0.00130264, -0.13976766],
       [ 0.9975001 ,  0.06803415,  0.01910248,  0.14561665],
       [-0.01914684, -0.        ,  0.99981668,  0.08244287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28501119, -0.95847239,  0.009965  , -0.05793369],
       [ 0.95788708,  0.28518534,  0.03349113,  0.08692235],
       [-0.03494219,  0.        ,  0.99938934,  0.08589371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24893858, -0.96850293,  0.00562719, -0.04167467],
       [ 0.96825558, -0.24900217, -0.02188716,  0.14543769],
       [ 0.02259896, -0.        ,  0.99974461,  0.08252735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24893858, -0.96850293,  0.00562719, -0.04167467],
       [ 0.96825558, -0.24900217, -0.02188716,  0.14543769],
       [ 0.02259896, -0.        ,  0.99974461,  0.08252735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
424,"[array([[-0.55879881, -0.82883924, -0.02773819, -0.11494395],
       [ 0.82781998, -0.55948683,  0.04109213,  0.07787267],
       [-0.04957792,  0.        ,  0.99877026,  0.08547355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.85496970e-03, -9.99976495e-01,  1.40310173e-04,
        -1.50045882e-01],
       [ 9.99767088e-01,  6.85640551e-03,  2.04636197e-02,
         1.39457260e-01],
       [-2.04641007e-02, -0.00000000e+00,  9.99790588e-01,
         8.26537584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.85496970e-03, -9.99976495e-01,  1.40310173e-04,
        -1.50045882e-01],
       [ 9.99767088e-01,  6.85640551e-03,  2.04636197e-02,
         1.39457260e-01],
       [-2.04641007e-02, -0.00000000e+00,  9.99790588e-01,
         8.26537584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.09203823, -0.99574988,  0.00333785, -0.05859294],
       [ 0.99509571,  0.09209874,  0.03608801,  0.08473123],
       [-0.03624204,  0.        ,  0.99934304,  0.08589182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26531653, -0.96415108,  0.00445435, -0.05385201],
       [ 0.96401522, -0.26535392, -0.01618468,  0.1475967 ],
       [ 0.01678646, -0.        ,  0.9998591 ,  0.08261219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26531653, -0.96415108,  0.00445435, -0.05385201],
       [ 0.96401522, -0.26535392, -0.01618468,  0.1475967 ],
       [ 0.01678646, -0.        ,  0.9998591 ,  0.08261219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
425,"[array([[-0.62927579, -0.77659311, -0.03025101, -0.11437797],
       [ 0.77569731, -0.6300025 ,  0.03728989,  0.0771911 ],
       [-0.04801728,  0.        ,  0.99884651,  0.08550859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.03111233e-04, -9.99999919e-01,  8.71602767e-06,
        -1.54256819e-01],
       [ 9.99766248e-01,  4.03205451e-04,  2.16168381e-02,
         1.36125248e-01],
       [-2.16168399e-02, -0.00000000e+00,  9.99766329e-01,
         8.28324155e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.03111233e-04, -9.99999919e-01,  8.71602767e-06,
        -1.54256819e-01],
       [ 9.99766248e-01,  4.03205451e-04,  2.16168381e-02,
         1.36125248e-01],
       [-2.16168399e-02, -0.00000000e+00,  9.99766329e-01,
         8.28324155e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.66210852e-02, -9.99861653e-01,  6.44032235e-04,
        -5.85760845e-02],
       [ 9.99111901e-01,  1.66335580e-02,  3.87134932e-02,
         8.38325163e-02],
       [-3.87188499e-02,  0.00000000e+00,  9.99250144e-01,
         8.59353022e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27157749, -0.96240496,  0.00472786, -0.0584289 ],
       [ 0.96225916, -0.27161864, -0.01675185,  0.1477224 ],
       [ 0.01740624, -0.        ,  0.9998485 ,  0.08251848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27157749, -0.96240496,  0.00472786, -0.0584289 ],
       [ 0.96225916, -0.27161864, -0.01675185,  0.1477224 ],
       [ 0.01740624, -0.        ,  0.9998485 ,  0.08251848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
426,"[array([[-0.58561608, -0.81010417, -0.02801865, -0.11459513],
       [ 0.80917855, -0.58628597,  0.03871494,  0.0777764 ],
       [-0.04779007,  0.        ,  0.9988574 ,  0.0854405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06019875, -0.99818551,  0.00133768, -0.15114216],
       [ 0.99793916,  0.06021361,  0.0221753 ,  0.1388035 ],
       [-0.02221561, -0.        ,  0.9997532 ,  0.08270746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06019875, -0.99818551,  0.00133768, -0.15114216],
       [ 0.99793916,  0.06021361,  0.0221753 ,  0.1388035 ],
       [-0.02221561, -0.        ,  0.9997532 ,  0.08270746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07150767, -0.99743697,  0.00248069, -0.05820802],
       [ 0.99683731,  0.07155069,  0.03458152,  0.08425386],
       [-0.03467039,  0.        ,  0.9993988 ,  0.08584962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23008709, -0.97315739,  0.0049632 , -0.05458314],
       [ 0.97293106, -0.23014061, -0.02098706,  0.14790736],
       [ 0.02156595, -0.        ,  0.99976743,  0.0826362 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23008709, -0.97315739,  0.0049632 , -0.05458314],
       [ 0.97293106, -0.23014061, -0.02098706,  0.14790736],
       [ 0.02156595, -0.        ,  0.99976743,  0.0826362 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
427,"[array([[-0.4949539 , -0.86848867, -0.02735064, -0.11484209],
       [ 0.86716571, -0.49570901,  0.04791867,  0.0787998 ],
       [-0.05517478,  0.        ,  0.99847671,  0.08560892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13153262, -0.99130644,  0.00327182, -0.14481362],
       [ 0.9909999 ,  0.13157331,  0.02465068,  0.14326428],
       [-0.02486686, -0.        ,  0.99969077,  0.08256377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13153262, -0.99130644,  0.00327182, -0.14481362],
       [ 0.9909999 ,  0.13157331,  0.02465068,  0.14326428],
       [-0.02486686, -0.        ,  0.99969077,  0.08256377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18148343, -0.9833778 ,  0.00564432, -0.05787171],
       [ 0.98290255,  0.18157118,  0.03056925,  0.08536243],
       [-0.03108597,  0.        ,  0.99951671,  0.08580833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18743926, -0.98226049,  0.00555476, -0.04746351],
       [ 0.98182945, -0.18752155, -0.02909653,  0.1473934 ],
       [ 0.02962201, -0.        ,  0.99956117,  0.08267102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18743926, -0.98226049,  0.00555476, -0.04746351],
       [ 0.98182945, -0.18752155, -0.02909653,  0.1473934 ],
       [ 0.02962201, -0.        ,  0.99956117,  0.08267102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
428,"[array([[-0.33436538, -0.94229851, -0.01653207, -0.11525786],
       [ 0.94114884, -0.33477383,  0.04653335,  0.08037721],
       [-0.04938281,  0.        ,  0.99877992,  0.08527917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17808755, -0.98400581,  0.00417065, -0.13422821],
       [ 0.98373608,  0.17813638,  0.02303823,  0.14843781],
       [-0.0234127 , -0.        ,  0.99972589,  0.08261552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17808755, -0.98400581,  0.00417065, -0.13422821],
       [ 0.98373608,  0.17813638,  0.02303823,  0.14843781],
       [-0.0234127 , -0.        ,  0.99972589,  0.08261552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36096957, -0.93250658,  0.0115089 , -0.05715271],
       [ 0.93203297,  0.36115299,  0.02971627,  0.08741069],
       [-0.03186709,  0.        ,  0.99949212,  0.08576982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16389969, -0.9864655 ,  0.00476474, -0.03618889],
       [ 0.98604892, -0.16396893, -0.02866551,  0.14453107],
       [ 0.02905881, -0.        ,  0.9995777 ,  0.08250393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16389969, -0.9864655 ,  0.00476474, -0.03618889],
       [ 0.98604892, -0.16396893, -0.02866551,  0.14453107],
       [ 0.02905881, -0.        ,  0.9995777 ,  0.08250393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
429,"[array([[-0.22430696, -0.97445023, -0.01153872, -0.1154489 ],
       [ 0.97316346, -0.22460355,  0.05006114,  0.08137127],
       [-0.05137373,  0.        ,  0.9986795 ,  0.08530777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20195353, -0.97938562,  0.00431129, -0.12731236],
       [ 0.97916252,  0.20199954,  0.02090307,  0.15069563],
       [-0.02134304, -0.        ,  0.99977221,  0.08252771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20195353, -0.97938562,  0.00431129, -0.12731236],
       [ 0.97916252,  0.20199954,  0.02090307,  0.15069563],
       [-0.02134304, -0.        ,  0.99977221,  0.08252771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4708847 , -0.8820378 ,  0.01664106, -0.0564389 ],
       [ 0.88148752,  0.47117865,  0.03115176,  0.08863739],
       [-0.03531794,  0.        ,  0.99937613,  0.08585312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14451228, -0.98949393,  0.00423932, -0.02917005],
       [ 0.98906844, -0.14457444, -0.02901471,  0.14158173],
       [ 0.02932278, -0.        ,  0.99956999,  0.08249554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14451228, -0.98949393,  0.00423932, -0.02917005],
       [ 0.98906844, -0.14457444, -0.02901471,  0.14158173],
       [ 0.02932278, -0.        ,  0.99956999,  0.08249554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
430,"[array([[-0.09699514, -0.99527198, -0.00506205, -0.11548653],
       [ 0.99391936, -0.09712715,  0.05187131,  0.08255939],
       [-0.05211773,  0.        ,  0.99864095,  0.08525844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22918318, -0.97337159,  0.00477708, -0.1193292 ],
       [ 0.97316021,  0.22923296,  0.02028449,  0.15236505],
       [-0.02083941, -0.        ,  0.99978284,  0.08243069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22918318, -0.97337159,  0.00477708, -0.1193292 ],
       [ 0.97316021,  0.22923296,  0.02028449,  0.15236505],
       [-0.02083941, -0.        ,  0.99978284,  0.08243069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58478488, -0.8109689 ,  0.01887014, -0.05545953],
       [ 0.81054702,  0.58508926,  0.02615515,  0.08986941],
       [-0.03225173,  0.        ,  0.99947978,  0.08576744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11541196, -0.9933129 ,  0.0030924 , -0.02147195],
       [ 0.99295652, -0.11545339, -0.02660574,  0.1376315 ],
       [ 0.02678486, -0.        ,  0.99964122,  0.08273324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11541196, -0.9933129 ,  0.0030924 , -0.02147195],
       [ 0.99295652, -0.11545339, -0.02660574,  0.1376315 ],
       [ 0.02678486, -0.        ,  0.99964122,  0.08273324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
431,"[array([[ 0.02233002, -0.9997499 ,  0.00122893, -0.11552635],
       [ 0.99823928,  0.02236381,  0.05493807,  0.08364983],
       [-0.05495181, -0.        ,  0.99848901,  0.08532392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25484531, -0.96696948,  0.00488725, -0.11174844],
       [ 0.96679172,  0.25489217,  0.01854047,  0.15293904],
       [-0.01917379, -0.        ,  0.99981617,  0.08238973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25484531, -0.96696948,  0.00488725, -0.11174844],
       [ 0.96679172,  0.25489217,  0.01854047,  0.15293904],
       [-0.01917379, -0.        ,  0.99981617,  0.08238973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69307647, -0.7205436 ,  0.02149248, -0.05427774],
       [ 0.7201974 ,  0.69340963,  0.0223335 ,  0.09104359],
       [-0.03099536,  0.        ,  0.99951953,  0.0857353 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09443874, -0.9955287 ,  0.00198343, -0.01430937],
       [ 0.99530921, -0.09445956, -0.02090377,  0.13225035],
       [ 0.02099766, -0.        ,  0.99977952,  0.08311627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09443874, -0.9955287 ,  0.00198343, -0.01430937],
       [ 0.99530921, -0.09445956, -0.02090377,  0.13225035],
       [ 0.02099766, -0.        ,  0.99977952,  0.08311627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
432,"[array([[-1.00420081e-02, -9.99949427e-01, -5.48242831e-04,
        -1.15724484e-01],
       [ 9.98462522e-01, -1.00569626e-02,  5.45110015e-02,
         8.32560416e-02],
       [-5.45137584e-02,  0.00000000e+00,  9.98513020e-01,
         8.53161082e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.22727216, -0.97382153,  0.0043576 , -0.11413745],
       [ 0.97364258,  0.22731393,  0.01866812,  0.15264908],
       [-0.01916996, -0.        ,  0.99981624,  0.0823006 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22727216, -0.97382153,  0.0043576 , -0.11413745],
       [ 0.97364258,  0.22731393,  0.01866812,  0.15264908],
       [-0.01916996, -0.        ,  0.99981624,  0.0823006 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6732253 , -0.73912325,  0.02155282, -0.05464197],
       [ 0.73874477,  0.67357021,  0.02365038,  0.09092205],
       [-0.03199788,  0.        ,  0.99948794,  0.08579575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12838574, -0.99171967,  0.00303427, -0.01593948],
       [ 0.99144281, -0.12842159, -0.02343178,  0.13304632],
       [ 0.02362742, -0.        ,  0.99972083,  0.08299565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12838574, -0.99171967,  0.00303427, -0.01593948],
       [ 0.99144281, -0.12842159, -0.02343178,  0.13304632],
       [ 0.02362742, -0.        ,  0.99972083,  0.08299565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
433,"[array([[-0.12130315, -0.99259393, -0.00654506, -0.11612057],
       [ 0.99115222, -0.12147959,  0.0534788 ,  0.08202636],
       [-0.05387783,  0.        ,  0.99854754,  0.08532086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16704815, -0.98594404,  0.00304408, -0.12180588],
       [ 0.98578038,  0.16707588,  0.01796368,  0.15144003],
       [-0.01821977, -0.        ,  0.99983401,  0.08225339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16704815, -0.98594404,  0.00304408, -0.12180588],
       [ 0.98578038,  0.16707588,  0.01796368,  0.15144003],
       [-0.01821977, -0.        ,  0.99983401,  0.08225339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59366731, -0.80448088,  0.0192259 , -0.05572492],
       [ 0.80405935,  0.59397854,  0.02603944,  0.09027763],
       [-0.03236801,  0.        ,  0.99947602,  0.08580804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21782951, -0.97597402,  0.00500239, -0.02166666],
       [ 0.97571676, -0.21788694, -0.02240703,  0.13628026],
       [ 0.02295864, -0.        ,  0.99973642,  0.08271192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21782951, -0.97597402,  0.00500239, -0.02166666],
       [ 0.97571676, -0.21788694, -0.02240703,  0.13628026],
       [ 0.02295864, -0.        ,  0.99973642,  0.08271192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
434,"[array([[-0.26747165, -0.96346235, -0.01411407, -0.11593702],
       [ 0.96212376, -0.26784378,  0.05076981,  0.0806117 ],
       [-0.05269516,  0.        ,  0.99861064,  0.08534637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10655564, -0.99430439,  0.00216288, -0.13120884],
       [ 0.99409962,  0.10657758,  0.02017833,  0.14898623],
       [-0.02029391, -0.        ,  0.99979406,  0.08244935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10655564, -0.99430439,  0.00216288, -0.13120884],
       [ 0.99409962,  0.10657758,  0.02017833,  0.14898623],
       [-0.02029391, -0.        ,  0.99979406,  0.08244935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44935976, -0.89322879,  0.01476968, -0.05699806],
       [ 0.89274669,  0.44960242,  0.02934304,  0.0887477 ],
       [-0.03285054,  0.        ,  0.99946028,  0.08583085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26011484, -0.96555871,  0.00605431, -0.03122778],
       [ 0.96529727, -0.26018529, -0.0224678 ,  0.141191  ],
       [ 0.02326922, -0.        ,  0.99972924,  0.08255604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26011484, -0.96555871,  0.00605431, -0.03122778],
       [ 0.96529727, -0.26018529, -0.0224678 ,  0.141191  ],
       [ 0.02326922, -0.        ,  0.99972924,  0.08255604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
435,"[array([[-0.39939435, -0.91657067, -0.01955391, -0.11558756],
       [ 0.91547414, -0.39987274,  0.04482061,  0.07936883],
       [-0.04890033,  0.        ,  0.99880366,  0.08532937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07274085, -0.99734989,  0.00140368, -0.13962423],
       [ 0.99716424,  0.07275439,  0.01924232,  0.14563257],
       [-0.01929345, -0.        ,  0.99981386,  0.08265453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07274085, -0.99734989,  0.00140368, -0.13962423],
       [ 0.99716424,  0.07275439,  0.01924232,  0.14563257],
       [-0.01929345, -0.        ,  0.99981386,  0.08265453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30069122, -0.95366244,  0.01061783, -0.05788224],
       [ 0.95306844,  0.30087862,  0.03365419,  0.08711756],
       [-0.03528941,  0.        ,  0.99937713,  0.08586948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27243272, -0.96215604,  0.00601374, -0.04078128],
       [ 0.96192171, -0.27249909, -0.02123368,  0.14488103],
       [ 0.02206885, -0.        ,  0.99975645,  0.08251221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27243272, -0.96215604,  0.00601374, -0.04078128],
       [ 0.96192171, -0.27249909, -0.02123368,  0.14488103],
       [ 0.02206885, -0.        ,  0.99975645,  0.08251221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
436,"[array([[-0.43890801, -0.89820256, -0.02432933, -0.11545151],
       [ 0.8968258 , -0.4395818 ,  0.0497124 ,  0.07885186],
       [-0.05534654,  0.        ,  0.99846721,  0.08581376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07810835, -0.99694415,  0.00120381, -0.14205909],
       [ 0.99682577,  0.07811763,  0.01536307,  0.14435847],
       [-0.01541016, -0.        ,  0.99988126,  0.08302904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07810835, -0.99694415,  0.00120381, -0.14205909],
       [ 0.99682577,  0.07811763,  0.01536307,  0.14435847],
       [-0.01541016, -0.        ,  0.99988126,  0.08302904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25876832, -0.96589374,  0.00939324, -0.05794672],
       [ 0.965258  ,  0.25893875,  0.0350387 ,  0.0865903 ],
       [-0.03627593,  0.        ,  0.99934181,  0.08586458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27010626, -0.96280921,  0.00640537, -0.04331825],
       [ 0.9625386 , -0.27018219, -0.0228259 ,  0.14561927],
       [ 0.0237076 , -0.        ,  0.99971894,  0.0824271 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27010626, -0.96280921,  0.00640537, -0.04331825],
       [ 0.9625386 , -0.27018219, -0.0228259 ,  0.14561927],
       [ 0.0237076 , -0.        ,  0.99971894,  0.0824271 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
437,"[array([[-0.4103842 , -0.91172672, -0.01841725, -0.11548229],
       [ 0.91080998, -0.41079726,  0.04087539,  0.07924504],
       [-0.04483294,  0.        ,  0.9989945 ,  0.08545526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11535268, -0.99332309,  0.00173099, -0.13989617],
       [ 0.99321127,  0.11536567,  0.01490423,  0.14556603],
       [-0.01500441, -0.        ,  0.99988743,  0.08313314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11535268, -0.99332309,  0.00173099, -0.13989617],
       [ 0.99321127,  0.11536567,  0.01490423,  0.14556603],
       [-0.01500441, -0.        ,  0.99988743,  0.08313314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2912981 , -0.95657194,  0.01074863, -0.05758965],
       [ 0.9559214 ,  0.29149634,  0.03527262,  0.08680939],
       [-0.03687398,  0.        ,  0.99931992,  0.08584198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24298461, -0.97000972,  0.00629452, -0.04095272],
       [ 0.96968441, -0.24306613, -0.02511968,  0.14523188],
       [ 0.02589632, -0.        ,  0.99966463,  0.0823705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24298461, -0.97000972,  0.00629452, -0.04095272],
       [ 0.96968441, -0.24306613, -0.02511968,  0.14523188],
       [ 0.02589632, -0.        ,  0.99966463,  0.0823705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
