,LP,LD1,LD2,RP,RD1,RD2
156,"[array([[-0.85959418, -0.50891689, -0.04584151, -0.10252202],
       [ 0.50819475, -0.86081566,  0.02710164,  0.21695666],
       [-0.05325357,  0.        ,  0.99858102,  0.08571888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09879921, -0.99510592, -0.00171069, -0.15925416],
       [ 0.99495678, -0.09881402,  0.01722752,  0.26041871],
       [-0.01731225,  0.        ,  0.99985013,  0.08267953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09879921, -0.99510592, -0.00171069, -0.15925416],
       [ 0.99495678, -0.09881402,  0.01722752,  0.26041871],
       [-0.01731225,  0.        ,  0.99985013,  0.08267953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22582508, -0.9741324 , -0.00831308, -0.05427694],
       [ 0.97347303, -0.22597804,  0.03583553,  0.24822465],
       [-0.03678713, -0.        ,  0.99932312,  0.08604503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79293943, -0.60862459,  0.02869076, -0.06797411],
       [ 0.60822658, -0.79345832, -0.02200733,  0.30569334],
       [ 0.03615912, -0.        ,  0.99934605,  0.08263614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79293943, -0.60862459,  0.02869076, -0.06797411],
       [ 0.60822658, -0.79345832, -0.02200733,  0.30569334],
       [ 0.03615912, -0.        ,  0.99934605,  0.08263614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.79739225, -0.60257496, -0.03269582, -0.1025707 ],
       [ 0.60206905, -0.79806229,  0.0246869 ,  0.22214969],
       [-0.04096901,  0.        ,  0.99916042,  0.08523971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.68616770e-03, -9.99989017e-01,  7.85069333e-05,
        -1.54086971e-01],
       [ 9.99848718e-01,  4.68682527e-03,  1.67503729e-02,
         2.71337901e-01],
       [-1.67505569e-02, -0.00000000e+00,  9.99859700e-01,
         8.27366677e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.68616770e-03, -9.99989017e-01,  7.85069333e-05,
        -1.54086971e-01],
       [ 9.99848718e-01,  4.68682527e-03,  1.67503729e-02,
         2.71337901e-01],
       [-1.67505569e-02, -0.00000000e+00,  9.99859700e-01,
         8.27366677e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.12393014, -0.99228079, -0.0044894 , -0.05092146],
       [ 0.99163036, -0.12401143,  0.03592203,  0.24843288],
       [-0.03620148, -0.        ,  0.99934451,  0.08606991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72668595, -0.68642593,  0.02733089, -0.05859874],
       [ 0.68594096, -0.72719973, -0.02579846,  0.30699708],
       [ 0.03758374, -0.        ,  0.99929348,  0.08267484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72668595, -0.68642593,  0.02733089, -0.05859874],
       [ 0.68594096, -0.72719973, -0.02579846,  0.30699708],
       [ 0.03758374, -0.        ,  0.99929348,  0.08267484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.69435157, -0.71886929, -0.03320918, -0.10203866],
       [ 0.71804849, -0.69514527,  0.03434255,  0.22844644],
       [-0.04777301,  0.        ,  0.99885822,  0.08542112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17486445, -0.98458866,  0.00275555, -0.14491134],
       [ 0.98446644,  0.17488616,  0.01551342,  0.28558396],
       [-0.01575625, -0.        ,  0.99987586,  0.08283205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17486445, -0.98458866,  0.00275555, -0.14491134],
       [ 0.98446644,  0.17488616,  0.01551342,  0.28558396],
       [-0.01575625, -0.        ,  0.99987586,  0.08283205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04435487, -0.99901462,  0.00156021, -0.0470448 ],
       [ 0.99839714,  0.04438231,  0.0351193 ,  0.2454488 ],
       [-0.03515394,  0.        ,  0.99938191,  0.08611545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59901675, -0.80045203,  0.02134185, -0.04475648],
       [ 0.79994448, -0.59939681, -0.02850053,  0.30440706],
       [ 0.03560554, -0.        ,  0.99936592,  0.08292574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59901675, -0.80045203,  0.02134185, -0.04475648],
       [ 0.79994448, -0.59939681, -0.02850053,  0.30440706],
       [ 0.03560554, -0.        ,  0.99936592,  0.08292574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.57892476, -0.81478913, -0.03106124, -0.10027431],
       [ 0.8136189 , -0.57975743,  0.04365336,  0.2363402 ],
       [-0.05357626,  0.        ,  0.99856376,  0.08558611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30875169, -0.95114177,  0.00131143, -0.13471344],
       [ 0.95113319,  0.30875447,  0.00403996,  0.29912836],
       [-0.00424748, -0.        ,  0.99999098,  0.08238307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30875169, -0.95114177,  0.00131143, -0.13471344],
       [ 0.95113319,  0.30875447,  0.00403996,  0.29912836],
       [-0.00424748, -0.        ,  0.99999098,  0.08238307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1785234 , -0.9839167 ,  0.00610984, -0.04319518],
       [ 0.98334097,  0.17862792,  0.03365415,  0.24578949],
       [-0.03420427,  0.        ,  0.99941486,  0.08611718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48288943, -0.87549489,  0.01806905, -0.03304317],
       [ 0.87488262, -0.48322737, -0.03273689,  0.30385536],
       [ 0.03739244, -0.        ,  0.99930066,  0.08295592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48288943, -0.87549489,  0.01806905, -0.03304317],
       [ 0.87488262, -0.48322737, -0.03273689,  0.30385536],
       [ 0.03739244, -0.        ,  0.99930066,  0.08295592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.51535938, -0.85655522, -0.02679278, -0.09899127],
       [ 0.85540001, -0.51605537,  0.044471  ,  0.24270691],
       [-0.05191843,  0.        ,  0.99865133,  0.08557497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38002354, -0.92496922,  0.00374858, -0.12846011],
       [ 0.92492422,  0.38004203,  0.00912352,  0.3077606 ],
       [-0.00986359, -0.        ,  0.99995135,  0.08274766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38002354, -0.92496922,  0.00374858, -0.12846011],
       [ 0.92492422,  0.38004203,  0.00912352,  0.3077606 ],
       [-0.00986359, -0.        ,  0.99995135,  0.08274766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27267926, -0.96208657,  0.00595394, -0.04177853],
       [ 0.96185731,  0.27274425,  0.02100211,  0.247874  ],
       [-0.02182975,  0.        ,  0.9997617 ,  0.08584599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4081521 , -0.91277352,  0.01601114, -0.0269654 ],
       [ 0.91207202, -0.40846603, -0.0357791 ,  0.3046897 ],
       [ 0.03919822, -0.        ,  0.99923145,  0.0829555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4081521 , -0.91277352,  0.01601114, -0.0269654 ],
       [ 0.91207202, -0.40846603, -0.0357791 ,  0.3046897 ],
       [ 0.03919822, -0.        ,  0.99923145,  0.0829555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.49213146, -0.8701487 , -0.02545333, -0.0960502 ],
       [ 0.86898719, -0.49278925,  0.04494453,  0.24397021],
       [-0.05165155,  0.        ,  0.99866517,  0.08563399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41794302, -0.90846102,  0.00471162, -0.12421566],
       [ 0.9084033 ,  0.41796958,  0.01024075,  0.31015064],
       [-0.01127264, -0.        ,  0.99993646,  0.08307647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41794302, -0.90846102,  0.00471162, -0.12421566],
       [ 0.9084033 ,  0.41796958,  0.01024075,  0.31015064],
       [-0.01127264, -0.        ,  0.99993646,  0.08307647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29730983, -0.95475686,  0.00679683, -0.03862721],
       [ 0.95450747,  0.29738751,  0.02182109,  0.24837335],
       [-0.02285513,  0.        ,  0.99973879,  0.08586395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39198835, -0.91986345,  0.01401323, -0.02208489],
       [ 0.91927622, -0.39223875, -0.0328633 ,  0.30475673],
       [ 0.03572628, -0.        ,  0.99936161,  0.0830519 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39198835, -0.91986345,  0.01401323, -0.02208489],
       [ 0.91927622, -0.39223875, -0.0328633 ,  0.30475673],
       [ 0.03572628, -0.        ,  0.99936161,  0.0830519 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.49902574, -0.86619081, -0.02620656, -0.09602774],
       [ 0.86499886, -0.49971339,  0.0454258 ,  0.24387979],
       [-0.05244318,  0.        ,  0.99862391,  0.08562073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40973183, -0.91218999,  0.00540864, -0.12465933],
       [ 0.91211052,  0.40976753,  0.01204025,  0.30982784],
       [-0.01319928, -0.        ,  0.99991289,  0.08301074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40973183, -0.91218999,  0.00540864, -0.12465933],
       [ 0.91211052,  0.40976753,  0.01204025,  0.30982784],
       [-0.01319928, -0.        ,  0.99991289,  0.08301074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29040007, -0.95688313,  0.00651746, -0.0386643 ],
       [ 0.95664224,  0.29047319,  0.02146995,  0.24832316],
       [-0.02243738,  0.        ,  0.99974825,  0.0858636 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39484421, -0.91862551,  0.01500749, -0.02264705],
       [ 0.91796268, -0.39512931, -0.03489051,  0.30482876],
       [ 0.03798121, -0.        ,  0.99927845,  0.0829802 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39484421, -0.91862551,  0.01500749, -0.02264705],
       [ 0.91796268, -0.39512931, -0.03489051,  0.30482876],
       [ 0.03798121, -0.        ,  0.99927845,  0.0829802 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.55521731, -0.83120803, -0.02875657, -0.09608712],
       [ 0.83009539, -0.55596151,  0.04299343,  0.2409868 ],
       [-0.05172403,  0.        ,  0.99866142,  0.08558062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34122349, -0.93998015,  0.00196037, -0.12867082],
       [ 0.93996464,  0.34122912,  0.0054002 ,  0.30474466],
       [-0.00574501, -0.        ,  0.9999835 ,  0.08255869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34122349, -0.93998015,  0.00196037, -0.12867082],
       [ 0.93996464,  0.34122912,  0.0054002 ,  0.30474466],
       [-0.00574501, -0.        ,  0.9999835 ,  0.08255869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20832283, -0.97803452,  0.00707602, -0.03876849],
       [ 0.97747082,  0.20844297,  0.03320136,  0.24895459],
       [-0.03394702,  0.        ,  0.99942363,  0.08611941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45458429, -0.89054171,  0.01698747, -0.02692817],
       [ 0.88992056, -0.45490159, -0.03325566,  0.30664763],
       [ 0.03734318, -0.        ,  0.9993025 ,  0.08296649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45458429, -0.89054171,  0.01698747, -0.02692817],
       [ 0.88992056, -0.45490159, -0.03325566,  0.30664763],
       [ 0.03734318, -0.        ,  0.9993025 ,  0.08296649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.7028479 , -0.71060218, -0.03239405, -0.09857431],
       [ 0.70984863, -0.70359402,  0.03271671,  0.22854401],
       [-0.04604083,  0.        ,  0.99893956,  0.08540731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16370716, -0.9865056 ,  0.0025807 , -0.14225116],
       [ 0.98638305,  0.1637275 ,  0.01554948,  0.28506279],
       [-0.01576218, -0.        ,  0.99987577,  0.08288224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16370716, -0.9865056 ,  0.0025807 , -0.14225116],
       [ 0.98638305,  0.1637275 ,  0.01554948,  0.28506279],
       [-0.01576218, -0.        ,  0.99987577,  0.08288224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02937637, -0.99956781,  0.00110606, -0.0437992 ],
       [ 0.99886006,  0.02939719,  0.03760834,  0.24676143],
       [-0.0376246 ,  0.        ,  0.99929194,  0.08618679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61147764, -0.79093376,  0.02277895, -0.04243235],
       [ 0.79038553, -0.61190178, -0.02944368,  0.30569309],
       [ 0.03722649, -0.        ,  0.99930685,  0.0828152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61147764, -0.79093376,  0.02277895, -0.04243235],
       [ 0.79038553, -0.61190178, -0.02944368,  0.30569309],
       [ 0.03722649, -0.        ,  0.99930685,  0.0828152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.79574963, -0.60471941, -0.03312039, -0.09487189],
       [ 0.60419629, -0.79643859,  0.02514763,  0.21693551],
       [-0.04158561,  0.        ,  0.99913494,  0.08532052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.70478686e-02, -9.99313330e-01,  5.69035785e-04,
        -1.46030032e-01],
       [ 9.99195475e-01,  3.70522383e-02,  1.53471172e-02,
         2.67127319e-01],
       [-1.53576629e-02, -0.00000000e+00,  9.99882064e-01,
         8.27943737e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.70478686e-02, -9.99313330e-01,  5.69035785e-04,
        -1.46030032e-01],
       [ 9.99195475e-01,  3.70522383e-02,  1.53471172e-02,
         2.67127319e-01],
       [-1.53576629e-02, -0.00000000e+00,  9.99882064e-01,
         8.27943737e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.09368425, -0.99559696, -0.00315574, -0.0437004 ],
       [ 0.9950326 , -0.09373738,  0.03351757,  0.24165135],
       [-0.03366581, -0.        ,  0.99943315,  0.08604711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70743066, -0.7062778 ,  0.02671202, -0.04968602],
       [ 0.70577485, -0.70793479, -0.02664949,  0.30035726],
       [ 0.03773231, -0.        ,  0.99928788,  0.08269911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70743066, -0.7062778 ,  0.02671202, -0.04968602],
       [ 0.70577485, -0.70793479, -0.02664949,  0.30035726],
       [ 0.03773231, -0.        ,  0.99928788,  0.08269911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.84292063, -0.53618278, -0.04464118, -0.08323366],
       [ 0.53543242, -0.8441019 ,  0.02835657,  0.20340965],
       [-0.05288601,  0.        ,  0.99860056,  0.08587065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.77288666e-02, -9.98331827e-01, -9.69993226e-04,
        -1.38420715e-01],
       [ 9.98190929e-01, -5.77370152e-02,  1.67721713e-02,
         2.48903712e-01],
       [-1.68001969e-02,  0.00000000e+00,  9.99858867e-01,
         8.28672463e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.77288666e-02, -9.98331827e-01, -9.69993226e-04,
        -1.38420715e-01],
       [ 9.98190929e-01, -5.77370152e-02,  1.67721713e-02,
         2.48903712e-01],
       [-1.68001969e-02,  0.00000000e+00,  9.99858867e-01,
         8.28672463e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.18826087, -0.98209493, -0.00688427, -0.03410705],
       [ 0.98143896, -0.1883867 ,  0.03588897,  0.23309384],
       [-0.03654328, -0.        ,  0.99933207,  0.08619157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76868045, -0.63874258,  0.0337385 , -0.04567567],
       [ 0.63812821, -0.76942051, -0.02800837,  0.29097899],
       [ 0.04384923, -0.        ,  0.99903816,  0.08244159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76868045, -0.63874258,  0.0337385 , -0.04567567],
       [ 0.63812821, -0.76942051, -0.02800837,  0.29097899],
       [ 0.04384923, -0.        ,  0.99903816,  0.08244159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.8566991 , -0.51532136, -0.02259541,  0.00860828],
       [ 0.51514221, -0.85699702,  0.01358686,  0.18439447],
       [-0.02636579,  0.        ,  0.99965236,  0.08556959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09682656, -0.99530022, -0.00144364, -0.04748477],
       [ 0.99518962, -0.09683733,  0.01483784,  0.2279942 ],
       [-0.0149079 ,  0.        ,  0.99988887,  0.08343007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09682656, -0.99530022, -0.00144364, -0.04748477],
       [ 0.99518962, -0.09683733,  0.01483784,  0.2279942 ],
       [-0.0149079 ,  0.        ,  0.99988887,  0.08343007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23871172, -0.97102177, -0.01155131,  0.05739132],
       [ 0.96988689, -0.23899104,  0.04693304,  0.21603649],
       [-0.04833366, -0.        ,  0.99883125,  0.08693167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79161111, -0.61020616,  0.0316273 ,  0.0434679 ],
       [ 0.60971972, -0.79224267, -0.02436018,  0.27337758],
       [ 0.03992122, -0.        ,  0.99920283,  0.08325851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79161111, -0.61020616,  0.0316273 ,  0.0434679 ],
       [ 0.60971972, -0.79224267, -0.02436018,  0.27337758],
       [ 0.03992122, -0.        ,  0.99920283,  0.08325851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.81730511, -0.575216  , -0.03374764,  0.03785955],
       [ 0.57472626, -0.81800156,  0.02373123,  0.19643636],
       [-0.0412562 ,  0.        ,  0.9991486 ,  0.08635814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.34192277e-02, -9.99056818e-01, -4.94660739e-04,
        -1.50580242e-02],
       [ 9.98991989e-01, -4.34220454e-02,  1.13811816e-02,
         2.43425656e-01],
       [-1.13919263e-02,  0.00000000e+00,  9.99935110e-01,
         8.35792633e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.34192277e-02, -9.99056818e-01, -4.94660739e-04,
        -1.50580242e-02],
       [ 9.98991989e-01, -4.34220454e-02,  1.13811816e-02,
         2.43425656e-01],
       [-1.13919263e-02,  0.00000000e+00,  9.99935110e-01,
         8.35792633e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.19111715, -0.98151131, -0.01047732,  0.08938411],
       [ 0.98003972, -0.19140413,  0.05372721,  0.2251704 ],
       [-0.05473926, -0.        ,  0.99850068,  0.08766816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75492249, -0.6550887 ,  0.03083561,  0.07824007],
       [ 0.65454291, -0.75555198, -0.0267355 ,  0.2835407 ],
       [ 0.04081203, -0.        ,  0.99916684,  0.08354818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75492249, -0.6550887 ,  0.03083561,  0.07824007],
       [ 0.65454291, -0.75555198, -0.0267355 ,  0.2835407 ],
       [ 0.04081203, -0.        ,  0.99916684,  0.08354818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.86461061, -0.50069075, -0.0419198 ,  0.03453292],
       [ 0.50010329, -0.86562623,  0.02424702,  0.20168419],
       [-0.04842713,  0.        ,  0.99882672,  0.08660777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10553425, -0.99441434, -0.0016266 , -0.02241388],
       [ 0.99429624, -0.10554679,  0.01532511,  0.24466742],
       [-0.01541119,  0.        ,  0.99988124,  0.08364608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10553425, -0.99441434, -0.0016266 , -0.02241388],
       [ 0.99429624, -0.10554679,  0.01532511,  0.24466742],
       [-0.01541119,  0.        ,  0.99988124,  0.08364608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23367767, -0.97228854, -0.0070529 ,  0.08226432],
       [ 0.97184598, -0.23378408,  0.02933244,  0.23361582],
       [-0.03016845, -0.        ,  0.99954483,  0.08672977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79807812, -0.60171911,  0.03170838,  0.06826625],
       [ 0.60124475, -0.79870778, -0.02388801,  0.29087119],
       [ 0.03969961, -0.        ,  0.99921166,  0.08350055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79807812, -0.60171911,  0.03170838,  0.06826625],
       [ 0.60124475, -0.79870778, -0.02388801,  0.29087119],
       [ 0.03969961, -0.        ,  0.99921166,  0.08350055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.87076742, -0.49001661, -0.04059343,  0.02251125],
       [ 0.48948501, -0.8717131 ,  0.02281881,  0.2172658 ],
       [-0.04656742,  0.        ,  0.99891515,  0.08647711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11243765, -0.99365664, -0.00206359, -0.03508194],
       [ 0.99348933, -0.11245659,  0.01823366,  0.25958398],
       [-0.01835006,  0.        ,  0.99983162,  0.08375953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11243765, -0.99365664, -0.00206359, -0.03508194],
       [ 0.99348933, -0.11245659,  0.01823366,  0.25958398],
       [-0.01835006,  0.        ,  0.99983162,  0.08375953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23775205, -0.9713033 , -0.00662341,  0.06971833],
       [ 0.9709266 , -0.23784429,  0.02704856,  0.24969838],
       [-0.02784769, -0.        ,  0.99961218,  0.08659279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.80459173, -0.59304592,  0.03047428,  0.05525364],
       [ 0.592621  , -0.80516864, -0.02244579,  0.30680258],
       [ 0.03784832, -0.        ,  0.9992835 ,  0.08352642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.80459173, -0.59304592,  0.03047428,  0.05525364],
       [ 0.592621  , -0.80516864, -0.02244579,  0.30680258],
       [ 0.03784832, -0.        ,  0.9992835 ,  0.08352642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.87567602, -0.48216555, -0.02660615,  0.00319751],
       [ 0.48194315, -0.87608012,  0.01464315,  0.23985706],
       [-0.03036954,  0.        ,  0.99953874,  0.08573828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13822353, -0.99039936, -0.00183316, -0.05434929],
       [ 0.99031227, -0.13823569,  0.0131338 ,  0.28132301],
       [-0.01326112,  0.        ,  0.99991207,  0.0833447 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13822353, -0.99039936, -0.00183316, -0.05434929],
       [ 0.99031227, -0.13823569,  0.0131338 ,  0.28132301],
       [-0.01326112,  0.        ,  0.99991207,  0.0833447 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24651652, -0.96911308, -0.00703157,  0.05001309],
       [ 0.96871908, -0.24661678,  0.02763149,  0.27319197],
       [-0.02851215, -0.        ,  0.99959345,  0.08648867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81296789, -0.58147722,  0.03110394,  0.03462007],
       [ 0.5810521 , -0.81356269, -0.0222309 ,  0.33007206],
       [ 0.03823176, -0.        ,  0.9992689 ,  0.08335123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81296789, -0.58147722,  0.03110394,  0.03462007],
       [ 0.5810521 , -0.81356269, -0.0222309 ,  0.33007206],
       [ 0.03823176, -0.        ,  0.9992689 ,  0.08335123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.88387669, -0.46596306, -0.04050215, -0.02207149],
       [ 0.46547462, -0.88480417,  0.02132959,  0.26731072],
       [-0.04577527,  0.        ,  0.99895176,  0.08617537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14437388, -0.98952098, -0.00210236, -0.08043176],
       [ 0.98941608, -0.14438918,  0.01440779,  0.30824182],
       [-0.01456036,  0.        ,  0.99989399,  0.08321502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14437388, -0.98952098, -0.00210236, -0.08043176],
       [ 0.98941608, -0.14438918,  0.01440779,  0.30824182],
       [-0.01456036,  0.        ,  0.99989399,  0.08321502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.270044  , -0.96278041, -0.0114066 ,  0.02480631],
       [ 0.96192267, -0.2702848 ,  0.04063142,  0.30059115],
       [-0.04220217, -0.        ,  0.99910909,  0.08686933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81707778, -0.57560919,  0.03252632,  0.00843445],
       [ 0.57515365, -0.81772493, -0.02289578,  0.3574854 ],
       [ 0.03977661, -0.        ,  0.9992086 ,  0.0831031 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81707778, -0.57560919,  0.03252632,  0.00843445],
       [ 0.57515365, -0.81772493, -0.02289578,  0.3574854 ],
       [ 0.03977661, -0.        ,  0.9992086 ,  0.0831031 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
