,transforms
54,"[array([[-3.84773320e-03, -9.99295373e-01, -3.61482487e-02,
        -9.24520000e-02],
       [ 9.99992401e-01, -1.00814429e-02, -7.66032248e-04,
         1.65775500e-01],
       [ 6.27347805e-04, -3.61541400e-02,  9.99346145e-01,
         9.44290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-3.93170670e-03, -9.99285293e-01, -3.63977847e-02,
        -9.24915000e-02],
       [ 9.99991955e-01, -1.01758282e-02, -9.37292691e-04,
         1.65770000e-01],
       [ 7.94706673e-04, -3.64054476e-02,  9.99336942e-01,
         9.44270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.0304041 , -0.99894565, -0.02967066, -0.102815  ],
       [ 0.99953485, -0.03494983, -0.00328312,  0.163414  ],
       [ 0.00238054, -0.02976739,  0.99955434,  0.094357  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-1.01481580e-01, -9.93701653e-01, -3.38117883e-02,
        -1.15846500e-01],
       [ 9.94837134e-01, -1.06805469e-01, -2.69327701e-03,
         1.58729000e-01],
       [-7.52334611e-04, -3.39059966e-02,  9.99424589e-01,
         9.42625000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-1.18484526e-01, -9.91990814e-01, -3.01108463e-02,
        -1.17490500e-01],
       [ 9.92955474e-01, -1.22643954e-01, -2.66774999e-03,
         1.57907500e-01],
       [-9.19132428e-04, -3.02106724e-02,  9.99543006e-01,
         9.42890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.14835637, -0.98811647, -0.01426886, -0.1084115 ],
       [ 0.9889311 , -0.15299317, -0.00454699,  0.1612405 ],
       [ 0.00238005, -0.01479661,  0.99988786,  0.094554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.1028017 , -0.99416063, -0.01526777, -0.090301  ],
       [ 0.99469626, -0.10676102, -0.00493573,  0.166363  ],
       [ 0.00334043, -0.01570759,  0.99987126,  0.0946605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.10312509, -0.9940621 , -0.01408282, -0.089243  ],
       [ 0.99466221, -0.10783861, -0.00498703,  0.166547  ],
       [ 0.00350851, -0.01453862,  0.9998884 ,  0.094685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-8.81036704e-02, -9.95363188e-01, -1.75460799e-02,
        -7.76595000e-02],
       [ 9.96110886e-01, -9.45451204e-02, -2.47528067e-03,
         1.67086500e-01],
       [ 9.19924418e-04, -1.77015271e-02,  9.99842992e-01,
         9.47830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-0.01852381, -0.99954957, -0.0165955 , -0.0573345 ],
       [ 0.99982587, -0.02496583, -0.00256552,  0.163574  ],
       [ 0.00225798, -0.01665442,  0.99985899,  0.0949445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
